time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
71340.0,6828136.994860839,7.526311954593585e-10,51.600000000000044,0.0,180.0000036222548,73.73803194625522
71350.0,6828136.994860842,7.526312511588571e-10,51.600000000000044,0.0,180.00003060513566,74.37912327299286
71360.0,6828136.994860841,7.526312315532195e-10,51.600000000000044,0.0,180.00001694692298,75.02025525847348
71370.0,6828136.99486084,7.526311761834025e-10,51.600000000000044,0.0,180.00000241483653,75.66138807047766
71380.0,6828136.994860839,7.526311688515473e-10,51.600000000000044,0.0,180.0000055330856,76.30250327965074
71390.0,6828136.99486084,7.526312028257414e-10,51.600000000000044,0.0,180.00000621556595,76.9436208945849
71400.0,6828136.994860836,7.526311172427782e-10,51.600000000000044,0.0,179.99997710676374,77.58476831432449
71410.0,6828136.99486084,7.526311973236593e-10,51.600000000000044,0.0,180.0000122539571,78.22585148498831
71420.0,6828136.994860841,7.526312644649424e-10,51.600000000000044,0.0,180.000024403593,78.86695765371225
71430.0,6828136.994860841,7.526312587838546e-10,51.600000000000044,0.0,180.00002344382216,79.50807692687066
71440.0,6828136.994860838,7.526311812424647e-10,51.600000000000044,0.0,179.99999829245272,80.14922041487883
71450.0,6828136.99486084,7.526312149411069e-10,51.600000000000044,0.0,180.00001418395308,80.79032282147189
71460.0,6828136.994860838,7.526311728732912e-10,51.60000000000005,0.0,179.99999338669778,81.43146200027645
71470.0,6828136.99486084,7.52631214755864e-10,51.600000000000044,0.0,180.00001086676443,82.07256276711382
71480.0,6828136.994860838,7.526312023505366e-10,51.600000000000044,0.0,179.9999979086902,82.71369403498753
71490.0,6828136.994860838,7.526312020635387e-10,51.600000000000044,0.0,180.00000120741828,83.35480933869991
71500.0,6828136.994860837,7.526311642951138e-10,51.60000000000005,0.0,179.99998896681296,83.99593958433073
71510.0,6828136.994860837,7.526311641585066e-10,51.600000000000044,0.0,179.99998873795212,84.63705813956835
71520.0,6828136.994860837,7.526311666195894e-10,51.60000000000005,0.0,179.99998857728713,85.2781766315137
71530.0,6828136.994860838,7.526311816997795e-10,51.60000000000005,0.0,179.9999958173804,85.91928760473056
71540.0,6828136.994860839,7.526312002705592e-10,51.600000000000044,0.0,179.99999852122068,86.56040304536695
71550.0,6828136.994860838,7.526311922936807e-10,51.60000000000005,0.0,179.99999494900698,87.201525194169
71560.0,6828136.994860836,7.526311651071122e-10,51.600000000000065,0.0,179.99998188872596,87.8426565543339
71570.0,6828136.994860838,7.52631165787025e-10,51.600000000000044,0.0,179.9999958173804,88.48376085122923
71580.0,6828136.994860837,7.526311747352396e-10,51.600000000000065,0.0,179.99998599707106,89.12488910265753
71590.0,6828136.994860837,7.526311822110721e-10,51.600000000000065,0.0,179.9999884503642,89.76600493132548
71600.0,6828136.994860834,7.526311774216446e-10,51.600000000000065,0.0,179.99997163209383,90.4071400378419
71610.0,6828136.994860836,7.526311839481521e-10,51.60000000000005,0.0,179.99998160915283,91.04824838172324
71620.0,6828136.99486084,7.526311797975317e-10,51.600000000000065,0.0,180.0000158121092,91.68933250525875
71630.0,6828136.99486084,7.526311835235714e-10,51.600000000000065,0.0,180.0000133909164,92.3304532127824
71640.0,6828136.994860836,7.526311668553041e-10,51.600000000000065,0.0,179.99998151032972,92.97160340699207
71650.0,6828136.994860839,7.526311550605347e-10,51.600000000000065,0.0,180.0000052630142,93.61269791815559
71660.0,6828136.994860836,7.526311639100323e-10,51.600000000000065,0.0,179.99998513845162,94.25383637452141
71670.0,6828136.994860839,7.526311294690156e-10,51.600000000000065,0.0,179.99999627848695,94.89494359728232
71680.0,6828136.994860836,7.526311461532232e-10,51.60000000000007,0.0,179.99997838417778,95.53607977989284
71690.0,6828136.994860836,7.52631134389742e-10,51.60000000000007,0.0,179.9999775894582,96.17719890114665
71700.0,6828136.9948608335,7.52631196992115e-10,51.60000000000007,0.0,179.9999534791283,96.81834131943518
71710.0,6828136.994860835,7.526311791278137e-10,51.60000000000007,0.0,179.99997116064338,97.45944193649748
71720.0,6828136.994860836,7.526311765595104e-10,51.60000000000007,0.0,179.99998066245098,98.10055074782791
71730.0,6828136.994860836,7.526311888066525e-10,51.60000000000007,0.0,179.99998014173156,98.74166957862619
71740.0,6828136.994860836,7.52631111791123e-10,51.60000000000007,0.0,179.99998631296722,99.38278175413953
71750.0,6828136.994860835,7.526311666616945e-10,51.60000000000007,0.0,179.99998056844194,100.0239057867701
71760.0,6828136.994860835,7.526312075272442e-10,51.60000000000007,0.0,179.9999795272272,100.66502514525692
71770.0,6828136.994860835,7.526312015712493e-10,51.60000000000007,0.0,179.9999714527915,101.3061515074302
71780.0,6828136.9948608335,7.526312563593675e-10,51.600000000000065,0.0,179.99996681246648,101.94727447328333
71790.0,6828136.9948608335,7.526313391159376e-10,51.60000000000007,0.0,179.9999543011724,102.5884052956066
71800.0,6828136.994860834,7.52631260505592e-10,51.600000000000065,0.0,179.99996975423258,103.22950815847064
71810.0,6828136.994860836,7.526312354550991e-10,51.60000000000007,0.0,179.99998644676356,103.87060976638837
71820.0,6828136.994860834,7.52631264069087e-10,51.600000000000065,0.0,179.9999641110279,104.51175042685088
71830.0,6828136.994860834,7.526312845747572e-10,51.600000000000065,0.0,179.99997158074916,105.15286125025928
71840.0,6828136.994860835,7.526312731013375e-10,51.60000000000007,0.0,179.9999785025289,105.79397265692198
71850.0,6828136.994860834,7.526312693864659e-10,51.600000000000065,0.0,179.99997586673206,106.43509358665034
71860.0,6828136.9948608335,7.526314125848009e-10,51.600000000000065,0.0,179.99995739678062,107.07623038358086
71870.0,6828136.9948608335,7.526313904616471e-10,51.600000000000065,0.0,179.99995737112374,107.71734872486238
71880.0,6828136.994860832,7.526314635716644e-10,51.600000000000065,0.0,179.99994239083637,108.35848201625996
71890.0,6828136.994860832,7.526314754900029e-10,51.600000000000065,0.0,179.99994073802202,108.9996019723375
71900.0,6828136.994860832,7.526315339259318e-10,51.600000000000065,0.0,179.99994681874182,109.64071419910985
71910.0,6828136.994860831,7.526315818652131e-10,51.600000000000065,0.0,179.9999406397026,110.28183869564138
71920.0,6828136.99486083,7.526316489242397e-10,51.60000000000005,0.0,179.99993570568571,110.92296193725224
71930.0,6828136.9948608335,7.526316336775424e-10,51.600000000000065,0.0,179.99996318859107,111.56405278424738
71940.0,6828136.99486083,7.526317253519617e-10,51.600000000000065,0.0,179.99993783261397,112.20519643683143
71950.0,6828136.9948608335,7.526315807142456e-10,51.600000000000065,0.0,179.99995717493178,112.84629540499358
71960.0,6828136.994860831,7.526316831848751e-10,51.600000000000065,0.0,179.99993518626414,113.48743570284148
71970.0,6828136.9948608335,7.526315420682926e-10,51.600000000000065,0.0,179.999955292903,114.12853391040174
71980.0,6828136.9948608335,7.526315607808947e-10,51.600000000000065,0.0,179.99995078381846,114.76965672865585
71990.0,6828136.9948608335,7.526315673970931e-10,51.600000000000065,0.0,179.99995290294828,115.41077291945648
72000.0,6828136.9948608335,7.526315466452533e-10,51.600000000000065,0.0,179.999955949913,116.05188819056745
72010.0,6828136.9948608335,7.52631549117721e-10,51.60000000000007,0.0,179.99995697963453,116.69300547116448
72020.0,6828136.994860833,7.526316183145673e-10,51.600000000000065,0.0,179.99995333832157,117.33412741811598
72030.0,6828136.9948608335,7.526316194635686e-10,51.600000000000065,0.0,179.99995772311524,117.97524135256721
72040.0,6828136.9948608335,7.526315898455092e-10,51.600000000000065,0.0,179.99996811181148,118.61634927587191
72050.0,6828136.994860832,7.526317430266588e-10,51.600000000000065,0.0,179.99994604312667,119.25748965004847
72060.0,6828136.994860832,7.526318160219634e-10,51.600000000000065,0.0,179.99995575178565,119.8985982594027
72070.0,6828136.99486083,7.526318989638498e-10,51.600000000000065,0.0,179.99994317432436,120.53972914214312
72080.0,6828136.99486083,7.526319495858171e-10,51.600000000000065,0.0,179.99993844534765,121.18085217361025
72090.0,6828136.994860831,7.526318394172818e-10,51.60000000000005,0.0,179.9999459756215,121.82196296687847
72100.0,6828136.99486083,7.526318855440292e-10,51.60000000000005,0.0,179.99993435929682,122.46309289226923
72110.0,6828136.994860827,7.526319989287601e-10,51.600000000000065,0.0,179.99992243336035,123.10422312715528
72120.0,6828136.994860829,7.526318927543229e-10,51.60000000000005,0.0,179.99993146904075,123.74533240957138
72130.0,6828136.994860829,7.526318718428273e-10,51.60000000000005,0.0,179.99993137337904,124.38645081261845
72140.0,6828136.994860829,7.526319242619895e-10,51.60000000000005,0.0,179.99992338362597,125.02757710968582
72150.0,6828136.994860827,7.526319776247196e-10,51.60000000000005,0.0,179.99991800216378,125.66870080526165
72160.0,6828136.994860828,7.526319487266332e-10,51.60000000000005,0.0,179.99991376886172,126.30982334067025
72170.0,6828136.994860829,7.526319501180197e-10,51.60000000000005,0.0,179.99992080587842,126.95093462311526
72180.0,6828136.994860829,7.526319221254779e-10,51.600000000000065,0.0,179.99992822713364,127.59204550966778
72190.0,6828136.994860829,7.526319721461975e-10,51.60000000000005,0.0,179.99992295195426,128.23316909606748
72200.0,6828136.994860831,7.526318654903768e-10,51.60000000000005,0.0,179.99993390005253,128.87427646727988
72210.0,6828136.994860827,7.526319777203158e-10,51.60000000000005,0.0,179.9999158957119,129.51541277866835
72220.0,6828136.99486083,7.52631838447064e-10,51.60000000000005,0.0,179.99993507951004,130.15651190947415
72230.0,6828136.994860831,7.526318671096667e-10,51.600000000000065,0.0,179.99993797935304,130.79762730847077
72240.0,6828136.994860832,7.526318292314205e-10,51.60000000000005,0.0,179.9999440338513,131.4387395746566
72250.0,6828136.994860831,7.526317983412326e-10,51.60000000000005,0.0,179.99994216983256,132.0798597527361
72260.0,6828136.99486083,7.526318453928026e-10,51.60000000000005,0.0,179.99993500656882,132.72098523011846
72270.0,6828136.994860831,7.526317232534026e-10,51.60000000000005,0.0,179.99994354109072,133.36209499594753
72280.0,6828136.994860832,7.526317164139385e-10,51.60000000000005,0.0,179.99994773817255,134.00320910396604
72290.0,6828136.994860832,7.526317726637286e-10,51.600000000000065,0.0,179.99994418383366,134.6443309737288
72300.0,6828136.994860831,7.526317564068373e-10,51.600000000000065,0.0,179.99993739446035,135.28545608218423
72310.0,6828136.994860832,7.526317205937337e-10,51.60000000000005,0.0,179.999947342165,135.92656443976662
72320.0,6828136.99486083,7.526318424847959e-10,51.60000000000005,0.0,179.99993541722947,136.56769467245465
72330.0,6828136.994860833,7.52631685555962e-10,51.60000000000005,0.0,179.99995526845285,137.20879314134052
72340.0,6828136.9948608335,7.526316921512417e-10,51.60000000000005,0.0,179.99996278486955,137.84990394567882
72350.0,6828136.9948608335,7.526317458507417e-10,51.600000000000065,0.0,179.99996874675298,138.49101629041024
72360.0,6828136.994860831,7.526318733633642e-10,51.600000000000065,0.0,179.99995315123758,139.1321501814341
72370.0,6828136.9948608335,7.526315765787851e-10,51.600000000000065,0.0,179.9999692285954,139.77325242418823
72380.0,6828136.994860833,7.52631810925052e-10,51.600000000000065,0.0,179.9999622018294,140.41437775601932
72390.0,6828136.994860832,7.526319167646803e-10,51.600000000000065,0.0,179.99995848868596,141.055499776939
72400.0,6828136.994860835,7.526315540299381e-10,51.600000000000065,0.0,179.99998421095734,141.69659235043937
72410.0,6828136.994860832,7.526318565302409e-10,51.600000000000065,0.0,179.99995799121317,142.3377369029186
72420.0,6828136.994860833,7.526317037633401e-10,51.600000000000065,0.0,179.99995837470388,142.97885483361125
72430.0,6828136.9948608335,7.526316428585719e-10,51.600000000000065,0.0,179.99995982725082,143.619971681646
72440.0,6828136.994860834,7.526314650979682e-10,51.600000000000065,0.0,179.9999582610331,144.26109155925707
72450.0,6828136.994860834,7.526315108096414e-10,51.600000000000065,0.0,179.99995861178692,144.90220952401435
72460.0,6828136.9948608335,7.526316709120129e-10,51.600000000000065,0.0,179.99995308904204,145.54333336141073
72470.0,6828136.9948608335,7.526316943514023e-10,51.600000000000065,0.0,179.999953096812,146.18445166461382
72480.0,6828136.9948608335,7.526316344228444e-10,51.600000000000065,0.0,179.99995347129453,146.82556960099527
72490.0,6828136.994860834,7.526315139137057e-10,51.60000000000007,0.0,179.99996469462732,147.466676686036
72500.0,6828136.994860836,7.52631403473096e-10,51.60000000000007,0.0,179.99996858391398,148.10779110021397
72510.0,6828136.994860834,7.52631506624541e-10,51.60000000000007,0.0,179.99996401974593,148.748913974864
72520.0,6828136.994860835,7.526313857774869e-10,51.600000000000065,0.0,179.99996488093666,149.39003142183944
72530.0,6828136.994860834,7.526314403630758e-10,51.60000000000007,0.0,179.99996049508982,150.03115412348325
72540.0,6828136.994860835,7.526313799864306e-10,51.60000000000007,0.0,179.99996785000866,150.67226508378235
72550.0,6828136.994860835,7.526313649699611e-10,51.60000000000007,0.0,179.99996741088844,151.31338382096231
72560.0,6828136.994860835,7.526312711775614e-10,51.60000000000007,0.0,179.99996166565836,151.954507903394
72570.0,6828136.994860837,7.526312040852759e-10,51.60000000000007,0.0,179.99996706602053,152.5956208109666
72580.0,6828136.994860841,7.526309647990802e-10,51.600000000000065,0.0,179.99997940298726,153.23672679986123
72590.0,6828136.994860839,7.526310638781028e-10,51.600000000000065,0.0,179.99997282638188,153.87785165162109
72600.0,6828136.994860838,7.526310794029381e-10,51.60000000000007,0.0,179.999977202485,154.5189656056641
72610.0,6828136.994860836,7.526313469383409e-10,51.60000000000007,0.0,179.99996502653008,155.16009608443844
72620.0,6828136.994860838,7.526311878664431e-10,51.60000000000007,0.0,179.99997457244777,155.8012048476831
72630.0,6828136.994860838,7.526311716972766e-10,51.600000000000065,0.0,179.9999738377229,156.44232388855374
72640.0,6828136.994860837,7.526311132504473e-10,51.60000000000005,0.0,179.9999703751617,157.08344566871554
72650.0,6828136.9948608335,7.526314237633564e-10,51.600000000000065,0.0,179.99995670096402,157.7245776439871
72660.0,6828136.994860835,7.526313051081783e-10,51.60000000000005,0.0,179.99995963717927,158.36569302758764
72670.0,6828136.994860834,7.52631340822923e-10,51.60000000000007,0.0,179.99995722602554,159.00681375749838
72680.0,6828136.994860839,7.526309661732447e-10,51.600000000000065,0.0,179.9999730959681,159.64791619965575
72690.0,6828136.994860839,7.526309439535172e-10,51.600000000000065,0.0,179.99997070921734,160.28903688089952
72700.0,6828136.994860838,7.526309448564865e-10,51.600000000000065,0.0,179.99997103454155,160.93015486265378
72710.0,6828136.994860838,7.526309337351602e-10,51.600000000000065,0.0,179.999974273206,161.5712699401632
72720.0,6828136.994860839,7.526308275843333e-10,51.600000000000065,0.0,179.99997195512765,162.21239058113926
72730.0,6828136.994860838,7.526310057671679e-10,51.600000000000065,0.0,179.99997217693289,162.85350865663833
72740.0,6828136.994860838,7.526309997951841e-10,51.600000000000065,0.0,179.9999760486437,163.49462309963033
72750.0,6828136.99486084,7.526307301765338e-10,51.600000000000065,0.0,179.9999838232986,164.13573364408703
72760.0,6828136.994860841,7.526307445735489e-10,51.600000000000065,0.0,179.99998926823167,164.7768465044874
72770.0,6828136.994860841,7.526307905973791e-10,51.60000000000005,0.0,179.9999879258173,165.4179661335146
72780.0,6828136.994860842,7.526306516272776e-10,51.600000000000065,0.0,179.99998820061347,166.0590841653836
72790.0,6828136.994860839,7.526309798396708e-10,51.60000000000005,0.0,179.99998716496773,166.70020349947345
72800.0,6828136.994860839,7.526309958857253e-10,51.600000000000065,0.0,179.99999019088762,167.3413188048893
72810.0,6828136.994860839,7.526309234909835e-10,51.60000000000005,0.0,179.99999045452046,167.98243689241954
72820.0,6828136.99486084,7.526309971474326e-10,51.600000000000044,0.0,179.99998893382877,168.6235566947234
72830.0,6828136.994860841,7.526307988234207e-10,51.600000000000044,0.0,179.99999141968104,169.26467253544908
72840.0,6828136.994860841,7.526309119430986e-10,51.600000000000044,0.0,179.99999322338178,169.90578904710625
