time_s,energy_Jkg,dE_rel,h_mag_m2s
78670.0,-29188081.74176789,5.1307472455053724e-14,52169899605.72155
78680.0,-29188081.7417679,5.105221139806341e-14,52169899605.721565
78690.0,-29188081.74176785,5.271140826850047e-14,52169899605.721596
78700.0,-29188081.741767842,5.296666932549079e-14,52169899605.7216
78710.0,-29188081.741767798,5.4498235667432686e-14,52169899605.721634
78720.0,-29188081.74176778,5.513638830990848e-14,52169899605.72165
78730.0,-29188081.741767723,5.705084623733586e-14,52169899605.72171
78740.0,-29188081.741767753,5.602980200937459e-14,52169899605.72168
78750.0,-29188081.741767745,5.628506306636491e-14,52169899605.72168
78760.0,-29188081.74176773,5.6795585180345544e-14,52169899605.72171
78770.0,-29188081.741767675,5.871004310777292e-14,52169899605.72174
78780.0,-29188081.741767664,5.909293469325839e-14,52169899605.72175
78790.0,-29188081.741767652,5.947582627874387e-14,52169899605.72177
78800.0,-29188081.74176764,5.985871786422935e-14,52169899605.72178
78810.0,-29188081.741767693,5.807189046529712e-14,52169899605.721725
78820.0,-29188081.741767738,5.6540324123355224e-14,52169899605.721695
78830.0,-29188081.74176775,5.615743253786975e-14,52169899605.72168
78840.0,-29188081.741767723,5.705084623733586e-14,52169899605.7217
78850.0,-29188081.741767757,5.590217148087943e-14,52169899605.72168
78860.0,-29188081.741767727,5.69232157088407e-14,52169899605.7217
78870.0,-29188081.74176776,5.5774540952384275e-14,52169899605.721664
78880.0,-29188081.741767846,5.283903879699563e-14,52169899605.7216
78890.0,-29188081.741767883,5.1562733512044044e-14,52169899605.72157
78900.0,-29188081.741767853,5.2583777740005314e-14,52169899605.72158
78910.0,-29188081.741767824,5.3604821967966577e-14,52169899605.72162
78920.0,-29188081.74176779,5.4753496724423006e-14,52169899605.72165
78930.0,-29188081.74176776,5.5774540952384275e-14,52169899605.72167
78940.0,-29188081.741767738,5.6540324123355224e-14,52169899605.721695
78950.0,-29188081.741767745,5.628506306636491e-14,52169899605.72168
78960.0,-29188081.741767727,5.69232157088407e-14,52169899605.7217
78970.0,-29188081.741767753,5.602980200937459e-14,52169899605.72168
78980.0,-29188081.741767753,5.602980200937459e-14,52169899605.72168
78990.0,-29188081.741767734,5.6667954651850384e-14,52169899605.721695
79000.0,-29188081.7417677,5.781662940830681e-14,52169899605.721725
79010.0,-29188081.741767716,5.730610729432617e-14,52169899605.72171
79020.0,-29188081.7417678,5.437060513893753e-14,52169899605.72164
79030.0,-29188081.74176778,5.513638830990848e-14,52169899605.72166
79040.0,-29188081.741767783,5.500875778141332e-14,52169899605.72165
79050.0,-29188081.74176776,5.5774540952384275e-14,52169899605.721664
79060.0,-29188081.74176783,5.334956091097626e-14,52169899605.72162
79070.0,-29188081.74176785,5.271140826850047e-14,52169899605.721596
79080.0,-29188081.741767798,5.4498235667432686e-14,52169899605.721634
79090.0,-29188081.74176783,5.334956091097626e-14,52169899605.72161
79100.0,-29188081.7417678,5.437060513893753e-14,52169899605.721634
79110.0,-29188081.74176777,5.53916493668988e-14,52169899605.72166
79120.0,-29188081.741767768,5.5519279895393955e-14,52169899605.721664
79130.0,-29188081.741767768,5.5519279895393955e-14,52169899605.721664
79140.0,-29188081.741767738,5.6540324123355224e-14,52169899605.721695
79150.0,-29188081.741767734,5.6667954651850384e-14,52169899605.721695
79160.0,-29188081.741767727,5.69232157088407e-14,52169899605.7217
79170.0,-29188081.741767697,5.794425993680197e-14,52169899605.721725
79180.0,-29188081.741767693,5.807189046529712e-14,52169899605.721725
79190.0,-29188081.741767664,5.909293469325839e-14,52169899605.721756
79200.0,-29188081.741767723,5.705084623733586e-14,52169899605.72171
79210.0,-29188081.741767693,5.807189046529712e-14,52169899605.721725
79220.0,-29188081.74176769,5.819952099379228e-14,52169899605.721725
79230.0,-29188081.74176769,5.819952099379228e-14,52169899605.72173
79240.0,-29188081.74176765,5.960345680723903e-14,52169899605.72177
79250.0,-29188081.74176761,6.087976209219061e-14,52169899605.72181
79260.0,-29188081.74176755,6.292185054811315e-14,52169899605.721855
79270.0,-29188081.74176757,6.228369790563736e-14,52169899605.72184
79280.0,-29188081.741767574,6.21560673771422e-14,52169899605.72184
79290.0,-29188081.74176757,6.228369790563736e-14,52169899605.72185
79300.0,-29188081.741767537,6.343237266209379e-14,52169899605.72187
79310.0,-29188081.741767533,6.356000319058895e-14,52169899605.72187
79320.0,-29188081.741767548,6.304948107660831e-14,52169899605.721855
79330.0,-29188081.74176759,6.164554526316157e-14,52169899605.72182
79340.0,-29188081.741767626,6.036923997820998e-14,52169899605.72179
79350.0,-29188081.741767634,6.011397892121966e-14,52169899605.72179
79360.0,-29188081.7417676,6.126265367767609e-14,52169899605.72181
79370.0,-29188081.741767652,5.947582627874387e-14,52169899605.72177
79380.0,-29188081.741767667,5.896530416476323e-14,52169899605.72175
79390.0,-29188081.741767637,5.99863483927245e-14,52169899605.72179
79400.0,-29188081.74176762,6.06245010352003e-14,52169899605.721794
79410.0,-29188081.741767645,5.973108733573419e-14,52169899605.72179
79420.0,-29188081.74176767,5.883767363626808e-14,52169899605.72175
79430.0,-29188081.741767637,5.99863483927245e-14,52169899605.72178
79440.0,-29188081.74176761,6.087976209219061e-14,52169899605.72181
79450.0,-29188081.74176761,6.087976209219061e-14,52169899605.7218
79460.0,-29188081.741767626,6.036923997820998e-14,52169899605.7218
79470.0,-29188081.7417676,6.126265367767609e-14,52169899605.72181
79480.0,-29188081.74176763,6.024160944971482e-14,52169899605.7218
79490.0,-29188081.74176764,5.985871786422935e-14,52169899605.72177
79500.0,-29188081.741767667,5.896530416476323e-14,52169899605.721756
79510.0,-29188081.74176767,5.883767363626808e-14,52169899605.721756
79520.0,-29188081.74176765,5.960345680723903e-14,52169899605.72177
79530.0,-29188081.741767596,6.139028420617125e-14,52169899605.72182
79540.0,-29188081.741767574,6.21560673771422e-14,52169899605.72183
79550.0,-29188081.741767563,6.253895896262768e-14,52169899605.72184
79560.0,-29188081.741767567,6.241132843413252e-14,52169899605.72185
79570.0,-29188081.741767593,6.151791473466641e-14,52169899605.721825
79580.0,-29188081.74176755,6.292185054811315e-14,52169899605.721855
79590.0,-29188081.741767544,6.317711160510347e-14,52169899605.72186
79600.0,-29188081.74176752,6.407052530456958e-14,52169899605.721886
79610.0,-29188081.741767485,6.5219200061026e-14,52169899605.72191
79620.0,-29188081.741767507,6.445341689005506e-14,52169899605.7219
79630.0,-29188081.741767503,6.458104741855022e-14,52169899605.72189
79640.0,-29188081.741767485,6.5219200061026e-14,52169899605.7219
79650.0,-29188081.74176746,6.611261376049211e-14,52169899605.72193
79660.0,-29188081.741767444,6.662313587447274e-14,52169899605.72195
79670.0,-29188081.74176747,6.572972217500663e-14,52169899605.72193
79680.0,-29188081.74176749,6.509156953253085e-14,52169899605.7219
79690.0,-29188081.741767555,6.279422001961799e-14,52169899605.721855
79700.0,-29188081.741767585,6.177317579165673e-14,52169899605.721825
79710.0,-29188081.74176761,6.087976209219061e-14,52169899605.721794
79720.0,-29188081.741767563,6.253895896262768e-14,52169899605.72185
79730.0,-29188081.741767604,6.113502314918093e-14,52169899605.72182
79740.0,-29188081.741767593,6.151791473466641e-14,52169899605.72182
79750.0,-29188081.74176762,6.06245010352003e-14,52169899605.721794
79760.0,-29188081.741767574,6.21560673771422e-14,52169899605.72184
79770.0,-29188081.74176759,6.164554526316157e-14,52169899605.72182
79780.0,-29188081.741767555,6.279422001961799e-14,52169899605.721855
79790.0,-29188081.74176751,6.43257863615599e-14,52169899605.72189
79800.0,-29188081.74176751,6.43257863615599e-14,52169899605.721886
79810.0,-29188081.741767492,6.496393900403569e-14,52169899605.7219
79820.0,-29188081.741767492,6.496393900403569e-14,52169899605.7219
79830.0,-29188081.741767474,6.560209164651147e-14,52169899605.721924
79840.0,-29188081.74176748,6.534683058952117e-14,52169899605.72191
79850.0,-29188081.741767462,6.598498323199695e-14,52169899605.72192
79860.0,-29188081.741767477,6.547446111801633e-14,52169899605.72192
79870.0,-29188081.741767433,6.700602745995822e-14,52169899605.72195
79880.0,-29188081.741767492,6.496393900403569e-14,52169899605.7219
79890.0,-29188081.741767563,6.253895896262768e-14,52169899605.72184
79900.0,-29188081.741767544,6.317711160510347e-14,52169899605.72186
79910.0,-29188081.741767548,6.304948107660831e-14,52169899605.72185
79920.0,-29188081.74176756,6.266658949112284e-14,52169899605.72185
79930.0,-29188081.741767574,6.21560673771422e-14,52169899605.72183
79940.0,-29188081.74176752,6.407052530456958e-14,52169899605.72187
79950.0,-29188081.74176751,6.43257863615599e-14,52169899605.721886
79960.0,-29188081.741767474,6.560209164651147e-14,52169899605.72192
79970.0,-29188081.74176745,6.636787481748244e-14,52169899605.72195
79980.0,-29188081.741767477,6.547446111801633e-14,52169899605.72192
79990.0,-29188081.741767485,6.5219200061026e-14,52169899605.72191
80000.0,-29188081.74176752,6.407052530456958e-14,52169899605.72187
80010.0,-29188081.74176755,6.292185054811315e-14,52169899605.721855
80020.0,-29188081.74176756,6.266658949112284e-14,52169899605.72184
80030.0,-29188081.741767578,6.202843684864704e-14,52169899605.72183
80040.0,-29188081.74176752,6.407052530456958e-14,52169899605.721886
80050.0,-29188081.741767507,6.445341689005506e-14,52169899605.72189
80060.0,-29188081.741767492,6.496393900403569e-14,52169899605.72191
80070.0,-29188081.74176753,6.36876337190841e-14,52169899605.72187
80080.0,-29188081.741767503,6.458104741855022e-14,52169899605.721886
80090.0,-29188081.741767526,6.381526424757926e-14,52169899605.72187
80100.0,-29188081.741767537,6.343237266209379e-14,52169899605.72186
80110.0,-29188081.74176757,6.228369790563736e-14,52169899605.72183
80120.0,-29188081.74176755,6.292185054811315e-14,52169899605.72184
80130.0,-29188081.74176755,6.292185054811315e-14,52169899605.721855
80140.0,-29188081.741767563,6.253895896262768e-14,52169899605.72184
80150.0,-29188081.74176757,6.228369790563736e-14,52169899605.721825
80160.0,-29188081.741767522,6.394289477607442e-14,52169899605.72188
80170.0,-29188081.74176757,6.228369790563736e-14,52169899605.72184
80180.0,-29188081.741767544,6.317711160510347e-14,52169899605.721855
80190.0,-29188081.741767608,6.100739262068577e-14,52169899605.721794
80200.0,-29188081.74176755,6.292185054811315e-14,52169899605.72184
80210.0,-29188081.741767537,6.343237266209379e-14,52169899605.721855
80220.0,-29188081.741767537,6.343237266209379e-14,52169899605.721855
80230.0,-29188081.741767533,6.356000319058895e-14,52169899605.72186
80240.0,-29188081.741767567,6.241132843413252e-14,52169899605.72184
80250.0,-29188081.741767574,6.21560673771422e-14,52169899605.72183
80260.0,-29188081.741767544,6.317711160510347e-14,52169899605.721855
80270.0,-29188081.74176757,6.228369790563736e-14,52169899605.72183
80280.0,-29188081.741767522,6.394289477607442e-14,52169899605.72187
80290.0,-29188081.74176756,6.266658949112284e-14,52169899605.72184
80300.0,-29188081.74176753,6.36876337190841e-14,52169899605.72187
80310.0,-29188081.741767593,6.151791473466641e-14,52169899605.72182
80320.0,-29188081.741767578,6.202843684864704e-14,52169899605.721825
80330.0,-29188081.74176758,6.190080632015188e-14,52169899605.721825
80340.0,-29188081.741767526,6.381526424757926e-14,52169899605.72187
80350.0,-29188081.74176751,6.43257863615599e-14,52169899605.721886
80360.0,-29188081.741767507,6.445341689005506e-14,52169899605.721886
80370.0,-29188081.74176754,6.330474213359863e-14,52169899605.721855
80380.0,-29188081.741767526,6.381526424757926e-14,52169899605.72187
80390.0,-29188081.741767563,6.253895896262768e-14,52169899605.72184
80400.0,-29188081.741767593,6.151791473466641e-14,52169899605.72182
80410.0,-29188081.741767596,6.139028420617125e-14,52169899605.72182
80420.0,-29188081.741767574,6.21560673771422e-14,52169899605.72184
80430.0,-29188081.74176754,6.330474213359863e-14,52169899605.72186
80440.0,-29188081.741767548,6.304948107660831e-14,52169899605.72184
80450.0,-29188081.741767548,6.304948107660831e-14,52169899605.72184
80460.0,-29188081.74176758,6.190080632015188e-14,52169899605.721825
80470.0,-29188081.741767537,6.343237266209379e-14,52169899605.721855
80480.0,-29188081.741767574,6.21560673771422e-14,52169899605.72182
80490.0,-29188081.741767578,6.202843684864704e-14,52169899605.72183
80500.0,-29188081.74176755,6.292185054811315e-14,52169899605.72184
80510.0,-29188081.741767526,6.381526424757926e-14,52169899605.72187
80520.0,-29188081.741767507,6.445341689005506e-14,52169899605.72188
80530.0,-29188081.741767522,6.394289477607442e-14,52169899605.72187
80540.0,-29188081.741767522,6.394289477607442e-14,52169899605.72187
80550.0,-29188081.74176752,6.407052530456958e-14,52169899605.72187
80560.0,-29188081.741767507,6.445341689005506e-14,52169899605.72188
80570.0,-29188081.74176751,6.43257863615599e-14,52169899605.721886
80580.0,-29188081.741767533,6.356000319058895e-14,52169899605.721855
80590.0,-29188081.74176754,6.330474213359863e-14,52169899605.72186
80600.0,-29188081.741767593,6.151791473466641e-14,52169899605.7218
80610.0,-29188081.74176758,6.190080632015188e-14,52169899605.721825
80620.0,-29188081.74176759,6.164554526316157e-14,52169899605.72181
80630.0,-29188081.741767667,5.896530416476323e-14,52169899605.72175
80640.0,-29188081.741767615,6.075213156369546e-14,52169899605.72179
80650.0,-29188081.74176761,6.087976209219061e-14,52169899605.72179
80660.0,-29188081.741767652,5.947582627874387e-14,52169899605.721756
80670.0,-29188081.74176765,5.960345680723903e-14,52169899605.72177
80680.0,-29188081.741767623,6.049687050670514e-14,52169899605.72179
80690.0,-29188081.741767637,5.99863483927245e-14,52169899605.72176
80700.0,-29188081.741767645,5.973108733573419e-14,52169899605.721756
80710.0,-29188081.741767652,5.947582627874387e-14,52169899605.721756
80720.0,-29188081.741767637,5.99863483927245e-14,52169899605.72176
80730.0,-29188081.741767652,5.947582627874387e-14,52169899605.721756
80740.0,-29188081.741767664,5.909293469325839e-14,52169899605.721756
80750.0,-29188081.741767623,6.049687050670514e-14,52169899605.72178
80760.0,-29188081.74176761,6.087976209219061e-14,52169899605.72179
80770.0,-29188081.74176765,5.960345680723903e-14,52169899605.72177
80780.0,-29188081.74176766,5.922056522175355e-14,52169899605.72175
80790.0,-29188081.741767686,5.832715152228744e-14,52169899605.72173
80800.0,-29188081.74176766,5.922056522175355e-14,52169899605.72175
80810.0,-29188081.74176762,6.06245010352003e-14,52169899605.72179
80820.0,-29188081.741767623,6.049687050670514e-14,52169899605.72179
80830.0,-29188081.741767585,6.177317579165673e-14,52169899605.72182
80840.0,-29188081.741767574,6.21560673771422e-14,52169899605.721825
80850.0,-29188081.74176752,6.407052530456958e-14,52169899605.72187
80860.0,-29188081.741767477,6.547446111801633e-14,52169899605.72191
80870.0,-29188081.74176747,6.572972217500663e-14,52169899605.72192
80880.0,-29188081.741767548,6.304948107660831e-14,52169899605.721855
80890.0,-29188081.74176756,6.266658949112284e-14,52169899605.72184
80900.0,-29188081.741767503,6.458104741855022e-14,52169899605.721886
80910.0,-29188081.74176745,6.636787481748244e-14,52169899605.72193
80920.0,-29188081.741767425,6.726128851694854e-14,52169899605.72195
80930.0,-29188081.741767447,6.64955053459776e-14,52169899605.72195
80940.0,-29188081.741767492,6.496393900403569e-14,52169899605.7219
80950.0,-29188081.741767433,6.700602745995822e-14,52169899605.721954
80960.0,-29188081.741767406,6.789944115942433e-14,52169899605.72196
80970.0,-29188081.74176735,6.981389908685171e-14,52169899605.72203
80980.0,-29188081.741767343,7.006916014384203e-14,52169899605.72202
80990.0,-29188081.741767373,6.904811591588076e-14,52169899605.72201
81000.0,-29188081.74176738,6.879285485889044e-14,52169899605.72199
81010.0,-29188081.74176739,6.840996327340496e-14,52169899605.72199
81020.0,-29188081.74176735,6.981389908685171e-14,52169899605.72202
81030.0,-29188081.74176733,7.057968225782266e-14,52169899605.722046
81040.0,-29188081.741767272,7.249414018525004e-14,52169899605.72209
81050.0,-29188081.741767257,7.300466229923068e-14,52169899605.7221
81060.0,-29188081.74176726,7.287703177073552e-14,52169899605.7221
81070.0,-29188081.741767254,7.313229282772583e-14,52169899605.72211
81080.0,-29188081.741767287,7.198361807126941e-14,52169899605.72208
81090.0,-29188081.741767254,7.313229282772583e-14,52169899605.72211
