time_s,energy_Jkg,dE_abs,dE_rel
69050.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
69060.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
69070.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
69080.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
69090.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
69100.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
69110.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
69120.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
69130.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
69140.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
69150.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
69160.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
69170.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
69180.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
69190.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
69200.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
69210.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
69220.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
69230.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
69240.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
69250.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
69260.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
69270.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
69280.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
69290.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
69300.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
69310.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
69320.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
69330.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
69340.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
69350.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
69360.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
69370.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
69380.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
69390.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
69400.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
69410.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
69420.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
69430.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
69440.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
69450.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
69460.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
69470.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
69480.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
69490.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
69500.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
69510.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
69520.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
69530.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
69540.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
69550.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
69560.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
69570.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
69580.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
69590.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
69600.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
69610.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
69620.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
69630.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
69640.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
69650.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
69660.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
69670.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
69680.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
69690.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
69700.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
69710.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
69720.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
69730.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
69740.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
69750.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
69760.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
69770.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
69780.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
69790.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
69800.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
69810.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
69820.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
69830.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
69840.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
69850.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
69860.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
69870.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
69880.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
69890.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
69900.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
69910.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
69920.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
69930.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
69940.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
69950.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
69960.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
69970.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
69980.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
69990.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
70000.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
70010.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
70020.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
70030.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
70040.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
70050.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
70060.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
70070.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
70080.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
70090.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
70100.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
70110.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
70120.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
70130.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
70140.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
70150.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
70160.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
70170.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
70180.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
70190.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
70200.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
70210.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
70220.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
70230.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
70240.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
70250.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
70260.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
70270.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
70280.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
70290.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
70300.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
70310.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
70320.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
70330.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
70340.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
70350.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
70360.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
70370.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
70380.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
70390.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
70400.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
70410.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
70420.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
70430.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
70440.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
70450.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
70460.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
70470.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
70480.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
70490.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
70500.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
70510.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
70520.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
70530.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
70540.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
70550.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
70560.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
70570.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
70580.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
70590.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
70600.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
70610.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
70620.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
70630.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
70640.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
70650.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
70660.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
70670.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
70680.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
70690.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
70700.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
70710.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
70720.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
70730.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
70740.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
70750.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
70760.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
70770.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
70780.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
70790.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
70800.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
70810.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
70820.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
70830.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
70840.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
70850.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
70860.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
70870.0,-29188081.763736527,7.860362529754639e-07,2.693004149221e-14
70880.0,-29188081.763736524,7.897615432739258e-07,2.7057672020609098e-14
70890.0,-29188081.763736527,7.860362529754639e-07,2.693004149221e-14
70900.0,-29188081.763736516,7.972121238708496e-07,2.7312933077407296e-14
70910.0,-29188081.76373653,7.82310962677002e-07,2.68024109638109e-14
70920.0,-29188081.763736524,7.897615432739258e-07,2.7057672020609098e-14
70930.0,-29188081.763736527,7.860362529754639e-07,2.693004149221e-14
70940.0,-29188081.763736527,7.860362529754639e-07,2.693004149221e-14
70950.0,-29188081.763736527,7.860362529754639e-07,2.693004149221e-14
70960.0,-29188081.763736535,7.7858567237854e-07,2.66747804354118e-14
70970.0,-29188081.763736527,7.860362529754639e-07,2.693004149221e-14
70980.0,-29188081.763736535,7.7858567237854e-07,2.66747804354118e-14
70990.0,-29188081.763736524,7.897615432739258e-07,2.7057672020609098e-14
71000.0,-29188081.76373652,7.934868335723877e-07,2.7185302549008197e-14
71010.0,-29188081.76373652,7.934868335723877e-07,2.7185302549008197e-14
71020.0,-29188081.763736516,7.972121238708496e-07,2.7312933077407296e-14
71030.0,-29188081.76373653,7.82310962677002e-07,2.68024109638109e-14
71040.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
71050.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
71060.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
71070.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
71080.0,-29188081.76373652,7.934868335723877e-07,2.7185302549008197e-14
71090.0,-29188081.763736524,7.897615432739258e-07,2.7057672020609098e-14
71100.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
71110.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
71120.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
71130.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
71140.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
71150.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
71160.0,-29188081.76373653,7.82310962677002e-07,2.68024109638109e-14
71170.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
71180.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
71190.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
71200.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
71210.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
71220.0,-29188081.763736524,7.897615432739258e-07,2.7057672020609098e-14
71230.0,-29188081.763736524,7.897615432739258e-07,2.7057672020609098e-14
71240.0,-29188081.76373651,8.046627044677734e-07,2.7568194134205498e-14
71250.0,-29188081.763736505,8.083879947662354e-07,2.7695824662604597e-14
71260.0,-29188081.763736505,8.083879947662354e-07,2.7695824662604597e-14
71270.0,-29188081.76373652,7.934868335723877e-07,2.7185302549008197e-14
71280.0,-29188081.763736527,7.860362529754639e-07,2.693004149221e-14
71290.0,-29188081.763736535,7.7858567237854e-07,2.66747804354118e-14
71300.0,-29188081.76373652,7.934868335723877e-07,2.7185302549008197e-14
71310.0,-29188081.763736516,7.972121238708496e-07,2.7312933077407296e-14
71320.0,-29188081.763736513,8.009374141693115e-07,2.74405636058064e-14
71330.0,-29188081.76373652,7.934868335723877e-07,2.7185302549008197e-14
71340.0,-29188081.763736516,7.972121238708496e-07,2.7312933077407296e-14
71350.0,-29188081.76373651,8.046627044677734e-07,2.7568194134205498e-14
71360.0,-29188081.7637365,8.121132850646973e-07,2.7823455191003696e-14
71370.0,-29188081.763736505,8.083879947662354e-07,2.7695824662604597e-14
71380.0,-29188081.763736516,7.972121238708496e-07,2.7312933077407296e-14
71390.0,-29188081.763736513,8.009374141693115e-07,2.74405636058064e-14
71400.0,-29188081.763736516,7.972121238708496e-07,2.7312933077407296e-14
71410.0,-29188081.76373652,7.934868335723877e-07,2.7185302549008197e-14
71420.0,-29188081.76373652,7.934868335723877e-07,2.7185302549008197e-14
71430.0,-29188081.763736524,7.897615432739258e-07,2.7057672020609098e-14
71440.0,-29188081.763736524,7.897615432739258e-07,2.7057672020609098e-14
71450.0,-29188081.763736527,7.860362529754639e-07,2.693004149221e-14
71460.0,-29188081.76373653,7.82310962677002e-07,2.68024109638109e-14
71470.0,-29188081.763736524,7.897615432739258e-07,2.7057672020609098e-14
71480.0,-29188081.763736527,7.860362529754639e-07,2.693004149221e-14
