time_s,energy_Jkg,dE_rel,h_mag_m2s
64610.0,-29188081.741766877,8.602297620573685e-14,52169899605.722435
64620.0,-29188081.74176687,8.627823726272717e-14,52169899605.72246
64630.0,-29188081.741766863,8.653349831971747e-14,52169899605.72246
64640.0,-29188081.741766855,8.67887593767078e-14,52169899605.72246
64650.0,-29188081.741766825,8.780980360466906e-14,52169899605.72249
64660.0,-29188081.741766825,8.780980360466906e-14,52169899605.72249
64670.0,-29188081.741766874,8.6150606734232e-14,52169899605.72246
64680.0,-29188081.74176686,8.666112884821263e-14,52169899605.72246
64690.0,-29188081.741766863,8.653349831971747e-14,52169899605.72245
64700.0,-29188081.74176682,8.793743413316422e-14,52169899605.72249
64710.0,-29188081.741766773,8.959663100360128e-14,52169899605.722534
64720.0,-29188081.741766736,9.087293628855287e-14,52169899605.72257
64730.0,-29188081.741766684,9.265976368748509e-14,52169899605.72261
64740.0,-29188081.741766635,9.431896055792215e-14,52169899605.722664
64750.0,-29188081.741766606,9.534000478588342e-14,52169899605.72269
64760.0,-29188081.7417666,9.546763531437858e-14,52169899605.722694
64770.0,-29188081.74176662,9.482948267190278e-14,52169899605.72268
64780.0,-29188081.7417666,9.546763531437858e-14,52169899605.72269
64790.0,-29188081.741766647,9.393606897243667e-14,52169899605.72266
64800.0,-29188081.74176667,9.317028580146572e-14,52169899605.72263
64810.0,-29188081.741766647,9.393606897243667e-14,52169899605.72266
64820.0,-29188081.741766606,9.534000478588342e-14,52169899605.72269
64830.0,-29188081.741766598,9.559526584287374e-14,52169899605.722694
64840.0,-29188081.741766546,9.738209324180595e-14,52169899605.72274
64850.0,-29188081.741766546,9.738209324180595e-14,52169899605.72273
64860.0,-29188081.7417666,9.546763531437858e-14,52169899605.7227
64870.0,-29188081.741766587,9.59781574283592e-14,52169899605.7227
64880.0,-29188081.74176662,9.482948267190278e-14,52169899605.722664
64890.0,-29188081.74176664,9.419133002942699e-14,52169899605.72265
64900.0,-29188081.741766676,9.29150247444754e-14,52169899605.72263
64910.0,-29188081.74176672,9.13834584025335e-14,52169899605.72259
64920.0,-29188081.74176676,9.010715311758191e-14,52169899605.72255
64930.0,-29188081.741766803,8.857558677564001e-14,52169899605.72252
64940.0,-29188081.741766796,8.883084783263033e-14,52169899605.72251
64950.0,-29188081.741766766,8.98518920605916e-14,52169899605.72255
64960.0,-29188081.741766766,8.98518920605916e-14,52169899605.72254
64970.0,-29188081.74176675,9.036241417457223e-14,52169899605.722565
64980.0,-29188081.741766725,9.125582787403834e-14,52169899605.72258
64990.0,-29188081.74176675,9.036241417457223e-14,52169899605.722565
65000.0,-29188081.741766732,9.100056681704803e-14,52169899605.72258
65010.0,-29188081.74176677,8.972426153209644e-14,52169899605.72254
65020.0,-29188081.741766747,9.049004470306739e-14,52169899605.72256
65030.0,-29188081.741766747,9.049004470306739e-14,52169899605.72257
65040.0,-29188081.74176676,9.010715311758191e-14,52169899605.72256
65050.0,-29188081.741766755,9.023478364607707e-14,52169899605.72256
65060.0,-29188081.741766766,8.98518920605916e-14,52169899605.72255
65070.0,-29188081.741766732,9.100056681704803e-14,52169899605.72257
65080.0,-29188081.741766773,8.959663100360128e-14,52169899605.722534
65090.0,-29188081.741766818,8.806506466165938e-14,52169899605.722496
65100.0,-29188081.7417669,8.52571930347659e-14,52169899605.722435
65110.0,-29188081.741766863,8.653349831971747e-14,52169899605.72246
65120.0,-29188081.741766814,8.819269519015453e-14,52169899605.7225
65130.0,-29188081.74176682,8.793743413316422e-14,52169899605.722496
65140.0,-29188081.74176687,8.627823726272717e-14,52169899605.72245
65150.0,-29188081.741766866,8.640586779122231e-14,52169899605.72246
65160.0,-29188081.741766945,8.372562669282399e-14,52169899605.7224
65170.0,-29188081.74176695,8.359799616432883e-14,52169899605.72239
65180.0,-29188081.741766967,8.295984352185304e-14,52169899605.722374
65190.0,-29188081.74176697,8.283221299335788e-14,52169899605.722374
65200.0,-29188081.74176693,8.423614880680463e-14,52169899605.7224
65210.0,-29188081.74176694,8.385325722131915e-14,52169899605.7224
65220.0,-29188081.741767,8.181116876539661e-14,52169899605.72234
65230.0,-29188081.74176701,8.142827717991114e-14,52169899605.72233
65240.0,-29188081.741767,8.181116876539661e-14,52169899605.722336
65250.0,-29188081.74176701,8.142827717991114e-14,52169899605.72233
65260.0,-29188081.741767,8.181116876539661e-14,52169899605.72234
65270.0,-29188081.741767015,8.130064665141598e-14,52169899605.72232
65280.0,-29188081.74176702,8.117301612292082e-14,52169899605.72232
65290.0,-29188081.741767067,7.951381925248376e-14,52169899605.722275
65300.0,-29188081.741767038,8.053486348044503e-14,52169899605.722305
65310.0,-29188081.741767038,8.053486348044503e-14,52169899605.722305
65320.0,-29188081.741767023,8.104538559442566e-14,52169899605.72231
65330.0,-29188081.74176704,8.040723295194987e-14,52169899605.722305
65340.0,-29188081.741767026,8.09177550659305e-14,52169899605.72231
65350.0,-29188081.74176705,8.015197189495955e-14,52169899605.7223
65360.0,-29188081.741767023,8.104538559442566e-14,52169899605.72231
65370.0,-29188081.741767023,8.104538559442566e-14,52169899605.72231
65380.0,-29188081.74176705,8.015197189495955e-14,52169899605.72229
65390.0,-29188081.741767056,7.989671083796923e-14,52169899605.72229
65400.0,-29188081.741767015,8.130064665141598e-14,52169899605.72232
65410.0,-29188081.741767053,8.002434136646439e-14,52169899605.72229
65420.0,-29188081.741767023,8.104538559442566e-14,52169899605.722305
65430.0,-29188081.74176707,7.93861887239886e-14,52169899605.72227
65440.0,-29188081.7417671,7.836514449602733e-14,52169899605.722244
65450.0,-29188081.74176711,7.810988343903701e-14,52169899605.722244
65460.0,-29188081.74176711,7.810988343903701e-14,52169899605.72224
65470.0,-29188081.74176712,7.772699185355154e-14,52169899605.72223
65480.0,-29188081.741767082,7.900329713850312e-14,52169899605.72227
65490.0,-29188081.74176708,7.913092766699828e-14,52169899605.72227
65500.0,-29188081.74176706,7.976908030947407e-14,52169899605.72228
65510.0,-29188081.74176705,8.015197189495955e-14,52169899605.72229
65520.0,-29188081.741767045,8.027960242345471e-14,52169899605.722305
65530.0,-29188081.741767026,8.09177550659305e-14,52169899605.72232
65540.0,-29188081.741766978,8.257695193636756e-14,52169899605.72236
65550.0,-29188081.741766986,8.232169087937725e-14,52169899605.72234
65560.0,-29188081.74176697,8.283221299335788e-14,52169899605.72237
65570.0,-29188081.74176696,8.321510457884336e-14,52169899605.72239
65580.0,-29188081.741766997,8.193879929389177e-14,52169899605.72235
65590.0,-29188081.741767015,8.130064665141598e-14,52169899605.72233
65600.0,-29188081.74176702,8.117301612292082e-14,52169899605.72233
65610.0,-29188081.741767023,8.104538559442566e-14,52169899605.72231
65620.0,-29188081.741767008,8.15559077084063e-14,52169899605.72233
65630.0,-29188081.741767004,8.168353823690145e-14,52169899605.72233
65640.0,-29188081.741766978,8.257695193636756e-14,52169899605.72237
65650.0,-29188081.741766967,8.295984352185304e-14,52169899605.722374
65660.0,-29188081.74176697,8.283221299335788e-14,52169899605.72237
65670.0,-29188081.74176698,8.244932140787241e-14,52169899605.72236
65680.0,-29188081.74176695,8.359799616432883e-14,52169899605.72239
65690.0,-29188081.741766904,8.512956250627074e-14,52169899605.722435
65700.0,-29188081.741766904,8.512956250627074e-14,52169899605.722435
65710.0,-29188081.741766896,8.538482356326104e-14,52169899605.72244
65720.0,-29188081.74176686,8.666112884821263e-14,52169899605.72246
65730.0,-29188081.741766803,8.857558677564001e-14,52169899605.72252
65740.0,-29188081.7417668,8.870321730413517e-14,52169899605.72252
65750.0,-29188081.741766818,8.806506466165938e-14,52169899605.7225
65760.0,-29188081.741766836,8.742691201918358e-14,52169899605.722496
65770.0,-29188081.74176681,8.832032571864969e-14,52169899605.72252
65780.0,-29188081.741766833,8.755454254767874e-14,52169899605.72249
65790.0,-29188081.74176678,8.934136994661096e-14,52169899605.72254
65800.0,-29188081.741766766,8.98518920605916e-14,52169899605.72255
65810.0,-29188081.74176675,9.036241417457223e-14,52169899605.72257
65820.0,-29188081.74176674,9.074530576005771e-14,52169899605.72258
65830.0,-29188081.741766695,9.227687210199961e-14,52169899605.72262
65840.0,-29188081.74176671,9.176634998801898e-14,52169899605.7226
65850.0,-29188081.74176666,9.342554685845604e-14,52169899605.72264
65860.0,-29188081.741766643,9.406369950093183e-14,52169899605.722664
65870.0,-29188081.741766695,9.227687210199961e-14,52169899605.72261
65880.0,-29188081.741766714,9.163871945952382e-14,52169899605.722595
65890.0,-29188081.741766725,9.125582787403834e-14,52169899605.722595
65900.0,-29188081.74176668,9.278739421598025e-14,52169899605.722626
65910.0,-29188081.741766676,9.29150247444754e-14,52169899605.72263
65920.0,-29188081.741766695,9.227687210199961e-14,52169899605.722626
65930.0,-29188081.741766743,9.061767523156255e-14,52169899605.72258
65940.0,-29188081.74176671,9.176634998801898e-14,52169899605.7226
65950.0,-29188081.74176671,9.176634998801898e-14,52169899605.7226
65960.0,-29188081.74176672,9.13834584025335e-14,52169899605.722595
65970.0,-29188081.74176673,9.112819734554318e-14,52169899605.72258
65980.0,-29188081.741766717,9.151108893102866e-14,52169899605.722595
65990.0,-29188081.741766736,9.087293628855287e-14,52169899605.72258
66000.0,-29188081.741766755,9.023478364607707e-14,52169899605.72255
66010.0,-29188081.741766784,8.92137394181158e-14,52169899605.722534
66020.0,-29188081.74176683,8.76821730761739e-14,52169899605.7225
66030.0,-29188081.741766855,8.67887593767078e-14,52169899605.72247
66040.0,-29188081.74176684,8.729928149068842e-14,52169899605.72249
66050.0,-29188081.741766848,8.704402043369811e-14,52169899605.72249
66060.0,-29188081.741766904,8.512956250627074e-14,52169899605.72243
66070.0,-29188081.74176695,8.359799616432883e-14,52169899605.72239
66080.0,-29188081.74176696,8.321510457884336e-14,52169899605.722374
66090.0,-29188081.741766896,8.538482356326104e-14,52169899605.722435
66100.0,-29188081.741766904,8.512956250627074e-14,52169899605.72243
66110.0,-29188081.7417669,8.52571930347659e-14,52169899605.722435
66120.0,-29188081.741766907,8.500193197777558e-14,52169899605.722435
66130.0,-29188081.741766896,8.538482356326104e-14,52169899605.72244
66140.0,-29188081.741766892,8.55124540917562e-14,52169899605.722435
66150.0,-29188081.741766922,8.449140986379494e-14,52169899605.72241
66160.0,-29188081.741766904,8.512956250627074e-14,52169899605.722435
66170.0,-29188081.74176688,8.589534567724169e-14,52169899605.72244
66180.0,-29188081.741766922,8.449140986379494e-14,52169899605.722404
66190.0,-29188081.741767004,8.168353823690145e-14,52169899605.72234
66200.0,-29188081.741767026,8.09177550659305e-14,52169899605.72231
66210.0,-29188081.741767075,7.925855819549344e-14,52169899605.72228
66220.0,-29188081.74176704,8.040723295194987e-14,52169899605.72231
66230.0,-29188081.741767038,8.053486348044503e-14,52169899605.72232
66240.0,-29188081.74176705,8.015197189495955e-14,52169899605.7223
66250.0,-29188081.741767045,8.027960242345471e-14,52169899605.7223
66260.0,-29188081.74176701,8.142827717991114e-14,52169899605.722336
66270.0,-29188081.74176706,7.976908030947407e-14,52169899605.7223
66280.0,-29188081.741767023,8.104538559442566e-14,52169899605.72232
66290.0,-29188081.74176703,8.079012453743534e-14,52169899605.72231
66300.0,-29188081.741767034,8.066249400894018e-14,52169899605.72232
66310.0,-29188081.74176704,8.040723295194987e-14,52169899605.722305
66320.0,-29188081.741767086,7.887566661000796e-14,52169899605.722275
66330.0,-29188081.741767,8.181116876539661e-14,52169899605.72234
66340.0,-29188081.741766993,8.206642982238693e-14,52169899605.72235
66350.0,-29188081.741766978,8.257695193636756e-14,52169899605.72236
66360.0,-29188081.741766993,8.206642982238693e-14,52169899605.72235
66370.0,-29188081.741766974,8.270458246486272e-14,52169899605.722374
66380.0,-29188081.741766974,8.270458246486272e-14,52169899605.72237
66390.0,-29188081.741766945,8.372562669282399e-14,52169899605.722404
66400.0,-29188081.741766967,8.295984352185304e-14,52169899605.722374
66410.0,-29188081.74176699,8.219406035088209e-14,52169899605.72236
66420.0,-29188081.741766963,8.30874740503482e-14,52169899605.72238
66430.0,-29188081.74176698,8.244932140787241e-14,52169899605.72236
66440.0,-29188081.741767004,8.168353823690145e-14,52169899605.72234
66450.0,-29188081.74176692,8.46190403922901e-14,52169899605.72242
66460.0,-29188081.741766904,8.512956250627074e-14,52169899605.722435
66470.0,-29188081.741766892,8.55124540917562e-14,52169899605.72244
66480.0,-29188081.74176691,8.487430144928042e-14,52169899605.722435
66490.0,-29188081.74176691,8.487430144928042e-14,52169899605.72243
66500.0,-29188081.741766904,8.512956250627074e-14,52169899605.722435
66510.0,-29188081.741766855,8.67887593767078e-14,52169899605.72248
66520.0,-29188081.741766892,8.55124540917562e-14,52169899605.72244
66530.0,-29188081.741766904,8.512956250627074e-14,52169899605.72244
66540.0,-29188081.74176689,8.564008462025136e-14,52169899605.72245
66550.0,-29188081.741766874,8.6150606734232e-14,52169899605.72246
66560.0,-29188081.74176685,8.691638990520295e-14,52169899605.72249
66570.0,-29188081.74176682,8.793743413316422e-14,52169899605.722496
66580.0,-29188081.74176684,8.729928149068842e-14,52169899605.72249
66590.0,-29188081.74176681,8.832032571864969e-14,52169899605.72251
66600.0,-29188081.741766807,8.844795624714485e-14,52169899605.72253
66610.0,-29188081.7417668,8.870321730413517e-14,52169899605.722534
66620.0,-29188081.74176675,9.036241417457223e-14,52169899605.722565
66630.0,-29188081.741766796,8.883084783263033e-14,52169899605.722534
66640.0,-29188081.741766777,8.946900047510612e-14,52169899605.72256
66650.0,-29188081.74176679,8.895847836112549e-14,52169899605.722534
66660.0,-29188081.741766743,9.061767523156255e-14,52169899605.72258
66670.0,-29188081.741766676,9.29150247444754e-14,52169899605.72265
66680.0,-29188081.74176666,9.342554685845604e-14,52169899605.72265
66690.0,-29188081.74176664,9.419133002942699e-14,52169899605.72268
66700.0,-29188081.741766658,9.35531773869512e-14,52169899605.722664
66710.0,-29188081.741766673,9.304265527297056e-14,52169899605.72264
66720.0,-29188081.74176669,9.240450263049477e-14,52169899605.72263
66730.0,-29188081.741766687,9.253213315898993e-14,52169899605.72264
66740.0,-29188081.741766687,9.253213315898993e-14,52169899605.722626
66750.0,-29188081.741766684,9.265976368748509e-14,52169899605.72264
66760.0,-29188081.741766725,9.125582787403834e-14,52169899605.722595
66770.0,-29188081.74176669,9.240450263049477e-14,52169899605.722626
66780.0,-29188081.741766643,9.406369950093183e-14,52169899605.72268
66790.0,-29188081.74176664,9.419133002942699e-14,52169899605.72267
66800.0,-29188081.741766617,9.495711320039794e-14,52169899605.722694
66810.0,-29188081.741766613,9.50847437288931e-14,52169899605.722694
66820.0,-29188081.741766598,9.559526584287374e-14,52169899605.72271
66830.0,-29188081.741766613,9.50847437288931e-14,52169899605.722694
66840.0,-29188081.74176662,9.482948267190278e-14,52169899605.72269
66850.0,-29188081.741766587,9.59781574283592e-14,52169899605.72272
66860.0,-29188081.741766572,9.648867954233985e-14,52169899605.72273
66870.0,-29188081.74176658,9.623341848534952e-14,52169899605.722725
66880.0,-29188081.741766565,9.674394059933015e-14,52169899605.722755
66890.0,-29188081.741766546,9.738209324180595e-14,52169899605.722755
66900.0,-29188081.74176659,9.585052689986404e-14,52169899605.722725
66910.0,-29188081.741766557,9.699920165632047e-14,52169899605.722755
66920.0,-29188081.741766535,9.776498482729142e-14,52169899605.72277
66930.0,-29188081.741766546,9.738209324180595e-14,52169899605.72276
66940.0,-29188081.741766505,9.878602905525269e-14,52169899605.7228
66950.0,-29188081.741766483,9.955181222622364e-14,52169899605.72282
66960.0,-29188081.741766494,9.916892064073817e-14,52169899605.7228
66970.0,-29188081.741766486,9.942418169772849e-14,52169899605.72281
66980.0,-29188081.741766438,1.0108337856816555e-13,52169899605.722855
66990.0,-29188081.741766345,1.042741417805445e-13,52169899605.72293
67000.0,-29188081.74176633,1.0478466389452515e-13,52169899605.722946
67010.0,-29188081.74176635,1.0414651125204936e-13,52169899605.72294
67020.0,-29188081.74176636,1.0376361966656388e-13,52169899605.722916
67030.0,-29188081.74176633,1.0478466389452515e-13,52169899605.72295
