time_s,energy_Jkg,dE_abs,dE_rel
77660.0,-29188081.763733003,4.3101608753204346e-06,1.4766852135775814e-13
77670.0,-29188081.763732515,4.798173904418945e-06,1.643881205780402e-13
77680.0,-29188081.763732377,4.936009645462036e-06,1.6911045012880686e-13
77690.0,-29188081.763732627,4.686415195465088e-06,1.605592047260672e-13
77700.0,-29188081.7637326,4.712492227554321e-06,1.614526184248609e-13
77710.0,-29188081.76373309,4.2244791984558105e-06,1.4473301920457887e-13
77720.0,-29188081.763732556,4.757195711135864e-06,1.629841847656501e-13
77730.0,-29188081.763732556,4.757195711135864e-06,1.629841847656501e-13
77740.0,-29188081.763732538,4.775822162628174e-06,1.636223374076456e-13
77750.0,-29188081.763732143,5.170702934265137e-06,1.7715117341795014e-13
77760.0,-29188081.763732184,5.129724740982056e-06,1.7574723760556004e-13
77770.0,-29188081.76373257,4.742294549942017e-06,1.624736626520537e-13
77780.0,-29188081.76373255,4.764646291732788e-06,1.632394458224483e-13
77790.0,-29188081.76373282,4.492700099945068e-06,1.5392241724931403e-13
77800.0,-29188081.763732444,4.868954420089722e-06,1.6681310061762308e-13
77810.0,-29188081.76373184,5.472451448440552e-06,1.874892462182772e-13
77820.0,-29188081.76373243,4.883855581283569e-06,1.6732362273121946e-13
77830.0,-29188081.763732735,4.578381776809692e-06,1.5685791940249332e-13
77840.0,-29188081.76373288,4.433095455169678e-06,1.5188032879492844e-13
77850.0,-29188081.763732977,4.336237907409668e-06,1.4856193505655185e-13
77860.0,-29188081.763732944,4.369765520095825e-06,1.4971060981214375e-13
77870.0,-29188081.7637325,4.813075065612793e-06,1.6489864269163658e-13
77880.0,-29188081.763732933,4.380941390991211e-06,1.5009350139734105e-13
77890.0,-29188081.763731997,5.315989255905151e-06,1.8212876402551502e-13
77900.0,-29188081.76373174,5.5730342864990234e-06,1.9093527048505287e-13
77910.0,-29188081.76373184,5.472451448440552e-06,1.874892462182772e-13
77920.0,-29188081.763731845,5.46872615814209e-06,1.8736161568987809e-13
77930.0,-29188081.76373156,5.751848220825195e-06,1.9706153584820965e-13
77940.0,-29188081.763731938,5.375593900680542e-06,1.841708524799006e-13
77950.0,-29188081.76373157,5.7443976402282715e-06,1.9680627479141146e-13
77960.0,-29188081.76373153,5.781650543212891e-06,1.9808258007540247e-13
77970.0,-29188081.763730787,6.5267086029052734e-06,2.2360868575522236e-13
77980.0,-29188081.76373191,5.401670932769775e-06,1.850642661786943e-13
77990.0,-29188081.763731863,5.45009970664978e-06,1.867234630478826e-13
78000.0,-29188081.763731338,5.97536563873291e-06,2.0471936755215563e-13
78010.0,-29188081.76373178,5.532056093215942e-06,1.8953133467266278e-13
78020.0,-29188081.76373093,6.385147571563721e-06,2.187587256760566e-13
78030.0,-29188081.76373053,6.7837536334991455e-06,2.3241519221476024e-13
78040.0,-29188081.76373028,7.033348083496094e-06,2.409664376174999e-13
78050.0,-29188081.763730288,7.02589750289917e-06,2.407111765607017e-13
78060.0,-29188081.763730533,6.780028343200684e-06,2.322875616863611e-13
78070.0,-29188081.763730407,6.906688213348389e-06,2.366269996519305e-13
78080.0,-29188081.76372995,7.364898920059204e-06,2.5232555464501976e-13
78090.0,-29188081.76372989,7.424503564834595e-06,2.5436764309940534e-13
78100.0,-29188081.763729557,7.756054401397705e-06,2.657267601269252e-13
78110.0,-29188081.7637297,7.614493370056152e-06,2.6087680004775945e-13
78120.0,-29188081.763729993,7.320195436477661e-06,2.5079398830423056e-13
78130.0,-29188081.763729744,7.569789886474609e-06,2.5934523370697025e-13
78140.0,-29188081.763729796,7.517635822296143e-06,2.5755840630938283e-13
78150.0,-29188081.763729468,7.845461368560791e-06,2.6878989280850357e-13
78160.0,-29188081.76373029,7.022172212600708e-06,2.405835460323026e-13
78170.0,-29188081.763730712,6.601214408874512e-06,2.2616129632320435e-13
78180.0,-29188081.76373102,6.292015314102173e-06,2.155679624660791e-13
78190.0,-29188081.76373097,6.34416937828064e-06,2.173547898636665e-13
78200.0,-29188081.763730817,6.496906280517578e-06,2.2258764152802957e-13
78210.0,-29188081.76373067,6.642192602157593e-06,2.2756523213559447e-13
78220.0,-29188081.763730176,7.137656211853027e-06,2.4454009241267467e-13
78230.0,-29188081.763730858,6.455928087234497e-06,2.2118370571563947e-13
78240.0,-29188081.763730463,6.85080885887146e-06,2.3471254172594404e-13
78250.0,-29188081.763730727,6.586313247680664e-06,2.2565077420960794e-13
78260.0,-29188081.763730694,6.619840860366821e-06,2.2679944896519984e-13
78270.0,-29188081.76372981,7.502734661102295e-06,2.5704788419578644e-13
78280.0,-29188081.76372936,7.953494787216187e-06,2.724911781320775e-13
78290.0,-29188081.763728738,8.575618267059326e-06,2.938054763747271e-13
78300.0,-29188081.763728846,8.46758484840393e-06,2.901041910511532e-13
78310.0,-29188081.76372805,9.26479697227478e-06,3.174171241285605e-13
78320.0,-29188081.76372828,9.033828973770142e-06,3.0950403136781634e-13
78330.0,-29188081.763728704,8.609145879745483e-06,2.94954151130319e-13
78340.0,-29188081.763728164,9.149312973022461e-06,3.134605777481884e-13
78350.0,-29188081.76372788,9.432435035705566e-06,3.2316049790652e-13
78360.0,-29188081.763728056,9.257346391677856e-06,3.171618630717623e-13
78370.0,-29188081.763727505,9.80868935585022e-06,3.3605118127482904e-13
78380.0,-29188081.763727617,9.696930646896362e-06,3.3222226542285604e-13
78390.0,-29188081.763728,9.313225746154785e-06,3.190763209977488e-13
78400.0,-29188081.763728358,8.955597877502441e-06,3.0682379027143523e-13
78410.0,-29188081.76372858,8.732080459594727e-06,2.991659585674893e-13
78420.0,-29188081.763728138,9.175390005111694e-06,3.143539914469821e-13
78430.0,-29188081.76372871,8.60169529914856e-06,2.946988900735208e-13
78440.0,-29188081.763729215,8.098781108856201e-06,2.7746876873964234e-13
78450.0,-29188081.763729513,7.800757884979248e-06,2.672583264677144e-13
78460.0,-29188081.763729427,7.886439561843872e-06,2.701938286208937e-13
78470.0,-29188081.763728887,8.42660665512085e-06,2.8870025523876314e-13
78480.0,-29188081.763728943,8.370727300643921e-06,2.8678579731277664e-13
78490.0,-29188081.763728652,8.66129994392395e-06,2.967409785279064e-13
78500.0,-29188081.763729047,8.266419172286987e-06,2.8321214251760185e-13
78510.0,-29188081.76372879,8.52346420288086e-06,2.920186489771397e-13
78520.0,-29188081.763728753,8.560717105865479e-06,2.932949542611307e-13
78530.0,-29188081.763728585,8.728355169296265e-06,2.990383280390902e-13
78540.0,-29188081.763728566,8.746981620788574e-06,2.9967648068108566e-13
78550.0,-29188081.763728403,8.910894393920898e-06,3.0529222393064603e-13
78560.0,-29188081.76372845,8.862465620040894e-06,3.0363302706145775e-13
78570.0,-29188081.76372826,9.052455425262451e-06,3.1014218400981185e-13
78580.0,-29188081.763727993,9.320676326751709e-06,3.19331582054547e-13
78590.0,-29188081.76372842,8.892267942428589e-06,3.0465407128865057e-13
78600.0,-29188081.763727684,9.629875421524048e-06,3.299249159116723e-13
78610.0,-29188081.763727672,9.641051292419434e-06,3.303078074968696e-13
78620.0,-29188081.763727922,9.391456842422485e-06,3.217565620941299e-13
78630.0,-29188081.76372762,9.6932053565979e-06,3.3209463489445696e-13
78640.0,-29188081.76372843,8.884817361831665e-06,3.0439881023185235e-13
78650.0,-29188081.763729144,8.169561624526978e-06,2.7989374877922523e-13
78660.0,-29188081.76372933,7.983297109603882e-06,2.7351222235927026e-13
78670.0,-29188081.76372936,7.953494787216187e-06,2.724911781320775e-13
78680.0,-29188081.7637288,8.512288331985474e-06,2.916357573919424e-13
78690.0,-29188081.763729155,8.158385753631592e-06,2.79510857194028e-13
78700.0,-29188081.763729222,8.091330528259277e-06,2.772135076828442e-13
78710.0,-29188081.763729006,8.307397365570068e-06,2.846160783299919e-13
78720.0,-29188081.76372769,9.622424840927124e-06,3.2966965485487407e-13
78730.0,-29188081.763727333,9.980052709579468e-06,3.4192218558118763e-13
78740.0,-29188081.763727747,9.566545486450195e-06,3.2775519692888757e-13
78750.0,-29188081.763728797,8.516013622283936e-06,2.917633879203415e-13
78760.0,-29188081.763728745,8.568167686462402e-06,2.935502153179289e-13
78770.0,-29188081.763729513,7.800757884979248e-06,2.672583264677144e-13
78780.0,-29188081.763728388,8.925795555114746e-06,3.0580274604424247e-13
78790.0,-29188081.763728566,8.746981620788574e-06,2.9967648068108566e-13
78800.0,-29188081.76372898,8.333474397659302e-06,2.8550949202878565e-13
78810.0,-29188081.76372895,8.363276720046997e-06,2.865305362559784e-13
78820.0,-29188081.763729014,8.299946784973145e-06,2.8436081727319375e-13
78830.0,-29188081.763728388,8.925795555114746e-06,3.0580274604424247e-13
78840.0,-29188081.76372869,8.624047040939331e-06,2.954646732439154e-13
78850.0,-29188081.76372866,8.653849363327026e-06,2.964857174711082e-13
78860.0,-29188081.763729505,7.808208465576172e-06,2.675135875245126e-13
78870.0,-29188081.763729,8.314847946166992e-06,2.8487133938679013e-13
78880.0,-29188081.763729252,8.061528205871582e-06,2.7619246345565136e-13
78890.0,-29188081.7637294,7.912516593933105e-06,2.7108724231968737e-13
78900.0,-29188081.763728995,8.318573236465454e-06,2.849989699151892e-13
78910.0,-29188081.763729356,7.957220077514648e-06,2.7261880866047657e-13
78920.0,-29188081.763729237,8.07642936706543e-06,2.7670298556924774e-13
78930.0,-29188081.763729494,7.819384336471558e-06,2.678964791097099e-13
78940.0,-29188081.763730112,7.20098614692688e-06,2.467098113954594e-13
78950.0,-29188081.76373024,7.074326276779175e-06,2.4237037342989e-13
78960.0,-29188081.763731025,6.288290023803711e-06,2.1544033193768e-13
78970.0,-29188081.76373164,5.673617124557495e-06,1.9438129475182858e-13
78980.0,-29188081.763732135,5.1781535148620605e-06,1.7740643447474833e-13
78990.0,-29188081.76373154,5.774199962615967e-06,1.9782731901860425e-13
79000.0,-29188081.763731673,5.640089511871338e-06,1.9323261999623667e-13
79010.0,-29188081.763731584,5.729496479034424e-06,1.9629575267781508e-13
79020.0,-29188081.763731692,5.621463060379028e-06,1.9259446735424118e-13
79030.0,-29188081.76373109,6.224960088729858e-06,2.132706129548953e-13
79040.0,-29188081.76373071,6.604939699172974e-06,2.2628892685160346e-13
79050.0,-29188081.763730437,6.876885890960693e-06,2.3560595542473773e-13
79060.0,-29188081.763729967,7.3462724685668945e-06,2.5168740200302424e-13
79070.0,-29188081.763729963,7.3499977588653564e-06,2.5181503253142337e-13
79080.0,-29188081.763729412,7.90134072303772e-06,2.7070435073449007e-13
79090.0,-29188081.763729017,8.296221494674683e-06,2.842331867447946e-13
79100.0,-29188081.763728954,8.359551429748535e-06,2.8640290572757933e-13
79110.0,-29188081.76372861,8.702278137207031e-06,2.9814491434029646e-13
79120.0,-29188081.763728537,8.77678394317627e-06,3.006975249082785e-13
79130.0,-29188081.763727915,9.39890742301941e-06,3.220118231509281e-13
79140.0,-29188081.76372807,9.242445230484009e-06,3.166513409581659e-13
79150.0,-29188081.763728958,8.355826139450073e-06,2.8627527519918025e-13
79160.0,-29188081.76372937,7.9423189163208e-06,2.721082865468802e-13
79170.0,-29188081.763729695,7.618218660354614e-06,2.6100443057615853e-13
79180.0,-29188081.76372957,7.74487853050232e-06,2.653438685417279e-13
79190.0,-29188081.763729565,7.748603820800781e-06,2.65471499070127e-13
79200.0,-29188081.76372987,7.443130016326904e-06,2.5500579574140086e-13
79210.0,-29188081.76372958,7.733702659606934e-06,2.649609769565306e-13
79220.0,-29188081.763729718,7.595866918563843e-06,2.6023864740576393e-13
79230.0,-29188081.763729945,7.368624210357666e-06,2.5245318517341884e-13
79240.0,-29188081.763729885,7.428228855133057e-06,2.544952736278044e-13
79250.0,-29188081.763729732,7.580965757369995e-06,2.5972812529216755e-13
79260.0,-29188081.76372915,8.162111043930054e-06,2.7963848772242706e-13
79270.0,-29188081.763729025,8.288770914077759e-06,2.8397792568799645e-13
79280.0,-29188081.763728768,8.545815944671631e-06,2.927844321475343e-13
79290.0,-29188081.7637281,9.212642908096313e-06,3.1563029673097314e-13
79300.0,-29188081.76372859,8.724629878997803e-06,2.9891069751069106e-13
79310.0,-29188081.763728805,8.508563041687012e-06,2.915081268635433e-13
79320.0,-29188081.763728924,8.38935375213623e-06,2.874239499547721e-13
79330.0,-29188081.76372862,8.694827556610107e-06,2.978896532834983e-13
79340.0,-29188081.763728946,8.367002010345459e-06,2.8665816678437755e-13
79350.0,-29188081.763729088,8.225440979003906e-06,2.8180820670521173e-13
79360.0,-29188081.763728525,8.787959814071655e-06,3.010804164934758e-13
79370.0,-29188081.76372829,9.022653102874756e-06,3.0912113978261904e-13
79380.0,-29188081.763728205,9.10833477973938e-06,3.1205664193579836e-13
79390.0,-29188081.76372774,9.573996067047119e-06,3.280104579856858e-13
79400.0,-29188081.763727177,1.0136514902114868e-05,3.472826677739498e-13
79410.0,-29188081.7637273,1.0013580322265625e-05,3.4307086033677953e-13
79420.0,-29188081.763727065,1.0248273611068726e-05,3.511115836259228e-13
79430.0,-29188081.763727095,1.021847128868103e-05,3.5009053939872997e-13
79440.0,-29188081.76372754,9.775161743164062e-06,3.3490250651923714e-13
79450.0,-29188081.76372795,9.36165452003479e-06,3.207355178669371e-13
79460.0,-29188081.76372833,8.981674909591675e-06,3.0771720397022897e-13
79470.0,-29188081.763728485,8.828938007354736e-06,3.0248435230586585e-13
79480.0,-29188081.763727665,9.648501873016357e-06,3.3056306855366775e-13
79490.0,-29188081.76372689,1.0423362255096436e-05,3.5711021846068046e-13
79500.0,-29188081.763727035,1.0278075933456421e-05,3.521326278531156e-13
79510.0,-29188081.763727345,9.968876838684082e-06,3.4153929399599033e-13
79520.0,-29188081.763727166,1.0147690773010254e-05,3.476655593591471e-13
79530.0,-29188081.763727024,1.0289251804351807e-05,3.525155194383129e-13
79540.0,-29188081.76372792,9.395182132720947e-06,3.21884192622529e-13
79550.0,-29188081.763727855,9.4585120677948e-06,3.240539116053137e-13
79560.0,-29188081.763727568,9.745359420776367e-06,3.3388146229204437e-13
79570.0,-29188081.763728067,9.24617052078247e-06,3.16778971486565e-13
79580.0,-29188081.763728727,8.586794137954712e-06,2.9418836795992437e-13
79590.0,-29188081.763728987,8.326023817062378e-06,2.8525423097198743e-13
79600.0,-29188081.763729032,8.281320333480835e-06,2.8372266463119823e-13
79610.0,-29188081.76372925,8.065253496170044e-06,2.7632009398405044e-13
79620.0,-29188081.76372903,8.285045623779297e-06,2.838502951595973e-13
79630.0,-29188081.763729006,8.307397365570068e-06,2.846160783299919e-13
79640.0,-29188081.763729155,8.158385753631592e-06,2.79510857194028e-13
79650.0,-29188081.763729576,7.737427949905396e-06,2.650886074849297e-13
79660.0,-29188081.763729565,7.748603820800781e-06,2.65471499070127e-13
79670.0,-29188081.76372864,8.672475814819336e-06,2.971238701131037e-13
79680.0,-29188081.763728995,8.318573236465454e-06,2.849989699151892e-13
79690.0,-29188081.76372907,8.244067430496216e-06,2.8244635934720725e-13
79700.0,-29188081.763728794,8.519738912582397e-06,2.918910184487406e-13
79710.0,-29188081.76372814,9.171664714813232e-06,3.14226360918583e-13
79720.0,-29188081.76372752,9.793788194656372e-06,3.3554065916123266e-13
79730.0,-29188081.76372778,9.533017873764038e-06,3.2660652217329567e-13
79740.0,-29188081.76372905,8.262693881988525e-06,2.8308451198920277e-13
79750.0,-29188081.76372966,7.651746273040771e-06,2.6215310533175043e-13
79760.0,-29188081.76372958,7.733702659606934e-06,2.649609769565306e-13
79770.0,-29188081.763730053,7.2605907917022705e-06,2.4875189984984497e-13
79780.0,-29188081.763729837,7.4766576290130615e-06,2.5615447049699276e-13
79790.0,-29188081.763730217,7.096678018569946e-06,2.431361566002846e-13
79800.0,-29188081.76373011,7.204711437225342e-06,2.4683744192385847e-13
79810.0,-29188081.763730235,7.078051567077637e-06,2.424980039582891e-13
79820.0,-29188081.763730112,7.20098614692688e-06,2.467098113954594e-13
79830.0,-29188081.763729677,7.636845111846924e-06,2.61642583218154e-13
79840.0,-29188081.76373036,6.9551169872283936e-06,2.3828619652111883e-13
79850.0,-29188081.76373076,6.552785634994507e-06,2.2450209945401607e-13
79860.0,-29188081.763730817,6.496906280517578e-06,2.2258764152802957e-13
79870.0,-29188081.763730656,6.6570937633514404e-06,2.2807575424919085e-13
79880.0,-29188081.763729658,7.655471563339233e-06,2.622807358601495e-13
79890.0,-29188081.76372991,7.402151823043823e-06,2.5360185992901074e-13
79900.0,-29188081.76372981,7.502734661102295e-06,2.5704788419578644e-13
79910.0,-29188081.763728675,8.638948202133179e-06,2.959751953575118e-13
79920.0,-29188081.763728656,8.657574653625488e-06,2.966133479995073e-13
79930.0,-29188081.763728637,8.676201105117798e-06,2.972515006415028e-13
79940.0,-29188081.763728846,8.46758484840393e-06,2.901041910511532e-13
79950.0,-29188081.76372846,8.85501503944397e-06,3.033777660046596e-13
79960.0,-29188081.76372791,9.402632713317871e-06,3.221394536793272e-13
79970.0,-29188081.763728287,9.026378393173218e-06,3.092487703110181e-13
79980.0,-29188081.763727494,9.819865226745605e-06,3.3643407286002634e-13
79990.0,-29188081.763727512,9.801238775253296e-06,3.357959202180308e-13
80000.0,-29188081.763727702,9.611248970031738e-06,3.2928676326967677e-13
80010.0,-29188081.76372746,9.853392839431763e-06,3.3758274761561824e-13
80020.0,-29188081.763727624,9.689480066299438e-06,3.3196700436605787e-13
80030.0,-29188081.763727564,9.749084711074829e-06,3.3400909282044346e-13
80040.0,-29188081.763727665,9.648501873016357e-06,3.3056306855366775e-13
80050.0,-29188081.7637275,9.812414646148682e-06,3.3617881180322813e-13
80060.0,-29188081.76372778,9.533017873764038e-06,3.2660652217329567e-13
80070.0,-29188081.763727024,1.0289251804351807e-05,3.525155194383129e-13
80080.0,-29188081.763727278,1.0035932064056396e-05,3.4383664350717413e-13
80090.0,-29188081.763726525,1.0788440704345703e-05,3.6961801024379224e-13
80100.0,-29188081.7637264,1.0915100574493408e-05,3.739574482093616e-13
