time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
64770.0,-6665683.303930154,-919660.2712829106,1160322.4875792398,-6665681.340186846,-919665.2787927638,1160328.8054844243,8.297431447727858,1.2151823327106438e-06
64780.0,-6648699.198160184,-965930.9673898666,1218701.5769944647,-6648697.143826228,-965935.962866819,1218707.879717903,8.300566289339558,1.21564143914212e-06
64790.0,-6630882.63268633,-1012080.7227559163,1276928.0771702481,-6630880.48796072,-1012085.7055660442,1276934.3639121293,8.303696056060513,1.2160998023414752e-06
64800.0,-6612235.838256559,-1058103.7591362288,1334994.6977759947,-6612233.603349855,-1058108.7286468036,1335000.967738012,8.306820512660975,1.2165573878586464e-06
64810.0,-6592761.149568832,-1103994.314152002,1392894.168499049,-6592758.824703124,-1103999.2697315698,1392900.420884508,8.309939430289829,1.2170141621777402e-06
64820.0,-6572461.004978757,-1149746.6420119442,1450619.2399549903,-6572458.590387659,-1149751.5830304108,1450625.4739689098,8.313052580562658,1.2174700918512118e-06
64830.0,-6551337.946194304,-1195355.0142316872,1508162.684595302,-6551335.442122908,-1195359.9400604574,1508168.899444589,8.316159828246425,1.2179251570738e-06
64840.0,-6529394.617957566,-1240813.720351031,1565517.2976122997,-6529392.024662498,-1240818.630362914,1565523.4925056386,8.319260753125956,1.2183792963038023e-06
64850.0,-6506633.767713624,-1286117.0686489255,1622675.8978412293,-6506631.085462945,-1286121.962218393,1622682.071989401,8.322355224780626,1.2188324904407491e-06
64860.0,-6483058.245266539,-1331259.3868561129,1679631.3286593892,-6483055.474339744,-1331264.2633593224,1679637.4812753003,8.325443015576127,1.2192847061469514e-06
64870.0,-6458671.00242254,-1376235.0228653292,1736376.4588821842,-6458668.143110545,-1376239.881680208,1736382.5891809738,8.328523900544468,1.2197359104752098e-06
64880.0,-6433475.0926204575,-1421038.3454389896,1792904.1836559982,-6433472.145225558,-1421043.1859453123,1792910.2908551372,8.331597654355111,1.2201860704252288e-06
64890.0,-6407473.670549392,-1465663.7449142514,1849207.4253477682,-6407470.6353852395,-1465668.5664937235,1849213.5086671624,8.334664053749274,1.2206351533001276e-06
64900.0,-6380669.991753732,-1510105.6339053812,1905279.1344311438,-6380666.869145307,-1510110.435941719,1905285.1930932386,8.337722875328417,1.2210831263825576e-06
64910.0,-6353067.4122255435,-1554358.448003328,1961112.2903691386,-6353064.202509089,-1554363.2298823986,1961118.3235990906,8.340773993827371,1.2215299713270795e-06
64920.0,-6324669.387984376,-1598416.6464724273,2016699.9024931446,-6324666.09150747,-1598421.4075821592,2016705.90951871,8.3438169932045,1.2219756272032181e-06
64930.0,-6295479.474644549,-1642274.7129441346,2072035.0108782055,-6295476.0917659635,-1642279.452674768,2072040.9909300592,8.3468517523139,1.2224200762688124e-06
64940.0,-6265501.326969965,-1685927.1561077111,2127110.6872144467,-6265497.858059662,-1685931.87385182,2127116.6395262103,8.34987805276813,1.2228632865404032e-06
64950.0,-6234738.698416502,-1729368.5103977672,2181920.0356745482,-6234735.143855608,-1729373.2055503435,2181925.959482889,8.352895673055869,1.2233052255770306e-06
64960.0,-6203195.440662076,-1772593.3366785925,2236456.1937771374,-6203191.800842827,-1772598.008637123,2236462.0883218735,8.355904398594515,1.2237458619524645e-06
64970.0,-6170875.5031243665,-1815596.222925164,2290712.3332460197,-6170871.778450078,-1815600.8710897125,2290718.1977702198,8.358904014041364,1.2241851641291563e-06
64980.0,-6137782.932466331,-1858371.784900771,2344681.6608651243,-6137779.123351358,-1858376.4086740569,2344687.494615209,8.361894302475426,1.2246231003384124e-06
64990.0,-6103921.87208955,-1900914.6668311513,2398357.419329058,-6103917.978959231,-1900919.2656186316,2398363.2215548973,8.364875053559382,1.225059639775737e-06
65000.0,-6069296.561615421,-1943219.5420750733,2451732.888089158,-6069292.584906001,-1943224.115285073,2451738.6580442437,8.367846151044338,1.2254947654161506e-06
65010.0,-6033911.336354353,-1985281.1137912637,2504801.3841949524,-6033907.276513062,-1985285.6608348934,2504807.121136292,8.370807189934578,1.2259284179468831e-06
65020.0,-5997770.626762951,-2027094.115601605,2557556.263130907,-5997766.484247827,-2027098.635893003,2557561.966319328,8.373758059683182,1.2263605811780259e-06
65030.0,-5960878.957889285,-2068653.3122505178,2609990.9196483633,-5960874.733169172,-2068657.8052068753,2609996.5883485423,8.376698549199054,1.2267912241946894e-06
65040.0,-5923240.948806344,-2109953.500260454,2662098.788592553,-5923236.642360833,-2109957.965302091,2662104.422073116,8.379628453053238,1.2272203169112216e-06
65050.0,-5884861.312033684,-2150989.5085834023,2713873.3457246018,-5884856.924353062,-2150993.945133845,2713878.9432582217,8.382547565947766,1.2276478292611537e-06
65060.0,-5845744.852947394,-2191756.1992483353,2765308.108538405,-5845740.384532594,-2191760.606734395,2765313.6694018985,8.385455681510015,1.2280737310206306e-06
65070.0,-5805896.469178434,-2232248.468004514,2816396.6370722745,-5805891.920540978,-2232252.845856368,2816402.1605467037,8.38835259961914,1.2284979928813876e-06
65080.0,-5765321.149999423,-2272461.2449605805,2867132.5347152706,-5765316.521661358,-2272465.592611845,2867138.020086035,8.391238120020336,1.228920585515542e-06
65090.0,-5724023.97569994,-2312389.4952193373,2917509.449008094,-5724019.268193739,-2312393.8121071914,2917514.8955650926,8.394112133917496,1.2293414929895951e-06
65100.0,-5682010.1169504495,-2352028.2195081427,2967521.0724384533,-5682005.330819098,-2352032.5050732605,2967526.479475989,8.39697425284769,1.2297606584120513e-06
65110.0,-5639284.8341549,-2391372.454804861,3017161.1432308042,-5639279.969951682,-2391376.7084916322,3017166.5100478763,8.399824378062617,1.2301780673209423e-06
65120.0,-5595853.47679208,-2430417.2749592583,3066423.446130377,-5595848.535080569,-2430421.496215819,3066428.7720307023,8.402662309710717,1.2305936904474408e-06
65130.0,-5551721.482745836,-2469157.7913097907,3115301.813181347,-5551716.464099826,-2469161.9795880923,3115307.0974734626,8.405487853696435,1.2310074993657032e-06
65140.0,-5506894.377624217,-2507589.153295695,3163790.1244991156,-5506889.282627659,-2507593.3080515848,3163795.3664964708,8.408300821630121,1.231419466485532e-06
65150.0,-5461377.774067627,-2545706.549064311,3211882.3090365543,-5461372.603314557,-2545710.6697576013,3211887.508057603,8.41110102009422,1.2318295634803784e-06
65160.0,-5415177.3710460905,-2583505.206073554,3259572.345344141,-5415172.125140563,-2583509.2921681,3259577.5007124348,8.413888262047468,1.2322377629575195e-06
65170.0,-5368298.953145696,-2620980.391689471,3306854.262323879,-5368293.632701719,-2620984.4426532406,3306859.3733681613,8.416662356633124,1.2326440369654451e-06
65180.0,-5320748.389844344,-2658127.413778796,3353722.1399769215,-5320742.995485739,-2658131.42908399,3353727.2060312773,8.419423216501977,1.2330483727116163e-06
65190.0,-5272531.634776845,-2694941.621296429,3400170.1101447917,-5272526.167137354,-2694945.6004194156,3400175.130548562,8.422170466198866,1.233450715209561e-06
65200.0,-5223654.724989472,-2731418.404867787,3446192.3572441135,-5223649.184712513,-2731422.3472893112,3446197.3313421626,8.424904014622097,1.2338510511171785e-06
65210.0,-5174123.780184115,-2767553.1973659163,3491783.118994764,-5174118.167922752,-2767557.102571129,3491788.0461375094,8.427623686134615,1.2342493547119243e-06
65220.0,-5123945.001952024,-2803341.4744833396,3536936.6871413393,-5123939.318368897,-2803345.34196186,3536941.566684842,8.430329297753675,1.2346455991954576e-06
65230.0,-5073124.672997351,-2838778.7552985135,3581647.4081678693,-5073118.918764593,-2838782.584544507,3581652.2394739254,8.43302067565084,1.2350397591101115e-06
65240.0,-5021669.156350496,-2873860.602836878,3625909.6840056777,-5021663.332149659,-2873864.393349122,3625914.466441901,8.435697640881331,1.2354318082489163e-06
65250.0,-4969584.8945714375,-2908582.624626391,3669717.972734291,-4969579.001093407,-2908586.375908347,3669722.7056742045,8.438360020138461,1.235821721230617e-06
65260.0,-4916878.40894307,-2942940.4732474964,3713066.789275324,-4916872.446887977,-2942944.184807373,3713071.4720984427,8.441007641788056,1.2362094729189026e-06
65270.0,-4863556.298654691,-2976929.8468774413,3755950.706079243,-4863550.268731773,-2976933.5182283144,3755955.3381712204,8.443640430538238,1.2365950522870643e-06
65280.0,-4809625.239975768,-3010546.4898289046,3798364.3538049394,-4809619.142903464,-3010550.1204886464,3798368.934557483,8.446258030030906,1.2369784071454492e-06
65290.0,-4755091.985419988,-3043786.193082823,3840302.421991994,-4755085.82192567,-3043789.7825743053,3840306.950803119,8.448860367769953,1.2373595268767972e-06
65300.0,-4699963.362899829,-3076644.7948153964,3881759.659725592,-4699957.133719771,-3076648.3426665086,3881764.135999643,8.451447277310699,1.2377383871048134e-06
65310.0,-4644246.274871653,-3109118.1809191704,3922730.8762939614,-4644239.980750943,-3109121.68666289,3922735.299441703,8.454018599997216,1.238114964593888e-06
65320.0,-4587947.697471469,-3141202.2855181512,3963210.941838288,-4587941.33916392,-3141205.7486926042,3963215.3112769825,8.456574169278964,1.2384892349522226e-06
65330.0,-4531074.679641494,-3172893.0914768763,4003194.78799501,-4531068.257909539,-3172896.511625407,4003199.1031484976,8.459113835742157,1.238861176297745e-06
65340.0,-4473634.34224755,-3204186.6309033907,4042677.408530402,-4473627.857862168,-3204190.0075746193,4042681.668829183,8.461637434755897,1.2392307645197946e-06
65350.0,-4415633.877187514,-3235078.9856460467,4081653.859967392,-4415627.330928122,-3235082.3183939373,4081658.0648487075,8.464144812595675,1.2395979771049812e-06
65360.0,-4357080.546490837,-3265566.2877840865,4120119.262204514,-4357073.939145121,-3265569.5761680445,4120123.4111124724,8.466635914880342,1.2399628060890316e-06
65370.0,-4297981.681409287,-3295644.720111926,4158068.7991269315,-4297975.013773329,-3295647.963696748,4158072.8915124414,8.469110398167974,1.2403252011739035e-06
65380.0,-4238344.68149904,-3325310.5166171016,4195497.719209445,-4238337.954376992,-3325313.714973145,4195501.754530435,8.471568209427991,1.2406851545931183e-06
65390.0,-4178177.013694193,-3354559.9629517854,4232401.336111408,-4178170.227898258,-3354563.1156549994,4232405.313832862,8.474009204790173,1.2410426452764748e-06
65400.0,-4117486.211371868,-3383389.396897854,4268775.029263496,-4117479.367722197,-3383392.5035298374,4268778.94885752,8.47643323620758,1.2413976515420794e-06
65410.0,-4056279.8734089835,-3411795.208825429,4304614.244446229,-4056272.9727335717,-3411798.2689734832,4304618.105392126,8.47884016089548,1.241750152478704e-06
65420.0,-3994565.6632308266,-3439773.8421448087,4339914.494360176,-3994558.706365406,-3439776.8554020035,4339918.29614453,8.48122984466491,1.2421001284339945e-06
65430.0,-3932351.307851537,-3467321.79375179,4374671.359187816,-3932344.29563948,-3467324.759717015,4374675.101304552,8.483602142381475,1.2424475581526081e-06
65440.0,-3869644.596906647,-3494435.6144662746,4408880.487146917,-3869637.530198769,-3494438.532744333,4408884.169097414,8.485957018755224,1.2427924364662314e-06
65450.0,-3806453.3816777575,-3521111.909464128,4442537.59503539,-3806446.261332459,-3521114.7796656885,4442541.216328441,8.488294147444877,1.2431347155812599e-06
65460.0,-3742785.574109513,-3547347.3387022335,4475638.468767606,-3742778.400992429,-3547350.1604439896,4475642.028919601,8.49061349177594,1.24347439012661e-06
65470.0,-3678649.145818977,-3573138.6173366862,4508178.963902005,-3678641.9208029453,-3573141.3902413766,4508182.462436956,8.492914922957599,1.2438114412405023e-06
65480.0,-3614052.127097533,-3598482.5161340786,4540155.006160012,-3614044.851062485,-3598485.239830541,4540158.442609628,8.495198314229397,1.2441458503585088e-06
65490.0,-3549002.605905439,-3623375.861875822,4571562.591936159,-3548995.279738289,-3623378.535999042,4571565.965839908,8.497463540155376,1.2444775991101783e-06
65500.0,-3483508.7268591654,-3647815.537755446,4602397.788799367,-3483501.3514536973,-3647818.1619466185,4602401.09970455,8.499710480749364,1.2448066699231963e-06
65510.0,-3417578.6902116355,-3671798.483768857,4632656.735985319,-3417571.2664683894,-3671801.057675428,4632659.983447119,8.501939011821435,1.2451330446095962e-06
65520.0,-3351220.7508255043,-3695321.6970974584,4662335.644879829,-3351213.279651661,-3695324.2203731784,4662338.828461389,8.504149017121692,1.2454567061442517e-06
65530.0,-3284443.217139596,-3718382.2324841246,4691430.799493225,-3284435.6994487736,-3718384.70478913,4691433.918765742,8.506340480947225,1.2457776522274267e-06
65540.0,-3217254.4501286284,-3740977.2026019744,4719938.556925603,-3217246.8868410266,-3740979.6236027437,4719941.611468281,8.508513092274983,1.246095837308915e-06
65550.0,-3149662.862256375,-3763103.7784158722,4747855.347822945,-3149655.2542983983,-3763106.1477853656,4747858.337223161,8.51066683800025,1.2464112594694935e-06
65560.0,-3081676.916422364,-3784759.1895366446,4775177.676824021,-3081669.2647265885,-3784761.5069543216,4775180.600677355,8.512801609753884,1.246723902838195e-06
65570.0,-3013305.1249022703,-3805940.7245679554,4801902.122998041,-3013297.430407326,-3805942.989719818,4801904.980908324,8.51491729787773,1.2470337513552717e-06
65580.0,-2944556.048282132,-3826645.7314457856,4828025.340272959,-2944548.3119325773,-3826647.9440244273,4828028.131852344,8.51701380402509,1.2473407906175711e-06
65590.0,-2875438.294386495,-3846871.6177704902,4853544.057854445,-2875430.5171327004,-3846873.777475138,4853546.782723448,8.519091021732706,1.2476450050332478e-06
65600.0,-2805960.517200672,-3866615.8511313805,4878455.080635388,-2805952.6999986954,-3866617.9576679403,4878457.738422958,8.521148853749049,1.24794638035954e-06
65610.0,-2736131.415787205,-3885875.9594238056,4902755.289595969,-2736123.5595986643,-3885878.0125049013,4902757.879939523,8.523187203141081,1.2482449024003298e-06
65620.0,-2665959.73319668,-3904649.531158668,4926441.642194144,-2665951.838988547,-3904651.5305037103,4926444.164739677,8.525206073988965,1.2485405717531685e-06
65630.0,-2595454.2553730523,-3922934.2157643586,4949511.172746647,-2595446.3241177895,-3922936.161099515,4949513.627148657,8.527205177584111,1.2488333461358656e-06
65640.0,-2524623.8100535786,-3940727.723881068,4971960.992800248,-2524615.8427287494,-3940729.614939373,4971963.3787219105,8.529184522949281,1.24912322686983e-06
65650.0,-2453477.2656635377,-3958027.827647427,4993788.291493451,-2453469.2632517666,-3958029.6641687946,4993790.608606622,8.531144022469812,1.2494102011236464e-06
65660.0,-2382023.5302058416,-3974832.3609794476,5014990.33590842,-2382015.4936946877,-3974834.142710713,5014992.583893684,8.533083591179237,1.249694256453735e-06
65670.0,-2310271.550145701,-3991139.2198417303,5035564.47141315,-2310263.480527527,-3991140.946536687,5035566.649959872,8.535003149522387,1.249975381209016e-06
65680.0,-2238230.3092904603,-4006946.362510907,5055508.121993852,-2238222.2075623097,-4006948.0339303394,5055510.230800219,8.536902613896999,1.2502535631457012e-06
65690.0,-2165908.827664782,-4022251.809831272,5074818.790577489,-2165900.694828242,-4022253.4257429964,5074820.829350556,8.538781909843074,1.250528791358913e-06
65700.0,-2093316.160381268,-4037053.645462591,5093494.05934442,-2093307.9974423475,-4037055.205641484,5093496.02780015,8.54064095714017,1.2508010541001402e-06
65710.0,-2020461.396506718,-4051350.0161200366,5111531.590031126,-2020453.2044756114,-4051351.5203480884,5111533.487894457,8.542479786617092,1.251070355884349e-06
65720.0,-1947353.6579241024,-4065139.131806228,5128929.124222971,-1947345.437815346,-4065140.5798725225,5128930.9512277935,8.5442981328209,1.2513366578352046e-06
65730.0,-1874002.0981904555,-4078419.2660353594,5145684.483636984,-1873993.8510225127,-4078420.657736157,5145686.239526249,8.54609602671241,1.251599964487006e-06
65740.0,-1800415.901390786,-4091188.7560493546,5161795.570394589,-1800407.6281860094,-4091190.0911881085,5161797.254920311,8.547873401010092,1.2518602659861822e-06
65750.0,-1726604.280988176,-4103446.0030260696,5177260.367284274,-1726595.9827726712,-4103447.2814134485,5177261.980207574,8.549630192289618,1.2521175530440613e-06
65760.0,-1652576.4786701938,-4115189.472279461,5192076.938014135,-1652568.156473684,-4115190.693733384,5192078.479105291,8.551366346203132,1.2523718177012459e-06
65770.0,-1578341.7631917736,-4126417.6934517478,5206243.427454359,-1578333.4180474677,-4126418.85779741,5206244.896492818,8.553081801411725,1.2526230509744789e-06
