time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
84680.0,5972608.635084151,2055558.200684207,2593469.000733899,5972608.753696448,2055558.067705472,-2593468.8329600645,5186937.833693966,0.7596417350146649
84690.0,5935205.786854555,2096940.734420936,2645680.7641285444,5935205.907660131,2096940.6024875292,-2645680.5976736504,5291361.361802197,0.7749348564307735
84700.0,5897059.812817352,2138060.7177368943,2697561.2713334104,5897059.935793789,2138060.586862291,-2697561.106214473,5395122.377547886,0.7901309510351705
84710.0,5858175.489093069,2178913.0021466254,2749104.026576505,5858175.614217668,2178912.87234409,-2749103.862810252,5498207.889386759,0.805228116179405
84720.0,5818557.684248176,2219492.472682231,2800302.5763744297,5818557.8114981325,2219492.343964875,-2800302.413977415,5600604.990351847,0.8202244616016126
84730.0,5778211.358685909,2259794.048533906,2851150.5103406324,5778211.48803809,2259793.920914642,-2851150.3493291186,5702300.859669753,0.8351181096632209
84740.0,5737141.564024689,2299812.6836860464,2901641.461987794,5737141.695455915,2299812.5571775786,-2901641.3023778666,5803282.764365663,0.8499071955840088
84750.0,5695353.442466134,2339543.367548983,2951769.1095251604,5695353.575952955,2339543.2421638626,-2951768.951332635,5903538.060857798,0.8645898676756191
84760.0,5652852.226150847,2378981.125586414,3001527.1766499816,5652852.361669688,2378981.001337018,-3001527.0198904034,6003054.196540388,0.8791642875733876
84770.0,5609643.236503536,2418121.019938311,3050909.433333283,5609643.37403064,2418120.8968367577,-3050909.278021986,6101818.711355272,0.8936286304665101
84780.0,5565731.883566591,2456958.150038969,3099909.6965999864,5565732.023078091,2456958.0280972375,-3099909.5427520727,6199819.239352061,0.9079810853265324
84790.0,5521123.665323005,2495487.653230828,3148521.831303066,5521123.806794715,2495487.532460637,-3148521.678933376,6297043.510236445,0.9222198551341033
84800.0,5475824.167007485,2533704.705373013,3196739.7508916464,5475824.31041519,2533704.585785994,-3196739.6000147904,6393479.35090644,0.9363431571039637
84810.0,5429839.060407656,2571604.5214457186,3244557.418173115,5429839.2057268955,2571604.403053223,-3244557.2688034712,6489114.686976588,0.9503492229081686
84820.0,5383174.103153578,2609182.356148995,3291968.846069041,5383174.250359708,2609182.2389622726,-3291968.6982207843,6583937.544289828,0.9642362988975061
84830.0,5335835.137996933,2646433.5044970494,3338968.0983647406,5335835.287065343,2646433.388527077,-3338967.9520516894,6677936.050416433,0.9780026463210202
84840.0,5287828.092079666,2683353.3024073755,3385549.290452586,5287828.242985457,2683353.1876649433,-3385549.1456883564,6771098.436140945,0.991646541543777
84850.0,5239158.976191651,2719937.1272846046,3431706.590068737,5239159.128909757,2719937.0137803243,-3431706.4468667074,6863413.036935448,1.0051662762626294
84860.0,5189833.884018091,2756180.3985993704,3477434.2180234105,5189834.038523363,2756180.2863436528,-3477434.076396723,6954868.294420136,1.0185601577201224
84870.0,5139858.991376611,2792078.5784617807,3522726.4489244837,5139859.1476438325,2792078.467464848,-3522726.3088860237,7045452.75781051,1.031826508916437
84880.0,5089240.5554441465,2827627.1721896054,3567577.611894309,5089240.713447909,2827627.06246149,-3567577.473456735,7135155.085351047,1.0449636688193578
84890.0,5037984.913973312,2862821.728871054,3611982.091279791,5037985.073688089,2862821.620421584,-3611981.954455512,7223964.045735306,1.0579699925722497
84900.0,4986098.484499,2897657.841922026,3655934.327355501,4986098.645899085,2897657.7347608428,-3655934.192156659,7311868.519512162,1.0708438517000052
84910.0,4933587.763534647,2932131.149637906,3699428.81701974,4933587.9265943235,2932131.043774418,-3699428.683458239,7398857.500477982,1.0835836343129333
84920.0,4880459.325759172,2966237.335739569,3742460.114483602,4880459.4904525215,2966237.2311830134,-3742459.982571099,7484920.097054704,1.096187745308582
84930.0,4826719.82319347,2999972.129913894,3785022.8319528103,4826719.98949451,2999972.0266733128,-3785022.70170072,7570045.533653532,1.108654606571456
84940.0,4772375.984367781,3033331.308348417,3827111.640302328,4772376.1522503495,3033331.20643265,-3827111.511721799,7654223.15202413,1.1209826571706096
84950.0,4717434.613478994,3066310.694260156,3868721.269743543,4717434.782916882,3066310.593677855,-3868721.142845494,7737442.412589041,1.1331703535550763
84960.0,4661902.589538832,3098906.1584185963,3909846.5104841646,4661902.760505794,3098906.0591782164,-3909846.3852792317,7819692.895763399,1.145216169747145
84970.0,4605786.865512744,3131113.6196627133,3950482.213380395,4605787.037982324,3131113.5217724866,-3950482.089879008,7900964.303259405,1.1571185975334026
84980.0,4549094.467449049,3162929.045411886,3990623.2905818247,4549094.641394708,3162928.9488798706,-3990623.168794097,7981246.459375924,1.1688761466536008
84990.0,4491832.493599283,3194348.4521708805,4030264.716168227,4491832.668994473,3194348.357004929,-4030264.5961040775,8060529.3122723065,1.1804873449872098
85000.0,4434008.113529633,3225367.906028591,4069401.5267790393,4434008.290347686,3225367.812236338,-4069401.408448114,8138802.935227156,1.1919507387377686
85010.0,4375628.567223131,3255983.5231505283,4108028.822234669,4375628.745437285,3255983.4307394414,-4108028.705646401,8216057.527881072,1.2032648926148892
85020.0,4316701.164173121,3286191.470265182,4146141.766150164,4316701.343756504,3286191.3792425687,-4146141.6513137417,8292283.417463909,1.2144283900139905
85030.0,4257233.282468224,3315987.965143947,4183735.586540633,4257233.463393986,3315987.8755168314,-4183735.4734649067,8367471.060005542,1.2254398331936194
85040.0,4197232.36786832,3345369.27707465,4220805.576418803,4197232.550109543,3345369.1888499144,-4220805.465112402,8441611.041531207,1.2362978434505116
85050.0,4136705.9328725543,3374331.727328764,4257347.094384282,4136706.1164022014,3374331.640513029,-4257346.984855624,8514694.079239907,1.2470010612921725
85060.0,4075661.5557785314,3402871.68962179,4293355.565204784,4075661.740569513,3402871.6042215545,-4293355.457462042,8586711.022666829,1.2575481466071163
85070.0,4014106.879733534,3430985.5905675604,4328826.480388941,4014107.0657587033,3430985.506589071,-4328826.37444004,8657652.854828984,1.2679377788326482
85080.0,3952049.6117775487,3458669.9101254256,4363755.3987508165,3952049.799009704,3458669.827574769,-4363755.294603418,8727510.693354236,1.2781686571202149
85090.0,3889497.521878286,3485921.182041156,4398137.946965908,3889497.710290177,3485921.1009241836,-4398137.844627447,8796275.791593356,1.2882395004982659
85100.0,3826458.441958324,3512735.9942808007,4431969.820118805,3826458.631522666,3512735.9146031886,-4431969.719596447,8863939.539715255,1.2981490480326556
85110.0,3762940.264914572,3539110.989457987,4465246.782242098,3762940.4556039944,3539110.9112252104,-4465246.683542786,8930493.465784887,1.3078960589845041
85120.0,3698950.943629892,3565042.865254226,4497964.666846875,3698951.135417017,3565042.7884715875,-4497964.569977245,8995929.236824123,1.317479312965566
85130.0,3634498.489977462,3590528.374832433,4530119.377444253,3634498.682834873,3590528.299505045,-4530119.282410698,9060238.659854954,1.3268976100910093
85140.0,3569590.9738176223,3615564.32724349,4561706.888058316,3569591.167717845,3615564.2533762236,-4561706.7948670145,9123413.682925332,1.3361497711296535
85150.0,3504236.52198737,3640147.587825627,4592723.243730245,3504236.716902964,3640147.5154231996,-4592723.152387136,9185446.396117384,1.3452346376516255
85160.0,3438443.317283025,3664275.078597061,4623164.5610134825,3438443.513186473,3664275.00766397,-4623164.471524265,9246329.032537749,1.3541510721733976
85170.0,3372219.597435496,3687943.7786412714,4653027.028459976,3372219.794299292,3687943.709181832,-4653026.940830097,9306053.969290076,1.3628979583002103
85180.0,3305573.654079037,3711150.724485308,4682306.907097377,3305573.8518756013,3711150.6565036243,-4682306.8213320365,9364613.728429416,1.3714742008658494
85190.0,3238513.831712878,3733893.010470776,4711000.530897217,3238514.0304146726,3733892.9439707706,-4711000.447001342,9422000.97789856,1.3798787260697718
85200.0,3171048.526656676,3756167.789117669,4739104.3072338095,3171048.7262360877,3756167.7241030885,-4739104.225212137,9478208.532445949,1.3881104816115386
85210.0,3103186.185999022,3777972.271480935,4766614.717334271,3103186.386428463,3777972.2079553106,-4766614.637191227,9533229.3545255,1.3961684368225957
85220.0,3034935.306539912,3799303.72749959,4793528.316718844,3034935.5077918214,3799303.665466279,-4793528.2384586735,9587056.55517752,1.4040515827952864
85230.0,2966304.4337269603,3820159.486338634,4819841.735632393,2966304.63577365,3820159.4258007933,-4819841.659259101,9639683.394891495,1.4117589325092106
85240.0,2897302.1605853382,3840536.936723328,4845551.679466199,2897302.3633993044,3840536.87768391,-4845551.604983475,9691103.284449676,1.4192895209547678
85250.0,2827937.126641937,3860433.527266255,4870654.929170433,2827937.330195585,3860433.46972805,-4870654.85658181,9741309.785752246,1.4266424052540074
85260.0,2758218.016843596,3879846.766786767,4895148.341657279,2758218.22110936,3879846.710752342,-4895148.270966082,9790296.612623362,1.433816664778675
85270.0,2688153.5604697764,3898774.224622801,4919028.850194615,2688153.7654200685,3898774.1700945618,-4919028.781403796,9838057.631598413,1.4408114012655084
85280.0,2617752.530039493,3917213.530935311,4942293.464789589,2617752.735646756,3917213.4779154668,-4942293.397901959,9884586.86269155,1.4476257389286449
85290.0,2547023.740213008,3935162.3770049415,4964939.272563387,2547023.946449702,3935162.3254955127,-4964939.207581449,9929878.480144838,1.4542588245693366
85300.0,2475976.0466881744,3952618.515521092,4986963.438115615,2475976.2535267686,3952618.465523925,-4986963.375041729,9973926.813157346,1.4607098276827277
85310.0,2404618.345091596,3969579.76086333,5008363.203879645,2404618.552504604,3969579.71238007,-5008363.142715846,10016726.346595494,1.4669779405618864
85320.0,2332959.5698649464,3986043.989375003,5029135.890467569,2332959.777824862,3986043.942407115,-5029135.8312157085,10058271.72168328,1.4730623783988916
85330.0,2261008.693146165,4002009.13962916,5049278.89700587,2261008.901625546,4002009.0941779185,-5049278.839667558,10098557.73667343,1.4789623793831235
85340.0,2188774.7236462026,4017473.212686648,5068789.70146097,2188774.932617641,4017473.1687531387,-5068789.646037611,10137579.347498583,1.4846772047966326
85350.0,2116266.7055210564,4032434.272346384,5087665.860955137,2116266.914957169,4032434.22993151,-5087665.807447844,10175331.668402983,1.4902061391066521
85360.0,2043493.7172393545,4046890.445387793,5105905.012072198,2043493.9271127975,4046890.4044922697,-5105904.960481848,10211809.972554049,1.495548490055164
85370.0,1970464.8704456752,4060839.92180529,5123504.871153402,1970465.0807291593,4060839.8824296948,-5123504.821480744,10247009.692634149,1.5007035887455673
85380.0,1897189.308819756,4074280.95503506,5140463.234583658,1897189.5194860175,4074280.9171797307,-5140463.18682912,10280926.421412779,1.5056707897264727
85390.0,1823676.206931584,4087211.862173537,5156777.979067089,1823676.4179534167,4087211.8258386673,-5156777.933230928,10313555.912298018,1.5104494710724676
85400.0,1749934.7690927389,4099631.024188289,5172447.06189313,1749934.980442967,4099630.9893738534,-5172447.017975341,10344894.079868471,1.5150390344620186
85410.0,1675974.2282038846,4111536.886120601,5187468.521192202,1675974.4398554077,4111536.852826408,-5187468.479192511,10374937.000384716,1.5194389052523758
85420.0,1601803.8445988265,4122927.957280182,5201840.47618124,1601804.0565245866,4122927.9255059105,-5201840.436099206,10403680.912280448,1.5236485325515008
85430.0,1527432.9048850238,4133802.811431944,5215561.127399372,1527433.1170580084,4133802.781177045,-5215561.089234298,10431122.216633672,1.5276673892870756
85440.0,1452870.7207808103,4144160.086974426,5228628.756933046,1452870.9331739966,4144160.0582381887,-5228628.720684084,10457257.477617132,1.5314949722724682
85450.0,1378126.627949586,4153998.487110319,5241041.728631333,1378126.840536185,4153998.45989184,-5241041.694297312,10482083.422928648,1.5351308022697574
85460.0,1303209.9848308584,4163316.78000884,5252798.488310484,1303210.197584066,4163316.7543070647,-5252798.455890142,10505596.94420063,1.5385744240497068
85470.0,1228130.1714685643,4172113.798959956,5263897.563948907,1228130.3843616305,4172113.7747736746,-5263897.533440664,10527795.097389573,1.541825406448808
85480.0,1152896.588336599,4180388.442520576,5274337.565871188,1152896.8013428343,4180388.419848322,-5274337.537273229,10548675.10314442,1.5448833424232271
85490.0,1077518.6551617873,4188139.6746521774,5284117.186922158,1077518.868254596,4188139.6534924097,-5284117.160232444,10568234.347154604,1.547747849099778
85500.0,1002005.809744532,4195366.524850853,5293235.202630553,1002006.022897388,4195366.5052018035,-5293235.177846833,10586470.38047739,1.550418567823862
85510.0,926367.5067771092,4202068.088268599,5301690.471362234,926367.7199635636,4202068.070128353,-5301690.448482153,10603380.919844389,1.5528951642043574
85520.0,850613.2166598856,4208243.525826683,5309481.934463427,850613.4298535687,4208243.509193179,-5309481.91348433,10618963.84794776,1.5551773281555346
85530.0,774752.4243155565,4213892.064320839,5316608.616392946,774752.6374901858,4213892.049191733,-5316608.597312012,10633217.21370496,1.5572647739358298
85540.0,698794.6280015896,4219012.996517665,5323069.624844566,698794.8411309628,4219012.982890607,-5323069.60765871,10646139.232503278,1.5591572401836575
85550.0,622749.3381209585,4223605.681243746,5328864.150858579,622749.551178969,4223605.669116084,-5328864.135564525,10657728.286423106,1.5608544899501091
85560.0,546626.0760314048,4227669.543465444,5333991.468923179,546626.2889920317,4227669.532834421,-5333991.455517431,10667982.924440613,1.5623563107286356
85570.0,470434.37285329046,4231204.074361158,5338450.9370652605,470434.585690602,4231204.065223839,-5338450.925544116,10676901.862609377,1.5636625144816472
85580.0,394183.7682762372,4234208.831384904,5342241.996930819,394183.98096439615,4234208.823738237,-5342241.98729036,10684483.98422118,1.564772937664063
85590.0,317883.8093646887,4236683.438321928,5345364.173854805,317884.02187796636,4236683.432162599,-5345364.166090946,10690728.339945752,1.565687441243776
85600.0,241544.049362588,4238627.585335519,5347817.076920651,241544.26167534644,4238627.580660098,-5347817.071029087,10695634.147949738,1.5664059107190778
85610.0,165174.0464972176,4240041.029005948,5349600.399009182,165174.25858392476,4240041.025810894,-5349600.394985378,10699200.793994563,1.5669282561329891
85620.0,88783.36278246682,4240923.592361048,5350713.916837015,88783.57461769282,4240923.590642602,-5350713.914676242,10701427.831513258,1.567254412084513
85630.0,12381.562821597969,4241275.164898232,5351157.490984576,12381.774380019559,4241275.164652464,-5351157.490681892,10702314.98166647,1.5673843377368366
85640.0,-64021.7873903022,4241095.702598369,5350931.065913466,-64021.576133995004,4241095.703821172,-5350931.067463786,10701862.133377254,1.5673180168224266
85650.0,-140417.12166404244,4240385.2279311,5350034.669973594,-140416.91073485577,4240385.230618387,-5350034.673371581,10700069.343345178,1.5670554576450955
85660.0,-216794.8748140792,4239143.829852505,5348468.415399387,-216794.66423700287,4239143.833999921,-5348468.420639578,10696936.836038968,1.5665966930789232
85670.0,-293145.48385613656,4237371.66379358,5346232.498296027,-293145.2736560462,4237371.669396603,-5346232.505372679,10692465.003668709,1.5659417805641884
85680.0,-369459.38920455886,4235068.951640897,5343327.198614564,-369459.1794062094,4235068.958694816,-5343327.207521826,10686654.406136392,1.5650908021001226
