time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,vx_num_ms,vy_num_ms,vz_num_ms,v_num_ms,vx_ana_ms,vy_ana_ms,vz_ana_ms,v_ana_ms,v_error_norm_ms,v_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
72900.0,6787585.189544173,-461551.750434191,-582333.3810683603,6828136.999969669,6787585.121024101,-461552.1393859629,-582333.8718033471,6828136.999999999,0.6299200809841324,9.225357970763219e-08,831.4593347470252,4717.65066951952,5952.193795162156,7640.429532436171,831.4600351050879,4717.650623670908,5952.193737315622,7640.429535277371,0.0007042369861585302,9.217243388044207e-08,-0.021967295557260513,7.526118280607792e-10,-19.631851196289062,3.7630609498310224e-10
72910.0,6795474.684794895,-414347.3335909484,-522776.2292737334,6828136.999975607,6795474.623282551,-414347.7229768543,-522776.720556461,6828136.999999999,0.6298919516324794,9.224946008442411e-08,746.4232516014539,4723.134192968974,5959.112279920332,7640.429532429526,746.4239527746107,4723.134151993042,5959.112228221589,7640.429535277371,0.0007042695385163892,9.217669442073091e-08,-0.021967295557260513,7.526118280607792e-10,-19.631851196289062,3.7630609498310224e-10
72920.0,6802513.34305165,-367091.0378053032,-463153.6225438645,6828136.999980903,6802513.288554745,-367091.4275765901,-463154.1143128218,6828137.0,0.6298636964908688,9.224532203892055e-08,661.2937114799316,4728.0263497390815,5965.284645619245,7640.429532423598,661.2944133801823,4728.0263136409785,5965.2846000747895,7640.429535277371,0.0007043020178107545,9.218094539827285e-08,-0.021967310458421707,7.526123385828932e-10,-19.631858825683594,3.763062412244136e-10
72930.0,6808700.283029302,-319788.7798684315,-403473.026011336,6828136.999985558,6808700.235554668,-319789.169976298,-403473.51820495084,6828137.000000001,0.6298353299430881,9.224116767766787e-08,576.0813731465938,4732.326527300457,5970.710119439144,7640.429532418389,576.0820756858703,4732.326496084716,5970.7100800547,7640.429535277371,0.0007043344319395377,9.218518784676786e-08,-0.021967321634292603,7.526127214744788e-10,-19.631858825683594,3.763062412244136e-10
72940.0,6814034.730083309,-272446.4823262656,-343741.9120694255,6828136.999989574,6814034.689636894,-272446.87272186787,-343742.40462607244,6828136.999999999,0.6298068666174974,9.223699914303089e-08,490.79690573244295,4736.0341872433055,5975.388022075933,7640.429532413896,490.797608822621,4736.034160913848,5975.3879888564425,7640.429535277371,0.0007043667889262695,9.218942281635725e-08,-0.021967314183712006,7.526124662134217e-10,-19.631858825683594,3.763062412244136e-10
72950.0,6818516.016306701,-225070.07273795275,-283967.75943651405,6828136.999992945,6818515.982893574,-225070.46337241097,-283968.252294522,6828137.0,0.6297783205366035,9.223281848864537e-08,405.4509873995045,4739.148865344835,5979.317767826216,7640.429532410122,405.4516909524146,4739.148843904968,5979.317740775851,7640.429535277372,0.0007043990966866397,9.219365134306781e-08,-0.021967321634292603,7.526127214744788e-10,-19.631858825683594,3.763062412244136e-10
72960.0,6822143.580613718,-177665.48293368716,-224158.0522197025,6828136.999995677,6822143.554238069,-177665.87375803126,-224158.54531728677,6828137.0,0.6297496093098931,9.222861364818735e-08,320.05430400385285,4741.670171627387,5982.498864660637,7640.429532407069,320.05500793118284,4741.6701550798,5982.498843782793,7640.429535277371,0.0007044312549349236,9.219786030123378e-08,-0.02196730300784111,7.526120833218363e-10,-19.63184356689453,3.763059487417909e-10
72970.0,6824916.968810055,-130238.64827200671,-164320.27897775394,6828136.999997766,6824916.949475182,-130239.03923736316,-164320.77225325137,6828137.0,0.6297209410740024,9.222441510385666e-08,234.61754775767344,4743.597790407252,5984.93091428548,7640.429532404734,234.61825197130534,4743.597778754018,5984.930899582773,7640.4295352773715,0.000704463488638459,9.220207913518632e-08,-0.021967291831970215,7.526117004302507e-10,-19.63184356689453,3.763059487417909e-10
72980.0,6826835.833649728,-82795.50689664796,-104461.9317834772,6828136.999999208,6826835.821358055,-82795.89795406547,-104462.42517512664,6828137.0,0.6296922333758591,9.222021078016729e-08,149.15141589052973,4744.931480334202,5986.6136121925465,7640.429532403121,149.15212030222517,4744.931473576781,5986.613603666818,7640.429535277371,0.0007044956972619272,9.22062946865921e-08,-0.02196728065609932,7.526113175386653e-10,-19.631820678710938,3.7630551001785684e-10
72990.0,6827899.934878561,-35341.99899305258,-44590.50528567211,6828137.000000008,6827899.929631627,-35342.39009356825,-44590.99873169776,6828136.999999999,0.6296635005276398,9.221600277317808e-08,63.66660931000085,4745.671074421711,5987.546747697267,7640.429532402224,63.667313831520865,4745.671072560951,5987.5467453495885,7640.429535277371,0.0007045278888620504,9.221050800993663e-08,-0.02196728065609932,7.526113175386653e-10,-19.631820678710938,3.7630551001785684e-10
73000.0,6828109.139264258,12115.933955381995,15286.50422924896,6828137.000000164,6828109.141062722,12115.542860737485,15286.010790631017,6828137.0,0.6296347553262942,9.221179295703854e-08,-21.82616873814017,4745.816480067857,5987.7302039651,7640.429532402049,-21.825464195026004,4745.816483103991,5987.730207795765,7640.429535277371,0.0007045600697010539,9.221471992483682e-08,-0.021967295557260513,7.526118280607792e-10,-19.63184356689453,3.763059487417909e-10
73010.0,6827463.42061309,59572.34991121433,75161.59977584406,6828136.999999678,6827463.429456726,59571.95887140748,75161.10640641418,6828137.0,0.6296060155262085,9.22075839319288e-08,-107.31621401004138,4745.367679066922,5987.163958026145,7640.429532402595,-107.31550953353833,4745.367686999571,5987.1639680346725,7640.429535277371,0.0007045922514958879,9.221893196483869e-08,-0.02196727693080902,7.526111899081368e-10,-19.631820678710938,3.7630551001785684e-10
73020.0,6825962.859773169,107021.3070269402,135027.28460831242,6828136.999998547,6825962.87566087,107020.9160909317,135026.79136984362,6828136.999999999,0.6295772938117163,9.220337755550546e-08,-192.7928226040121,4744.324727611667,5985.848080778021,7640.429532403859,-192.79211828229472,4744.324740439838,5985.848096963159,7640.4295352773715,0.0007046244405549277,9.222314495559935e-08,-0.02196728065609932,7.526113175386653e-10,-19.6318359375,3.7630580250047954e-10
73030.0,6823607.644624335,154456.86438894997,194876.06315913488,6828136.999996774,6823607.667554112,154456.47360568753,194875.57011338382,6828136.999999999,0.6295486045855595,9.219917593709083e-08,-278.24529230071954,4742.6877562863,5983.782736976994,7640.429532405843,-278.244588221919,4742.687774008388,5983.782759336718,7640.429535277371,0.0007046566447942308,9.222735993319381e-08,-0.02196728065609932,7.526113175386653e-10,-19.6318359375,3.7630580250047954e-10
73040.0,6820398.0700546205,201873.082761369,254700.4419775672,6828136.999994357,6820398.1000236,201872.69217984146,254699.94918634233,6828137.0,0.6295198652407866,9.219496697866293e-08,-363.662923903176,4740.456970050124,5980.968185217346,7640.429532408547,-363.66222015547726,4740.456992663911,5980.968213748858,7640.429535277371,0.0007046887639339208,9.223156377272164e-08,-0.021967291831970215,7.526117004302507e-10,-19.63184356689453,3.763059487417909e-10
73050.0,6816334.537923337,249264.02532968827,314492.93066786806,6828136.9999913,6816334.574927771,249263.63499873874,314492.4381927941,6828136.999999999,0.6294912841413832,9.219078119571756e-08,-449.03502257634585,4737.632648211875,5977.404777899002,7640.429532411971,-449.0343192476517,4737.632675714534,5977.404812598734,7640.42953527737,0.0007047210226196559,9.223578587641179e-08,-0.021967262029647827,7.526106793860228e-10,-19.631820678710938,3.7630551001785684e-10
73060.0,6811417.557010754,296623.75844409125,374246.0428271445,6828136.999987598,6811417.601046015,296623.3684125918,374245.55072988267,6828136.999999999,0.6294627787452671,9.218660649973298e-08,-534.3508991862086,4734.215144394748,5973.092961183393,7640.429532416111,-534.3501963644537,4734.215176782846,5973.093002047013,7640.42953527737,0.0007047533210692814,9.224001318450702e-08,-0.02196728065609932,7.526113175386653e-10,-19.631820678710938,3.7630551001785684e-10
73070.0,6805647.742954403,343946.3523623852,433952.2969826977,6828136.999983254,6805647.794014982,343945.9626791705,433951.8053248619,6828137.0,0.6294343635526048,9.218244501429963e-08,-619.599871638106,4730.204886492129,5968.033274937613,7640.429532420972,-619.5991694111378,4730.204923761621,5968.033321960018,7640.429535277371,0.0007047856670519948,9.224424671386082e-08,-0.021967288106679916,7.526115727997223e-10,-19.6318359375,3.7630580250047954e-10
73080.0,6799025.81817199,391225.8819924427,493604.2175287513,6828136.9999782685,6799025.876251501,391225.49270630395,493603.7263719005,6828137.000000001,0.6294060529368606,9.217829884445208e-08,-704.7712662142094,4725.602376614012,5962.226352666812,7640.4295324265495,-704.7705646697772,4725.602418760244,5962.22640584213,7640.4295352773715,0.0007048180684664338,9.22484874982682e-08,-0.021967291831970215,7.526117004302507e-10,-19.6318359375,3.7630580250047954e-10
73090.0,6791552.611770947,438456.4276340614,553194.3356624448,6828136.999972644,6791552.676862125,438456.0387937403,553193.845068076,6828137.0,0.6293778605699929,9.21741699924874e-08,-789.8544189099371,4720.408191024134,5955.672921434879,7640.429532432843,-789.8537181356814,4720.408238041847,5955.6729807564725,7640.429535277371,0.0007048505331880645,9.22527365684914e-08,-0.021967288106679916,7.526115727997223e-10,-19.6318359375,3.7630580250047954e-10
73100.0,6783229.059444621,485632.0757201482,612715.1903189764,6828136.999966377,6783229.131539328,485631.6873743307,612714.7003485158,6828137.0,0.6293498018113132,9.217006070782019e-08,-874.8386767691566,4714.622980067828,5948.37380177341,7640.429532439855,-874.8379768525979,4714.623031951153,5948.37386723388,7640.429535277371,0.0007048830695001474,9.225699500866583e-08,-0.021967288106679916,7.526115727997223e-10,-19.6318359375,3.7630580250047954e-10
73110.0,6774056.203355121,532746.9195571358,672159.3291057751,6828136.999959472,6774056.282444343,532746.5317544462,672158.8398205714,6828137.0,0.6293218902954045,9.216597298727377e-08,-959.7133992180026,4708.247468090583,5940.329907578974,7640.4295324475825,-959.7127002465309,4708.247524833054,5940.329979170157,7640.429535277371,0.0007049156855046576,9.226126387919983e-08,-0.021967291831970215,7.526117004302507e-10,-19.63184356689453,3.763059487417909e-10
73120.0,6764035.192002834,579795.0600645386,731519.3092355891,6828136.999951932,6764035.27807668,579794.6728535335,731518.8206969053,6828137.0,0.6292941404041215,9.216190893711146e-08,-1044.4679593971453,4701.282453347365,5931.542245998679,7640.42953245602,-1044.467261458009,4701.28251494191,5931.542323711655,7640.429535277371,0.0007049483899078928,9.226554431959709e-08,-0.021967288106679916,7.526115727997223e-10,-19.6318359375,3.7630580250047954e-10
73130.0,6753167.280082613,626770.6065135556,790787.698458369,6828136.999943751,6753167.373130314,626770.2199427777,790787.2107274508,6828137.000000001,0.6292664694714274,9.215785645065811e-08,-1129.091745492341,4693.728807902668,5922.011917304088,7640.429532465172,-1129.0910486727444,4693.728874341601,5922.012001129159,7640.429535277371,0.0007049810811050876,9.22698230315522e-08,-0.021967291831970215,7.526117004302507e-10,-19.63184356689453,3.763059487417909e-10
73140.0,6741453.828326702,673667.6772646272,849957.0759918352,6828136.999934935,6741453.928336641,673667.2913824195,849956.5891296765,6828137.0,0.6292390862390856,9.21538460987361e-08,-1213.574162063099,4685.587477521317,5911.740114753439,7640.429532475039,-1213.5734664498686,4685.587548796373,5911.740204680178,7640.4295352773715,0.0007050139844581532,9.22741295110392e-08,-0.021967288106679916,7.526115727997223e-10,-19.631820678710938,3.7630551001785684e-10
73150.0,6728896.303334348,720480.4005038539,909020.0334506056,6828136.999925484,6728896.410294026,720480.015358534,909019.5475181673,6828136.999999999,0.6292119077417081,9.214986573082939e-08,-1297.9046313693,4676.85948155006,5900.728124442252,7640.429532485615,-1297.9039370491967,4676.859557652365,5900.728220459463,7640.429535277371,0.0007050469994848395,9.227845060667052e-08,-0.021967273205518723,7.526110622776083e-10,-19.631820678710938,3.7630551001785684e-10
73160.0,6715496.277388177,767202.9149781859,967969.175773773,6828136.999915397,6715496.391284232,767202.5306179789,967968.6908319012,6828137.000000001,0.6291849483044474,9.21459174448971e-08,-1382.0725946955952,4667.5459127899385,5888.9773251422985,7640.429532496901,-1382.071901755196,4667.54599371002,5888.977427238033,7640.42953527737,0.0007050801340487666,9.228278734765795e-08,-0.021967288106679916,7.526115727997223e-10,-19.631820678710938,3.7630551001785684e-10
73170.0,6701255.428257338,813829.3707292881,1026797.122150816,6828136.999904678,6701255.549075541,813828.9872023226,1026796.6382602329,6828137.000000001,0.6291582217481752,9.214200326504507e-08,-1466.067513673426,4657.6479373594575,5876.489188128971,7640.429532508895,-1466.066822199114,4657.648023087253,5876.489296290531,7640.429535277371,0.0007051133964384729,9.228714081882769e-08,-0.02196727693080902,7.526111899081368e-10,-19.631820678710938,3.7630551001785684e-10
73180.0,6686175.538987429,860353.9298259941,1085496.506945721,6828136.999893325,6686175.666712689,860353.5471802941,1085496.0241670187,6828136.999999999,0.6291317424446747,9.21381252960617e-08,-1549.878871600496,4647.166794548588,5863.265276997071,7640.429532521594,-1549.878181678449,4647.166885073436,5863.265391211005,7640.429535277371,0.0007051467946129045,9.229151206186806e-08,-0.02196730300784111,7.526120833218363e-10,-19.63184356689453,3.763059487417909e-10
73190.0,6670258.497677258,906770.7670952514,1144059.9806192103,6828136.999881345,6670258.632293623,906770.3853787318,1144059.4990128418,6828137.0,0.6291055246188179,9.213428562121965e-08,-1633.4961747575278,4636.103796663589,5849.307247465035,7640.429532535,-1633.4954864737085,4636.103891974239,5849.307367717149,7640.429535277371,0.000705180336280677,9.229590208570347e-08,-0.021967314183712006,7.526124662134217e-10,-19.631858825683594,3.763062412244136e-10
73200.0,6653506.297242431,953074.0708514708,1202480.2106489486,6828136.999868736,6653506.438733088,953073.690111931,1202479.7302752216,6828137.0,0.6290795821824389,9.213048627794651e-08,-1716.9089537221453,4624.4603288627095,5834.61684716763,7640.429532549109,-1716.908267162291,4624.460428947319,5834.616973442981,7640.429535277371,0.0007052140292042266,9.230031190630243e-08,-0.021967310458421707,7.526123385828932e-10,-19.631858825683594,3.763062412244136e-10
73210.0,6635921.03516583,999258.0436241868,1260749.8824476232,6828136.999855501,6635921.183513111,999257.6639093047,1260749.4033666924,6828137.000000001,0.6290539293315935,9.212672934529483e-08,-1800.1067646797117,4612.23784898275,5819.195915437135,7640.42953256392,-1800.1060799293236,4612.237953828891,5819.196047720042,7640.429535277371,0.000705247881621123,9.230474260182028e-08,-0.02196730300784111,7.526120833218363e-10,-19.631858825683594,3.763062412244136e-10
73220.0,6617504.913234993,1045316.9028839376,1318861.7002787762,6828136.999841638,6617505.068420355,1045316.5242413224,1318861.22255071,6828137.000000001,0.6290284826598124,9.212300260815099e-08,-1883.0791907309629,4599.437887356536,5803.046383073049,7640.42953257943,-1883.0785078754016,4599.437996951175,5803.046521347068,7640.4295352773715,0.0007052817925667017,9.230918095772973e-08,-0.021967321634292603,7.526127214744788e-10,-19.631874084472656,3.763065337070363e-10
73230.0,6598260.237266443,1091244.8817662753,1376808.3881702805,6828136.999827153,6598260.399270535,1091244.5042432863,1376807.91185483,6828136.999999999,0.6290034511146816,9.21193366674807e-08,-1965.8158431962693,4586.0620466213095,5786.1702721003385,7640.429532595638,-1965.8151623204271,4586.06216095086,5786.17041634833,7640.42953527737,0.0007053159870254672,9.231365642060885e-08,-0.021967314183712006,7.526124662134217e-10,-19.631858825683594,3.763062412244136e-10
73240.0,6578189.416816977,1137036.2297938147,1434582.6908253334,6828136.999812047,6578189.585619578,1137035.8534377308,1434582.2159821503,6828137.0,0.6289787505106463,9.2115719194071e-08,-2048.3063629163653,4572.112001518068,5768.569695516271,7640.429532612542,-2048.3056841049743,4572.1121205683485,5768.569845720343,7640.429535277371,0.0007053503649005827,9.231815588951393e-08,-0.02196730300784111,7.526120833218363e-10,-19.631858825683594,3.763062412244136e-10
