time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
84620.0,6181169.391995941,1802035.2420461343,-2273602.6335461205,6181164.831764994,1802041.2652859276,-2273610.2329835105,10.71571614696383,1.5693469751652362e-06
84630.0,6148320.464430433,1844883.2003996607,-2327663.302661586,6148315.795808689,1844889.1912030592,-2327670.861174426,10.715263445158726,1.569280675703889e-06
84640.0,6114701.7277276805,1887500.1675494865,-2381432.5334095852,6114696.951300037,1887506.1251665102,-2381440.050051636,10.714820080332846,1.5692157436695903e-06
84650.0,6080317.39116918,1929880.8075781635,-2434903.593537785,6080312.50753389,1929886.7312629463,-2434911.0673679966,10.714386267118579,1.5691522104958614e-06
84660.0,6045171.759894439,1972019.8141579165,-2488069.788126727,6045166.769663034,1972025.7031687961,-2488077.2182093556,10.71396222146183,1.5690901078085911e-06
84670.0,6009269.234361951,2013911.9112150304,-2540924.4604280815,6009264.138159159,2013917.7648146397,-2540931.8458327986,10.713548157650067,1.5690294669907864e-06
84680.0,5972614.309798215,2055551.853590449,-2593460.9926981027,5972609.108261885,2055557.6710458028,-2593468.3325001136,10.71314428812781,1.5689703191555484e-06
84690.0,5935211.575634917,2096934.4276964997,-2645672.8070262265,5935206.269415941,2096940.208279087,-2645680.1003063787,10.71275082545665,1.5689126954331247e-06
84700.0,5897065.714934301,2138054.452169676,-2697553.3661586596,5897060.304696525,2138060.195155541,-2697560.6120035504,10.712367974110014,1.5688566257692273e-06
84710.0,5858181.503802824,2178906.778519362,-2749096.174316886,5858175.990222912,2178912.483189254,-2749103.3718190435,10.711996047680298,1.5688021560903506e-06
84720.0,5818563.810793136,2219486.2917724764,-2800294.778010978,5818558.194560647,2219491.9574117707,-2800301.926268775,10.711635053550614,1.5687492874777724e-06
84730.0,5778217.59629454,2259787.911113881,-2851142.766847622,5778211.878111672,2259793.5370128294,-2851149.8649655776,10.71128530118474,1.568698065253339e-06
84740.0,5737147.911911884,2299806.5905225473,-2901633.774332736,5737142.092493453,2299812.1759763053,-2901640.8214215576,10.710946989785048,1.5686485185908029e-06
84750.0,5695359.899833088,2339537.3194033382,-2951761.478668595,5695353.979906435,2339542.8637120533,-2951768.4738452863,10.710620320057547,1.5686006768841262e-06
84760.0,5652858.792185313,2378975.123214376,-3001519.603545361,5652852.772490202,2378980.6256832704,-3001526.5459333304,10.710305498546527,1.5685545703823058e-06
84770.0,5609649.910379849,2418115.064089878,-3050901.918926914,5609643.7916683825,2418120.5240293364,-3050908.807656083,10.71000272934314,1.568510228975069e-06
84780.0,5565738.66444585,2456952.241458421,-3099902.241830905,5565732.447482374,2456957.658184065,-3099909.0760378027,10.709712203930312,1.568467680705632e-06
84790.0,5521130.552352959,2495481.792656514,-3148514.43710289,5521124.237913968,2495487.165489289,-3148521.2159307646,10.709434119273403,1.56842695442013e-06
84800.0,5475831.159322932,2533698.8935374334,-3196732.4181844993,5475824.748196913,2533704.221803743,-3196739.140783481,10.709168771193628,1.5683880934424174e-06
84810.0,5429846.157130332,2571598.7590752486,-3244550.1478755064,5429839.650117835,2571604.042106883,-3244556.813402528,10.708916161689732,1.5683510980652164e-06
84820.0,5383181.30339238,2609176.6439639265,-3291961.639089736,5383174.701305753,2609181.8810982937,-3291968.246708813,10.708676579116284,1.5683160105188699e-06
84830.0,5335842.440848063,2646427.8432114827,-3338960.955604677,5335835.744511407,2646433.0337916343,-3338967.5044869487,10.708450211199926,1.568282858296476e-06
84840.0,5287835.496626599,2683347.6927290675,-3385542.2128047384,5287828.706875665,2683352.836103784,-3385548.7021285645,10.708237246786352,1.5682516690550222e-06
84850.0,5239166.481505318,2719931.56991495,-3431699.578418035,5239159.599187394,2719936.6654388136,-3431706.007369101,10.708037880920003,1.5682224713593185e-06
84860.0,5189841.489157058,2756174.894233292,-3477427.2732466324,5189834.5151308775,2756179.9412667626,-3477433.641018042,10.707852293845985,1.5681952916067712e-06
84870.0,5139866.695387213,2792073.1277876594,-3522719.5718901386,5139859.630522844,2792078.125697156,-3522725.8776825126,10.707680670491962,1.5681701568805609e-06
84880.0,5089248.35736048,2827621.7758891983,-3567570.803462559,5089241.20253922,2827626.724047171,-3567577.0464841276,10.707523191259396,1.5681470936009918e-06
84890.0,5037992.812817427,2862816.3876193957,-3611975.352302327,5037985.568931621,2862821.2854044503,-3611981.5317690857,10.707380139206352,1.5681261432227198e-06
84900.0,4986106.479280954,2897652.5563873677,-3655927.6586754243,4986099.147234083,2897657.4031842016,-3655933.7738110535,10.707251497572976,1.5681073032912163e-06
84910.0,4933595.853252782,2932125.9204815906,-3699422.219471492,4933588.433959167,2932130.7156812022,-3699428.269507623,10.707137536891201,1.5680906134266494e-06
84920.0,4880467.50940006,2966232.1636160137,-3742453.5888928534,4880460.003784804,2966236.906615731,-3742459.573069103,10.707038436760284,1.5680760999318384e-06
84930.0,4826728.099732165,2999967.015470491,-3785016.3791363724,4826720.508731036,2999971.7056740387,-3785022.29670043,10.706954367875275,1.5680637878055572e-06
84940.0,4772384.352767826,3033326.252225443,-3827105.261068028,4772376.677327151,3033330.8890430233,-3827111.111275751,10.706885505603399,1.5680537027308326e-06
84950.0,4717443.072692674,3066305.697090718,-3868714.964890163,4717435.313769221,3066310.2799390717,-3868720.7470056643,10.70683201717841,1.568045869199521e-06
84960.0,4661911.138507308,3098901.220828544,-3909840.2808013004,4661903.297068172,3098905.7491310234,-3909845.99409703,10.706794065718643,1.5680403111007648e-06
84970.0,4605795.503166015,3131108.742270539,-3950476.0596484314,4605787.58018842,3131113.2154572206,-3950481.7034053258,10.706771920187395,1.5680370678250003e-06
84980.0,4549103.192706199,3162924.2288287026,-3990617.2135717375,4549095.189177599,3162928.6463363245,-3990622.787079141,10.70676554457402,1.5680361340983668e-06
84990.0,4491841.305368687,3194343.6970003103,-4030258.716641611,4491833.222286428,3194348.058272473,-4030264.2191975215,10.706775202026693,1.5680375484596593e-06
85000.0,4434017.010708979,3225363.212866687,-4069395.605487941,4434008.849080249,3225367.5173538732,-4069401.0363990376,10.706801054068938,1.5680413345644556e-06
85010.0,4375637.548699571,3255978.8925857544,-4108022.979921556,4375629.3095412785,3255983.139745393,-4108028.338503284,10.706843255315956,1.5680475150565896e-06
85020.0,4316710.228823465,3286186.9028783096,-4146136.00354776,4316701.913162118,3286191.0921748425,-4146141.289124411,10.706901961750901,1.5680561127802358e-06
85030.0,4257242.429158982,3315983.461507981,-4183729.9043718763,4257234.038030556,3315987.592412925,-4183735.1162766716,10.706977328022793,1.5680671503841815e-06
85040.0,4197241.595455963,3345364.8377547823,-4220799.975396737,4197233.129905789,3345368.9097467964,-4220805.112971906,10.707069501958276,1.5680806495180569e-06
85050.0,4136715.2402035375,3374327.3528822307,-4257341.575212027,4136706.701286158,3374331.3654471724,-4257346.6378088845,10.707178637117831,1.5680966326712295e-06
85060.0,4075670.9416894885,3402867.3805979397,-4293350.128575415,4075662.330468462,3402871.333228967,-4293355.115554489,10.707304977980735,1.568115135648382e-06
85070.0,4014116.343051414,3430981.3475076635,-4328821.126985419,4014107.6605994166,3430985.239705182,-4328826.037716376,10.70744847028933,1.5681361505033262e-06
85080.0,3952059.151319754,3458665.733562695,-4363750.129245871,3952050.398718219,3458669.5648345347,-4363754.963107743,10.707609357127875,1.5681597128364406e-06
85090.0,3889507.136452826,3485917.0725006177,-4398132.762022007,3889498.3147918824,3485920.8423620444,-4398137.518403217,10.707787782630025,1.568185843756507e-06
85100.0,3826468.130363961,3512731.9522792823,-4431964.720388028,3826459.2407423155,3512735.660253065,-4431969.398686458,10.707983880403976,1.5682145628308243e-06
85110.0,3762950.025940919,3539107.015504036,-4465241.768366105,3762941.0694657094,3539110.6611204976,-4465246.367989172,10.708197790627738,1.5682458905888587e-06
85120.0,3698960.7760576317,3565038.9598480747,-4497959.739456751,3698951.753844302,3565042.542645152,-4497964.259821475,10.708429646451654,1.568279846530855e-06
85130.0,3634508.392578456,3590524.5384659255,-4530114.537160491,3634499.3057506215,3590528.057989221,-4530118.977693565,10.708679578265869,1.5683164497528197e-06
85140.0,3569600.9453550437,3615560.5603999672,-4561702.135490776,3569591.7950443523,3615564.0162028056,-4561706.495628634,10.708947714117176,1.5683557190075677e-06
85150.0,3504246.5612159385,3640143.890979959,-4592718.579478051,3504237.3485618504,3640147.2826234703,-4592722.858666977,10.709234282706532,1.568397687789002e-06
85160.0,3438453.4229490436,3664271.4522155253,-4623159.9856649535,3438444.1490989462,3664274.779268604,-4623164.183361029,10.709539213195878,1.5684423457226882e-06
85170.0,3372229.768277086,3687940.223181532,-4653022.542592545,3372220.434385907,3687943.485220982,-4653026.658261829,10.709862724104067,1.568489724811331e-06
85180.0,3305583.888826201,3711147.240396335,-4682302.511277522,3305574.496056352,3711150.4370068903,-4682306.544396081,10.710204937285827,1.5685398429009006e-06
85190.0,3238524.129087767,3733889.598192819,-4710996.225680371,3238514.678609004,3733892.7289671917,-4711000.175734337,10.710565968609595,1.5685927169606577e-06
85200.0,3171058.885373623,3756164.4490822107,-4739100.093164382,3171049.378362904,3756167.5136211407,-4739103.959650011,10.710945933547709,1.5686483639018532e-06
85210.0,3103196.6047647973,3777969.0041106,-4766610.594945447,3103187.0424061404,3777972.0020229034,-4766614.377369192,10.711344950845298,1.5687068011150477e-06
85220.0,3034945.784053868,3799300.5332081364,-4793524.286532666,3034936.167538216,3799303.46411075,-4793527.984411222,10.71176312455717,1.568768043839362e-06
85230.0,2966314.9686811287,3820156.365530849,-4819837.798159601,2966305.299206197,3820159.2290488775,-4819841.411019964,10.712200565740924,1.5688321083394964e-06
85240.0,2897312.7516646255,3840533.8897950565,-4845547.835206189,2897303.0304346792,3840536.6855618446,-4845551.362585755,10.712657476214398,1.5688990241722446e-06
85250.0,2827947.7725242716,3860430.554604315,-4870651.17861126,2827938.0007502385,3860433.2822614093,-4870654.620057775,10.71313376613326,1.56896877817965e-06
85260.0,2758228.716200112,3879843.868768866,-4895144.685275578,2758218.8950991775,3879846.527966142,-4895148.040347293,10.713629633780151,1.5690413994007665e-06
85270.0,2688164.3119649203,3898771.4016175545,-4919025.28845538,2688154.4427604694,3898773.9920132286,-4919028.556721071,10.714145176639853,1.5691169021125167e-06
85280.0,2617763.3323312365,3917210.7833021623,-4942289.998146343,2617753.416252706,3917213.304562833,-4942293.179185368,10.714680493022817,1.5691953007127444e-06
85290.0,2547034.59195299,3935159.7050941233,-4964935.901457973,2547024.6302357228,3935162.156894816,-4964938.994860311,10.715235675063651,1.5692766086948243e-06
85300.0,2475986.9465218475,3952615.919673601,-4986960.162978296,2475976.940406946,3952618.301697802,-4986963.168344603,10.7158108117102,1.5693608390854198e-06
85310.0,2404629.2916584294,3969577.241410859,-5008360.02512887,2404619.2423926042,3969579.5533505552,-5008362.9420705335,10.716405995086712,1.5694480053763877e-06
85320.0,2332970.5617985157,3986041.5466399216,-5029132.80851007,2332960.470633939,3986043.788195638,-5029135.636649247,10.71702130974612,1.5695381199507448e-06
85330.0,2261019.7290743957,4002006.773924466,-5049275.912236551,2261009.5972684612,4002008.94480532,-5049278.651206241,10.71765693322805,1.5696312088096723e-06
85340.0,2188785.8021915103,4017470.9243159276,-5068786.814262899,2188775.631006952,4017473.024239606,-5068789.463706911,10.71831275669334,1.5697272560133666e-06
85350.0,2116277.8253004863,4032432.0616037794,-5087663.071699403,2116267.6160049625,4032434.0902966373,-5087665.63127248,10.718988951335609,1.5698262866336175e-06
85360.0,2043504.8768647704,4046888.312557968,-5105902.321117927,2043494.630730794,4046890.269755033,-5105904.790485762,10.719685597837325,1.5699283124866014e-06
85370.0,1970476.0685239313,4060837.8671634416,-5123502.27884783,1970465.7868287263,4060839.7526084506,-5123504.657687098,10.720402764404179,1.5700333435612349e-06
85380.0,1897200.5439528322,4074278.9788467763,-5140460.74126188,1897190.2279781774,4074280.7922922126,-5140463.029260287,10.721140524278484,1.5701413905840618e-06
85390.0,1823687.4777167833,4087209.9646948697,-5156775.585052172,1823677.1287488597,4087211.705901985,-5156777.781908495,10.721898945983863,1.5702524635905612e-06
85400.0,1749946.0741228238,4099629.2056656424,-5172444.767495987,1749935.6934520642,4099630.874404487,-5172446.8729201015,10.722678091464894,1.5703665716526916e-06
85410.0,1675985.5660672889,4111535.146790752,-5187466.3267115345,1675975.15498822,4111536.742840209,-5187468.340424464,10.723478027688916,1.5704837245780094e-06
85420.0,1601815.2138797878,4122926.297370291,-5201838.381903619,1601804.773690784,4122927.8205181104,-5201840.303637569,10.724298909202572,1.5706039450003086e-06
85430.0,1527444.304163752,4133801.2311594277,-5215559.133599104,1527433.8361671634,4133802.681202214,-5215560.963097454,10.725140599076605,1.5707272128659113e-06
85440.0,1452882.1486336929,4144158.586546979,-5228626.863872226,1452871.6541354083,4144159.963290263,-5228628.600889615,10.726003250142346,1.5708535505573988e-06
85450.0,1378138.0829493175,4153997.066725901,-5241039.936559694,1378127.5632587015,4153998.3699841406,-5241041.580862027,10.726886913667173,1.570982965583024e-06
85460.0,1303221.465546642,4163315.4398556473,-5252796.797465537,1303210.9219763787,4163316.66945226,-5252798.348830023,10.727791641135942,1.5711154654828898e-06
85470.0,1228141.6764662531,4172112.539216407,-5263895.974555709,1228131.1103321933,4172113.694983791,-5263897.4327708855,10.728717477661304,1.5712510568638713e-06
85480.0,1152908.1161788714,4180387.263355196,-5274336.078142402,1152897.5287998735,4180388.3451347416,-5274337.443008151,10.729664465492618,1.5713897459135073e-06
85490.0,1077530.2044083525,4188138.5762237483,-5284115.801058021,1077519.5971061233,4188139.5838658684,-5284117.072385612,10.730632649820047,1.5715315392500247e-06
85500.0,1002017.3789522713,4195365.507308245,-5293233.918818869,1002006.7530511166,4195366.4406723995,-5293235.096430988,10.731622165296763,1.5716764565937623e-06
85510.0,926379.0945002543,4202067.151750824,-5301689.289778457,926368.4513272074,4202068.010705516,-5301690.373509191,10.732632853648358,1.5718244747649847e-06
85520.0,850624.8214501893,4208242.67046289,-5309480.855270447,850614.1623345667,4208243.454885697,-5309481.844965341,10.733664843817643,1.5719756126477314e-06
85530.0,774764.0447224731,4213891.290230144,-5316607.639741187,774753.3709958104,4213892.000007744,-5316608.535257261,10.734718168272432,1.572129874997006e-06
85540.0,698806.262572437,4219012.303809422,-5323068.750871877,698795.5755683315,4219012.938837595,-5323069.552077643,10.735792854217065,1.5722872657969613e-06
85550.0,622760.985401105,4223605.07001724,-5328863.379690293,622750.2864550564,4223605.630200882,-5328864.086465759,10.736888926680983,1.5724477887132292e-06
85560.0,546637.7345644305,4227669.01381006,-5333990.800672054,546627.025013682,4227669.499063204,-5333991.412908759,10.73800640867584,1.5726114471159322e-06
85570.0,470446.04118116107,4231203.626356302,-5338450.371831489,470435.32236454025,4231204.0366021255,-5338450.8894325,10.739145319510474,1.572778243832904e-06
85580.0,394195.44493948173,4234208.465100055,-5342241.534801989,394184.7181972415,4234208.800270889,-5342241.957681936,10.740305676601503,1.5729481814148579e-06
85590.0,317895.49290258525,4236683.153816479,-5345363.814905946,317884.7595761466,4236683.413853823,-5345364.14299102,10.741487591323903,1.5731212761729742e-06
