time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
69120.0,-2492513.366233847,3948606.291132927,4981901.270782156,6828136.992990824,-2492512.164872221,3948606.5883942884,4981901.645839891,6828137.000000001,1.2931753083859279,1.8938918600870598e-07,-0.02195652946829796,7.522429758334282e-10,-19.622222900390625,3.761215384481807e-10
69130.0,-2563487.7480669897,3931035.4649449415,4959732.405400158,6828136.992937451,-2563486.552308255,3931035.7705297978,4959732.790959503,6828137.0,1.2930108524621406,1.893651009729507e-07,-0.02195596694946289,7.522237036236255e-10,-19.6217041015625,3.76111594039009e-10
69140.0,-2634141.164801931,3912972.447918495,4936942.549728727,6828136.992884319,-2634139.9747943203,3912972.7617863356,4936942.945738567,6828137.000000001,1.2928476044202142,1.893411928349144e-07,-0.021956216543912888,7.522322548690347e-10,-19.6219482421875,3.7611627376097215e-10
69150.0,-2704464.7701779846,3894419.501659064,4913534.557203841,6828136.992831401,-2704463.586068988,3894419.8237683917,4913534.963611802,6828136.999999999,1.2926855633485783,1.8931746146109525e-07,-0.021955810487270355,7.522183431414286e-10,-19.62158203125,3.761092541780274e-10
69160.0,-2774449.759228948,3875378.949114475,4889511.358656244,6828136.992778748,-2774448.581165394,3875379.2794227195,4889511.775408601,6828137.0,1.2925245844128748,1.892938856400911e-07,-0.021956291049718857,7.522348074796046e-10,-19.62201690673828,3.7611758993277426e-10
69170.0,-2844087.3693855708,3855853.1742839688,4864875.961944366,6828136.992726377,-2844086.197513325,3855853.5127475807,4864876.388986194,6828137.000000001,1.292364847566805,1.8927049172663127e-07,-0.021956421434879303,7.522392745481019e-10,-19.62213134765625,3.761197835524445e-10
69180.0,-2913368.8815727094,3835844.621919662,4839631.451577682,6828136.9926742185,-2913367.7160368823,3835844.9684941107,4839631.888852854,6828136.999999999,1.2922063260200698,1.8924727579720061e-07,-0.021957095712423325,7.522623756737595e-10,-19.62273406982422,3.76131336616041e-10
69190.0,-2982285.6213009115,3815355.7972206,4813780.988330832,6828136.992622391,-2982284.462245805,3815356.1518603205,4813781.435781838,6828137.0,1.2920489442420846,1.89224226790131e-07,-0.021957091987133026,7.52262248043231e-10,-19.622718811035156,3.761310441334183e-10
69200.0,-3050828.9597525727,3794389.265518896,4787327.808847437,6828136.992570814,-3050827.807321668,3794389.628177397,4787328.266415586,6828137.0,1.2918927158610014,1.8920134670130393e-07,-0.021957580000162125,7.522789676424639e-10,-19.62316131591797,3.761395261294765e-10
69210.0,-3118990.314862365,3772947.651958757,4760275.225235166,6828136.992519559,-3118989.16919826,3772948.0225885157,4760275.692860483,6828136.999999999,1.2917376266298009,1.8917863344420316e-07,-0.021957799792289734,7.522864978436451e-10,-19.62335205078125,3.761431821622602e-10
69220.0,-3186761.1523916973,3751033.641167609,4732626.624650821,6828136.992468576,-3186760.0136361155,3751034.0197201506,4732627.102272165,6828137.0,1.2915836984172566,1.891560902215724e-07,-0.02195785939693451,7.52288539932101e-10,-19.62340545654297,3.7614420585143967e-10
69230.0,-3254132.986997303,3728649.9769200734,4704385.46887647,6828136.992417928,-3254131.8552910546,3728650.363345944,4704385.95643142,6828137.000000001,1.2914309177246859,1.8913371505649136e-07,-0.021957438439130783,7.52274117682381e-10,-19.623031616210938,3.761370400271836e-10
69240.0,-3321097.383293603,3705799.461794381,4675555.293885759,6828136.992367558,-3321096.2587766903,3705799.8560431385,4675555.791310711,6828137.0,1.291279192295974,1.8911149443779088e-07,-0.02195758745074272,7.522792229035208e-10,-19.62317657470703,3.761398186120992e-10
69250.0,-3387645.956908904,3682484.9568214905,4646139.709401438,6828136.992317502,-3387644.83972025,3682485.358841792,4646140.216631606,6828136.999999999,1.2911286748104447,1.8908945072579018e-07,-0.021957702934741974,7.522831794499042e-10,-19.623275756835938,3.7614171974914674e-10
69260.0,-3453770.375535194,3658709.381126856,4616142.398443216,6828136.992267749,-3453769.2658128664,3658709.790866389,4616142.915412595,6828137.000000001,1.2909792666042579,1.8906756947089048e-07,-0.021957959979772568,7.522919859563703e-10,-19.623504638671875,3.761461069884872e-10
69270.0,-3519462.359971408,3634475.711564962,4585567.116866749,6828136.992218358,-3519461.257852491,3634476.1289704544,4585567.643508087,6828137.0,1.2908309537246698,1.8904584862967306e-07,-0.021957799792289734,7.522864978436451e-10,-19.62335968017578,3.7614332840357156e-10
69280.0,-3584713.6851599654,3609786.9823465617,4554417.6928932285,6828136.992169293,-3584712.5907805916,3609787.407363812,4554418.229138135,6828137.0,1.2906837244598097,1.8902428648690116e-07,-0.02195746824145317,7.522751387266091e-10,-19.62305450439453,3.7613747875111764e-10
69290.0,-3649516.181216702,3584646.284658821,4522698.02663015,6828136.99212055,-3649515.094711982,3584646.717232678,4522698.572409106,6828137.0,1.2905376077347879,1.8900288727873912e-07,-0.021957222372293472,7.522667151117284e-10,-19.622848510742188,3.7613353023571125e-10
69300.0,-3713861.7344537135,3559056.766278201,4490412.089583075,6828136.992072144,-3713860.655957746,3559057.206352625,4490412.644825367,6828137.0,1.290392597094074,1.8898165005975626e-07,-0.0219566710293293,7.52247825793511e-10,-19.622352600097656,3.761240245504736e-10
69310.0,-3777742.2883952474,3533021.631176437,4457563.924158326,6828136.992024116,-3777741.218041116,3533022.07869446,4457564.488792024,6828136.999999999,1.2902486427172204,1.8896056753360697e-07,-0.02195701003074646,7.522594401716041e-10,-19.622657775878906,3.7612987420292756e-10
69320.0,-3841149.84478645,3506544.139119333,4424157.643156733,6828136.991976453,-3841148.782706204,3506544.5940230694,4424158.217108792,6828137.000000001,1.2901057411341232,1.889396391920846e-07,-0.021956659853458405,7.522474429019256e-10,-19.622337341308594,3.761237320678509e-10
69330.0,-3904076.46459482,3479627.605258603,4390197.429258734,6828136.991929124,-3904075.4109195094,3479628.0674892357,4390198.012454995,6828137.0,1.2899638354697913,1.889188567056858e-07,-0.02195650339126587,7.522420824197287e-10,-19.622207641601562,3.76121245965558e-10
69340.0,-3966514.269004175,3452275.3997168173,4355687.534500826,6828136.9918821575,-3966513.2238636203,3452275.8692147033,4355688.126866052,6828137.0,1.2898230904618746,1.888982442007058e-07,-0.021956782788038254,7.52251654709366e-10,-19.622451782226562,3.761259256875211e-10
69350.0,-4028455.440401133,3424490.947165405,4320632.279743061,6828136.9918355495,-4028454.4039241686,3424491.423870006,4320632.881200826,6828137.0,1.2896833786995126,1.8887778301746326e-07,-0.02195729687809944,7.522692677222983e-10,-19.622909545898438,3.76134700166202e-10
69360.0,-4089892.223353999,3396277.7263959623,4285036.054128015,6828136.99178933,-4089891.195668328,3396278.2102458193,4285036.664600801,6828137.000000001,1.2895447042797998,1.8885747375598932e-07,-0.021957870572805405,7.522889228236865e-10,-19.62342071533203,3.761444983340624e-10
69370.0,-4150816.925583727,3367639.2698845523,4248903.314531288,6828136.991743493,-4150815.906815921,3367639.7608173527,4248903.93394049,6828137.0,1.2894070794682118,1.8883731821259762e-07,-0.021958302706480026,7.523037279649919e-10,-19.623809814453125,3.761519566409411e-10
69380.0,-4211221.918927008,3338579.163349497,4212238.585003516,6828136.991698038,-4211220.909202546,3338579.661302066,4212239.213269406,6828137.0,1.289270444735743,1.8881730766909673e-07,-0.02195899188518524,7.523273396127635e-10,-19.624420166015625,3.76163655945849e-10
69390.0,-4271099.640291491,3309101.045302424,4175046.456203864,6828136.991653005,-4271098.639734668,3309101.5502107134,4175047.0932456227,6828137.0,1.2891348024037974,1.8879744246546274e-07,-0.02195938304066658,7.523407408182555e-10,-19.624771118164062,3.76170383046171e-10
69400.0,-4330442.592602638,3279208.6065926407,4137331.584825199,6828136.991608363,-4330441.6013365695,3279209.1183917765,4137332.230560992,6828137.0,1.2890001889631613,1.8877772794587474e-07,-0.02195924147963524,7.523358908581727e-10,-19.624649047851562,3.7616804318518945e-10
69410.0,-4389243.345742401,3248905.589945079,4099098.6930112136,6828136.991564139,-4389242.36388903,3248906.10856935,4099099.3473581,6828137.0,1.2888665656158445,1.8875815842825715e-07,-0.021959178149700165,7.523337211391883e-10,-19.624595642089844,3.7616701949601e-10
69420.0,-4447494.537479559,3218195.7894916823,4060352.567765012,6828136.99152034,-4447493.565159703,3218196.314874485,4060353.23063897,6828137.0,1.2887338270326862,1.887387184868561e-07,-0.021958909928798676,7.523245317411367e-10,-19.624351501464844,3.761623397740469e-10
69430.0,-4505188.874391492,3187083.0502962954,4021098.0603498328,6828136.991476959,-4505187.91172461,3187083.5823703012,4021098.731665903,6828137.0,1.288602164986632,1.8871943620736256e-07,-0.021959461271762848,7.523434210593539e-10,-19.624839782714844,3.7617169921797314e-10
69440.0,-4562319.132777332,3155571.2678733054,3981340.085681611,6828136.991433967,-4562318.1798817795,3155571.806570322,3981340.7653537677,6828137.0,1.2884714395038597,1.8870029109021387e-07,-0.021959412842988968,7.523417618624835e-10,-19.62480926513672,3.761711142527278e-10
69450.0,-4618878.159562599,3123664.3876998764,3941083.6217136136,6828136.991391438,-4618877.216555393,3123664.9329508883,3941084.309654821,6828136.999999999,1.2883417096429466,1.8868129178470595e-07,-0.021958958357572556,7.523261909380071e-10,-19.6243896484375,3.761630709806036e-10
69460.0,-4674858.873194491,3091366.4047218994,3900333.708813201,6828136.991349325,-4674857.940191482,3091366.9564571204,3900334.4049353865,6828136.999999999,1.2882128956630359,1.8866242661256447e-07,-0.02195911481976509,7.523315514202039e-10,-19.624534606933594,3.761658495655192e-10
69470.0,-4730254.264528827,3058681.3628538577,3859095.449130677,6828136.991307643,-4730253.341644574,3058681.9210027284,3859096.15334477,6828137.0,1.288085010607716,1.8864369748405984e-07,-0.02195965126156807,7.523499302163072e-10,-19.625015258789062,3.761750627681342e-10
69480.0,-4785057.397707539,3025613.3544725203,3817374.0059604496,6828136.991266404,-4785056.485055285,3025613.918963682,3817374.7181764324,6828137.0,1.2879580795493244,1.8862510807110702e-07,-0.02195979654788971,7.523549078069185e-10,-19.625137329101562,3.7617740262911576e-10
69490.0,-4839261.4110270105,2992166.5199045083,3775174.603094677,6828136.991225618,-4839260.508718736,2992167.090665824,3775175.323221519,6828137.0,1.2878320430867376,1.8860664967424316e-07,-0.02195977047085762,7.523540143932191e-10,-19.6251220703125,3.7617711014649305e-10
69500.0,-4892859.517797357,2958345.0469079474,3732502.5241690753,6828136.991185333,-4892858.625943681,2958345.623866474,3732503.2521148045,6828137.0,1.2877069175429197,1.885883246840126e-07,-0.021959222853183746,7.523352527055303e-10,-19.6246337890625,3.7616775070256674e-10
69510.0,-4945845.007191986,2924153.170147976,3689363.1120014335,6828136.99114548,-4945844.125902313,2924153.753230049,3689363.8476730925,6828137.0,1.287582611485374,1.8857011970986725e-07,-0.021958980709314346,7.523269567211781e-10,-19.624412536621094,3.7616350970453764e-10
69520.0,-4998211.245087962,2889595.1706667733,3645761.7679227167,6828136.9911061,-4998210.37447023,2889595.7597980304,3645762.5112264785,6828137.0,1.287459263316962,1.885520550212982e-07,-0.021958407014608383,7.523073016197899e-10,-19.6239013671875,3.7615371153667733e-10
69530.0,-5049951.674896624,2854675.3753473726,3601703.951100672,6828136.991067189,-5049950.815057478,2854675.9704526938,3601704.701941746,6828136.999999999,1.2873367928547226,1.8853411887528366e-07,-0.02195841819047928,7.523076845113753e-10,-19.62390899658203,3.761538577779887e-10
69540.0,-5101059.818384466,2819398.156371994,3557195.177856363,6828136.991028734,-5101058.969429205,2819398.7573755234,3557195.936139056,6828137.0,1.2872151799985208,1.8851630832810192e-07,-0.021958190947771072,7.522998990491371e-10,-19.623703002929688,3.7614990926258224e-10
69550.0,-5151529.2764843255,2783767.930674586,3512241.0209735106,6828136.990990765,-5151528.438516847,2783768.5374997454,3512241.786601216,6828137.0,1.2870944226446985,1.8849862307166633e-07,-0.021957755088806152,7.522849662773031e-10,-19.623313903808594,3.761424509557035e-10
69560.0,-5201353.730096541,2747789.1593878083,3466847.109000707,6828136.99095331,-5201352.903219331,2747789.7719573025,3466847.8818759364,6828136.999999999,1.286974524320111,1.8848106362249486e-07,-0.02195778489112854,7.522859873215311e-10,-19.62335205078125,3.761431821622602e-10
69570.0,-5250526.94088008,2711466.347284408,3421019.1255467217,6828136.990916324,-5250526.125194271,2711466.965520287,3421019.9055710905,6828136.999999999,1.2868554528623612,1.8846362527031334e-07,-0.021957922726869583,7.522907096510855e-10,-19.62347412109375,3.761455220232418e-10
69580.0,-5299042.752033759,2674804.0422132923,3374762.8085688325,6828136.990879831,-5299041.9476390425,2674804.6660369183,3374763.5956431003,6828136.999999999,1.28673722228581,1.8844631006756457e-07,-0.02195769175887108,7.522827965583188e-10,-19.623260498046875,3.7614142726652404e-10
69590.0,-5346895.089066994,2637806.834530122,3328083.949654431,6828136.990843842,-5346894.296061656,2637807.463862121,3328084.7436785023,6828136.999999999,1.2866197793386072,1.8842911021536435e-07,-0.021958012133836746,7.522937727837694e-10,-19.623550415039062,3.761469844363553e-10
69600.0,-5394077.960560465,2600479.3565223883,3280988.3932958967,6828136.990808373,-5394077.1790413875,2600479.9912827355,3280989.194168743,6828137.000000001,1.2865030444892684,1.8841201406610153e-07,-0.021958008408546448,7.522936451532408e-10,-19.62353515625,3.761466919537326e-10
69610.0,-5440585.4589161575,2562826.2818296505,3233482.036158746,6828136.990773401,-5440584.688978691,2562826.9219377167,3233482.843778654,6828137.0,1.2863871714217388,1.8839504412722516e-07,-0.02195797488093376,7.522924964784844e-10,-19.623512268066406,3.7614625322979855e-10
69620.0,-5486411.761097168,2524852.324858195,3185570.8263434214,6828136.990738943,-5486411.002835241,2524852.9702326804,3185571.6406077915,6828137.000000001,1.286272070700214,1.8837818730060832e-07,-0.021957796066999435,7.522863702131166e-10,-19.62335968017578,3.7614332840357156e-10
69630.0,-5531551.129356689,2486562.2401908617,3137260.7626404613,6828136.990704981,-5531550.382862766,2486562.890749818,3137261.583445935,6828137.0,1.2861577499983847,1.8836144471008487e-07,-0.02195851504802704,7.523110029051162e-10,-19.62401580810547,3.7615590515634756e-10
69640.0,-5575997.91195649,2447960.8219917025,3088557.8937795493,6828136.9906715695,-5575997.177321513,2447961.4776525456,3088558.7210219395,6828137.0,1.2860441914945147,1.8834481374561094e-07,-0.021958518773317337,7.523111305356447e-10,-19.62401580810547,3.7615590515634756e-10
69650.0,-5619746.543874398,2409052.9034056906,3039468.317672052,6828136.990638647,-5619745.821187885,2409053.564085242,3039469.1512463978,6828137.0,1.285931357436236,1.8832828887824543e-07,-0.02195904403924942,7.523291264401625e-10,-19.624473571777344,3.7616467963502846e-10
69660.0,-5662791.547501335,2369843.355953652,2989998.1806475758,6828136.990606299,-5662790.836851209,2369844.021568112,2989999.0204481427,6828136.999999999,1.2858192729147517,1.8831187378266603e-07,-0.021958768367767334,7.523196817810538e-10,-19.62421417236328,3.761597074304426e-10
69670.0,-5705127.533326863,2330337.088922285,2940153.6766843805,6828136.990574496,-5705126.834799581,2330337.759387237,2940154.5226046843,6828137.0,1.285707889126022,1.882955613113829e-07,-0.021958142518997192,7.522982398522667e-10,-19.623680114746094,3.7614947053864823e-10
69680.0,-5746749.200614093,2290539.0487493863,2889941.046633844,6828136.990543144,-5746748.514294655,2290539.7239799034,2889941.89856669,6828137.0,1.2855972137429217,1.882793525881103e-07,-0.02195833995938301,7.523050042702769e-10,-19.62384796142578,3.7615268784749787e-10
69690.0,-5787651.33806359,2250454.2184047834,2839366.577439146,6828136.990512393,-5787650.664035387,2250454.898315223,2839367.4352765186,6828137.0,1.2854871378843313,1.8826323166689997e-07,-0.021958407014608383,7.523073016197899e-10,-19.62390899658203,3.761538577779887e-10
