time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
70400.0,6828136.994861074,7.526318004765728e-10,51.5999999999999,0.0,179.99949013984573,13.473424073634042
70410.0,6828136.994861075,7.5263191440272e-10,51.5999999999999,0.0,179.99948585597906,14.114546670363271
70420.0,6828136.994861072,7.52631633494528e-10,51.5999999999999,0.0,179.99948358196932,14.755667257034874
70430.0,6828136.994861076,7.526318568860314e-10,51.5999999999999,0.0,179.99948752952517,15.396781622010236
70440.0,6828136.994861075,7.5263182817873e-10,51.5999999999999,0.0,179.99948227163276,16.037905192635527
70450.0,6828136.99486107,7.526314890143291e-10,51.5999999999999,0.0,179.99947500209575,16.67903077497888
70460.0,6828136.994861073,7.526318610277186e-10,51.59999999999991,0.0,179.9994661811427,17.32015790880972
70470.0,6828136.994861076,7.526321744013639e-10,51.5999999999999,0.0,179.99946787431645,17.96127452680614
70480.0,6828136.9948610775,7.526325228914466e-10,51.59999999999991,0.0,179.9994728274391,18.602387886731925
70490.0,6828136.994861076,7.526322286217275e-10,51.5999999999999,0.0,179.9994638253919,19.243515201780788
70500.0,6828136.9948610775,7.526325623507205e-10,51.5999999999999,0.0,179.99946793938804,19.88462939987449
70510.0,6828136.994861075,7.526320089424787e-10,51.59999999999992,0.0,179.9994675655061,20.525748085894374
70520.0,6828136.994861077,7.526323347859282e-10,51.5999999999999,0.0,179.99946735608268,21.16686660839659
70530.0,6828136.994861075,7.526322341084345e-10,51.59999999999991,0.0,179.9994579290333,21.807994347898035
70540.0,6828136.994861076,7.52632390796172e-10,51.5999999999999,0.0,179.9994649754028,22.449105615163162
70550.0,6828136.994861073,7.526321356455465e-10,51.5999999999999,0.0,179.99945590163685,23.09023300149241
70560.0,6828136.9948610775,7.526325994526924e-10,51.59999999999991,0.0,179.99947175899172,23.73133545587438
70570.0,6828136.9948610775,7.526327311392473e-10,51.59999999999991,0.0,179.99947055638194,24.372454971560067
70580.0,6828136.994861079,7.526329107876878e-10,51.59999999999991,0.0,179.99947418424588,25.013569656278325
70590.0,6828136.994861075,7.526323530538954e-10,51.59999999999988,0.0,179.99946212937888,25.654700023127795
70600.0,6828136.994861076,7.526324580185049e-10,51.599999999999895,0.0,179.99946936473972,26.295811100306395
70610.0,6828136.99486108,7.526329182440213e-10,51.599999999999895,0.0,179.99948614953783,26.93691262906794
70620.0,6828136.9948610775,7.526326068046094e-10,51.59999999999988,0.0,179.99947342165007,27.578043668569073
70630.0,6828136.994861081,7.526329455220162e-10,51.59999999999988,0.0,179.99948043401503,28.219154968868665
70640.0,6828136.994861079,7.526329916328924e-10,51.59999999999988,0.0,179.99947949278106,28.86027422306191
70650.0,6828136.994861086,7.526335880680523e-10,51.599999999999895,0.0,179.9994960912504,29.50137593633913
70660.0,6828136.994861083,7.526335145080833e-10,51.599999999999895,0.0,179.99947721228912,30.14251312827137
70670.0,6828136.994861085,7.52633493632369e-10,51.599999999999895,0.0,179.9994996471219,30.783609005824584
70680.0,6828136.994861085,7.526335975006398e-10,51.59999999999988,0.0,179.99949284408103,31.424734121782603
70690.0,6828136.994861087,7.526335571056498e-10,51.59999999999987,0.0,179.9995047840535,32.06584049405921
70700.0,6828136.994861088,7.526335278610264e-10,51.59999999999987,0.0,179.99952744264965,32.70693614849928
70710.0,6828136.994861091,7.526336154365135e-10,51.59999999999988,0.0,179.9995405610858,33.348041341777886
70720.0,6828136.994861091,7.526338222116114e-10,51.599999999999866,0.0,179.99953591217397,33.98916430432543
70730.0,6828136.994861091,7.526338307912375e-10,51.599999999999866,0.0,179.99953973601984,34.63027879246592
70740.0,6828136.994861092,7.526340262375816e-10,51.59999999999988,0.0,179.99954911454714,35.27138772483139
70750.0,6828136.994861091,7.526338342400403e-10,51.599999999999866,0.0,179.99952967377385,35.9125254795724
70760.0,6828136.994861091,7.526337688978007e-10,51.599999999999866,0.0,179.9995299698861,36.55364349554546
70770.0,6828136.994861091,7.526338350064165e-10,51.59999999999988,0.0,179.99951868591148,37.19477309200712
70780.0,6828136.994861091,7.526336413836234e-10,51.599999999999866,0.0,179.99951983068783,37.83589025990348
70790.0,6828136.9948610915,7.526338972000084e-10,51.599999999999866,0.0,179.9995262648604,38.477002137718955
70800.0,6828136.994861096,7.526342234589703e-10,51.59999999999987,0.0,179.9995573794995,39.11808933537681
70810.0,6828136.994861094,7.526338414643192e-10,51.599999999999866,0.0,179.9995442079992,39.759220818708144
70820.0,6828136.994861091,7.526337422438253e-10,51.599999999999866,0.0,179.99952928569957,40.40035405471773
70830.0,6828136.994861091,7.526336266847596e-10,51.599999999999866,0.0,179.99952001137186,41.041481641495686
70840.0,6828136.994861095,7.526340328686466e-10,51.599999999999866,0.0,179.9995520868776,41.68256787697612
70850.0,6828136.994861096,7.526338722236401e-10,51.59999999999987,0.0,179.99955093535183,42.32368734048867
70860.0,6828136.994861096,7.526339314292399e-10,51.599999999999866,0.0,179.99955855939308,42.96479803064413
70870.0,6828136.9948611,7.526343128152727e-10,51.599999999999866,0.0,179.99957269844435,43.60590220416793
70880.0,6828136.994861101,7.526343669523302e-10,51.59999999999986,0.0,179.99959367998133,44.24699953525134
70890.0,6828136.9948611,7.526342181775783e-10,51.59999999999986,0.0,179.99958711502936,44.888124410977596
70900.0,6828136.994861103,7.526344929166927e-10,51.599999999999866,0.0,179.9996046631577,45.52922517617483
70910.0,6828136.994861099,7.526341992524426e-10,51.59999999999986,0.0,179.99958625614659,46.17036189497772
70920.0,6828136.994861101,7.526343285799749e-10,51.59999999999986,0.0,179.99959498090445,46.81147148139869
70930.0,6828136.9948611,7.526343294423658e-10,51.599999999999866,0.0,179.99957738032032,47.45260739575061
70940.0,6828136.9948611,7.526343287795112e-10,51.599999999999866,0.0,179.9995767546853,48.093726332506556
70950.0,6828136.9948611,7.526342216323756e-10,51.59999999999986,0.0,179.9995722329899,48.73484916805541
70960.0,6828136.994861098,7.526341634941387e-10,51.59999999999985,0.0,179.9995640016139,49.37597571072435
70970.0,6828136.9948611,7.52634453018133e-10,51.59999999999985,0.0,179.99956821584826,50.01708980857869
70980.0,6828136.994861098,7.526342729033715e-10,51.59999999999986,0.0,179.99955725600302,50.658219081293986
70990.0,6828136.994861101,7.526343784501744e-10,51.59999999999986,0.0,179.99957939623135,51.299315254174815
71000.0,6828136.994861102,7.526344577268384e-10,51.59999999999985,0.0,179.99958620329627,51.940426757841074
71010.0,6828136.994861102,7.526344270823104e-10,51.59999999999986,0.0,179.99958929849032,52.58154197466376
71020.0,6828136.994861103,7.526345187044458e-10,51.59999999999986,0.0,179.9995930785466,53.222656508054804
71030.0,6828136.994861099,7.526343722772331e-10,51.59999999999985,0.0,179.999562647835,53.86380524996596
71040.0,6828136.994861097,7.526342041964333e-10,51.59999999999984,0.0,179.99956232461702,54.50492388550422
71050.0,6828136.994861094,7.526341873210787e-10,51.599999999999845,0.0,179.99953836339733,55.14606615966953
71060.0,6828136.994861093,7.526340938847363e-10,51.599999999999845,0.0,179.99952987607122,55.78719295842867
71070.0,6828136.994861097,7.526342810240776e-10,51.599999999999845,0.0,179.99955551671516,56.42828563103386
71080.0,6828136.994861102,7.526345114771429e-10,51.599999999999845,0.0,179.99959385762403,57.06936560143073
71090.0,6828136.994861101,7.526345136632468e-10,51.59999999999986,0.0,179.99956691621725,57.710510856031895
71100.0,6828136.994861097,7.526344226490327e-10,51.599999999999845,0.0,179.99954951080346,58.351646573433634
71110.0,6828136.994861097,7.526345398093579e-10,51.59999999999985,0.0,179.99952731386674,58.99278708307648
71120.0,6828136.994861096,7.526345004588622e-10,51.59999999999985,0.0,179.99952782457785,59.63390488471609
71130.0,6828136.994861097,7.526344708139378e-10,51.59999999999985,0.0,179.99951942553474,60.275031597080634
71140.0,6828136.994861095,7.526344680366028e-10,51.599999999999845,0.0,179.9994887756255,60.91618055755373
71150.0,6828136.994861095,7.526345777691003e-10,51.599999999999845,0.0,179.99949693891864,61.557290705719446
71160.0,6828136.994861099,7.526347631303617e-10,51.59999999999986,0.0,179.99952034634865,62.198385610098704
71170.0,6828136.9948610915,7.52634303880278e-10,51.59999999999985,0.0,179.99946381179706,62.83956045817253
71180.0,6828136.994861091,7.52634356713228e-10,51.59999999999984,0.0,179.99945327479443,63.48068930672325
71190.0,6828136.994861092,7.526344449631649e-10,51.59999999999985,0.0,179.99945965030832,64.12180124280374
71200.0,6828136.994861097,7.526347680744417e-10,51.599999999999845,0.0,179.99948190429126,64.76289730110688
71210.0,6828136.994861093,7.526346759453178e-10,51.599999999999845,0.0,179.99945271644162,65.40404480153613
71220.0,6828136.994861101,7.526347983167469e-10,51.599999999999845,0.0,179.99951538887288,66.04510044059028
71230.0,6828136.994861101,7.526349145098113e-10,51.599999999999845,0.0,179.99951203194829,66.68622210931785
71240.0,6828136.9948611045,7.526351181055595e-10,51.599999999999845,0.0,179.99953992689774,67.32731252651779
71250.0,6828136.9948611045,7.526350522155289e-10,51.59999999999985,0.0,179.99955110906967,67.96841965746002
71260.0,6828136.9948611045,7.526350899236699e-10,51.59999999999986,0.0,179.999548180276,68.60954089715501
71270.0,6828136.994861102,7.526348372343971e-10,51.599999999999845,0.0,179.99952554760657,69.25068184258633
71280.0,6828136.9948611,7.526349682873166e-10,51.599999999999845,0.0,179.99949797165812,69.89182773025047
71290.0,6828136.994861098,7.52634871406712e-10,51.59999999999985,0.0,179.99947529236047,70.53296872109233
71300.0,6828136.994861102,7.526349922446703e-10,51.59999999999986,0.0,179.99950921009267,71.17405311613335
71310.0,6828136.994861103,7.52635082773112e-10,51.59999999999986,0.0,179.99951579140108,71.81516484649008
71320.0,6828136.994861104,7.526351485931522e-10,51.599999999999866,0.0,179.99950701095784,72.45629193892887
71330.0,6828136.994861102,7.526350620746204e-10,51.599999999999866,0.0,179.99948730768136,73.09742995375844
71340.0,6828136.994861103,7.526351026866996e-10,51.59999999999986,0.0,179.99950190081566,73.73853367325596
71350.0,6828136.9948611045,7.526350953684551e-10,51.599999999999845,0.0,179.99953515102254,74.37961873481804
71360.0,6828136.994861105,7.526352063946138e-10,51.59999999999986,0.0,179.99954371569333,75.0207284812005
71370.0,6828136.9948611045,7.526352305311088e-10,51.599999999999866,0.0,179.99952240463887,75.66186810462085
71380.0,6828136.994861103,7.526351015778864e-10,51.59999999999986,0.0,179.99949255095885,76.30301627139089
71390.0,6828136.994861104,7.526351879066941e-10,51.599999999999845,0.0,179.99948705680075,76.9441400756555
71400.0,6828136.994861103,7.526351674525837e-10,51.599999999999845,0.0,179.99948145707745,77.58526398746636
71410.0,6828136.994861102,7.526352083497367e-10,51.59999999999985,0.0,179.99946230422984,78.22640145306184
71420.0,6828136.994861102,7.526351792977032e-10,51.59999999999985,0.0,179.99946074072258,78.86752132741883
71430.0,6828136.994861101,7.526351419299022e-10,51.59999999999985,0.0,179.99947464330594,79.50862573801923
71440.0,6828136.994861101,7.526350553190205e-10,51.599999999999845,0.0,179.99947371450577,80.14974497790008
71450.0,6828136.9948611,7.526349950070779e-10,51.599999999999845,0.0,179.99947537571973,80.79086162875907
71460.0,6828136.994861099,7.526349498039619e-10,51.59999999999985,0.0,179.99946852950546,81.43198678642077
71470.0,6828136.994861101,7.526349929020323e-10,51.59999999999985,0.0,179.99948031758254,82.07309331084308
71480.0,6828136.9948611,7.526349692484841e-10,51.59999999999985,0.0,179.99948127366258,82.71421066576775
71490.0,6828136.994861095,7.526349272552345e-10,51.59999999999986,0.0,179.99944943646622,83.3553608145351
71500.0,6828136.994861098,7.526349992015695e-10,51.59999999999986,0.0,179.99946001870973,83.99646854429409
71510.0,6828136.994861098,7.526350136710224e-10,51.59999999999985,0.0,179.9994635250265,84.63758335028304
71520.0,6828136.994861097,7.526350369770648e-10,51.59999999999986,0.0,179.9994572611228,85.27870792666513
71530.0,6828136.994861098,7.526350502569262e-10,51.599999999999866,0.0,179.99945861998336,85.9198248780834
71540.0,6828136.994861098,7.526350471140659e-10,51.599999999999866,0.0,179.9994555467317,86.56094626391163
71550.0,6828136.994861097,7.526350334873977e-10,51.599999999999845,0.0,179.9994553379145,87.2020647846871
71560.0,6828136.994861101,7.526350522514316e-10,51.59999999999985,0.0,179.99946513619278,87.84317329804345
71570.0,6828136.994861097,7.526350475402258e-10,51.599999999999845,0.0,179.99943405947326,88.48432268574336
71580.0,6828136.994861098,7.526350562687973e-10,51.59999999999985,0.0,179.99944699188742,89.12542806494127
71590.0,6828136.994861101,7.526350579171988e-10,51.599999999999845,0.0,179.9994625577969,89.76653081100147
71600.0,6828136.994861098,7.526350590933802e-10,51.59999999999985,0.0,179.99943934237638,90.40767233797396
71610.0,6828136.9948611,7.526350532918656e-10,51.599999999999845,0.0,179.99946224255112,91.04876775022169
71620.0,6828136.994861095,7.52635060529107e-10,51.59999999999986,0.0,179.99942185023164,91.68992645351709
71630.0,6828136.9948611,7.526350525541493e-10,51.59999999999985,0.0,179.99945166325256,92.3310149516965
71640.0,6828136.994861102,7.526350495658695e-10,51.59999999999986,0.0,179.99947148790733,92.9721134401714
71650.0,6828136.994861098,7.526350657717085e-10,51.59999999999987,0.0,179.99944972450498,93.61325351410056
71660.0,6828136.994861098,7.526350754617237e-10,51.599999999999866,0.0,179.9994422328722,94.2543793177109
71670.0,6828136.994861103,7.526350215268952e-10,51.59999999999987,0.0,179.99948529697923,94.89545456539271
71680.0,6828136.9948611,7.526350386047086e-10,51.599999999999866,0.0,179.999470223305,95.53658795009596
71690.0,6828136.994861101,7.526350047222183e-10,51.59999999999986,0.0,179.99948173970546,96.17769474672434
71700.0,6828136.994861099,7.52635024038738e-10,51.59999999999986,0.0,179.99947947527608,96.81881532158901
71710.0,6828136.994861098,7.526350810652625e-10,51.599999999999866,0.0,179.99946131889436,97.45995179090862
71720.0,6828136.994861102,7.526350023924464e-10,51.599999999999866,0.0,179.9994823532996,98.10104906661282
71730.0,6828136.9948611,7.526350771519805e-10,51.599999999999866,0.0,179.9994751708186,98.74217456043355
71740.0,6828136.9948611,7.526351149325759e-10,51.59999999999988,0.0,179.9994556210417,99.38331242242843
71750.0,6828136.9948611045,7.526349991977936e-10,51.59999999999988,0.0,179.99949933400126,100.0243870201069
71760.0,6828136.994861103,7.526350673417201e-10,51.599999999999895,0.0,179.9994811886532,100.66552347721021
71770.0,6828136.994861101,7.526351557230664e-10,51.599999999999895,0.0,179.99946687390053,101.30665610401132
71780.0,6828136.994861099,7.526351774255607e-10,51.599999999999895,0.0,179.99946389609056,101.94777739371573
71790.0,6828136.994861104,7.526350384915291e-10,51.5999999999999,0.0,179.99948955687552,102.58887004407384
71800.0,6828136.99486111,7.526348510750069e-10,51.59999999999991,0.0,179.99954494265114,103.22993296842765
71810.0,6828136.994861108,7.526349004369008e-10,51.59999999999991,0.0,179.99953493702623,103.8710612859283
71820.0,6828136.994861102,7.526351054695818e-10,51.59999999999992,0.0,179.99947776612456,104.51223676835069
71830.0,6828136.994861104,7.526350945517156e-10,51.59999999999991,0.0,179.99948644042564,105.1533464057889
71840.0,6828136.994861102,7.526352232728856e-10,51.5999999999999,0.0,179.99948801265202,105.79446314554642
71850.0,6828136.994861102,7.526352189332215e-10,51.5999999999999,0.0,179.99947703036298,106.43559243723425
71860.0,6828136.9948611045,7.526351055462005e-10,51.59999999999992,0.0,179.99949488915422,107.07669289094748
71870.0,6828136.994861104,7.526351178424079e-10,51.59999999999991,0.0,179.99948702411712,107.71781906811162
71880.0,6828136.994861111,7.526348890827158e-10,51.59999999999992,0.0,179.99953754067602,108.35888686164768
71890.0,6828136.99486111,7.526348943643738e-10,51.59999999999992,0.0,179.99951655976662,109.00002615452836
71900.0,6828136.994861109,7.52634879136333e-10,51.59999999999993,0.0,179.99950126097934,109.6411597646945
71910.0,6828136.994861109,7.526349266631659e-10,51.59999999999992,0.0,179.99950646344368,110.282272873583
