time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
80010.0,6828137.000000429,1.7643171320650277e-08,51.59999999999993,180.0,134.79402427101633,134.79349748948366
80020.0,6828137.0000004275,1.7742319146789596e-08,51.59999999999993,180.0,135.11458079801557,135.1140592627679
80030.0,6828137.000000424,1.7840911152702096e-08,51.59999999999994,180.0,135.4351388297802,135.43461953110713
80040.0,6828137.000000438,1.7938943202053348e-08,51.599999999999966,180.0,135.75570165476995,135.75517500604155
80050.0,6828137.00000044,1.8036415047475598e-08,51.599999999999966,180.0,136.07626014390632,136.07573481664986
80060.0,6828137.000000443,1.8133322444673535e-08,51.599999999999966,180.0,136.39681837353135,136.3962948865899
80070.0,6828137.000000435,1.8229663172270653e-08,51.599999999999966,180.0,136.7173736102714,136.71685794923556
80080.0,6828137.0000004405,1.8325431965381713e-08,51.599999999999966,180.0,137.03793284368314,137.0374170150302
80090.0,6828137.000000436,1.842062844008115e-08,51.599999999999966,180.0,137.3584883475291,137.35797981021142
80100.0,6828137.000000433,1.851524767444065e-08,51.59999999999995,180.0,137.6790458758534,137.67854058073524
80110.0,6828137.000000425,1.8609287745638326e-08,51.59999999999993,180.0,137.99960195842587,137.9991027968321
80120.0,6828137.000000429,1.870274442778707e-08,51.59999999999992,180.0,138.32016056652404,138.31966248722452
80130.0,6828137.000000429,1.8795615804457734e-08,51.59999999999994,180.0,138.64071891246667,138.64022243959408
80140.0,6828137.000000427,1.8887899310176022e-08,51.59999999999993,180.0,138.96127616999996,138.96078348019478
80150.0,6828137.000000425,1.8979591273419893e-08,51.599999999999966,180.0,139.28183419846124,139.28134374968954
80160.0,6828137.000000437,1.9070687881686146e-08,51.59999999999996,180.0,139.60239556194176,139.60190068398745
80170.0,6828137.000000425,1.9161189941473103e-08,51.59999999999993,180.0,139.92294962738768,139.92246491614264
80180.0,6828137.000000431,1.9251090515536936e-08,51.59999999999992,180.0,140.2435099737664,140.24302286718796
80190.0,6828137.000000416,1.9340390420898578e-08,51.59999999999992,180.0,140.56406327383183,140.56358786437
80200.0,6828137.000000429,1.9429082230984645e-08,51.59999999999992,180.0,140.88462618595105,140.88414324932197
80210.0,6828137.000000433,1.9517166866010315e-08,51.599999999999895,180.0,141.2051860043945,141.20470172777385
80220.0,6828137.000000433,1.9604640625760542e-08,51.59999999999987,180.0,141.52574384890409,141.5252621799841
80230.0,6828137.000000434,1.969150096941523e-08,51.59999999999988,180.0,141.8463022026887,141.84582212274435
80240.0,6828137.000000426,1.977774576709013e-08,51.5999999999999,180.0,142.16685923056897,142.1663833912344
80250.0,6828137.000000424,1.9863371136524003e-08,51.5999999999999,180.0,142.48741816435032,142.48694275364937
80260.0,6828137.000000431,1.9948373710828164e-08,51.5999999999999,180.0,142.80797824154044,142.80750097248196
80270.0,6828137.000000425,2.003275313083342e-08,51.59999999999988,180.0,143.12853385812213,143.12806365175
80280.0,6828137.000000437,2.0116503799521315e-08,51.59999999999988,180.0,143.4490949413397,143.44862086420972
80290.0,6828137.0000004275,2.0199626354648042e-08,51.59999999999987,180.0,143.76965158628298,143.76918251477176
80300.0,6828137.000000435,2.0282115420991666e-08,51.59999999999987,180.0,144.0902118850073,144.0897405113815
80310.0,6828137.00000042,2.0363971717753134e-08,51.59999999999986,180.0,144.41076546400632,144.41030522754593
80320.0,6828137.000000424,2.0445188543854702e-08,51.59999999999984,180.0,144.73132608679447,144.73086289975112
80330.0,6828137.000000423,2.0525765820523505e-08,51.59999999999981,180.0,145.05188564136535,145.0514216400042
80340.0,6828137.000000436,2.0605699537589815e-08,51.59999999999981,180.0,145.37244730551137,145.37197827051347
80350.0,6828137.000000439,2.0684989114724488e-08,51.59999999999982,180.0,145.69300581105483,145.69253805945732
80360.0,6828137.00000044,2.0763631450812615e-08,51.59999999999982,180.0,146.01356413098932,146.01309803384285
80370.0,6828137.000000432,2.0841624585269146e-08,51.5999999999998,180.0,146.33412073650774,146.33365972247785
80380.0,6828137.000000436,2.0918964430203784e-08,51.59999999999981,180.0,146.65468142626818,146.65421732670515
80390.0,6828137.000000427,2.0995650897318533e-08,51.59999999999981,180.0,146.9752384186854,146.97477862811073
80400.0,6828137.00000042,2.1071679755741025e-08,51.59999999999981,180.0,147.2957936592499,147.29534168120475
80410.0,6828137.000000419,2.1147048531753288e-08,51.59999999999983,180.0,147.6163523207388,147.61590131321108
80420.0,6828137.000000424,2.122175445419992e-08,51.59999999999981,180.0,147.93691288272552,147.93645904455704
80430.0,6828137.000000432,2.1295796130611076e-08,51.5999999999998,180.0,148.25747227063047,148.25701794982317
80440.0,6828137.00000043,2.136917198470652e-08,51.599999999999795,180.0,148.57802956741446,148.57757894604947
80450.0,6828137.00000043,2.144187864460841e-08,51.59999999999981,180.0,148.89858816987024,148.89813863644414
80460.0,6828137.000000423,2.151391506299534e-08,51.5999999999998,180.0,149.21914565040953,149.21869944859642
80470.0,6828137.000000433,2.1585276254820432e-08,51.59999999999979,180.0,149.53970693462597,149.53925645691362
80480.0,6828137.000000424,2.1655964069377187e-08,51.59999999999976,180.0,149.86026271727093,149.85981896664524
80490.0,6828137.000000424,2.172597317032367e-08,51.59999999999976,180.0,150.18082113271325,150.18037884342343
80500.0,6828137.000000429,2.179530118828857e-08,51.59999999999976,180.0,150.5013813815822,150.50093688662005
80510.0,6828137.000000436,2.1863946981967952e-08,51.59999999999976,180.0,150.82194128531958,150.82149527479427
80520.0,6828137.00000044,2.1931908368456934e-08,51.59999999999974,180.0,151.1425017744356,151.14205307743688
80530.0,6828137.000000437,2.1999184491141456e-08,51.599999999999746,180.0,151.46305948191582,151.46261366156344
80540.0,6828137.000000437,2.2065771124240662e-08,51.59999999999976,180.0,151.78361831449092,151.7831731204443
80550.0,6828137.000000438,2.21316671485777e-08,51.59999999999976,180.0,152.10417595452952,152.10373377171203
80560.0,6828137.00000044,2.219687039008387e-08,51.59999999999978,180.0,152.42473389491042,152.42429412248885
80570.0,6828137.000000439,2.226137904119657e-08,51.59999999999978,180.0,152.74529314210085,152.74485316630873
80580.0,6828137.000000434,2.2325191160659817e-08,51.59999999999978,180.0,153.0658488142873,153.0654157849863
80590.0,6828137.000000432,2.23883042910035e-08,51.59999999999979,180.0,153.38640690009183,153.38597598990077
80600.0,6828137.00000042,2.245071759336109e-08,51.59999999999978,180.0,153.70696335826102,153.7065378223066
80610.0,6828137.000000423,2.2512426540087094e-08,51.59999999999978,180.0,154.0275213303711,154.02709814062888
80620.0,6828137.000000421,2.2573431467024918e-08,51.59999999999978,180.0,154.34807952738655,154.34765823390435
80630.0,6828137.000000402,2.2633731573407847e-08,51.5999999999998,180.0,154.66863504066885,154.66822101077273
80640.0,6828137.000000414,2.269331977718539e-08,51.5999999999998,180.0,154.9891972665127,154.98877707494063
80650.0,6828137.000000415,2.2752198830705224e-08,51.5999999999998,180.0,155.3097555221637,155.30933710916375
80660.0,6828137.000000406,2.2810366876963476e-08,51.59999999999979,180.0,155.63031213334585,155.62989878771933
80670.0,6828137.000000407,2.2867820008652222e-08,51.59999999999978,180.0,155.9508712177435,155.95045799292424
80680.0,6828137.000000413,2.2924556470727727e-08,51.599999999999774,180.0,156.27142924531032,156.27101825482652
80690.0,6828137.00000041,2.2980577008116028e-08,51.599999999999746,180.0,156.59198802366657,156.5915777658069
80700.0,6828137.000000408,2.3035877767774118e-08,51.59999999999979,180.0,156.91254612867039,156.9121379500087
80710.0,6828137.000000406,2.3090456955383152e-08,51.59999999999983,180.0,157.2331033983702,157.23269896938496
80720.0,6828137.00000041,2.3144313351718605e-08,51.59999999999981,180.0,157.55366385217414,157.55325680452884
80730.0,6828137.000000406,2.319744621469156e-08,51.59999999999979,180.0,157.874221154742,157.873817790782
80740.0,6828137.000000403,2.324985249923373e-08,51.599999999999795,180.0,158.1947781887898,158.19437904542986
80750.0,6828137.000000413,2.330152972237074e-08,51.59999999999976,180.0,158.5153387806412,158.51493674215018
80760.0,6828137.000000415,2.3352478408095276e-08,51.599999999999774,180.0,158.83589902024747,158.83549479099324
80770.0,6828137.000000407,2.340269681190619e-08,51.59999999999978,180.0,159.1564552296486,159.15605686992043
80780.0,6828137.000000404,2.3452182502319177e-08,51.59999999999975,180.0,159.47701414200003,159.47661624577785
80790.0,6828137.000000398,2.3500934581542794e-08,51.59999999999974,180.0,159.7975722110008,159.79717646486802
80800.0,6828137.000000404,2.3548949651610467e-08,51.599999999999774,180.0,160.11813082352944,160.11773614031387
80810.0,6828137.0000004135,2.3596227520458803e-08,51.599999999999774,180.0,160.43869288428797,160.43829236741487
80820.0,6828137.000000413,2.3642767680044757e-08,51.59999999999978,180.0,160.75925090452756,160.7588526349215
80830.0,6828137.000000422,2.3688566367832113e-08,51.5999999999998,180.0,161.07981025497924,161.07941157210428
80840.0,6828137.000000424,2.373362433645392e-08,51.59999999999982,180.0,161.4003693056663,161.39997080894142
80850.0,6828137.000000438,2.377793850359848e-08,51.59999999999982,180.0,161.72092989291724,161.72052850910606
80860.0,6828137.000000447,2.3821509037181956e-08,51.59999999999979,180.0,162.04149116279328,162.04108552653864
80870.0,6828137.000000449,2.3864334175897855e-08,51.59999999999979,180.0,162.36204891282856,162.36164606370647
80880.0,6828137.00000043,2.3906414618087848e-08,51.59999999999979,180.0,162.68260426724981,162.68220899638473
80890.0,6828137.0000004275,2.3947744892330428e-08,51.59999999999976,180.0,163.0031625544894,163.00276899614244
80900.0,6828137.0000004405,2.39883237767754e-08,51.59999999999978,180.0,163.32372284495383,163.32332699257498
80910.0,6828137.000000453,2.4028152001423367e-08,51.599999999999795,180.0,163.6442828271341,163.6438852971928
80920.0,6828137.000000459,2.4067228953408532e-08,51.59999999999979,180.0,163.96484343180043,163.96444297922756
80930.0,6828137.000000454,2.410555372076254e-08,51.59999999999978,180.0,164.2854010548,164.2850036428337
80940.0,6828137.000000443,2.4143124154903886e-08,51.59999999999978,180.0,164.60595843706966,164.60556454707597
80950.0,6828137.000000457,2.4179936558611064e-08,51.59999999999975,180.0,164.92651779741215,164.9261234731535
80960.0,6828137.000000464,2.4215992933620894e-08,51.59999999999972,180.0,165.24707703242964,165.24668252446585
80970.0,6828137.000000477,2.4251290551982774e-08,51.59999999999972,180.0,165.56763677911042,165.5672410640265
80980.0,6828137.000000479,2.4285830184748357e-08,51.599999999999675,180.0,165.88819609161175,165.88780003767963
80990.0,6828137.000000471,2.4319610745484887e-08,51.599999999999675,180.0,166.2087540854534,166.20836032990772
81000.0,6828137.000000469,2.435262922579106e-08,51.59999999999966,180.0,166.5293117669724,166.52892093437515
81010.0,6828137.000000467,2.43848854834384e-08,51.59999999999969,180.0,166.84987019127425,166.84948079597842
81020.0,6828137.000000477,2.4416377470279806e-08,51.599999999999696,180.0,167.1704300591244,167.1700392139538
81030.0,6828137.0000004815,2.444710558943245e-08,51.59999999999969,180.0,167.49098924699732,167.4905983118285
81040.0,6828137.0000004945,2.447706758198102e-08,51.599999999999675,180.0,167.81154806844702,167.8111577760505
81050.0,6828137.000000498,2.450626451641359e-08,51.599999999999596,180.0,168.13210639711906,168.13171773297614
81060.0,6828137.000000497,2.4534694509305793e-08,51.599999999999575,180.0,168.45266354067945,168.45227887494093
81070.0,6828137.000000499,2.4562356862432184e-08,51.599999999999575,180.0,168.7732237724652,168.77283692861008
81080.0,6828137.000000492,2.4589250946475528e-08,51.59999999999958,180.0,169.09378204339347,169.09339694306792
81090.0,6828137.000000499,2.461537349339253e-08,51.5999999999996,180.0,169.4143406812364,169.41395659054433
81100.0,6828137.000000498,2.4640726843796392e-08,51.599999999999575,180.0,169.7348996341257,169.73451592290965
81110.0,6828137.00000049,2.466530978308975e-08,51.599999999999554,180.0,170.05545697438362,170.05507686784333
81120.0,6828137.0000004945,2.4689118848556612e-08,51.59999999999954,180.0,170.37601561767784,170.3756365096795
81130.0,6828137.000000489,2.471215644164355e-08,51.59999999999955,180.0,170.6965743302481,170.69619608218042
81140.0,6828137.00000048,2.473442104093815e-08,51.599999999999575,180.0,171.01713359518607,171.01675510225647
81150.0,6828137.000000479,2.4755910179545132e-08,51.59999999999955,180.0,171.3376918526773,171.3373151297235
81160.0,6828137.000000483,2.477662394342683e-08,51.59999999999954,180.0,171.65825141738998,171.65787384991583
81170.0,6828137.000000476,2.4796564161286187e-08,51.599999999999596,180.0,171.97881035926582,171.9784331928934
81180.0,6828137.000000479,2.481572619607353e-08,51.59999999999963,180.0,172.29936894695663,172.29899289000628
81190.0,6828137.0000004675,2.483411349708217e-08,51.59999999999962,180.0,172.61992755489123,172.61955256682774
81200.0,6828137.000000469,2.4851721733608688e-08,51.5999999999996,180.0,172.94048636221333,172.94011204421594
81210.0,6828137.000000463,2.4868553052698776e-08,51.5999999999996,180.0,173.26104462671518,173.26067206438074
81220.0,6828137.00000046,2.4884606037132397e-08,51.599999999999575,180.0,173.58160305683228,173.5812319188881
81230.0,6828137.000000458,2.4899879430786874e-08,51.599999999999596,180.0,173.90216124185216,173.901792018453
81240.0,6828137.000000453,2.4914373656896924e-08,51.59999999999957,180.0,174.2227198089045,174.2223517359471
81250.0,6828137.00000044,2.4928088925266626e-08,51.599999999999596,180.0,174.5432784959597,174.54291133340277
81260.0,6828137.000000442,2.4941022080579672e-08,51.59999999999958,180.0,174.86383719411515,174.86347091972385
81270.0,6828137.000000444,2.4953174552903504e-08,51.599999999999596,180.0,175.18439603387975,175.18403036440412
81280.0,6828137.000000446,2.4964546436334405e-08,51.59999999999966,180.0,175.50495486824124,175.50458981445698
81290.0,6828137.000000448,2.4975136763170588e-08,51.59999999999967,180.0,175.82551364308463,175.82514932400034
81300.0,6828137.000000442,2.4984946178286996e-08,51.599999999999696,180.0,176.14607196296245,176.14570928848275
81310.0,6828137.000000441,2.4993972759852193e-08,51.599999999999696,180.0,176.4666305677801,176.4662689680016
81320.0,6828137.000000438,2.5002217326112113e-08,51.59999999999969,180.0,176.78718918460285,176.7868286354929
81330.0,6828137.000000446,2.5009677458401694e-08,51.59999999999974,180.0,177.107747517189,177.1073885872011
81340.0,6828137.000000458,2.5016354547299272e-08,51.59999999999969,180.0,177.42830599324427,177.42794839542154
81350.0,6828137.000000466,2.5022249034162348e-08,51.59999999999967,180.0,177.74886469830642,177.74850797461968
81360.0,6828137.000000456,2.5027362458492316e-08,51.59999999999964,180.0,178.06942328416952,178.06906767300293
81370.0,6828137.000000452,2.5031692238316627e-08,51.59999999999968,180.0,178.3899818572578,178.38962738414753
81380.0,6828137.000000461,2.5035236514632143e-08,51.59999999999969,180.0,178.71054051923812,178.7101870063906
81390.0,6828137.000000453,2.5037998998914496e-08,51.59999999999972,180.0,179.03109910640507,179.03074670344026
81400.0,6828137.000000461,2.503997608477279e-08,51.599999999999724,180.0,179.3516577474221,179.3513063466313
81410.0,6828137.000000465,2.504116973685448e-08,51.599999999999675,180.0,179.6722163516594,179.67186602660252
81420.0,6828137.000000461,2.50415809827745e-08,51.59999999999968,180.0,179.99277499253492,179.9924256699215
81430.0,6828137.000000464,2.5041207232015558e-08,51.59999999999968,180.0,180.31333363081418,180.31298531585222
81440.0,6828137.000000472,2.5040048913019742e-08,51.59999999999964,180.0,180.6338923129007,180.63354491796997
