time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
72760.0,6828137.000000651,3.3169722564129723e-09,51.600000000002574,180.0,262.385804591069,262.39094767110373
72770.0,6828137.000000654,3.178051909092887e-09,51.600000000002524,180.0,262.7062480725018,262.7116225054432
72780.0,6828137.000000659,3.03903209967168e-09,51.600000000002524,180.0,263.0266653083555,263.03232358540697
72790.0,6828137.000000663,2.899917120060409e-09,51.60000000000246,180.0,263.3470708191052,263.3530363905181
72800.0,6828137.000000664,2.760711207584468e-09,51.600000000002474,180.0,263.66748074986333,263.67374477566204
72810.0,6828137.000000652,2.6214195347420887e-09,51.600000000002495,180.0,263.9879026027259,263.99444123874105
72820.0,6828137.000000644,2.482045518284105e-09,51.60000000000253,180.0,264.3082922824303,264.31516987501556
72830.0,6828137.00000063,2.342593928955177e-09,51.600000000002524,180.0,264.6286967367925,264.6358837366676
72840.0,6828137.000000625,2.20306892994876e-09,51.60000000000252,180.0,264.94903805968426,264.9566607298236
72850.0,6828137.0000006305,2.0634746669232922e-09,51.60000000000249,180.0,265.26931518787455,265.27750191771264
72860.0,6828137.000000626,1.923816066570395e-09,51.60000000000251,180.0,265.58959535557847,265.5983400661175
72870.0,6828137.000000609,1.7840972686371588e-09,51.60000000000256,180.0,265.9098765149239,265.9191772229084
72880.0,6828137.000000615,1.6443224454958786e-09,51.600000000002574,180.0,266.2299975590817,266.2401744949124
72890.0,6828137.000000615,1.5044964021207648e-09,51.60000000000255,180.0,266.5500795316196,266.56121083855993
72900.0,6828137.000000613,1.364623153219139e-09,51.60000000000254,180.0,266.87007244341993,266.8823362429665
72910.0,6828137.000000614,1.2247070528809285e-09,51.60000000000253,180.0,267.1899234501392,267.20360355247374
72920.0,6828137.00000061,1.0847527222665606e-09,51.600000000002495,180.0,267.509609366172,267.52503595268485
72930.0,6828137.000000616,9.447643579913889e-10,51.60000000000252,180.0,267.8289901770737,267.84677345804283
72940.0,6828137.000000606,8.047464170615059e-10,51.60000000000255,180.0,268.14809607795337,268.16878587343626
72950.0,6828137.000000605,6.647033806391498e-10,51.60000000000254,180.0,268.46643820322373,268.4915620644506
72960.0,6828137.000000614,5.246395864276262e-10,51.60000000000253,180.0,268.78348789330965,268.8156306906588
72970.0,6828137.000000601,3.845593318409543e-10,51.60000000000252,180.0,269.09839352066064,269.14184337960955
72980.0,6828137.000000595,2.4446702629923275e-10,51.60000000000258,180.0,269.4066012526605,269.474753963917
72990.0,6828137.000000606,1.0436709546889385e-10,51.60000000000255,180.0,269.6806149876697,269.8418585452185
73000.0,6828137.000000609,3.573656440361397e-11,51.60000000000254,180.0,0.0,179.83640815079767
73010.0,6828137.000000602,1.7583846372483933e-10,51.60000000000256,180.0,90.45029880792917,90.35441135758302
73020.0,6828137.000000593,3.159350763017361e-10,51.60000000000254,180.0,90.74941215303743,90.69641632878401
73030.0,6828137.000000591,4.560218047405815e-10,51.60000000000254,180.0,91.06180129554106,91.02514550258503
73040.0,6828137.000000596,5.960942836209696e-10,51.600000000002574,180.0,91.37814023908868,91.34992487533555
73050.0,6828137.000000595,7.361480499460432e-10,51.600000000002545,180.0,91.6959775299782,91.67320590073561
73060.0,6828137.000000617,8.761787384138144e-10,51.6000000000026,180.0,92.01488417583701,91.99541757115584
73070.0,6828137.000000629,1.016182068676732e-09,51.60000000000261,180.0,92.33418898690465,92.31723107635466
73080.0,6828137.000000626,1.1561537300182688e-09,51.60000000000266,180.0,92.65370073023281,92.63883764927839
73090.0,6828137.000000613,1.296089132412174e-09,51.60000000000269,180.0,92.97338061624511,92.96027607950143
73100.0,6828137.0000006175,1.4359838494790167e-09,51.60000000000271,180.0,93.29332490162193,93.28145011034137
73110.0,6828137.000000617,1.5758336649932635e-09,51.60000000000271,180.0,93.61335205298568,93.60254127517379
73120.0,6828137.000000612,1.7156340848970126e-09,51.60000000000271,180.0,93.93345646206122,93.92355518227188
73130.0,6828137.000000627,1.8553808681296338e-09,51.6000000000027,180.0,94.25370774560722,94.24442221487494
73140.0,6828137.00000063,1.9950697914445174e-09,51.60000000000272,180.0,94.57394477734933,94.56530349925535
73150.0,6828137.000000641,2.134695988950628e-09,51.600000000002744,180.0,94.89425494289243,94.88611164980622
73160.0,6828137.000000653,2.274255182005048e-09,51.60000000000273,180.0,95.21459393501898,95.20689097374314
73170.0,6828137.000000661,2.4137432823855208e-09,51.60000000000278,180.0,95.5349417742083,95.52766145058477
73180.0,6828137.000000652,2.5531560069189405e-09,51.60000000000278,180.0,95.8552752699931,95.84844627079649
73190.0,6828137.000000658,2.692488970674898e-09,51.60000000000279,180.0,96.17567819723777,96.16916165951187
73200.0,6828137.000000647,2.83173748583236e-09,51.6000000000028,180.0,96.49604966766229,96.489908505009
73210.0,6828137.000000649,2.9708974587821507e-09,51.60000000000279,180.0,96.81646363821581,96.81061285033678
73220.0,6828137.000000653,3.109964696849809e-09,51.60000000000281,180.0,97.13690860687444,97.1312861975171
73230.0,6828137.000000652,3.2489341835290535e-09,51.6000000000028,180.0,97.45734709955308,97.45196602063315
73240.0,6828137.000000646,3.3878022165300983e-09,51.60000000000279,180.0,97.77778644054872,97.77264499538597
73250.0,6828137.000000651,3.5265635703655347e-09,51.600000000002765,180.0,98.09825154667912,98.09329820495587
73260.0,6828137.000000648,3.6652153171241934e-09,51.600000000002744,180.0,98.41871119421619,98.41395687306903
73270.0,6828137.000000638,3.80375205568908e-09,51.600000000002744,180.0,98.73916356248122,98.73462282040218
73280.0,6828137.00000063,3.942169611762271e-09,51.60000000000278,180.0,99.05963121661628,99.05527348181138
73290.0,6828137.000000619,4.08046391610847e-09,51.60000000000278,180.0,99.38009866143435,99.3759243524817
73300.0,6828137.000000608,4.218630148963384e-09,51.60000000000278,180.0,99.70056748777793,99.69657384156876
73310.0,6828137.0000006035,4.3566644733134754e-09,51.60000000000278,180.0,100.02105066754184,100.01720897717581
73320.0,6828137.000000604,4.494563163511554e-09,51.6000000000028,180.0,100.34155762047435,100.33782033955274
73330.0,6828137.000000621,4.632320243149234e-09,51.600000000002765,180.0,100.66208446852048,100.65841180675258
73340.0,6828137.0000006175,4.7699327751643405e-09,51.60000000000279,180.0,100.98258530994023,100.97902928051346
73350.0,6828137.000000623,4.907395444803833e-09,51.60000000000284,180.0,101.30309844527962,101.29963446028755
73360.0,6828137.000000619,5.044705158598107e-09,51.60000000000284,180.0,101.6236091678197,101.62024205279191
73370.0,6828137.000000624,5.181857063044545e-09,51.60000000000278,180.0,101.94413156994553,101.94083796563962
73380.0,6828137.00000063,5.318846301201165e-09,51.60000000000275,180.0,102.26465229541716,102.26143555506876
73390.0,6828137.000000621,5.455668832731924e-09,51.60000000000272,180.0,102.58515636318337,102.58204980212878
73400.0,6828137.000000636,5.59232106381111e-09,51.60000000000275,180.0,102.9057004962037,102.90262398385828
73410.0,6828137.000000641,5.728797864730197e-09,51.60000000000278,180.0,103.22622478366175,103.22321801107182
73420.0,6828137.000000646,5.86509547639182e-09,51.60000000000276,180.0,103.54675408215853,103.54380702716665
73430.0,6828137.000000649,6.001209847072942e-09,51.60000000000278,180.0,103.8672836878887,103.86439573594627
73440.0,6828137.000000649,6.137136094637084e-09,51.60000000000281,180.0,104.18780813831766,104.18498959994349
73450.0,6828137.00000066,6.272869535968038e-09,51.60000000000282,180.0,104.50834398178355,104.50557207081837
73460.0,6828137.000000664,6.408407861903276e-09,51.60000000000284,180.0,104.82888086828467,104.82615349857097
73470.0,6828137.000000675,6.5437451203414155e-09,51.60000000000281,180.0,105.14942258058912,105.14673010043136
73480.0,6828137.000000672,6.678877395845545e-09,51.60000000000284,180.0,105.46994946201707,105.46732153307757
73490.0,6828137.00000067,6.813800650057836e-09,51.60000000000282,180.0,105.79047948750672,105.78790982156976
73500.0,6828137.000000665,6.94851050924525e-09,51.600000000002844,180.0,106.11100630304686,106.10850131991734
73510.0,6828137.00000067,7.08300297264376e-09,51.60000000000282,180.0,106.43154711494464,106.42907882181157
73520.0,6828137.000000668,7.217273358532475e-09,51.60000000000284,180.0,106.75207900178478,106.74966524866595
73530.0,6828137.000000678,7.351318398373684e-09,51.60000000000284,180.0,107.07262413315033,107.0702384308957
73540.0,6828137.000000662,7.48513367673217e-09,51.60000000000284,180.0,107.39314505939751,107.39083581814305
73550.0,6828137.000000662,7.618714049539255e-09,51.60000000000284,180.0,107.71368221134423,107.71141697958834
73560.0,6828137.000000665,7.75205567932749e-09,51.600000000002844,180.0,108.03422462725865,108.03199287696184
73570.0,6828137.00000066,7.88515478255855e-09,51.60000000000286,180.0,108.35476096162732,108.3525748557753
73580.0,6828137.000000657,8.018007465377806e-09,51.60000000000284,180.0,108.67530030157042,108.673153828907
73590.0,6828137.000000654,8.150609716786478e-09,51.60000000000284,180.0,108.99583839105102,108.99373405239218
73600.0,6828137.000000645,8.282956191560723e-09,51.60000000000282,180.0,109.316372453852,109.31431830244645
73610.0,6828137.0000006445,8.41504400079867e-09,51.600000000002844,180.0,109.63691558376657,109.6348934852749
73620.0,6828137.000000639,8.546868837044362e-09,51.600000000002844,180.0,109.95745394395017,109.95547343772067
73630.0,6828137.000000641,8.678424835460425e-09,51.60000000000284,180.0,110.27799646609003,110.27604922809488
73640.0,6828137.000000638,8.809709839859371e-09,51.60000000000284,180.0,110.59854074192585,110.59662326465637
73650.0,6828137.000000631,8.94071985669726e-09,51.600000000002865,180.0,110.91908010071735,110.91720221814379
73660.0,6828137.000000633,9.07144853029147e-09,51.600000000002865,180.0,111.23962388287859,111.23777674814168
73670.0,6828137.000000637,9.201893096680623e-09,51.60000000000288,180.0,111.56017055257513,111.55834839048296
73680.0,6828137.000000632,9.33205017829134e-09,51.6000000000029,180.0,111.88071380675943,111.87892344821365
73690.0,6828137.000000627,9.461915786082127e-09,51.60000000000291,180.0,112.20125778049844,112.19949778626545
73700.0,6828137.000000637,9.591484084607597e-09,51.60000000000293,180.0,112.52181164852121,112.52006222990774
73710.0,6828137.000000637,9.720753193224738e-09,51.60000000000295,180.0,112.84235856302135,112.84063362694556
73720.0,6828137.000000624,9.849717733721978e-09,51.60000000000296,180.0,113.16289488985228,113.16121561152403
73730.0,6828137.000000628,9.978373089379318e-09,51.600000000002986,180.0,113.48344595371839,113.48178285893745
73740.0,6828137.000000629,1.010671621635657e-08,51.600000000002986,180.0,113.80399236803471,113.80235475576931
73750.0,6828137.000000633,1.0234743028181735e-08,51.600000000002986,180.0,114.12454194909682,114.12292348572275
73760.0,6828137.000000639,1.036244915429886e-08,51.600000000002964,180.0,114.44509289949764,114.44349084620342
73770.0,6828137.000000639,1.0489830725739539e-08,51.60000000000299,180.0,114.76564159789902,114.76406045854822
73780.0,6828137.000000631,1.0616885475596435e-08,51.60000000000298,180.0,115.08618554664208,115.08463482041464
73790.0,6828137.000000621,1.0743608299074297e-08,51.600000000002986,180.0,115.40672814096484,115.40521053656343
73800.0,6828137.000000616,1.086999498677799e-08,51.60000000000298,180.0,115.72727328191583,115.72578370594474
73810.0,6828137.000000636,1.099603831294773e-08,51.60000000000298,180.0,116.04783108053577,116.04634421751659
73820.0,6828137.000000634,1.1121739161585036e-08,51.600000000002964,180.0,116.36837953394968,116.36691407415272
73830.0,6828137.000000636,1.1247091487946378e-08,51.60000000000296,180.0,116.68893114826926,116.68748076974023
73840.0,6828137.000000628,1.1372093539443721e-08,51.60000000000296,180.0,117.00947561751063,117.00805461026174
73850.0,6828137.000000633,1.149673794801143e-08,51.60000000000296,180.0,117.33003102165571,117.32861751573418
73860.0,6828137.000000637,1.1621022966656418e-08,51.60000000000296,180.0,117.65058216079592,117.64918468606497
73870.0,6828137.000000631,1.1744944790560914e-08,51.60000000000296,180.0,117.97112970501058,117.96975545117358
73880.0,6828137.000000629,1.1868497900113166e-08,51.600000000002936,180.0,118.29167900853632,118.2903244568223
73890.0,6828137.0000006305,1.1991679820368831e-08,51.600000000002936,180.0,118.61223197850785,118.6108897958753
73900.0,6828137.000000631,1.2114486723503894e-08,51.600000000002936,180.0,118.93278370721356,118.93145637604307
73910.0,6828137.00000064,1.2236913577176247e-08,51.600000000002936,180.0,119.25333868224244,119.25201970973554
73920.0,6828137.000000643,1.2358958223307844e-08,51.600000000002936,180.0,119.57389247167502,119.57258422887116
73930.0,6828137.000000629,1.2480616747843911e-08,51.600000000002936,180.0,119.89443707815641,119.8931579308037
73940.0,6828137.000000624,1.2601884210427146e-08,51.60000000000296,180.0,120.21498626533966,120.21372705187918
73950.0,6828137.0000006175,1.272275739217271e-08,51.600000000002964,180.0,120.53553399938932,120.53429762593201
73960.0,6828137.000000609,1.2843232637691036e-08,51.60000000000296,180.0,120.85608204044777,120.85486789281879
73970.0,6828137.000000603,1.2963304897160166e-08,51.60000000000295,180.0,121.17663182157771,121.17543641947589
73980.0,6828137.000000608,1.3082971277177023e-08,51.60000000000296,180.0,121.49718595890532,121.49600058977619
73990.0,6828137.000000606,1.3202228401969274e-08,51.60000000000296,180.0,121.81773682360031,121.81656803254906
74000.0,6828137.000000614,1.3321072226602978e-08,51.600000000002964,180.0,122.13829414543639,122.1371290180199
74010.0,6828137.000000616,1.3439498392239379e-08,51.60000000000296,180.0,122.45884803292779,122.45769343767357
74020.0,6828137.00000061,1.3557505091819553e-08,51.60000000000295,180.0,122.77939843060848,122.77826134697517
74030.0,6828137.000000607,1.3675087359282446e-08,51.60000000000298,180.0,123.09995042364048,123.09882766076201
74040.0,6828137.000000594,1.3792241892949216e-08,51.60000000000296,180.0,123.42049711779107,123.41939927326588
74050.0,6828137.000000602,1.3908963384865259e-08,51.60000000000299,180.0,123.74105365407654,123.73996104346972
74060.0,6828137.000000614,1.4025248431705194e-08,51.60000000000298,180.0,124.06161000518206,124.0605229986875
74070.0,6828137.00000062,1.4141094796432252e-08,51.60000000000296,180.0,124.38216607039055,124.38108523963565
74080.0,6828137.0000006175,1.4256500150271989e-08,51.60000000000298,180.0,124.70271810686235,124.70165150915304
74090.0,6828137.000000628,1.4371457589045585e-08,51.600000000002964,180.0,125.02327547747271,125.02221244436369
74100.0,6828137.000000632,1.448596613984814e-08,51.60000000000298,180.0,125.3438299440766,125.34277628341198
74110.0,6828137.000000624,1.460002267342593e-08,51.600000000002986,180.0,125.66438014151218,125.66334439145905
74120.0,6828137.000000629,1.471362101671348e-08,51.60000000000299,180.0,125.98493484315061,125.98390799513307
74130.0,6828137.000000623,1.4826759294385782e-08,51.600000000003,180.0,126.30548617494046,126.30447496848481
74140.0,6828137.000000624,1.493943304046779e-08,51.600000000003014,180.0,126.62603953932658,126.62503990906885
74150.0,6828137.000000628,1.5051638464042158e-08,51.60000000000299,180.0,126.94659511046976,126.94560264272386
74160.0,6828137.000000627,1.5163373218077663e-08,51.60000000000299,180.0,127.26714839640127,127.26616766141791
74170.0,6828137.000000622,1.527463366131253e-08,51.60000000000299,180.0,127.58770068872639,127.58673367354521
74180.0,6828137.000000633,1.5385414567253106e-08,51.600000000002986,180.0,127.9082586039269,127.90729406262346
74190.0,6828137.000000628,1.549571503191888e-08,51.600000000002964,180.0,128.22881141321153,128.2278595574434
74200.0,6828137.000000647,1.5605528653870802e-08,51.60000000000298,180.0,128.54937250781614,128.54841676676872
