time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
67110.0,6828137.000000052,2.2371335240972968e-14,51.60000000000037,0.0,0.0,342.54498317588195
67120.0,6828137.00000005,2.2224394565636812e-14,51.60000000000039,0.0,0.0,343.1861014865921
67130.0,6828137.00000005,2.22371991443225e-14,51.6000000000004,0.0,0.0,343.8272197973023
67140.0,6828137.000000052,2.2421804393061717e-14,51.6000000000004,0.0,0.0,344.46833810801246
67150.0,6828137.00000005,2.2451578165866855e-14,51.6000000000004,0.0,0.0,345.1094564187226
67160.0,6828137.000000052,2.2487702278738098e-14,51.6000000000004,0.0,0.0,345.7505747294328
67170.0,6828137.000000051,2.2398270509097292e-14,51.6000000000004,0.0,0.0,346.39169304014297
67180.0,6828137.0000000475,2.2049264349842164e-14,51.600000000000406,0.0,0.0,347.03281135085314
67190.0,6828137.0000000475,2.2128420456617522e-14,51.60000000000042,0.0,0.0,347.6739296615633
67200.0,6828137.000000049,2.2279269850525572e-14,51.60000000000043,0.0,0.0,348.3150479722736
67210.0,6828137.0000000475,2.2181090291652958e-14,51.60000000000042,0.0,0.0,348.9561662829837
67220.0,6828137.000000047,2.2206270744303268e-14,51.60000000000043,0.0,0.0,349.59728459369387
67230.0,6828137.000000044,2.1863055829591056e-14,51.60000000000042,0.0,0.0,350.23840290440404
67240.0,6828137.000000046,2.2072194507706562e-14,51.600000000000435,0.0,0.0,350.87952121511427
67250.0,6828137.000000044,2.2091010719255983e-14,51.60000000000043,0.0,0.0,351.52063952582444
67260.0,6828137.0000000475,2.2500266503262254e-14,51.60000000000042,0.0,0.0,352.1617578365346
67270.0,6828137.000000049,2.2682354272537347e-14,51.60000000000042,0.0,0.0,352.8028761472448
67280.0,6828137.0000000475,2.247839389664523e-14,51.600000000000406,0.0,0.0,353.44399445795494
67290.0,6828137.000000045,2.2137669809691674e-14,51.600000000000406,0.0,0.0,354.0851127686651
67300.0,6828137.000000043,2.203822152112774e-14,51.60000000000042,0.0,0.0,354.7262310793752
67310.0,6828137.000000041,2.1804563884572087e-14,51.60000000000042,0.0,0.0,355.3673493900855
67320.0,6828137.000000041,2.1914706536235912e-14,51.60000000000042,0.0,0.0,356.0084677007956
67330.0,6828137.000000046,2.235927446726182e-14,51.600000000000406,0.0,0.0,356.6495860115057
67340.0,6828137.00000004,2.192595993547032e-14,51.60000000000043,0.0,0.0,357.29070432221596
67350.0,6828137.00000004,2.2048374393648768e-14,51.600000000000435,0.0,0.0,357.9318226329262
67360.0,6828137.00000004,2.2058844581848373e-14,51.60000000000043,0.0,0.0,358.5729409436366
67370.0,6828137.000000042,2.2179487075980073e-14,51.60000000000042,0.0,0.0,359.21405925434664
67380.0,6828137.000000042,2.2304324018186423e-14,51.60000000000043,0.0,0.0,359.8551775650593
67390.0,6828137.000000043,2.2315414474257025e-14,51.60000000000042,0.0,0.0,359.50370412423194
67400.0,6828137.000000041,2.2104794603056394e-14,51.60000000000043,0.0,0.0,358.862585813523
67410.0,6828137.000000043,2.223280148558435e-14,51.60000000000043,0.0,0.0,358.2214675028125
67420.0,6828137.000000041,2.2132243397178926e-14,51.60000000000043,0.0,0.0,357.58034919210274
67430.0,6828137.000000043,2.2271179383084457e-14,51.60000000000043,0.0,0.0,356.9392308813924
67440.0,6828137.000000045,2.2413329797472423e-14,51.60000000000042,0.0,0.0,356.29811257068224
67450.0,6828137.0000000475,2.278213738776324e-14,51.60000000000043,0.0,0.0,355.65699425997207
67460.0,6828137.0000000475,2.258479546550311e-14,51.60000000000042,0.0,0.0,355.0158759492617
67470.0,6828137.000000049,2.2837298188935933e-14,51.60000000000042,0.0,0.0,354.37475763855156
67480.0,6828137.000000048,2.2750077236223183e-14,51.60000000000042,0.0,0.0,353.7336393278414
67490.0,6828137.000000044,2.230128334704658e-14,51.60000000000042,0.0,0.0,353.0925210171312
67500.0,6828137.000000047,2.2577941004307397e-14,51.600000000000406,0.0,0.0,352.45140270642105
67510.0,6828137.000000052,2.3224925694071263e-14,51.600000000000406,0.0,0.0,351.8102843957109
67520.0,6828137.000000052,2.3165540110197642e-14,51.600000000000406,0.0,0.0,351.16916608500065
67530.0,6828137.000000052,2.32193533111236e-14,51.600000000000406,0.0,0.0,350.52804777429054
67540.0,6828137.000000053,2.3380037260829244e-14,51.600000000000406,0.0,0.0,349.8869294635803
67550.0,6828137.000000059,2.3928075911755335e-14,51.600000000000406,0.0,0.0,349.2458111528701
67560.0,6828137.000000055,2.3614700001008927e-14,51.600000000000406,0.0,0.0,348.60469284216
67570.0,6828137.000000057,2.3923491016823913e-14,51.600000000000406,0.0,0.0,347.96357453144975
67580.0,6828137.000000057,2.3858069763242082e-14,51.6000000000004,0.0,0.0,347.3224562207395
67590.0,6828137.0000000615,2.4423368422918e-14,51.600000000000406,0.0,0.0,346.68133791002936
67600.0,6828137.000000063,2.462062999696547e-14,51.6000000000004,0.0,0.0,346.04021959931924
67610.0,6828137.00000006,2.4304910582048265e-14,51.6000000000004,0.0,0.0,345.399101288609
67620.0,6828137.00000006,2.413969863239374e-14,51.6000000000004,0.0,0.0,344.7579829778988
67630.0,6828137.00000006,2.4228360372124132e-14,51.60000000000039,0.0,0.0,344.1168646671886
67640.0,6828137.000000058,2.4057075163163648e-14,51.60000000000039,0.0,0.0,343.4757463564785
67650.0,6828137.000000058,2.400950366976486e-14,51.6000000000004,0.0,0.0,342.8346280457683
67660.0,6828137.000000058,2.3980918114918206e-14,51.6000000000004,0.0,0.0,342.1935097350581
67670.0,6828137.00000006,2.41963485312244e-14,51.600000000000406,0.0,0.0,341.5523914243479
67680.0,6828137.000000062,2.4662597416976175e-14,51.600000000000406,0.0,0.0,340.9112731136377
67690.0,6828137.000000061,2.4635650999903548e-14,51.600000000000406,0.0,0.0,340.2701548029275
67700.0,6828137.00000006,2.435555555499291e-14,51.60000000000042,0.0,0.0,339.6290364922173
67710.0,6828137.000000058,2.408365542688952e-14,51.600000000000406,0.0,0.0,338.98791818150715
67720.0,6828137.000000061,2.456983747189062e-14,51.600000000000406,0.0,0.0,338.34679987079693
67730.0,6828137.000000056,2.3915895499492817e-14,51.60000000000043,0.0,0.0,337.70568156008676
67740.0,6828137.000000054,2.376921697000415e-14,51.60000000000042,0.0,0.0,337.0645632493766
67750.0,6828137.000000052,2.3627929859105545e-14,51.60000000000042,0.0,0.0,336.42344493866636
67760.0,6828137.000000052,2.3492660302170213e-14,51.60000000000042,0.0,0.0,335.7823266279562
67770.0,6828137.000000054,2.3615061854796346e-14,51.60000000000042,0.0,0.0,335.141208317246
67780.0,6828137.000000056,2.3867170036579393e-14,51.60000000000042,0.0,0.0,334.5000900065358
67790.0,6828137.000000054,2.361164778946909e-14,51.60000000000042,0.0,0.0,26.141028304174345
67800.0,6828137.000000056,2.3739471778211112e-14,51.600000000000406,0.0,0.0,26.782146614884535
67810.0,6828137.00000006,2.41276586373547e-14,51.600000000000406,0.0,0.0,27.423264925594708
67820.0,6828137.00000006,2.4130484582528938e-14,51.600000000000406,0.0,0.0,28.06438323630489
67830.0,6828137.000000061,2.4391728921601604e-14,51.600000000000406,0.0,0.0,28.705501547015068
67840.0,6828137.000000064,2.4790279122542623e-14,51.600000000000406,0.0,0.0,29.34661985772526
67850.0,6828137.000000068,2.505446873669466e-14,51.600000000000406,0.0,0.0,29.987738168435456
67860.0,6828137.000000072,2.532616010075812e-14,51.600000000000406,0.0,0.0,30.62885647914562
67870.0,6828137.000000072,2.534164276146645e-14,51.600000000000406,0.0,0.0,31.269974789855812
67880.0,6828137.00000007,2.5242481193302362e-14,51.600000000000406,0.0,0.0,31.91109310056598
67890.0,6828137.000000068,2.5155774681676456e-14,51.600000000000406,0.0,0.0,32.55221141127618
67900.0,6828137.00000007,2.5284512002475694e-14,51.60000000000042,0.0,0.0,33.193329721986366
67910.0,6828137.000000066,2.493506747553401e-14,51.600000000000406,0.0,0.0,33.834448032696535
67920.0,6828137.000000068,2.5221405285335576e-14,51.600000000000406,0.0,0.0,34.475566343406705
67930.0,6828137.000000066,2.4990971173576102e-14,51.600000000000406,0.0,0.0,35.11668465411691
67940.0,6828137.000000061,2.4520320414807574e-14,51.600000000000406,0.0,0.0,35.75780296482709
67950.0,6828137.000000068,2.5176074888889496e-14,51.600000000000406,0.0,0.0,36.3989212755373
67960.0,6828137.000000062,2.4847530187129475e-14,51.600000000000406,0.0,0.0,37.040039586247474
67970.0,6828137.000000061,2.4633001390675015e-14,51.600000000000406,0.0,0.0,37.68115789695767
67980.0,6828137.000000062,2.4945225511936884e-14,51.60000000000042,0.0,0.0,38.322276207667855
67990.0,6828137.000000061,2.47106566276614e-14,51.600000000000406,0.0,0.0,38.963394518378024
68000.0,6828137.000000061,2.4747220496608037e-14,51.600000000000406,0.0,0.0,39.604512829088236
68010.0,6828137.000000064,2.510680462108774e-14,51.600000000000406,0.0,0.0,40.24563113979842
68020.0,6828137.000000061,2.4918021365819868e-14,51.600000000000406,0.0,0.0,40.88674945050861
68030.0,6828137.000000062,2.494876056100289e-14,51.600000000000406,0.0,0.0,41.527867761218786
68040.0,6828137.000000064,2.5029341383334187e-14,51.60000000000042,0.0,0.0,42.168986071928984
68050.0,6828137.0000000615,2.4859921291006265e-14,51.600000000000406,0.0,0.0,42.810104382639175
68060.0,6828137.0000000615,2.491882345992381e-14,51.600000000000406,0.0,0.0,43.45122269334935
68070.0,6828137.0000000615,2.4866125103468214e-14,51.600000000000406,0.0,0.0,44.092341004059534
68080.0,6828137.000000057,2.4249030087142418e-14,51.600000000000406,0.0,0.0,44.733459314769725
68090.0,6828137.000000055,2.407460982081152e-14,51.600000000000406,0.0,0.0,45.3745776254799
68100.0,6828137.00000006,2.47069879171628e-14,51.600000000000406,0.0,0.0,46.01569593619009
68110.0,6828137.000000057,2.4512115856718637e-14,51.600000000000406,0.0,0.0,46.65681424690027
68120.0,6828137.000000059,2.4610789045704978e-14,51.60000000000042,0.0,0.0,47.29793255761044
68130.0,6828137.000000057,2.452040528621411e-14,51.600000000000406,0.0,0.0,47.939050868320635
68140.0,6828137.000000057,2.4676192426700843e-14,51.600000000000406,0.0,0.0,48.580169179030825
68150.0,6828137.000000056,2.470872951011537e-14,51.600000000000406,0.0,0.0,49.221287489741016
68160.0,6828137.000000054,2.4644642505534686e-14,51.600000000000406,0.0,0.0,49.862405800451214
68170.0,6828137.000000052,2.443500917900296e-14,51.600000000000406,0.0,0.0,50.50352411116138
68180.0,6828137.000000048,2.4149855398709658e-14,51.60000000000042,0.0,0.0,51.14464242187158
68190.0,6828137.00000005,2.4487124866982383e-14,51.600000000000406,0.0,0.0,51.78576073258177
68200.0,6828137.00000005,2.4472082300383168e-14,51.600000000000406,0.0,0.0,52.42687904329195
68210.0,6828137.00000005,2.4523154780762178e-14,51.600000000000406,0.0,0.0,53.06799735400213
68220.0,6828137.000000051,2.4602797295494473e-14,51.60000000000042,0.0,0.0,53.70911566471233
68230.0,6828137.000000051,2.4702422729242226e-14,51.60000000000042,0.0,0.0,54.35023397542252
68240.0,6828137.0000000475,2.4390637219066493e-14,51.60000000000042,0.0,0.0,54.99135228613269
68250.0,6828137.000000049,2.4523720527780142e-14,51.60000000000042,0.0,0.0,55.632470596842886
68260.0,6828137.0000000475,2.4295347753079528e-14,51.60000000000042,0.0,0.0,56.27358890755307
68270.0,6828137.00000005,2.456306020489498e-14,51.60000000000043,0.0,0.0,56.91470721826325
68280.0,6828137.00000005,2.4422972907635637e-14,51.60000000000043,0.0,0.0,57.55582552897343
68290.0,6828137.000000048,2.4344611910892285e-14,51.60000000000043,0.0,0.0,58.19694383968361
68300.0,6828137.000000048,2.4440119514219e-14,51.600000000000435,0.0,0.0,58.8380621503938
68310.0,6828137.000000052,2.4787749184454703e-14,51.600000000000435,0.0,0.0,59.479180461104
68320.0,6828137.000000051,2.478108439993776e-14,51.60000000000043,0.0,0.0,60.12029877181417
68330.0,6828137.000000046,2.446547671651878e-14,51.600000000000435,0.0,0.0,60.76141708252434
68340.0,6828137.000000046,2.4476347274072444e-14,51.600000000000435,0.0,0.0,61.40253539323454
68350.0,6828137.0000000475,2.4613396069618997e-14,51.600000000000435,0.0,0.0,62.04365370394471
68360.0,6828137.000000046,2.4446168001790075e-14,51.600000000000435,0.0,0.0,62.68477201465488
68370.0,6828137.0000000475,2.4689353672140597e-14,51.60000000000043,0.0,0.0,63.32589032536506
68380.0,6828137.000000046,2.4459028307560394e-14,51.600000000000435,0.0,0.0,63.96700863607524
68390.0,6828137.000000047,2.454048954093898e-14,51.600000000000435,0.0,0.0,64.60812694678543
68400.0,6828137.000000047,2.456170639611114e-14,51.600000000000435,0.0,0.0,65.2492452574956
68410.0,6828137.000000047,2.449781600373689e-14,51.600000000000435,0.0,0.0,65.89036356820579
68420.0,6828137.000000049,2.4775996458704792e-14,51.60000000000044,0.0,0.0,66.53148187891597
68430.0,6828137.0000000475,2.4627912319150963e-14,51.60000000000044,0.0,0.0,67.17260018962614
68440.0,6828137.0000000475,2.4603117842385153e-14,51.60000000000044,0.0,0.0,67.81371850033631
68450.0,6828137.000000046,2.4428423315964834e-14,51.600000000000435,0.0,0.0,68.45483681104649
68460.0,6828137.000000044,2.4248074169564077e-14,51.600000000000435,0.0,0.0,69.09595512175667
68470.0,6828137.000000047,2.4490034290791082e-14,51.60000000000044,0.0,0.0,69.73707343246686
68480.0,6828137.000000044,2.4259411410104782e-14,51.60000000000046,0.0,0.0,70.37819174317703
68490.0,6828137.000000043,2.407556176821246e-14,51.60000000000046,0.0,0.0,71.0193100538872
68500.0,6828137.000000043,2.4088709572058276e-14,51.60000000000046,0.0,0.0,71.66042836459738
68510.0,6828137.000000043,2.402502045978518e-14,51.60000000000046,0.0,0.0,72.30154667530756
68520.0,6828137.000000046,2.431062074050604e-14,51.60000000000046,0.0,0.0,72.94266498601775
68530.0,6828137.000000047,2.4350407584245432e-14,51.60000000000044,0.0,0.0,73.58378329672792
68540.0,6828137.000000044,2.409572905261968e-14,51.60000000000044,0.0,0.0,74.22490160743808
68550.0,6828137.000000042,2.4048342916980992e-14,51.600000000000435,0.0,0.0,74.86601991814825
68560.0,6828137.000000043,2.40355681694219e-14,51.600000000000435,0.0,0.0,75.50713822885844
68570.0,6828137.000000046,2.4269312265092808e-14,51.600000000000435,0.0,0.0,76.1482565395686
68580.0,6828137.0000000475,2.441117245661599e-14,51.60000000000044,0.0,0.0,76.78937485027878
68590.0,6828137.000000046,2.4316144197210838e-14,51.600000000000456,0.0,0.0,77.43049316098895
68600.0,6828137.000000049,2.4500974876214838e-14,51.600000000000456,0.0,0.0,78.07161147169913
68610.0,6828137.000000051,2.4640913113834057e-14,51.60000000000044,0.0,0.0,78.71272978240931
68620.0,6828137.00000005,2.4581179204613966e-14,51.600000000000435,0.0,0.0,79.35384809311948
68630.0,6828137.00000005,2.45191973408002e-14,51.60000000000043,0.0,0.0,79.99496640382965
68640.0,6828137.000000056,2.4886164378003113e-14,51.60000000000044,0.0,0.0,80.63608471453983
68650.0,6828137.000000054,2.4830697355604663e-14,51.600000000000435,0.0,0.0,81.27720302525
68660.0,6828137.000000057,2.4954629112662647e-14,51.600000000000456,0.0,0.0,81.91832133596019
68670.0,6828137.000000055,2.482854417936084e-14,51.600000000000435,0.0,0.0,82.55943964667036
68680.0,6828137.00000005,2.4594203208933584e-14,51.600000000000456,0.0,0.0,83.20055795738052
68690.0,6828137.000000054,2.4765542705679984e-14,51.60000000000046,0.0,0.0,83.84167626809068
68700.0,6828137.000000058,2.4974113008872506e-14,51.60000000000046,0.0,0.0,84.48279457880086
68710.0,6828137.000000056,2.4893889314800506e-14,51.60000000000047,0.0,0.0,85.12391288951103
68720.0,6828137.000000056,2.4873309376552267e-14,51.60000000000047,0.0,0.0,85.7650312002212
68730.0,6828137.000000055,2.482814742706743e-14,51.60000000000046,0.0,0.0,86.40614951093137
68740.0,6828137.000000055,2.4874259109764952e-14,51.60000000000047,0.0,0.0,87.04726782164153
68750.0,6828137.000000055,2.4880438374694545e-14,51.60000000000048,0.0,0.0,87.68838613235171
68760.0,6828137.000000053,2.4815021260248096e-14,51.60000000000048,0.0,0.0,88.32950444306188
68770.0,6828137.000000054,2.4814079875355374e-14,51.60000000000047,0.0,0.0,88.97062275377205
68780.0,6828137.000000052,2.4719654964628133e-14,51.60000000000047,0.0,0.0,89.6117410644822
68790.0,6828137.000000054,2.4818314995389195e-14,51.60000000000047,0.0,0.0,90.25285937519239
68800.0,6828137.000000055,2.486092315067509e-14,51.60000000000047,0.0,0.0,90.89397768590256
68810.0,6828137.000000051,2.4680771630538638e-14,51.60000000000046,0.0,0.0,91.53509599661271
68820.0,6828137.000000052,2.4676593134347032e-14,51.60000000000046,0.0,0.0,92.17621430732288
68830.0,6828137.000000054,2.469763199061244e-14,51.60000000000047,0.0,0.0,92.81733261803305
68840.0,6828137.00000005,2.4530569722524442e-14,51.600000000000456,0.0,0.0,93.45845092874322
68850.0,6828137.000000051,2.4584828583861802e-14,51.600000000000456,0.0,0.0,94.09956923945337
68860.0,6828137.000000049,2.4482821269003024e-14,51.60000000000046,0.0,0.0,94.74068755016354
68870.0,6828137.000000051,2.45053391616092e-14,51.60000000000046,0.0,0.0,95.38180586087371
68880.0,6828137.000000052,2.455972374977492e-14,51.60000000000046,0.0,0.0,96.02292417158387
68890.0,6828137.00000005,2.4433482821162523e-14,51.60000000000047,0.0,0.0,96.66404248229402
68900.0,6828137.000000052,2.4558895920961882e-14,51.60000000000047,0.0,0.0,97.3051607930042
68910.0,6828137.000000054,2.4632408024830685e-14,51.600000000000485,0.0,0.0,97.94627910371436
68920.0,6828137.000000057,2.4663371469890367e-14,51.600000000000485,0.0,0.0,98.58739741442452
68930.0,6828137.000000057,2.4583413123795745e-14,51.60000000000048,0.0,0.0,99.22851572513468
68940.0,6828137.000000057,2.4649825503274745e-14,51.600000000000485,0.0,0.0,99.86963403584485
68950.0,6828137.00000006,2.469085483685541e-14,51.600000000000485,0.0,0.0,100.51075234655501
68960.0,6828137.000000058,2.4712647754548002e-14,51.600000000000485,0.0,0.0,101.15187065726516
68970.0,6828137.000000054,2.449154893940407e-14,51.60000000000049,0.0,0.0,101.79298896797533
68980.0,6828137.000000057,2.4526446017057063e-14,51.60000000000049,0.0,0.0,102.43410727868549
68990.0,6828137.000000053,2.4302959482015264e-14,51.6000000000005,0.0,0.0,103.07522558939564
69000.0,6828137.000000052,2.4320665297410174e-14,51.6000000000005,0.0,0.0,103.71634390010581
69010.0,6828137.000000056,2.4421045142895457e-14,51.6000000000005,0.0,0.0,104.35746221081595
69020.0,6828137.000000058,2.4394969764071342e-14,51.6000000000005,0.0,0.0,104.99858052152611
69030.0,6828137.000000054,2.4296262868318666e-14,51.6000000000005,0.0,0.0,105.63969883223628
69040.0,6828137.000000055,2.4304738701274588e-14,51.6000000000005,0.0,0.0,106.28081714294643
69050.0,6828137.000000053,2.433323454818623e-14,51.60000000000049,0.0,0.0,106.92193545365659
69060.0,6828137.000000057,2.4401964004128897e-14,51.60000000000049,0.0,0.0,107.56305376436676
69070.0,6828137.00000006,2.4377716845418683e-14,51.600000000000485,0.0,0.0,108.20417207507691
