time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
77810.0,4254492.407794221,-3317344.9183678376,-4185447.635429269,5976.008967852635,2957.0470781818353,3730.864895206175
77820.0,4313984.905547834,-3287567.388232109,-4147877.742589539,5922.366433946934,2998.3968092243954,3783.035271900942
77830.0,4372937.264735368,-3257378.233583583,-4109788.5088654044,5867.982381797918,3039.371121763644,3834.731988326535
77840.0,4431342.104143534,-3226781.234297964,-4071184.7032731194,5812.863620637573,3079.964885552998,3885.9485717226694
77850.0,4489192.111112029,-3195780.2213157197,-4032071.1592566324,5757.017051688171,3120.1730179930178,3936.6786094447957
77860.0,4546480.0424491335,-3164379.076162423,-3992452.774082413,5700.449667298179,3159.9904847677776,3986.9157497670017
77870.0,4603198.725338593,-3132581.7304627597,-3952334.508226277,5643.168550066778,3199.4123004752,4036.6537026772894
77880.0,4659341.058237713,-3100392.165448263,-3911721.3847523066,5585.180871957075,3238.4335292512587,4085.886240665126
77890.0,4714900.011766509,-3067814.41145884,-3870618.4886839306,5526.493893398131,3277.0492853879778,4134.607199501165
77900.0,4769868.629587838,-3034852.5474381438,-3829030.9663672457,5467.1149623759,3315.254733945156,4182.810479009054
77910.0,4824240.029278371,-3001510.7004228663,-3786964.024826662,5407.051513513224,3353.0450913557315,4230.490043829206
77920.0,4878007.403190314,-2967793.045026008,-3744422.931112948,5346.311067138964,3390.4156260247146,4277.639924174472
77930.0,4931164.019303777,-2933703.802914185,-3701413.0116437646,5284.901228346409,3427.3616589216153,4324.254216577599
77940.0,4983703.222069661,-2899247.2422790527,-3657939.651536763,5222.8296860410655,3463.878564166286,4370.327084630373
77950.0,5035618.433242974,-2864427.6773029026,-3614008.293935334,5160.104211977966,3499.9617696081123,4415.85275971438
77960.0,5086903.152706476,-2829249.467618493,-3569624.4393270854,5096.7326597885885,3535.6067573984765,4460.825541723279
77970.0,5137550.959284527,-2793717.0177631998,-3524793.6448551565,5032.722963997534,3570.8090645564184,4505.239799776479
77980.0,5187555.511547068,-2757834.7766275406,-3479521.5236224206,4968.0831390290705,3605.5642835274325,4549.0899729241755
77990.0,5236910.548603599,-2721607.2368981414,-3433813.743988691,4902.821278203678,3639.8680627353197,4592.3705708436055
78000.0,5285609.890887091,-2685038.9344952274,-3387676.0288610035,4836.945552724716,3673.7161071270334,4635.076174526477
78010.0,5333647.440927703,-2648134.4480046937,-3341114.154977075,4770.464210655329,3707.104178710448,4677.201436957465
78020.0,5381017.184116222,-2610898.3981048386,-3294133.952182017,4703.385575885741,3740.028097084983,4718.741083783688
78030.0,5427713.189457143,-2573335.446987824,-3246741.3026984036,4635.7180470910525,3772.4837399650123,4759.68991397509
78040.0,5473729.610311248,-2535450.2977759396,-3198942.1403897754,4567.470096679667,3804.4670436960055,4800.042800475649
78050.0,5519060.685127662,-2497247.6939327433,-3150742.450017688,4498.650269732496,3835.974003763322,4839.794690845311
78060.0,5563700.738165222,-2458732.418669146,-3102148.266492374,4429.267182933058,3867.000675293601,4878.940607892592
78070.0,5607644.180203125,-2419909.2943445253,-3053165.6741171414,4359.329523488615,3897.543173548685,4917.475650297751
78080.0,5650885.50924073,-2380783.181862934,-3003800.805826574,4288.846048042481,3927.5976744120153,4955.39499322647
78090.0,5693419.311186442,-2341358.9800644857,-2954059.842418649,4217.825581577627,3957.160414867434,4992.693888933953
78100.0,5735240.260535598,-2301641.6251119864,-2903949.0117808655,4146.277016311746,3986.2276934703395,5029.367667359366
78110.0,5776343.121037248,-2261636.0898728957,-2853474.5881104697,4074.2093105838794,4014.79587081113,5065.4117367105755
78120.0,5816722.746349769,-2221347.3832966937,-2802642.891128887,4001.6314877327895,4042.8613699708794,5100.821584039057
78130.0,5856374.080685218,-2180780.549787726,-2751460.2852904494,3928.552634967165,4070.420676969196,5135.5927758049465
78140.0,5895292.159442356,-2139940.6685736114,-2699933.178985529,3854.9819022278552,4097.470341204187,5169.7209584321545
78150.0,5933472.109828238,-2098832.8530692947,-2648068.0237381635,3780.928501042231,4124.006975884505,5203.2018588534565
78160.0,5970909.151468327,-2057462.2502368093,-2595871.313398287,3706.40170337085,4150.027258453387,5236.031285045508
78170.0,6007598.597005022,-2015834.0399408473,-2543349.583328654,3631.410840446541,4175.52793100467,5268.205126553715
78180.0,6043535.852684545,-1973953.4343002066,-2490509.409586574,3555.965301606078,4200.50580069069,5299.719355006887
78190.0,6078716.418932112,-1931825.677035199,-2437357.408100544,3480.0745331145727,4224.957740122058,5330.5700246216165
78200.0,6113135.890915307,-1889456.0428111055,-2383900.2338418947,3403.7480369827435,4248.88068775922,5360.753272696321
78210.0,6146789.959095593,-1846849.8365777514,-2330144.5799915427,3326.995369777202,4272.271648295788,5390.265320094865
78220.0,6179674.409767897,-1804012.3929052944,-2276097.177101964,3249.826141423908,4295.127693033568,5419.102471719749
78230.0,6211785.125588191,-1760949.075316302,-2221764.792254485,3172.2500140049488,4317.445960249253,5447.2611169747415
78240.0,6243118.086089012,-1717665.2756142034,-2167154.2282120003,3094.2767005487804,4339.223655552733,5474.737730216966
78250.0,6273669.368182849,-1674166.4132082027,-2112272.322567219,3015.9159638140973,4360.4580522369615,5501.5288711983185
78260.0,6303435.146653336,-1630457.9344347324,-2057125.9468865613,2937.177615067472,4381.146491619363,5527.631185496221
78270.0,6332411.694634195,-1586545.3118755377,-2001722.0058497915,2858.0715128549205,4401.286383374715,5553.041404933612
78280.0,6360595.384075871,-1542434.0436724736,-1946067.4363855054,2778.6075617675488,4420.8752058594755,5577.756347988141
78290.0,6387982.686199776,-1498129.6528391044,-1890169.206802585,2698.7957112014365,4439.910506427509,5601.772920190517
78300.0,6414570.171940118,-1453637.686569185,-1834034.315917722,2618.6459541119075,4458.389901737169,5625.088114511955
78310.0,6440354.512373252,-1408963.7155421174,-1777669.7921791193,2538.1683257623467,4476.311078049714,5647.699011740679
78320.0,6465332.479134462,-1364113.3332254656,-1721082.692786486,2457.372902467723,4493.671791518994,5669.6027808474255
78330.0,6489500.944822192,-1319092.155174618,-1664280.1028074278,2376.26980033297,4510.469868472406,5690.796679339898
78340.0,6512856.883389608,-1273905.8183296835,-1607269.1342903543,2294.8691739863816,4526.703205683041,5711.27805360616
78350.0,6535397.370523482,-1228559.9803097113,-1550056.925374004,2213.181215308192,4542.369770633026,5731.044339246869
78360.0,6557119.584010332,-1183060.3187043187,-1492650.6393937035,2131.2161521544836,4557.467601768011,5750.093061396363
78370.0,6578020.804089779,-1137412.5303628237,-1435057.4639844706,2048.9842470765952,4571.99480874276,5768.421835032531
78380.0,6598098.413795086,-1091622.3306809596,-1377284.610181078,1966.495796036186,4585.949572657844,5786.028365275428
78390.0,6617349.899280812,-1045695.4528852733,-1319339.3115151862,1883.7611271161118,4599.330146287372,5802.9104476746115
78400.0,6635772.850137563,-999637.6473152874,-1261228.8231096556,1800.7905992272856,4612.13485429776,5819.065968485154
78410.0,6653364.959693798,-953454.6807035208,-1202960.4207701636,1717.5946008116755,4624.362093457487,5834.492904932296
78420.0,6670124.025304624,-907152.3354534574,-1144541.400074222,1634.1835485416032,4636.010332837839,5849.189325464712
78430.0,6686047.948627597,-860736.4089155514,-1085979.0754577273,1550.5678860155122,4647.078114004579,5863.153389996348
78440.0,6701134.735885436,-814212.7126613628,-1027280.7792991449,1466.7580824503616,4657.564051200564,5876.383350136817
78450.0,6715382.498115666,-767587.0717559106,-968453.8610014498,1382.7646313708128,4667.466831519242,5888.87754941031
78460.0,6728789.451407123,-720865.3240283377,-909505.6860719325,1298.5980492953715,4676.785215069047,5900.6344234629905
78470.0,6741353.917123311,-674053.3193409769,-850443.635199991,1214.2688744196548,4685.518035128626,5911.652500258869
78480.0,6753074.322112577,-627156.918856911,-791275.1033330216,1129.7876652969403,4693.664198292931,5921.930400264104
78490.0,6763949.198905086,-580181.9943061179,-732007.4987505232,1045.1649995161679,4701.222684610119,5931.4668366197375
78500.0,6773977.185896552,-533134.4272502912,-672648.242136534,960.4114723775571,4708.192547709255,5940.260615302812
78510.0,6783157.02751872,-486020.10834643245,-613204.7656505143,875.5376955660083,4714.572914918804,5948.310635275867
78520.0,6791487.574396573,-438844.93660930224,-553684.5119967918,790.5542958224515,4720.362987375893,5955.615888624803
78530.0,6798967.783492239,-391614.81867282576,-494094.9334926878,705.4719136133107,4725.562040126338,5962.175460685079
78540.0,6805596.7182355905,-344335.66805054474,-434443.49113543937,620.3012017982484,4730.16942221541,5967.988530156224
78550.0,6811373.548641502,-297013.4043952075,-374737.65366803436,535.0528242963603,4734.184556769338,5973.0543692046795
78560.0,6816297.5514137745,-249653.9527575902,-314984.8966440773,449.7374547509834,4737.606941067539,5977.372343554928
78570.0,6820368.110035697,-202263.24284464295,-255192.70149180174,364.3657751932882,4740.436146605563,5980.941912568901
78580.0,6823584.714847236,-154847.20827705233,-195368.55457734788,278.9484747048195,4742.671819148745,5983.762629313679
78590.0,6825946.963108849,-107411.78584631383,-135519.94626742112,193.49624807915492,4744.313678776548,5985.834140617447
78600.0,6827454.559051913,-59962.91477140781,-75654.36999145051,108.01979448284838,4745.361519917624,5987.156187113708
78610.0,6828107.31391575,-12506.535955171028,-15779.321303363155,22.529816115825824,4745.815211375547,5987.728603273772
78620.0,6827905.145971266,34951.4087595424,44097.703056907136,-62.962983128598864,4745.674696345236,5987.551317427462
78630.0,6826848.080531185,82404.97733381782,103969.20610205967,-148.4478990039199,4744.939992420074,5986.624351772102
78640.0,6824936.249946875,129848.22827666142,163827.69153609782,-233.91422825067986,4743.611191589703,5984.947822369735
78650.0,6822169.89359178,177275.22138891302,223665.6646929134,-319.35126993658616,4741.688460228506,5982.52193913259
78660.0,6818549.357831452,224680.01850699694,283475.6334746667,-404.74832679633687,4739.172039074769,5979.347005796795
78670.0,6814075.095980175,272056.68424641836,343250.1092898453,-490.09470657098615,4736.062243200553,5975.423419884358
78680.0,6808747.668244216,319399.28674491146,402981.6079908836,-575.3797233466844,4732.359461972234,5970.751672653381
78690.0,6802567.7416516775,366701.89840514614,462662.6508112266,-660.592698892622,4728.064159001758,5965.332349036566
78700.0,6795536.089968984,413958.596636902,522285.7653017182,-745.7229639980142,4723.176872088584,5959.166127567963
78710.0,6787653.593604002,461163.4645986139,581843.4862662012,-830.7598598079525,4717.698213152365,5952.253780298025
78720.0,6778921.239495807,508310.59193819895,641328.3566962067,-915.6927391579625,4711.628868156314,5944.596172696938
78730.0,6769340.120991108,555394.07553307,700732.9287046199,-1000.5109679070979,4704.96959702133,5936.194263546259
78740.0,6758911.437707363,602408.0202292451,760049.7644582028,-1085.203926269402,4697.721233530844,5927.049104818865
78750.0,6747636.495382571,649346.5395794576,819271.4371088588,-1169.7610101435735,4689.884685226425,5917.161841547248
78760.0,6735516.705711786,696203.7565801782,878390.5317235226,-1254.171632440667,4681.460933294151,5906.533711680147
78770.0,6722553.586170368,742973.8044074525,937399.6462125551,-1338.425224409667,4672.451032441759,5895.1660459275445
78780.0,6708748.759823983,789650.8271514653,996291.3922565351,-1422.511236960759,4662.856110766587,5883.060267594058
78790.0,6694103.955125381,836228.9805497384,1055058.3962313228,-1506.4191419861477,4652.677369614329,5870.217892400729
78800.0,6678621.005697993,882702.4327188693,1113693.3001312842,-1590.1384336782403,4641.916083428624,5856.640528295252
78810.0,6662301.850106338,929065.3648847204,1172188.7624905624,-1673.6586298450425,4630.573599591479,5842.329875250638
78820.0,6645148.531613307,975311.9721109672,1230537.4593022745,-1756.9692732225956,4618.651338254576,5827.287725052381
78830.0,6627163.197924334,1021436.4640259128,1288732.0849355257,-1840.059932784293,4606.150792161452,5811.515961074101
78840.0,6608348.1009184895,1067433.0655474805,1346765.35305012,-1922.9202050469123,4593.073526460604,5795.016558041744
78850.0,6588705.596366534,1113296.01760629,1404629.9975088562,-2005.5397153731965,4579.421178509521,5777.791581786326
78860.0,6568238.143635949,1159019.5778667314,1462318.7732872968,-2087.9081192708263,4565.195457669676,5759.843188985285
78870.0,6546948.305383025,1204598.021445941,1519824.4573808894,-2170.0151036876173,4550.398145092506,5741.173626892446
78880.0,6524838.747231984,1250025.6416305925,1577139.849709335,-2251.850388302779,4535.031093496388,5721.785233056653
78890.0,6501912.237441238,1295296.750591417,1634257.7740180828,-2333.4037268140755,4519.096226934687,5701.68043502909
78900.0,6478171.646556781,1340405.6800953543,1691171.078776844,-2414.664908220733,4502.595540554836,5680.861750059339
78910.0,6453619.947052779,1385346.7822152497,1747872.6380750095,-2495.6237581019186,4485.531100348537,5659.331784780204
78920.0,6428260.212959398,1430114.4300370147,1804355.3525138581,-2576.2701398906433,4467.905042893082,5637.093234881338
78930.0,6402095.619477907,1474703.0183641496,1860612.1500954486,-2656.5939561429254,4449.719575083848,5614.148884771739
78940.0,6375129.442583142,1519106.9644195517,1916635.9871080774,-2736.5851498020575,4430.97697385797,5590.501607231108
78950.0,6347365.0586133115,1563320.7085445141,1972419.8490081986,-2816.233705457811,4411.679585909259,5566.154363050173
78960.0,6318805.943847271,1607338.7148948314,2027956.751298688,-2895.529650600431,4391.82982739438,5541.110200659963
78970.0,6289455.674069261,1651155.4721339212,2083239.7404033474,-2974.4630568692605,4371.4301836303375,5515.372255750145
78980.0,6259317.924121208,1694765.49412288,2138261.8945375374,-3053.0240412958315,4350.483208783286,5488.943750876396
78990.0,6228396.4674426,1738163.3206073837,2193016.3245748286,-3131.2027675412774,4328.991525548746,5461.82799505693
79000.0,6196695.175598033,1781343.5179013447,2247496.1749095647,-3208.9894471279067,4306.9578248232165,5434.028383358188
79010.0,6164218.017792464,1824300.6795672448,2301694.6243152274,-3286.3743406647814,4284.384865367264,5405.548396469746
79020.0,6130969.060374244,1867029.4270930563,2355604.8867985,-3363.347759067151,4261.2754734601,5376.391600268515
79030.0,6096952.466325981,1909524.4105656666,2409220.2124489155,-3439.900064769591,4237.632542545724,5346.5616453722705
79040.0,6062172.494743309,1951780.30934072,2462533.8882839875,-3516.0216729326858,4213.459032870635,5316.062266682579
79050.0,6026633.500301627,1993791.8327087983,2515539.239089721,-3591.703052643109,4188.757971113195,5284.897282917148
79060.0,5990339.932710859,2035553.7205578503,2568229.6282563913,-3666.934728106961,4163.532450004666,5253.070596131708
79070.0,5953296.336158324,2077060.744031792,2620598.4586094893,-3741.7072798361946,4137.785627941987,5220.586191231454
79080.0,5915507.348739778,2118307.7061851923,2672639.17323573,-3816.011345827997,4111.520728592315,5187.448135472105
79090.0,5876977.701878688,2159289.4426339655,2724345.256304022,-3889.837622736972,4084.741040489406,5153.660577950652
79100.0,5837712.219733833,2200000.8222019826,2775710.233881288,-3963.17686703998,4057.4499166218666,5119.227749085874
79110.0,5797715.818595289,2240436.7475635316,2826727.6747430474,-4036.0198961934834,4029.6507740133407,5084.15396008866
79120.0,5756993.506268875,2280592.1558815297,2877391.1911786417,-4108.357589783262,4001.347093294675,5048.443602422213
79130.0,5715550.381449139,2320462.019441429,2927694.439791019,-4180.180890666345,3972.5424182681204,5012.101147252213
79140.0,5673391.633080978,2360041.3462807136,2977631.122290971,-4251.48080610503,3943.240355463628,4975.1311448870065
79150.0,5630522.539709948,2399325.1808139277,3027194.986285714,-4322.248408892823,3913.4445736872867,4937.538224207867
79160.0,5586948.468821347,2438308.604453147,3076379.8260617303,-4392.474838472188,3883.158803561966,4899.327092089431
