time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
79890.0,962788.776435778,4198908.166183412,-5297703.641918934,-7564.095043824082,669.1778133516289,-844.2922775583311
79900.0,887089.1301651646,4205336.939627391,-5305814.735360211,-7575.676113713049,616.5634491350436,-777.90947091057
79910.0,811278.414651797,4211239.177942574,-5313261.506801806,-7586.308660409943,563.8718872461934,-711.4292650406035
79920.0,735366.1218830263,4216614.1421311265,-5320043.023860508,-7595.9913526525825,511.1097250063193,-644.8599836962652
79930.0,659361.7565643187,4221461.159213314,-5326158.437447203,-7604.722978106643,458.28356857626306,-578.2099617781956
79940.0,583274.8349292042,4225779.622311765,-5331606.981873211,-7612.502443517471,405.4000321293425,-511.4875442962576
79950.0,507114.88354778616,4229568.990727457,-5336387.974946139,-7619.328774846953,352.4657370232069,-444.701085324691
79960.0,430891.4381339512,4232828.790007404,-5340500.818055307,-7625.201117395461,299.48731097080673,-377.8589469561244
79970.0,354614.042351438,4235558.612004077,-5343944.996246685,-7630.118735908887,246.4713872105564,-310.9694982545906
79980.0,278292.2466189092,4237758.114926493,-5346720.078287377,-7634.081014670673,193.42460367581336,-244.04111420766526
79990.0,201935.6069141775,4239427.023383011,-5348825.716719614,-7637.087457578951,140.3536021637651,-177.08217467786397
80000.0,125553.68357773595,4240565.128415833,-5350261.647904258,-7639.137688208613,87.26502750383413,-110.10106335343096
80010.0,49156.04011574244,4241172.287527138,-5351027.692053804,-7640.231449858439,34.16552672570269,-43.10616669864713
80020.0,-27247.75799739277,4241248.4246969335,-5351123.7532549,-7640.368605583277,-18.938251772938475,23.89412709620904
80030.0,-103648.1445166658,4240793.530392585,-5350549.819480347,-7639.549138211159,-72.03965905881175,90.89142916511675
80040.0,-180035.55362423428,4239807.661569998,-5349305.962590612,-7637.773150345446,-125.13204649554167,157.87735101665263
80050.0,-256400.42112711867,4238290.941666482,-5347392.33832483,-7635.040864352,-178.2087665761069,224.84350558428315
80060.0,-332733.185654701,4236243.560585317,-5344809.1862813,-7631.352622331337,-231.2631737551507,291.78150827647994
80070.0,-409024.28985586955,4233665.774671953,-5341556.829887485,-7626.708886075784,-284.2886252810454,358.6829780265236
80080.0,-485264.18159566016,4230557.906681915,-5337635.676359525,-7621.110237011679,-337.2784820276082,425.539538341867
80090.0,-561443.3151512446,4226920.345740412,-5333046.216651236,-7614.557376126528,-390.22610932536116,492.3428183529268
80100.0,-637552.152407118,4222753.5472936,-5327789.025392662,-7607.051123881313,-443.1248777922353,559.0844538611678
80110.0,-713581.1640493285,4218058.033051557,-5321864.7608181015,-7598.592420107681,-495.96816416361133,625.7560883863555
80120.0,-789520.8307586112,4212834.390922963,-5315274.164683711,-7589.182323890332,-548.7493521215952,692.3493742128416
80130.0,-865361.6444022682,4207083.274941498,-5308018.062174617,-7578.822013434376,-601.461833123421,758.8559734347504
80140.0,-941094.109224644,4200805.405183948,-5300097.361801621,-7567.512785917849,-654.0990072288885,825.2675589999383
80150.0,-1016708.7430360602,4194001.5676800353,-5291513.055287421,-7555.25605732925,-706.6542839267108,891.5758157525939
80160.0,-1092196.078400042,4186672.614314019,-5282266.21744246,-7542.053362290302,-759.121082959693,957.7724414743477
80170.0,-1167546.6638187028,4178819.4627180253,-5272358.006030343,-7527.906353863763,-811.4928351486207,1023.8491479237657
80180.0,-1242751.0649161353,4170443.0961571606,-5261789.661622879,-7512.816803346479,-863.7629832147653,1089.7976618740856
80190.0,-1317799.8656196506,4161544.5634063873,-5250562.50744476,-7496.7866000476015,-915.9249826008959,1155.609726149084
80200.0,-1392683.6693387367,4152124.9786192207,-5238677.949207877,-7479.817751052044,-967.972302290697,1221.2771006569226
80210.0,-1467393.1001415648,4142185.52118823,-5226137.474935321,-7461.912380969137,-1019.8984256264995,1286.7915634218587
80220.0,-1541918.803928922,4131727.435597364,-5212942.65477507,-7443.072731666658,-1071.6968511252026,1352.1449116136994
80230.0,-1616251.4496054007,4120752.0312661417,-5199095.140803387,-7423.301161990131,-1123.3610932923025,1417.3289625748355
80240.0,-1690381.7302477146,4109260.682385698,-5184596.666817994,-7402.60014746745,-1174.8846834339172,1482.33555484477
80250.0,-1764300.3642699798,4097254.8277467284,-5169449.048120961,-7380.972279998974,-1226.261170466715,1547.1565491819845
80260.0,-1837998.0965858398,4084735.9705593446,-5153654.18129144,-7358.420267532967,-1277.4841217256203,1611.783829583024
80270.0,-1911465.699767245,4071705.6782648573,-5137214.04394819,-7334.94693372656,-1328.547123769231,1676.2093042986658
80280.0,-1984693.9751997993,4058165.5823395317,-5120130.694501964,-7310.5552175922085,-1379.4437831828195,1740.424906847071
80290.0,-2057673.7542344797,4044117.3780903094,-5102406.2718977975,-7285.248173129716,-1430.1677273788357,1804.4225970237471
80300.0,-2130395.899335611,4029562.8244425445,-5084042.995347183,-7259.028968943832,-1480.7126053947845,1868.1943619082447
80310.0,-2202851.305224944,4014503.7437197785,-5065043.164050215,-7231.900887847544,-1531.072088688416,1931.7322168674123
80320.0,-2275030.9000216955,3998942.0214155717,-5045409.156907722,-7203.867326451065,-1581.2398719300945,1995.028206555137
80330.0,-2346925.6463784007,3982879.6059574285,-5025143.432223407,-7174.931794736493,-1631.2096737922707,2058.0744059083954
80340.0,-2418526.5426124535,3966318.508462838,-5004248.527396042,-7145.097915618398,-1680.9752377359398,2120.862921139524
80350.0,-2489824.6238331716,3949260.8024874767,-4982727.058601793,-7114.369424490175,-1730.5303327939976,2183.385890724576
80360.0,-2560810.963064255,3931708.623765576,-4960581.720466635,-7082.750168756375,-1779.868754351407,2245.6354863876318
80370.0,-2631476.67236151,3913664.169942521,-4937815.285728984,-7050.244107350976,-1828.9843249220453,2307.6039140809457
80380.0,-2701812.903925666,3895129.700299694,-4914430.604892516,-7016.8553102416745,-1877.8708949221723,2369.283414960816
80390.0,-2771810.8512101835,3876107.535471585,-4890430.60586928,-6982.587957920341,-1926.5223434403918,2430.66626635904
80400.0,-2841461.7500238842,3856600.0571552473,-4865818.293613109,-6947.446340879564,-1974.932579004031,2491.7447827498313
80410.0,-2910756.8796282904,3836609.7078120913,-4840596.749743353,-6911.434859075462,-2023.0955403418357,2552.5113167121162
80420.0,-2979687.5638295133,3816138.990362065,-4814769.132159076,-6874.55802137678,-2071.0051971428693,2612.95825988702
80430.0,-3048245.1720645656,3795190.467870279,-4788338.674643634,-6836.820445000357,-2118.655550811561,2673.0780439305004
80440.0,-3116421.1204819703,3773766.7632260933,-4761308.686459809,-6798.226854933003,-2166.0406352187533,2732.86314146094
80450.0,-3184206.8730165064,3751870.558814707,-4733682.551935455,-6758.782083339922,-2213.15451744871,2792.3060670016225
80460.0,-3251593.9424579856,3729504.59618132,-4705463.730039762,-6718.49106895969,-2259.9912985419523,2851.3993779179627
80470.0,-3318573.891513895,3706671.675687866,-4676655.75395017,-6677.358856485877,-2306.545114233844,2910.135675349383
80480.0,-3385138.333865812,3683374.6561623886,-4647262.230609995,-6635.390595935426,-2352.8101356888355,2968.5076051356823
80490.0,-3451278.9352194187,3659616.4545411007,-4617286.840276814,-6592.591542003832,-2398.7805702302708,3026.5078587378302
80500.0,-3516987.4143480095,3635400.0455031623,-4586733.336061674,-6548.967053407252,-2444.450662065671,3084.129174153045
80510.0,-3582255.54412935,3610728.4610982346,-4555605.543459175,-6504.522592211525,-2489.8146930073913,3141.3643368240387
80520.0,-3647075.1525757737,3585604.7903668447,-4523907.359868503,-6459.263723148281,-2534.86698318858,3198.206180542336
80530.0,-3711438.1238573645,3560032.1789536206,-4491642.7541054385,-6413.196112918247,-2579.601891774325,3254.647588345508
80540.0,-3775336.3993180995,3534013.828713435,-4458815.765905448,-6366.325529481682,-2624.0138176679357,3310.6814934082804
80550.0,-3838761.9784848597,3507552.9973105136,-4425430.505417868,-6318.657841336228,-2668.0972002122235,3366.300879927338
80560.0,-3901706.920069132,3480652.9978105524,-4391491.152691302,-6270.199016782124,-2711.8465198857366,3421.4987839997475
80570.0,-3964163.3429613095,3453317.198265904,-4357001.9571502395,-6220.95512317495,-2755.2562989938424,3476.268294494882
80580.0,-4026123.4272174607,3425549.0212938697,-4321967.237063018,-6170.932326165934,-2798.321102354558,3530.6025539197453
80590.0,-4087579.415038428,3397351.9436481753,-4286391.379001125,-6120.136888929982,-2841.035537979086,3584.494759277566
80600.0,-4148523.611741168,3368729.49578365,-4250278.837289989,-6068.575171381493,-2883.39425774691,3637.9381629195677
80610.0,-4208948.386722161,3339685.2614141977,-4213634.133451263,-6016.2536293780495,-2925.391958075429,3690.9260733898413
80620.0,-4268846.174412816,3310222.8770640884,-4176461.855636704,-5963.178813912113,-2967.0233805839935,3743.4518562631442
80630.0,-4328209.475226729,3280346.031612644,-4138766.658053701,-5909.35737029078,-3008.283312752277,3795.5089349755604
80640.0,-4387030.85649868,3250058.4658323643,-4100553.2603825433,-5854.7960373037795,-3049.1665885729244,3847.0907916479564
80650.0,-4445302.953415249,3219363.9719205652,-4061826.447185484,-5799.501646379676,-3089.66808919838,3898.19096790204
80660.0,-4503018.469936945,3188266.3930245643,-4022591.0673076836,-5743.481120730599,-3129.782743581788,3948.803065668984
80670.0,-4560170.179711696,3156769.6227604956,-3982852.0332701034,-5686.741474485368,-3169.5055291119215,3998.920747990536
80680.0,-4616750.926979655,3124877.6047258074,-3942614.320654424,-5629.289811811289,-3208.831472242041,4048.5377398124156
80690.0,-4672753.627469137,3092594.3320054933,-3901882.967480077,-5571.1333260246665,-3247.755649112626,4097.647828770001
80700.0,-4728171.269283617,3059923.8466721373,-3860663.0735734445,-5512.27929869016,-3286.2731861678612,4146.2448659661595
80710.0,-4782996.913779672,3026870.239279816,-3818959.799929334,-5452.735098709075,-3324.379260765846,4194.322766741136
80720.0,-4837223.696435731,2993437.64835194,-3776778.368064781,-5392.508181396755,-3362.0691017824147,4241.875511434364
80730.0,-4890844.827711556,2959630.2598630814,-3734124.059365295,-5331.60608754908,-3399.3379902085107,4288.897146138199
80740.0,-4943853.593898354,2925452.3067148603,-3691002.2144235815,-5270.036442498362,-3436.1812597410467,4335.381783443356
80750.0,-4996243.357959361,2890908.0682059634,-3647418.2323708776,-5207.806955158583,-3472.5942973671326,4381.32360317608
80760.0,-5048007.560360834,2856001.8694963465,-3603377.5702009387,-5144.925417060176,-3508.5725439416765,4426.716853126836
80770.0,-5099139.719893369,2820738.0810656925,-3558885.7420867914,-5081.399701374494,-3544.1114947582178,4471.555849770552
80780.0,-5149633.434483369,2785121.118166209,-3513948.3186903205,-5017.237761928029,-3579.206700112931,4515.834978978226
80790.0,-5199482.38199464,2749155.4402698004,-3468570.9264647914,-4952.447632206547,-3613.8537658617633,4559.548696719815
80800.0,-5248680.321019959,2712845.5505097187,-3422759.246950377,-4887.037424349258,-3648.0483539706056,4602.691529758434
80810.0,-5297221.09166252,2676195.995116745,-3376519.016062796,-4821.015328133098,-3681.78618305846,4645.258076335618
80820.0,-5345098.616307214,2639211.362849961,-3329856.0233751396,-4754.389609947316,-3715.063028933473,4687.243006847654
80830.0,-5392306.9003815865,2601896.2844222244,-3282776.1113929763,-4687.168611758495,-3747.8747251218388,4728.641064512877
80840.0,-5438840.033106382,2564255.431920361,-3235285.1748228357,-4619.360750066073,-3780.21716338947,4769.4470660298675
80850.0,-5484692.1882356135,2526293.5182201853,-3187389.1598341535,-4550.974514848533,-3812.086294256387,4809.655902226422
80860.0,-5529857.62478605,2488015.2963964385,-3139094.063314773,-4482.018468500412,-3843.4781275037076,4849.262538699263
80870.0,-5574330.687756037,2449425.5591276507,-3090405.9321200917,-4412.501244760234,-3874.3887326732774,4888.262016444353
80880.0,-5618105.808833511,2410529.1380960816,-3041330.8623159663,-4342.431547629513,-3904.814239559767,4926.649452477837
80890.0,-5661177.507093199,2371330.903382755,-2991874.9984154403,-4271.818150282962,-3934.750838695274,4964.42004044738
80900.0,-5703540.389682883,2331835.7628576984,-2942044.532609404,-4200.669893970009,-3964.194781826261,5001.569051233977
80910.0,-5745189.152498597,2292048.6615654454,-2891845.703991309,-4128.995686907852,-3993.1423823828773,5038.09183354407
80920.0,-5786118.580848746,2251974.5811058814,-2841284.797775982,-4056.804503166062,-4021.59001594053,5073.983814491906
80930.0,-5826323.550107005,2211618.5390105196,-2790368.144512676,-3984.105381542994,-4049.5341206737057,5109.240500172104
80940.0,-5865799.026353974,2170985.58811427,-2739102.1192924487,-3910.9074244340627,-4076.9711978019177,5143.857476222298
80950.0,-5904540.067007452,2130080.8159227953,-2687493.1409499645,-3837.2197966920635,-4103.897812027769,5177.83040837587
80960.0,-5942541.8214412695,2088909.34397552,-2635547.6712598046,-3763.051724479674,-4130.3105919671,5211.155043004643
80970.0,-5979799.53159262,2047476.3272043834,-2583272.214127421,-3688.412494114286,-4156.206230571074,5243.827207651396
80980.0,-6016308.532557805,2005786.9532884078,-2530673.3147747987,-3613.3114509052984,-4181.581485540269,5275.842811552328
80990.0,-6052064.253176313,1963846.4420041675,-2477757.5589209585,-3537.757997984014,-4206.4331797306095,5307.197846149264
81000.0,-6087062.216603154,1921660.044572242,-2424531.5719573796,-3461.7615951263156,-4230.758201551191,5337.888385591516
81010.0,-6121298.040869387,1879233.0429997253,-2371002.0181184537,-3385.3317575682418,-4254.553505353842,5367.910587227456
81020.0,-6154767.43943077,1836570.7494188882,-2317175.59964709,-3308.4780548146227,-4277.816111814499,5397.260692085584
81030.0,-6187466.221704465,1793678.5054220664,-2263059.055955548,-3231.210109440911,-4300.543108306177,5425.935025345247
81040.0,-6219390.293593726,1750561.6813928524,-2208659.162781612,-3153.5375958883706,-4322.731649263718,5453.929996796713
81050.0,-6250535.658000503,1707225.6758336972,-2153982.7313402374,-3075.470239252784,-4344.378956540006,5481.242101290672
81060.0,-6280898.415325907,1663675.9146899784,-2099036.607470735,-2997.017814066801,-4365.482319753872,5507.867919177147
81070.0,-6310474.763958468,1619917.8506706404,-2043827.6707796336,-2918.1901430761036,-4386.0390966294,5533.804116733615
81080.0,-6339261.000750107,1575956.9625654756,-1988362.8337793034,-2838.997096009552,-4406.046713326793,5559.047446582437
81090.0,-6367253.521479813,1531798.754559151,-1932649.0410224688,-2759.4485883434063,-4425.502664764603,5583.594748097439
81100.0,-6394448.821304908,1487448.7555420417,-1876693.2682327062,-2679.554580059868,-4444.404514933412,5607.442947799625
81110.0,-6420843.495199862,1442912.5184179863,-1820502.5214310375,-2599.325074400009,-4462.74989720081,5630.589059742038
81120.0,-6446434.23838264,1398195.6194090233,-1764083.8360587324,-2518.7701166113166,-4480.536514607735,5653.030185883585
81130.0,-6471217.846728475,1353303.6573572124,-1707444.2760964262,-2437.8997926899533,-4497.762140156062,5674.763516451906
81140.0,-6495191.217171051,1308242.2530236263,-1650590.9331796635,-2356.7242281179274,-4514.424617087401,5695.786330295155
81150.0,-6518351.348091011,1263017.048384593,-1593530.9257109829,-2275.2535865953305,-4530.52185915321,5716.095995222743
81160.0,-6540695.339691802,1217633.7059252858,-1536271.3979686408,-2193.498068767774,-4546.051850875943,5735.689968334871
81170.0,-6562220.394362729,1172097.9079307423,-1478819.5192121097,-2111.4679109491804,-4561.0126478014145,5754.565796340927
81180.0,-6582923.817029246,1126415.355774407,-1421182.482784437,-2029.1733838401528,-4575.4023767422805,5772.721115866663
81190.0,-6602803.015490379,1080591.769204285,-1363367.505211593,-1946.6247912420217,-4589.219236012549,5790.153653750076
