time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
80810.0,-5297228.064666042,2676190.5114301415,3376512.0973656364,-4821.005625386479,-3681.7912268432287,-4645.264439999584
80820.0,-5345105.49124088,2639205.829509307,3329849.0420302567,-4754.379815764682,-3715.06800611494,-4687.249286479143
80830.0,-5392313.67634505,2601890.7021007994,3282769.0682498286,-4687.158727312416,-3747.8796350585108,-4728.647259302445
80840.0,-5438846.709211161,2564249.801297749,3235278.0707388567,-4619.3507765408085,-3780.2220054476797,-4769.45317517802
80850.0,-5484698.76360523,2526287.839982247,3187381.995674671,-4550.9644534400395,-3812.091067810242,-4809.661924943564
80860.0,-5529864.09855606,2488009.5712351445,3139086.839952869,-4482.008320415989,-3843.482831935304,-4849.26847420575
80870.0,-5574337.059074198,2449419.787741134,3090398.6504365243,-4412.491011218599,-3874.393367372787,-4888.267863970725
80880.0,-5618112.076859949,2410523.3211884024,3041323.523199055,-4342.421229860638,-3904.8188039254524,-4926.65521126495
80890.0,-5661183.671000405,2371325.0416639005,2991867.6027609766,-4271.807749527911,-3934.7553321336927,-4964.4257097463205
80900.0,-5703546.448655889,2331829.8570435024,2942037.081320573,-4200.659411480839,-3964.199203752125,-5001.5746303064925
80910.0,-5745195.105735056,2292042.712377493,2891838.1979784896,-4128.985123947252,-3993.14673221925,-5038.097321662305
80920.0,-5786124.4275590535,2251968.58927141,2841277.237956744,-4056.793861007551,-4021.5942931190243,-5073.989210938531
80930.0,-5826329.289514498,2211612.505262341,2790360.531811606,-3984.094661470567,-4049.538324634371,-5109.245804240715
80940.0,-5865804.65769482,2170979.5131907207,2739094.4546410753,-3910.8966277421387,-4076.975327993489,-5143.862687217329
80950.0,-5904545.589530953,2130074.7005675905,2687485.4252866507,-3837.2089246852765,-4103.901867907621,-5177.835525612735
80960.0,-5942547.234409901,2088903.1889377174,2635539.9055296183,-3763.0407784727886,-4130.314573001302,-5211.160065809845
80970.0,-5979804.834282057,2047470.1332382525,2583264.3992820135,-3688.4014754319387,-4156.210136234503,-5243.832135362404
80980.0,-6016313.724257047,2005780.7211533757,2530665.451772316,-3613.3003608820236,-4181.585315316835,-5275.847643517842
80990.0,-6052069.333187911,1963840.1724646997,2477749.6487259516,-3537.746837963976,-4206.436933113081,-5307.202581729313
81000.0,-6087067.184243166,1921653.7383977838,2424523.6155406255,-3461.7503664632154,-4230.761878041309,-5337.893024157624
81010.0,-6121302.895467454,1879226.70096459,2370994.016456904,-3385.3204616250578,-4254.557104462673,-5367.915128162604
81020.0,-6154772.180330285,1836564.3723021788,2317167.553723737,-3308.4666929635887,-4277.819633062097,-5397.265134784236
81030.0,-6187470.848262674,1793672.0940075524,2263050.966759255,-3231.1986830632654,-4300.546551221934,-5425.939369213696
81040.0,-6219394.805181734,1750555.2364689289,2208651.031307058,-3153.5261063742655,-4322.735013386204,-5453.93424125284
81050.0,-6250540.0540034,1707219.198193228,2153974.5585877732,-3075.4586880011093,-4344.382241417348,-5481.246245764244
81060.0,-6280902.695142954,1663669.4051302308,2099028.3944462785,-2997.006202485043,-4365.485524943621,-5507.871963109873
81070.0,-6310478.9270030195,1619911.3099932112,2043819.41849454,-2918.1784725801554,-4386.042221698604,-5533.808059579285
81080.0,-6339265.046449821,1575950.3915761756,1988354.5432502476,-2838.9853680234974,-4406.049757852056,-5559.051287806912
81090.0,-6367257.449276578,1531792.1540678963,1932640.713271324,-2759.4368042994324,-4425.505628332169,-5583.59848717872
81100.0,-6394452.630655052,1487442.1263627843,1876684.9042864193,-2679.542741398186,-4444.407397139327,-5607.446584228041
81110.0,-6420847.185574251,1442905.8613685928,1820494.1223214902,-2599.3131825684864,-4462.752697650859,-5630.592593020065
81120.0,-6446437.809266665,1398188.935311189,1764075.4028226538,-2518.758173065415,-4480.5392329174565,-5653.033615526273
81130.0,-6471221.297622149,1353296.9470363394,1707435.809775238,-2437.887798892549,-4497.7647759508545,-5674.766841986746
81140.0,-6495194.5475890925,1308235.5173087793,1650582.4348193575,-2356.712185539206,-4514.427170002691,-5695.7895512620835
81150.0,-6518354.557562889,1263010.288108363,1593522.3963620125,-2275.2414967124564,-4530.524328834473,-5716.099111174332
81160.0,-6540698.427761829,1217626.921923654,1536262.8386857857,-2193.4859330648474,-4546.054236978634,-5735.692978836497
81170.0,-6562223.360590142,1172091.1010430371,1478810.9310543265,-2111.4557309171073,-4561.014949991057,-5754.568700970595
81180.0,-6582926.660988256,1126408.5268431816,1421173.8668147589,-2029.1611609763384,-4575.404594694689,-5772.723914215216
81190.0,-6602805.736770244,1080584.919075207,1363358.8624970033,-1946.6125270502137,-4589.221369413697,-5790.156345421339
81200.0,-6621858.098948434,1034626.0151485634,1305373.156910193,-1863.8201647569165,-4602.463544199267,-5806.863811936883
81210.0,-6640081.3620448625,988537.5694126033,1247224.010236367,-1780.794440230919,-4615.129461046184,-5822.844221879851
81220.0,-6657473.244390184,942325.3524361895,1188918.7031214568,-1697.5457488251907,-4627.2175341005095,-5838.095574400368
81230.0,-6674031.568409287,895995.1502851044,1130464.5357636397,-1614.0845138095328,-4638.726249858056,-5852.6159599314715
81240.0,-6689754.2608938245,849552.7637976618,1071868.8269993977,-1530.421185065637,-4649.654167353818,-5866.403560427694
81250.0,-6704639.353261862,803004.007858346,1013138.9133870725,-1446.5662377785663,-4659.999918342481,-5879.456649593181
81260.0,-6718684.981804504,756354.7106697898,954282.1482883134,-1362.5301711252719,-4669.762207469656,-5891.77359309746
81270.0,-6731889.3879189575,709610.7130230326,895305.9009474054,-1278.3235069600114,-4678.939812434101,-5903.352848780122
81280.0,-6744250.91832897,662777.8675662178,836217.5555685525,-1193.9567884969617,-4687.5315841409665,-5914.192966844218
81290.0,-6755768.025291663,615862.0380718154,777024.5103913841,-1109.440578990091,-4695.536446845237,-5924.292590037409
81300.0,-6766439.2667913735,568869.0987024263,717734.1767645921,-1024.785460410634,-4702.953398286739,-5933.650453822234
81310.0,-6776263.306720294,521804.9332752707,658353.9782180099,-940.0020321220966,-4709.781509815828,-5942.265386534036
81320.0,-6785238.9150456935,474675.43452557334,598891.3495331447,-855.1009095532384,-4716.019926508971,-5950.13630952804
81330.0,-6793364.967963778,427486.5033686816,539353.7358122687,-770.0927228688442,-4721.667867276466,-5957.2622373142385
81340.0,-6800640.448040722,380244.04816127324,479748.59154627676,-684.9881156388385,-4726.7246249599,-5963.642277680773
81350.0,-6807064.4443397075,332953.9839615733,420083.3796813123,-599.7977435056298,-4731.189566420756,-5969.275631805647
81360.0,-6812636.152535251,285622.2317887609,360365.5706843686,-514.5322728499028,-4735.062132619777,-5974.1615943569395
81370.0,-6817354.875013785,238254.71788161682,300602.64160794206,-429.2023794551909,-4738.34183868684,-5978.299553580719
81380.0,-6821220.020961006,190857.37295652155,240802.07515384784,-343.81874717115477,-4741.028273981739,-5981.688991377892
81390.0,-6824231.1064358475,143436.13146488863,180971.3587363405,-258.3920665759126,-4743.121102145521,-5984.329483369276
81400.0,-6826387.754431058,95996.93085013166,121117.98354464456,-172.9330336375015,-4744.6200611427375,-5986.220698948338
81410.0,-6827689.694920585,48545.71080426825,61249.44360501351,-87.4523483746841,-4745.524963294094,-5987.36240132268
81420.0,-6828136.764893063,1088.4125242217794,1373.2348424179897,-1.9607135172364016,-4745.835695299998,-5987.754447543746
81430.0,-6827728.908372486,-46369.02203204979,-58503.14585798187,83.53116683411136,-4745.552218254816,-5987.396788524934
81440.0,-6826466.176425093,-93820.65088952529,-118372.20158950017,169.01258854788915,-4744.6745676516875,-5986.289469047542
81450.0,-6824348.727153002,-141260.53280009562,-178226.4363625841,254.47284880211873,-4743.202853378149,-5984.432627754931
81460.0,-6821376.8256744975,-188682.72798644184,-238058.35604335825,339.9012474243664,-4741.13725970228,-5981.826497135573
81470.0,-6817550.8440906005,-236081.2988857418,-297860.46929193876,425.2870882314901,-4738.478045249574,-5978.471403493815
81480.0,-6812871.261438805,-283450.3108930793,-357625.2885004019,510.61968036884764,-4735.225542970663,-5974.367766908823
81490.0,-6807338.663632823,-330783.833104503,-417345.33073027787,595.8883396488797,-4731.380160099779,-5969.516101182127
81500.0,-6800953.743389414,-378075.9390596128,-477013.11864945455,681.0823898888151,-4726.942378103468,-5963.917013773491
81510.0,-6793717.30014147,-425320.7074835904,-536621.181468405,766.1911642474327,-4721.91275262062,-5957.571205724497
81520.0,-6785630.239938078,-472512.2230285755,-596162.0558755558,851.2040065605999,-4716.29191339244,-5950.479471571081
81530.0,-6776693.575331083,-519644.57701431285,-655628.286971763,936.1102726754796,-4710.080564184138,-5942.6426992436745
81540.0,-6766908.425248176,-566711.8681679618,-715012.4292036936,1020.8993317832369,-4703.279482696654,-5934.061869956593
81550.0,-6756276.0148527855,-613708.2033629378,-774307.0472960778,1105.5605677501455,-4695.889520468443,-5924.73805808452
81560.0,-6744797.675390903,-660627.6983568432,-833504.7171826418,1190.0833804467725,-4687.911602770709,-5914.672431028593
81570.0,-6732474.8440242475,-707464.478528122,-892598.0269356354,1274.4571870750615,-4679.346728489585,-5903.866249069854
81580.0,-6719309.063650262,-754212.6796116636,-951579.5776938816,1358.671423493613,-4670.195970002254,-5892.3208652114545
81590.0,-6705301.982709017,-800866.448433024,-1010441.9845891417,1442.7155455401194,-4660.460473042414,-5880.037725009552
81600.0,-6690455.354976929,-847419.9436412831,-1069177.8776707307,1526.5790303517679,-4650.141456556694,-5867.018366392113
81610.0,-6674771.039346877,-893867.3364404336,-1127779.9028283446,1610.251377682614,-4639.240212552037,-5853.264419466168
81620.0,-6658250.999595737,-940202.8113191478,-1186240.722712791,1693.7221112184004,-4627.758105934099,-5838.777606314103
81630.0,-6640897.304138434,-986420.5667789489,-1244553.0176546436,1776.9807798882628,-4615.696574336318,-5823.559740777839
81640.0,-6622712.125768815,-1032514.8160605934,-1302709.4865808052,1860.016959173083,-4603.057127939858,-5807.61272823155
81650.0,-6603697.74138786,-1078479.7878685927,-1360702.8479285617,1942.820252410947,-4589.841349284249,-5790.938565343642
81660.0,-6583856.5317184385,-1124309.7270938272,-1418525.8405573177,2025.380292098741,-4576.050893069756,-5773.539339826134
81670.0,-6563190.981007037,-1169998.8955341387,-1476171.2246577311,2107.686741190227,-4561.687485950022,-5755.41723017348
81680.0,-6541703.676713178,-1215541.5726127322,-1533631.7826581914,2189.7292943903153,-4546.752926315526,-5736.574505390278
81690.0,-6519397.309185074,-1260932.0560945233,-1590900.3201285233,2271.4976794454633,-4531.249084068967,-5717.013524706153
81700.0,-6496274.67132293,-1306164.6628000238,-1647969.6666807088,2352.981658429674,-4515.17790039083,-5696.736737281502
81710.0,-6472338.658229271,-1351233.7293169082,-1704832.6768667465,2434.1710290264514,-4498.541387496381,-5675.7466818999865
81720.0,-6447592.2668463765,-1396133.6127091527,-1761482.2310732529,2515.055625806107,-4481.3416283835995,-5654.04598665124
81730.0,-6422038.595581071,-1440858.6912235105,-1817911.2364129084,2595.625321498668,-4463.580776572555,-5631.637368601293
81740.0,-6395680.843916775,-1485403.3649935045,-1874112.6276125144,2675.8700282616696,-4445.261055835836,-5608.523633453001
81750.0,-6368522.312012979,-1529762.0567404092,-1930079.3678976512,2755.7796989434964,-4426.384759919891,-5584.707675193926
81760.0,-6340566.400291983,-1573929.212471684,-1985804.4498736565,2835.344328341078,-4406.954252258006,-5560.192475734886
81770.0,-6311816.609013155,-1617899.3021762834,-2041280.8964030533,2914.5539544528056,-4386.971965674316,-5534.981104535965
81780.0,-6282276.537834719,-1661666.8205171344,-2096501.7614791458,2993.3986597256758,-4366.440402079268,-5509.076718222517
81790.0,-6251949.885362898,-1705226.2875203926,-2151460.131095618,3071.868572297181,-4345.362132156208,-5482.4825601898565
81800.0,-6220840.44868895,-1748572.24926157,-2206149.124112368,3149.953867231259,-4323.7397950396235,-5455.201960196851
81810.0,-6188952.122913831,-1791699.2785483787,-2260561.8931168285,3227.6447677484366,-4301.576097984712,-5427.238333949672
81820.0,-6156288.900660354,-1834601.975600321,-2314691.6252815234,3304.931546449911,-4278.873816028468,-5398.595182673429
81830.0,-6122854.871573241,-1877274.9687246946,-2368531.54321709,3381.8045265355267,-4255.635791642136,-5369.276092674452
81840.0,-6088654.2218072945,-1919712.9149892258,-2422074.90582061,3458.2540830155067,-4231.86493437536,-5339.2847348907335
81850.0,-6053691.233503201,-1961910.5008910208,-2475315.009119873,3534.270643915209,-4207.564220491939,-5308.624864432506
81860.0,-6017970.284251159,-2003862.4430218013,-2528245.1871126853,3609.844691473947,-4182.736692596936,-5277.300320112208
81870.0,-5981495.846543006,-2045563.4887295295,-2580858.8126014527,3684.966763336555,-4157.385459256113,-5245.3150239634615
81880.0,-5944272.4872122,-2087008.4167759519,-2633149.298022988,3759.627453737954,-4131.513694606362,-5212.672980750561
81890.0,-5906304.866861838,-2128192.0379904266,-2685110.096273355,3833.8174146812457,-4105.124637958492,-5179.378277466471
81900.0,-5867597.739281507,-2169109.195919577,-2736734.7015275448,3907.5273571076373,-4078.221593391451,-5145.435082821524
81910.0,-5828155.950851625,-2209754.7674729107,-2788016.6500540343,3980.7480520599306,-4050.8079293390615,-5110.847646721329
81920.0,-5787984.439936941,-2250123.663564383,-2838949.5210241466,4053.4703318376587,-4022.8870781677538,-5075.62029973457
81930.0,-5747088.236268191,-2290210.8297494003,-2889526.9373159497,4125.685091145232,-3994.4625357470327,-5039.757452550855
81940.0,-5705472.460312202,-2330011.2468578047,-2939742.566312769,4197.383288231887,-3965.537861011928,-5003.263595428684
81950.0,-5663142.322630885,-2369519.931622254,-2989590.1206959104,4268.555946023918,-3936.116675517053,-4966.143297633076
81960.0,-5620103.123228948,-2408731.9373021177,-3039063.359232062,4339.194153248101,-3906.202662983531,-4928.401206863149
81970.0,-5576360.250889925,-2447642.3543029833,-3088156.087554606,4409.289065548172,-3875.7995688374685,-4890.042048670532
81980.0,-5531919.182501904,-2486246.310791219,-3136862.158939273,4478.831906591772,-3844.9111997411605,-4851.070625867772
81990.0,-5486785.482371531,-2524538.97330398,-3185175.475073706,4547.813969169363,-3813.541423116487,-4811.491817926972
82000.0,-5440964.80152739,-2562515.5473544886,-3233089.986821055,4616.226616284574,-3781.6941666605526,-4771.310580368575
82010.0,-5394462.877012427,-2600171.278032261,-3280599.6949773086,4684.0612822355,-3749.3734178539744,-4730.531944141042
82020.0,-5347285.531165708,-2637501.4505983917,-3327698.6510224687,4751.3094736870535,-3716.5832234618624,-4689.161014991053
82030.0,-5299438.6708932975,-2674501.391076039,-3374380.957865334,4817.962770734612,-3683.3276890265793,-4647.202972824348
82040.0,-5250928.286928949,-2711166.466835432,-3420640.7705818564,4884.012827958222,-3649.6109783544143,-4604.663071056589
82050.0,-5201760.453083634,-2747492.087174087,-3466472.2971469355,4949.451375467249,-3615.437312993574,-4561.546635956225
82060.0,-5151941.32548529,-2783473.7038914976,-3511869.799159659,5014.270219936194,-3580.8109717060283,-4517.859065977423
82070.0,-5101477.141808099,-2819106.8118585986,-3556827.5925618336,5078.461245630057,-3545.736289931761,-4473.605831083954
82080.0,-5050374.220491345,-2854386.9495818727,-3601340.0483494964,5142.016415420963,-3510.217659245775,-4428.792472064688
82090.0,-4998638.9599483395,-2889309.6997619155,-3645401.5932778683,5204.927771794401,-3474.259526808302,-4383.4245998391725
