time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
68870.0,-640425.7878875888,4222585.713757947,5327577.272170244,-7606.748977797153,-445.1222434245436,-561.604502113291
68880.0,-716451.5975956445,4217870.236810775,5321627.820930132,-7598.254313181852,-497.9633057544113,-628.2733305964425
68890.0,-792387.7029708269,4212626.655471053,5315012.0677722385,-7588.808298417493,-550.7420198861762,-694.863495231021
68900.0,-868224.5963259508,4206855.626268781,5307730.841031269,-7578.412116205682,-603.4517775864878,-761.3666585015343
68910.0,-943952.7823958107,4200557.871773809,5299785.05236349,-7567.067068215076,-656.0859792557832,-827.7744937856182
68920.0,-1019562.779526051,4193734.180505376,5291175.696632578,-7554.774574918409,-708.6380347545988,-894.0786863965842
68930.0,-1095045.1208603287,4186385.4068333684,5281903.85178506,-7541.536175414644,-761.1013642286982,-960.2709346244703
68940.0,-1170390.3555256252,4178512.470871361,5271970.67871535,-7527.353527236269,-813.469398932912,-1026.3429507754693
68950.0,-1245589.0498155556,4170116.358361406,5261377.421120396,-7512.228406141749,-865.735582053587,-1092.286462209601
68960.0,-1320631.7883715285,4161198.120550613,5250125.405343953,-7496.162705893208,-917.8933695295412,-1158.0932123764985
68970.0,-1395509.1753616112,4151758.874059527,5238216.040210531,-7479.158438019305,-969.936230871422,-1223.7549618491835
68980.0,-1470211.8356569468,4141799.80074232,5225650.81684899,-7461.217731563389,-1021.8576499793658,-1289.263489355693
68990.0,-1544730.4160055802,4131322.1475388147,5212431.308505843,-7442.342832816915,-1073.6511259588547,-1354.6105928084378
69000.0,-1619055.586203547,4120327.2263183584,5198559.17034828,-7422.536105038205,-1125.3101739346714,-1419.7880903311534
69010.0,-1693178.0402630721,4108816.413715573,5184036.139256929,-7401.800028156554,-1176.8283258628455,-1484.7878212833264
69020.0,-1767088.4975777408,4096791.1509579867,5168864.03360838,-7380.13719846171,-1228.199131340496,-1549.601647281957
69030.0,-1840777.7040844907,4084252.9436855847,5153044.753047523,-7357.550328278824,-1279.4161584134617,-1614.2214532205373
69040.0,-1914236.4334222777,4071203.361762296,5136580.278249694,-7334.042245628839,-1330.472994381623,-1678.639148285115
69050.0,-1987455.4880872776,4057644.0390794305,5119472.670672685,-7309.615893874402,-1381.3632466018141,-1742.8466669673144
69060.0,-2060425.7005844712,4043576.6733511123,5101724.072298634,-7284.274331351339,-1432.0805432882219,-1806.8359700741908
69070.0,-2133137.9345754744,4029003.025901709,5083336.705365837,-7258.0207309857315,-1482.6185343101754,-1870.599045734788
69080.0,-2205583.0860224655,4013924.9214453073,5064312.872090505,-7230.858379896646,-1532.9708919872219,-1934.1279104032765
69090.0,-2277752.0843280694,3998344.247857244,5044654.954378518,-7202.790678984562,-1583.1313118813935,-1997.4146098585443
69100.0,-2349635.893471054,3982262.955937734,5024365.413527192,-7173.821142505566,-1633.093513586563,-2060.4512202001165
69110.0,-2421225.5131377005,3965683.0591676147,5003446.789917109,-7143.953397631336,-1682.851241514792,-2123.2298488402794
69120.0,-2492511.9798486964,3948606.6334562483,4981901.702694044,-7113.191183994999,-1732.398265679568,-2185.7426354922786
69130.0,-2563486.3680814235,3931035.816881603,4959732.849441037,-7081.538353222904,-1781.7283824758424,-2247.9817531544863
69140.0,-2634139.791387491,3912972.8094225526,4936943.005840626,-7048.998868452377,-1830.8354154567585,-2309.9394090903825
69150.0,-2704463.403505372,3894419.8726834264,4913535.025327326,-7015.576803835505,-1879.7132161069833,-2371.6078458042607
69160.0,-2774448.399468016,3875379.3296108367,4889511.8387303585,-6981.276344029036,-1928.3556646125421,-2432.979342012516
69170.0,-2844086.016705285,3855853.5642028376,4864876.453906682,-6946.10178367042,-1976.7566706270566,-2494.0462136103974
69180.0,-2913367.5361410854,3835845.0212104293,4839631.955364409,-6910.057526840104,-2024.9101740342965,-2554.8008146341085
69190.0,-2982284.2832850516,3815356.2058314616,4813781.503876583,-6873.148086510107,-2072.810145706944,-2615.2355382181295
69200.0,-3050827.629318645,3794389.6833969625,4787328.33608545,-6835.378083978968,-2120.450588261481,-2675.342817547648
69210.0,-3118988.9921755423,3772948.0790499477,4760275.764097193,-6796.75224829313,-2167.8255368090963,-2735.11512680597
69220.0,-3186759.83761616,3751034.0774167357,4732627.175067252,-6757.275415654835,-2214.9290597025333,-2794.544982116802
69230.0,-3254131.680296202,3728650.4222708126,4704386.030776212,-6716.952528816597,-2261.7552592787647,-2853.624942481283
69240.0,-3321096.0848290725,3705799.916189292,4675555.867196381,-6675.788636462342,-2308.298272597422,-2912.347610709638
69250.0,-3387644.6668420443,3682485.420202021,4646140.294049056,-6633.788892575274,-2354.552272174871,-2970.7056343473605
69260.0,-3453769.0940260366,3658709.853433356,4616142.99435257,-6590.958555792571,-2400.511466713852,-3028.6917065957828
69270.0,-3519461.0871788724,3634476.1927366722,4585567.72396114,-6547.302988746964,-2446.170101828583,-3086.298567226937
69280.0,-3584712.421241885,3609787.472321639,4554418.311094625,-6502.827657395303,-2491.5224607652513,-3143.5190034925804
69290.0,-3649514.9263297524,3584646.783374321,4522698.655859199,-6457.538130334185,-2536.562865117784,-3200.3458510272767
69300.0,-3713860.4887534184,3559057.27367014,4490412.72975904,-6411.44007810273,-2581.285675538821,-3256.7719947454234
69310.0,-3777741.052035976,3533022.147179754,4457564.575199068,-6364.539272472591,-2625.6852924458008,-3312.790369732103
69320.0,-3841148.6179213934,3506544.6636678996,4424158.304978805,-6316.841585725293,-2669.75615672206,-3368.39396212766
69330.0,-3904075.2473759428,3479628.1382852485,4390198.101777439,-6268.352989916986,-2713.492750412872,-3423.5758100058756
69340.0,-3966513.0615822216,3452275.9411533265,4355688.217630113,-6219.079556130706,-2756.889597416331,-3478.3290042456483
69350.0,-4028454.24292563,3424491.496942559,4320632.973395551,-6169.027453716231,-2799.9412641689937,-3532.64668939606
69360.0,-4089891.0359731875,3396278.2844434744,4285036.758215052,-6118.202949517645,-2842.6423603261983,-3586.522064534726
69370.0,-4150815.748444558,3367639.836131141,4248904.02896295,-6066.612407088687,-2884.987539436968,-3639.9483841193055
69380.0,-4211220.752175181,3338579.737722875,4212239.30968858,-6014.262285895995,-2926.9714996134207,-3692.918958832095
69390.0,-4271098.484071358,3309101.627729289,4175047.1910498333,-5961.159140510333,-2968.588984194603,-3745.4271564175706
69400.0,-4330441.447057208,3279209.196998724,4137332.3297383874,-5907.309619785926,-3009.834782404654,-3797.4664025127863
69410.0,-4389242.211013344,3248906.1882551364,4099099.4478966515,-5852.720466027974,-3050.7037300052293,-3849.03018147053
69420.0,-4447493.413707172,3218196.395629479,4060353.332526526,-5797.398514148476,-3091.1907099420964,-3900.1120371751244
69430.0,-4505187.761714687,3187083.6641846565,4021098.834890039,-5741.350690810449,-3131.2906529858224,-3950.7055738507715
69440.0,-4562318.031333672,3155571.889434094,3981340.8699019393,-5684.584013560674,-3170.998538366476,-4000.804456862348
69450.0,-4618877.069488132,3123665.016854,3941084.4155143118,-5627.1055899510475,-3210.309394402257,-4050.402413508538
69460.0,-4674857.794623915,3091367.041389361,3900334.512093315,-5568.922616648676,-3249.218299121986,-4099.4932338072185
69470.0,-4730253.197595367,3058682.006953754,3859096.261788085,-5510.042378534801,-3287.7203808813642,-4148.070771272989
69480.0,-4785056.342542919,3025614.0059230193,3817374.8278919207,-5450.472247792689,-3325.810818972936,-4196.128943686749
69490.0,-4839260.367761508,2992167.1786228707,3775175.434195803,-5390.21968298459,-3363.48484422967,-4243.661733857235
69500.0,-4892858.486559695,2958345.7128104987,3732503.364334345,-5329.292228117867,-3400.737739622093,-4290.663190374405
69510.0,-4945843.988109414,2924153.843150237,3689363.961124245,-5267.6975117004495,-3437.564840848891,-4337.127428354597
69520.0,-4998210.238286205,2889595.8506833576,3645762.6258953325,-5205.443245785687,-3473.9615369209077,-4383.048630177353
69530.0,-5049950.680499847,2854676.062292052,3601704.8178142873,-5142.537225006759,-3509.9232707384713,-4428.421046213825
69540.0,-5101058.836515291,2819398.8501576823,3557196.0532011157,-5078.987325600731,-3545.4455396619737,-4473.238995546665
69550.0,-5151528.307263774,2783768.631213355,3512241.9048384735,-5014.8015044223985,-3580.5238960756274,-4517.496866681306
69560.0,-5201352.773644017,2747789.8665908906,3466848.0012739166,-4949.987797948039,-3615.153947944338,-4561.189118248562
69570.0,-5250525.9973134305,2711467.061062264,3421020.0261151716,-4884.554321269195,-3649.3313593636144,-4604.310279698452
69580.0,-5299041.82146918,2674804.7624755763,3374763.717318512,-4818.509267076612,-3683.0518511024493,-4646.854951985127
69590.0,-5346894.17161907,2637807.5611856375,3328084.8664703267,-4751.86090463446,-3716.311201139111,-4688.817808242883
69600.0,-5394077.056342101,2600480.089479221,3280989.3180619804,-4684.617578744969,-3749.1052451897635,-4730.1935944531115
69610.0,-5440584.568038638,2562827.020995075,3233482.9687580415,-4616.7877087036095,-3781.4298772298635,-4770.977130102135
69620.0,-5486410.883670075,2524853.07013875,3185571.766657986,-4548.379787244937,-3813.28105000826,-4811.163308829847
69630.0,-5531550.265487923,2486562.9914923273,3137261.710551454,-4479.40237947925,-3844.6547755539395,-4850.747099069054
69640.0,-5575997.061752213,2447961.579219115,3088558.849167164,-4409.8641218201865,-3875.547125675338,-4889.723544675462
69650.0,-5619745.707439122,2409053.6664633853,3039469.280415574,-4339.773720903385,-3905.9542324521835,-4928.087765548225
69660.0,-5662790.724937755,2369844.1247452395,2989999.1506253835,-4269.139952496358,-3935.8722887197823,-4965.834958240951
69670.0,-5705126.72473598,2330337.863350652,2940154.6537739728,-4197.971660399711,-3965.2975485456977,-5002.960396563135
69680.0,-5746748.406095224,2290539.828716809,2889942.0307118795,-4126.277755339843,-3994.2263276987674,-5039.459432171903
69690.0,-5787650.557714165,2250455.0038127727,2839367.5683814017,-4054.0672138532655,-4022.6550041103915,-5075.327495154019
69700.0,-5827828.058381213,2210088.4075155878,2788437.5990294334,-3981.349077162682,-4050.5800183280403,-5110.560094598063
69710.0,-5867275.877615727,2169445.0939818826,2737158.499414628,-3908.1324500449714,-4077.9978739609182,-5145.152819156724
69720.0,-5905989.076297853,2128530.152015059,2685536.6900089835,-3834.426499691207,-4104.905138117736,-5179.101337599131
69730.0,-5943962.807286944,2087348.7044281377,2633578.6341939624,-3760.2404545588693,-4131.29844183653,-5212.401399353141
69740.0,-5981192.316028447,2045905.9074023536,2581290.8374512326,-3685.5836032163843,-4157.174480506482,-5245.048835037554
69750.0,-6017672.941149209,2004206.9498415652,2528679.8465481405,-3610.46529318013,-4182.530014281666,-5277.039556984132
69760.0,-6053400.115041097,1962257.0527225728,2475752.2487180135,-3534.894929744076,-4207.361868486713,-5308.369559749411
69770.0,-6088369.364432912,1920061.468441418,2422514.670835394,-3458.8819748021697,-4231.666934014292,-5339.0349206162
69780.0,-6122576.310950461,1877625.4801557502,2368973.778586317,-3382.4359456636566,-4255.442167714387,-5369.031800084737
69790.0,-6156016.67166475,1834954.4011233402,2315136.2756337174,-3305.566413861446,-4278.684592775328,-5398.356442353419
69800.0,-6188686.259628249,1792053.5740368294,2261008.9027780946,-3228.283003953697,-4301.391299096501,-5427.005175789042
69810.0,-6220580.984399112,1748928.3703547865,2206598.437113517,-3150.5953923187594,-4323.55944365271,-5454.974413386528
69820.0,-6251696.852553337,1705584.189629169,2151911.6911790865,-3072.51330594363,-4345.186250850146,-5482.260653218031
69830.0,-6282029.96818476,1662026.4588292646,2096955.5121059658,-2994.0465212060726,-4366.2690128739105,-5508.860478871404
69840.0,-6311576.533392851,1618260.6316621983,2041736.7807600761,-2915.204862650554,-4386.805090027045,-5534.770559877955
69850.0,-6340332.848758237,1574292.1878900952,1986262.4108805645,-2835.998201758143,-4406.79191106104,-5559.987652129444
69860.0,-6368295.31380589,1530126.6326439776,1930539.3482141611,-2756.436455710542,-4426.226973497778,-5584.508598284265
69870.0,-6395460.427455931,1485769.4957344884,1874574.569645528,-2676.529586148392,-4445.107843942851,-5608.330328162769
69880.0,-6421824.788461988,1441226.3309595222,1818375.082323707,-2596.2875979240093,-4463.432158390246,-5631.4498591316615
69890.0,-6447385.095837053,1396502.715408856,1761947.922784781,-2515.7205378487156,-4481.19762251832,-5653.864296477458
69900.0,-6472138.149266786,1351604.248765859,1705300.1560708538,-2434.838493434912,-4498.402011977079,-5675.570833768913
69910.0,-6496080.849510217,1306536.55260638,1648438.8748454624,-2353.651591633058,-4515.043172666675,-5696.566753208408
69920.0,-6519210.198787789,1261305.2696948876,1591371.1985055276,-2272.1699975637134,-4531.119021007108,-5716.849425972232
69930.0,-6541523.301156701,1215916.0632779591,1534104.2722899634,-2190.403913244798,-4546.627544199112,-5736.416312539733
69940.0,-6563017.3628734965,1170374.6163752086,1476645.266385045,-2108.3635763142333,-4561.566800476165,-5755.264963011275
69950.0,-6583689.692743861,1124686.631067734,1419001.3750266554,-2026.0592587481283,-4575.934919347613,-5773.393017414994
69960.0,-6603537.702459572,1078857.8277841809,1361179.815599523,-1943.5012655746584,-4589.730101832863,-5790.798206002262
69970.0,-6622558.906922578,1032893.9445845091,1303187.827733556,-1860.6999335838123,-4602.950620686637,-5807.478349531897
69980.0,-6640750.924556141,986800.7364415497,1245032.6723973963,-1777.6656300331574,-4615.59482061522,-5823.431359542995
69990.0,-6658111.477603034,940583.9745204448,1186721.6309892987,-1694.4087513497948,-4627.661118483725,-5838.655238616437
70000.0,-6674638.392410725,894249.4454560622,1128262.004425454,-1610.9397218286585,-4639.148003514308,-5853.148080624968
70010.0,-6690329.5997035345,847802.9506284712,1069661.1122258669,-1527.2689923273274,-4650.054037475326,-5866.908070971864
70020.0,-6705183.134841718,801250.3054365721,1010926.2915979048,-1443.4070389575118,-4660.377854861415,-5879.933486818123
70030.0,-6719197.138067458,754597.338569971,952064.8965176337,-1359.3643617733749,-4670.118163064454,-5892.22269729818
70040.0,-6732369.85473771,707849.8912791912,893084.2968090517,-1275.1514834568602,-4679.273742535416,-5903.7741637241015
70050.0,-6744699.635543906,661013.8166443111,833991.8772213411,-1190.7789480001848,-4687.8434469370595,-5914.5864397782425
70060.0,-6756184.936718446,614094.9788421198,774795.0365042496,-1106.257319385663,-4695.826203287456,-5924.658171694327
70070.0,-6766824.320227997,567099.2524118864,715501.1864817194,-1021.5971802630283,-4703.221012094339,-5933.988098426953
70080.0,-6776616.45395354,520032.52151982865,656117.7511238803,-936.809130624417,-4710.026947480237,-5942.575051809485
70090.0,-6785560.111857157,472900.6792223783,596652.1656175199,-851.9037864771827,-4716.2431572984115,-5950.417956700308
70100.0,-6793654.174135547,425709.62672833237,537111.8754351512,-766.8917785147033,-4721.868863239546,-5957.515831117458
70110.0,-6800897.627360226,378465.27265998395,477504.33540279145,-681.7837507853501,-4726.903360929191,-5963.867786361554
70120.0,-6807289.564604412,331173.5323133251,417837.0087665703,-596.5903593597847,-4731.3460200159625,-5969.47302712708
70130.0,-6812829.18555659,283840.3269174137,358117.3662582833,-511.3222709967506,-4735.196284250463,-5974.33085160196
70140.0,-6817515.796620703,236471.58289299736,298352.88516000897,-425.9901618075269,-4738.453671554927,-5978.440651555427
