time_s,energy_Jkg,dE_abs_Jkg,dE_rel
80170.0,-29188081.741766535,2.853572368621826e-06,9.776498482729142e-14
80180.0,-29188081.74176657,2.820044755935669e-06,9.6616310070835e-14
80190.0,-29188081.741766628,2.7604401111602783e-06,9.457422161491247e-14
80200.0,-29188081.7417666,2.7865171432495117e-06,9.546763531437858e-14
80210.0,-29188081.741766572,2.816319465637207e-06,9.648867954233985e-14
80220.0,-29188081.741766557,2.8312206268310547e-06,9.699920165632047e-14
80230.0,-29188081.741766516,2.8721988201141357e-06,9.840313746976722e-14
80240.0,-29188081.74176651,2.8796494007110596e-06,9.865839852675753e-14
80250.0,-29188081.74176649,2.898275852203369e-06,9.929655116923333e-14
80260.0,-29188081.74176646,2.9280781745910645e-06,1.003175953971946e-13
80270.0,-29188081.741766427,2.9616057872772217e-06,1.0146627015365102e-13
80280.0,-29188081.74176643,2.9578804969787598e-06,1.0133863962515587e-13
80290.0,-29188081.74176642,2.9690563678741455e-06,1.0172153121064134e-13
80300.0,-29188081.74176643,2.9578804969787598e-06,1.0133863962515587e-13
80310.0,-29188081.741766524,2.864748239517212e-06,9.81478764127769e-14
80320.0,-29188081.741766494,2.8945505619049072e-06,9.916892064073817e-14
80330.0,-29188081.741766457,2.9318034648895264e-06,1.0044522592568976e-13
80340.0,-29188081.74176643,2.9578804969787598e-06,1.0133863962515587e-13
80350.0,-29188081.741766404,2.983957529067993e-06,1.0223205332462198e-13
80360.0,-29188081.741766427,2.9616057872772217e-06,1.0146627015365102e-13
80370.0,-29188081.741766386,3.0025839805603027e-06,1.0287020596709777e-13
80380.0,-29188081.7417664,2.987682819366455e-06,1.0235968385311713e-13
80390.0,-29188081.741766416,2.9727816581726074e-06,1.018491617391365e-13
80400.0,-29188081.74176641,2.9765069484710693e-06,1.0197679226763166e-13
80410.0,-29188081.74176642,2.9690563678741455e-06,1.0172153121064134e-13
80420.0,-29188081.74176642,2.9690563678741455e-06,1.0172153121064134e-13
80430.0,-29188081.74176641,2.9765069484710693e-06,1.0197679226763166e-13
80440.0,-29188081.741766427,2.9616057872772217e-06,1.0146627015365102e-13
80450.0,-29188081.74176647,2.9169023036956787e-06,9.993470381170912e-14
80460.0,-29188081.74176648,2.909451723098755e-06,9.96794427547188e-14
80470.0,-29188081.741766453,2.9355287551879883e-06,1.0057285645418491e-13
80480.0,-29188081.741766427,2.9616057872772217e-06,1.0146627015365102e-13
80490.0,-29188081.741766468,2.9206275939941406e-06,1.0006233434020428e-13
80500.0,-29188081.741766483,2.905726432800293e-06,9.955181222622364e-14
80510.0,-29188081.741766497,2.8908252716064453e-06,9.904129011224301e-14
80520.0,-29188081.74176655,2.8386712074279785e-06,9.72544627133108e-14
80530.0,-29188081.741766553,2.8349459171295166e-06,9.712683218481563e-14
80540.0,-29188081.741766546,2.8423964977264404e-06,9.738209324180595e-14
80550.0,-29188081.741766553,2.8349459171295166e-06,9.712683218481563e-14
80560.0,-29188081.74176657,2.820044755935669e-06,9.6616310070835e-14
80570.0,-29188081.74176657,2.820044755935669e-06,9.6616310070835e-14
80580.0,-29188081.74176655,2.8386712074279785e-06,9.72544627133108e-14
80590.0,-29188081.74176652,2.868473529815674e-06,9.827550694127206e-14
80600.0,-29188081.74176651,2.8796494007110596e-06,9.865839852675753e-14
80610.0,-29188081.74176652,2.868473529815674e-06,9.827550694127206e-14
80620.0,-29188081.741766497,2.8908252716064453e-06,9.904129011224301e-14
80630.0,-29188081.74176652,2.868473529815674e-06,9.827550694127206e-14
80640.0,-29188081.741766494,2.8945505619049072e-06,9.916892064073817e-14
80650.0,-29188081.74176653,2.857297658920288e-06,9.789261535578658e-14
80660.0,-29188081.741766535,2.853572368621826e-06,9.776498482729142e-14
80670.0,-29188081.741766512,2.8759241104125977e-06,9.853076799826238e-14
80680.0,-29188081.74176647,2.9169023036956787e-06,9.993470381170912e-14
80690.0,-29188081.74176646,2.9280781745910645e-06,1.003175953971946e-13
80700.0,-29188081.74176647,2.9169023036956787e-06,9.993470381170912e-14
80710.0,-29188081.74176647,2.9169023036956787e-06,9.993470381170912e-14
80720.0,-29188081.741766457,2.9318034648895264e-06,1.0044522592568976e-13
80730.0,-29188081.74176647,2.9169023036956787e-06,9.993470381170912e-14
80740.0,-29188081.7417665,2.8870999813079834e-06,9.891365958374785e-14
80750.0,-29188081.741766468,2.9206275939941406e-06,1.0006233434020428e-13
80760.0,-29188081.741766486,2.902001142501831e-06,9.942418169772849e-14
80770.0,-29188081.741766486,2.902001142501831e-06,9.942418169772849e-14
80780.0,-29188081.74176647,2.9169023036956787e-06,9.993470381170912e-14
80790.0,-29188081.741766505,2.8833746910095215e-06,9.878602905525269e-14
80800.0,-29188081.741766516,2.8721988201141357e-06,9.840313746976722e-14
80810.0,-29188081.741766505,2.8833746910095215e-06,9.878602905525269e-14
80820.0,-29188081.74176652,2.868473529815674e-06,9.827550694127206e-14
80830.0,-29188081.74176654,2.8498470783233643e-06,9.763735429879626e-14
80840.0,-29188081.741766557,2.8312206268310547e-06,9.699920165632047e-14
80850.0,-29188081.741766546,2.8423964977264404e-06,9.738209324180595e-14
80860.0,-29188081.741766535,2.853572368621826e-06,9.776498482729142e-14
80870.0,-29188081.74176653,2.857297658920288e-06,9.789261535578658e-14
80880.0,-29188081.74176653,2.857297658920288e-06,9.789261535578658e-14
80890.0,-29188081.74176653,2.857297658920288e-06,9.789261535578658e-14
80900.0,-29188081.741766553,2.8349459171295166e-06,9.712683218481563e-14
80910.0,-29188081.74176653,2.857297658920288e-06,9.789261535578658e-14
80920.0,-29188081.741766524,2.864748239517212e-06,9.81478764127769e-14
80930.0,-29188081.74176652,2.868473529815674e-06,9.827550694127206e-14
80940.0,-29188081.741766565,2.823770046234131e-06,9.674394059933015e-14
80950.0,-29188081.741766624,2.7641654014587402e-06,9.470185214340763e-14
80960.0,-29188081.741766576,2.812594175338745e-06,9.636104901384469e-14
80970.0,-29188081.741766542,2.8461217880249023e-06,9.750972377030111e-14
80980.0,-29188081.74176657,2.820044755935669e-06,9.6616310070835e-14
80990.0,-29188081.74176661,2.779066562652588e-06,9.521237425738826e-14
81000.0,-29188081.74176664,2.7492642402648926e-06,9.419133002942699e-14
81010.0,-29188081.741766643,2.7455389499664307e-06,9.406369950093183e-14
81020.0,-29188081.74176663,2.7567148208618164e-06,9.444659108641731e-14
81030.0,-29188081.74176664,2.7492642402648926e-06,9.419133002942699e-14
81040.0,-29188081.741766587,2.8014183044433594e-06,9.59781574283592e-14
81050.0,-29188081.741766598,2.7902424335479736e-06,9.559526584287374e-14
81060.0,-29188081.741766576,2.812594175338745e-06,9.636104901384469e-14
81070.0,-29188081.74176656,2.8274953365325928e-06,9.687157112782531e-14
81080.0,-29188081.741766553,2.8349459171295166e-06,9.712683218481563e-14
81090.0,-29188081.741766512,2.8759241104125977e-06,9.853076799826238e-14
81100.0,-29188081.74176649,2.898275852203369e-06,9.929655116923333e-14
81110.0,-29188081.74176647,2.9169023036956787e-06,9.993470381170912e-14
81120.0,-29188081.741766457,2.9318034648895264e-06,1.0044522592568976e-13
81130.0,-29188081.74176641,2.9765069484710693e-06,1.0197679226763166e-13
81140.0,-29188081.74176645,2.93925404548645e-06,1.0070048698268007e-13
81150.0,-29188081.741766486,2.902001142501831e-06,9.942418169772849e-14
81160.0,-29188081.74176647,2.9169023036956787e-06,9.993470381170912e-14
81170.0,-29188081.74176648,2.909451723098755e-06,9.96794427547188e-14
81180.0,-29188081.741766416,2.9727816581726074e-06,1.018491617391365e-13
81190.0,-29188081.741766438,2.950429916381836e-06,1.0108337856816555e-13
81200.0,-29188081.741766464,2.9243528842926025e-06,1.0018996486869944e-13
81210.0,-29188081.741766427,2.9616057872772217e-06,1.0146627015365102e-13
81220.0,-29188081.741766475,2.913177013397217e-06,9.980707328321396e-14
81230.0,-29188081.741766434,2.954155206680298e-06,1.0121100909666071e-13
81240.0,-29188081.741766457,2.9318034648895264e-06,1.0044522592568976e-13
81250.0,-29188081.741766464,2.9243528842926025e-06,1.0018996486869944e-13
81260.0,-29188081.74176646,2.9280781745910645e-06,1.003175953971946e-13
81270.0,-29188081.741766445,2.942979335784912e-06,1.0082811751117523e-13
81280.0,-29188081.74176638,3.0100345611572266e-06,1.0312546702408809e-13
81290.0,-29188081.74176639,2.998858690261841e-06,1.0274257543860261e-13
81300.0,-29188081.741766408,2.9802322387695312e-06,1.0210442279612682e-13
81310.0,-29188081.74176643,2.9578804969787598e-06,1.0133863962515587e-13
81320.0,-29188081.74176641,2.9765069484710693e-06,1.0197679226763166e-13
81330.0,-29188081.741766393,2.995133399963379e-06,1.0261494491010745e-13
81340.0,-29188081.74176639,2.998858690261841e-06,1.0274257543860261e-13
81350.0,-29188081.74176639,2.998858690261841e-06,1.0274257543860261e-13
81360.0,-29188081.741766386,3.0025839805603027e-06,1.0287020596709777e-13
81370.0,-29188081.741766423,2.9653310775756836e-06,1.0159390068214618e-13
81380.0,-29188081.741766416,2.9727816581726074e-06,1.018491617391365e-13
81390.0,-29188081.741766393,2.995133399963379e-06,1.0261494491010745e-13
81400.0,-29188081.741766386,3.0025839805603027e-06,1.0287020596709777e-13
81410.0,-29188081.741766393,2.995133399963379e-06,1.0261494491010745e-13
81420.0,-29188081.741766427,2.9616057872772217e-06,1.0146627015365102e-13
81430.0,-29188081.741766445,2.942979335784912e-06,1.0082811751117523e-13
81440.0,-29188081.74176643,2.9578804969787598e-06,1.0133863962515587e-13
81450.0,-29188081.741766486,2.902001142501831e-06,9.942418169772849e-14
81460.0,-29188081.74176647,2.9169023036956787e-06,9.993470381170912e-14
81470.0,-29188081.741766408,2.9802322387695312e-06,1.0210442279612682e-13
81480.0,-29188081.74176636,3.028661012649536e-06,1.0376361966656388e-13
81490.0,-29188081.741766363,3.0249357223510742e-06,1.0363598913806872e-13
81500.0,-29188081.741766356,3.032386302947998e-06,1.0389125019505904e-13
81510.0,-29188081.741766296,3.0919909477233887e-06,1.0593333865098158e-13
81520.0,-29188081.741766278,3.1106173992156982e-06,1.0657149129345736e-13
81530.0,-29188081.741766296,3.0919909477233887e-06,1.0593333865098158e-13
81540.0,-29188081.74176634,3.0472874641418457e-06,1.0440177230903967e-13
81550.0,-29188081.7417664,2.987682819366455e-06,1.0235968385311713e-13
81560.0,-29188081.741766416,2.9727816581726074e-06,1.018491617391365e-13
81570.0,-29188081.74176643,2.9578804969787598e-06,1.0133863962515587e-13
81580.0,-29188081.741766445,2.942979335784912e-06,1.0082811751117523e-13
81590.0,-29188081.741766408,2.9802322387695312e-06,1.0210442279612682e-13
81600.0,-29188081.741766408,2.9802322387695312e-06,1.0210442279612682e-13
81610.0,-29188081.741766382,3.0063092708587646e-06,1.0299783649559293e-13
81620.0,-29188081.74176638,3.0100345611572266e-06,1.0312546702408809e-13
81630.0,-29188081.741766337,3.0510127544403076e-06,1.0452940283753483e-13
81640.0,-29188081.741766304,3.084540367126465e-06,1.0567807759399126e-13
81650.0,-29188081.7417663,3.0882656574249268e-06,1.0580570812248642e-13
81660.0,-29188081.741766244,3.1441450119018555e-06,1.077201660499138e-13
81670.0,-29188081.74176626,3.129243850708008e-06,1.0720964393593315e-13
81680.0,-29188081.741766267,3.121793270111084e-06,1.0695438287894285e-13
81690.0,-29188081.74176623,3.159046173095703e-06,1.0823068816389442e-13
81700.0,-29188081.741766207,3.1813979148864746e-06,1.0899647133486537e-13
81710.0,-29188081.741766203,3.1851232051849365e-06,1.0912410186336053e-13
81720.0,-29188081.7417662,3.1888484954833984e-06,1.0925173239185569e-13
81730.0,-29188081.741766173,3.214925527572632e-06,1.101451460913218e-13
81740.0,-29188081.74176613,3.259629011154175e-06,1.1167671243326371e-13
81750.0,-29188081.741766136,3.252178430557251e-06,1.1142145137627339e-13
81760.0,-29188081.741766155,3.2335519790649414e-06,1.107832987337976e-13
81770.0,-29188081.74176615,3.2372772693634033e-06,1.1091092926229275e-13
81780.0,-29188081.74176615,3.2372772693634033e-06,1.1091092926229275e-13
81790.0,-29188081.74176618,3.207474946975708e-06,1.0988988503433148e-13
81800.0,-29188081.741766192,3.1962990760803223e-06,1.0950699344884601e-13
81810.0,-29188081.741766185,3.203749656677246e-06,1.0976225450583633e-13
81820.0,-29188081.74176617,3.2186508178710938e-06,1.1027277661981696e-13
81830.0,-29188081.741766155,3.2335519790649414e-06,1.107832987337976e-13
81840.0,-29188081.741766144,3.244727849960327e-06,1.1116619031928307e-13
81850.0,-29188081.741766147,3.2410025596618652e-06,1.1103855979078791e-13
81860.0,-29188081.74176617,3.2186508178710938e-06,1.1027277661981696e-13
81870.0,-29188081.741766173,3.214925527572632e-06,1.101451460913218e-13
81880.0,-29188081.741766162,3.2261013984680176e-06,1.1052803767680728e-13
81890.0,-29188081.741766162,3.2261013984680176e-06,1.1052803767680728e-13
81900.0,-29188081.741766132,3.255903720855713e-06,1.1154908190476855e-13
81910.0,-29188081.7417661,3.28943133354187e-06,1.1269775666122498e-13
81920.0,-29188081.74176611,3.2782554626464844e-06,1.123148650757395e-13
81930.0,-29188081.741766103,3.285706043243408e-06,1.1257012613272982e-13
81940.0,-29188081.74176613,3.259629011154175e-06,1.1167671243326371e-13
81950.0,-29188081.741766084,3.3043324947357178e-06,1.1320827877520561e-13
81960.0,-29188081.741766054,3.334134817123413e-06,1.1422932300316686e-13
81970.0,-29188081.74176605,3.337860107421875e-06,1.1435695353166202e-13
81980.0,-29188081.74176605,3.337860107421875e-06,1.1435695353166202e-13
81990.0,-29188081.74176607,3.3192336559295654e-06,1.1371880088918625e-13
82000.0,-29188081.741766047,3.341585397720337e-06,1.1448458406015719e-13
82010.0,-29188081.74176608,3.3080577850341797e-06,1.1333590930370077e-13
82020.0,-29188081.741766058,3.330409526824951e-06,1.1410169247467173e-13
82030.0,-29188081.741766017,3.3713877201080322e-06,1.1550562828811847e-13
82040.0,-29188081.741765965,3.423541784286499e-06,1.1729245568705068e-13
82050.0,-29188081.74176597,3.419816493988037e-06,1.1716482515855552e-13
82060.0,-29188081.741765972,3.416091203689575e-06,1.1703719463006036e-13
82070.0,-29188081.741765916,3.471970558166504e-06,1.1895165255748774e-13
82080.0,-29188081.741765916,3.471970558166504e-06,1.1895165255748774e-13
82090.0,-29188081.74176593,3.4570693969726562e-06,1.184411304435071e-13
82100.0,-29188081.741765965,3.423541784286499e-06,1.1729245568705068e-13
82110.0,-29188081.741765965,3.423541784286499e-06,1.1729245568705068e-13
82120.0,-29188081.74176595,3.4384429454803467e-06,1.1780297780103133e-13
82130.0,-29188081.74176594,3.4496188163757324e-06,1.1818586938651678e-13
82140.0,-29188081.741765864,3.5241246223449707e-06,1.2073847995641996e-13
82150.0,-29188081.741765883,3.505498170852661e-06,1.2010032731394416e-13
82160.0,-29188081.741765857,3.5315752029418945e-06,1.2099374101341028e-13
82170.0,-29188081.74176585,3.5390257835388184e-06,1.212490020704006e-13
82180.0,-29188081.741765838,3.550201654434204e-06,1.2163189365588608e-13
82190.0,-29188081.741765857,3.5315752029418945e-06,1.2099374101341028e-13
82200.0,-29188081.741765864,3.5241246223449707e-06,1.2073847995641996e-13
82210.0,-29188081.74176586,3.5278499126434326e-06,1.2086611048491512e-13
82220.0,-29188081.74176591,3.4794211387634277e-06,1.1920691361447806e-13
82230.0,-29188081.74176588,3.509223461151123e-06,1.2022795784243932e-13
82240.0,-29188081.741765857,3.5315752029418945e-06,1.2099374101341028e-13
82250.0,-29188081.741765898,3.4905970096588135e-06,1.1958980519996354e-13
82260.0,-29188081.741765916,3.471970558166504e-06,1.1895165255748774e-13
82270.0,-29188081.74176595,3.4384429454803467e-06,1.1780297780103133e-13
82280.0,-29188081.741765987,3.4011900424957275e-06,1.1652667251607972e-13
82290.0,-29188081.741765987,3.4011900424957275e-06,1.1652667251607972e-13
82300.0,-29188081.741766036,3.3527612686157227e-06,1.1486747564564267e-13
82310.0,-29188081.74176609,3.296881914138794e-06,1.1295301771821529e-13
82320.0,-29188081.74176609,3.296881914138794e-06,1.1295301771821529e-13
82330.0,-29188081.741766073,3.3155083656311035e-06,1.1359117036069109e-13
82340.0,-29188081.741766036,3.3527612686157227e-06,1.1486747564564267e-13
82350.0,-29188081.741766047,3.341585397720337e-06,1.1448458406015719e-13
82360.0,-29188081.741766095,3.293156623840332e-06,1.1282538718972013e-13
82370.0,-29188081.741766077,3.3117830753326416e-06,1.1346353983219593e-13
82380.0,-29188081.741766103,3.285706043243408e-06,1.1257012613272982e-13
82390.0,-29188081.741766084,3.3043324947357178e-06,1.1320827877520561e-13
82400.0,-29188081.741766058,3.330409526824951e-06,1.1410169247467173e-13
82410.0,-29188081.74176604,3.3490359783172607e-06,1.147398451171475e-13
82420.0,-29188081.74176599,3.3974647521972656e-06,1.1639904198758456e-13
82430.0,-29188081.741766024,3.3639371395111084e-06,1.1525036723112815e-13
82440.0,-29188081.74176605,3.337860107421875e-06,1.1435695353166202e-13
82450.0,-29188081.741766036,3.3527612686157227e-06,1.1486747564564267e-13
82460.0,-29188081.741766017,3.3713877201080322e-06,1.1550562828811847e-13
82470.0,-29188081.741765987,3.4011900424957275e-06,1.1652667251607972e-13
82480.0,-29188081.741765965,3.423541784286499e-06,1.1729245568705068e-13
82490.0,-29188081.741766028,3.3602118492126465e-06,1.1512273670263299e-13
82500.0,-29188081.741766024,3.3639371395111084e-06,1.1525036723112815e-13
82510.0,-29188081.741765976,3.4123659133911133e-06,1.169095641015652e-13
82520.0,-29188081.741765983,3.4049153327941895e-06,1.1665430304457488e-13
82530.0,-29188081.741765942,3.4458935260772705e-06,1.1805823885802162e-13
82540.0,-29188081.74176598,3.4086406230926514e-06,1.1678193357307004e-13
82550.0,-29188081.741766013,3.375113010406494e-06,1.1563325881661363e-13
82560.0,-29188081.74176603,3.3564865589141846e-06,1.1499510617413783e-13
82570.0,-29188081.741766036,3.3527612686157227e-06,1.1486747564564267e-13
82580.0,-29188081.74176605,3.337860107421875e-06,1.1435695353166202e-13
82590.0,-29188081.741766028,3.3602118492126465e-06,1.1512273670263299e-13
82600.0,-29188081.741766006,3.382563591003418e-06,1.1588851987360395e-13
82610.0,-29188081.74176596,3.427267074584961e-06,1.1742008621554585e-13
