time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
76640.0,9.5367431640625e-06,-40885208974.96356,32405217325.241222,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76650.0,1.52587890625e-05,-40885208974.96355,32405217325.241226,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
76660.0,1.33514404296875e-05,-40885208974.96355,32405217325.24122,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
76670.0,7.62939453125e-06,-40885208974.963554,32405217325.241226,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76680.0,1.1444091796875e-05,-40885208974.96355,32405217325.241226,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
76690.0,1.1444091796875e-05,-40885208974.96355,32405217325.24123,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
76700.0,7.62939453125e-06,-40885208974.963554,32405217325.241234,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76710.0,7.62939453125e-06,-40885208974.963554,32405217325.241226,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76720.0,1.33514404296875e-05,-40885208974.96354,32405217325.241222,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
76730.0,1.52587890625e-05,-40885208974.96353,32405217325.241222,52169899586.088455,0.000640869140625,1.2284270157880486e-14
76740.0,1.33514404296875e-05,-40885208974.96353,32405217325.241226,52169899586.088455,0.000640869140625,1.2284270157880486e-14
76750.0,7.62939453125e-06,-40885208974.96354,32405217325.241222,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
76760.0,7.62939453125e-06,-40885208974.96355,32405217325.241222,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
76770.0,3.814697265625e-06,-40885208974.96356,32405217325.24122,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76780.0,3.814697265625e-06,-40885208974.96356,32405217325.24122,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76790.0,5.7220458984375e-06,-40885208974.96356,32405217325.241226,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76800.0,5.7220458984375e-06,-40885208974.96356,32405217325.241226,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76810.0,3.814697265625e-06,-40885208974.96357,32405217325.241234,52169899586.08849,0.00067901611328125,1.301547671489718e-14
76820.0,7.62939453125e-06,-40885208974.96356,32405217325.241226,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76830.0,5.7220458984375e-06,-40885208974.96356,32405217325.241226,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76840.0,7.62939453125e-06,-40885208974.96356,32405217325.24123,52169899586.088486,0.00067138671875,1.2869235403493841e-14
76850.0,9.5367431640625e-06,-40885208974.96356,32405217325.241234,52169899586.088486,0.00067138671875,1.2869235403493841e-14
76860.0,5.7220458984375e-06,-40885208974.96356,32405217325.241238,52169899586.08849,0.00067901611328125,1.301547671489718e-14
76870.0,3.814697265625e-06,-40885208974.963554,32405217325.24123,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76880.0,7.62939453125e-06,-40885208974.96356,32405217325.241226,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76890.0,5.7220458984375e-06,-40885208974.96358,32405217325.241226,52169899586.08849,0.00067901611328125,1.301547671489718e-14
76900.0,4.76837158203125e-06,-40885208974.96358,32405217325.241222,52169899586.08849,0.00067901611328125,1.301547671489718e-14
76910.0,4.76837158203125e-06,-40885208974.963585,32405217325.241226,52169899586.0885,0.0006866455078125,1.316171802630052e-14
76920.0,2.86102294921875e-06,-40885208974.96359,32405217325.241226,52169899586.08851,0.00069427490234375,1.3307959337703858e-14
76930.0,1.9073486328125e-06,-40885208974.963585,32405217325.241222,52169899586.08849,0.00067901611328125,1.301547671489718e-14
76940.0,-2.86102294921875e-06,-40885208974.963585,32405217325.24122,52169899586.08849,0.00067901611328125,1.301547671489718e-14
76950.0,-1.9073486328125e-06,-40885208974.963585,32405217325.241215,52169899586.08849,0.00067901611328125,1.301547671489718e-14
76960.0,0.0,-40885208974.96358,32405217325.24121,52169899586.088486,0.00067138671875,1.2869235403493841e-14
76970.0,9.5367431640625e-07,-40885208974.96358,32405217325.24121,52169899586.088486,0.00067138671875,1.2869235403493841e-14
76980.0,2.86102294921875e-06,-40885208974.963585,32405217325.24121,52169899586.08849,0.00067901611328125,1.301547671489718e-14
76990.0,6.67572021484375e-06,-40885208974.96357,32405217325.24121,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77000.0,6.67572021484375e-06,-40885208974.96357,32405217325.24121,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77010.0,9.5367431640625e-06,-40885208974.96357,32405217325.241222,52169899586.088486,0.00067138671875,1.2869235403493841e-14
77020.0,9.5367431640625e-06,-40885208974.96356,32405217325.241222,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77030.0,9.5367431640625e-06,-40885208974.96357,32405217325.24122,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77040.0,7.62939453125e-06,-40885208974.96358,32405217325.24122,52169899586.08849,0.00067901611328125,1.301547671489718e-14
77050.0,6.67572021484375e-06,-40885208974.96357,32405217325.24122,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77060.0,7.62939453125e-06,-40885208974.96357,32405217325.24121,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77070.0,7.62939453125e-06,-40885208974.96356,32405217325.241215,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77080.0,9.059906005859375e-06,-40885208974.96356,32405217325.241222,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77090.0,7.152557373046875e-06,-40885208974.963554,32405217325.241222,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
77100.0,6.67572021484375e-06,-40885208974.96356,32405217325.241222,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77110.0,5.7220458984375e-06,-40885208974.96357,32405217325.241215,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77120.0,5.245208740234375e-06,-40885208974.96358,32405217325.241222,52169899586.08849,0.00067901611328125,1.301547671489718e-14
77130.0,6.67572021484375e-06,-40885208974.96356,32405217325.24122,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77140.0,6.4373016357421875e-06,-40885208974.96356,32405217325.241222,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77150.0,6.9141387939453125e-06,-40885208974.963554,32405217325.241222,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
77160.0,6.198883056640625e-06,-40885208974.963554,32405217325.24121,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
77170.0,6.67572021484375e-06,-40885208974.963554,32405217325.241222,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
77180.0,6.9141387939453125e-06,-40885208974.96355,32405217325.241226,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
77190.0,7.033348083496094e-06,-40885208974.96355,32405217325.241234,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77200.0,7.033348083496094e-06,-40885208974.96355,32405217325.24123,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
77210.0,7.02589750289917e-06,-40885208974.96355,32405217325.241238,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77220.0,7.033348083496094e-06,-40885208974.963524,32405217325.241226,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
77230.0,6.67572021484375e-06,-40885208974.963524,32405217325.241234,52169899586.088455,0.000640869140625,1.2284270157880486e-14
77240.0,6.794929504394531e-06,-40885208974.96351,32405217325.241234,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
77250.0,7.152557373046875e-06,-40885208974.96352,32405217325.241226,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
77260.0,6.9141387939453125e-06,-40885208974.9635,32405217325.241222,52169899586.08843,0.00061798095703125,1.1845546223670467e-14
77270.0,7.3909759521484375e-06,-40885208974.9635,32405217325.24122,52169899586.08843,0.00061798095703125,1.1845546223670467e-14
77280.0,8.106231689453125e-06,-40885208974.9635,32405217325.24122,52169899586.08843,0.00061798095703125,1.1845546223670467e-14
77290.0,8.106231689453125e-06,-40885208974.9635,32405217325.241226,52169899586.08843,0.00061798095703125,1.1845546223670467e-14
77300.0,7.152557373046875e-06,-40885208974.96349,32405217325.24123,52169899586.08843,0.00061798095703125,1.1845546223670467e-14
77310.0,7.62939453125e-06,-40885208974.9635,32405217325.24123,52169899586.08843,0.00061798095703125,1.1845546223670467e-14
77320.0,5.7220458984375e-06,-40885208974.9635,32405217325.24124,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
77330.0,7.152557373046875e-06,-40885208974.96351,32405217325.241245,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
77340.0,8.106231689453125e-06,-40885208974.96353,32405217325.241245,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
77350.0,7.62939453125e-06,-40885208974.96353,32405217325.241245,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
77360.0,8.106231689453125e-06,-40885208974.96355,32405217325.24125,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77370.0,6.67572021484375e-06,-40885208974.96354,32405217325.241257,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77380.0,7.62939453125e-06,-40885208974.963524,32405217325.241257,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
77390.0,9.5367431640625e-06,-40885208974.96353,32405217325.241257,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77400.0,7.62939453125e-06,-40885208974.96353,32405217325.24126,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77410.0,1.1444091796875e-05,-40885208974.96354,32405217325.241257,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77420.0,1.049041748046875e-05,-40885208974.96353,32405217325.241257,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77430.0,1.049041748046875e-05,-40885208974.96355,32405217325.24126,52169899586.08849,0.00067901611328125,1.301547671489718e-14
77440.0,1.239776611328125e-05,-40885208974.96354,32405217325.241264,52169899586.088486,0.00067138671875,1.2869235403493841e-14
77450.0,1.049041748046875e-05,-40885208974.96354,32405217325.24126,52169899586.088486,0.00067138671875,1.2869235403493841e-14
77460.0,1.239776611328125e-05,-40885208974.963554,32405217325.24126,52169899586.08849,0.00067901611328125,1.301547671489718e-14
77470.0,1.239776611328125e-05,-40885208974.963554,32405217325.241257,52169899586.08849,0.00067901611328125,1.301547671489718e-14
77480.0,9.5367431640625e-06,-40885208974.96353,32405217325.24125,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
77490.0,1.52587890625e-05,-40885208974.96354,32405217325.241245,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77500.0,1.621246337890625e-05,-40885208974.96353,32405217325.24125,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
77510.0,1.33514404296875e-05,-40885208974.963524,32405217325.24124,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
77520.0,1.430511474609375e-05,-40885208974.963524,32405217325.241253,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
77530.0,1.239776611328125e-05,-40885208974.96353,32405217325.241257,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77540.0,1.430511474609375e-05,-40885208974.96353,32405217325.241257,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77550.0,1.33514404296875e-05,-40885208974.963524,32405217325.241253,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
77560.0,1.33514404296875e-05,-40885208974.963524,32405217325.241257,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
77570.0,1.33514404296875e-05,-40885208974.963524,32405217325.241264,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77580.0,1.71661376953125e-05,-40885208974.96353,32405217325.241264,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
77590.0,1.71661376953125e-05,-40885208974.96354,32405217325.241276,52169899586.08849,0.00067901611328125,1.301547671489718e-14
77600.0,1.52587890625e-05,-40885208974.96354,32405217325.24128,52169899586.08849,0.00067901611328125,1.301547671489718e-14
77610.0,1.33514404296875e-05,-40885208974.96354,32405217325.241276,52169899586.08849,0.00067901611328125,1.301547671489718e-14
77620.0,1.33514404296875e-05,-40885208974.96355,32405217325.241276,52169899586.0885,0.0006866455078125,1.316171802630052e-14
77630.0,9.5367431640625e-06,-40885208974.96355,32405217325.24128,52169899586.0885,0.0006866455078125,1.316171802630052e-14
77640.0,9.5367431640625e-06,-40885208974.96355,32405217325.24128,52169899586.0885,0.0006866455078125,1.316171802630052e-14
77650.0,1.52587890625e-05,-40885208974.96355,32405217325.241287,52169899586.08851,0.00069427490234375,1.3307959337703858e-14
77660.0,1.9073486328125e-05,-40885208974.96356,32405217325.24129,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77670.0,1.9073486328125e-05,-40885208974.96357,32405217325.241287,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77680.0,1.9073486328125e-05,-40885208974.96357,32405217325.241287,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77690.0,2.288818359375e-05,-40885208974.963585,32405217325.24128,52169899586.08853,0.0007171630859375,1.3746683271913877e-14
77700.0,1.71661376953125e-05,-40885208974.96358,32405217325.24128,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77710.0,1.71661376953125e-05,-40885208974.96357,32405217325.241272,52169899586.08852,0.000701904296875,1.3454200649107197e-14
77720.0,1.71661376953125e-05,-40885208974.96356,32405217325.24128,52169899586.08852,0.000701904296875,1.3454200649107197e-14
77730.0,1.52587890625e-05,-40885208974.96357,32405217325.24128,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77740.0,1.52587890625e-05,-40885208974.96357,32405217325.241283,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77750.0,2.09808349609375e-05,-40885208974.96358,32405217325.24128,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77760.0,2.09808349609375e-05,-40885208974.96358,32405217325.24128,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77770.0,3.0517578125e-05,-40885208974.963585,32405217325.24128,52169899586.08853,0.0007171630859375,1.3746683271913877e-14
77780.0,3.24249267578125e-05,-40885208974.96358,32405217325.24128,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77790.0,3.0517578125e-05,-40885208974.96357,32405217325.241264,52169899586.08851,0.00069427490234375,1.3307959337703858e-14
77800.0,3.24249267578125e-05,-40885208974.96357,32405217325.241272,52169899586.08852,0.000701904296875,1.3454200649107197e-14
77810.0,3.4332275390625e-05,-40885208974.96357,32405217325.24127,52169899586.08851,0.00069427490234375,1.3307959337703858e-14
77820.0,3.4332275390625e-05,-40885208974.96358,32405217325.241264,52169899586.08852,0.000701904296875,1.3454200649107197e-14
77830.0,2.86102294921875e-05,-40885208974.963585,32405217325.241264,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77840.0,2.47955322265625e-05,-40885208974.963585,32405217325.24126,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77850.0,2.288818359375e-05,-40885208974.96358,32405217325.24126,52169899586.08852,0.000701904296875,1.3454200649107197e-14
77860.0,2.288818359375e-05,-40885208974.96358,32405217325.241264,52169899586.08852,0.000701904296875,1.3454200649107197e-14
77870.0,2.09808349609375e-05,-40885208974.96358,32405217325.241264,52169899586.08852,0.000701904296875,1.3454200649107197e-14
77880.0,2.09808349609375e-05,-40885208974.963585,32405217325.241264,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77890.0,1.9073486328125e-05,-40885208974.963585,32405217325.24127,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77900.0,1.9073486328125e-05,-40885208974.96359,32405217325.24127,52169899586.08853,0.0007171630859375,1.3746683271913877e-14
77910.0,2.288818359375e-05,-40885208974.96359,32405217325.241264,52169899586.088524,0.00070953369140625,1.3600441960510538e-14
77920.0,2.288818359375e-05,-40885208974.9636,32405217325.241272,52169899586.08854,0.00072479248046875,1.3892924583317215e-14
77930.0,2.288818359375e-05,-40885208974.963615,32405217325.24128,52169899586.088554,0.00074005126953125,1.4185407206123893e-14
