time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
73430.0,-0.001018524169921875,40885208990.350235,32405217337.43633,52169899605.72187,0.00165557861328125,3.173436456258242e-14
73440.0,-0.0010013580322265625,40885208990.35019,32405217337.436344,52169899605.721855,0.00164031982421875,3.1441881939885806e-14
73450.0,-0.0009918212890625,40885208990.35017,32405217337.43633,52169899605.721825,0.00160980224609375,3.085691669449258e-14
73460.0,-0.00101470947265625,40885208990.35019,32405217337.436306,52169899605.721825,0.00160980224609375,3.085691669449258e-14
73470.0,-0.00102996826171875,40885208990.35021,32405217337.436264,52169899605.72182,0.0016021728515625,3.071067538314428e-14
73480.0,-0.0010242462158203125,40885208990.35021,32405217337.436268,52169899605.721825,0.00160980224609375,3.085691669449258e-14
73490.0,-0.0010242462158203125,40885208990.3502,32405217337.436264,52169899605.7218,0.0015869140625,3.0418192760447664e-14
73500.0,-0.00101470947265625,40885208990.35018,32405217337.436256,52169899605.721794,0.00157928466796875,3.0271951449099355e-14
73510.0,-0.001026153564453125,40885208990.35021,32405217337.436253,52169899605.72182,0.0016021728515625,3.071067538314428e-14
73520.0,-0.0010547637939453125,40885208990.35024,32405217337.436234,52169899605.721825,0.00160980224609375,3.085691669449258e-14
73530.0,-0.0010528564453125,40885208990.35026,32405217337.43625,52169899605.72184,0.00162506103515625,3.1149399317189193e-14
73540.0,-0.001041412353515625,40885208990.35025,32405217337.436256,52169899605.72184,0.00162506103515625,3.1149399317189193e-14
73550.0,-0.0010433197021484375,40885208990.35024,32405217337.43625,52169899605.72183,0.001617431640625,3.1003158005840884e-14
73560.0,-0.0010433197021484375,40885208990.35019,32405217337.436226,52169899605.72178,0.00156402587890625,2.997946882640274e-14
73570.0,-0.0010318756103515625,40885208990.35017,32405217337.436207,52169899605.72175,0.00153350830078125,2.939450358100952e-14
73580.0,-0.0010356903076171875,40885208990.35016,32405217337.436203,52169899605.72174,0.00152587890625,2.924826226966121e-14
73590.0,-0.0010242462158203125,40885208990.350174,32405217337.436214,52169899605.721756,0.0015411376953125,2.9540744892357826e-14
73600.0,-0.001033782958984375,40885208990.350174,32405217337.4362,52169899605.72175,0.00153350830078125,2.939450358100952e-14
73610.0,-0.00102996826171875,40885208990.350174,32405217337.436203,52169899605.721756,0.0015411376953125,2.9540744892357826e-14
73620.0,-0.001049041748046875,40885208990.35018,32405217337.43622,52169899605.72177,0.001556396484375,2.983322751505444e-14
73630.0,-0.0010509490966796875,40885208990.350204,32405217337.436237,52169899605.7218,0.0015869140625,3.0418192760447664e-14
73640.0,-0.001056671142578125,40885208990.35021,32405217337.436214,52169899605.72179,0.0015716552734375,3.012571013775105e-14
73650.0,-0.001049041748046875,40885208990.35023,32405217337.436234,52169899605.72182,0.0016021728515625,3.071067538314428e-14
73660.0,-0.0010318756103515625,40885208990.35022,32405217337.43624,52169899605.72182,0.0016021728515625,3.071067538314428e-14
73670.0,-0.0010051727294921875,40885208990.350174,32405217337.43625,52169899605.72178,0.00156402587890625,2.997946882640274e-14
73680.0,-0.000980377197265625,40885208990.350174,32405217337.436256,52169899605.72179,0.0015716552734375,3.012571013775105e-14
73690.0,-0.0009765625,40885208990.350136,32405217337.436226,52169899605.72173,0.00151824951171875,2.910202095831291e-14
73700.0,-0.0009765625,40885208990.35014,32405217337.436226,52169899605.72174,0.00152587890625,2.924826226966121e-14
73710.0,-0.0009784698486328125,40885208990.35014,32405217337.436237,52169899605.72175,0.00153350830078125,2.939450358100952e-14
73720.0,-0.00093841552734375,40885208990.35013,32405217337.43625,52169899605.72174,0.00152587890625,2.924826226966121e-14
73730.0,-0.00091552734375,40885208990.35009,32405217337.43624,52169899605.72171,0.001495361328125,2.866329702426799e-14
73740.0,-0.0009250640869140625,40885208990.35008,32405217337.43622,52169899605.721695,0.0014801025390625,2.8370814401571378e-14
73750.0,-0.0009174346923828125,40885208990.35008,32405217337.436207,52169899605.72168,0.00146484375,2.8078331778874765e-14
73760.0,-0.0009136199951171875,40885208990.35005,32405217337.436195,52169899605.72165,0.001434326171875,2.7493366533481542e-14
73770.0,-0.00091552734375,40885208990.35005,32405217337.436172,52169899605.721634,0.0014190673828125,2.720088391078493e-14
73780.0,-0.0009002685546875,40885208990.350044,32405217337.436188,52169899605.72164,0.00142669677734375,2.7347125222133236e-14
73790.0,-0.0009021759033203125,40885208990.35005,32405217337.436203,52169899605.72165,0.001434326171875,2.7493366533481542e-14
73800.0,-0.0009098052978515625,40885208990.35007,32405217337.436188,52169899605.72166,0.00144195556640625,2.7639607844829846e-14
73810.0,-0.00090789794921875,40885208990.35006,32405217337.436172,52169899605.72164,0.00142669677734375,2.7347125222133236e-14
73820.0,-0.0009002685546875,40885208990.35004,32405217337.436172,52169899605.72162,0.00140380859375,2.6908401288088317e-14
73830.0,-0.0009136199951171875,40885208990.34999,32405217337.436157,52169899605.72158,0.00136566162109375,2.6177194731346788e-14
73840.0,-0.0009059906005859375,40885208990.35004,32405217337.436188,52169899605.721634,0.0014190673828125,2.720088391078493e-14
73850.0,-0.0009002685546875,40885208990.35001,32405217337.436165,52169899605.7216,0.0013885498046875,2.6615918665391704e-14
73860.0,-0.000904083251953125,40885208990.350006,32405217337.43617,52169899605.721596,0.00138092041015625,2.6469677354043398e-14
73870.0,-0.00090789794921875,40885208990.35004,32405217337.43618,52169899605.72163,0.00141143798828125,2.7054642599436623e-14
73880.0,-0.00091552734375,40885208990.350044,32405217337.436165,52169899605.72163,0.00141143798828125,2.7054642599436623e-14
73890.0,-0.0008831024169921875,40885208990.35004,32405217337.436165,52169899605.72162,0.00140380859375,2.6908401288088317e-14
73900.0,-0.0008831024169921875,40885208990.35005,32405217337.436165,52169899605.721634,0.0014190673828125,2.720088391078493e-14
73910.0,-0.00087738037109375,40885208990.35001,32405217337.436142,52169899605.72159,0.001373291015625,2.632343604269509e-14
73920.0,-0.0008716583251953125,40885208990.35003,32405217337.436153,52169899605.72161,0.00139617919921875,2.676215997674001e-14
73930.0,-0.0008869171142578125,40885208990.35001,32405217337.436157,52169899605.721596,0.00138092041015625,2.6469677354043398e-14
73940.0,-0.0008792877197265625,40885208990.34998,32405217337.436153,52169899605.72157,0.0013580322265625,2.603095341999848e-14
73950.0,-0.0008640289306640625,40885208990.34999,32405217337.43617,52169899605.72159,0.001373291015625,2.632343604269509e-14
73960.0,-0.0008754730224609375,40885208990.349976,32405217337.436153,52169899605.721565,0.00135040283203125,2.5884712108650175e-14
73970.0,-0.000865936279296875,40885208990.34998,32405217337.436172,52169899605.72158,0.00136566162109375,2.6177194731346788e-14
73980.0,-0.0008754730224609375,40885208990.35001,32405217337.436188,52169899605.72162,0.00140380859375,2.6908401288088317e-14
73990.0,-0.000873565673828125,40885208990.350006,32405217337.436203,52169899605.72162,0.00140380859375,2.6908401288088317e-14
74000.0,-0.000865936279296875,40885208990.35002,32405217337.436203,52169899605.721634,0.0014190673828125,2.720088391078493e-14
74010.0,-0.000865936279296875,40885208990.34998,32405217337.436188,52169899605.721596,0.00138092041015625,2.6469677354043398e-14
74020.0,-0.0008678436279296875,40885208990.349976,32405217337.436195,52169899605.721596,0.00138092041015625,2.6469677354043398e-14
74030.0,-0.000865936279296875,40885208990.349976,32405217337.4362,52169899605.721596,0.00138092041015625,2.6469677354043398e-14
74040.0,-0.00087738037109375,40885208990.34997,32405217337.43621,52169899605.721596,0.00138092041015625,2.6469677354043398e-14
74050.0,-0.0008754730224609375,40885208990.350006,32405217337.43622,52169899605.721634,0.0014190673828125,2.720088391078493e-14
74060.0,-0.0008563995361328125,40885208990.34998,32405217337.436222,52169899605.72161,0.00139617919921875,2.676215997674001e-14
74070.0,-0.0008687973022460938,40885208990.34996,32405217337.43621,52169899605.721596,0.00138092041015625,2.6469677354043398e-14
74080.0,-0.0008716583251953125,40885208990.350006,32405217337.43624,52169899605.72164,0.00142669677734375,2.7347125222133236e-14
74090.0,-0.0008687973022460938,40885208990.35001,32405217337.436256,52169899605.72166,0.00144195556640625,2.7639607844829846e-14
74100.0,-0.0008640289306640625,40885208990.35004,32405217337.436256,52169899605.72168,0.00146484375,2.8078331778874765e-14
74110.0,-0.0008592605590820312,40885208990.35006,32405217337.43627,52169899605.7217,0.00148773193359375,2.8517055712919684e-14
74120.0,-0.0008630752563476562,40885208990.35009,32405217337.43628,52169899605.72173,0.00151824951171875,2.910202095831291e-14
74130.0,-0.0008630752563476562,40885208990.350105,32405217337.4363,52169899605.721756,0.0015411376953125,2.9540744892357826e-14
74140.0,-0.0008478164672851562,40885208990.35013,32405217337.43631,52169899605.72179,0.0015716552734375,3.012571013775105e-14
74150.0,-0.0008459091186523438,40885208990.35011,32405217337.4363,52169899605.72176,0.00154876708984375,2.968698620370613e-14
74160.0,-0.0008411407470703125,40885208990.35008,32405217337.436268,52169899605.721725,0.0015106201171875,2.89557796469646e-14
74170.0,-0.0008411407470703125,40885208990.35008,32405217337.436283,52169899605.72173,0.00151824951171875,2.910202095831291e-14
74180.0,-0.0008420944213867188,40885208990.35008,32405217337.436275,52169899605.721725,0.0015106201171875,2.89557796469646e-14
74190.0,-0.0008449554443359375,40885208990.35002,32405217337.436256,52169899605.721664,0.0014495849609375,2.7785849156178152e-14
74200.0,-0.0008411407470703125,40885208990.350006,32405217337.436245,52169899605.72165,0.001434326171875,2.7493366533481542e-14
74210.0,-0.0008535385131835938,40885208990.349976,32405217337.436237,52169899605.72162,0.00140380859375,2.6908401288088317e-14
74220.0,-0.0008602142333984375,40885208990.349945,32405217337.43621,52169899605.72158,0.00136566162109375,2.6177194731346788e-14
74230.0,-0.0008592605590820312,40885208990.349976,32405217337.43623,52169899605.72161,0.00139617919921875,2.676215997674001e-14
74240.0,-0.0008602142333984375,40885208990.349945,32405217337.436195,52169899605.721565,0.00135040283203125,2.5884712108650175e-14
74250.0,-0.00086212158203125,40885208990.3499,32405217337.436153,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
74260.0,-0.0008649826049804688,40885208990.34988,32405217337.436146,52169899605.72148,0.0012664794921875,2.4276057683818808e-14
74270.0,-0.0008730888366699219,40885208990.34986,32405217337.436157,52169899605.72148,0.0012664794921875,2.4276057683818808e-14
74280.0,-0.0008683204650878906,40885208990.34989,32405217337.43617,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
74290.0,-0.0008673667907714844,40885208990.34991,32405217337.43619,52169899605.721535,0.00131988525390625,2.529974686325695e-14
74300.0,-0.0008673667907714844,40885208990.3499,32405217337.436176,52169899605.72152,0.00130462646484375,2.5007264240560337e-14
74310.0,-0.0008664131164550781,40885208990.34987,32405217337.436123,52169899605.72146,0.00124359130859375,2.383733374977389e-14
74320.0,-0.0008649826049804688,40885208990.34988,32405217337.4361,52169899605.72145,0.0012359619140625,2.3691092438425582e-14
74330.0,-0.0008647441864013672,40885208990.349884,32405217337.436096,52169899605.72146,0.00124359130859375,2.383733374977389e-14
74340.0,-0.0008656978607177734,40885208990.34991,32405217337.436123,52169899605.72149,0.00127410888671875,2.4422298995167114e-14
74350.0,-0.0008656978607177734,40885208990.34989,32405217337.43611,52169899605.72147,0.00125885009765625,2.41298163724705e-14
74360.0,-0.0008642673492431641,40885208990.349915,32405217337.436108,52169899605.72149,0.00127410888671875,2.4422298995167114e-14
74370.0,-0.0008630752563476562,40885208990.349945,32405217337.43613,52169899605.72153,0.001312255859375,2.5153505551908643e-14
74380.0,-0.0008624792098999023,40885208990.34997,32405217337.43613,52169899605.72154,0.0013275146484375,2.5445988174605256e-14
74390.0,-0.0008623003959655762,40885208990.34994,32405217337.436108,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
74400.0,-0.0008620992302894592,40885208990.349976,32405217337.436123,52169899605.72155,0.00133514404296875,2.5592229485953562e-14
74410.0,-0.0008620023727416992,40885208990.34995,32405217337.43613,52169899605.721535,0.00131988525390625,2.529974686325695e-14
74420.0,-0.000862419605255127,40885208990.34994,32405217337.436115,52169899605.72151,0.0012969970703125,2.4861022929212033e-14
74430.0,-0.0008623600006103516,40885208990.34994,32405217337.436134,52169899605.72152,0.00130462646484375,2.5007264240560337e-14
74440.0,-0.00086212158203125,40885208990.349945,32405217337.436153,52169899605.72154,0.0013275146484375,2.5445988174605256e-14
74450.0,-0.0008616447448730469,40885208990.34994,32405217337.436165,52169899605.72154,0.0013275146484375,2.5445988174605256e-14
74460.0,-0.0008633136749267578,40885208990.34992,32405217337.436127,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
74470.0,-0.0008656978607177734,40885208990.34993,32405217337.436115,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
74480.0,-0.0008649826049804688,40885208990.34991,32405217337.43608,52169899605.721466,0.001251220703125,2.3983575061122195e-14
74490.0,-0.0008654594421386719,40885208990.34992,32405217337.436058,52169899605.721466,0.001251220703125,2.3983575061122195e-14
74500.0,-0.0008654594421386719,40885208990.34995,32405217337.436085,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
74510.0,-0.0008625984191894531,40885208990.349976,32405217337.43612,52169899605.72154,0.0013275146484375,2.5445988174605256e-14
74520.0,-0.000865936279296875,40885208990.34993,32405217337.43608,52169899605.72148,0.0012664794921875,2.4276057683818808e-14
74530.0,-0.0008692741394042969,40885208990.34995,32405217337.436092,52169899605.72151,0.0012969970703125,2.4861022929212033e-14
74540.0,-0.0008702278137207031,40885208990.34994,32405217337.436092,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
74550.0,-0.00087738037109375,40885208990.349945,32405217337.436085,52169899605.721504,0.00128936767578125,2.4714781617863727e-14
74560.0,-0.0008726119995117188,40885208990.34992,32405217337.436066,52169899605.72147,0.00125885009765625,2.41298163724705e-14
74570.0,-0.0008764266967773438,40885208990.34992,32405217337.43607,52169899605.72147,0.00125885009765625,2.41298163724705e-14
74580.0,-0.0008792877197265625,40885208990.3499,32405217337.436058,52169899605.72144,0.00122833251953125,2.3544851127077276e-14
74590.0,-0.0008821487426757812,40885208990.349945,32405217337.436073,52169899605.72149,0.00127410888671875,2.4422298995167114e-14
74600.0,-0.0008764266967773438,40885208990.34994,32405217337.43608,52169899605.72149,0.00127410888671875,2.4422298995167114e-14
74610.0,-0.0008649826049804688,40885208990.349915,32405217337.436077,52169899605.72147,0.00125885009765625,2.41298163724705e-14
74620.0,-0.000850677490234375,40885208990.349915,32405217337.436092,52169899605.72148,0.0012664794921875,2.4276057683818808e-14
74630.0,-0.0008478164672851562,40885208990.34991,32405217337.436077,52169899605.72146,0.00124359130859375,2.383733374977389e-14
74640.0,-0.000850677490234375,40885208990.34991,32405217337.436066,52169899605.72146,0.00124359130859375,2.383733374977389e-14
