time_s,energy_Jkg,dE_abs_Jkg,dE_rel
73020.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
73030.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
73040.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
73050.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
73060.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
73070.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
73080.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
73090.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
73100.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
73110.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
73120.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
73130.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
73140.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
73150.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
73160.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
73170.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
73180.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
73190.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
73200.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
73210.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
73220.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
73230.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
73240.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
73250.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
73260.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
73270.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
73280.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
73290.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
73300.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
73310.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
73320.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
73330.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
73340.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
73350.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
73360.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
73370.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
73380.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
73390.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
73400.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
73410.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
73420.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
73430.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
73440.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
73450.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
73460.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
73470.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
73480.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
73490.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
73500.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
73510.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
73520.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
73530.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
73540.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
73550.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
73560.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
73570.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
73580.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
73590.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
73600.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
73610.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
73620.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
73630.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
73640.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
73650.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
73660.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
73670.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
73680.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
73690.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
73700.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
73710.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
73720.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
73730.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
73740.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
73750.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
73760.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
73770.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
73780.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
73790.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
73800.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
73810.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
73820.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
73830.0,-29188081.763737313,0.0,0.0
73840.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
73850.0,-29188081.763737313,0.0,0.0
73860.0,-29188081.763737313,0.0,0.0
73870.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
73880.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
73890.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
73900.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
73910.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
73920.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
73930.0,-29188081.763737313,0.0,0.0
73940.0,-29188081.763737313,0.0,0.0
73950.0,-29188081.763737313,0.0,0.0
73960.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
73970.0,-29188081.763737313,0.0,0.0
73980.0,-29188081.763737313,0.0,0.0
73990.0,-29188081.763737313,0.0,0.0
74000.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
74010.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
74020.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
74030.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
74040.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
74050.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
74060.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
74070.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
74080.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
74090.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
74100.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
74110.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
74120.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
74130.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
74140.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
74150.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
74160.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
74170.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
74180.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
74190.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
74200.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
74210.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
74220.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
74230.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
74240.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
74250.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
74260.0,-29188081.763737313,0.0,0.0
74270.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
74280.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
74290.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
74300.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
74310.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
74320.0,-29188081.763737313,0.0,0.0
74330.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
74340.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
74350.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
74360.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
74370.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
74380.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
74390.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
74400.0,-29188081.763737313,0.0,0.0
74410.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
74420.0,-29188081.763737313,0.0,0.0
74430.0,-29188081.763737313,0.0,0.0
74440.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
74450.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
74460.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
74470.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
74480.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
74490.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
74500.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
74510.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
74520.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
74530.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
74540.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
74550.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
74560.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
74570.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
74580.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
74590.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
74600.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
74610.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
74620.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
74630.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
74640.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
74650.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
74660.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
74670.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
74680.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
74690.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
74700.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
74710.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
74720.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
74730.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
74740.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
74750.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
74760.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
74770.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
74780.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
74790.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
74800.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
74810.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
74820.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
74830.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
74840.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
74850.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
74860.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
74870.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
74880.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
74890.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
74900.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
74910.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
74920.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
74930.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
74940.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
74950.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
74960.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
74970.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
74980.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
74990.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
75000.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
75010.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
75020.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
75030.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
75040.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
75050.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
75060.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
75070.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
75080.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
75090.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
75100.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
75110.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
75120.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
75130.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
75140.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
75150.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
75160.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
75170.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
75180.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
75190.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
75200.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
75210.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
75220.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
75230.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
75240.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
75250.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
75260.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
75270.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
75280.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
75290.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
75300.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
75310.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
75320.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
75330.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
75340.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
75350.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
75360.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
75370.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
75380.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
75390.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
75400.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
75410.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
75420.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
75430.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
75440.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
75450.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
75460.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
75470.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
75480.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
75490.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
