time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
63580.0,7.43865966796875e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63590.0,7.43865966796875e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63600.0,7.43865966796875e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63610.0,7.43865966796875e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63620.0,7.43865966796875e-05,-40885208974.962944,32405217325.24062,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63630.0,7.43865966796875e-05,-40885208974.962944,32405217325.24062,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63640.0,7.62939453125e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63650.0,7.62939453125e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63660.0,7.62939453125e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63670.0,7.82012939453125e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63680.0,7.62939453125e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63690.0,7.82012939453125e-05,-40885208974.96294,32405217325.240623,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63700.0,7.82012939453125e-05,-40885208974.96294,32405217325.240623,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63710.0,8.0108642578125e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63720.0,8.20159912109375e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63730.0,8.20159912109375e-05,-40885208974.96294,32405217325.24062,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63740.0,8.20159912109375e-05,-40885208974.962944,32405217325.24062,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63750.0,8.20159912109375e-05,-40885208974.962944,32405217325.240616,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63760.0,8.392333984375e-05,-40885208974.962944,32405217325.240616,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63770.0,8.58306884765625e-05,-40885208974.962944,32405217325.240616,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63780.0,8.392333984375e-05,-40885208974.96294,32405217325.240616,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
63790.0,8.58306884765625e-05,-40885208974.962944,32405217325.240616,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63800.0,8.392333984375e-05,-40885208974.962944,32405217325.240616,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63810.0,8.392333984375e-05,-40885208974.962944,32405217325.240616,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63820.0,8.392333984375e-05,-40885208974.962944,32405217325.240616,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63830.0,8.392333984375e-05,-40885208974.96295,32405217325.240616,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63840.0,8.392333984375e-05,-40885208974.962944,32405217325.240616,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63850.0,8.58306884765625e-05,-40885208974.962944,32405217325.240616,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63860.0,8.58306884765625e-05,-40885208974.96295,32405217325.240616,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63870.0,8.7738037109375e-05,-40885208974.96295,32405217325.240612,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63880.0,8.7738037109375e-05,-40885208974.96295,32405217325.240616,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63890.0,8.7738037109375e-05,-40885208974.962944,32405217325.240612,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63900.0,8.58306884765625e-05,-40885208974.96295,32405217325.240616,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63910.0,8.58306884765625e-05,-40885208974.962944,32405217325.240616,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63920.0,8.7738037109375e-05,-40885208974.96295,32405217325.240616,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63930.0,8.392333984375e-05,-40885208974.96295,32405217325.240616,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63940.0,8.392333984375e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63950.0,8.392333984375e-05,-40885208974.96295,32405217325.24062,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63960.0,8.20159912109375e-05,-40885208974.96295,32405217325.24062,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63970.0,8.20159912109375e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63980.0,8.20159912109375e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63990.0,8.0108642578125e-05,-40885208974.96296,32405217325.240623,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64000.0,8.20159912109375e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
64010.0,7.82012939453125e-05,-40885208974.96296,32405217325.240623,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64020.0,7.62939453125e-05,-40885208974.96296,32405217325.240623,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64030.0,7.82012939453125e-05,-40885208974.96296,32405217325.240623,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64040.0,7.82012939453125e-05,-40885208974.96296,32405217325.240623,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64050.0,7.43865966796875e-05,-40885208974.96296,32405217325.240627,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64060.0,7.82012939453125e-05,-40885208974.96297,32405217325.24063,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64070.0,7.82012939453125e-05,-40885208974.96296,32405217325.24063,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64080.0,7.82012939453125e-05,-40885208974.96296,32405217325.24063,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64090.0,7.82012939453125e-05,-40885208974.96295,32405217325.240627,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64100.0,7.82012939453125e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
64110.0,8.0108642578125e-05,-40885208974.96295,32405217325.240627,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64120.0,8.0108642578125e-05,-40885208974.96295,32405217325.240627,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64130.0,8.20159912109375e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64140.0,8.20159912109375e-05,-40885208974.96295,32405217325.240627,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64150.0,8.20159912109375e-05,-40885208974.96296,32405217325.240627,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64160.0,8.20159912109375e-05,-40885208974.96295,32405217325.240627,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64170.0,8.0108642578125e-05,-40885208974.96296,32405217325.240627,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64180.0,8.0108642578125e-05,-40885208974.96296,32405217325.24063,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64190.0,8.20159912109375e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64200.0,8.20159912109375e-05,-40885208974.96296,32405217325.24063,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64210.0,8.20159912109375e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64220.0,8.20159912109375e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64230.0,8.20159912109375e-05,-40885208974.96296,32405217325.24063,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64240.0,8.20159912109375e-05,-40885208974.96296,32405217325.24063,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64250.0,8.106231689453125e-05,-40885208974.96296,32405217325.24063,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64260.0,8.106231689453125e-05,-40885208974.96296,32405217325.240627,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64270.0,8.106231689453125e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64280.0,8.106231689453125e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64290.0,8.296966552734375e-05,-40885208974.96295,32405217325.240627,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64300.0,8.296966552734375e-05,-40885208974.962944,32405217325.240635,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64310.0,8.392333984375e-05,-40885208974.96295,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64320.0,8.392333984375e-05,-40885208974.96296,32405217325.24064,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64330.0,8.487701416015625e-05,-40885208974.96295,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64340.0,8.487701416015625e-05,-40885208974.96295,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64350.0,8.392333984375e-05,-40885208974.96296,32405217325.24064,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64360.0,8.296966552734375e-05,-40885208974.96295,32405217325.24064,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64370.0,8.392333984375e-05,-40885208974.96295,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64380.0,8.392333984375e-05,-40885208974.96296,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64390.0,8.487701416015625e-05,-40885208974.96296,32405217325.24064,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64400.0,8.487701416015625e-05,-40885208974.96295,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64410.0,8.392333984375e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64420.0,8.296966552734375e-05,-40885208974.96296,32405217325.24063,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64430.0,8.344650268554688e-05,-40885208974.962944,32405217325.240627,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
64440.0,8.392333984375e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
64450.0,8.440017700195312e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
64460.0,8.392333984375e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
64470.0,8.344650268554688e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
64480.0,8.344650268554688e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
64490.0,8.344650268554688e-05,-40885208974.96295,32405217325.240627,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64500.0,8.344650268554688e-05,-40885208974.962944,32405217325.24063,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
64510.0,8.344650268554688e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64520.0,8.296966552734375e-05,-40885208974.962944,32405217325.24063,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
64530.0,8.344650268554688e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64540.0,8.320808410644531e-05,-40885208974.96296,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64550.0,8.320808410644531e-05,-40885208974.96296,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64560.0,8.314847946166992e-05,-40885208974.96296,32405217325.24064,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64570.0,8.311867713928223e-05,-40885208974.96296,32405217325.24063,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64580.0,8.293986320495605e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64590.0,8.314847946166992e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64600.0,8.296966552734375e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64610.0,8.285045623779297e-05,-40885208974.96295,32405217325.24063,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64620.0,8.296966552734375e-05,-40885208974.96295,32405217325.240627,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64630.0,8.320808410644531e-05,-40885208974.96295,32405217325.240627,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
64640.0,8.368492126464844e-05,-40885208974.96297,32405217325.240627,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64650.0,8.368492126464844e-05,-40885208974.96296,32405217325.24063,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64660.0,8.344650268554688e-05,-40885208974.96297,32405217325.240635,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64670.0,8.344650268554688e-05,-40885208974.96296,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64680.0,8.296966552734375e-05,-40885208974.96296,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64690.0,8.249282836914062e-05,-40885208974.96296,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64700.0,8.249282836914062e-05,-40885208974.96296,32405217325.24064,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64710.0,8.344650268554688e-05,-40885208974.96296,32405217325.24064,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64720.0,8.296966552734375e-05,-40885208974.96297,32405217325.24064,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
64730.0,8.296966552734375e-05,-40885208974.96296,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64740.0,8.392333984375e-05,-40885208974.96296,32405217325.240643,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64750.0,8.296966552734375e-05,-40885208974.96297,32405217325.24064,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
64760.0,8.296966552734375e-05,-40885208974.96297,32405217325.240643,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
64770.0,8.487701416015625e-05,-40885208974.96296,32405217325.240643,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64780.0,8.487701416015625e-05,-40885208974.96296,32405217325.24064,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64790.0,8.392333984375e-05,-40885208974.96296,32405217325.240643,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64800.0,8.58306884765625e-05,-40885208974.96295,32405217325.24064,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
64810.0,8.58306884765625e-05,-40885208974.96296,32405217325.240643,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64820.0,8.678436279296875e-05,-40885208974.96297,32405217325.240643,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
64830.0,8.58306884765625e-05,-40885208974.96297,32405217325.240646,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
64840.0,8.58306884765625e-05,-40885208974.96296,32405217325.24064,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
64850.0,8.58306884765625e-05,-40885208974.96296,32405217325.240643,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
