time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
76650.0,-0.00067901611328125,-40786546808.815834,32327018655.94355,52044005762.13795,-125893823.94986725,-0.0024131505896829337
76660.0,-0.000701904296875,-40786533905.00801,32327008428.511425,52043989296.76141,-125910289.32640076,-0.0024134662003447165
76670.0,-0.0007066726684570312,-40786521001.18717,32326998201.069046,52043972831.36832,-125926754.71949768,-0.002413781811323989
76680.0,-0.0006647109985351562,-40786508097.35292,32326987973.616104,52043956365.958145,-125943220.12966919,-0.00241409742263055
76690.0,-0.0006551742553710938,-40786495193.505,32326977746.152367,52043939900.530556,-125959685.5572586,-0.0024144130342709795
76700.0,-0.0007066726684570312,-40786482289.64333,32326967518.677517,52043923435.0853,-125976151.0025177,-0.0024147286462501043
76710.0,-0.0006618499755859375,-40786469385.767235,32326957291.191437,52043906969.62174,-125992616.46607208,-0.0024150442585799156
76720.0,-0.0006694793701171875,-40786456481.87626,32326947063.693443,52043890504.13914,-126009081.94867706,-0.0024153598712748914
76730.0,-0.000675201416015625,-40786443577.969955,32326936836.183365,52043874038.63701,-126025547.45080566,-0.0024156754843440986
76740.0,-0.0006551742553710938,-40786430674.04771,32326926608.6606,52043857573.1145,-126042012.97331238,-0.002415991097803916
76750.0,-0.0006389617919921875,-40786417770.1087,32326916381.124653,52043841107.57069,-126058478.51712799,-0.002416306711672186
76760.0,-0.0006437301635742188,-40786404866.15215,32326906153.57477,52043824642.004456,-126074944.08335876,-0.002416622325970113
76770.0,-0.0006341934204101562,-40786391962.17706,32326895926.010082,52043808176.4145,-126091409.67331696,-0.00241693794072285
76780.0,-0.0006365776062011719,-40786379058.18215,32326885698.42965,52043791710.79923,-126107875.28858185,-0.0024172535559606697
76790.0,-0.0006489753723144531,-40786366154.16613,32326875470.832508,52043775245.15704,-126124340.93077087,-0.0024175691717145753
76800.0,-0.0006585121154785156,-40786353250.12668,32326865243.216885,52043758779.48501,-126140806.60280609,-0.0024178847880405763
76810.0,-0.0006680488586425781,-40786340346.06198,32326855015.581203,52043742313.78074,-126157272.3070755,-0.002418200404984447
76820.0,-0.0006494522094726562,-40786327441.968925,32326844787.92314,52043725848.04033,-126173738.04748535,-0.0024185160226210633
76830.0,-0.0006804466247558594,-40786314537.84365,32326834560.239357,52043709382.2587,-126190203.82911682,-0.002418831641047821
76840.0,-0.0006647109985351562,-40786301633.681046,32326824332.526333,52043692916.42965,-126206669.65816498,-0.0024191472603834682
76850.0,-0.0006837844848632812,-40786288729.47473,32326814104.77826,52043676450.54458,-126223135.54323578,-0.0024194628807929657
76860.0,-0.0006914138793945312,-40786275825.21499,32326803876.987877,52043659984.591354,-126239601.49645996,-0.002419778502508837
76870.0,-0.0006968975067138672,-40786262920.8881,32326793649.144207,52043643518.55241,-126256067.53540802,-0.0024200941258678754
76880.0,-0.0006902217864990234,-40786250016.471,32326783421.22929,52043627052.398506,-126272533.68930817,-0.0024204097514303317
76890.0,-0.0006802082061767578,-40786237111.92672,32326773193.213604,52043610586.082344,-126289000.00547028,-0.0024207253801030483
76900.0,-0.0006793737411499023,-40786224207.18354,32326762965.04031,52043594119.512405,-126305466.57540894,-0.0024210410136401893
76910.0,-0.0006791353225708008,-40786211302.07578,32326752736.57797,52043577652.47721,-126321933.61060333,-0.0024213566560954184
76920.0,-0.0006787776947021484,-40786198396.033325,32326742507.374756,52043561184.24931,-126338401.83850098,-0.0024216723214125512
76930.0,-0.0006794333457946777,-40786185493.33418,32326732280.82138,52043544720.287476,-126354865.80033875,-0.0024219879049572463
76940.0,-0.0006797313690185547,-40786172593.80814,32326722056.78319,52043528260.374695,-126371325.7131195,-0.0024223034108890452
76950.0,-0.0006798505783081055,-40786159691.14026,32326711830.25468,52043511796.452805,-126387789.63500977,-0.0024226189936680208
76960.0,-0.0006792545318603516,-40786146787.955765,32326701603.316673,52043495331.8717,-126404254.21611786,-0.002422934589082977
76970.0,-0.0006740093231201172,-40786133884.54347,32326691376.19807,52043478866.999886,-126420719.08792877,-0.002423250190070166
76980.0,-0.000675201416015625,-40786120980.99966,32326681148.975258,52043462401.96027,-126437184.12754059,-0.0024235657942737864
76990.0,-0.0006799697875976562,-40786108077.368675,32326670921.6834,52043445936.80946,-126453649.27835083,-0.0024238814006088735
77000.0,-0.0006909370422363281,-40786095173.674576,32326660694.34159,52043429471.578156,-126470114.50965881,-0.0024241970084869532
77010.0,-0.0006809234619140625,-40786082269.932175,32326650466.961254,52043413006.28507,-126486579.802742,-0.0024245126175491483
77020.0,-0.0006775856018066406,-40786069366.150536,32326640239.550007,52043396540.94203,-126503045.14578247,-0.002424828227568932
77030.0,-0.0006871223449707031,-40786056462.33612,32326630012.112755,52043380075.55715,-126519510.53066254,-0.0024251438383907026
77040.0,-0.0006699562072753906,-40786043558.49412,32326619784.653442,52043363610.136955,-126535975.95085907,-0.002425459449889425
77050.0,-0.0006680488586425781,-40786030654.62741,32326609557.17468,52043347144.6853,-126552441.4025116,-0.0024257750619910996
77060.0,-0.0006551742553710938,-40786017750.73883,32326599329.67857,52043330679.20574,-126568906.88207245,-0.002426090674627725
77070.0,-0.0006694793701171875,-40786004846.83055,32326589102.16688,52043314213.70107,-126585372.38674164,-0.0024264062877456306
77080.0,-0.0006604194641113281,-40785991942.904076,32326578874.64085,52043297748.173225,-126601837.91458893,-0.002426721901307817
77090.0,-0.0006227493286132812,-40785979038.96088,32326568647.101303,52043281282.62388,-126618303.46393585,-0.002427037515282112
77100.0,-0.0006284713745117188,-40785966135.00206,32326558419.549683,52043264817.054794,-126634769.03302002,-0.0024273531296347332
77110.0,-0.0006237030029296875,-40785953231.028656,32326548191.98631,52043248351.46698,-126651234.62083435,-0.0024276687443463766
77120.0,-0.0006303787231445312,-40785940327.041084,32326537964.411865,52043231885.86118,-126667700.22663116,-0.0024279843594027105
77130.0,-0.00058746337890625,-40785927423.04023,32326527736.826736,52043215420.238335,-126684165.84947968,-0.0024282999747858944
77140.0,-0.0005540847778320312,-40785914519.02661,32326517509.231564,52043198954.59925,-126700631.48856354,-0.0024286155904802795
77150.0,-0.00054931640625,-40785901615.00089,32326507281.626816,52043182488.94473,-126717097.14308167,-0.0024289312064705105
77160.0,-0.0005645751953125,-40785888710.96326,32326497054.012684,52043166023.27505,-126733562.81276703,-0.0024292468227514697
77170.0,-0.0005521774291992188,-40785875806.9142,32326486826.389427,52043149557.59075,-126750028.49706268,-0.0024295624393124806
77180.0,-0.0005540847778320312,-40785862902.85417,32326476598.757545,52043133091.892494,-126766494.19532013,-0.0024298780561411134
77190.0,-0.000576019287109375,-40785849998.78336,32326466371.117256,52043116626.180565,-126782959.90724945,-0.0024301936732318103
77200.0,-0.0005502700805664062,-40785837094.70216,32326456143.46848,52043100160.455215,-126799425.63259888,-0.002430509290579746
77210.0,-0.00057220458984375,-40785824190.61054,32326445915.811485,52043083694.7166,-126815891.37121582,-0.002430824908181995
77220.0,-0.0005693435668945312,-40785811286.50893,32326435688.146694,52043067228.96531,-126832357.12250519,-0.002431140526027151
77230.0,-0.0005483627319335938,-40785798382.397575,32326425460.474087,52043050763.20154,-126848822.88627625,-0.002431456144111558
77240.0,-0.0005340576171875,-40785785478.27655,32326415232.793793,52043034297.42541,-126865288.66240692,-0.0024317717624328756
77250.0,-0.0005121231079101562,-40785772574.14616,32326405005.106045,52043017831.6373,-126881754.45051575,-0.0024320873809837926
77260.0,-0.0004940032958984375,-40785759670.00621,32326394777.41079,52043001365.83704,-126898220.25077057,-0.002432402999767525
77270.0,-0.000518798828125,-40785746765.857185,32326384549.708393,52042984900.025246,-126914686.06256866,-0.002432718618772521
77280.0,-0.000499725341796875,-40785733861.69904,32326374321.998634,52042968434.20172,-126931151.88609314,-0.00243303423800229
77290.0,-0.0005016326904296875,-40785720957.531944,32326364094.281853,52042951968.36681,-126947617.72100067,-0.0024333498574502506
77300.0,-0.00046539306640625,-40785708053.35629,32326353866.55823,52042935502.52096,-126964083.56685638,-0.0024336654771080677
77310.0,-0.00046539306640625,-40785695149.17173,32326343638.827515,52042919036.66372,-126980549.42409515,-0.002433981096984077
77320.0,-0.000484466552734375,-40785682244.97877,32326333411.090088,52042902570.795715,-126997015.292099,-0.0024342967170664326
77330.0,-0.0005207061767578125,-40785669340.77708,32326323183.345974,52042886104.916725,-127013481.17108917,-0.0024346123373593757
77340.0,-0.0005474090576171875,-40785656436.56682,32326312955.594997,52042869639.026764,-127029947.06105042,-0.002434927957862614
77350.0,-0.0005359649658203125,-40785643532.34826,32326302727.83738,52042853173.12616,-127046412.96165466,-0.0024352435785698584
77360.0,-0.0005035400390625,-40785630628.121475,32326292500.073277,52042836707.21509,-127062878.87272644,-0.0024355591994777463
77370.0,-0.0005340576171875,-40785617723.88641,32326282272.30263,52042820241.293465,-127079344.79434967,-0.0024358748205878856
77380.0,-0.0005207061767578125,-40785604819.64334,32326272044.525555,52042803775.36157,-127095810.72624207,-0.002436190441894866
77390.0,-0.000530242919921875,-40785591915.39187,32326261816.74186,52042787309.418976,-127112276.6688385,-0.002436506063407023
77400.0,-0.0005931854248046875,-40785579011.13242,32326251588.95184,52042770843.46622,-127128742.62159729,-0.0024368216851139734
77410.0,-0.0005741119384765625,-40785566106.86485,32326241361.155334,52042754377.50305,-127145208.58476257,-0.0024371373070203968
77420.0,-0.0006256103515625,-40785553202.589516,32326231133.352757,52042737911.53003,-127161674.55778503,-0.002437452929115764
77430.0,-0.00058746337890625,-40785540298.30618,32326220905.54385,52042721445.54681,-127178140.541008,-0.002437768551406656
77440.0,-0.0005207061767578125,-40785527394.01486,32326210677.72852,52042704979.553345,-127194606.5344696,-0.002438084173893804
77450.0,-0.000423431396484375,-40785514489.71585,32326200449.906933,52042688513.54996,-127211072.53785706,-0.0024383997965712113
77460.0,-0.000396728515625,-40785501585.40894,32326190222.079346,52042672047.53666,-127227538.55115509,-0.0024387154194385864
77470.0,-0.0004215240478515625,-40785488681.09427,32326179994.245564,52042655581.51343,-127244004.5743866,-0.002439031042496368
77480.0,-0.000469207763671875,-40785475776.77179,32326169766.40568,52042639115.48029,-127260470.60752106,-0.0024393466657439706
77490.0,-0.0004825592041015625,-40785462872.44162,32326159538.559616,52042622649.43728,-127276936.65053558,-0.0024396622891809557
77500.0,-0.0004558563232421875,-40785449968.10367,32326149310.70732,52042606183.384315,-127293402.70349884,-0.0024399779128086393
77510.0,-0.0004177093505859375,-40785437063.75803,32326139082.84899,52042589717.32157,-127309868.76624298,-0.0024402935366238045
77520.0,-0.00048065185546875,-40785424159.40478,32326128854.984673,52042573251.24913,-127326334.83868408,-0.0024406091606248423
77530.0,-0.000461578369140625,-40785411255.04392,32326118627.114243,52042556785.16695,-127342800.92086792,-0.00244092478481263
77540.0,-0.0004291534423828125,-40785398350.67542,32326108399.237648,52042540319.074936,-127359267.01287842,-0.002441240409188777
77550.0,-0.0004405975341796875,-40785385446.29895,32326098171.354927,52042523852.97288,-127375733.11493683,-0.0024415560337575234
77560.0,-0.00052642822265625,-40785372541.91493,32326087943.466213,52042507386.86118,-127392199.22663116,-0.0024418716585109727
77570.0,-0.0005550384521484375,-40785359637.523315,32326077715.57143,52042490920.73975,-127408665.34806061,-0.002442187283451026
77580.0,-0.0004787445068359375,-40785346733.12398,32326067487.6705,52042474454.60847,-127425131.47934723,-0.002442502908580023
77590.0,-0.0004863739013671875,-40785333828.71678,32326057259.763428,52042457988.46719,-127441597.62062073,-0.00244281853390045
77600.0,-0.0004444122314453125,-40785320924.30208,32326047031.85026,52042441522.31627,-127458063.77154541,-0.002443134159405872
77610.0,-0.000484466552734375,-40785308019.87963,32326036803.931015,52042425056.15549,-127474529.93232727,-0.002443449785100238
77620.0,-0.00045013427734375,-40785295115.44931,32326026576.005608,52042408589.98471,-127490996.10310364,-0.00244376541098618
77630.0,-0.000431060791015625,-40785282211.011505,32326016348.07418,52042392123.80433,-127507462.28348541,-0.00244408103705624
77640.0,-0.0004940032958984375,-40785269306.56581,32326006120.136505,52042375657.613884,-127523928.47393036,-0.0024443966633191923
77650.0,-0.0005283355712890625,-40785256402.11224,32325995892.192646,52042359191.41343,-127540394.67438507,-0.002444712289774013
77660.0,-0.0005054473876953125,-40785243497.650604,32325985664.24234,52042342725.202644,-127556860.88516998,-0.0024450279164268444
77670.0,-0.000598907470703125,-40785230593.181366,32325975436.286064,52042326258.98219,-127573327.10562134,-0.002445343543264964
77680.0,-0.0006103515625,-40785217688.704025,32325965208.323475,52042309792.75147,-127589793.33634186,-0.0024456591702999237
77690.0,-0.000640869140625,-40785204784.21855,32325954980.354355,52042293326.510315,-127606259.57749939,-0.002445974797534942
77700.0,-0.0006256103515625,-40785191879.72514,32325944752.37887,52042276860.258995,-127622725.82881927,-0.0024462904249647533
77710.0,-0.0006084442138671875,-40785178975.22363,32325934524.396996,52042260393.99735,-127639192.09046173,-0.0024466060525924296
77720.0,-0.000629425048828125,-40785166070.71392,32325924296.408607,52042243927.725235,-127655658.36257935,-0.002446921680420895
77730.0,-0.0006427764892578125,-40785153166.19606,32325914068.41383,52042227461.442764,-127672124.64505005,-0.00244723730844781
77740.0,-0.000682830810546875,-40785140261.6698,32325903840.412235,52042210995.14948,-127688590.9383316,-0.0024475529366819486
77750.0,-0.00070953369140625,-40785127357.13501,32325893612.403957,52042194528.84536,-127705057.24245453,-0.002447868565123896
77760.0,-0.000705718994140625,-40785114452.59178,32325883384.389,52042178062.53047,-127721523.55734253,-0.0024481841937721905
77770.0,-0.0007686614990234375,-40785101548.03991,32325873156.367157,52042161596.20454,-127737989.8832779,-0.002448499822632242
77780.0,-0.0007476806640625,-40785088643.479294,32325862928.338406,52042145129.867455,-127754456.2203598,-0.002448815451705952
77790.0,-0.0007495880126953125,-40785075738.90992,32325852700.302723,52042128663.51921,-127770922.56860352,-0.0024491310809936135
77800.0,-0.0007076263427734375,-40785062834.331505,32325842472.259872,52042112197.159424,-127787388.9283905,-0.002449446710502538
77810.0,-0.00077056884765625,-40785049929.743965,32325832244.209846,52042095730.788025,-127803855.29978943,-0.0024497623402340413
77820.0,-0.0008392333984375,-40785037025.14714,32325822016.152267,52042079264.40466,-127820321.68315125,-0.0024500779701948513
