time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
65340.0,-3191511.884354029,-3729575.0565664507,-4705552.628920607,6760.96138814207,-2231.878904738328,-2815.9303642734358
65350.0,-3123700.9008852514,-3751656.36974371,-4733412.312583038,6800.99224610951,-2184.4552715757286,-2756.096630318065
65360.0,-3055493.9259948153,-3773262.052889756,-4760671.900494661,6840.160984228878,-2136.75459387489,-2695.913353147863
65370.0,-2986899.6058854046,-3794389.365839472,-4787327.935427509,6878.4626321246615,-2088.782918357598,-2635.3881618270334
65380.0,-2917926.635913303,-3815035.6290679886,-4813377.0366625935,6915.892329346575,-2040.5463261618763,-2574.528728842278
65390.0,-2848583.759489672,-3835198.224029951,-4838815.900417861,6952.445325985758,-1992.0509320734132,-2513.342769133086
65400.0,-2778879.7669619876,-3854874.593495059,-4863641.300271686,6988.116983284172,-1943.3028837430784,-2451.838039104489
65410.0,-2708823.494508741,-3874062.2418701574,-4887850.08756912,7022.902774219582,-1894.3083609136738,-2390.022335651445
65420.0,-2638423.823017055,-3892758.7355168317,-4911439.191822641,7056.7982840825325,-1845.0735746347736,-2327.90349516824
65430.0,-2567689.676953537,-3910961.703061416,-4934405.621103299,7089.7992110392615,-1795.6047664727819,-2265.4893925518004
65440.0,-2496630.023237152,-3928668.835695037,-4956746.462419269,7121.901366676919,-1745.9082077224034,-2202.7879402068643
65450.0,-2425253.870098498,-3945877.887467853,-4978458.882087101,7153.100676537913,-1695.990198608601,-2139.807087039062
65460.0,-2353570.2659409386,-3962586.6755736168,-4999540.126090671,7183.393180636899,-1645.8570674898342,-2076.554817449631
65470.0,-2281588.298190979,-3978793.080627511,-5019987.520431865,7212.775033965493,-1595.5151700537108,-2013.039150320666
65480.0,-2209317.092145336,-3994495.0469355057,-5039798.471470296,7241.242506981695,-1544.9708885104378,-1949.2681379973938
65490.0,-2136765.809818613,-4009690.5827545887,-5058970.466251684,7268.791986082485,-1494.2306307865165,-1885.2498652709817
65500.0,-2063943.648775695,-4024377.7605470223,-5077501.072828684,7295.419974066001,-1443.3008297078973,-1820.9924483478571
65510.0,-1990859.8409699898,-4038554.717224411,-5095387.940568718,7321.123090574912,-1392.1879421870985,-1756.5040338241288
65520.0,-1917523.651570838,-4052219.654384787,-5112628.800453221,7345.898072527203,-1340.8984484027942,-1691.7927976505055
65530.0,-1843944.3777882284,-4065370.8385413173,-5129221.46536613,7369.741774531747,-1289.438850977495,-1626.8669440947506
65540.0,-1770131.3476926682,-4078006.6013427074,-5145163.830372013,7392.651169288899,-1237.8156741518058,-1561.7347046999018
65550.0,-1696093.9190344205,-4090125.339784922,-5160453.872983063,7414.623347975183,-1186.0354629582814,-1496.4043372418769
65560.0,-1621841.4780643485,-4101725.5164137613,-5175089.65341485,7435.655520611595,-1134.1047823963265,-1430.8841246885138
65570.0,-1547383.4383248044,-4112805.6595233553,-5189069.314836697,7455.745016424193,-1082.0302165861983,-1365.1823741321527
65580.0,-1472729.239471462,-4123364.3633406702,-5202391.083604476,7474.8892841797615,-1029.8183679445851,-1299.3074157494864
65590.0,-1397888.3460740848,-4133400.2882047687,-5215053.269486673,7493.085892511317,-977.4758563455085,-1233.267601742873
65600.0,-1322870.2464100416,-4142912.160737906,-5227054.26588048,7510.332530229524,-925.0093182760519,-1167.071305275153
65610.0,-1247684.4512670562,-4151898.774006716,-5238392.550014923,7526.627006615528,-872.4254059986372,-1100.7269194126757
65620.0,-1172340.4927337526,-4160358.9876761353,-5249066.683145283,7541.967251700911,-819.7307867046859,-1034.242856057503
65630.0,-1096847.9229978917,-4168291.728153688,-5259075.310734871,7556.351316530145,-766.9321416736659,-967.6275448864023
65640.0,-1021216.3131197173,-4175695.9887277167,-5268417.162629781,7569.777373411888,-714.0361654147474,-900.889432267854
65650.0,-945455.2518318427,-4182570.829693964,-5277091.053218241,7582.243716149392,-661.0495648269685,-834.0369802024651
65660.0,-869574.3443246305,-4188915.3784751953,-5285095.881581798,7593.748760258061,-607.9790583492933,-767.0786652506054
65670.0,-793583.211013562,-4194728.829733554,-5292430.631636974,7604.291043169923,-554.8313750980157,-700.022977444093
65680.0,-717491.4863305798,-4200010.4454720225,-5299094.372263222,7613.869224418271,-501.61325402098413,-632.8784192190661
65690.0,-641308.8175023221,-4204759.555128515,-5305086.257421761,7622.482085809012,-448.33144304257075,-565.6535043372238
65700.0,-565044.8633215205,-4208975.55566163,-5310405.5262636915,7630.128531576786,-394.99269820392027,-498.3567568010873
65710.0,-488709.29292364244,-4212657.91162729,-5315051.503226771,7636.807588524829,-341.6037828068228,-430.99670977382357
65720.0,-412311.7845625666,-4215806.155246945,-5319023.598121287,7642.518406148817,-288.1714665569106,-363.58190449824315
65730.0,-335862.02438252233,-4218419.886466985,-5322321.306205195,7647.260256745647,-234.7025247042179,-296.1208892124521
65740.0,-259369.70518762185,-4220498.773009339,-5324944.208248011,7651.032535505781,-181.20373718205008,-228.62221806337038
65750.0,-182844.52521131904,-4222042.550412483,-5326891.970582235,7653.834760587932,-127.68188774574716,-161.09445002012842
65760.0,-106296.18689700439,-4223051.022058705,-5328164.345138056,7655.666573169248,-74.14376311910922,-93.5461477971186
65770.0,-29734.395646361525,-4223524.059145781,-5328761.169407567,7656.52773739469,-20.596152117519456,-25.9858767476569
65780.0,46831.14138321289,-4223461.601287656,-5328682.367202479,7656.418141466242,32.954155191252525,41.57779619482437
65790.0,123390.71654402376,-4222863.655166463,-5327927.946953566,7655.3377952000255,86.50036835868161,109.13630361649751
65800.0,199934.62290332044,-4221730.2957613375,-5326498.003260967,7653.286832254326,140.0356974346937,176.68107873242465
65810.0,276453.1554733381,-4220061.665976639,-5324392.7164251115,7650.265509456225,193.55335380262434,244.20355644001114
65820.0,352936.6124574523,-4217857.976566579,-5321612.352351597,7646.274206665286,247.046551055949,311.69517442516633
65830.0,429375.29647485004,-4215119.506129731,-5318157.262544346,7641.313426764263,300.50850585583476,379.14737424426136
65840.0,505759.5157876809,-4211846.601077549,-5314027.884065853,7635.3837956023635,353.9324387900866,446.5516024078547
65850.0,582079.5855360941,-4208039.675591423,-5309224.739482985,7628.4860619179135,407.3115752375385,513.8993114712752
65860.0,658325.8289599883,-4203699.211571174,-5303748.436801998,7620.621097245208,460.63914622314354,581.1819611134802
65870.0,734488.5786339372,-4198825.758574026,-5297599.669391525,7611.78989580441,513.9083892822584,648.3910192275127
65880.0,810558.1776803172,-4193419.9337460916,-5290779.215896205,7601.993574377644,567.1125493096838,715.5179629917343
65890.0,886524.9810145834,-4187482.421743118,-5283287.940136611,7591.233372165772,620.2448794312103,782.554279969411
65900.0,962379.35654813,-4181013.9746454745,-5275126.791002007,7579.51065063448,673.2986418454572,849.4914691708824
65910.0,1038111.6864232923,-4174015.411862079,-5266296.802329129,7566.826893340401,726.2671086882268,916.321042144097
65920.0,1113712.3682288371,-4166487.6200271025,-5256799.092771931,7553.183705744265,779.14356288321,983.0345240479231
65930.0,1189171.8162151438,-4158431.5528881736,-5246634.865660412,7538.582815008464,831.9212989924542,1049.6234547251763
65940.0,1264480.4625172731,-4149848.231184965,-5235805.4088475425,7523.026069777049,884.5936240723613,1116.0793897826386
65950.0,1339628.7583635584,-4140738.7425205335,-5224312.094546864,7506.515439942927,937.1538585195731,1182.3939016582758
65960.0,1414607.1752884516,-4131104.241223468,-5212156.379158605,7489.053016397997,989.5953369198122,1248.5585806922234
65970.0,1489406.2063394946,-4120945.9482019963,-5199339.803085604,7470.641010768954,1041.911408892624,1314.5650361925682
65980.0,1564016.367286972,-4110265.1507889116,-5185863.990537571,7451.28175513627,1094.0954399379777,1380.404897503521
65990.0,1638428.1978206444,-4099063.202579464,-5171730.649326701,7430.977701740432,1146.1408122738806,1446.0698150622009
66000.0,1712632.2627553933,-4087341.523259137,-5156941.570650295,7409.731422670034,1198.0409256801402,1511.5514614632082
66010.0,1786619.1532243767,-4075101.598424437,-5141498.628864638,7387.545609536746,1249.7891983334723,1576.8415325122558
66020.0,1860379.487881297,-4062344.979393258,-5125403.781245829,7364.423073131846,1301.3790676489114,1641.931748287778
66030.0,1933903.9140772887,-4049073.2830104954,-5108659.067744445,7340.366743073795,1352.8039911035482,1706.813854180225
66040.0,2007183.1090543002,-4035288.191442204,-5091266.610725824,7315.379667435036,1404.0574470717017,1771.4796219458046
66050.0,2080207.7811299786,-4020991.451961913,-5073228.614700532,7289.4650123548645,1455.132935654249,1835.9208507527837
66060.0,2152968.6708704266,-4006184.8767304225,-5054547.366046422,7262.62606164008,1506.0239794993877,1900.1293682170942
66070.0,2225456.55227196,-3990870.3425647356,-5035225.232717274,7234.866216346133,1556.7241246297199,1964.0970314458125
66080.0,2297662.2339261645,-3975049.7907012645,-5015264.66394386,7206.18899434783,1607.2269412576793,2027.8157280660027
66090.0,2369576.5601798706,-3958725.22655125,-4994668.18992549,7176.59802989594,1657.5260245973377,2091.277377248931
66100.0,2441190.412312658,-3941898.719443078,-4973438.421504834,7146.097073149975,1707.6149956885793,2154.4739307499335
66110.0,2512494.7096866686,-3924572.402361396,-4951578.049838712,7114.689989705109,1757.4875022017297,2217.3973739236035
66120.0,2583480.410886384,-3906748.471679769,-4929089.846060925,7082.380760107504,1807.1372192353372,2280.039726730336
66130.0,2654138.514878474,-3888429.186879338,-4905976.660927179,7049.173479344087,1856.5578501278874,2342.3930447604853
66140.0,2724460.062161951,-3869616.8702600356,-4882241.424450813,7015.072356319089,1905.7431272627605,2404.4494202498768
66150.0,2794436.135873458,-3850313.9066545498,-4857887.1455417685,6980.081713335126,1954.6868128417927,2466.2009830559305
66160.0,2864057.8629611023,-3830522.7431145273,-4832916.911610916,6944.205985524279,2003.3826997068036,2527.6399016940863
66170.0,2933316.415273883,-3810245.888610231,-4807333.888190881,6907.449720303467,2051.824612102046,2588.7583842997733
66180.0,3002203.0106988265,-3789485.9137077616,-4781141.318528918,6869.817576789032,2100.0064064700273,2649.5486796325376
66190.0,3070708.9142700387,-3768245.450244603,-4754342.52317755,6831.314325208412,2147.92197222772,2710.0030780553225
66200.0,3138825.439277939,-3746527.1909957347,-4726940.899573227,6791.9448462945,2195.5652325428305,2770.1139125139034
66210.0,3206543.9483756805,-3724333.889330696,-4698939.921603769,6751.714130663924,2242.9301451081437,2829.8735595138533
66220.0,3273855.8546673814,-3701668.358866961,-4670343.139170947,6710.627278188246,2290.010702903105,2889.2744400814845
66230.0,3340752.6228042385,-3678533.4731109357,-4641154.177737552,6668.689497342934,2336.800934960962,2948.3090207316354
66240.0,3407225.7700576778,-3654932.16509699,-4611376.737871968,6625.906104552636,2383.294907119765,3006.9698144152567
66250.0,3473266.8674070863,-3630867.427011498,-4581014.594773881,6582.282523509408,2429.486722783622,3065.2493814798654
66260.0,3538867.5406032153,-3606342.3098155083,-4550071.597798144,6537.824284488359,2475.370523666876,3123.1403306084935
66270.0,3604019.47122492,-3581359.922860061,-4518551.669969379,6492.537023649823,2520.9404905337046,3180.6353197527606
66280.0,3668714.3977470123,-3555923.4334872,-4486458.807478718,6446.426482315837,2566.190843945328,3237.727057075689
66290.0,3732944.116578793,-3530036.0666318987,-4453797.079181469,6399.49850624816,2611.1158449869026,3294.408301868772
66300.0,3796700.4831090197,-3503701.1044115615,-4420570.626079206,6351.7590449036425,2655.709795998712,3350.6718654745314
66310.0,3859975.412740792,-3476921.8857089747,-4386783.660793554,6303.214150677875,2699.9670413004555,3406.510612200319
66320.0,3922760.8819038305,-3449701.8057546667,-4352440.4670393765,6253.869978147602,2743.8819678996174,3461.9174602120574
66330.0,3985048.9290897455,-3422044.3156890245,-4317545.399072142,6203.732783276614,2787.449006215935,3516.8853824483076
66340.0,4046831.6558533614,-3393952.9221282685,-4282102.881140477,6152.8089226284355,2830.6626307821625,3571.407407504431
66350.0,4108101.227821858,-3365431.186716533,-4246117.40692089,6101.104852553942,2873.5173609502026,3625.4766205234505
66360.0,4168849.87567229,-3336482.7256817394,-4209593.538957519,6048.627128385698,2916.0077615752116,3679.086164059208
66370.0,4229069.896134503,-3307111.2093689926,-4172535.9080733988,5995.382403591785,2958.1284437173995,3732.229238961819
66380.0,4288753.652956375,-3277320.3617808954,-4134949.212790483,5941.3774289419,2999.874065317397,3784.899105229804
66390.0,4347893.577881178,-3247113.960101045,-4096838.2187283994,5886.619051643043,3041.239331880339,3837.0890828731103
66400.0,4406482.171607125,-3216495.8342150967,-4058207.758000294,5831.114214470965,3082.2189971471894,3888.79255276015
66410.0,4464512.004728748,-3185469.866230376,-4019062.728606586,5774.8699548985915,3122.8078637534463,3940.002957448952
66420.0,4521975.718691557,-3154039.989977067,-3979408.0938057606,5717.893404191474,3163.0007838973484,3990.7138020300513
66430.0,4578866.026719464,-3122210.1905125463,-3939248.8814889076,5660.191786508646,3202.7926599886155,4040.9186549452047
66440.0,4635175.714735186,-3089984.503618304,-3898590.1835450237,5601.7724179901,3242.178445292583,4090.611148799928
66450.0,4690897.642285685,-3057367.0152822924,-3857437.155207895,5542.642705817835,3281.1531445777596,4139.784981180614
66460.0,4746024.743436181,-3024361.8611875824,-3815795.0144109633,5482.810147288462,3319.711814741334,4188.433915443631
66470.0,4800550.027679837,-2990973.2261798955,-3773669.0411154567,5422.28232884726,3357.849565445758,4236.551781518568
66480.0,4854466.580810464,-2957205.3437453713,-3731064.576651592,5361.0669251410445,3395.5615597293054,4284.132476678565
66490.0,4907767.565809886,-2923062.495467473,-3687987.0230332315,5299.171698032973,3432.843014627014,4331.169966323647
66500.0,4960446.223710804,-2888549.0104866414,-3644441.842276289,5236.6044956226115,3469.6892017743485,4377.658284742539
66510.0,5012495.874455986,-2853669.2649501176,-3600434.555704449,5173.3732512478055,3506.0954480084383,4423.591535871055
66520.0,5063909.917741498,-2818427.681459716,-3555970.7432525237,5109.4859824832165,3542.05713595794,4468.963894036433
66530.0,5114681.83386052,-2782828.728506554,-3511056.0427531507,5044.950790114819,3577.569704633602,4513.7696047024
66540.0,5164805.184524991,-2746876.919907993,-3465696.1492265305,4979.775857118855,3612.6286500029273,4558.002985194201
66550.0,5214273.613688966,-2710576.814230316,-3419896.814151877,4913.969447614423,3647.2295255663857,4601.658425425626
66560.0,5263080.848340409,-2673933.0142212207,-3373663.8447515634,4847.539905834375,3681.3679429112594,4644.7303885977935
66570.0,5311220.699317445,-2636950.166210973,-3327003.103235393,4780.495655038907,3715.0395722827866,4687.213411919791
66580.0,5358687.062075902,-2599632.9595360844,-3279920.5060736053,4712.845196470388,3748.240143121104,4729.102107285988
66590.0,5405473.917473536,-2561986.125937239,-3232422.0232371306,4644.597108261205,3780.9654446098434,4770.391161968334
66600.0,5451575.332525623,-2524014.4389653318,-3184513.677448346,4575.760044356571,3813.211326204846,4811.075339283404
66610.0,5496985.461167199,-2485722.7133683846,-3136201.543407393,4506.342733402408,3844.9736981673377,4851.149479265025
66620.0,5541698.544986144,-2447115.8044877816,-3087491.7470305106,4436.353977650317,3876.248532076802,4890.6084993114755
66630.0,5585708.913959702,-2408198.607637405,-3038390.4646667037,4365.802651831485,3907.0318613461454,4929.447394835305
66640.0,5629010.987173089,-2368976.057483042,-2988903.922314692,4294.697702030985,3937.319781724478,4967.661239897869
66650.0,5671599.273517841,-2329453.127425277,-2939038.39484434,4223.048144568639,3967.108451785598,5005.245187825493
66660.0,5713468.372403073,-2289634.8289553868,-2888800.205184038,4150.863064830758,3996.3940934255293,5042.19447183729
66670.0,5754612.97442814,-2249526.2110310933,-2838195.7235330367,4078.151616137837,4025.1729923330317,5078.504405638783
66680.0,5795027.862066598,-2209132.359426278,-2787231.366541022,4004.9230185651486,4053.4414984680598,5114.1703840255495
66690.0,5834707.91031806,-2168458.3960955027,-2735913.596506406,3931.1865577903473,4081.1960265177167,5149.187883458512
