time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
65300.0,-3459728.4372166707,-3636162.059431303,-4587694.758365683,6591.582078536198,-2419.4431067856904,-3052.5774918010466
65310.0,-3393594.1718327063,-3660124.916299643,-4617928.359358573,6635.023131682448,-2373.192752579845,-2994.2240674776294
65320.0,-3327029.7070413893,-3683623.7560904147,-4647576.516501679,6677.623133147246,-2326.64143252999,-2935.490918762828
65330.0,-3260043.480385454,-3706655.598509035,-4676635.469599035,6719.376677310543,-2279.7950472306916,-2876.385490354165
65340.0,-3192643.983072849,-3729217.5226105363,-4705101.533335248,6760.278466137801,-2232.6595348422024,-2816.9152743453105
65350.0,-3124839.7592145693,-3751306.667572606,-4732971.098250918,6800.32331055496,-2185.2408705890352,-2757.0878095933745
65360.0,-3056639.4033635487,-3772920.231431976,-4760240.629148215,6839.506128203802,-2137.5450649869067,-2696.910679481861
65370.0,-2988051.5612533586,-3794055.473606919,-4786906.668273528,6877.8219479702,-2089.578164413329,-2636.3915126406328
65380.0,-2919084.9273638837,-3814709.713666933,-4812965.833765196,6915.265907783745,-2041.34624937075,-2575.5379807544905
65390.0,-2849748.243794315,-3834880.3315525283,-4838414.819930923,6951.833255021245,-1992.855433692696,-2514.357797561588
65400.0,-2780050.300266524,-3854564.7693713843,-4863250.399513692,6987.519349749455,-1944.1118645641475,-2452.8587188791444
65410.0,-2709999.931600452,-3873760.529825622,-4887469.421707785,7022.31966189842,-1895.1217207242107,-2391.048540335765
65420.0,-2639606.018448929,-3892465.179114721,-4911068.815821158,7056.229776481237,-1845.8912130398035,-2328.935098095311
65430.0,-2568877.484092386,-3910676.3443272356,-4934045.587984658,7089.245388909971,-1796.426582203806,-2266.526265952587
65440.0,-2497823.2949614306,-3928391.7161124623,-4956396.82452286,7121.362309807826,-1746.7340991465348,-2203.8299558525764
65450.0,-2426452.4583718386,-3945609.0473066275,-4978119.690220659,7152.576462538084,-1696.8200634249558,-2140.8541158580965
65460.0,-2354774.0221837233,-3962326.1544572036,-4999211.4302465785,7182.883885961763,-1646.6908029941649,-2077.6067298614807
65470.0,-2282797.0726523595,-3978540.9164548786,-5019669.368426714,7212.2807319719,-1596.3526726826376,-2014.0958156608633
65480.0,-2210530.734546745,-3994251.276898102,-5039490.910227998,7240.763269764333,-1545.8120543019065,-1950.329425098481
65490.0,-2137984.1692739623,-4009455.24320245,-5058673.541634612,7268.3278842303525,-1495.0753553248016,-1886.3156423930839
65500.0,-2065166.5732789615,-4024150.8859752486,-5077214.828358796,7294.97107483573,-1444.1490077440078,-1822.0625826997964
65510.0,-1992087.1783874407,-4038336.3421099596,-5095112.419745118,7320.689461202294,-1393.0394683656632,-1757.5783924805137
65520.0,-1918755.2485026326,-4052009.8109190506,-5112364.043891363,7345.479776139594,-1341.7532164196325,-1692.8712464888395
65530.0,-1845180.0809532534,-4065169.5594135635,-5128967.51430959,7369.338875163781,-1290.2967546076297,-1627.9493490924667
65540.0,-1771371.0025478064,-4077813.9167970377,-5144920.722979323,7392.263726571297,-1238.6766062322993,-1562.8209306510225
65550.0,-1697337.3707825239,-4089941.2797307298,-5160221.646990487,7414.251420946483,-1186.899316122095,-1497.4942486829189
65560.0,-1623088.5713407297,-4101550.1097551063,-5174868.345290274,7435.2991665006875,-1134.9714488563036,-1431.9775856259328
65570.0,-1548634.01687752,-4112638.9332209392,-5188858.958596045,7455.404288964621,-1082.8995878736114,-1366.2792477124729
65580.0,-1473983.147052508,-4123206.3447026084,-5202191.713701987,7474.56423773908,-1030.6903355897177,-1300.4075651179817
65590.0,-1399145.4253780483,-4133251.0019951095,-5214864.91716685,7492.776576870259,-978.3503110787275,-1234.3708890355842
65600.0,-1324130.3400401936,-4142771.6317842333,-5226876.962467894,7510.038995291627,-925.88615074979,-1168.177592529773
65610.0,-1248947.4011170294,-4151767.025379411,-5238226.324617175,7526.349299114768,-873.3045063295239,-1101.8360679908992
65620.0,-1173606.1402296736,-4160236.0412646304,-5248911.563379912,7541.705416246556,-820.6120446393155,-1035.3547268541492
65630.0,-1098116.1091617055,-4168177.6048661014,-5258931.322981411,7556.105395967478,-767.8154466335218,-968.7419983861057
65640.0,-1022486.8787196542,-4175590.7089975663,-5268284.3326689,7569.547409732345,-714.9214066300239,-902.0063287139023
65650.0,-946728.0370488556,-4182474.4121378055,-5276969.404538175,7582.029748064026,-661.9366310752561,-835.1561792671023
65660.0,-870849.1890071933,-4188827.840809403,-5284985.436535076,7593.550824856742,-608.8678381420077,-768.2000262702508
65670.0,-794859.9546021911,-4194650.188291608,-5292331.410831287,7604.109175047409,-555.7217566191115,-701.1463593420008
65680.0,-718769.967929192,-4199940.715422462,-5299006.394836564,7613.70345606985,-502.5051251695845,-634.0036805591348
65690.0,-642588.876095725,-4204698.751698367,-5305009.54258585,7622.332449839066,-449.224691631658,-566.7805035746624
65700.0,-566326.337334603,-4208923.691431377,-5310340.089891159,7629.9950558042865,-395.8872115961797,-499.4853518229714
65710.0,-489992.0206379961,-4212614.998886649,-5314997.360823315,7636.690300247824,-342.4994482381671,-432.1267583072836
65720.0,-413595.60398950387,-4215772.205165034,-5318980.763778905,7642.417330640264,-289.0681710465604,-364.7132639970126
65730.0,-337146.7732542985,-4218394.908737136,-5322289.7921538055,7647.175416609844,-235.60015503852324,-297.25341683645195
65740.0,-260655.22105300648,-4220482.77662879,-5324924.025839208,7650.963952090199,-182.10217999175268,-229.75577077619553
65750.0,-184130.64539342173,-4222035.542949298,-5326883.1293646125,7653.782452654734,-128.58102946747377,-162.22888454046122
65760.0,-107582.74853396753,-4223053.009775737,-5328166.853013362,7655.630557119351,-75.04349001976993,-94.68132062951206
65770.0,-31021.235731319553,-4223535.047169895,-5328775.032844284,7656.508027573662,-21.4963503215498,-27.12164421690602
65780.0,45544.18598921734,-4223481.593698643,-5328707.591348029,7656.414750324667,32.053599687416316,40.44157792541974
65790.0,122103.80909120721,-4222892.654923579,-5327964.535541579,7655.350733159626,85.59956967901981,107.999778535565
65800.0,198647.9267234478,-4221768.304587791,-5326545.958465575,7653.316107497744,139.1347697977981,175.54439094796172
65810.0,275166.8340096578,-4220108.685079488,-5324452.039769176,7650.311129232227,192.6524115234955,243.06685018165442
65820.0,351650.8291958424,-4217914.005503444,-5321683.043277064,7646.336175233301,246.14570851523987,310.558594005381
65830.0,428090.2149401295,-4215184.543412777,-5318239.31917405,7641.391746488502,299.60787749660216,378.01106405425
65840.0,504475.2994594722,-4211920.643568171,-5314121.302439877,7635.478465852461,353.03213907384765,445.4157068621109
65850.0,580796.3979429333,-4208122.719583179,-5309329.514924936,7628.597081033179,406.41171868931036,512.7639750644074
65860.0,657043.8336041874,-4203791.2521959655,-5303864.563169879,7620.748461457693,459.73984738082606,580.0473283563522
65870.0,733207.9389570558,-4198926.789712379,-5297727.138964485,7611.933599074985,513.0097626767002,647.2572346220966
65880.0,809279.0570306118,-4193529.948001675,-5290918.0193424085,7602.153608348615,566.2147094455655,714.3851710069777
65890.0,885247.5426224242,-4187601.4104917124,-5283438.066574987,7591.4097262480755,619.347940773228,781.422625023822
65900.0,961103.763554701,-4181141.928261275,-5275288.228287803,7579.703312418087,672.4027188335152,848.3610956516874
65910.0,1036838.1018770726,-4174152.3197618257,-5266469.537109619,7567.035848675601,725.3723157266925,915.1920943936819
65920.0,1112440.955037935,-4166633.470496937,-5256983.110267873,7553.408938426839,778.2500143091104,981.9071463237127
65930.0,1187902.7370535336,-4158586.332818649,-5246830.149331803,7538.824306297024,831.0291090163851,1048.4977911250862
65940.0,1263213.8797408007,-4150011.925954236,-5236011.940246246,7523.283798175341,883.7029067388258,1114.9555841950119
65950.0,1338364.834330445,-4140911.337127628,-5224529.854746343,7506.789383263136,936.2647278963271,1181.272098000808
65960.0,1413346.0719511749,-4131285.7189833894,-5212385.3471076,7489.343149387499,988.7079068362128,1247.438922581812
65970.0,1488148.0854615911,-4121136.291517024,-5199579.956581308,7470.94730650999,1041.0257930837895,1313.4476671272348
65980.0,1562761.3904127888,-4110464.3411068977,-5186115.306173022,7451.6041849732455,1093.2117520136044,1379.289960823028
65990.0,1637176.5262692184,-4099271.2203580174,-5171993.102445543,7431.316235216455,1145.2591657091464,1444.957453936589
66000.0,1711384.0574503208,-4087558.3476042007,-5157215.134890773,7410.086026867449,1197.161433706447,1510.4418187549472
66010.0,1785374.5747192283,-4075327.2072309563,-5141783.276337149,7387.916249330732,1248.9119739585842,1575.7347508016544
66020.0,1859138.6963456536,-4062579.349383494,-5125699.482581159,7364.809711258798,1300.504223647747,1640.827969861385
66030.0,1932667.0690478175,-4049316.3892601,-5108965.791495872,7340.769339261187,1351.9316398666056,1705.7132208395526
66040.0,2005950.3700546203,-4035540.008747775,-5091584.325094578,7315.798180896634,1403.187701001849,1770.3822755079702
66050.0,2078979.3070060115,-4021251.9534699614,-5073557.285805902,7289.899399294116,1454.2659067237512,1834.8269324916319
66060.0,2151744.6200898085,-4006454.0346228424,-5054886.958790722,7263.076276492713,1505.1597794572388,1899.0390191247604
66070.0,2224237.0831123837,-3991148.1284117526,-5035575.711231085,7235.332212432732,1555.8628651081408,1963.0103923671159
66080.0,2296447.5040292484,-3975336.174654514,-5015625.9905679235,7206.670722403144,1606.3687334742044,2026.7329393225416
66090.0,2368366.72666673,-3959020.177599074,-4995040.325532838,7177.095438529422,1656.6709794385918,2090.198578744809
66100.0,2439985.631484837,-3942202.204996907,-4973821.324978886,7146.610108086185,1706.763223516161,2153.3992617268354
66110.0,2511295.13779093,-3924884.3895419873,-4951971.679696227,7115.218596131514,1756.6391133595012,2216.3269736008465
66120.0,2582286.203160897,-3907068.9257909404,-4929494.158526176,7082.924879891664,1806.292323406597,2278.973733493803
66130.0,2652949.826186213,-3888758.0724611455,-4906391.611260868,7049.733052951611,1855.7165567638128,2341.3315967031704
66140.0,2723277.046476759,-3869954.150365402,-4882666.966037315,7015.64732148624,1904.9055452451848,2403.392654746481
66150.0,2793258.9472404905,-3850659.5442328076,-4858323.2316348115,6980.67200760649,1953.8530511111728,2465.149037555102
66160.0,2862886.6543340464,-3830876.699388185,-4833363.493285446,6944.811543292221,2002.552866473818,2526.592912723709
66170.0,2932151.3389961678,-3810608.1237910036,-4807790.915246566,6908.070474107116,2050.9988151820107,2587.716487888925
66180.0,3001044.21793881,-3789856.3863167777,-4781608.738632463,6870.453456060829,2099.1847529143756,2648.5120108465126
66190.0,3069556.556332242,-3768624.11880695,-4754820.284000644,6831.965259380799,2147.1045691950376,2708.9717720945887
66200.0,3137679.666043729,-3746914.0120896557,-4727428.946331282,6792.610761236476,2194.7521862414114,2769.0881033799983
66210.0,3205404.9098004843,-3724728.8194613876,-4699438.199419983,6752.394952101965,2242.1215618129763,2828.853381292465
66220.0,3272723.6990987593,-3702071.352478872,-4670851.59056849,6711.322928077694,2289.2066878087576,2888.2600254951144
66230.0,3339627.4980666484,-3678944.4839172647,-4641672.744317033,6669.399896284747,2336.001592931484,2947.3005020857804
66240.0,3406107.8234474277,-3655351.146055402,-4611905.36028076,6626.631171760624,2382.500342671839,3005.9673235771556
66250.0,3472156.2447366016,-3631294.329333009,-4581553.211455617,6583.022174982918,2428.6970394503765,3064.253049075819
66260.0,3537764.3878240767,-3606777.084719429,-4550620.1472068485,6538.578436235559,2474.5858250875085,3122.150287398631
66270.0,3602923.932981232,-3581802.520036717,-4519110.088630083,6493.305588880224,2520.1608794630374,3179.651695381379
66280.0,3667626.6173116216,-3556373.801125673,-4487027.030022266,6447.209371474575,2565.4164222243576,3236.749980034166
66290.0,3731864.23722565,-3530494.1527829394,-4454375.040064228,6400.295629515626,2610.3467144732876,3293.437900669492
66300.0,3795628.6461709957,-3504166.8551325765,-4421158.257242567,6352.570308795267,2654.9460572435696,3349.708266981403
66310.0,3858911.75933974,-3477395.246749974,-4387380.893791074,6304.039461128945,2699.208794730476,3405.5539431202983
66320.0,3921705.5522619816,-3450182.721890991,-4353047.232194909,6254.709239303641,2743.1293133351046,3460.9678464870276
66330.0,3984002.062053113,-3422532.7303418857,-4318161.625001016,6204.585896789824,2786.7020425507335,3515.9429488512487
66340.0,4045793.389462865,-3394448.7778978124,-4282728.495422072,6153.675788630547,2829.9214563766704,3570.4722781352802
66350.0,4107071.6990527646,-3365934.4251799174,-4246752.335843924,6101.98536928714,2872.7820734508864,3624.548918581415
66360.0,4167829.2207146497,-3336993.287631778,-4210237.707821142,6049.521192644085,2915.278458102877,3678.166012080232
66370.0,4228058.249986416,-3307629.034509801,-4173189.2408031216,5996.289910163048,2957.4052205873973,3731.3167584656544
66380.0,4287751.149305944,-3277845.388663269,-4135611.631856686,5942.298270480494,2999.1570179641094,3783.9944166246687
66390.0,4346900.3495711,-3247646.1265079933,-4097509.645632806,5887.553119379686,3040.528555173149,3836.192305854358
66400.0,4405498.350019146,-3217035.076719756,-4058888.1127180913,5832.061397390488,3081.5145849747246,3887.903805785764
66410.0,4463537.720817407,-3186016.1209752155,-4019751.930569621,5775.830141186952,3122.1099097204765,3939.122358618731
66420.0,4521011.102319925,-3154593.1921856,-3980106.0612864518,5718.866480342039,3162.309380866068,3989.841468506954
66430.0,4577911.206075922,-3122770.2741114562,-3939955.5311234924,5661.177636623293,3202.1078996801507,4040.054702452466
66440.0,4634230.81692143,-3090551.401675301,-3899305.4308859673,5602.770924575106,3241.50041869605,4089.755692137253
66450.0,4689962.793474627,-3057940.660131385,-3858160.9148819577,5543.653750014752,3280.481942057603,4138.938134359548
66460.0,4745100.067995074,-3024942.1838634782,-3816527.1994055733,5483.83360783245,3319.047525434099,4187.595790926481
66470.0,4799635.648878506,-2991560.15692558,-3774409.5634191725,5423.318082988266,3357.19227775391,4235.722490841523
66480.0,4853562.620896799,-2957798.8120570593,-3731813.347310769,5362.114848729046,3394.91136137077,4283.312130514091
66490.0,4906874.1462089475,-2923662.430227431,-3688743.9523196653,5300.231665782958,3432.1999927590077,4330.3586746368155
66500.0,4959563.463824423,-2889155.339254083,-3645206.8387924237,5237.676379789504,3469.053442177099,4376.856155761047
66510.0,5011623.893414258,-2854281.915020166,-3601207.5277195843,5174.456923591516,3505.46703628295,4422.798677596517
66520.0,5063048.832644172,-2819046.5788461226,-3556751.5974192126,5110.581312396573,3541.436156311814,4468.180412712365
66530.0,5113831.761032097,-2783453.7986837337,-3511844.6850435147,5046.0576459808835,3576.956240751545,4512.995605912593
66540.0,5163966.238109752,-2747508.08705057,-3466492.48397274,4980.894104907839,3612.0227840770494,4557.238572639318
66550.0,5213445.906697911,-2711214.001825851,-3420700.7448193026,4915.098952000332,3646.6313390245377,4600.9037018420595
66560.0,5262264.493365852,-2674576.1454203906,-3374475.274380461,4848.680530858759,3680.7775169010524,4643.98545636837
66570.0,5310415.806276276,-2637599.162700199,-3327821.9330186113,4781.647262025212,3714.4569861143577,4686.478371108967
66580.0,5357893.740534804,-2600287.7427329617,-3280746.6368648317,4714.007646226487,3747.665475875011,4728.3770576685865
66590.0,5404692.275235766,-2562646.616292372,-3233255.35467004,4645.770259798413,3780.3987741558035,4769.676201791511
66600.0,5450805.475520612,-2524680.5559386527,-3185354.1079066223,4576.943754834748,3812.6527291296634,4810.370565175645
66610.0,5496227.4938522745,-2486394.3756485893,-3137048.970301712,4507.536858516249,3844.4232500605244,4850.45498659658
66620.0,5540952.571249692,-2447792.930414464,-3088346.067331091,4437.5583724385,3875.706308141429,4889.924382964993
66630.0,5584975.0361880185,-2408881.1147697987,-3039251.574359165,4367.017169883293,3906.4979357512966,4928.773748388875
66640.0,5628289.305028374,-2369663.8621138353,-2989771.715786686,4295.9221945606505,3936.7942267693406,4966.998154570351
