time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
77990.0,5236910.548610885,-2721607.2368923724,-3433813.743981432,4902.821278193698,3639.8680627407166,4592.370570850405
78000.0,5285609.890894275,-2685038.9344894052,-3387676.028853677,4836.945552714636,3673.7161071323635,4635.076174533192
78010.0,5333647.440934784,-2648134.447998819,-3341114.154969682,4770.464210645149,3707.1041787157105,4677.201436964094
78020.0,5381017.184123201,-2610898.3980989116,-3294133.9521745583,4703.3855758754635,3740.0280970901763,4718.741083790229
78030.0,5427713.189464017,-2573335.4469818454,-3246741.3026908794,4635.718047080677,3772.483739970136,4759.689913981543
78040.0,5473729.610318018,-2535450.29776991,-3198942.1403821874,4567.470096669194,3804.467043701059,4800.042800482013
78050.0,5519060.685134326,-2497247.693926663,-3150742.4500100366,4498.6502697219275,3835.974003768305,4839.794690851587
78060.0,5563700.73817178,-2458732.418663016,-3102148.266484661,4429.2671829223955,3867.0006752985123,4878.940607898778
78070.0,5607644.180209575,-2419909.294338346,-3053165.6741093667,4359.329523477861,3897.5431735535244,4917.475650303846
78080.0,5650885.509247071,-2380783.1818567067,-3003800.805818738,4288.846048031634,3927.597674416782,4955.394993232473
78090.0,5693419.311192675,-2341358.9800582114,-2954059.842410753,4217.825581566691,3957.160414872127,4992.693888939861
78100.0,5735240.260541721,-2301641.6251056655,-2903949.0117729106,4146.27701630072,3986.2276934749584,5029.367667365182
78110.0,5776343.12104326,-2261636.089866529,-2853474.588102457,4074.209310572767,4014.7958708156734,5065.411736716297
78120.0,5816722.746355669,-2221347.383290282,-2802642.891120817,4001.6314877215905,4042.8613699753478,5100.821584044684
78130.0,5856374.080691006,-2180780.5497812694,-2751460.2852823236,3928.5526349558813,4070.420676973588,5135.592775810479
78140.0,5895292.15944803,-2139940.6685671117,-2699933.1789773484,3854.9819022164875,4097.470341208503,5169.720958437591
78150.0,5933472.109833799,-2098832.853062752,-2648068.0237299297,3780.9285010307817,4124.006975888743,5203.201858858796
78160.0,5970909.151473774,-2057462.250230225,-2595871.3133900003,3706.401703359319,4150.027258457549,5236.03128505075
78170.0,6007598.597010353,-2015834.0399342221,-2543349.583320315,3631.4108404349304,4175.527931008753,5268.205126558858
78180.0,6043535.85268976,-1973953.434293541,-2490509.409578183,3555.9653015943886,4200.505800694694,5299.719355011931
78190.0,6078716.41893721,-1931825.677028494,-2437357.4080921025,3480.074533102806,4224.957740125981,5330.570024626562
78200.0,6113135.890920286,-1889456.0428043613,-2383900.233833404,3403.7480369709015,4248.880687763062,5360.753272701166
78210.0,6146789.959100453,-1846849.8365709689,-2330144.5799830044,3326.995369765285,4272.271648299549,5390.26532009961
78220.0,6179674.409772637,-1804012.3928984746,-2276097.1770933797,3249.8261414119183,4295.127693037249,5419.102471724391
78230.0,6211785.125592812,-1760949.0753094458,-2221764.7922458556,3172.250013992887,4317.445960252853,5447.261116979281
78240.0,6243118.086093512,-1717665.275607312,-2167154.228203325,3094.2767005366486,4339.22365555625,5474.737730221401
78250.0,6273669.368187226,-1674166.4132012767,-2112272.3225585,3015.9159638018978,4360.458052240395,5501.5288712026495
78260.0,6303435.14665759,-1630457.9344277722,-2057125.9468777997,2937.177615055206,4381.146491622711,5527.631185500448
78270.0,6332411.694638328,-1586545.311868544,-2001722.0058409877,2858.071512842589,4401.286383377979,5553.041404937732
78280.0,6360595.384079881,-1542434.0436654477,-1946067.4363766606,2778.6075617551537,4420.875205862656,5577.756347992154
78290.0,6387982.686203662,-1498129.652832047,-1890169.2067937008,2698.795711188979,4439.910506430604,5601.772920194421
78300.0,6414570.171943882,-1453637.6865620972,-1834034.3159087994,2618.6459540993887,4458.389901740179,5625.088114515751
78310.0,6440354.512376889,-1408963.7155349997,-1777669.7921701595,2538.1683257497684,4476.311078052637,5647.699011744367
78320.0,6465332.479137973,-1364113.333218319,-1721082.6927774895,2457.372902455087,4493.6717915218305,5669.602780851004
78330.0,6489500.944825577,-1319092.1551674434,-1664280.1027983963,2376.269800320277,4510.469868475155,5690.79667934337
78340.0,6512856.883392867,-1273905.8183224818,-1607269.1342812888,2294.8691739736346,4526.7032056857015,5711.2780536095215
78350.0,6535397.370526614,-1228559.980302483,-1550056.925364906,2213.1812152953917,4542.369770635598,5731.04433925012
78360.0,6557119.5840133345,-1183060.3186970653,-1492650.6393845733,2131.2161521416315,4557.467601770492,5750.093061399503
78370.0,6578020.804092653,-1137412.530355546,-1435057.4639753096,2048.984247063693,4571.994808745152,5768.421835035559
78380.0,6598098.413797831,-1091622.3306736585,-1377284.6101718876,1966.4957960232352,4585.949572660147,5786.028365278343
78390.0,6617349.899283428,-1045695.4528779497,-1319339.3115059668,1883.761127103114,4599.330146289587,5802.910447677414
78400.0,6635772.85014005,-999637.647307942,-1261228.8231004092,1800.7905992142428,4612.134854299885,5819.065968487844
78410.0,6653364.959696153,-953454.6806961546,-1202960.4207608907,1717.5946007985885,4624.362093459523,5834.492904934873
78420.0,6670124.025306849,-907152.3354460712,-1144541.4000649238,1634.183548528474,4636.010332839784,5849.189325467175
78430.0,6686047.948629689,-860736.4089081463,-1085979.075448405,1550.5678860023427,4647.078114006434,5863.153389998697
78440.0,6701134.735887398,-814212.7126539397,-1027280.7792898,1466.7580824371535,4657.564051202327,5876.383350139052
78450.0,6715382.498117496,-767587.0717484704,-968453.8609920832,1382.764631357567,4667.466831520916,5888.877549412429
78460.0,6728789.45140882,-720865.3240208812,-909505.6860625452,1298.5980492820897,4676.785215070628,5900.634423464994
78470.0,6741353.917124875,-674053.319333505,-850443.6351905841,1214.2688744063391,4685.518035130113,5911.652500260755
78480.0,6753074.3221140085,-627156.9188494247,-791275.1033235962,1129.7876652835926,4693.664198294326,5921.930400265874
78490.0,6763949.198906385,-580181.9942986179,-732007.4987410806,1045.1649995027894,4701.222684611421,5931.46683662139
78500.0,6773977.185897718,-533134.4272427787,-672648.2421270756,960.4114723641494,4708.192547710463,5940.260615304346
78510.0,6783157.027519752,-486020.1083389083,-613204.765641041,875.5376955525733,4714.572914919918,5948.310635277284
78520.0,6791487.574397471,-438844.9366017674,-553684.5119873048,790.5542958089909,4720.362987376913,5955.615888626104
78530.0,6798967.783493003,-391614.8186652812,-494094.9334831884,705.471913599826,4725.5620401272645,5962.1754606862605
78540.0,6805596.718236219,-344335.66804299137,-434443.4911259287,620.3012017847416,4730.169422216241,5967.988530157288
78550.0,6811373.548641995,-297013.4043876462,-374737.65365851374,535.0528242828332,4734.184556770075,5973.054369205626
78560.0,6816297.551414132,-249653.95275002194,-314984.89663454785,449.73745473743753,4737.606941068182,5977.372343555756
78570.0,6820368.11003592,-202263.2428370687,-255192.70148226473,364.3657751797253,4740.436146606113,5980.941912569611
78580.0,6823584.7148473235,-154847.20826947305,-195368.55456780436,278.94847469124113,4742.671819149198,5983.762629314271
78590.0,6825946.963108801,-107411.78583873047,-135519.94625787233,193.49624806556304,4744.313678776906,5985.834140617919
78600.0,6827454.559051729,-59962.9147638213,-75654.36998189757,108.01979446924433,4745.361519917888,5987.156187114062
78610.0,6828107.313915429,-12506.535947582393,-15779.32129380729,22.52981610221177,4745.815211375714,5987.728603274004
78620.0,6827905.145970808,34951.408767132256,44097.70306646469,-62.96298314222163,4745.674696345308,5987.551317427574
78630.0,6826848.08053059,82404.97734140791,103969.2061116178,-148.44789901754942,4744.939992420052,5986.624351772095
78640.0,6824936.249946144,129848.22828425077,163827.6915456553,-233.91422826431446,4743.611191589585,5984.94782236961
78650.0,6822169.893590915,177275.22139650068,223665.664702469,-319.35126995022426,4741.688460228291,5982.521939132344
78660.0,6818549.357830451,224680.01851458207,283475.63348421926,-404.74832680997645,4739.172039074459,5979.3470057964305
78670.0,6814075.095979038,272056.6842539999,343250.1092993936,-490.09470658462556,4736.062243200147,5975.423419883872
78680.0,6808747.668242942,319399.28675248835,402981.6080004265,-575.379723360322,4732.359461971733,5970.751672652776
78690.0,6802567.741650266,366701.8984127175,462662.65082076273,-660.5926989062563,4728.06415900116,5965.332349035839
78700.0,6795536.089967435,413958.59664446686,522285.7653112465,-745.722964011643,4723.176872087893,5959.166127567116
78710.0,6787653.593602316,461163.46460617136,581843.4862757205,-830.7598598215741,4717.698213151578,5952.253780297058
78720.0,6778921.239493984,508310.591945748,641328.3567057158,-915.6927391715752,4711.628868155432,5944.596172695851
78730.0,6769340.120989149,555394.0755406099,700732.9287141174,-1000.5109679207,4704.969597020354,5936.1942635450505
78740.0,6758911.437705269,602408.0202367746,760049.7644676876,-1085.2039262829917,4697.721233529772,5927.049104817536
78750.0,6747636.495380341,649346.5395869759,819271.4371183299,-1169.7610101571493,4689.884685225256,5917.1618415458
78760.0,6735516.705709421,696203.7565876843,878390.5317329783,-1254.1716324542272,4681.460933292886,5906.533711678579
78770.0,6722553.586167868,742973.8044149454,937399.6462219947,-1338.4252244232093,4672.451032440397,5895.1660459258555
78780.0,6708748.759821348,789650.8271589442,996291.3922659572,-1422.511236974282,4662.856110765129,5883.060267592249
78790.0,6694103.955122612,836228.9805572024,1055058.3962407259,-1506.4191419996494,4652.6773696127775,5870.217892398801
78800.0,6678621.00569509,882702.4327263173,1113693.3001406675,-1590.138433691719,4641.916083426978,5856.640528293204
78810.0,6662301.850103299,929065.3648921516,1172188.7624999245,-1673.6586298584966,4630.5735995897385,5842.329875248472
78820.0,6645148.531610133,975311.9721183805,1230537.4593116147,-1756.9692732360236,4618.65133825274,5827.287725050095
78830.0,6627163.197921026,1021436.4640333073,1288732.0849448426,-1840.0599327976936,4606.15079215952,5811.515961071696
78840.0,6608348.100915048,1067433.0655548552,1346765.353059412,-1922.9202050602833,4593.073526458577,5795.0165580392195
78850.0,6588705.596362958,1113296.0176136442,1404629.9975181224,-2005.539715386536,4579.4211785074,5777.791581783683
78860.0,6568238.14363224,1159019.577874064,1462318.773296536,-2087.908119284133,4565.1954576674625,5759.843188982523
78870.0,6546948.305379181,1204598.0214532504,1519824.4573901007,-2170.015103700889,4550.3981450901965,5741.173626889567
78880.0,6524838.747228007,1250025.6416378785,1577139.8497185172,-2251.850388316014,4535.031093493986,5721.785233053654
78890.0,6501912.237437129,1295296.7505986786,1634257.7740272346,-2333.4037268272723,4519.096226932192,5701.680435025973
78900.0,6478171.646552541,1340405.68010259,1691171.0787859643,-2414.66490823389,4502.595540552247,5680.861750056103
78910.0,6453619.947048409,1385346.782222459,1747872.6380840966,-2495.6237581150335,4485.531100345855,5659.3317847768485
78920.0,6428260.212954896,1430114.4300441968,1804355.352522911,-2576.2701399037146,4467.905042890308,5637.093234877867
78930.0,6402095.619473277,1474703.0183713036,1860612.150104466,-2656.5939561559517,4449.719575080982,5614.148884768151
78940.0,6375129.442578381,1519106.9644266767,1916635.9871170581,-2736.585149815037,4430.976973855012,5590.501607227405
78950.0,6347365.05860842,1563320.7085516094,1972419.8490171416,-2816.233705470742,4411.67958590621,5566.154363046353
78960.0,6318805.943842249,1607338.7149018957,2027956.751307592,-2895.529650613312,4391.829827391241,5541.1102006560295
78970.0,6289455.674064111,1651155.4721409536,2083239.7404122115,-2974.4630568820894,4371.430183627106,5515.372255746096
78980.0,6259317.92411593,1694765.4941298799,2138261.8945463602,-3053.0240413086067,4350.483208779963,5488.943750872233
78990.0,6228396.467437194,1738163.3206143498,2193016.324583609,-3131.202767553997,4328.991525545332,5461.827995052654
79000.0,6196695.1755925,1781343.5179082758,2247496.174918302,-3208.989447140569,4306.957824819712,5434.028383353798
79010.0,6164218.017786805,1824300.6795741403,2301694.624323921,-3286.374340677385,4284.384865363669,5405.548396465241
79020.0,6130969.060368458,1867029.4270999157,2355604.8868071483,-3363.3477590796947,4261.275473456417,5376.391600263897
79030.0,6096952.466320069,1909524.4105724888,2409220.212457517,-3439.900064782073,4237.632542541952,5346.561645367542
79040.0,6062172.494737272,1951780.3093475043,2462533.8882925413,-3516.0216729451035,4213.459032866774,5316.062266677737
79050.0,6026633.500295466,1993791.8327155437,2515539.239098226,-3591.7030526554618,4188.757971109245,5284.897282912194
79060.0,5990339.932704574,2035553.7205645558,2568229.6282648463,-3666.9347281192468,4163.532450000629,5253.070596126644
79070.0,5953296.336151917,2077060.7440384566,2620598.4586178926,-3741.707279848412,4137.785627937863,5220.586191226281
79080.0,5915507.348733249,2118307.7061918154,2672639.173244081,-3816.0113458401443,4111.520728588104,5187.448135466821
79090.0,5876977.701872038,2159289.4426405462,2724345.256312319,-3889.837622749048,4084.741040485109,5153.660577945259
79100.0,5837712.219727064,2200000.8222085205,2775710.2338895313,-3963.1768670519828,4057.4499166174837,5119.2277490803735
79110.0,5797715.8185884,2240436.747570025,2826727.674751235,-4036.019896205411,4029.6507740088723,5084.153960083051
79120.0,5756993.506261865,2280592.155887978,2877391.1911867727,-4108.357589795113,4001.347093290121,5048.443602416497
79130.0,5715550.3814420095,2320462.019447831,2927694.4397990927,-4180.18089067812,3972.5424182634815,5012.101147246393
79140.0,5673391.633073731,2360041.346287068,2977631.1222989857,-4251.480806116726,3943.240355458905,4975.131144881081
79150.0,5630522.539702583,2399325.180820234,3027194.9862936684,-4322.248408904439,3913.4445736824805,4937.538224201835
79160.0,5586948.468813866,2438308.6044594045,3076379.826069624,-4392.474838483721,3883.158803557077,4899.327092083294
79170.0,5542674.876160585,2476986.7362300237,3125179.483369598,-4462.151302055389,3852.386837055247,4860.502532804133
79180.0,5497707.305080356,2515354.733382036,3173587.848163651,-4531.269075679528,3821.132527024444,4821.06940744804
79190.0,5452051.38580134,2553407.7919962266,3221598.859414172,-4599.8195053677855,3789.399786704625,4781.032653295077
79200.0,5405712.834737309,2591141.147585706,3269206.5058347625,-4667.794008166906,3757.1925892382865,4740.3972832035
79210.0,5358697.453771908,2628550.075692451,3316404.8266428853,-4735.184073233371,3724.514967173,4699.168384982118
79220.0,5311011.129532225,2665629.892478841,3363187.912306194,-4801.981262899015,3691.371011956513,4657.351120753269
79230.0,5262659.832651749,2702375.9553141,3409549.905282445,-4868.177213727468,3657.764873424473,4614.950726306484
79240.0,5213649.617022805,2738783.663355587,3455485.000752896,-4933.763637561319,3623.700759280842,4571.972510442937
79250.0,5163986.619038569,2774848.458124851,3500987.447349111,-4998.732322559842,3589.1829345710635,4528.421854310748
79260.0,5113677.056824753,2810565.824078379,3546051.5478730653,-5063.075134227172,3554.2157211480535,4484.304210731227
79270.0,5062727.229461057,2845931.2891729744,3590671.660010473,-5126.784016430798,3518.803497131075,4439.625103516148
79280.0,5011143.516192481,2880940.4254256827,3634842.1970372386,-5189.85099241024,3482.9506963575705,4394.390126776131
79290.0,4958932.375630605,2915588.849468205,3678557.6285189544,-5252.268165775791,3446.661807828017,4348.604944220227
79300.0,4906100.344944928,2949872.223095724,3721812.481003343,-5314.027721497197,3409.941375143874,4302.275288446777
79310.0,4852654.039044373,2983786.253810073,3764601.3387055704,-5375.121926882146,3372.7939959386963,4255.406960225664
79320.0,4798600.149749057,3017326.6953571863,3806918.844186336,-5435.543132544455,3335.2243213024794,4208.005827772013
79330.0,4743945.444952436,3050489.3482587566,3848759.699022658,-5495.283773361819,3297.2370551993145,4160.077826011454
79340.0,4688696.767773914,3083270.0603380366,3890118.6644712724,-5554.336369423012,3258.836953878422,4111.6289558370345
