time_s,x_num_m,y_num_m,z_num_m,r_num_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
63840.0,-4647994.381922295,3106956.298688322,3920003.259753069,6828136.991362647,6828137.0,7840006.814209599,1.1481911997679015,-0.021968144923448563,7.526409278212762e-10,-19.632606506347656,3.763205728729257e-10
63850.0,-4703672.2925205445,3074456.996076055,3878999.344688808,6828136.991320742,6828137.0,7757998.987612881,1.1361809213278644,-0.021968141198158264,7.526408001907477e-10,-19.632606506347656,3.763205728729257e-10
63860.0,-4758761.27319192,3041572.7517371383,3837509.754037826,6828136.99127928,6828136.999999999,7675019.809807282,1.1240283857525535,-0.021968144923448563,7.526409278212762e-10,-19.632598876953125,3.7632042663161436e-10
63870.0,-4813254.426442847,3008307.6829897813,3795539.682562859,6828136.991238266,6828137.0,7591079.6703177765,1.111735114617322,-0.02196815237402916,7.526411830823331e-10,-19.632598876953125,3.7632042663161436e-10
63880.0,-4867144.929381166,2974665.954833851,3753094.3851859225,6828136.991197708,6828137.0,7506189.078987951,1.099302647118526,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63890.0,-4920426.034570398,2940651.779429388,3710179.1763303615,6828136.991157605,6828136.999999999,7420358.664664051,1.0867325398807979,-0.021968141198158264,7.526408001907477e-10,-19.632606506347656,3.763205728729257e-10
63900.0,-4973091.070874571,2906269.415569216,3666799.429255455,6828136.991117969,6828137.0,7333599.173864199,1.0740263667621488,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63910.0,-5025133.444293485,2871523.1681457134,3622960.5753836394,6828136.9910788,6828137.0,7245921.469432837,1.06118571865691,-0.021968144923448563,7.526409278212762e-10,-19.632606506347656,3.763205728729257e-10
63920.0,-5076546.638788328,2836417.387611815,3578668.103620468,6828136.991040105,6828137.0,7157336.529180645,1.0482122032965426,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63930.0,-5127324.217097519,2800956.469436305,3533927.5596673647,6828136.991001887,6828136.999999999,7067855.444510043,1.0351074450483408,-0.02196814864873886,7.526410554518046e-10,-19.632598876953125,3.7632042663161436e-10
63940.0,-5177459.821542702,2765144.853553479,3488744.5453272634,6828136.990964154,6828136.999999999,6977489.419026421,1.0218730847120412,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63950.0,-5226947.174824762,2728987.0238072327,3443124.717803227,6828136.990926908,6828137.0,6886249.767135608,1.0085107793144175,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63960.0,-5275780.080809788,2692487.5073896586,3397073.7889901293,6828136.990890156,6828137.0,6794147.91262688,0.9950222019017604,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63970.0,-5323952.425304864,2655650.87427421,3350597.5247594905,6828136.990853899,6828137.0,6701195.387242873,0.9814090413304352,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63980.0,-5371458.176823608,2618481.736643513,3303701.7442375524,6828136.990818146,6828137.0,6607403.829235667,0.9676730020554167,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63990.0,-5418291.387341352,2580984.748311892,3256392.3190766857,6828136.990782897,6828136.999999999,6512784.981909609,0.9538158039168825,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
64000.0,-5464446.193039876,2543164.6041426784,3208675.1727202223,6828136.99074816,6828137.0,6417350.692150968,0.9398391819248747,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
64010.0,-5509916.815041588,2505026.03946039,3160556.2796608023,6828136.990713936,6828137.0,6321112.908944636,0.9257448860420691,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
64020.0,-5554697.560133084,2466573.829457832,3112041.664692329,6828136.990680234,6828137.0,6224083.681878036,0.9115346809646666,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
64030.0,-5598782.821477972,2427812.7885982147,3063137.402155625,6828136.990647053,6828136.999999999,6126275.159632375,0.8972103459014334,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
64040.0,-5642167.079318884,2388747.770012354,3013849.6151778884,6828136.990614401,6828137.0,6027699.588461799,0.8827736743509684,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
64050.0,-5684844.901668584,2349383.6648910246,2964184.474906035,6828136.990582281,6828136.999999999,5928369.310659706,0.8682264738770922,-0.021968111395835876,7.526397791465197e-10,-19.632583618164062,3.763201341489917e-10
64060.0,-5726810.944990089,2309725.401872553,2914148.199734033,6828136.990550696,6828137.0,5828296.763013671,0.8535705658825637,-0.021968107670545578,7.526396515159912e-10,-19.63257598876953,3.7631998790768035e-10
64070.0,-5768059.954865714,2269777.946425721,2863747.0545243206,6828136.99051965,6828137.0,5727494.475248213,0.8388077853810216,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
64080.0,-5808586.766654957,2229546.300228057,2812987.349823403,6828136.990489148,6828137.0,5625975.0684559895,0.8239399807672267,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
64090.0,-5848386.306141149,2189035.500539593,2761875.441071734,6828136.9904591935,6828137.000000001,5523751.253517555,0.8089690135856317,-0.021968122571706772,7.526401620381052e-10,-19.632591247558594,3.7632028039030306e-10
64100.0,-5887453.590166776,2148250.619572168,2710417.727807971,6828136.990429791,6828136.999999999,5420835.829509886,0.7938967582973052,-0.02196812629699707,7.526402896686337e-10,-19.632598876953125,3.7632042663161436e-10
64110.0,-5925783.727257399,2107196.763854356,2658620.6528677163,6828136.990400941,6828136.999999999,5317241.682103844,0.778725102045235,-0.02196812629699707,7.526402896686337e-10,-19.632591247558594,3.7632028039030306e-10
64120.0,-5963371.918234104,2065879.0735920912,2606490.701576827,6828136.99037265,6828137.0,5212981.781950748,0.7634559444180379,-0.021968141198158264,7.526408001907477e-10,-19.632591247558594,3.7632028039030306e-10
64130.0,-6000213.456814389,2024302.722025088,2554034.400939416,6828136.990344923,6828136.999999999,5108069.183058628,0.7480911972121573,-0.02196812629699707,7.526402896686337e-10,-19.632591247558594,3.7632028039030306e-10
64140.0,-6036303.730201414,1982472.9147791115,2501258.318820626,6828136.99031776,6828137.0,5002517.021157377,0.7326327841924345,-0.021968122571706772,7.526401620381052e-10,-19.632591247558594,3.7632028039030306e-10
64150.0,-6071638.219661562,1940394.8892142056,2448169.063124291,6828136.990291165,6828136.999999999,4896338.512054353,0.7170826408512825,-0.02196813002228737,7.526404172991621e-10,-19.632583618164062,3.763201341489917e-10
64160.0,-6106212.501090207,1898073.9137689385,2394773.280965586,6828136.990265143,6828136.999999999,4789546.949979591,0.7014427141663373,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
64170.0,-6140022.245565644,1855515.28730076,2341077.6578387646,6828136.9902396975,6828137.000000001,4682155.705921291,0.6857149623566854,-0.02196812629699707,7.526402896686337e-10,-19.632583618164062,3.763201341489917e-10
64180.0,-6173063.219891096,1812724.3384225524,2287088.916780091,6828136.99021483,6828137.0,4574178.225951684,0.6699013546376829,-0.02196812629699707,7.526402896686337e-10,-19.632583618164062,3.763201341489917e-10
64190.0,-6205331.287124735,1769706.4248354544,2232813.817526075,6828136.990190543,6828136.999999999,4465628.029543494,0.6540038709743953,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
64200.0,-6236822.407097661,1726466.932658041,2178259.155667108,6828136.990166842,6828137.000000001,4356518.707877213,0.6380245018336939,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
64210.0,-6267532.636919747,1683011.2757519458,2123431.7617966123,6828136.990143728,6828137.0,4246863.9221393345,0.6219652479350275,-0.021968122571706772,7.526401620381052e-10,-19.632591247558594,3.7632028039030306e-10
64220.0,-6297458.131473324,1639344.8950440153,2068338.500655807,6828136.990121205,6828137.0,4136677.4018121553,0.6058281199999583,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
64230.0,-6326595.143894607,1595473.257845065,2012986.270274198,6828136.990099276,6828137.0,4025972.9429543484,0.5896151385003476,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
64240.0,-6354940.026042831,1551401.8571653403,1957382.0011059,6828136.990077943,6828137.0,3914764.406473876,0.5733283334054188,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
64250.0,-6382489.228957019,1507136.2110267547,1901532.655161901,6828136.990057209,6828137.000000001,3803065.716392454,0.5569697439275828,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
64260.0,-6409239.303300334,1462681.861771999,1845445.2251383725,6828136.990037075,6828137.000000001,3690890.8581021703,0.5405414182671159,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
64270.0,-6435186.8997919625,1418044.3753706035,1789126.733541138,6828136.990017546,6828137.0,3578253.8766144244,0.524045413355711,-0.021968122571706772,7.526401620381052e-10,-19.632591247558594,3.7632028039030306e-10
64280.0,-6460328.769626461,1373229.3407220445,1732584.2318064135,6828136.989998624,6828136.999999999,3465168.874801405,0.5074837945989374,-0.021968122571706772,7.526401620381052e-10,-19.632591247558594,3.7632028039030306e-10
64290.0,-6484661.76488053,1328242.3689559763,1675824.7994179197,6828136.989980309,6828137.0,3351650.0116302436,0.490858635617628,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
64300.0,-6508182.838907153,1283089.0927296835,1618855.5430204854,6828136.989962607,6828137.0,3237711.500390514,0.4741720179882908,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
64310.0,-6530889.046717059,1237775.1655228352,1561683.5955302524,6828136.989945518,6828137.0,3123367.606914201,0.4574260309824189,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
64320.0,-6552777.545347448,1192306.2609296334,1504316.1152415855,6828136.989929044,6828136.999999999,3008632.647789816,0.44062277130494254,-0.021968115121126175,7.526399067770482e-10,-19.63257598876953,3.7631998790768035e-10
64330.0,-6573845.594217953,1146688.0719484424,1446760.2849308103,6828136.989913186,6828137.0,2893520.988569799,0.42376434283169756,-0.02196812629699707,7.526402896686337e-10,-19.632583618164062,3.763201341489917e-10
64340.0,-6594090.555473781,1100926.3102689893,1389023.3109568828,6828136.989897951,6828136.999999999,2778047.0419718553,0.4068528563460071,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
64350.0,-6613509.894315981,1055026.7055572236,1331112.4223591066,6828136.989883334,6828137.000000001,2662225.266074392,0.38989042927439677,-0.021968118846416473,7.526400344075767e-10,-19.63257598876953,3.7631998790768035e-10
64360.0,-6632101.179318824,1008995.0047379262,1273034.869952012,6828136.989869341,6828136.999999999,2546070.1625062767,0.3728791854214813,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
64370.0,-6649862.082734228,962836.9712751576,1214797.925417507,6828136.989855974,6828137.000000001,2429596.274631138,0.3558212547040485,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
64380.0,-6666790.380783213,916558.3844506356,1156408.8803944157,6828136.989843233,6828137.0,2312818.185726367,0.3387187728843705,-0.02196812629699707,7.526402896686337e-10,-19.632583618164062,3.763201341489917e-10
64390.0,-6682883.953934329,870165.0386401318,1097875.045565518,6828136.989831122,6828137.000000001,2195750.5171574997,0.32157388130283554,-0.021968115121126175,7.526399067770482e-10,-19.63257598876953,3.7631998790768035e-10
64400.0,-6698140.787169031,823662.7425879785,1039203.7497422064,6828136.9898196375,6828137.000000001,2078407.926547078,0.3043887266097733,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
64410.0,-6712558.970233981,777057.3186797769,980402.3389468724,6828136.989808786,6828137.000000001,1960805.1059397222,0.28716546049672437,-0.021968115121126175,7.526399067770482e-10,-19.632591247558594,3.7632028039030306e-10
64420.0,-6726136.697880216,730354.602213397,921478.1754931342,6828136.989798566,6828137.0,1842956.779962514,0.2699062394270229,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
64430.0,-6738872.270089182,683560.4406683613,862438.6370640317,6828136.989788981,6828136.999999999,1724877.7039813837,0.25261322436579464,-0.021968118846416473,7.526400344075767e-10,-19.632598876953125,3.7632042663161436e-10
64440.0,-6750764.092285585,636680.6929737019,803291.1157882906,6828136.98978003,6828137.000000001,1606582.6622536413,0.23528858050938947,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
64450.0,-6761810.67553704,589721.228774386,744043.0173147817,6828136.989771715,6828136.999999999,1488086.4660768914,0.2179344770142854,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
64460.0,-6772010.636740501,542687.9276963983,684701.7598852855,6828136.9897640385,6828137.0,1369403.951934566,0.2005530867254957,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
64470.0,-6781362.698795427,495586.6786105744,625274.7734056816,6828136.989757,6828137.0,1250549.979638226,0.18314658590450456,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
64480.0,-6789865.690763688,448423.3788952754,565769.4985156762,6828136.9897506,6828136.999999999,1131539.4304673194,0.16571715395682887,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
64490.0,-6797518.548016173,401203.9336979999,506193.3856571865,6828136.989744841,6828137.0,1012387.2053054954,0.14826697315907625,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
64500.0,-6804320.312366087,353934.2551960203,446553.89414149744,6828136.989739722,6828136.999999999,893108.2227752212,0.1307982283857546,-0.021968122571706772,7.526401620381052e-10,-19.632598876953125,3.7632042663161436e-10
64510.0,-6810270.132188925,306620.26185614115,386858.4912153083,6828136.989735243,6828137.0,773717.4173698005,0.11331310683570064,-0.021968122571706772,7.526401620381052e-10,-19.632591247558594,3.7632028039030306e-10
64520.0,-6815367.262529097,259267.8776936688,327114.6511257855,6828136.989731407,6828137.0,654229.7375834773,0.09581379775822853,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
64530.0,-6819611.065193204,211883.0315306865,267329.8541847389,6828136.989728212,6828136.999999999,534660.1440397913,0.07830249217902209,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
64540.0,-6823001.008829945,164471.6562537287,207511.58583203863,6828136.989725661,6828137.000000001,415023.6076184122,0.06078138262580439,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
64550.0,-6825536.6689966405,117039.6880709444,147667.3356983905,6828136.989723753,6828137.000000001,295335.1075806966,0.04325266285382038,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
64560.0,-6827217.728212381,69593.06576884682,87804.5966675856,6828136.989722488,6828137.0,175609.62969414165,0.025718527571157647,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
