time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
84930.0,2662799.54973001,3881042.459064073,4896656.929868431,6791924.69775166,4826720.508731019,2999971.7056740504,3785022.2967004445,6828137.0,2587386.934136762,0.37893014363021155,-156757.26652639732,0.005370591596708837,-139529900.7607193,0.0026745288339680914
84940.0,2592157.178457883,3899448.854097854,4919880.020763936,6791921.6442968445,4772376.677327134,3033330.889043034,3827111.111275765,6828137.0,2587984.018919815,0.3790175883875521,-156775.84640035406,0.005371228153578902,-139546373.39369965,0.002674844583722353
84950.0,2521185.055536558,3917359.155750158,4942477.197586068,6791918.55723099,4717435.313769203,3066310.279939082,3868720.7470056773,6828136.999999999,2588581.1366401585,0.3791050379686522,-156794.42630057037,0.005371864711348635,-139562846.0387802,0.0026751603337085528
84960.0,2449892.209700783,3934771.0849513584,4964445.584864672,6791915.436399677,4661903.2970681535,3098905.7491310346,3909845.9940970438,6828137.0,2589178.2880113623,0.37919249247801595,-156813.006227687,0.005372501270039987,-139579318.69641876,0.002675476083935466
84970.0,2378287.710501762,3951682.4260227326,4985782.387108913,6791912.281652795,4605787.580188401,3131113.215457231,3950481.703405339,6828137.0,2589775.4737542737,0.3792799520212137,-156831.58618169278,0.005373137829652577,-139595791.36649323,0.0026757918344007528
84980.0,2306380.6671620705,3968091.026956401,5006484.889160534,6791909.092844487,4549095.18917758,3162928.6463363348,3990622.7870791545,6828137.0,2590372.694588605,0.37936741670364915,-156850.1661633551,0.005373774390212696,-139612264.04955292,0.0026761075851149422
84990.0,2234180.2274112003,3983994.799690756,5026550.456541497,6791905.869833275,4491833.222286409,3194348.0582724838,4030264.2191975345,6828137.0,2590969.9512388185,0.3794548866314221,-156868.74617297575,0.005374410951730682,-139628736.74572754,0.0026764233360805204
85000.0,2161695.5763193527,3999391.7203768585,5045976.535789913,6791902.612482013,4434008.84908023,3225367.5173538835,4069401.0363990506,6828137.000000001,2591567.244437449,0.3795423619118141,-156887.32621103898,0.005375047514223127,-139645209.4553299,0.002676739087303483
85010.0,2088935.9351411688,4014279.829633498,5064760.654781936,6791899.320657926,4375629.309541259,3255983.139745403,4108028.338503297,6828137.000000001,2592164.5749127124,0.37962984265147465,-156905.90627775714,0.0053756840776973056,-139661682.17842865,0.002677054838785147
85020.0,2015910.560125154,4028657.232800373,5082900.423051198,6791895.994232606,4316701.913162098,3286191.0921748523,4146141.2891244236,6828137.000000001,2592761.9434071016,0.3797173289591438,-156924.4863741733,0.005376320642188955,-139678154.91580963,0.0026773705905405744
85030.0,1942628.741354102,4042522.100175669,5100393.5320885405,6791892.633082059,4257234.038030537,3315987.5924129346,4183735.116276684,6828137.0,2593359.350659169,0.37980482094298473,-156943.0665006861,0.005376957207711731,-139694627.66771698,0.0026776863425744452
85040.0,1869099.801555676,4055872.6672507,5117237.755638061,6791889.237086721,4197233.12990577,3345368.909746805,4220805.112971918,6828136.999999999,2593956.797411831,0.3798923187117996,-156961.64665781334,0.005377593774283376,-139711100.43447113,0.0026780020948929018
85050.0,1795333.0949143672,4068707.2349349135,5133430.949980986,6791885.806131402,4136706.7012861385,3374331.3654471813,4257346.637808897,6828137.0,2594554.284414809,0.3799798223753872,-156980.226846423,0.005378230341933626,-139727573.21671295,0.002678317847508228
85060.0,1721338.0058920493,4081024.169770507,5148971.054206498,6791882.340105417,4075662.3304684423,3402871.3332289765,4293355.1155545,6828137.0,2595151.8124142084,0.3800673320430168,-156998.8070670627,0.0053788669106812435,-139744046.0148239,0.0026786336004277368
85070.0,1647123.9480218403,4092821.904142623,5163856.09047685,6791878.8389024995,4014107.660599397,3430985.239705191,4328826.037716386,6828136.999999999,2595749.3821658213,0.38015484782537634,-157017.38732068613,0.005379503480558901,-139760518.8294754,0.002678949353664296
85080.0,1572700.362717921,4104098.9364777016,5178084.1642777305,6791875.302420848,3952050.3987181983,3458669.5648345435,4363754.9631077545,6828137.0,2596346.994427427,0.3802423698334446,-157035.96760801226,0.005380140051591232,-139776991.661232,0.0026792651072287286
85090.0,1498076.7180746095,4114853.831434841,5191653.464659604,6791871.730563178,3889498.3147918624,3485920.8423620528,4398137.518403228,6828137.000000001,2596944.6499594245,0.3803298981785843,-157054.54793027416,0.0053807766238204826,-139793464.51101685,0.0026795808611387293
85100.0,1423262.5076679003,4125085.2200877992,5204562.26446743,6791868.12323666,3826459.240742294,3512735.6602530736,4431969.3986864695,6828136.999999999,2597542.3495190335,0.38041743297169256,-157073.12828863412,0.005381413197286473,-139809937.3797531,0.0026798966154119933
85110.0,1348267.2493310089,4134791.800101836,5216808.920563653,6791864.480352983,3762941.0694656884,3539110.6611205065,4465246.367989183,6828137.0,2598140.093877571,0.3805049743257306,-157091.7086839117,0.0053820497720172816,-139826410.26802826,0.0026802123700597814
85120.0,1273100.4839642576,4143972.335896701,5228391.874034038,6791860.801828343,3698951.7538442807,3565042.542645161,4497964.259821486,6828137.0,2598737.883799948,0.38059252235272195,-157110.28911824897,0.005382686348086296,-139842883.1776123,0.0026805281251160214
85130.0,1197771.7743092645,4152625.6588058975,5239309.650388388,6791857.087583481,3634499.3057506,3590528.05798923,4530118.977693576,6828137.0,2599335.7200572146,0.38068007716558916,-157128.86959290504,0.005383322925536656,-139859356.1095047,0.0026808438805998713
85140.0,1122290.7037386154,4160750.6672247546,5249560.859747498,6791853.337543609,3569591.795044331,3615564.016202814,4561706.495628644,6828136.999999999,2599933.6034206757,0.38076763887729204,-157147.45011034235,0.005383959504452725,-139875829.06573486,0.0026811596365502307
85150.0,1046666.8750301468,4168346.326751641,5259144.197021308,6791849.551638505,3504237.348561829,3640147.2826234787,4592722.858666987,6828137.0,2600531.53466875,0.38085520760183195,-157166.0306726545,0.0053845960849062315,-139892302.04803467,0.002681475393000297
85160.0,970909.9091584889,4175411.670318441,5268058.442073568,6791845.729802479,3438444.149098925,3664274.779268611,4623164.183361039,6828137.0,2601129.5145745617,0.3809427834524354,-157184.61128313094,0.005385232667009873,-139908775.05921936,0.0026817911500040324
85170.0,895029.4440543444,4181945.798315609,5276302.459879465,6791841.87197434,3372220.4343858855,3687943.4852209897,4653026.658261838,6828137.0,2601727.5439224397,0.38103036654396943,-157203.19194543734,0.005385869250889238,-139925248.10237122,0.002682106907620519
85180.0,819035.133396768,4187947.878705144,5283875.200668328,6791837.9780974565,3305574.49605633,3711150.4370068978,4682306.54439609,6828137.0,2602325.6234903806,0.3811179569903739,-157221.77266421914,0.0053865058367034814,-139941721.18149567,0.002682422665926534
85190.0,742936.645370111,4193417.1471280926,5290775.700059148,6791834.048119702,3238514.6786089814,3733892.728967199,4711000.175734347,6828137.0,2602923.754065146,0.3812055549068723,-157240.3534452021,0.005387142424648773,-139958194.3015213,0.002682738425016548
85200.0,666743.6614455909,4198352.9070011,5297003.079182442,6791830.081993419,3171049.378362882,3756167.513621148,4739103.959650021,6828137.000000001,2603521.9364311607,0.3812931604083457,-157258.93429592252,0.005387779014983307,-139974667.4690323,0.0026830541850167682
85210.0,590465.8751399132,4202754.529605966,5302556.544793355,6791826.079675411,3103187.042406118,3777972.0020229104,4766614.377369201,6828137.0,2604120.171380497,0.3813807736107956,-157277.5152272433,0.005388415608079255,-139991140.6934967,0.00268336994610868
85220.0,514112.9908027577,4206621.454168807,5307435.389371223,6791822.041126777,3034936.1675381935,3799303.464110756,4793527.98441123,6828137.0,2604718.459692751,0.3814683946283959,-157296.0962538533,0.005389052204439864,-140007613.98780823,0.0026836857085394306
85230.0,437694.7223511818,4209953.18793327,5311638.991212294,6791817.966312874,2966305.2992061744,3820159.2290488845,4819841.4110199725,6828137.0,2605316.8021660484,0.3815560235780343,-157314.67739764228,0.005389688804815093,-140024087.37125397,0.0026840014726787183
85240.0,361220.7920613071,4212749.306221914,5315166.814506962,6791813.855202946,2897303.030434657,3840536.6855618507,4845551.362585763,6828137.0,2605915.1995900716,0.38164366057536214,-157333.25869317353,0.005390325410389095,-140040560.87432098,0.002684317239110924
85250.0,284700.92932119325,4215009.4524906045,5318018.4094085535,6791809.707769335,2827938.0007502153,3860433.2822614163,4870654.620057783,6828137.0,2606513.6527567906,0.38173130573636566,-157351.8402001597,0.0053909620232076615,-140057034.54985046,0.0026846330088489143
85260.0,208144.86938965935,4216733.338373278,5320193.412089596,6791805.523985756,2758218.8950991547,3879846.527966148,4895148.040347301,6828137.0,2607112.1624633004,0.38181895917778164,-157370.42203453556,0.005391598647242781,-140073508.50048065,0.0026849487838600736
85270.0,131562.35216920573,4217920.743714743,5321691.544783337,6791801.3038210925,2688154.4427604466,3898773.9920132346,4919028.556721078,6828136.999999999,2607710.7295002146,0.38190662101539774,-157389.00447645783,0.005392235292092781,-140089982.9744339,0.0026852645689023637
85280.0,54963.12095885143,4218571.516576608,5322512.615791284,6791797.047202925,2617753.4162526834,3917213.3045628397,4942293.1791853765,6828137.000000001,2608309.3546535643,0.3819942913643303,-157407.5885984525,0.005392871994503001,-140106458.9224472,0.0026855803821996447
85290.0,-21643.078779715768,4218685.573383311,5322656.519667322,6791792.754220978,2547024.6302356995,3935162.156894822,4964938.994860319,6828137.000000001,2608908.038737635,0.38208197034383384,-157426.17275071517,0.0053935086979502184,-140122934.88176727,0.0026858961957136555
85300.0,-98246.50067446896,4218262.899058821,5322123.237390207,6791788.425329496,2475976.9404069227,3952618.3016978074,4986963.16834461,6828137.0,2609506.7826320482,0.3821696580827315,-157444.74906351045,0.005394145132812901,-140139403.87524414,0.0026862118757054
85310.0,-174837.39867194064,4217303.546142224,5320912.835247781,6791784.0599199515,2404619.242392581,3969579.553350561,5008362.942070541,6828136.999999999,2610105.58703314,0.38225735468300365,-157463.32811732218,0.005394781661584339,-140155875.28295898,0.0026865276019735996
85320.0,-251406.02826250548,4215807.635900035,5319025.466240311,6791779.65812148,2332960.470633915,3986043.788195643,5029135.636649254,6828136.999999999,2610704.4527541604,0.38234506026375287,-157481.90782285482,0.0053954182126841,-140172347.25253296,0.002686843339011594
85330.0,-327942.64775018004,4213775.357792444,5316461.369407086,6791775.219966433,2261009.5972684375,4002008.944805325,5049278.6512062475,6828137.0,2611303.380605471,0.382432774943659,-157500.48784330115,0.00539605477457298,-140188819.48521423,0.002687159081092866
85340.0,-404437.5194679157,4211206.969505182,5313220.869866562,6791770.745479264,2188775.631006928,4017473.024239611,5068789.463706917,6828137.0,2611902.371387761,0.38252049883998535,-157519.06805813313,0.005396691343121622,-140205291.8740158,0.002687474826166674
85350.0,-480880.9110296407,4208102.796922297,5309304.378782042,6791766.234685358,2116267.6160049387,4032434.090296642,5087665.6312724855,6828136.999999999,2612501.425906409,0.38260823207068184,-157537.64841021225,0.005397327916372427,-140221764.36813354,0.0026877905732591977
85360.0,-557263.0965546349,4204463.234086909,5304712.393312255,6791761.687613226,2043494.6307307703,4046890.2697550375,5105904.790485768,6828137.0,2613100.544958937,0.38269597475254774,-157556.22886848077,0.0053979644932613405,-140238236.93993378,0.00268810632184075
85370.0,-633574.3579217861,4200288.74315131,5299445.496548283,6791757.104295285,1970465.786828702,4060839.7526084553,5123504.657687103,6828137.0,2613699.729352004,0.3827837270037206,-157574.8094138354,0.0053986010731338725,-140254709.57234192,0.002688422071584043
85380.0,-709804.985989529,4195579.854319506,5293504.357441106,6791752.484768218,1897190.2279781532,4074280.7922922173,5140463.029260293,6828137.0,2614298.9798855158,0.382871488941349,-157593.3900332749,0.005399237655544593,-140271182.25366974,0.0026887378222650356
85390.0,-785945.2818417355,4190337.165779701,5286889.730716398,6791747.829073047,1823677.1287488355,4087211.7059019892,5156777.781908501,6828137.000000001,2614898.2973634214,0.3829592606831733,-157611.97071823105,0.005399874240199952,-140287654.97623444,0.0026890535737364627
85400.0,-861985.5580157515,4184561.343628989,5279602.456779498,6791743.137255258,1749935.69345204,4099630.8744044914,5172446.872920107,6828137.0,2615497.682588156,0.3830470423467127,-157630.5514629893,0.005400510826904163,-140304127.73477936,0.0026893693258975633
85410.0,-937916.1397318208,4178253.121789328,5271643.4616094725,6791738.409364837,1675975.1549881957,4111536.742840213,5187468.340424469,6828137.0,2616097.136357837,0.38313483404885357,-157649.13226273656,0.005401147415492328,-140320600.52495575,0.002689685078664981
85420.0,-1013727.3661384124,4171413.3019134193,5263013.756640338,6791733.645456334,1601804.7736907594,4122927.8205181146,5201840.303637574,6828137.000000001,2616696.6594807627,0.38322263590797345,-157667.7131138593,0.005401784005840647,-140337073.34342194,0.002690000831974661
85430.0,-1089409.5915185672,4164042.7532850183,5253714.438635229,6791728.845588759,1527433.836167139,4133802.6812022175,5215560.963097459,6828137.0,2617296.2527534133,0.38331044804071934,-157686.29401405156,0.005402420597870114,-140353546.18798065,0.0026903165857844863
85440.0,-1164953.186531721,4156142.412707665,5243746.689546048,6791724.009825711,1452871.654135384,4144159.963290266,5228628.600889619,6828137.0,2617895.916974626,0.383398270564083,-157704.87496094033,0.005403057191499431,-140370019.05641937,0.002690632340052047
85450.0,-1240348.5394415422,4147713.284385453,5233111.776363045,6791719.138235319,1378127.563258677,4153998.369984144,5241041.580862031,6828137.0,2618495.652948942,0.3834861035958918,-157723.4559533447,0.005403693786688137,-140386491.94754028,0.0026909480947543835
85460.0,-1315586.0573221664,4138756.439797552,5221811.050956479,6791714.230890269,1303210.921976354,4163316.669452263,5252798.348830027,6828137.0,2619095.4614700954,0.3835739472523904,-157742.03698937222,0.005404330383371397,-140402964.85956573,0.0026912638498574207
85470.0,-1390656.1672996725,4129273.017559915,5209845.949902162,6791709.287867741,1228131.1103321686,4172113.694983794,5263897.432770889,6828137.000000001,2619695.3433422055,0.3836618016513443,-157760.6180685833,0.00540496698153415,-140419437.79193115,0.002691579605350337
85480.0,-1465549.3177518658,4119264.223283008,5197217.99430194,6791704.309249498,1152897.5287998486,4180388.3451347444,5274337.443008155,6828137.0,2620295.299361794,0.38374966690940643,-157779.1991896145,0.005405603581129683,-140435910.74333954,0.002691895361208272
85490.0,-1540255.9795285848,4108731.3294183137,5183928.789590049,6791699.295121781,1077519.5971060984,4188139.5838658707,5284117.072385615,6828137.0,2620895.330323014,0.38383754314288276,-157797.78035198152,0.005406240182141404,-140452383.7132187,0.0026922111174202575
