time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
62090.0,6387188.455666879,1499435.626838022,1891816.935911302,6387188.454382116,1499435.6289496173,-1891816.9385754846,3783633.8744867863,0.5541238960692317
62100.0,6359777.677373442,1543734.415799806,1947708.097691279,6359777.676011648,1543734.4179644443,-1947708.1004223845,3895416.198113663,0.5704947339289596
62110.0,6331570.614144354,1587839.9193163584,2003355.3939313088,6331570.612703639,1587839.9215329557,-2003355.39672797,4006710.7906592786,0.5867941421905951
62120.0,6302570.797684751,1631746.615095891,2058751.8572331637,6302570.796163263,1631746.6173633374,-2058751.86009398,4117503.717327144,0.6030200800637298
62130.0,6272781.858957554,1675449.0057386188,2113890.5516045066,6272781.8573534805,1675449.0080557785,-2113890.5545280455,4227781.106132552,0.619170515956918
62140.0,6242207.527728852,1718941.6194250695,2168764.573327324,6242207.526040423,1718941.6217907823,-2168764.5763121215,4337529.149639445,0.6352434277320468
62150.0,6210851.632100908,1762219.0106011904,2223367.0518223136,6210851.630326395,1762219.013014272,-2223367.0548668755,4446734.106689189,0.6512368029575197
62160.0,6178718.098032859,1805275.7606601664,2277691.1505091265,6178718.096170577,1805275.7631194084,-2277691.1536119278,4555382.304121055,0.6671486391602259
62170.0,6145810.94884916,1848106.4786208651,2331730.067662349,6145810.9468974685,1848106.4811250358,-2331730.0708218366,4663460.138484186,0.682976944076263
62180.0,6112134.304735838,1890705.8018028212,2385477.037263126,6112134.302693141,1890705.8043506665,-2385477.040477717,4770954.0777408425,0.6987197359003814
62190.0,6077692.3822246175,1933068.3964976796,2438925.329846304,6077692.380089364,1933068.3990879238,-2438925.3331143893,4877850.662960693,0.7143750435341187
62200.0,6042489.493664985,1975188.9586370075,2492068.2533430085,6042489.49143567,1975188.9612683533,-2492068.2566629504,4984136.510005958,0.7299409068325938
62210.0,6006530.046684252,2017062.2144564013,2544899.1539185317,6006530.04435942,2017062.2171275315,-2544899.1572886687,5089798.3112072,0.7454153768499304
62220.0,5969818.543635698,2058682.921155793,2597411.416805435,5969818.541213939,2058682.9238653698,-2597411.4202240794,5194822.837029515,0.760796516083276
62230.0,5932359.581034841,2100045.867555884,2649598.4671317623,5932359.578514793,2100045.8703025505,-2649598.470597202,5299196.937728964,0.7760823987153914
62240.0,5894157.848983927,2141145.874750616,2701453.7707442534,5894157.84636428,2141145.8775329967,-2701453.7742547533,5402907.544999007,0.7912711108557746
62250.0,5855218.130584699,2181977.796755606,2752970.8350264635,5855218.12786419,2181977.799572308,-2752970.8385802656,5505941.673606729,0.8063607507802912
62260.0,5815545.301339522,2222536.5211524544,2804143.20971168,5815545.298516939,2222536.524002067,-2804143.213307004,5608286.423018685,0.8213494291692842
62270.0,5775144.328540937,2262816.969728854,2854964.4876905377,5775144.325615124,2262816.9726099498,-2854964.491325584,5709928.9790161215,0.8362352693441278
62280.0,5734020.270649728,2302814.0991144134,2905428.3058132287,5734020.2676195735,2302814.1020255494,-2905428.309486177,5810856.6152994055,0.8510164075022002
62290.0,5692178.276661567,2342522.90141212,2955528.3456862117,5692178.273526015,2342522.9043518384,-2955528.349395221,5911056.695081433,0.8656909929502429
62300.0,5649623.585462328,2381938.4048253605,3005258.334463312,5649623.582220321,2381938.4077922404,-3005258.33820659,6010516.672669902,0.8802571883360891
62310.0,5606361.525172144,2421055.674280423,3054612.0456311265,5606361.521822784,2421055.677272928,-3054612.0494067348,6109224.095037861,0.8947131698786752
62320.0,5562397.512478294,2459869.812044399,3103583.2997886194,5562397.509020685,2459869.8150610304,-3103583.3035946675,6207166.603383287,0.9090571275964452
62330.0,5517737.051956996,2498375.958338409,3152165.9654208245,5517737.048390298,2498375.961377656,-3152165.9692554064,6304331.934676231,0.9232872655339344
62340.0,5472385.735384204,2536569.291946081,3200353.9596665497,5472385.731707627,2536569.2950064214,-3200353.9635277437,6400707.923194293,0.9374018019866444
62350.0,5426349.241035474,2574445.0308171976,3248141.24907999,5426349.2372482885,2574445.033897099,-3248141.2529658647,6496282.502045855,0.9513989697241245
62360.0,5379633.332975018,2611998.4326664354,3295521.850386155,5379633.329076545,2611998.4357643556,-3295521.854294763,6591043.704680918,0.9652770162112386
62370.0,5332243.860333994,2649224.7955671344,3342489.831230011,5332243.856323614,2649224.798681522,-3342489.835159396,6684979.666389407,0.9790342038275954
62380.0,5284186.756578168,2686119.4585400065,3389039.3109192518,5284186.752455313,2686119.461669302,-3389039.314867445,6778078.625786697,0.992668810085109
62390.0,5235468.038764999,2722677.8021367216,3435164.4611605974,5235468.034529162,2722677.805279358,-3435164.4651256227,6870328.926286221,1.0061791278436651
62400.0,5186093.80679027,2758895.24901829,3480859.506789536,5186093.802440997,2758895.2521726936,-3480859.510769408,6961719.017558944,1.0195634655248669
62410.0,5136070.242624336,2794767.264528177,3526118.7264934103,5136070.238161233,2794767.2676927685,-3526118.7304861355,7052237.456979546,1.03282014732383
62420.0,5085403.609538108,2830289.3572600703,3570936.453527761,5085403.6049608365,2830289.3604332637,-3570936.45753134,7141872.911059101,1.0459475134190064
62430.0,5034100.251318848,2865457.0796202305,3615307.076425843,5034100.246627125,2865457.0828004377,-3615307.0804382702,7230614.156864113,1.0589439201800015
62440.0,4982166.591475884,2900266.028384362,3659225.039701213,4982166.586669488,2900266.031569991,-3659225.0437204805,7318450.083421694,1.0718077403733706
62450.0,4929609.132436353,2934711.8452489227,3702684.844543316,4929609.127515116,2934711.8484383775,-3702684.8485674094,7405369.693110725,1.084537363366355
62460.0,4876434.454731045,2968790.217376812,3745681.049505967,4876434.449694858,2968790.220568495,-3745681.0535328723,7491362.10303884,1.0971311953285485
62470.0,4822649.216170488,3002496.8779373653,3788208.271188661,4822649.211019299,3002496.881129679,-3788208.275216361,7576416.546405022,1.1095876594314507
62480.0,4768260.151011341,3035827.60664059,3830261.184910603,4768260.145745157,3035827.6098319357,-3830261.1889370824,7660522.373847686,1.1219051960458983
62490.0,4713274.069113227,3068778.230265571,3871834.525377397,4713274.063732111,3068778.2334543504,-3871834.529400639,7743669.054778036,1.1340822629373402
62500.0,4657697.855086087,3101344.623182985,3912923.087340292,4657697.84959009,3101344.626367642,-3912923.091358333,7825846.178698625,1.146117335458943
62510.0,4601538.467428193,3133522.707871658,3953521.726247913,4601538.4618175635,3133522.7110505565,-3953521.730258689,7907043.4565066025,1.1580089067424553
62520.0,4544802.937654893,3165308.455429093,3993625.358890393,4544802.931929867,3165308.458600642,-3993625.362891895,7987250.721782288,1.1697554878869243
62530.0,4487498.36941822,3196697.886075919,4033228.9640358207,4487498.36357909,3196697.889238529,-4033228.968026044,8066457.932061864,1.1813556081450842
62540.0,4429631.937617471,3227687.069654182,4072327.5830589337,4429631.931664589,3227687.07280627,-4072327.587035882,8144655.170094816,1.1928078151075112
62550.0,4371210.887500865,3258272.126119426,4110916.3205619697,4371210.881434638,3258272.129259413,-4110916.32452365,8221832.64508562,1.2041106748844739
62560.0,4312242.533758389,3288449.2260265,4148990.3449876,4312242.5275792815,3288449.229152815,-4148990.3489320297,8297980.69391963,1.2152627722854665
62570.0,4252734.259605952,3318214.5910090306,4186544.8892238736,4252734.253314484,3318214.5941201057,-4186544.8931490756,8373089.78237295,1.2262627109963988
62580.0,4192693.51586096,3347564.494252495,4223575.251201089,4192693.50945771,3347564.4973467737,-4223575.255105099,8447150.506306186,1.2371091137544246
62590.0,4132127.820009427,3376495.2609608434,4260076.794480522,4132127.8134950274,3376495.264036776,-4260076.798361385,8520153.592841908,1.247800622520383
62600.0,4071044.7552647353,3405003.268816607,4296044.948834943,4071044.7486398737,3405003.271872653,-4296044.952690714,8592089.901525658,1.2583358986488338
62610.0,4009451.9696181696,3433084.948434436,4331475.21082083,4009451.9628835917,3433084.9514690656,-4331475.21464958,8662950.425470412,1.2687136230556648
62620.0,3947357.17488134,3460736.783808009,4366363.144342239,3947357.168037844,3460736.786819702,-4366363.148142051,8732726.29248429,1.2789324963832496
62630.0,3884768.1457206113,3487955.3127502576,4400704.381206222,3884768.1387690506,3487955.315737506,-4400704.384975191,8801408.766181413,1.2889912391631346
62640.0,3821692.71868367,3514737.1273268578,4434494.621669758,3821692.7116249525,3514737.130288165,-4434494.625405997,8868989.247075755,1.2988885919762378
62650.0,3758138.791218333,3541078.8742829235,4467729.634978108,3758138.7840534197,3541078.877216808,-4467729.638679748,8935459.273657857,1.3086233156105365
62660.0,3694114.3206837378,3566977.255462856,4500405.259894532,3694114.3134136437,3566977.2583678467,-4500405.263559719,9000810.52345425,1.3181941912162223
62670.0,3629627.3233540338,3592429.028223292,4532517.405221303,3629627.315979826,3592429.0310979355,-4532517.4088482,9065034.814069502,1.3276000204583112
62680.0,3564685.8734146883,3617431.005839108,4564062.050311949,3564685.8659374854,3617431.008681965,-4564062.0538987415,9128124.10421069,1.3368396256666821
62690.0,3499298.10195155,3641980.057902413,4595035.245574667,3499298.094372524,3641980.0607120595,-4595035.249119557,9190070.494694225,1.3459118499835285
62700.0,3433472.195932784,3666073.110714501,4625433.112966836,3433472.188253156,3666073.1134895305,-4625433.11646805,9250866.229434885,1.3548155575082041
62710.0,3367216.39718381,3689707.147670695,4655251.846480569,3367216.3894047677,3689707.1504097464,-4655251.84993639,9310503.69641696,1.3635496334394515
62720.0,3300539.001355374,3712879.2096380433,4684487.712619257,3300538.9934783247,3712879.2123397156,-4684487.716027917,9368975.428647175,1.3721129842149593
62730.0,3233448.356884881,3735586.3953258274,4713137.050865022,3233448.3489111937,3735586.397988767,-4713137.054224813,9426274.105089836,1.380504537648317
62740.0,3165952.863951113,3757825.8616488175,4741196.274137038,3165952.855882209,3757825.8642716915,-4741196.277446278,9482392.551583316,1.388723243063237
62750.0,3098060.973422477,3779594.8240832463,4768661.869240654,3098060.965259823,3779594.826664741,-4768661.872497687,9537323.741738342,1.396768071425112
62760.0,3029781.1857989,3800890.55701545,4795530.397307274,3029781.17754401,3800890.559554273,-4795530.4005104685,9591060.797817742,1.404638015469856
62770.0,2961122.050147513,3821710.394083132,4821798.494224922,2961122.041801947,3821710.3965780116,-4821798.497372674,9643596.991597597,1.4123320898300211
62780.0,2892092.163032251,3842051.7285092087,4847462.871059449,2892092.154597615,3842051.730958895,-4847462.874150182,9694925.74520963,1.4198493311581704
62790.0,2822700.16743751,3861912.013428194,4872520.314466334,2822700.158915454,3861912.0158314602,-4872520.3174984995,9745040.631964833,1.427188798247498
62800.0,2752954.7516859905,3881288.762205085,4896967.687093009,2752954.7430782095,3881288.764560729,-4896967.69006509,9793935.377158098,1.4343495721496715
62810.0,2682864.648350861,3900179.548746702,4920801.92797168,2682864.639659092,3900179.5510535436,-4920801.930882187,9841603.858853865,1.4413307562898907
62820.0,2612438.6331623867,3918582.0078054536,4944020.052902576,2612438.624388408,3918582.0100623374,-4944020.0557500515,9888040.108652627,1.4481314765791455
62830.0,2541685.52390915,3936493.83527548,4966619.154827595,2541685.5150547824,3936493.8374812757,-4966619.157610613,9933238.312438209,1.4547508815236567
62840.0,2470614.1793340086,3953912.78848114,4988596.404194282,2470614.1704011126,3953912.7906347434,-4988596.4069114495,9977192.811105732,1.4611881423314883
62850.0,2399233.4980249214,3970836.6864578105,5009949.049310111,2399233.489015397,3970836.6885581436,-5009949.051960067,10019898.101270178,1.467442453016319
62860.0,2327552.417300791,3987263.410224957,5030674.416687007,2327552.4082165766,3987263.4122709683,-5030674.4192684265,10061348.835955434,1.4735130304983544
62870.0,2255579.9120924533,4003190.903051444,5050769.911376095,2255579.9029355245,4003190.905042107,-5050769.913887683,10101539.82526378,1.479399114702376
62880.0,2183324.9938189574,4018617.170713048,5070233.017292596,2183324.9845913257,4018617.1726473677,-5070233.0197330965,10140466.037025694,1.485099968652906
62890.0,2110796.709259279,4033540.281742151,5089061.29753086,2110796.6999629927,4033540.2836191584,-5089061.299899049,10178122.597429909,1.4906148785664823
62900.0,2038004.139419607,4047958.36766957,5107252.394669478,2038004.130056748,4047958.369488325,-5107252.396964172,10214504.79163365,1.495943153941028
62910.0,1964956.39839634,4061869.623258502,5124804.031066454,1964956.3889690232,4061869.6250180933,-5124804.033286502,10249608.064352956,1.5010841276423061
62920.0,1891662.6322349475,4075272.306730553,5141714.009144375,1891662.622745227,4075272.3084301166,-5141714.011288687,10283428.02043306,1.506037155987455
62930.0,1818132.0177848216,4088164.7399838166,5157980.211665562,1818132.0082349696,4088164.7416224843,-5157980.213733042,10315960.425398603,1.5108016188255655
62940.0,1744373.7615502814,4100545.308802986,5173600.601997164,1744373.7519425063,4100545.3103799378,-5173600.603986777,10347201.20598394,1.515376919615349
62950.0,1670397.098537855,4112412.463061462,5188573.224366155,1670397.0888743948,4112412.464575908,-5188573.226276906,10377146.450643063,1.519762485499815
62960.0,1596211.2911000012,4123764.7169154407,5202896.204104212,1596211.2813831214,4123764.718366621,-5202896.205935141,10405792.410039354,1.523957767377998
62970.0,1521825.627775401,4134600.648989949,5216567.747882432,1521825.618007394,4134600.6503771385,-5216567.749632626,10433135.497515058,1.5279622399737125
62980.0,1447249.4221259751,4144918.90255681,5229586.143935872,1447249.4123091593,4144918.9038793137,-5229586.145604452,10459172.289540324,1.5317754019013161
62990.0,1372492.0115707645,4154718.185704516,5241949.762277871,1372492.0017074822,4154718.1869616713,-5241949.763864001,10483899.526141873,1.5353967757284903
63000.0,1297562.7562168268,4163997.271499982,5253657.054904134,1297562.746309444,4163997.2726911604,-5253657.056407022,10507314.111311156,1.5388259080360152
63010.0,1222471.037687291,4172754.998142167,5264706.555986554,1222471.0277381954,4172754.99926677,-5264706.557405446,10529413.113392,1.5420623694745417
63020.0,1147226.2579467169,4180990.269107536,5275096.882056743,1147226.2479583174,4180990.2701650034,-5275096.88339093,10550193.765447672,1.5451057548183496
63030.0,1071837.83812391,4188702.053287357,5284826.732179249,1071837.8280986352,4188702.0542771574,-5284826.73342806,10569653.465607308,1.5479556830160823
63040.0,996315.2173323352,4195889.385116798,5293894.888114442,996315.2072726322,4195889.386038437,-5293894.889277254,10587789.777391696,1.5506117972384592
63050.0,920667.8514882803,4202551.364695824,5302300.214471049,920667.8413966129,4202551.365548839,-5302300.2155472785,10604600.430018328,1.5530737649229511
63060.0,844905.2121269129,4208687.157901868,5310041.658848306,844905.2020057617,4208687.158685833,-5310041.659837416,10620083.318685722,1.5553412778154205
63070.0,769036.7852163849,4214295.996494274,5317118.251967733,769036.7750682444,4214295.997208795,-5317118.252869227,10634236.50483696,1.5574140520087165
63080.0,693072.0699701279,4219377.178210476,5323529.107794486,693072.0597975067,4219377.178855197,-5323529.108607913,10647058.2164024,1.559291827978222
