time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
63200.0,-1642347.709203229,4099581.085556938,5172384.055027783,-222544.42545858823,4239028.876507681,-5348323.380381205,10616994.489609715,1.5548889100497574
63210.0,-1716528.8273541897,4087836.137309955,5157565.618272434,-298892.6040732062,4237216.756731374,-5346037.054231983,10599890.383058641,1.552383965206977
63220.0,-1790492.44524168,4075573.2815100057,5142093.744809016,-375203.3594163302,4234874.110252659,-5343081.369970543,10581461.01150909,1.5496849315520547
63230.0,-1864229.1915502285,4062794.070803608,5125970.393589915,-451467.1368921702,4232001.230385906,-5339456.697667522,10561708.757978544,1.5467921580846486
63240.0,-1937729.723662602,4049500.1232565353,5109197.606106042,-527674.3877868666,4228598.476834105,-5335163.491155148,10540636.176268907,1.5437060188162808
63250.0,-2010984.728847326,4035693.12214863,5091777.506128031,-603815.5704640509,4224666.275643829,-5330202.287970412,10518245.990736442,1.5404269127366403
63260.0,-2083984.9254355163,4021374.8157615783,5073712.299438443,-679881.1515595193,4220205.11915189,-5324573.7092877785,10494541.096047534,1.5369552637778177
63270.0,-2156721.063998275,4006547.017157685,5055004.273552548,-755861.6071748711,4215215.565923693,-5318278.4598413985,10469524.556919701,1.5332915207763722
63280.0,-2229183.928517684,3991211.603950791,5035655.797429452,-831747.4240699625,4209698.240683304,-5311317.3278368795,10443199.607848998,1.5294361574334112
63290.0,-2301364.3375576674,3975370.518068202,5015669.321171621,-907529.1008540237,4203653.834235228,-5303691.184852591,10415569.652823085,1.5253896722725673
63300.0,-2373253.1454193303,3959025.7655068766,4995047.375717382,-983197.149175296,4197083.103377914,-5295400.985730542,10386638.265022734,1.5211525885962842
63310.0,-2444841.2433060235,3942179.416078442,4973792.57251907,-1058742.0949090319,4189986.870809002,-5286447.768456825,10356409.186508423,1.5167254544399158
63320.0,-2516119.560477534,3924833.6031474266,4951907.603212837,-1134154.4793437188,4182366.025022319,-5276832.654031661,10324886.327895537,1.5121088425241602
63330.0,-2587079.0653935974,3906990.5233628335,4929395.23927997,-1209424.8603654637,4174221.5201966134,-5266556.846329017,10292073.768018508,1.5073033502058713
63340.0,-2657710.7668642653,3888652.436378936,4906258.331694601,-1284543.8136398252,4165554.376076138,-5255621.631945939,10257975.753581934,1.5023095994269637
63350.0,-2728005.7151851105,3869821.6645704447,4882499.8105644,-1359501.9337923746,4156365.677842904,-5244028.380041375,10222596.698802216,1.4971282366619305
63360.0,-2797955.0032727164,3850500.592738501,4858122.684759584,-1434289.8355859248,4146656.575980849,-5231778.542164802,10185941.18503846,1.4917599328637872
63370.0,-2867549.7677925094,3830691.667809217,4833130.041532584,-1508898.15509572,4136428.2861317853,-5218873.652074472,10148013.960413968,1.4862053834086375
63380.0,-2936781.190281912,3810397.398524221,4807525.0461275615,-1583317.5508818573,4125682.0889431853,-5205315.3255453715,10108819.939428834,1.480465308038938
63390.0,-3005640.498268249,3789620.3551231287,4781310.941379877,-1657538.7051588963,4114419.3299078424,-5191105.260166919,10068364.20256433,1.4745404508055593
63400.0,-3074118.966377116,3768363.169019503,4754491.04730717,-1731552.3249625044,4102641.4191954057,-5176245.235130414,10026651.99588089,1.4684315800089078
63410.0,-3142207.91744448,3746628.5324659385,4727068.760686838,-1805349.1433129963,4090349.831475815,-5160737.111006275,9983688.730607247,1.4621394881387566
63420.0,-3209898.7236084244,3724419.198216005,4699047.554629498,-1878919.9203756182,4077546.1057346626,-5144582.829511073,9939479.982727677,1.4556649918137938
63430.0,-3277182.807406497,3701737.979174709,4670430.978138042,-1952255.4446174363,4064231.8450805107,-5127784.413264437,9894031.492561713,1.4490089317200712
63440.0,-3344051.642864458,3678587.7480420745,4641222.655657868,-2025346.533960677,4050408.716544158,-5110343.965535782,9847349.164340874,1.4421721725490158
63450.0,-3410496.756570501,3654971.4369517993,4611426.286620976,-2098184.036932385,4036078.4508699295,-5092263.669980992,9799439.06578532,1.4351556029354282
63460.0,-3476509.728754841,3630892.037098334,4581045.64497555,-2170758.8338102447,4021242.8422989687,-5073545.790368994,9750307.427676197,1.427960135394853
63470.0,-3542082.194352712,3606352.598359893,4550084.578710183,-2243061.837764427,4005903.7483445886,-5054192.670298327,9699960.643430844,1.420586706261365
63480.0,-3607205.844067625,3581356.228911405,4518547.009365721,-2315083.99599532,3990063.0895597017,-5034206.7329037115,9648405.268677795,1.4130362756253292
63490.0,-3671872.425421282,3555906.0948324725,4486436.931540454,-2386816.290866998,3973722.849296352,-5013590.48055265,9595648.02083667,1.4053098272718716
63500.0,-3736073.74380128,3530005.419706067,4453758.41238389,-2458249.7410362856,3956885.073457386,-4992346.494532118,9541695.778701598,1.3974083686198735
63510.0,-3799801.663497005,3503657.4842117294,4420515.591083463,-2529375.4025772805,3939551.870240295,-4970477.434725373,9486555.582032707,1.389332930662142
63520.0,-3863048.108737299,3476865.625707819,4386712.678337494,-2600184.3701011916,3921725.409873254,-4947986.039278915,9430234.631153094,1.3810845679063857
63530.0,-3925805.064703436,3449633.2378135137,4352353.955827754,-2670667.777871347,3903407.924343394,-4924875.124259659,9372740.286562465,1.372664358318631
63540.0,-3988064.578555038,3421963.7699752487,4317443.775672552,-2740816.800913335,3884601.7071173233,-4901147.58330231,9314080.06855649,1.3640734032674766
63550.0,-4049818.76043194,3393860.727032762,4281986.559879049,-2810622.6561195855,3865309.1128540565,-4876806.387247178,9254261.656867366,1.3553128274714514
63560.0,-4111059.7844543066,3365327.668775612,4245986.799783916,-2880076.603349613,3845532.5571100684,-4851854.583768046,9193292.890320292,1.3463837789487048
63570.0,-4171779.8897181,3336368.209491081,4209449.055482848,-2949169.946523976,3825274.5160369314,-4826295.296990683,9131181.766509457,1.3372874289695549
63580.0,-4231971.381274347,3306986.017508928,4172377.955256108,-3017894.0347131714,3804537.5260712686,-4800131.727101663,9067936.441501431,1.3280249720130488
63590.0,-4291626.631108401,3277184.814735227,4134778.194980504,-3086240.2632207912,3783324.1836171774,-4773367.149947681,9003565.229562521,1.3185976257270329
63600.0,-4350738.0791058885,3246968.3761818428,4096654.5375356334,-3154200.074660878,3761637.144721137,-4746004.916625391,8938076.602919351,1.3090066308930894
63610.0,-4409298.234007289,3216340.529490516,4058011.8122034753,-3221764.9600293734,3739479.12473946,-4718048.453061833,8871479.19155607,1.2992532513968367
63620.0,-4467299.674360099,3185305.154447285,4018854.914055773,-3288926.4597694916,3716852.8979983083,-4689501.259585481,8803781.78304838,1.2893387742036226
63630.0,-4524735.049463579,3153866.182489289,3979188.803331692,-3355676.1648309156,3693761.297446334,-4660366.910487983,8734993.322440907,1.2792645093405648
63640.0,-4581597.080292743,3122027.5962113286,3939018.50481534,-3422005.717722663,3670207.2142999703,-4630649.053576632,8665122.91218023,1.2690317898867425
63650.0,-4637878.560424981,3089793.428859889,3898349.107197351,-3487906.813559495,3646193.597681439,-4600351.409717643,8594179.812097527,1.2586419719706554
63660.0,-4693572.3569568815,3057167.7638207376,3857185.7624283633,-3553371.201101744,3621723.4542494956,-4569477.772370269,8522173.439452745,1.248096434776692
63670.0,-4748671.411402258,3024154.734105655,3815533.685071472,-3618390.683788421,3596799.8478229824,-4538032.007111846,8449113.369052503,1.2373965805623977
63680.0,-4803168.740590469,2990758.521827389,3773398.151639776,-3682957.120763478,3571425.8989972123,-4506018.051153785,8375009.3334386945,1.2265438346860948
63690.0,-4857057.437552308,2956983.357669919,3730784.499927999,-3747062.427895093,3545604.784753255,-4473439.912848622,8299871.223162769,1.2155396456470529
63700.0,-4910330.672393445,2922833.5203543366,3687698.12833868,-3810698.5787878586,3519339.7380601563,-4440301.671188132,8223709.087155079,1.20438548513958
63710.0,-4962981.69316104,2888313.336096922,3644144.495198269,-3873857.605787735,3492634.047470152,-4406607.475292628,8146533.133195644,1.193082848121969
63720.0,-5015003.82670254,2853427.178059694,3600129.1180641027,-3936531.600979655,3465491.056706916,-4372361.543891452,8068353.728498081,1.1816332529020133
63730.0,-5066390.479506148,2818179.4658006346,3555657.573030561,-3998712.7171776416,3437914.1642469103,-4337568.164794772,7989181.400425038,1.1700382412417858
63740.0,-5117135.138542185,2782574.6647107047,3510735.494018917,-4060393.168907405,3409906.822893832,-4302231.694356667,7909026.837336675,1.1582993784819013
63750.0,-5167231.372086015,2746617.2854505423,3465368.572066553,-4121565.233380823,3381472.539346446,-4266356.5569298705,7827900.889599243,1.146418253689225
63760.0,-5216672.83053481,2710311.883378676,3419562.5546055515,-4182221.251463355,3352614.873759312,-4229947.244311541,7745814.570761681,1.1343964798291892
63770.0,-5265453.247214405,2673663.0579736605,3373323.2447335604,-4242353.6286326945,3323337.4392971704,-4193008.3151810435,7662779.058921763,1.122235693965869
63780.0,-5313566.439168212,2636675.452255944,3326656.500484502,-4301954.8359297365,3293643.9016825133,-4155544.3945291196,7578805.698307043,1.1099375574935162
63790.0,-5361006.307947494,2599353.752195748,3279568.2340813847,-4361017.410901249,3263537.9787366176,-4117560.1730788182,7493906.00107967,1.0975037564008798
63800.0,-5407766.840381759,2561702.6861219243,3232064.41119052,-4419533.95853422,3233023.439914045,-4079060.406698182,7408091.649405049,1.084936001574167
63810.0,-5453842.109341864,2523727.024123063,3184151.050165877,-4477497.152181762,3202104.105830686,-4040049.915804786,7321374.497803645,1.072236029141471
63820.0,-5499226.274491848,2485431.5774435294,3135834.221287135,-4534899.734480455,3170783.8477853904,-4000533.584762184,7233766.575819976,1.0594056008636543
63830.0,-5543913.583030997,2446821.19787324,3087120.045989684,-4591734.518259009,3139066.5872752606,-3960516.3612683634,7145280.091042444,1.0464465045766103
63840.0,-5587898.370419745,2407900.7771366187,3038014.6960937297,-4647994.387438154,3106956.29550465,-3920003.2557362528,7055927.432518971,1.0333605546914917
63850.0,-5631175.06110451,2368675.246267763,2988524.3930159584,-4703672.297921613,3074456.9928879477,-3878999.340666395,6965721.174599552,1.0201495927574662
63860.0,-5673738.169217641,2329149.574992542,2938655.406989912,-4758761.278478067,3041572.7485461924,-3837509.750011832,6874674.081276012,1.0068154880972835
63870.0,-5715582.299277633,2289328.771095683,2888414.056267462,-4813254.431613999,3008307.679797594,-3795539.6785352984,6782799.111053221,0.9933601385206803
63880.0,-5756702.146874183,2249217.879785961,2837806.706317898,-4867144.934437307,2974665.9516420215,-3753094.3811588134,6690109.422427995,0.9797854711267796
63890.0,-5797092.499339072,2208821.9830594696,2786839.7690245346,-4920426.039511569,2940651.7762395144,-3710179.172305721,6596618.380047201,0.9660934432059634
63900.0,-5836748.236407777,2168146.1990557285,2735519.701872334,-4973091.075700872,2906269.412382896,-3666799.425235297,6502339.561620953,0.9522860432523295
63910.0,-5875664.330869077,2127195.6814099443,2683853.0071306634,-5025133.449005074,2871523.164964543,-3622960.571369978,6407286.765686327,0.93836529210071
63920.0,-5913835.849204997,2085975.618598025,2631846.231026945,-5076546.643385418,2836417.384437387,-3578668.0996153145,6311474.020322903,0.9243332442030864
63930.0,-5951257.952213772,2044491.233282971,2579505.962921946,-5127324.2215803815,2800956.4662702098,-3533927.5556727247,6214915.592948203,0.9101919890631598
63940.0,-5987925.895626958,2002747.7816501576,2526838.834471162,-5177459.825911666,2765144.850397301,-3488744.541345136,6117626.001317128,0.8959436528472492
63950.0,-6023835.030708769,1960750.552744748,2473851.518788838,-5226947.179080276,2728987.020662507,-3443124.7138355486,6019620.0258948,0.88159040019633
63960.0,-6058980.804847505,1918504.86780036,2420550.729600909,-5275780.0849522315,2692487.5042580063,-3397073.7850389453,5920912.7237716485,0.8671344362639364
63970.0,-6093358.762131986,1876016.0795667835,2366943.2203968405,-5323952.4293347355,2655650.8711571996,-3350597.5208267802,5821519.444333987,0.8525780090111633
63980.0,-6126964.543919961,1833289.5716288963,2313035.783570286,-5371458.180741464,2618481.7335427045,-3303701.7403252837,5721455.846921359,0.8379234117926337
63990.0,-6159793.889389187,1790330.757727115,2258835.249561739,-5418291.3911478035,2580984.745228839,-3256392.3151868195,5620737.920754971,0.8231729862750742
64000.0,-6191842.636078518,1747145.0810719298,2204348.4859936656,-5464446.19673559,2543164.6010789247,-3208675.1688547055,5519382.007448746,0.8083291257341231
64010.0,-6223106.720416509,1703738.0136540744,2149582.3968001422,-5509916.8186272895,2505026.03641747,-3160556.2758215712,5417404.826474655,0.7933942787837994
64020.0,-6253582.178237177,1660115.055551915,2094543.9213530656,-5554697.56360955,2466573.826437269,-3112041.6608813056,5314823.504015157,0.7783709536020251
64030.0,-6283265.145284888,1616281.7342325242,2039240.033580212,-5598782.824846036,2427812.785601523,-3063137.3983747195,5211655.605702705,0.7632617227254186
64040.0,-6312151.857701971,1572243.603855944,1983677.7410875617,-5642167.082579433,2388747.767041033,-3013849.611428993,5107919.173846205,0.7480692285012143
64050.0,-6340238.652509518,1528006.2445677875,1927864.0842666896,-5684844.904822557,2349383.6619465626,-2964184.4711910277,5003632.769822634,0.732796189295636
64060.0,-6367521.968070668,1483575.2617952072,1871806.13540656,-5726810.948038481,2309725.3989564246,-2914148.196054774,4898815.522466189,0.717445406580624
64070.0,-6393998.344544418,1438956.2855347935,1815510.9977950423,-5768059.957809574,2269777.943539387,-2863747.050882653,4793487.183409664,0.7020197730387371
64080.0,-6419664.424324546,1394154.9696402184,1758985.8048201413,-5808586.769495384,2229546.2973729623,-2812987.34622115,4687668.190531943,0.6865222818552175
64090.0,-6444516.952465376,1349176.991107401,1702237.7190681263,-5848386.308879294,2189035.497717168,-2761875.4375106995,4581379.740873628,0.6709560373966907
64100.0,-6468552.777097174,1304028.0493523255,1645273.931412344,-5887453.592803841,2148250.6167838266,-2710417.7242899393,4474643.874645391,0.6553242675144271
64110.0,-6491768.849824339,1258713.8654930645,1588101.660107356,-5925783.72979464,2107196.7611014936,-2658620.649394448,4367483.572293711,0.6396303377598934
64120.0,-6514162.226114202,1213240.1816226514,1530728.1498715652,-5963371.920672823,2065879.070876087,-2606490.6981500625,4259922.866961436,0.623877767854921
64130.0,-6535730.065671597,1167612.7600808488,1473160.6709683456,-6000213.459155938,2024302.719347302,-2554034.397560871,4151986.975190077,0.6080702508334267
64140.0,-6556469.632799086,1121837.3827258789,1415406.5182872475,-6036303.732447193,1982472.9121408851,-2501258.3154919916,4043702.4493084676,0.5922116753591636
64150.0,-6576378.296744809,1075919.8502018738,1357473.010419794,-6071638.221813021,1940394.8866168603,-2448169.0598472357,3935097.3556969543,0.5763061518330169
64160.0,-6595453.532036776,1029865.9812044784,1299367.4887327785,-6106212.503148886,1898073.9112137198,-2394773.2777416823,3826201.4840578805,0.5603580430412582
64170.0,-6613692.918804999,983681.6117417044,1241097.3164358144,-6140022.247533042,1855515.284789002,-2341077.6546696946,3717046.5939906,0.5443720002671555
