time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
61460.0,6429017.706781192,-1428800.0624659804,-1802697.0333527378,6429017.705614649,-1428800.0644910508,1802697.0359077277,3605394.0692604654,0.5280201718234426
61470.0,6454353.716359835,-1384027.2321443195,-1746207.7802263333,6454353.715265281,-1384027.2341136101,1746207.7827109466,3492415.56293728,0.5114741496202828
61480.0,6478881.599476476,-1339081.112740656,-1689499.8906914876,6478881.598451853,-1339081.1146532376,1689499.893104552,3378999.7837960394,0.49486408757457384
61490.0,6502598.285082916,-1293967.3317972752,-1632580.4649395074,6502598.284126162,-1293967.33365219,1632580.4672798142,3265160.932219322,0.47819206537255937
61500.0,6525500.803698082,-1248691.5378487622,-1575456.62964739,6525500.802807104,-1248691.5396450807,1575456.631913767,3150913.261561157,0.4614601704583022
61510.0,6547586.28777983,-1203259.3997147684,-1518135.537085517,6547586.286952502,-1203259.4014515916,1518135.53927683,3036271.076362347,0.44467049777231277
61520.0,6568851.972083977,-1157676.6057902393,-1460624.3642221452,6568851.971318137,-1157676.607466697,1460624.366337296,2921248.7305594413,0.4278251494892488
61530.0,6589295.194010527,-1111948.8633331913,-1402930.3118248028,6589295.193303986,-1111948.864948444,1402930.3138627324,2805860.625687535,0.41092623475470974
61540.0,6608913.393937044,-1066081.897750126,-1345060.6035587084,6608913.393287582,-1066081.899303365,1345060.6055183962,2690121.209077105,0.3939758694211584
61550.0,6627704.115539138,-1020081.4518791729,-1287022.4850823213,6627704.114944507,-1020081.4533696203,1287022.4869627862,2574044.9720451077,0.376976175783002
61560.0,6645665.006098009,-973953.2852710491,-1228823.2231401382,6645665.005555933,-973953.2866979586,1228823.224940438,2457646.448080576,0.35992928231086796
61570.0,6662793.816795021,-927703.1734679268,-1170470.104652851,6662793.816303199,-927703.1748305834,1170470.1063720842,2340940.2110249354,0.3428373233851057
61580.0,6679088.402993275,-881336.9072802978,-1111970.4358049768,6679088.402549378,-881336.9085780194,1111970.4374422827,2223940.8732472593,0.32570243902854784
61590.0,6694546.724506123,-834860.292061928,-1053331.541130078,6694546.7241078,-834860.2932940646,1053331.5426846363,2106663.083814714,0.30852677463856676
61600.0,6709166.845852618,-788279.1469829888,-994560.7625936822,6709166.8454974955,-788279.1481489235,994560.7640647144,1989121.5266583967,0.291312480718456
61610.0,6722946.936499847,-741599.3043014604,-935665.458674022,6722946.936185529,-741599.3054006092,935665.4600607916,1871330.9187348136,0.2740617126081741
61620.0,6735885.271092126,-694826.6086328954,-876653.0034407063,6735885.270816196,-694826.6096647077,876653.0047425186,1753306.008183225,0.25677663021448194
61630.0,6747980.229667024,-647966.9162186354,-817530.7856314394,6747980.229427046,-647966.9171825947,817530.7868476426,1635061.572479082,0.23945939774050873
61640.0,6759230.2978581935,-601026.0941925725,-758306.2077269036,6759230.297651715,-601026.0950881959,758306.2088568887,1516612.4165837923,0.22211218341477998
61650.0,6769634.06708498,-554010.019846546,-698986.6850239211,6769634.06690953,-554010.020673385,698986.6860671222,1397973.371091043,0.204737159219741
61660.0,6779190.234728785,-506924.5798944681,-639579.6447070118,6779190.234581878,-506924.5806521086,639579.6456629063,1279159.290369918,0.18733650061981127
61670.0,6787897.604296161,-459775.6697352694,-580092.5249184615,6787897.604175297,-459775.670423332,580092.5257865709,1160185.0507050324,0.1699123862890019
61680.0,6795755.08556862,-412569.19271475734,-520532.7738270192,6795755.085471295,-412569.19333283766,520532.7746068331,1041065.5484338524,0.15246699783812087
61690.0,6802761.694739137,-365311.0593864794,-460907.84869533876,6802761.694662817,-365311.0599343277,460907.8493865421,921815.6980818808,0.13500251954166564
61700.0,6808916.554535329,-318007.1867716839,-401225.21494628146,6808916.554477477,-318007.18724902597,401225.21554852824,802450.4304948098,0.11752113806427153
61710.0,6814218.894329296,-270663.49761847104,-341492.34522819746,6814218.894287367,-270663.49802506773,341492.34574118594,682984.6909693833,0.10002504218697142
61720.0,6818668.0502341045,-223285.9196602268,-281716.71847930213,6818668.050205546,-223285.91999587443,281716.71890277555,563433.4373820777,0.08251642253313554
61730.0,6822263.465186914,-175880.3848734327,-221905.81899126538,6822263.465169169,-175880.38513796323,221905.81932501151,443811.6383162769,0.06499747129419113
61740.0,6825004.689018726,-128452.82873494449,-162067.1354721299,6825004.689009229,-128452.82892822547,162067.13571598165,324134.27118811157,0.04747038195514616
61750.0,6826891.378510744,-81009.1894788323,-102208.16010867734,6826891.378506924,-81009.18960076693,102208.16026251261,204416.32037118997,0.029937349019950907
61760.0,6827923.297437349,-33555.40735287565,-42336.38762835832,6827923.297436635,-33555.40740340289,42336.3876921,84672.77532045831,0.012400567736731979
61770.0,6828100.316595676,13902.57612519357,17540.68563909571,6828100.316595496,13902.576146099073,-17540.685665479443,35081.37130457515,0.005137766177066828
61780.0,6827422.413821792,61358.818911607326,77415.56270026042,6827422.413819571,61358.819003935096,-77415.56281675641,154831.12551701683,0.022675456809602375
61790.0,6825889.67399347,108807.37918054336,137280.74683669084,6825889.673986636,108807.37934424714,-137280.74704324076,274561.49387993163,0.04021030832957449
61800.0,6823502.289019562,156242.3160680798,197128.74254355827,6823502.289005544,156242.31630307756,-197128.74284005867,394257.48538361693,0.057740125261158105
61810.0,6820260.557815971,203657.69041602936,256952.0564681355,6820260.557792203,203657.69072220344,-256952.05685443777,513904.11332257325,0.07526271275889085
61820.0,6816164.886268224,251047.56551556027,316743.1983480127,6816164.886232143,251047.5658927573,-316743.1988239234,633486.3971719361,0.09277587688248189
61830.0,6811215.787180653,298406.00785051,376494.6819489262,6811215.787129706,298406.00829854107,-376494.68251420703,752989.3644631333,0.11027742487150716
61840.0,6805413.88021219,345727.0878402996,436199.02600208315,6805413.880143826,345727.0883589403,-436199.02665645105,872398.0526585341,0.12776516541995717
61850.0,6798759.891798779,393004.88058235525,495848.7551408642,6798759.891710461,393004.88117134594,-495848.75588399125,991697.5110248554,0.1452369089506025
61860.0,6791254.655062426,440233.4665939442,555436.4008367873,6791254.654951623,440233.46725298977,-555436.4016683016,1110872.802505089,0.162690467889143
61870.0,6782899.10970688,487406.9325533315,614954.5023346154,6782899.109571074,487406.9332821019,-614954.5032541003,1229909.005588716,0.18012365693810575
61880.0,6773694.301899981,534519.3720401659,674395.607586491,6773694.301736655,534519.372838356,-674395.6085935615,1348791.2161800526,0.19753429335046999
61890.0,6763641.384142674,581564.8862750023,733752.27418498,6763641.383949347,581564.8871421524,-733752.275279056,1467504.549464036,0.21492019720291627
61900.0,6752741.615124704,628537.5848578655,793017.0702949086,6752741.6148989005,628537.5857935414,-793017.0714754424,1586034.141770351,0.23227919166883346
61910.0,6740996.359567026,675431.586505767,852182.5755838775,6740996.359306283,675431.5875095,-852182.5768502778,1704365.1524341553,0.249609103290827
61920.0,6728407.088050925,722241.0197890789,911241.3821513345,6728407.0877528,722241.0208603664,-911241.3835029673,1822482.7656543017,0.26690776225286095
61930.0,6714975.376833898,768960.0238666745,970186.0954560913,6714975.376495969,768960.02500498,-970186.0968922796,1940372.1923483708,0.28417300265193274
61940.0,6700702.9076522915,815582.7492197435,1029009.3352421672,6700702.907272151,815582.7504244971,-1029009.3367621918,2058018.672004359,0.301402662769258
61950.0,6685591.467510738,862103.3583841888,1087703.736462845,6685591.467086004,862103.3596547871,-1087703.7380659445,2175407.4745287895,0.3185945853409318
61960.0,6669642.9484584145,908516.026681515,1146261.9502028213,6669642.947986727,908516.0280173215,-1146261.951888193,2292523.902091014,0.33574661782803195
61970.0,6652859.347352142,954814.942948115,1204676.6445983385,6652859.346831162,954814.9443484606,-1204676.6463651382,2409353.2909634765,0.35285661268613044
61980.0,6635242.765606369,1000994.3102628647,1262940.5057551807,6635242.765033783,1000994.3117270484,-1262940.5076025238,2525881.0133577045,0.36992242763418004
61990.0,6616795.408930058,1047048.3466729356,1321046.2386644206,6616795.408303581,1047048.348200224,-1321046.2405913817,2642092.479255802,0.38694192592274135
62000.0,6597519.58705052,1092971.2859177317,1378986.5681158006,6597519.586367892,1092971.2875073599,-1378986.570121415,2757973.1382372156,0.40391297660151787
62010.0,6577417.71342422,1138757.378150862,1436754.2396086368,6577417.712683208,1138757.379802034,-1436754.2416918997,2873508.4813005365,0.42083345478616424
62020.0,6556492.304934597,1184400.890660059,1494342.020260128,6556492.304132998,1184400.8923719479,-1494342.0224199963,2988684.0426801243,0.43770124192433574
62030.0,6534745.981576933,1229896.1085849504,1551742.6997109596,6534745.980712577,1229896.110356699,-1551742.7019463517,3103485.4016573112,0.4545142260609443
62040.0,6512181.466130315,1275237.3356325964,1608949.0910280864,6512181.46520106,1275237.337463317,-1608949.0933378825,3217898.184365969,0.4712703021025892
62050.0,6488801.583816726,1320418.894790702,1665954.0316045831,6488801.582820464,1320418.8966794782,-1665954.033987627,3331908.06559221,0.4879673720811277
62060.0,6464609.261947304,1365435.1290384156,1722750.3840564485,6464609.260881959,1365435.1309843014,-1722750.3865115466,3445500.770567995,0.5046033454163551
62070.0,6439607.52955583,1410280.402054624,1779331.0371162512,6439607.528419365,1410280.4040566448,-1779331.0396421738,3558662.0767584248,0.5211761391777571
62080.0,6413799.517019471,1454949.098923656,1835688.9065235069,6413799.515809879,1454949.100980809,-1835688.9091189888,3671377.8156424956,0.5376836783453082
62090.0,6387188.455666836,1499435.6268383057,1891816.935911672,6387188.454382116,1499435.6289496173,-1891816.9385754846,3783633.8744871565,0.5541238960692859
62100.0,6359777.677373394,1543734.4158000883,1947708.0976916468,6359777.676011648,1543734.4179644443,-1947708.1004223845,3895416.198114031,0.5704947339290134
62110.0,6331570.614144303,1587839.919316639,2003355.3939316745,6331570.612703639,1587839.9215329557,-2003355.39672797,4006710.7906596446,0.5867941421906487
62120.0,6302570.797684696,1631746.61509617,2058751.8572335271,6302570.796163263,1631746.6173633374,-2058751.86009398,4117503.717327507,0.6030200800637829
62130.0,6272781.858957495,1675449.005738896,2113890.551604868,6272781.8573534805,1675449.0080557785,-2113890.5545280455,4227781.106132913,0.6191705159569708
62140.0,6242207.527728788,1718941.619425345,2168764.573327683,6242207.526040423,1718941.6217907823,-2168764.5763121215,4337529.149639804,0.6352434277320993
62150.0,6210851.632100839,1762219.010601464,2223367.0518226707,6210851.630326395,1762219.013014272,-2223367.0548668755,4446734.106689546,0.651236802957572
62160.0,6178718.0980327865,1805275.7606604383,2277691.1505094813,6178718.096170577,1805275.7631194084,-2277691.1536119278,4555382.304121409,0.6671486391602778
62170.0,6145810.948849084,1848106.4786211352,2331730.0676627024,6145810.9468974685,1848106.4811250358,-2331730.0708218366,4663460.138484539,0.6829769440763148
62180.0,6112134.304735758,1890705.8018030894,2385477.0372634768,6112134.302693141,1890705.8043506665,-2385477.040477717,4770954.077741194,0.6987197359004328
62190.0,6077692.382224534,1933068.3964979455,2438925.329846652,6077692.380089364,1933068.3990879238,-2438925.3331143893,4877850.662961042,0.7143750435341698
62200.0,6042489.493664897,1975188.9586372718,2492068.2533433544,6042489.49143567,1975188.9612683533,-2492068.2566629504,4984136.510006305,0.7299409068326446
62210.0,6006530.046684161,2017062.2144566637,2544899.153918875,6006530.04435942,2017062.2171275315,-2544899.1572886687,5089798.311207544,0.7454153768499807
62220.0,5969818.543635603,2058682.9211560537,2597411.4168057763,5969818.541213939,2058682.9238653698,-2597411.4202240794,5194822.837029856,0.760796516083326
62230.0,5932359.581034742,2100045.8675561426,2649598.4671321013,5932359.578514793,2100045.8703025505,-2649598.470597202,5299196.937729303,0.776082398715441
62240.0,5894157.848983825,2141145.8747508726,2701453.77074459,5894157.84636428,2141145.8775329967,-2701453.7742547533,5402907.544999343,0.7912711108558238
62250.0,5855218.130584594,2181977.7967558606,2752970.835026798,5855218.12786419,2181977.799572308,-2752970.8385802656,5505941.6736070635,0.8063607507803402
62260.0,5815545.301339413,2222536.5211527073,2804143.2097120117,5815545.298516939,2222536.524002067,-2804143.213307004,5608286.423019016,0.8213494291693327
62270.0,5775144.328540825,2262816.9697291045,2854964.4876908665,5775144.325615124,2262816.9726099498,-2854964.491325584,5709928.97901645,0.836235269344176
62280.0,5734020.270649613,2302814.0991146616,2905428.305813555,5734020.2676195735,2302814.1020255494,-2905428.309486177,5810856.6152997315,0.8510164075022479
62290.0,5692178.276661449,2342522.901412366,2955528.3456865354,5692178.273526015,2342522.9043518384,-2955528.349395221,5911056.695081756,0.8656909929502902
62300.0,5649623.585462207,2381938.404825605,3005258.3344636336,5649623.582220321,2381938.4077922404,-3005258.33820659,6010516.672670224,0.8802571883361362
62310.0,5606361.525172019,2421055.674280666,3054612.0456314455,5606361.521822784,2421055.677272928,-3054612.0494067348,6109224.09503818,0.894713169878722
62320.0,5562397.512478165,2459869.8120446396,3103583.299788936,5562397.509020685,2459869.8150610304,-3103583.3035946675,6207166.6033836035,0.9090571275964915
62330.0,5517737.051956865,2498375.9583386476,3152165.9654211383,5517737.048390298,2498375.961377656,-3152165.9692554064,6304331.934676545,0.9232872655339803
62340.0,5472385.735384069,2536569.291946318,3200353.9596668608,5472385.731707627,2536569.2950064214,-3200353.9635277437,6400707.923194604,0.93740180198669
62350.0,5426349.241035338,2574445.030817432,3248141.2490802985,5426349.2372482885,2574445.033897099,-3248141.2529658647,6496282.502046163,0.9513989697241697
62360.0,5379633.332974878,2611998.4326666673,3295521.850386461,5379633.329076545,2611998.4357643556,-3295521.854294763,6591043.704681223,0.9652770162112834
62370.0,5332243.860333852,2649224.795567364,3342489.831230314,5332243.856323614,2649224.798681522,-3342489.835159396,6684979.666389709,0.9790342038276398
62380.0,5284186.756578023,2686119.4585402342,3389039.3109195516,5284186.752455313,2686119.461669302,-3389039.314867445,6778078.625786996,0.9926688100851528
62390.0,5235468.038764851,2722677.802136947,3435164.461160895,5235468.034529162,2722677.805279358,-3435164.4651256227,6870328.926286518,1.0061791278437087
62400.0,5186093.806790119,2758895.2490185136,3480859.5067898314,5186093.802440997,2758895.2521726936,-3480859.510769408,6961719.01755924,1.01956346552491
62410.0,5136070.242624182,2794767.264528399,3526118.726493703,5136070.238161233,2794767.2676927685,-3526118.7304861355,7052237.456979839,1.0328201473238732
62420.0,5085403.609537952,2830289.3572602896,3570936.4535280513,5085403.6049608365,2830289.3604332637,-3570936.45753134,7141872.911059391,1.0459475134190488
62430.0,5034100.2513186885,2865457.079620448,3615307.0764261303,5034100.246627125,2865457.0828004377,-3615307.0804382702,7230614.156864401,1.0589439201800437
62440.0,4982166.591475723,2900266.0283845775,3659225.0397014976,4982166.586669488,2900266.031569991,-3659225.0437204805,7318450.083421978,1.071807740373412
62450.0,4929609.13243619,2934711.845249136,3702684.844543597,4929609.127515116,2934711.8484383775,-3702684.8485674094,7405369.693111006,1.0845373633663964
62460.0,4876434.45473088,2968790.217377023,3745681.0495062456,4876434.449694858,2968790.220568495,-3745681.0535328723,7491362.1030391175,1.0971311953285892
