time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
65530.0,-3284435.1923351563,-3718384.872219691,-4691434.130010535,6828136.992388892,-3284435.6994487573,-3718384.704789136,-4691433.91876575,6828137.0,0.5743009267175508,8.410799705945427e-08,-0.02196810021996498,7.526393962549342e-10,-19.63257598876953,3.7631998790768035e-10
65540.0,-3217246.37664249,-3740979.787567227,-4719941.818339972,6828136.992439461,-3217246.886841011,-3740979.6236027493,-4719941.611468287,6828137.0,0.574441271749506,8.412855098682203e-08,-0.021968115121126175,7.526399067770482e-10,-19.63257598876953,3.7631998790768035e-10
65550.0,-3149654.741077484,-3763106.3082616855,-4747858.5396938855,6828136.992490333,-3149655.254298382,-3763106.1477853707,-4747858.3372231675,6828137.0,0.5745804811054129,8.414893859121646e-08,-0.021968118846416473,7.526400344075767e-10,-19.63257598876953,3.7631998790768035e-10
65560.0,-3081668.748546254,-3784761.663920831,-4775180.798719801,6828136.9925415,-3081669.2647265717,-3784761.5069543268,-4775180.600677362,6828137.0,0.5747185500140432,8.416915917387761e-08,-0.021968107670545578,7.526396515159912e-10,-19.63257598876953,3.7631998790768035e-10
65570.0,-3013296.9113309365,-3805943.143155312,-4801905.174495736,6828136.99259296,-3013297.43040731,-3805942.989719823,-4801904.9809083305,6828137.0,0.5748554726151548,8.418921187655649e-08,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
65580.0,-2944547.7900238954,-3826648.0939081423,-4828028.320958526,6828136.992644702,-2944548.3119325605,-3826647.9440244325,-4828028.13185235,6828137.0,0.5749912406618742,8.420909549147509e-08,-0.021968107670545578,7.526396515159912e-10,-19.632583618164062,3.763201341489917e-10
65590.0,-2875429.9924558816,-3846873.923786759,-4853546.9673227705,6828136.992696722,-2875430.5171326837,-3846873.777475143,-4853546.782723454,6828137.0,0.5751258500334725,8.422880941514099e-08,-0.021968107670545578,7.526396515159912e-10,-19.63257598876953,3.7631998790768035e-10
65600.0,-2805952.172618277,-3866618.100387603,-4878457.918490357,6828136.992749013,-2805952.699998678,-3866617.957667945,-4878457.738422964,6828137.0,0.5752592932486432,8.424835255189567e-08,-0.021968118846416473,7.526400344075767e-10,-19.63257598876953,3.7631998790768035e-10
65610.0,-2736123.029579559,-3885878.1516131945,-4902758.055450507,6828136.9928015685,-2736123.5595986475,-3885878.012504906,-4902757.879939529,6828137.0,0.5753915656253006,8.426772421603442e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
65620.0,-2665951.306396122,-3904651.6659816536,-4926444.3356703,6828136.992854381,-2665951.8389885304,-3904651.5305037154,-4926444.164739683,6828137.000000001,0.5755225632968531,8.428690919600076e-08,-0.021968107670545578,7.526396515159912e-10,-19.632583618164062,3.763201341489917e-10
65630.0,-2595445.789017591,-3922936.292928635,-4949513.793475611,6828136.992907446,-2595446.3241177723,-3922936.161099519,-4949513.627148662,6828136.999999999,0.5756524765485646,8.430593535961047e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
65640.0,-2524615.3051867634,-3940729.7431016327,-4971963.540422439,6828136.992960755,-2524615.842728732,-3940729.6149393767,-4971963.378721915,6828137.0,0.5757812008993711,8.432478740531584e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
65650.0,-2453468.7233343194,-3958029.788646622,-4993790.765658554,6828136.993014303,-2453469.2632517493,-3958029.6641687984,-4993790.608606627,6828137.0,0.5759087317718316,8.434346466273767e-08,-0.021968118846416473,7.526400344075767e-10,-19.63257598876953,3.7631998790768035e-10
65660.0,-2382014.951468437,-3974834.2634870014,-5014992.736275435,6828136.99306808,-2382015.493694671,-3974834.1427107165,-5014992.583893688,6828137.0,0.5760350654746832,8.436196659128005e-08,-0.021968111395835876,7.526397791465197e-10,-19.632583618164062,3.763201341489917e-10
65670.0,-2310262.936059455,-3991141.063594798,-5035566.797650451,6828136.993122083,-2310263.4805275095,-3991140.946536691,-5035566.649959876,6828137.0,0.5761601936206691,8.438029196260547e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
65680.0,-2238221.6609197124,-4006948.147254108,-5055510.373779231,6828136.993176305,-2238222.207562292,-4006948.0339303436,-5055510.2308002245,6828137.0,0.5762841153925239,8.439844065702312e-08,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
65690.0,-2165900.146078723,-4022253.535316727,-5074820.967598199,6828136.993230735,-2165900.694828225,-4022253.4257429997,-5074820.829350561,6828137.0,0.5764068241372512,8.441641170018282e-08,-0.02196812629699707,7.526402896686337e-10,-19.632583618164062,3.763201341489917e-10
65700.0,-2093307.4466538064,-4037055.311449961,-5093496.161297224,6828136.99328537,-2093307.99744233,-4037055.2056414876,-5093496.027800154,6828137.0,0.5765283155220804,8.443420445753804e-08,-0.02196812629699707,7.526402896686337e-10,-19.632591247558594,3.7632028039030306e-10
65710.0,-2020452.6517163308,-4051351.622376554,-5111533.616622345,6828136.993340204,-2020453.204475594,-4051351.5203480916,-5111533.487894461,6828137.0,0.5766484876888597,8.4451804011674e-08,-0.02196812629699707,7.526402896686337e-10,-19.632583618164062,3.763201341489917e-10
65720.0,-1947344.8831537012,-4065140.678106737,-5128931.075168529,6828136.993395226,-1947345.4378153284,-4065140.579872526,-5128930.951227798,6828137.0,0.5767675315505498,8.446923832233446e-08,-0.021968111395835876,7.526397791465197e-10,-19.632583618164062,3.763201341489917e-10
65730.0,-1873993.294527244,-4078420.752162344,-5145686.358662447,6828136.993450434,-1873993.8510224952,-4078420.6577361603,-5145686.239526252,6828137.0,0.5768853452390137,8.448649247064224e-08,-0.02196812629699707,7.526402896686337e-10,-19.632583618164062,3.763201341489917e-10
65740.0,-1800407.0699261178,-4091190.1817929754,-5161797.369235204,6828136.993505817,-1800407.6281859917,-4091190.091188112,-5161797.254920316,6828137.000000001,0.5770019251609793,8.450356593035248e-08,-0.02196812629699707,7.526402896686337e-10,-19.632583618164062,3.763201341489917e-10
65750.0,-1726595.422817411,-4103447.368184188,-5177262.089685003,6828136.993561369,-1726595.9827726535,-4103447.2814134513,-5177261.980207577,6828137.0,0.5771172681396751,8.452045823621803e-08,-0.02196812629699707,7.526402896686337e-10,-19.632583618164062,3.763201341489917e-10
65760.0,-1652567.594892554,-4115190.776657679,-5192078.583729716,6828136.993617085,-1652568.1564736662,-4115190.693733387,-5192078.479105295,6828137.0,0.5772313689754084,8.453716862672914e-08,-0.021968118846416473,7.526400344075767e-10,-19.632591247558594,3.7632028039030306e-10
65770.0,-1578332.8549102007,-4126418.936863433,-5206244.996249315,6828136.993672958,-1578333.4180474496,-4126418.8577974127,-5206244.896492822,6828137.0,0.577344225380339,8.455369676682513e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
65780.0,-1503900.4975357212,-4137130.442963821,-5219759.553518148,6828136.993728977,-1503901.0621591478,-4137130.3677674085,-5219759.458643884,6828137.0,0.5774558340466373,8.457004217206498e-08,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
65790.0,-1429279.842177449,-4147323.95380962,-5232620.56342702,6828136.993785139,-1429280.4082168778,-4147323.882493657,-5232620.473448665,6828137.0,0.5775661917823398,8.458620437497663e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
65800.0,-1354480.2318198322,-4156998.193107934,-5244826.415695053,6828136.993841436,-1354480.7992047851,-4156998.1256827815,-5244826.3306256775,6828137.0,0.5776751981839239,8.460216867117983e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
65810.0,-1279511.0318536316,-4166151.949581996,-5256375.582071308,6828136.99389786,-1279511.600513622,-4166151.8860574896,-5256375.501923325,6828136.999999999,0.5777830447391097,8.46179631045935e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
65820.0,-1204381.6289033138,-4174784.0771228215,-5267266.616526131,6828136.993954403,-1204382.1987675712,-4174784.0175083154,-5267266.5413113395,6828137.0,0.5778896314015016,8.463357302313964e-08,-0.02196812629699707,7.526402896686337e-10,-19.632591247558594,3.7632028039030306e-10
65830.0,-1129101.4296517854,-4182893.494932716,-5277498.1554322,6828136.994011061,-1129102.0006493605,-4182893.439237063,-5277498.08516177,6828137.0,0.5779949566070277,8.464899819775551e-08,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
65840.0,-1053679.8596626166,-4190479.187660594,-5287068.917735268,6828136.994067826,-1053680.4317223881,-4190479.1358921444,-5287068.852419736,6828136.999999999,0.5780990169007357,8.466423812245358e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
65850.0,-978126.3621998996,-4197540.205529107,-5295977.705114554,6828136.99412469,-978126.9352505864,-4197540.157695711,-5295977.644763823,6828137.0,0.5782018108689808,8.467929259020152e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
65860.0,-902450.3970458911,-4204075.664453562,-5304223.4021327775,6828136.994181646,-902450.97101606,-4204075.6205625655,-5304223.3467561165,6828137.0,0.5783033364017923,8.469416129198818e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
65870.0,-826661.4393165888,-4210084.746152617,-5311804.976375828,6828136.994238687,-826662.0141346634,-4210084.70621086,-5311804.925981868,6828137.0,0.5784035909100501,8.470884384862959e-08,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
65880.0,-750768.9782753832,-4215566.698250732,-5318721.478582021,6828136.994295807,-750769.553869655,-4215566.662264551,-5318721.4331787545,6828137.0,0.5785025734868786,8.472334012731125e-08,-0.02196814864873886,7.526410554518046e-10,-19.632598876953125,3.7632042663161436e-10
65890.0,-674782.5161449437,-4220520.834372374,-5324972.042760955,6828136.994352996,-674783.0924434834,-4220520.802347603,-5324972.002355745,6828137.0,0.5786001848330866,8.473763558538538e-08,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
65900.0,-598711.5669174773,-4224946.534227952,-5330555.88630194,6828136.994410249,-598712.143848435,-4224946.506169905,-5330555.850901491,6828136.999999999,0.5786966181186423,8.47517585131409e-08,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
65910.0,-522565.6551635173,-4228843.243691484,-5335472.310071984,6828136.994467559,-522566.2326548418,-4228843.219604975,-5335472.279682367,6828137.0,0.5787917748855155,8.476569449112042e-08,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
65920.0,-446354.3148393855,-4232210.474869979,-5339720.6985033285,6828136.9945249185,-446354.8928189299,-4232210.454759308,-5339720.673129972,6828136.999999999,0.5788856536828703,8.477944330684495e-08,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
65930.0,-370087.0880934791,-4235047.806164517,-5343300.519670522,6828136.99458232,-370087.66648901143,-4235047.790033479,-5343300.499318212,6828137.0,0.5789782540851303,8.479300489798759e-08,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
65940.0,-293773.5240715337,-4237354.882323044,-5346211.325357021,6828136.994639754,-293774.1028107454,-4237354.870174921,-5346211.3100299,6828137.0,0.5790695750274889,8.480637910860443e-08,-0.021968144923448563,7.526409278212762e-10,-19.632606506347656,3.763205728729257e-10
65950.0,-217423.17772100816,-4239131.414484849,-5348452.75111131,6828136.994697218,-217423.75673152404,-4239131.406322411,-5348452.740812872,6828136.999999999,0.5791596159324434,8.481956585411855e-08,-0.02196814864873886,7.526410554518046e-10,-19.632614135742188,3.7632071911423706e-10
65960.0,-141045.60859474418,-4240377.180216729,-5350024.516292532,6828136.994754703,-141046.1878041319,-4240377.176042235,-5350024.511025627,6828137.0,0.579248376368338,8.483256507131272e-08,-0.021968159824609756,7.526414383433901e-10,-19.632614135742188,3.7632071911423706e-10
65970.0,-64650.379654049146,-4241092.0235408405,-5350926.4241056265,6828136.9948122,-64650.95898973165,-4241092.023356037,-5350926.423872459,6828137.0,0.5793357588989315,8.484536249037352e-08,-0.021968144923448563,7.526409278212762e-10,-19.632606506347656,3.763205728729257e-10
65980.0,11752.943928648136,-4241275.854954231,-5351158.36162597,6828136.994869703,11752.364539091874,-4241275.85876035,-5351158.366428094,6828136.999999999,0.5794219575100097,8.48579865210686e-08,-0.021968141198158264,7.526408001907477e-10,-19.632614135742188,3.7632071911423706e-10
65990.0,88154.79596741826,-4240928.651440041,-5350720.299813516,6828136.994927207,88154.2165965348,-4240928.659237805,-5350720.30965184,6828136.999999999,0.5795068751366319,8.487042294796252e-08,-0.02196815237402916,7.526411830823331e-10,-19.632606506347656,3.763205728729257e-10
66000.0,164545.6104605791,-4240050.456470391,-5349612.293516426,6828136.9949847,164545.03118093385,-4240050.468260005,-5349612.308391213,6828136.999999999,0.5795905120925362,8.488267181700313e-08,-0.02196814864873886,7.526410554518046e-10,-19.632614135742188,3.7632071911423706e-10
66010.0,240915.82278842025,-4238641.380000934,-5347834.481464212,6828136.995042179,240915.24367258814,-4238641.3957820935,-5347834.501375075,6828137.0,0.5796728685069843,8.489473314712114e-08,-0.021968144923448563,7.526409278212762e-10,-19.632614135742188,3.7632071911423706e-10
66020.0,317255.8709107552,-4236701.598457092,-5345387.086250355,6828136.995099636,317255.29203131096,-4236701.618228976,-5345387.11119626,6828136.999999999,0.5797539447952698,8.490660699913752e-08,-0.02196814864873886,7.526410554518046e-10,-19.632614135742188,3.7632071911423706e-10
66030.0,393556.1965641497,-4234231.354711961,-5342270.414304443,6828136.99515706,393555.61799365823,-4234231.378473238,-5342270.444283709,6828137.000000001,0.5798337419296815,8.491829351544666e-08,-0.021968163549900055,7.526415659739187e-10,-19.632614135742188,3.7632071911423706e-10
66040.0,469807.2464586778,-4231230.95805591,-5338484.855853802,6828136.995214449,469806.6682696848,-4231230.985804732,-5338484.8908640975,6828137.0,0.5799122602813847,8.492979275040684e-08,-0.02196814864873886,7.526410554518046e-10,-19.632614135742188,3.7632071911423706e-10
66050.0,545999.473474055,-4227700.784157848,-5334030.884874635,6828136.995271794,545998.8957390769,-4227700.815891855,-5334030.924912983,6828137.0,0.5799895010637709,8.494110488172263e-08,-0.021968156099319458,7.526413107128616e-10,-19.632614135742188,3.7632071911423706e-10
66060.0,622123.3378549988,-4223641.275018193,-5328909.059032681,6828136.995329087,622122.7606466104,-4223641.310734506,-5328909.104095448,6828137.0,0.5800653683199025,8.495221585622879e-08,-0.021968163549900055,7.526415659739187e-10,-19.632614135742188,3.7632071911423706e-10
66070.0,698169.3084056672,-4219052.938913527,-5323120.019613387,6828136.995386322,698168.731796202,-4219052.978608764,-5323120.069696305,6828137.0,0.5801400571070173,8.496315424061018e-08,-0.02196815237402916,7.526411830823331e-10,-19.632614135742188,3.7632071911423706e-10
66080.0,774127.8636830258,-4213936.35033296,-5316664.491441617,6828136.99544349,774127.2877448561,-4213936.394003221,-5316664.546539769,6828137.0,0.5802134722671453,8.497390609871262e-08,-0.021968156099319458,7.526413107128616e-10,-19.632614135742188,3.7632071911423706e-10
66090.0,849989.4931889933,-4208292.149906196,-5309543.282790901,6828136.995500586,849988.917994424,-4208292.19754707,-5309543.34289872,6828136.999999999,0.5802856152958171,8.498447164956081e-08,-0.021968156099319458,7.526413107128616e-10,-19.632614135742188,3.7632071911423706e-10
66100.0,925744.6985612164,-4202121.044323326,-5301757.285282233,6828136.995557602,925744.1241824763,-4202121.095929892,-5301757.350393509,6828137.000000001,0.5803564877460475,8.499485112059812e-08,-0.021968156099319458,7.526413107128616e-10,-19.632614135742188,3.7632071911423706e-10
66110.0,1001383.9947623268,-4195423.806246346,-5293307.473772433,6828136.9956145305,1001383.4212715577,-4195423.861813167,-5293307.543880307,6828137.000000001,0.5804260917377043,8.500504482228524e-08,-0.021968171000480652,7.526418212349756e-10,-19.632614135742188,3.7632071911423706e-10
66120.0,1076897.9112675274,-4188201.27421241,-5284194.906232088,6828136.9956713645,1076897.3387367756,-4188201.333733542,-5284194.98132906,6828137.0,0.5804944290321793,8.501505301258298e-08,-0.021968159824609756,7.526414383433901e-10,-19.632614135742188,3.7632071911423706e-10
