time_s,energy_Jkg,dE_abs,dE_rel
65400.0,-29308605.62039028,-120523.85665296763,-0.004129214712653849
65410.0,-29308624.146605544,-120542.38286823034,-0.004129849431146577
65420.0,-29308642.67286,-120560.90912268683,-0.004130484150982107
65430.0,-29308661.199154016,-120579.43541670218,-0.004131118872172945
65440.0,-29308679.72548711,-120597.96174979582,-0.004131753594702627
65450.0,-29308698.25185986,-120616.48812254518,-0.004132388318590936
65460.0,-29308716.778272178,-120635.01453486457,-0.004133023043834936
65470.0,-29308735.304723803,-120653.5409864895,-0.004133657770425566
65480.0,-29308753.83121506,-120672.0674777478,-0.004134292498374058
65490.0,-29308772.357746027,-120690.59400871396,-0.004134927227682963
65500.0,-29308790.884317085,-120709.1205797717,-0.004135561958365427
65510.0,-29308809.41092797,-120727.64719065651,-0.00413619669041239
65520.0,-29308827.93757932,-120746.17384200543,-0.004136831423845676
65530.0,-29308846.46427103,-120764.70053371787,-0.004137466158661838
65540.0,-29308864.99100358,-120783.22726626694,-0.004138100894877086
65550.0,-29308883.517777618,-120801.75404030457,-0.004138735632513756
65560.0,-29308902.044593357,-120820.2808560431,-0.0041393703715791215
65570.0,-29308920.571451515,-120838.80771420151,-0.004140005112097816
65580.0,-29308939.098352417,-120857.3346151039,-0.004140639854080943
65590.0,-29308957.62529725,-120875.86155993491,-0.004141274597569089
65600.0,-29308976.152286842,-120894.38854952902,-0.004141909342590844
65610.0,-29308994.67932282,-120912.91558550671,-0.0041425440892017265
65620.0,-29309013.20640609,-120931.44266877696,-0.004143178837432878
65630.0,-29309031.73353875,-120949.96980143711,-0.0041438135873561556
65640.0,-29309050.260722768,-120968.49698545411,-0.004144448339038948
65650.0,-29309068.787961204,-120987.02422389016,-0.004145083092586167
65660.0,-29309087.315257564,-121005.55152025074,-0.004145717848117913
65670.0,-29309105.84261612,-121024.07887880504,-0.00414635260578045
65680.0,-29309124.37004338,-121042.60630606487,-0.004146987365796878
65690.0,-29309142.89754707,-121061.13380975649,-0.0041476221284319
65700.0,-29309161.42513891,-121079.66140159592,-0.004148256894086917
65710.0,-29309179.95283482,-121098.18909750506,-0.0041488916633074194
65720.0,-29309198.480659965,-121116.71692265198,-0.004149526436955681
65730.0,-29309217.008654863,-121135.2449175492,-0.004150161216419682
65740.0,-29309235.536891855,-121153.77315454185,-0.004150796004178009
65750.0,-29309254.065521102,-121172.30178378895,-0.004151430805375192
65760.0,-29309272.594946798,-121190.83120948449,-0.004152065633859144
65770.0,-29309291.127324864,-121209.36358755082,-0.00415270056349297
65780.0,-29309309.65034501,-121227.88660769537,-0.004153335172519164
65790.0,-29309328.174881432,-121246.41114411876,-0.004153969833493918
65800.0,-29309346.700860064,-121264.93712275103,-0.004154604543879555
65810.0,-29309365.22733058,-121283.4635932669,-0.0041552392711174
65820.0,-29309383.754062675,-121301.99032536149,-0.004155874007317077
65830.0,-29309402.280964285,-121320.51722697169,-0.004156508749324454
65840.0,-29309420.807988465,-121339.04425115138,-0.00415714349553113
65850.0,-29309439.335108407,-121357.57137109339,-0.004157778245018677
65860.0,-29309457.862307493,-121376.0985701792,-0.004158412997217735
65870.0,-29309476.38957396,-121394.62583664805,-0.004159047751725374
65880.0,-29309494.91689996,-121413.15316264704,-0.004159682508272548
65890.0,-29309513.444279805,-121431.68054249138,-0.004160317266664494
65900.0,-29309531.971708395,-121450.20797108114,-0.0041609520267264855
65910.0,-29309550.499182597,-121468.73544528335,-0.004161586788351185
65920.0,-29309569.02669947,-121487.26296215504,-0.004162221551437764
65930.0,-29309587.55425649,-121505.79051917791,-0.004162856315899946
65940.0,-29309606.08185231,-121524.31811499596,-0.004163491081691272
65950.0,-29309624.609484885,-121542.84574757144,-0.004164125848741929
65960.0,-29309643.1371531,-121561.37341578677,-0.004164760617013626
65970.0,-29309661.664855614,-121579.90111830086,-0.004165395386460418
65980.0,-29309680.19259173,-121598.42885441706,-0.004166030157058437
65990.0,-29309698.7203603,-121616.95662298799,-0.0041666649287683735
66000.0,-29309717.24816018,-121635.48442286626,-0.0041672997015509165
66010.0,-29309735.77599132,-121654.01225400716,-0.004167934475404535
66020.0,-29309754.303852435,-121672.54011512175,-0.004168569250285069
66030.0,-29309772.831743207,-121691.06800589338,-0.00416920402618167
66040.0,-29309791.359663077,-121709.59592576325,-0.004169838803075193
66050.0,-29309809.887611404,-121728.12387409061,-0.004170473580943685
66060.0,-29309828.415587895,-121746.65185058117,-0.004171108359777064
66070.0,-29309846.943591878,-121765.17985456437,-0.004171743139552356
66080.0,-29309865.47162321,-121783.70788589492,-0.004172377920264584
66090.0,-29309883.999681495,-121802.23594418168,-0.004173012701900346
66100.0,-29309902.527766082,-121820.76402876899,-0.00417364748443718
66110.0,-29309921.055876892,-121839.29213957861,-0.004174282267872406
66120.0,-29309939.58401343,-121857.82027611509,-0.0041749170521890476
66130.0,-29309958.112175543,-121876.34843822941,-0.004175551837382001
66140.0,-29309976.640362483,-121894.87662516907,-0.004176186623425484
66150.0,-29309995.16857441,-121913.40483709797,-0.004176821410325112
66160.0,-29310013.696811147,-121931.93307383358,-0.004177456198074633
66170.0,-29310032.22507212,-121950.46133480594,-0.0041780909866545165
66180.0,-29310050.753357124,-121968.98961981013,-0.004178725776057745
66190.0,-29310069.281665966,-121987.51792865247,-0.004179360566277682
66200.0,-29310087.80999847,-122006.04626115784,-0.004179995357308328
66210.0,-29310106.3383545,-122024.5746171847,-0.004180630149144833
66220.0,-29310124.8667335,-122043.10299618542,-0.0041812649417684354
66230.0,-29310143.3951354,-122061.6313980855,-0.004181899735176582
66240.0,-29310161.92355987,-122080.15982255712,-0.004182534529358043
66250.0,-29310180.452007093,-122098.68826977909,-0.004183169324318943
66260.0,-29310198.980476353,-122117.21673903987,-0.004183804120034906
66270.0,-29310217.508967716,-122135.7452304028,-0.0041844389165081
66280.0,-29310236.03748106,-122154.27374374494,-0.004185073713734315
66290.0,-29310254.56601638,-122172.8022790663,-0.004185708511713549
66300.0,-29310273.09457314,-122191.3308358267,-0.004186343310427297
66310.0,-29310291.623151496,-122209.8594141826,-0.0041869781098809195
66320.0,-29310310.151750863,-122228.38801354915,-0.0041876129100543785
66330.0,-29310328.680371318,-122246.91663400456,-0.004188247710950353
66340.0,-29310347.20901285,-122265.44527553767,-0.004188882512568462
66350.0,-29310365.737675235,-122283.97393792123,-0.004189517314900919
66360.0,-29310384.266358115,-122302.50262080133,-0.004190152117935599
66370.0,-29310402.795061648,-122321.03132433444,-0.004190786921677862
66380.0,-29310421.32378542,-122339.56004810706,-0.004191421726113542
66390.0,-29310439.85252949,-122358.08879217505,-0.004192056531244554
66400.0,-29310458.381293852,-122376.61755653843,-0.004192691337070896
66410.0,-29310476.910078164,-122395.14634085074,-0.0041933261435807
66420.0,-29310495.438882552,-122413.67514523864,-0.004193960950778304
66430.0,-29310513.967706703,-122432.2039693892,-0.004194595758652989
66440.0,-29310532.49655048,-122450.73281316832,-0.0041952305672001595
66450.0,-29310551.025414135,-122469.26167682186,-0.004195865376428238
66460.0,-29310569.554296825,-122487.79055951163,-0.004196500186308509
66470.0,-29310588.083199177,-122506.31946186349,-0.004197134996862414
66480.0,-29310606.61212097,-122524.84838365763,-0.004197769808082423
66490.0,-29310625.141062457,-122543.37732514367,-0.0041984046199770855
66500.0,-29310643.670023084,-122561.90628577024,-0.004199039432527515
66510.0,-29310662.19900284,-122580.43526552618,-0.0041996742457333265
66520.0,-29310680.728001952,-122598.96426463872,-0.004200309059602307
66530.0,-29310699.2570204,-122617.49328308553,-0.004200943874133689
66540.0,-29310717.78605764,-122636.02232032642,-0.0042015786893089685
66550.0,-29310736.315114215,-122654.55137690157,-0.004202213505146649
66560.0,-29310754.84418997,-122673.08045265824,-0.0042028483216415
66570.0,-29310773.37328476,-122691.60954744741,-0.004203483138788415
66580.0,-29310791.902398877,-122710.1386615634,-0.004204117956597477
66590.0,-29310810.431532193,-122728.66779487953,-0.004204752775064347
66600.0,-29310828.960684642,-122747.19694732875,-0.004205387594186727
66610.0,-29310847.48985654,-122765.72611922771,-0.004206022413975466
66620.0,-29310866.019047637,-122784.25531032309,-0.004206657234421886
66630.0,-29310884.548258215,-122802.78452090174,-0.004207292055535813
66640.0,-29310903.077488355,-122821.31375104189,-0.004207926877319928
66650.0,-29310921.606738176,-122839.84300086275,-0.004208561699778315
66660.0,-29310940.136007518,-122858.37227020413,-0.004209196522905486
66670.0,-29310958.66529707,-122876.9015597552,-0.004209831346725053
66680.0,-29310977.194606762,-122895.43086944893,-0.004210466171234718
66690.0,-29310995.723936345,-122913.96019903198,-0.004211100996425802
66700.0,-29311014.25328654,-122932.48954922706,-0.004211735822323066
66710.0,-29311032.782657474,-122951.01892016083,-0.004212370648930849
66720.0,-29311051.312049292,-122969.54831197858,-0.004213005476254129
66730.0,-29311069.841462236,-122988.07772492245,-0.004213640304301202
66740.0,-29311088.370896645,-123006.60715933144,-0.004214275133083681
66750.0,-29311106.900353055,-123025.136615742,-0.004214909962619947
66760.0,-29311125.429831646,-123043.66609433293,-0.004215544792916125
66770.0,-29311143.959332842,-123062.19559552893,-0.004216179623986765
66780.0,-29311162.488857206,-123080.72511989251,-0.004216814455851139
66790.0,-29311181.018405247,-123099.25466793403,-0.004217449288526733
66800.0,-29311199.547977306,-123117.7842399925,-0.00421808412202516
66810.0,-29311218.077573925,-123136.31383661181,-0.004218718956365056
66820.0,-29311236.607196163,-123154.84345884994,-0.004219353791582667
66830.0,-29311255.136844497,-123173.37310718372,-0.00421998862769433
66840.0,-29311273.666520078,-123191.90278276429,-0.004220623464739483
66850.0,-29311292.196223073,-123210.43248575926,-0.004221258302723868
66860.0,-29311310.72595498,-123228.96221766621,-0.004221893141698794
66870.0,-29311329.25571685,-123247.49197953567,-0.0042225279817002526
66880.0,-29311347.785510127,-123266.02177281305,-0.004223162822777764
66890.0,-29311366.315335594,-123284.55159828067,-0.004223797664958131
66900.0,-29311384.845195435,-123303.08145812154,-0.004224432508316145
66910.0,-29311403.375090793,-123321.61135347933,-0.004225067352890988
66920.0,-29311421.905023914,-123340.14128660038,-0.004225702198759622
66930.0,-29311440.434996657,-123358.67125934362,-0.004226337045985734
66940.0,-29311458.96501213,-123377.20127481595,-0.004226971894675768
66950.0,-29311477.495072372,-123395.73133505881,-0.004227606744899666
66960.0,-29311496.025181066,-123414.2614437528,-0.004228241596783527
66970.0,-29311514.555341735,-123432.79160442203,-0.004228876450448089
66980.0,-29311533.08555882,-123451.32182150707,-0.004229511306045487
66990.0,-29311551.615837224,-123469.85209991038,-0.004230146163743684
67000.0,-29311570.14618258,-123488.38244526833,-0.0042307810237357845
67010.0,-29311588.67660188,-123506.91286456585,-0.004231415886261095
67020.0,-29311607.207103517,-123525.44336620346,-0.004232050751607424
67030.0,-29311625.737697594,-123543.97396028042,-0.0042326856201207776
67040.0,-29311644.268396318,-123562.50465900451,-0.004233320492219399
67050.0,-29311662.799214672,-123581.03547735885,-0.00423395536841662
67060.0,-29311681.33017261,-123599.56643529609,-0.00423459024939603
67070.0,-29311699.861294612,-123618.09755729884,-0.004235225135996415
67080.0,-29311718.392613973,-123636.62887666002,-0.00423586002935841
67090.0,-29311736.924175538,-123655.16043822467,-0.004236494931018432
67100.0,-29311755.456041943,-123673.69230462983,-0.004237129843122461
67110.0,-29311773.988306582,-123692.22456926852,-0.004237764768870192
67120.0,-29311792.521114692,-123710.75737737864,-0.004238399713237559
67130.0,-29311811.054712277,-123729.29097496346,-0.004239034684652769
67140.0,-29311829.589567978,-123747.82583066449,-0.004239669699171745
67150.0,-29311848.126763597,-123766.36302628368,-0.004240304793857626
67160.0,-29311866.66998003,-123784.90624271706,-0.0042409400948199664
67170.0,-29311885.154005203,-123803.39026788995,-0.004241573367856629
67180.0,-29311903.64270352,-123821.87896620482,-0.00424220680099775
67190.0,-29311922.160733208,-123840.39699589461,-0.004242841239048173
67200.0,-29311940.683301136,-123858.91956382245,-0.00424347583258117
67210.0,-29311959.207824375,-123877.44408706203,-0.0042441104931042395
67220.0,-29311977.733445827,-123895.96970851347,-0.0042447451912526616
67230.0,-29311996.25977404,-123914.49603672698,-0.004245379913615148
67240.0,-29312014.786596477,-123933.02285916358,-0.004246014652909993
67250.0,-29312033.313785262,-123951.55004794896,-0.004246649404756152
67260.0,-29312051.84125746,-123970.07752014697,-0.004247284166312187
67270.0,-29312070.368955966,-123988.60521865264,-0.004247918935621648
67280.0,-29312088.896839697,-124007.13310238346,-0.004248553711277026
67290.0,-29312107.424878333,-124025.66114101931,-0.004249188492239538
67300.0,-29312125.95304902,-124044.18931170553,-0.004249823277726169
67310.0,-29312144.48133401,-124062.71759669483,-0.004250458067128887
67320.0,-29312163.009718623,-124081.24598130956,-0.004251092859944829
67330.0,-29312181.53819154,-124099.77445422485,-0.004251727655785997
67340.0,-29312200.06674349,-124118.3030061759,-0.004252362454334974
67350.0,-29312218.59536667,-124136.83162935823,-0.004252997255324375
67360.0,-29312237.124054532,-124155.36031721905,-0.004253632058529697
67370.0,-29312255.652801644,-124173.88906433061,-0.004254266863764982
67380.0,-29312274.181602772,-124192.41786545888,-0.004254901670850911
67390.0,-29312292.71045456,-124210.94671724737,-0.004255536479672486
67400.0,-29312311.239353057,-124229.47561574355,-0.004256171290094293
67410.0,-29312329.768295456,-124248.00455814227,-0.004256806102020226
67420.0,-29312348.29727884,-124266.53354152665,-0.00425744091535035
67430.0,-29312366.826300964,-124285.06256365031,-0.004258075730007704
67440.0,-29312385.355359863,-124303.59162255004,-0.004258710545925026
67450.0,-29312403.884453863,-124322.12071654946,-0.0042593453630448835
67460.0,-29312422.413581073,-124340.64984375983,-0.004259980181302567
67470.0,-29312440.94274013,-124359.17900281772,-0.004260615000651364
67480.0,-29312459.471929953,-124377.70819263905,-0.0042612498210541335
67490.0,-29312478.001149062,-124396.23741174862,-0.004261884642460335
67500.0,-29312496.530396298,-124414.76665898412,-0.004262519464830146
67510.0,-29312515.059671,-124433.2959336862,-0.004263154288140978
67520.0,-29312533.58897218,-124451.82523486763,-0.004263789112359007
67530.0,-29312552.11829922,-124470.35456190631,-0.00426442393746292
67540.0,-29312570.64765145,-124488.8839141354,-0.00426505876342987
67550.0,-29312589.177028004,-124507.41329069063,-0.004265693590230248
67560.0,-29312607.70642827,-124525.94269095734,-0.0042663284178429935
67570.0,-29312626.235851835,-124544.47211452201,-0.00426696324625394
67580.0,-29312644.76529825,-124563.00156093761,-0.004267598075447773
67590.0,-29312663.294767085,-124581.53102977201,-0.004268232905409687
67600.0,-29312681.82425774,-124600.06052042544,-0.004268867736119133
67610.0,-29312700.353770282,-124618.59003296867,-0.004269502567578535
67620.0,-29312718.883304212,-124637.1195668988,-0.004270137399770664
67630.0,-29312737.41285904,-124655.6491217278,-0.004270772232678801
67640.0,-29312755.9424349,-124674.17869758606,-0.0042714070663074115
67650.0,-29312774.47203134,-124692.70829402655,-0.004272041900641181
67660.0,-29312793.00164798,-124711.23791066557,-0.0042726767356669635
