time_s,energy_Jkg,dE_rel,h_mag_m2s
78070.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
78080.0,-29188081.763737436,-4.211807437170284e-15,52169899586.087715
78090.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
78100.0,-29188081.763737425,-3.828915851972986e-15,52169899586.0877
78110.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
78120.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
78130.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
78140.0,-29188081.763737436,-4.211807437170284e-15,52169899586.087715
78150.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
78160.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
78170.0,-29188081.763737436,-4.211807437170284e-15,52169899586.087715
78180.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
78190.0,-29188081.76373743,-3.956546380372085e-15,52169899586.0877
78200.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
78210.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
78220.0,-29188081.763737448,-4.594699022367583e-15,52169899586.0877
78230.0,-29188081.763737448,-4.594699022367583e-15,52169899586.0877
78240.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
78250.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
78260.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
78270.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
78280.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
78290.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
78300.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
78310.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
78320.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
78330.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08769
78340.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
78350.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
78360.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08769
78370.0,-29188081.763737448,-4.594699022367583e-15,52169899586.0877
78380.0,-29188081.763737448,-4.594699022367583e-15,52169899586.08769
78390.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.08769
78400.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
78410.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
78420.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
78430.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
78440.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.08769
78450.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
78460.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
78470.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
78480.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
78490.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
78500.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
78510.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.08769
78520.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
78530.0,-29188081.763737448,-4.594699022367583e-15,52169899586.0877
78540.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
78550.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
78560.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
78570.0,-29188081.763737448,-4.594699022367583e-15,52169899586.08769
78580.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08769
78590.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08769
78600.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
78610.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
78620.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
78630.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
78640.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
78650.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
78660.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
78670.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
78680.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
78690.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
78700.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08769
78710.0,-29188081.763737448,-4.594699022367583e-15,52169899586.08769
78720.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.087685
78730.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.087685
78740.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
78750.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.087685
78760.0,-29188081.763737466,-5.23285166436308e-15,52169899586.087685
78770.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
78780.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.08768
78790.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
78800.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
78810.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
78820.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
78830.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
78840.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
78850.0,-29188081.763737448,-4.594699022367583e-15,52169899586.08769
78860.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.08769
78870.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
78880.0,-29188081.763737448,-4.594699022367583e-15,52169899586.08769
78890.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
78900.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
78910.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
78920.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
78930.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
78940.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
78950.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
78960.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
78970.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
78980.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
78990.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08771
79000.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
79010.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
79020.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
79030.0,-29188081.763737425,-3.828915851972986e-15,52169899586.08771
79040.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
79050.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08771
79060.0,-29188081.76373743,-3.956546380372085e-15,52169899586.0877
79070.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
79080.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
79090.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
79100.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
79110.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08771
79120.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
79130.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
79140.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79150.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
79160.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
79170.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
79180.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79190.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
79200.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
79210.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79220.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
79230.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
79240.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08771
79250.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
79260.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79270.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
79280.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
79290.0,-29188081.763737425,-3.828915851972986e-15,52169899586.08772
79300.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
79310.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
79320.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79330.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
79340.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.087715
79350.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
79360.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
79370.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
79380.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
79390.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
79400.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
79410.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
79420.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
79430.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08772
79440.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
79450.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
79460.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
79470.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
79480.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
79490.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
79500.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
79510.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79520.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.087715
79530.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
79540.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79550.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
79560.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
79570.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
79580.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
79590.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
79600.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
79610.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
79620.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
79630.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
79640.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
79650.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
79660.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
79670.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
79680.0,-29188081.763737436,-4.211807437170284e-15,52169899586.087715
79690.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
79700.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
79710.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
79720.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
79730.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08771
79740.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
79750.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.0877
79760.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
79770.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
79780.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08771
79790.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
79800.0,-29188081.763737425,-3.828915851972986e-15,52169899586.0877
79810.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
79820.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79830.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
79840.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
79850.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
79860.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
79870.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79880.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79890.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79900.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
79910.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79920.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
79930.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
79940.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
79950.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
79960.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
79970.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08771
79980.0,-29188081.763737425,-3.828915851972986e-15,52169899586.08771
79990.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
80000.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
80010.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08771
80020.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
80030.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
80040.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
80050.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
80060.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
80070.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08772
80080.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
80090.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08772
80100.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
80110.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
80120.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.087715
80130.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
80140.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
80150.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
80160.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
80170.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
80180.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
80190.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
80200.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
80210.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.087715
80220.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
80230.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
80240.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08772
80250.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
80260.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08772
80270.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
80280.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
80290.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
80300.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.087715
80310.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
80320.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
80330.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
80340.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
80350.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
80360.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
80370.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
80380.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
80390.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
80400.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
80410.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
80420.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.087715
80430.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
80440.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
80450.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
80460.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08771
80470.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
80480.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
80490.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
80500.0,-29188081.763737425,-3.828915851972986e-15,52169899586.08771
80510.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
