time_s,energy_Jkg,dE_abs,dE_rel
71900.0,-29188081.763737675,-3.6135315895080566e-07,-1.2380161254712654e-14
71910.0,-29188081.76373768,-3.650784492492676e-07,-1.2507791783111753e-14
71920.0,-29188081.763737682,-3.688037395477295e-07,-1.2635422311510853e-14
71930.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
71940.0,-29188081.763737682,-3.688037395477295e-07,-1.2635422311510853e-14
71950.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
71960.0,-29188081.76373768,-3.650784492492676e-07,-1.2507791783111753e-14
71970.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
71980.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
71990.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
72000.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
72010.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
72020.0,-29188081.76373767,-3.5762786865234375e-07,-1.2252530726313554e-14
72030.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
72040.0,-29188081.763737664,-3.501772880554199e-07,-1.1997269669515356e-14
72050.0,-29188081.763737675,-3.6135315895080566e-07,-1.2380161254712654e-14
72060.0,-29188081.763737675,-3.6135315895080566e-07,-1.2380161254712654e-14
72070.0,-29188081.763737682,-3.688037395477295e-07,-1.2635422311510853e-14
72080.0,-29188081.763737682,-3.688037395477295e-07,-1.2635422311510853e-14
72090.0,-29188081.76373768,-3.650784492492676e-07,-1.2507791783111753e-14
72100.0,-29188081.763737682,-3.688037395477295e-07,-1.2635422311510853e-14
72110.0,-29188081.763737693,-3.7997961044311523e-07,-1.3018313896708151e-14
72120.0,-29188081.763737686,-3.725290298461914e-07,-1.2763052839909952e-14
72130.0,-29188081.763737686,-3.725290298461914e-07,-1.2763052839909952e-14
72140.0,-29188081.763737686,-3.725290298461914e-07,-1.2763052839909952e-14
72150.0,-29188081.763737693,-3.7997961044311523e-07,-1.3018313896708151e-14
72160.0,-29188081.76373769,-3.762543201446533e-07,-1.2890683368309052e-14
72170.0,-29188081.763737686,-3.725290298461914e-07,-1.2763052839909952e-14
72180.0,-29188081.763737686,-3.725290298461914e-07,-1.2763052839909952e-14
72190.0,-29188081.763737686,-3.725290298461914e-07,-1.2763052839909952e-14
72200.0,-29188081.76373768,-3.650784492492676e-07,-1.2507791783111753e-14
72210.0,-29188081.763737693,-3.7997961044311523e-07,-1.3018313896708151e-14
72220.0,-29188081.763737682,-3.688037395477295e-07,-1.2635422311510853e-14
72230.0,-29188081.76373768,-3.650784492492676e-07,-1.2507791783111753e-14
72240.0,-29188081.763737675,-3.6135315895080566e-07,-1.2380161254712654e-14
72250.0,-29188081.76373768,-3.650784492492676e-07,-1.2507791783111753e-14
72260.0,-29188081.763737682,-3.688037395477295e-07,-1.2635422311510853e-14
72270.0,-29188081.76373768,-3.650784492492676e-07,-1.2507791783111753e-14
72280.0,-29188081.763737675,-3.6135315895080566e-07,-1.2380161254712654e-14
72290.0,-29188081.763737675,-3.6135315895080566e-07,-1.2380161254712654e-14
72300.0,-29188081.76373768,-3.650784492492676e-07,-1.2507791783111753e-14
72310.0,-29188081.763737675,-3.6135315895080566e-07,-1.2380161254712654e-14
72320.0,-29188081.763737682,-3.688037395477295e-07,-1.2635422311510853e-14
72330.0,-29188081.76373767,-3.5762786865234375e-07,-1.2252530726313554e-14
72340.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
72350.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
72360.0,-29188081.76373768,-3.650784492492676e-07,-1.2507791783111753e-14
72370.0,-29188081.763737664,-3.501772880554199e-07,-1.1997269669515356e-14
72380.0,-29188081.76373767,-3.5762786865234375e-07,-1.2252530726313554e-14
72390.0,-29188081.763737675,-3.6135315895080566e-07,-1.2380161254712654e-14
72400.0,-29188081.763737656,-3.427267074584961e-07,-1.1742008612717156e-14
72410.0,-29188081.763737675,-3.6135315895080566e-07,-1.2380161254712654e-14
72420.0,-29188081.76373767,-3.5762786865234375e-07,-1.2252530726313554e-14
72430.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
72440.0,-29188081.76373766,-3.46451997756958e-07,-1.1869639141116255e-14
72450.0,-29188081.76373766,-3.46451997756958e-07,-1.1869639141116255e-14
72460.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
72470.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
72480.0,-29188081.763737664,-3.501772880554199e-07,-1.1997269669515356e-14
72490.0,-29188081.76373766,-3.46451997756958e-07,-1.1869639141116255e-14
72500.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
72510.0,-29188081.76373766,-3.46451997756958e-07,-1.1869639141116255e-14
72520.0,-29188081.763737656,-3.427267074584961e-07,-1.1742008612717156e-14
72530.0,-29188081.76373766,-3.46451997756958e-07,-1.1869639141116255e-14
72540.0,-29188081.763737656,-3.427267074584961e-07,-1.1742008612717156e-14
72550.0,-29188081.763737656,-3.427267074584961e-07,-1.1742008612717156e-14
72560.0,-29188081.763737656,-3.427267074584961e-07,-1.1742008612717156e-14
72570.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
72580.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
72590.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
72600.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
72610.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
72620.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
72630.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
72640.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
72650.0,-29188081.763737664,-3.501772880554199e-07,-1.1997269669515356e-14
72660.0,-29188081.763737656,-3.427267074584961e-07,-1.1742008612717156e-14
72670.0,-29188081.76373766,-3.46451997756958e-07,-1.1869639141116255e-14
72680.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
72690.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
72700.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
72710.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
72720.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
72730.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
72740.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
72750.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
72760.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
72770.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
72780.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
72790.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
72800.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
72810.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
72820.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
72830.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
72840.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
72850.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
72860.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
72870.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
72880.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
72890.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
72900.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
72910.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
72920.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
72930.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
72940.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
72950.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
72960.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
72970.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
72980.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
72990.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
73000.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
73010.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
73020.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
73030.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
73040.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
73050.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
73060.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
73070.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
73080.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
73090.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
73100.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
73110.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
73120.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
73130.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
73140.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
73150.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
73160.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
73170.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
73180.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
73190.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
73200.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
73210.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
73220.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
73230.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
73240.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
73250.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
73260.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
73270.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
73280.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
73290.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
73300.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
73310.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
73320.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
73330.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
73340.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
73350.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
73360.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
73370.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
73380.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
73390.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73400.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73410.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
73420.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73430.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
73440.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73450.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
73460.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
73470.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73480.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73490.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
73500.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
73510.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73520.0,-29188081.76373758,-2.682209014892578e-07,-9.189398044735165e-15
73530.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
73540.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
73550.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
73560.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
73570.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
73580.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
73590.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
73600.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
73610.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
73620.0,-29188081.76373758,-2.682209014892578e-07,-9.189398044735165e-15
73630.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
73640.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73650.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
73660.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
73670.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
73680.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73690.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73700.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
73710.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
73720.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73730.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
73740.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
73750.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
73760.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
73770.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73780.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73790.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
73800.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
73810.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
73820.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
73830.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
73840.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
73850.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
73860.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
73870.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
73880.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
73890.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
73900.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
73910.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
73920.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
73930.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
73940.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
73950.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
73960.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
73970.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
73980.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
73990.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
74000.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
74010.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
74020.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
74030.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
74040.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
74050.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
74060.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
74070.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
74080.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
74090.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
74100.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
74110.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
74120.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
74130.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
74140.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
74150.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
74160.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
74170.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
74180.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
74190.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
74200.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
74210.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
74220.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
74230.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
74240.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
74250.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
74260.0,-29188081.763737656,-3.427267074584961e-07,-1.1742008612717156e-14
74270.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
74280.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
74290.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
74300.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
74310.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
74320.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
74330.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
74340.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
74350.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
