time_s,energy_Jkg,dE_abs,dE_rel
77830.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
77840.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77850.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
77860.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
77870.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
77880.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
77890.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
77900.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
77910.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
77920.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
77930.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77940.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
77950.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
77960.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
77970.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
77980.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77990.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
78000.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
78010.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
78020.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
78030.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
78040.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78050.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
78060.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78070.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78080.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78090.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
78100.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78110.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
78120.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
78130.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
78140.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
78150.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
78160.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
78170.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
78180.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78190.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78200.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
78210.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78220.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78230.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78240.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
78250.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78260.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
78270.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
78280.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78290.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
78300.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78310.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78320.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78330.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78340.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78350.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78360.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78370.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
78380.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78390.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78400.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78410.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78420.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78430.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78440.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78450.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
78460.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
78470.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
78480.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
78490.0,-29188081.763737686,-0.0219682976603508,-7.526461606729445e-10
78500.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78510.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
78520.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
78530.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
78540.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
78550.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
78560.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78570.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
78580.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78590.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
78600.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78610.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
78620.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
78630.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
78640.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78650.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
78660.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78670.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78680.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78690.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78700.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78710.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78720.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78730.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78740.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
78750.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
78760.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
78770.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78780.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78790.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
78800.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
78810.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78820.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78830.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
78840.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
78850.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78860.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
78870.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
78880.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
78890.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78900.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78910.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78920.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78930.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
78940.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
78950.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
78960.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
78970.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
78980.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
78990.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
79000.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
79010.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
79020.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
79030.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
79040.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79050.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79060.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
79070.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
79080.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
79090.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79100.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79110.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79120.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79130.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
79140.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79150.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
79160.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79170.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
79180.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
79190.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
79200.0,-29188081.763737686,-0.0219682976603508,-7.526461606729445e-10
79210.0,-29188081.763737686,-0.0219682976603508,-7.526461606729445e-10
79220.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79230.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79240.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
79250.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
79260.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79270.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
79280.0,-29188081.76373769,-0.021968301385641098,-7.526462883034729e-10
79290.0,-29188081.76373769,-0.021968301385641098,-7.526462883034729e-10
79300.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
79310.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
79320.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
79330.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
79340.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79350.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
79360.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79370.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79380.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
79390.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79400.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79410.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
79420.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79430.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79440.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
79450.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79460.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
79470.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
79480.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79490.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
79500.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
79510.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79520.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79530.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79540.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79550.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
79560.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79570.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
79580.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
79590.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79600.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
79610.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
79620.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79630.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
79640.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79650.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79660.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79670.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79680.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
79690.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
79700.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
79710.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
79720.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
79730.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79740.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
79750.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
79760.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
79770.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
79780.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
79790.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79800.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79810.0,-29188081.763737686,-0.0219682976603508,-7.526461606729445e-10
79820.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79830.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
79840.0,-29188081.763737686,-0.0219682976603508,-7.526461606729445e-10
79850.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
79860.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
79870.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
79880.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
79890.0,-29188081.763737693,-0.021968305110931396,-7.526464159340014e-10
79900.0,-29188081.763737686,-0.0219682976603508,-7.526461606729445e-10
79910.0,-29188081.763737693,-0.021968305110931396,-7.526464159340014e-10
79920.0,-29188081.7637377,-0.021968312561511993,-7.526466711950585e-10
79930.0,-29188081.763737705,-0.021968316286802292,-7.52646798825587e-10
79940.0,-29188081.763737697,-0.021968308836221695,-7.5264654356453e-10
79950.0,-29188081.763737712,-0.02196832373738289,-7.526470540866439e-10
79960.0,-29188081.76373771,-0.02196832001209259,-7.526469264561154e-10
79970.0,-29188081.763737712,-0.02196832373738289,-7.526470540866439e-10
79980.0,-29188081.763737712,-0.02196832373738289,-7.526470540866439e-10
79990.0,-29188081.76373771,-0.02196832001209259,-7.526469264561154e-10
80000.0,-29188081.76373772,-0.021968331187963486,-7.526473093477009e-10
80010.0,-29188081.76373772,-0.021968331187963486,-7.526473093477009e-10
80020.0,-29188081.763737716,-0.021968327462673187,-7.526471817171724e-10
80030.0,-29188081.763737716,-0.021968327462673187,-7.526471817171724e-10
80040.0,-29188081.763737712,-0.02196832373738289,-7.526470540866439e-10
80050.0,-29188081.763737712,-0.02196832373738289,-7.526470540866439e-10
80060.0,-29188081.763737712,-0.02196832373738289,-7.526470540866439e-10
80070.0,-29188081.763737716,-0.021968327462673187,-7.526471817171724e-10
80080.0,-29188081.763737727,-0.021968338638544083,-7.526475646087579e-10
80090.0,-29188081.763737716,-0.021968327462673187,-7.526471817171724e-10
80100.0,-29188081.763737723,-0.021968334913253784,-7.526474369782295e-10
80110.0,-29188081.763737716,-0.021968327462673187,-7.526471817171724e-10
80120.0,-29188081.763737712,-0.02196832373738289,-7.526470540866439e-10
80130.0,-29188081.76373771,-0.02196832001209259,-7.526469264561154e-10
80140.0,-29188081.763737705,-0.021968316286802292,-7.52646798825587e-10
80150.0,-29188081.763737716,-0.021968327462673187,-7.526471817171724e-10
80160.0,-29188081.763737716,-0.021968327462673187,-7.526471817171724e-10
80170.0,-29188081.763737716,-0.021968327462673187,-7.526471817171724e-10
80180.0,-29188081.763737705,-0.021968316286802292,-7.52646798825587e-10
80190.0,-29188081.763737705,-0.021968316286802292,-7.52646798825587e-10
80200.0,-29188081.76373772,-0.021968331187963486,-7.526473093477009e-10
80210.0,-29188081.763737723,-0.021968334913253784,-7.526474369782295e-10
