time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
62200.0,6801433.292350855,2.8440392141448652e-05,51.599999999998396,360.0,199.71674901692128,199.76899237206808
62210.0,6801428.995183156,2.8885862759588247e-05,51.599999999998346,360.0,200.03967186674794,200.09093281507026
62220.0,6801424.698016489,2.9330418858236895e-05,51.599999999998396,360.0,200.36257999960992,200.4128881190936
62230.0,6801420.400850747,2.9774046370457323e-05,51.59999999999836,360.0,200.6854741127007,200.73485759138845
62240.0,6801416.10368597,3.0216731239439914e-05,51.599999999998346,360.0,201.00835485294053,201.0568405895626
62250.0,6801411.806522175,3.0658459443647214e-05,51.59999999999836,360.0,201.3312228268064,201.37883651170498
62260.0,6801407.509359285,3.109921699822667e-05,51.599999999998374,360.0,201.65407862104573,201.70084477571186
62270.0,6801403.212197345,3.15389899397658e-05,51.59999999999836,360.0,201.97692276963463,202.0228648522992
62280.0,6801398.9150363635,3.197776433968973e-05,51.599999999998374,360.0,202.29975578053285,202.34489623826298
62290.0,6801394.617876263,3.241552630717928e-05,51.599999999998325,360.0,202.6225781471874,202.66693844496277
62300.0,6801390.320717104,3.285226197110853e-05,51.59999999999828,360.0,202.94539031273035,202.98899103410184
62310.0,6801386.023558851,3.328795750162444e-05,51.599999999998246,360.0,203.2681927119439,203.31105357585153
62320.0,6801381.726401413,3.372259910617335e-05,51.59999999999818,360.0,203.59098575766117,203.63312566231454
62330.0,6801377.429244791,3.415617301752866e-05,51.59999999999822,360.0,203.91376983765898,203.9552069107397
62340.0,6801373.132088988,3.458866550743397e-05,51.59999999999816,360.0,204.23654531222616,204.2772969659063
62350.0,6801368.834933936,3.502006287854595e-05,51.59999999999816,360.0,204.55931252981242,204.59939548450996
62360.0,6801364.537779617,3.545035147159746e-05,51.59999999999813,360.0,204.8820718175171,204.9215021446073
62370.0,6801360.240626047,3.58795176574828e-05,51.59999999999807,360.0,205.20482348622627,205.24361664056502
62380.0,6801355.943473208,3.6307547839141534e-05,51.59999999999817,360.0,205.5275678340383,205.56573867954557
62390.0,6801351.646321058,3.67344284663519e-05,51.59999999999813,360.0,205.85030513547107,205.88786799235194
62400.0,6801347.349169529,3.716014602568553e-05,51.59999999999813,360.0,206.17303566297792,206.21000431191646
62410.0,6801343.052018595,3.7584687034966256e-05,51.5999999999982,360.0,206.49575967638557,206.53214738383545
62420.0,6801338.754868296,3.800803804105056e-05,51.59999999999818,360.0,206.8184774042283,206.85429698503344
62430.0,6801334.457718491,3.8430185648328615e-05,51.59999999999809,360.0,207.14118909617844,207.17645287137015
62440.0,6801330.160569224,3.8851116483555404e-05,51.599999999998204,360.0,207.463894963613,207.49861483703037
62450.0,6801325.863420395,3.9270817218953196e-05,51.5999999999982,360.0,207.78659522625736,207.8207826678886
62460.0,6801321.566272017,3.968927456161084e-05,51.59999999999834,360.0,208.1092900818933,208.14295617180935
62470.0,6801317.269123969,4.0106475266876444e-05,51.59999999999829,360.0,208.43197972335733,208.46513516166087
62480.0,6801312.971976245,4.052240612161337e-05,51.59999999999827,360.0,208.7546643385367,208.787319455304
62490.0,6801308.674828868,4.093705394774544e-05,51.599999999998325,360.0,209.07734409755625,209.10950888838775
62500.0,6801304.377681717,4.13504056226777e-05,51.59999999999834,360.0,209.4000191710625,209.43170329608756
62510.0,6801300.080534749,4.176244805732275e-05,51.59999999999834,360.0,209.72268972341675,209.75390251991305
62520.0,6801295.7833878985,4.2173168205055256e-05,51.59999999999838,360.0,210.0453559139365,210.0761064064374
62530.0,6801291.486241183,4.258255305285657e-05,51.59999999999823,360.0,210.368017879666,210.3983148245733
62540.0,6801287.189094515,4.2990589643445446e-05,51.59999999999816,360.0,210.69067577268666,210.72052762820928
62550.0,6801282.891947893,4.339726504791986e-05,51.59999999999825,360.0,211.01332972667691,211.04274468969868
62560.0,6801278.594801168,4.380256640183662e-05,51.599999999998204,360.0,211.3359798739304,211.3649658827871
62570.0,6801274.297654363,4.4206480862634565e-05,51.59999999999825,360.0,211.65862633804917,211.68719108997112
62580.0,6801270.000507347,4.46089956458235e-05,51.59999999999823,360.0,211.98126924994477,212.00942018648348
62590.0,6801265.7033601,4.501009800316357e-05,51.59999999999828,360.0,212.30390872313663,212.3316530649599
62600.0,6801261.406212476,4.5409775240750005e-05,51.59999999999825,360.0,212.62654487487382,212.65388961435735
62610.0,6801257.109064502,4.580801469737749e-05,51.59999999999816,360.0,212.94917780359296,212.97612974245385
62620.0,6801252.811916045,4.620480376709387e-05,51.59999999999815,360.0,213.27180762587432,213.29837333892655
62630.0,6801248.514767103,4.660012988227143e-05,51.59999999999814,360.0,213.59443443524376,213.620620316551
62640.0,6801244.217617542,4.699398052952766e-05,51.599999999998,360.0,213.9170583357673,213.94287057758905
62650.0,6801239.920467249,4.738634324515534e-05,51.59999999999789,360.0,214.2396794238181,214.26512403203944
62660.0,6801235.623316156,4.7777205600479276e-05,51.59999999999781,360.0,214.56229778662015,214.58738059904314
62670.0,6801231.326164242,4.81665552193306e-05,51.599999999997905,360.0,214.8849135156218,214.90964019355872
62680.0,6801227.029011404,4.855437977215443e-05,51.59999999999801,360.0,215.20752669394187,215.23190273892334
62690.0,6801222.731857471,4.894066699040856e-05,51.599999999998055,360.0,215.53013740692052,215.5541681562609
62700.0,6801218.434702361,4.932540464333376e-05,51.599999999998026,360.0,215.85274573854474,215.87643636807044
62710.0,6801214.13754596,4.970858054974536e-05,51.599999999997905,360.0,216.17535176564633,216.1987073040431
62720.0,6801209.840388113,5.009018258549047e-05,51.59999999999786,360.0,216.49795556917104,216.5209808897824
62730.0,6801205.543228678,5.047019867377189e-05,51.59999999999792,360.0,216.82055722772145,216.843257053235
62740.0,6801201.246067525,5.0848616784641344e-05,51.599999999998055,360.0,217.14315681141863,217.1655357308886
62750.0,6801196.948904519,5.1225424941105576e-05,51.59999999999814,360.0,217.4657543923603,217.48781685725032
62760.0,6801192.651739454,5.1600611221658025e-05,51.599999999997976,360.0,217.7883500424563,217.8101003670297
62770.0,6801188.3545721285,5.1974163757477895e-05,51.59999999999793,360.0,218.11094383644877,218.13238619214133
62780.0,6801184.057402281,5.234607073320818e-05,51.599999999997834,360.0,218.43353584549473,218.45467426811587
62790.0,6801179.760229789,5.271632037942061e-05,51.599999999997856,360.0,218.75612613559133,218.77696453562749
62800.0,6801175.463054273,5.3084900995936146e-05,51.59999999999792,360.0,219.0787147838442,219.0992569242746
62810.0,6801171.165875418,5.345180093019078e-05,51.59999999999779,360.0,219.40130186172667,219.42155136930754
62820.0,6801166.868692853,5.381700858875074e-05,51.59999999999778,360.0,219.72388744586812,219.7438478008628
62830.0,6801162.571506188,5.418051242967376e-05,51.59999999999775,360.0,220.04647160820454,220.06614615372533
62840.0,6801158.274314886,5.454230098113942e-05,51.599999999997756,360.0,220.36905443346413,220.3884463499525
62850.0,6801153.977118307,5.4902362832949446e-05,51.599999999997856,360.0,220.6916360112187,220.71074830674675
62860.0,6801149.679915765,5.526068663140445e-05,51.59999999999776,360.0,221.01421643149473,221.0330519408843
62870.0,6801145.382706347,5.5617261096805065e-05,51.5999999999977,360.0,221.33679579971925,221.35535715374783
62880.0,6801141.08548884,5.597207502893047e-05,51.599999999997834,360.0,221.65937424395875,221.67766382408607
62890.0,6801136.788261761,5.632511730444407e-05,51.599999999997856,360.0,221.98195190843194,221.99997181449697
62900.0,6801132.491023062,5.6676376899887e-05,51.59999999999799,360.0,222.3045289748959,222.32228095006403
62910.0,6801128.193769914,5.70258429125195e-05,51.59999999999808,360.0,222.62710568641955,222.6445909945554
62920.0,6801123.896498472,5.7373504573411855e-05,51.59999999999813,360.0,222.94968235274223,222.9669016451002
62930.0,6801119.599202615,5.77193513534581e-05,51.59999999999801,360.0,223.2722594530941,223.28921242931847
62940.0,6801115.301872633,5.806337306272813e-05,51.599999999998126,360.0,223.59483772817103,223.61152261336377
62950.0,6801111.004490991,5.8405560183108905e-05,51.599999999998204,360.0,223.91741849177652,223.9338308903256
62960.0,6801106.707021192,5.874590474867254e-05,51.59999999999829,360.0,224.240004464767,224.25613454620583
62970.0,6801102.409362531,5.9084403878897894e-05,51.599999999998225,360.0,224.56260312951989,224.57842610549605
62980.0,6801098.110933159,5.94210923733874e-05,51.5999999999982,360.0,224.88525788577917,224.9006621753378
62990.0,6801093.814096364,5.975577548601034e-05,51.59999999999822,360.0,225.20779090396695,225.2230205921821
63000.0,6801089.517568334,6.008854162226723e-05,51.599999999998346,360.0,225.53030072688634,225.5454028200998
63010.0,6801085.220738333,6.041942822560019e-05,51.59999999999834,360.0,225.85283256852262,225.86776365199302
63020.0,6801080.923804314,6.074840945217264e-05,51.599999999998374,360.0,226.17537144364113,226.19011807996927
63030.0,6801076.626816467,6.107547099632722e-05,51.5999999999984,360.0,226.49791354676012,226.51246991638672
63040.0,6801072.329795061,6.140060092977472e-05,51.59999999999828,360.0,226.82045734476262,226.8348207012322
63050.0,6801068.032750547,6.17237881452788e-05,51.599999999998246,360.0,227.14300205383935,227.15717122518205
63060.0,6801063.735688952,6.204502193757412e-05,51.599999999998076,360.0,227.465547228141,227.47952194094242
63070.0,6801059.43861388,6.23642918494568e-05,51.59999999999802,360.0,227.78809260726123,227.80187311578712
63080.0,6801055.141527979,6.268158756240478e-05,51.59999999999793,360.0,228.11063800638624,228.12422494137525
63090.0,6801050.844432839,6.299689889800051e-05,51.59999999999782,360.0,228.43318331943408,228.44657753062774
63100.0,6801046.547329866,6.331021575604762e-05,51.59999999999775,360.0,228.75572845626206,228.76893098051877
63110.0,6801042.250219914,6.362152814216412e-05,51.59999999999768,360.0,229.07827336878537,229.0912853459662
63120.0,6801037.953103718,6.393082613272249e-05,51.599999999997635,360.0,229.40081801610563,229.41364067467038
63130.0,6801033.655981902,6.423809987833166e-05,51.599999999997635,360.0,229.7233623674815,229.73599700418782
63140.0,6801029.3588547865,6.454333961557321e-05,51.599999999997756,360.0,230.045906415159,230.0583543490683
63150.0,6801025.061722751,6.484653563796546e-05,51.599999999997685,360.0,230.36845014429636,230.38071273092015
63160.0,6801020.764586131,6.514767830994218e-05,51.5999999999977,360.0,230.69099354612518,230.70307216528445
63170.0,6801016.467445067,6.544675807888798e-05,51.59999999999765,360.0,231.01353662789148,231.02543265165372
63180.0,6801012.170299767,6.5743765446542e-05,51.599999999997664,360.0,231.3360793866989,231.347794199679
63190.0,6801007.87315046,6.603869098193391e-05,51.59999999999773,360.0,231.65862182079997,231.670156817823
63200.0,6801003.575997215,6.633152532858455e-05,51.599999999997685,360.0,231.98116393854357,231.99252050442493
63210.0,6800999.278840124,6.66222591997022e-05,51.59999999999778,360.0,232.30370574917387,232.31488525693703
63220.0,6800994.981679273,6.691088336912777e-05,51.59999999999779,360.0,232.6262472599032,232.63725107480963
63230.0,6800990.684514701,6.719738868607402e-05,51.5999999999978,360.0,232.94878848134536,232.95961795408797
63240.0,6800986.3873465005,6.748176605797865e-05,51.59999999999769,360.0,233.27132941963188,233.28198589525798
63250.0,6800982.090174671,6.776400647324822e-05,51.59999999999761,360.0,233.59387008845968,233.60435489123273
63260.0,6800977.792999305,6.804410097435486e-05,51.59999999999773,360.0,233.9164104960302,233.92672494038825
63270.0,6800973.495820389,6.832204068505458e-05,51.59999999999774,360.0,234.2389506530419,234.24909603858418
63280.0,6800969.198637981,6.85978167858069e-05,51.599999999997785,360.0,234.56149056940671,234.5714681824404
63290.0,6800964.901452004,6.887142053766797e-05,51.59999999999765,360.0,234.88403026383006,234.89384135978688
63300.0,6800960.604262609,6.914284325815605e-05,51.59999999999765,360.0,235.20656973555108,235.21621557785278
63310.0,6800956.307069684,6.941207634478408e-05,51.59999999999769,360.0,235.5291090055034,235.53859082216314
63320.0,6800952.009873283,6.96791112601291e-05,51.59999999999776,360.0,235.85164808132748,235.86096709152778
63330.0,6800947.7126733465,6.994393954080707e-05,51.59999999999786,360.0,236.17418697978317,236.18334437557772
63340.0,6800943.415469923,7.020655278477179e-05,51.599999999997834,360.0,236.49672570864905,236.50572267292057
63350.0,6800939.118262969,7.046694266853092e-05,51.599999999997756,360.0,236.81926427946937,236.82810197835792
63360.0,6800934.821052516,7.072510093169826e-05,51.59999999999768,360.0,237.14180270161128,237.15048228884203
63370.0,6800930.523838536,7.098101938830492e-05,51.59999999999769,360.0,237.46434098872498,237.47286359700914
63380.0,6800926.226620963,7.12346899328456e-05,51.599999999997664,360.0,237.7868791556476,237.7952458942771
63390.0,6800921.929399804,7.148610451534722e-05,51.599999999997685,360.0,238.10941721143575,238.1176291778177
63400.0,6800917.632175114,7.173525515862882e-05,51.599999999997756,360.0,238.43195516305107,238.44001344684128
63410.0,6800913.334946765,7.198213396958012e-05,51.599999999997856,360.0,238.7544930280716,238.76239868994676
63420.0,6800909.037714808,7.222673311579608e-05,51.59999999999785,360.0,239.07703081291396,239.0847849068262
63430.0,6800904.740479196,7.246904484023177e-05,51.59999999999789,360.0,239.39956853186078,239.4071720892754
63440.0,6800900.44323997,7.27090614610745e-05,51.59999999999799,360.0,239.72210618906283,239.72956023921049
63450.0,6800896.145997117,7.294677535918928e-05,51.59999999999798,360.0,240.0446437953124,240.05194935183425
63460.0,6800891.848750556,7.318217900450618e-05,51.59999999999802,360.0,240.36718136564468,240.37433941809155
63470.0,6800887.551500279,7.341526492458683e-05,51.59999999999787,360.0,240.68971890842798,240.69673043554025
63480.0,6800883.254246189,7.364602574049599e-05,51.59999999999779,360.0,241.01225644057376,241.01912239317178
63490.0,6800878.956988399,7.387445411983312e-05,51.59999999999778,360.0,241.33479396114225,241.34151529777625
63500.0,6800874.659726858,7.41005428190271e-05,51.59999999999778,360.0,241.65733148396367,241.66390914133834
63510.0,6800870.362461417,7.432428467850977e-05,51.59999999999785,360.0,241.97986902600832,241.98630391264192
63520.0,6800866.065192197,7.454567259402385e-05,51.59999999999793,360.0,242.30240658751165,242.30869961721052
63530.0,6800861.767919142,7.476469953746524e-05,51.599999999997955,360.0,242.6249441777878,242.63109625138807
63540.0,6800857.470642208,7.498135857129498e-05,51.59999999999808,360.0,242.9474818112661,242.95349380640428
63550.0,6800853.173361414,7.519564281328605e-05,51.59999999999802,360.0,243.2700194915309,243.27589228427388
63560.0,6800848.8760767365,7.540754546832809e-05,51.599999999997905,360.0,243.59255722827373,243.59829168084383
63570.0,6800844.578788091,7.561705982127771e-05,51.599999999997834,360.0,243.91509503470027,243.9206919884241
63580.0,6800840.28149551,7.582417922236316e-05,51.599999999997756,360.0,244.2376329155841,244.24309320768765
63590.0,6800835.984198966,7.602889709716174e-05,51.599999999997785,360.0,244.56017087955482,244.56549533542315
63600.0,6800831.686898457,7.623120695242159e-05,51.59999999999779,360.0,244.88270893508437,244.88789836853903
63610.0,6800827.389593905,7.643110237189347e-05,51.599999999997706,360.0,245.20524709368786,245.21030230082218
63620.0,6800823.092285374,7.662857700620846e-05,51.59999999999774,360.0,245.52778535741385,245.5327071354747
63630.0,6800818.794972831,7.68236245927974e-05,51.599999999997685,360.0,245.85032373607334,245.85511286792908
63640.0,6800814.497656234,7.70162389424465e-05,51.599999999997614,360.0,246.17286223830718,246.1775194946944
63650.0,6800810.200335587,7.720641394571536e-05,51.59999999999761,360.0,246.49540086910974,246.4999270158739
