time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
72410.0,6828136.994860936,7.526352648350141e-10,51.60000000000009,0.0,180.00038956410702,142.3373053299287
72420.0,6828136.994860937,7.526351340470698e-10,51.60000000000009,0.0,180.0004014624894,142.97841174079662
72430.0,6828136.994860936,7.526352157154057e-10,51.60000000000008,0.0,180.00039454135614,143.61953697216882
72440.0,6828136.994860936,7.526352138018699e-10,51.60000000000009,360.0,180.00038810938534,144.260661716613
72450.0,6828136.994860936,7.526352032455351e-10,51.60000000000009,360.0,180.00039239514803,144.90177574099584
72460.0,6828136.994860938,7.526350200966122e-10,51.60000000000009,360.0,180.00039334881677,145.5428930970619
72470.0,6828136.994860936,7.526351912116946e-10,51.60000000000009,360.0,180.00038542655966,146.18401933060997
72480.0,6828136.994860936,7.52635083292023e-10,51.60000000000009,360.0,180.00039059001267,146.8251324785893
72490.0,6828136.994860936,7.526352358884029e-10,51.60000000000008,0.0,180.00039081296313,147.4662505671614
72500.0,6828136.994860937,7.526350894382755e-10,51.60000000000008,360.0,180.0004011382587,148.10735855211144
72510.0,6828136.994860937,7.526351206579989e-10,51.60000000000008,360.0,180.00039866932758,148.74847933315309
72520.0,6828136.994860936,7.526351602189031e-10,51.60000000000008,360.0,180.00039330989895,149.38960300232037
72530.0,6828136.994860935,7.52635275329862e-10,51.60000000000007,360.0,180.0003889920534,150.03072563092257
72540.0,6828136.994860936,7.526352307268721e-10,51.60000000000009,0.0,180.0003904500206,150.67184248409023
72550.0,6828136.994860934,7.526353592324847e-10,51.600000000000065,0.0,180.00038143812728,151.3129698068504
72560.0,6828136.994860932,7.52635619504885e-10,51.60000000000007,0.0,180.00037637476058,151.95409318037358
72570.0,6828136.994860932,7.526355683944932e-10,51.60000000000007,0.0,180.0003756846585,152.59521218220962
72580.0,6828136.994860932,7.526354383428323e-10,51.60000000000007,0.0,180.00037414091287,153.23633203673683
72590.0,6828136.994860932,7.526355124623144e-10,51.60000000000007,0.0,180.00037656257473,153.87744792620913
72600.0,6828136.994860933,7.526354479401343e-10,51.600000000000065,0.0,180.0003814199723,154.51856137932597
72610.0,6828136.99486093,7.526356507462132e-10,51.60000000000007,0.0,180.0003721180052,155.1596889911875
72620.0,6828136.994860932,7.526355374572945e-10,51.60000000000007,0.0,180.00037954055875,155.80079987995492
72630.0,6828136.994860932,7.526355938955782e-10,51.60000000000007,0.0,180.00038129668684,156.44191643394169
72640.0,6828136.994860933,7.526356131444036e-10,51.600000000000065,0.0,180.00038144290477,157.08303459979743
72650.0,6828136.994860934,7.526355110898501e-10,51.600000000000065,0.0,180.00038308948137,157.72415126302926
72660.0,6828136.994860934,7.52635429814907e-10,51.60000000000007,0.0,180.00038237146592,158.36527029254773
72670.0,6828136.994860933,7.526355280895659e-10,51.60000000000007,0.0,180.00038110929302,159.00638986680477
72680.0,6828136.994860934,7.526354022735561e-10,51.60000000000009,360.0,180.0003806135938,159.6475086724422
72690.0,6828136.994860933,7.52635582041466e-10,51.60000000000009,360.0,180.0003800875235,160.28862750945248
72700.0,6828136.994860934,7.526355059732685e-10,51.60000000000009,360.0,180.0003807045522,160.92974520179715
72710.0,6828136.994860939,7.52635049924683e-10,51.60000000000009,360.0,180.00039217495575,161.5708520423549
72720.0,6828136.994860934,7.526354979729574e-10,51.60000000000009,360.0,180.0003804392759,162.21198209012567
72730.0,6828136.994860934,7.526354709554305e-10,51.60000000000008,360.0,180.00038183827257,162.85309900099438
72740.0,6828136.994860937,7.52635259574606e-10,51.60000000000007,360.0,180.0003864521319,163.49421269794018
72750.0,6828136.994860939,7.526350391007242e-10,51.60000000000007,360.0,180.00039167278948,164.1353257875963
72760.0,6828136.994860938,7.526352151149692e-10,51.60000000000007,360.0,180.000388819617,164.77644695080622
72770.0,6828136.994860936,7.526353191295642e-10,51.60000000000007,360.0,180.00038693093234,165.4175671512025
72780.0,6828136.994860937,7.526353631207829e-10,51.60000000000008,360.0,180.000384566036,166.058687827361
72790.0,6828136.994860939,7.526351136929787e-10,51.60000000000007,360.0,180.00038930299533,166.69980140116596
72800.0,6828136.994860939,7.5263518192725e-10,51.60000000000007,0.0,180.00038927490837,167.34091973901965
72810.0,6828136.994860938,7.526353012738291e-10,51.600000000000065,0.0,180.00038934793025,167.98203797688936
72820.0,6828136.994860936,7.526354352154124e-10,51.60000000000007,360.0,180.00038740067396,168.623158235174
72830.0,6828136.994860933,7.526356734516483e-10,51.60000000000007,360.0,180.00038390489996,169.26428004210723
72840.0,6828136.994860935,7.526355870097052e-10,51.600000000000065,360.0,180.0003847299583,169.9053975272907
72850.0,6828136.994860935,7.526356168786314e-10,51.600000000000065,360.0,180.0003848028955,170.54651576434273
72860.0,6828136.994860935,7.526355587973748e-10,51.60000000000007,360.0,180.00038529982655,171.18763358016778
72870.0,6828136.994860936,7.526354460285919e-10,51.60000000000007,360.0,180.0003824257927,171.82875476435282
72880.0,6828136.994860933,7.526357040592275e-10,51.60000000000007,360.0,180.0003814973638,172.469874002542
72890.0,6828136.994860933,7.526357025990319e-10,51.60000000000007,360.0,180.00038154321797,173.1109922670803
72900.0,6828136.994860932,7.526358286986293e-10,51.60000000000007,360.0,180.0003801095775,173.7521120117637
72910.0,6828136.994860934,7.526356949005493e-10,51.600000000000065,360.0,180.00038038658167,174.39323004693017
72920.0,6828136.994860934,7.526357928590701e-10,51.60000000000007,360.0,180.0003805465579,175.03434819588918
72930.0,6828136.994860934,7.526357093034368e-10,51.60000000000009,360.0,180.0003825239426,175.67546452938456
72940.0,6828136.994860933,7.526357812763163e-10,51.60000000000008,360.0,180.00038161198896,176.31658375270752
72950.0,6828136.994860934,7.5263570217548e-10,51.60000000000008,360.0,180.00038090936843,176.95770276744202
72960.0,6828136.994860932,7.526359168906435e-10,51.60000000000008,360.0,180.0003796452147,177.59882233989023
72970.0,6828136.994860932,7.526359653086675e-10,51.60000000000008,360.0,180.00037955304217,178.2399407424044
72980.0,6828136.994860935,7.526357571785651e-10,51.60000000000008,360.0,180.00037832867275,178.88106027880775
72990.0,6828136.994860934,7.526358303149477e-10,51.60000000000009,360.0,180.0003773061349,179.52217961181915
73000.0,6828136.99486093,7.526361991466383e-10,51.60000000000009,360.0,180.00037836142542,180.16329686871273
73010.0,6828136.994860932,7.52635972901187e-10,51.60000000000009,360.0,180.00037802509425,180.80441551454766
73020.0,6828136.994860933,7.526359084617758e-10,51.60000000000009,360.0,180.00037809643302,181.44553375371785
73030.0,6828136.994860933,7.526359854394472e-10,51.60000000000009,360.0,180.00037768942852,182.08665247192098
73040.0,6828136.994860931,7.526360416478329e-10,51.60000000000009,360.0,180.0003804191571,182.7277680523327
73050.0,6828136.994860934,7.526359082848863e-10,51.60000000000009,360.0,180.0003800712219,183.36888671110478
73060.0,6828136.994860933,7.526359103385122e-10,51.60000000000009,360.0,180.00038055421973,184.0100045373383
73070.0,6828136.994860936,7.526355983980316e-10,51.60000000000009,360.0,180.0003791629814,184.65112424029417
73080.0,6828136.994860936,7.52635655363938e-10,51.6000000000001,360.0,180.00038091510936,185.2922407987924
73090.0,6828136.994860935,7.526357396178851e-10,51.60000000000009,360.0,180.000380553262,185.93335947159323
73100.0,6828136.994860937,7.52635485966965e-10,51.6000000000001,360.0,180.00038169889007,186.5744766359559
73110.0,6828136.994860935,7.526356745374251e-10,51.60000000000009,360.0,180.00038593685338,187.21559071072897
73120.0,6828136.994860935,7.526356764444453e-10,51.60000000000009,360.0,180.00038567423093,187.85670928394947
73130.0,6828136.994860934,7.526357296658239e-10,51.60000000000009,360.0,180.00038625969069,188.49782700865984
73140.0,6828136.994860938,7.526353081232856e-10,51.60000000000009,360.0,180.00038118674755,189.13895039231122
73150.0,6828136.994860936,7.526353911286341e-10,51.60000000000009,360.0,180.00038022845519,189.78006966161297
73160.0,6828136.994860935,7.526354253856747e-10,51.60000000000009,360.0,180.0003787551985,190.42118944483337
73170.0,6828136.994860935,7.526355988945327e-10,51.60000000000009,360.0,180.0003820882698,191.06230442316104
73180.0,6828136.994860933,7.52635719249108e-10,51.60000000000009,360.0,180.00038674721094,191.7034180746435
73190.0,6828136.994860933,7.526357273753916e-10,51.60000000000009,360.0,180.00038431290878,192.34453881993946
73200.0,6828136.994860934,7.526356344988125e-10,51.60000000000009,360.0,180.00038390964673,192.9856575341902
73210.0,6828136.994860929,7.526360972568745e-10,51.60000000000009,360.0,180.0003927813474,193.6267669733396
73220.0,6828136.994860931,7.52635872262524e-10,51.60000000000009,360.0,180.0003929492627,194.26788511619262
73230.0,6828136.9948609285,7.526362169899055e-10,51.60000000000008,360.0,180.0004022687518,194.9089941062015
73240.0,6828136.994860932,7.526357621533779e-10,51.60000000000008,360.0,180.000394035731,195.55012065066072
73250.0,6828136.994860929,7.526359628371134e-10,51.60000000000009,360.0,180.00039901840032,196.19123397867608
73260.0,6828136.994860931,7.526358014460371e-10,51.60000000000009,360.0,180.00039627699383,196.83235503005324
73270.0,6828136.994860932,7.526357610001064e-10,51.60000000000009,360.0,180.00038710985908,197.47348250841637
73280.0,6828136.99486093,7.526359757997922e-10,51.60000000000009,360.0,180.00039006898797,198.11459786070034
73290.0,6828136.9948609285,7.526360019933076e-10,51.60000000000008,360.0,180.0003975826876,198.75570865727605
73300.0,6828136.994860932,7.526356989024883e-10,51.60000000000008,360.0,180.00039199927073,199.3968325509744
73310.0,6828136.994860932,7.526357177017132e-10,51.60000000000007,360.0,180.00038807182045,200.0379547902845
73320.0,6828136.994860929,7.526360341777309e-10,51.60000000000008,360.0,180.00039716903999,200.67906400289425
73330.0,6828136.994860929,7.526359587826868e-10,51.60000000000008,0.0,180.00039643883187,201.32018304301923
73340.0,6828136.994860932,7.526357426952667e-10,51.60000000000008,360.0,180.00039130319323,201.9613064897774
73350.0,6828136.994860929,7.526359975402839e-10,51.60000000000007,0.0,180.0003951330478,202.6024209710356
73360.0,6828136.994860931,7.526358538263665e-10,51.60000000000007,360.0,180.00038690644118,203.24354750894463
73370.0,6828136.9948609285,7.526360703719688e-10,51.60000000000007,0.0,180.00039884664352,203.8846538795466
73380.0,6828136.9948609285,7.526359741940109e-10,51.60000000000007,360.0,180.00039512197904,204.525775915687
73390.0,6828136.994860929,7.52635948124882e-10,51.60000000000007,360.0,180.00039659417104,205.16689275355395
73400.0,6828136.994860927,7.52636318215234e-10,51.60000000000007,0.0,180.00040817702796,205.80799948086423
73410.0,6828136.9948609285,7.526360509717741e-10,51.60000000000007,360.0,180.00040171569762,206.44912425264025
73420.0,6828136.994860927,7.526362719971439e-10,51.600000000000065,360.0,180.00040902975772,207.09023525082893
73430.0,6828136.994860925,7.526364063627224e-10,51.600000000000065,360.0,180.0004151263101,207.73134746388413
73440.0,6828136.994860925,7.526364602097645e-10,51.600000000000065,360.0,180.00042303428788,208.37245786713862
73450.0,6828136.994860924,7.526365393176931e-10,51.600000000000065,360.0,180.00042022752746,209.01357898544936
73460.0,6828136.994860925,7.526364698729393e-10,51.600000000000065,360.0,180.00041166677568,209.65470585634165
73470.0,6828136.994860925,7.526365314913656e-10,51.600000000000065,360.0,180.00041774665536,210.29581808741312
73480.0,6828136.994860927,7.52636323427187e-10,51.600000000000065,360.0,180.0004108567788,210.93694328883097
73490.0,6828136.994860928,7.526362649250055e-10,51.600000000000065,360.0,180.00040946969833,211.57806298522453
73500.0,6828136.994860928,7.526362530230174e-10,51.600000000000065,360.0,180.00040264729128,212.2191881182683
73510.0,6828136.994860925,7.526364547310136e-10,51.600000000000065,360.0,180.00041827851368,212.8602907991239
73520.0,6828136.994860923,7.526366217754852e-10,51.600000000000065,360.0,180.00042368855907,213.50140370081078
73530.0,6828136.994860924,7.526365103515466e-10,51.600000000000065,360.0,180.00042034112883,214.14252535905123
73540.0,6828136.994860927,7.526363455829043e-10,51.600000000000065,360.0,180.00040715873504,214.78365685120133
73550.0,6828136.994860923,7.526365723468787e-10,51.600000000000065,360.0,180.0004261151681,215.4247562058099
73560.0,6828136.994860923,7.526365356732031e-10,51.600000000000065,360.0,180.00041724294576,216.06588338919713
73570.0,6828136.994860921,7.526367203798568e-10,51.60000000000005,360.0,180.00043199849742,216.70698694466466
73580.0,6828136.99486092,7.526368152233547e-10,51.60000000000005,360.0,180.00043846493006,217.348098789569
73590.0,6828136.994860922,7.526367194655819e-10,51.60000000000005,360.0,180.0004312072528,217.98922435616709
73600.0,6828136.994860922,7.52636567376251e-10,51.600000000000065,0.0,180.00042791097675,218.63034596483394
73610.0,6828136.994860923,7.526364939168251e-10,51.600000000000065,0.0,180.00042917648003,219.27146300951514
73620.0,6828136.994860923,7.526364747114881e-10,51.600000000000065,0.0,180.00043429896942,219.91257619699527
73630.0,6828136.994860922,7.526365125507243e-10,51.60000000000005,0.0,180.00043905221557,220.55368975702646
73640.0,6828136.994860919,7.526366437722289e-10,51.60000000000005,0.0,180.00045022213348,221.19479689771256
73650.0,6828136.994860921,7.526365030507643e-10,51.600000000000065,0.0,180.00044925371319,221.83591617686218
73660.0,6828136.99486092,7.526365070724593e-10,51.60000000000005,0.0,180.00045196893134,222.47703177229994
73670.0,6828136.994860924,7.526362978858832e-10,51.600000000000065,0.0,180.00043730799555,223.11816474404833
73680.0,6828136.994860919,7.526364894237741e-10,51.600000000000065,0.0,180.00046030990575,223.75926005420413
73690.0,6828136.99486092,7.526365323450711e-10,51.600000000000065,0.0,180.00045672581106,224.4003819482122
73700.0,6828136.994860918,7.526366634411612e-10,51.600000000000065,0.0,180.00046748453767,225.0414895017844
73710.0,6828136.994860917,7.52636735183858e-10,51.600000000000065,0.0,180.00047867320293,225.68259662290592
73720.0,6828136.994860918,7.526366318385626e-10,51.60000000000005,0.0,180.00047331258193,226.32372029472603
73730.0,6828136.994860916,7.526366566660874e-10,51.60000000000005,0.0,180.0004838531932,226.96482806476556
73740.0,6828136.994860917,7.52636645036216e-10,51.600000000000065,0.0,180.00048200569844,227.60594822281217
73750.0,6828136.994860919,7.526365147094912e-10,51.600000000000065,0.0,180.00047273008107,228.2470758097928
73760.0,6828136.994860918,7.526365497479472e-10,51.600000000000065,0.0,180.0004869429712,228.88817990785367
73770.0,6828136.994860917,7.526367288314972e-10,51.600000000000065,0.0,180.00048497123802,229.52930019060597
73780.0,6828136.994860917,7.526367022811065e-10,51.600000000000065,0.0,180.00048662102046,230.1704168522545
73790.0,6828136.994860917,7.526367302929605e-10,51.600000000000065,0.0,180.00048371306752,230.81153807231632
73800.0,6828136.994860917,7.526366973852588e-10,51.60000000000005,0.0,180.00047886351663,231.4526612322434
73810.0,6828136.994860917,7.526367107429774e-10,51.60000000000005,0.0,180.0004849186289,232.09377348791392
73820.0,6828136.994860917,7.52636743864704e-10,51.60000000000005,0.0,180.00048505615217,232.73489166224084
73830.0,6828136.9948609155,7.526368440412804e-10,51.600000000000065,0.0,180.0004943894971,233.37600063846975
73840.0,6828136.994860917,7.526367735812605e-10,51.60000000000005,0.0,180.00048274690374,234.01713059355063
73850.0,6828136.9948609155,7.52636860694534e-10,51.60000000000005,0.0,180.00049610787644,234.65823554259768
73860.0,6828136.9948609155,7.526368685721339e-10,51.600000000000065,0.0,180.00049107795488,235.2993588843948
73870.0,6828136.994860914,7.52637049174826e-10,51.600000000000065,0.0,180.00050457083478,235.94046370201244
73880.0,6828136.994860916,7.526368158506494e-10,51.600000000000065,0.0,180.0004867101398,236.58159987425407
