time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
76380.0,6828136.999999957,1.2158931336406834e-15,51.60000000000011,180.0,0.0,36.86165904701702
76390.0,6828136.999999947,1.6476867396941665e-15,51.600000000000115,180.0,0.0,37.502777357968455
76400.0,6828136.9999999255,2.6981229591728344e-15,51.600000000000115,180.0,0.0,38.14389566891989
76410.0,6828136.999999971,1.6601554390921116e-15,51.600000000000115,180.0,0.0,38.78501397987134
76420.0,6828137.000000029,4.6058336700385385e-15,51.600000000000115,180.0,0.0,39.426132290822736
76430.0,6828136.999999959,1.4228225643866017e-15,51.600000000000115,180.0,0.0,40.067250601774184
76440.0,6828136.999999952,1.599167410987417e-15,51.600000000000115,180.0,0.0,40.70836891272562
76450.0,6828136.999999949,1.6225932813596345e-15,51.600000000000115,180.0,0.0,41.34948722367705
76460.0,6828136.999999924,2.968505828165745e-15,51.600000000000115,180.0,0.0,41.99060553462847
76470.0,6828136.999999971,1.603755441245323e-15,51.600000000000115,180.0,0.0,42.63172384557992
76480.0,6828137.000000031,4.7320777205335585e-15,51.600000000000115,180.0,0.0,43.27284215653135
76490.0,6828136.999999959,1.3769706352693132e-15,51.600000000000115,180.0,0.0,43.913960467482774
76500.0,6828136.999999953,1.5313962825927504e-15,51.600000000000115,180.0,0.0,44.55507877843421
76510.0,6828136.999999945,1.9753583252007987e-15,51.600000000000115,180.0,0.0,45.19619708938562
76520.0,6828136.999999924,3.052394947264362e-15,51.60000000000011,180.0,0.0,45.83731540033707
76530.0,6828136.999999969,1.484341845356426e-15,51.600000000000115,180.0,0.0,46.47843371128851
76540.0,6828137.000000031,4.768860596741603e-15,51.60000000000011,180.0,0.0,47.11955202223993
76550.0,6828136.999999961,1.4896780886174616e-15,51.600000000000115,180.0,0.0,47.76067033319137
76560.0,6828136.999999955,1.583989838839422e-15,51.60000000000011,180.0,0.0,48.401788644142805
76570.0,6828136.999999947,1.9441784197280756e-15,51.600000000000115,180.0,0.0,49.04290695509423
76580.0,6828136.999999927,2.813786109270451e-15,51.600000000000115,180.0,0.0,49.68402526604566
76590.0,6828136.999999971,1.7240713531936213e-15,51.60000000000011,180.0,0.0,50.325143576997085
76600.0,6828137.000000033,4.943985703453709e-15,51.600000000000115,180.0,0.0,50.96626188794852
76610.0,6828136.999999963,1.563298819014702e-15,51.60000000000013,180.0,0.0,51.60738019889995
76620.0,6828136.999999955,1.777556694526433e-15,51.600000000000115,180.0,0.0,52.24849850985139
76630.0,6828136.999999949,1.999846031908868e-15,51.60000000000011,180.0,0.0,52.889616820802814
76640.0,6828136.999999929,2.7817221588562587e-15,51.600000000000115,180.0,0.0,53.53073513175425
76650.0,6828136.999999971,1.3965334765552109e-15,51.600000000000115,180.0,0.0,54.17185344270568
76660.0,6828137.000000031,4.4876388299082514e-15,51.60000000000011,180.0,0.0,54.812971753657116
76670.0,6828136.99999996,1.6549689693924151e-15,51.600000000000115,180.0,0.0,55.45409006460855
76680.0,6828136.999999955,1.8141505841605703e-15,51.60000000000011,180.0,0.0,56.095208375559984
76690.0,6828136.999999947,2.1751182196587187e-15,51.60000000000011,180.0,0.0,56.736326686511404
76700.0,6828136.999999924,3.396536194607675e-15,51.600000000000115,180.0,0.0,57.377444997462824
76710.0,6828136.999999969,1.6678641062530128e-15,51.60000000000011,180.0,0.0,58.01856330841427
76720.0,6828137.00000003,4.317173184434692e-15,51.60000000000011,180.0,0.0,58.6596816193657
76730.0,6828136.999999962,1.5920976446365897e-15,51.600000000000115,180.0,0.0,59.30079993031713
76740.0,6828136.999999954,1.8550261172870825e-15,51.600000000000115,180.0,0.0,59.941918241268574
76750.0,6828136.999999947,2.2006489184103244e-15,51.600000000000115,180.0,0.0,60.58303655222001
76760.0,6828136.999999924,3.4260286603272653e-15,51.600000000000115,180.0,0.0,61.22415486317142
76770.0,6828136.999999971,1.795678619681147e-15,51.600000000000115,180.0,0.0,61.86527317412287
76780.0,6828137.000000031,4.58693700927969e-15,51.60000000000013,180.0,0.0,62.50639148507429
76790.0,6828136.999999963,1.6752833763365588e-15,51.600000000000115,180.0,0.0,63.14750979602573
76800.0,6828136.999999954,1.8872967107867538e-15,51.600000000000115,180.0,0.0,63.78862810697715
76810.0,6828136.999999948,2.210052658247523e-15,51.600000000000115,180.0,0.0,64.42974641792857
76820.0,6828136.9999999255,3.3652254124400956e-15,51.600000000000115,180.0,0.0,65.07086472888001
76830.0,6828136.99999997,1.6074365287163693e-15,51.600000000000115,180.0,0.0,65.71198303983145
76840.0,6828137.000000031,4.2000927742939745e-15,51.600000000000115,180.0,0.0,66.35310135078288
76850.0,6828136.999999962,1.8785861819782272e-15,51.600000000000115,180.0,0.0,66.99421966173432
76860.0,6828136.999999954,1.99726339424751e-15,51.60000000000013,180.0,0.0,67.63533797268575
76870.0,6828136.999999948,2.3672416747047166e-15,51.60000000000013,180.0,0.0,68.27645628363717
76880.0,6828136.999999924,3.644683454353809e-15,51.60000000000013,180.0,0.0,68.9175745945886
76890.0,6828136.999999968,1.761147782728468e-15,51.60000000000013,180.0,0.0,69.55869290554003
76900.0,6828137.00000003,3.978155087531261e-15,51.60000000000013,180.0,0.0,70.19981121649147
76910.0,6828136.99999996,1.9580673925526832e-15,51.600000000000115,180.0,0.0,70.8409295274429
76920.0,6828136.999999956,1.9980594915828467e-15,51.60000000000013,180.0,0.0,71.48204783839432
76930.0,6828136.999999946,2.48394576863959e-15,51.600000000000115,180.0,0.0,72.12316614934576
76940.0,6828136.999999925,3.576523929938652e-15,51.60000000000011,180.0,0.0,72.76428446029719
76950.0,6828136.9999999665,1.6133419952808108e-15,51.600000000000115,180.0,0.0,73.40540277124862
76960.0,6828137.000000029,3.847171378752633e-15,51.600000000000115,180.0,0.0,74.04652108220004
76970.0,6828136.999999958,2.11057880377145e-15,51.600000000000115,180.0,0.0,74.68763939315149
76980.0,6828136.9999999525,2.3350562069158055e-15,51.600000000000115,180.0,0.0,75.32875770410291
76990.0,6828136.999999944,2.736505896597738e-15,51.600000000000115,180.0,0.0,75.96987601505435
77000.0,6828136.999999923,3.9113132698259736e-15,51.600000000000115,180.0,0.0,76.61099432600578
77010.0,6828136.999999968,1.8759224877010616e-15,51.600000000000115,180.0,0.0,77.25211263695722
77020.0,6828137.000000029,3.7613609553377515e-15,51.600000000000115,180.0,0.0,77.89323094790863
77030.0,6828136.999999958,2.105440603903024e-15,51.600000000000115,180.0,0.0,78.53434925886008
77040.0,6828136.9999999525,2.4110357148692812e-15,51.600000000000115,180.0,0.0,79.1754675698115
77050.0,6828136.999999946,2.685683443242678e-15,51.60000000000013,180.0,0.0,79.81658588076293
77060.0,6828136.999999925,3.706967059199366e-15,51.60000000000011,180.0,0.0,80.45770419171436
77070.0,6828136.9999999665,1.8605881013795857e-15,51.600000000000115,180.0,0.0,81.0988225026658
77080.0,6828137.000000031,3.852589181238522e-15,51.600000000000115,180.0,0.0,81.73994081361722
77090.0,6828136.99999996,2.1241107060989566e-15,51.600000000000115,180.0,0.0,82.38105912456865
77100.0,6828136.9999999525,2.53494947545525e-15,51.600000000000115,180.0,0.0,83.02217743552009
77110.0,6828136.999999944,2.911091416841708e-15,51.60000000000013,180.0,0.0,83.66329574647152
77120.0,6828136.999999923,4.0742611359872924e-15,51.60000000000013,180.0,0.0,84.30441405742295
77130.0,6828136.999999968,1.788453645413302e-15,51.600000000000115,180.0,0.0,84.94553236837437
77140.0,6828137.000000029,3.4956534038750063e-15,51.60000000000013,180.0,0.0,85.5866506793258
77150.0,6828136.999999957,2.329257022310365e-15,51.600000000000115,180.0,0.0,86.22776899027724
77160.0,6828136.999999953,2.493454583199747e-15,51.600000000000115,180.0,0.0,86.86888730122867
77170.0,6828136.999999944,2.9923034677032996e-15,51.600000000000115,180.0,0.0,87.5100056121801
77180.0,6828136.999999922,4.302326087887949e-15,51.600000000000115,180.0,0.0,88.15112392313154
77190.0,6828136.9999999665,1.92619364569844e-15,51.600000000000115,180.0,0.0,88.79224223408296
77200.0,6828137.000000027,3.2838573993063993e-15,51.60000000000013,180.0,0.0,89.43336054503439
77210.0,6828136.999999957,2.4409069646353646e-15,51.60000000000013,180.0,0.0,90.07447885598583
77220.0,6828136.999999953,2.5188707290139745e-15,51.60000000000013,180.0,0.0,90.71559716693726
77230.0,6828136.999999943,3.1561172015409157e-15,51.600000000000115,180.0,0.0,91.35671547788868
77240.0,6828136.999999925,4.232970937815555e-15,51.600000000000115,180.0,0.0,91.99783378884011
77250.0,6828136.999999967,1.9931508322658932e-15,51.600000000000115,180.0,0.0,92.63895209979155
77260.0,6828137.000000027,3.164492212647776e-15,51.600000000000136,180.0,0.0,93.28007041074298
77270.0,6828136.999999961,2.2502579442538713e-15,51.600000000000115,180.0,0.0,93.9211887216944
77280.0,6828136.999999953,2.6214885485048808e-15,51.600000000000115,180.0,0.0,94.56230703264585
77290.0,6828136.999999947,3.0527663475541032e-15,51.600000000000136,180.0,0.0,95.20342534359727
77300.0,6828136.999999925,4.219039830992016e-15,51.600000000000115,180.0,0.0,95.8445436545487
77310.0,6828136.999999967,1.9070043761137833e-15,51.600000000000115,180.0,0.0,96.48566196550014
77320.0,6828137.000000029,3.2049274818018812e-15,51.60000000000013,180.0,0.0,97.12678027645157
77330.0,6828136.999999959,2.3330139835577245e-15,51.60000000000013,180.0,0.0,97.767898587403
77340.0,6828136.999999953,2.6200945194554275e-15,51.600000000000115,180.0,0.0,98.40901689835442
77350.0,6828136.999999947,3.0616155414421484e-15,51.600000000000115,180.0,0.0,99.05013520930585
77360.0,6828136.999999924,4.396741945941487e-15,51.600000000000115,180.0,0.0,99.69125352025729
77370.0,6828136.999999966,2.0617012441204892e-15,51.600000000000115,180.0,0.0,100.3323718312087
77380.0,6828137.000000027,2.7852628104300863e-15,51.60000000000013,180.0,0.0,100.97349014216014
77390.0,6828136.999999955,2.677974825946033e-15,51.600000000000115,180.0,0.0,101.61460845311159
77400.0,6828136.999999953,2.6506789100258365e-15,51.600000000000115,180.0,0.0,102.25572676406301
77410.0,6828136.999999943,3.4454108847763954e-15,51.600000000000115,180.0,0.0,102.89684507501443
77420.0,6828136.999999924,4.422207604682006e-15,51.60000000000013,180.0,0.0,103.53796338596585
77430.0,6828136.999999964,2.119020176490679e-15,51.60000000000013,180.0,0.0,104.1790816969173
77440.0,6828137.000000026,2.6433869513207006e-15,51.60000000000013,180.0,0.0,104.82020000786872
77450.0,6828136.999999957,2.5207455066071304e-15,51.600000000000115,180.0,0.0,105.46131831882015
77460.0,6828136.999999952,2.8433053920772365e-15,51.600000000000115,180.0,0.0,106.10243662977159
77470.0,6828136.999999945,3.2966119638432536e-15,51.60000000000013,180.0,0.0,106.74355494072303
77480.0,6828136.9999999255,4.278705173980695e-15,51.60000000000013,180.0,0.0,107.38467325167444
77490.0,6828136.999999967,1.878851370177531e-15,51.600000000000115,180.0,0.0,108.02579156262587
77500.0,6828137.000000028,2.7276073574813216e-15,51.60000000000013,180.0,0.0,108.6669098735773
77510.0,6828136.999999957,2.568089519404747e-15,51.60000000000013,180.0,0.0,109.30802818452874
77520.0,6828136.999999953,2.803187494671269e-15,51.600000000000115,180.0,0.0,109.94914649548016
77530.0,6828136.999999945,3.400065272057347e-15,51.60000000000013,180.0,0.0,110.59026480643159
77540.0,6828136.999999924,4.697180319567702e-15,51.60000000000013,180.0,0.0,111.23138311738303
77550.0,6828136.999999969,2.049554213807923e-15,51.600000000000136,180.0,0.0,111.87250142833446
77560.0,6828137.000000028,2.7662484864018447e-15,51.600000000000115,180.0,0.0,112.5136197392859
77570.0,6828136.999999957,2.799484215847795e-15,51.600000000000115,180.0,0.0,113.15473805023731
77580.0,6828136.999999953,2.964442740704312e-15,51.60000000000013,180.0,0.0,113.79585636118875
77590.0,6828136.999999943,3.684989031468231e-15,51.600000000000115,180.0,0.0,114.43697467214018
77600.0,6828136.999999924,4.821307249090095e-15,51.60000000000013,180.0,0.0,115.0780929830916
77610.0,6828136.999999967,2.179154098431098e-15,51.600000000000115,180.0,0.0,115.71921129404303
77620.0,6828137.00000003,2.8197356087972182e-15,51.60000000000013,180.0,0.0,116.36032960499446
77630.0,6828136.999999957,2.850352735546737e-15,51.600000000000115,180.0,0.0,117.0014479159459
77640.0,6828136.999999953,3.067420708478099e-15,51.600000000000115,180.0,0.0,117.64256622689732
77650.0,6828136.999999943,3.792336458888984e-15,51.600000000000115,180.0,0.0,118.28368453784876
77660.0,6828136.999999923,5.042698840585718e-15,51.600000000000115,180.0,0.0,118.92480284880018
77670.0,6828136.999999966,2.2959287570728362e-15,51.60000000000013,180.0,0.0,119.56592115975162
77680.0,6828137.000000028,2.3990048075501274e-15,51.600000000000115,180.0,0.0,120.20703947070304
77690.0,6828136.999999956,2.919956849218805e-15,51.600000000000115,180.0,0.0,120.84815778165446
77700.0,6828136.999999951,3.2886423608186894e-15,51.600000000000115,180.0,0.0,121.4892760926059
77710.0,6828136.999999942,3.883117544428022e-15,51.600000000000115,180.0,0.0,122.13039440355735
77720.0,6828136.999999919,5.370417144136561e-15,51.60000000000011,180.0,0.0,122.77151271450876
77730.0,6828136.999999963,2.5473718375235904e-15,51.600000000000115,180.0,0.0,123.41263102546019
77740.0,6828137.000000024,1.82317812909784e-15,51.600000000000115,180.0,0.0,124.0537493364116
77750.0,6828136.999999954,3.2127289655997984e-15,51.60000000000013,180.0,0.0,124.69486764736304
77760.0,6828136.999999951,3.3186680886318473e-15,51.600000000000115,180.0,0.0,125.33598595831448
77770.0,6828136.999999942,3.944266961350821e-15,51.600000000000115,180.0,0.0,125.97710426926591
77780.0,6828136.999999921,5.3335398126864e-15,51.600000000000115,180.0,0.0,126.61822258021735
77790.0,6828136.999999965,2.5493515726722127e-15,51.600000000000115,180.0,0.0,127.25934089116879
77800.0,6828137.000000024,1.7676515456302482e-15,51.60000000000013,180.0,0.0,127.90045920212022
77810.0,6828136.999999958,2.993475077172202e-15,51.60000000000011,180.0,0.0,128.54157751307164
77820.0,6828136.999999951,3.447742634589492e-15,51.60000000000011,180.0,0.0,129.18269582402306
77830.0,6828136.999999944,3.8121908119684265e-15,51.60000000000013,180.0,0.0,129.82381413497447
77840.0,6828136.999999921,5.3398047040256034e-15,51.600000000000115,180.0,0.0,130.4649324459259
77850.0,6828136.9999999665,2.2785459675380226e-15,51.600000000000115,180.0,0.0,131.10605075687735
77860.0,6828137.000000024,1.7069784026164864e-15,51.60000000000013,180.0,0.0,131.7471690678288
77870.0,6828136.999999956,3.213128012339225e-15,51.60000000000013,180.0,0.0,132.3882873787802
77880.0,6828136.999999948,3.940235228267925e-15,51.60000000000011,180.0,0.0,133.02940568973165
77890.0,6828136.999999942,4.071613527986433e-15,51.600000000000115,180.0,0.0,133.67052400068306
77900.0,6828136.999999922,5.326177434799575e-15,51.600000000000115,180.0,0.0,134.3116423116345
77910.0,6828136.999999965,2.5246685111551096e-15,51.600000000000115,180.0,0.0,134.9527606225859
77920.0,6828137.000000024,1.6899563366118637e-15,51.600000000000115,180.0,0.0,135.59387893353735
77930.0,6828136.999999956,3.3100132797404665e-15,51.60000000000013,180.0,0.0,136.2349972444888
77940.0,6828136.99999995,3.789379599643991e-15,51.600000000000115,180.0,0.0,136.8761155554402
77950.0,6828136.999999942,4.173827294886444e-15,51.600000000000115,180.0,0.0,137.51723386639168
77960.0,6828136.99999992,5.6847509444303286e-15,51.60000000000011,180.0,0.0,138.1583521773431
77970.0,6828136.999999965,2.5827977728407375e-15,51.600000000000115,180.0,0.0,138.7994704882945
77980.0,6828137.000000025,1.5413675580823735e-15,51.600000000000115,180.0,0.0,139.44058879924592
77990.0,6828136.999999954,3.5202003051253352e-15,51.600000000000115,180.0,0.0,140.08170711019736
78000.0,6828136.999999948,3.883753097008258e-15,51.60000000000011,180.0,0.0,140.7228254211488
78010.0,6828136.99999994,4.390739204912963e-15,51.60000000000011,180.0,0.0,141.3639437321002
78020.0,6828136.99999992,5.6682629435587154e-15,51.600000000000115,180.0,0.0,142.00506204305165
78030.0,6828136.999999965,2.6664521112053414e-15,51.60000000000011,180.0,0.0,142.64618035400306
78040.0,6828137.000000029,1.8638587471368862e-15,51.60000000000013,180.0,0.0,143.2872986649545
78050.0,6828136.999999958,3.1157057633158773e-15,51.60000000000011,180.0,0.0,143.92841697590592
78060.0,6828136.99999995,3.879470464181547e-15,51.600000000000115,180.0,0.0,144.56953528685736
78070.0,6828136.999999942,4.2549429483644475e-15,51.600000000000115,180.0,0.0,145.2106535978088
78080.0,6828136.999999923,5.293242082280902e-15,51.600000000000115,180.0,0.0,145.85177190876024
78090.0,6828136.9999999665,2.5401683577374526e-15,51.600000000000115,180.0,0.0,146.49289021971165
78100.0,6828137.000000027,1.6827368334039709e-15,51.60000000000013,180.0,0.0,147.1340085306631
78110.0,6828136.999999956,3.216778073212477e-15,51.60000000000011,180.0,0.0,147.7751268416145
78120.0,6828136.999999951,3.5994573767214e-15,51.600000000000115,180.0,0.0,148.41624515256592
78130.0,6828136.999999942,4.2361511137355094e-15,51.600000000000115,180.0,0.0,149.05736346351736
78140.0,6828136.99999992,5.639562701054022e-15,51.600000000000115,180.0,0.0,149.6984817744688
78150.0,6828136.999999962,2.9664807786365903e-15,51.600000000000115,180.0,0.0,150.33960008542024
78160.0,6828137.000000025,1.409290842844419e-15,51.600000000000115,180.0,0.0,150.98071839637163
78170.0,6828136.999999956,3.3333806063274885e-15,51.60000000000011,180.0,0.0,151.6218367073231
78180.0,6828136.999999948,3.966232346773305e-15,51.60000000000011,180.0,0.0,152.26295501827454
78190.0,6828136.999999942,4.218909410194964e-15,51.600000000000115,180.0,0.0,152.90407332922592
78200.0,6828136.99999992,5.757055287062268e-15,51.600000000000115,180.0,0.0,153.54519164017734
78210.0,6828136.999999962,2.9431095694960736e-15,51.600000000000115,180.0,0.0,154.1863099511288
78220.0,6828137.000000027,1.5362101961818676e-15,51.600000000000115,180.0,0.0,154.82742826208022
