time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
72610.0,6820999.9999999525,5.879817205905014e-15,51.5999999999999,180.0,0.0,162.46819976371808
72620.0,6820999.999999934,5.694321622089976e-15,51.59999999999991,180.0,0.0,163.11032456743155
72630.0,6820999.999999928,5.712134104429348e-15,51.59999999999991,180.0,0.0,163.75244937114508
72640.0,6820999.999999998,7.25374640629648e-15,51.59999999999992,180.0,0.0,164.3945741748586
72650.0,6821000.000000016,7.93211484435126e-15,51.59999999999991,180.0,0.0,165.03669897857208
72660.0,6820999.9999999525,5.851277854602323e-15,51.59999999999991,180.0,0.0,165.6788237822856
72670.0,6820999.9999999525,5.857786636974905e-15,51.59999999999991,180.0,0.0,166.3209485859991
72680.0,6820999.999999932,5.775904352657582e-15,51.5999999999999,180.0,0.0,166.96307338971263
72690.0,6820999.999999926,5.888415392806919e-15,51.59999999999991,180.0,0.0,167.60519819342613
72700.0,6820999.999999997,7.077214319683145e-15,51.59999999999991,180.0,0.0,168.24732299713958
72710.0,6821000.000000013,7.552980646024302e-15,51.59999999999991,180.0,0.0,168.8894478008531
72720.0,6820999.999999953,5.952887304541303e-15,51.59999999999991,180.0,0.0,169.5315726045666
72730.0,6820999.99999995,5.86910400462413e-15,51.59999999999991,180.0,0.0,170.1736974082801
72740.0,6820999.999999935,5.910766349289214e-15,51.5999999999999,180.0,0.0,170.81582221199366
72750.0,6820999.999999927,6.0149462894246675e-15,51.59999999999991,180.0,0.0,171.45794701570713
72760.0,6820999.999999995,6.916829012179511e-15,51.5999999999999,180.0,0.0,172.1000718194206
72770.0,6821000.000000012,7.431563161364706e-15,51.5999999999999,180.0,0.0,172.7421966231342
72780.0,6820999.999999955,6.063067039544627e-15,51.599999999999895,180.0,0.0,173.3843214268477
72790.0,6820999.999999953,6.0370544964338325e-15,51.5999999999999,180.0,0.0,174.02644623056116
72800.0,6820999.999999933,6.1614659562955055e-15,51.5999999999999,180.0,0.0,174.66857103427466
72810.0,6820999.9999999255,6.352510452072457e-15,51.59999999999991,180.0,0.0,175.31069583798816
72820.0,6820999.999999994,6.863089258320817e-15,51.59999999999991,180.0,0.0,175.95282064170183
72830.0,6821000.000000012,7.172849019499615e-15,51.5999999999999,180.0,0.0,176.59494544541514
72840.0,6820999.9999999525,6.041111967799341e-15,51.5999999999999,180.0,0.0,177.23707024912875
72850.0,6820999.9999999525,6.0304058548468364e-15,51.59999999999991,180.0,0.0,177.87919505284233
72860.0,6820999.999999932,6.2029430715378686e-15,51.5999999999999,180.0,0.0,178.5213198565557
72870.0,6820999.999999926,6.3412043375679645e-15,51.5999999999999,180.0,0.0,179.16344466026987
72880.0,6820999.999999996,6.660065032481288e-15,51.599999999999895,180.0,0.0,179.8055694639837
72890.0,6821000.000000013,7.046133611278632e-15,51.599999999999895,180.0,0.0,179.55230573230415
72900.0,6820999.9999999525,6.080908802353785e-15,51.5999999999999,180.0,0.0,178.91018092858997
72910.0,6820999.999999951,6.096166688061755e-15,51.599999999999895,180.0,0.0,178.26805612487684
72920.0,6820999.999999934,6.314282083110864e-15,51.5999999999999,180.0,0.0,177.62593132116328
72930.0,6820999.999999926,6.520310848733974e-15,51.5999999999999,180.0,0.0,176.9838065174497
72940.0,6820999.999999999,6.57057597449308e-15,51.5999999999999,180.0,0.0,176.3416817137362
72950.0,6821000.000000013,6.753729069844913e-15,51.599999999999895,180.0,0.0,175.6995569100228
72960.0,6820999.999999953,6.101084697784057e-15,51.599999999999895,180.0,0.0,175.0574321063093
72970.0,6820999.999999953,6.082795743318346e-15,51.599999999999895,180.0,0.0,174.41530730259578
72980.0,6820999.999999935,6.395895699215593e-15,51.5999999999999,180.0,0.0,173.77318249888228
72990.0,6820999.999999928,6.526180127148396e-15,51.5999999999999,180.0,0.0,173.13105769516883
73000.0,6820999.999999995,6.115323966499752e-15,51.599999999999895,180.0,0.0,172.4889328914553
73010.0,6821000.000000014,6.516505610983336e-15,51.5999999999999,180.0,0.0,171.84680808774178
73020.0,6820999.999999953,5.9349943682840065e-15,51.599999999999895,180.0,0.0,171.20468328402828
73030.0,6820999.999999952,5.930302786626254e-15,51.5999999999999,180.0,0.0,170.56255848031483
73040.0,6820999.999999933,6.43596179326053e-15,51.59999999999991,180.0,0.0,169.92043367660128
73050.0,6820999.9999999255,6.848991259981126e-15,51.5999999999999,180.0,0.0,169.27830887288772
73060.0,6820999.999999996,6.4600065905675235e-15,51.5999999999999,180.0,0.0,168.63618406917425
73070.0,6821000.000000012,6.602156074894862e-15,51.599999999999895,180.0,0.0,167.99405926546078
73080.0,6820999.9999999525,6.311458823855126e-15,51.599999999999895,180.0,0.0,167.35193446174728
73090.0,6820999.999999951,6.319332009845172e-15,51.5999999999999,180.0,0.0,166.70980965803375
73100.0,6820999.999999932,6.8397683730991724e-15,51.5999999999999,180.0,0.0,166.06768485432028
73110.0,6820999.999999924,7.147064365506774e-15,51.5999999999999,180.0,0.0,165.42556005060675
73120.0,6820999.999999996,6.171873252896229e-15,51.599999999999895,180.0,0.0,164.78343524689325
73130.0,6821000.000000012,6.259985346594073e-15,51.5999999999999,180.0,0.0,164.14131044317975
73140.0,6820999.999999954,6.251661103632389e-15,51.599999999999895,180.0,0.0,163.49918563946625
73150.0,6820999.999999951,6.395928428615795e-15,51.5999999999999,180.0,0.0,162.85706083575275
73160.0,6820999.99999993,7.0247382292664565e-15,51.5999999999999,180.0,0.0,162.21493603203925
73170.0,6820999.999999928,7.034612700733704e-15,51.599999999999895,180.0,0.0,161.57281122832572
73180.0,6820999.999999999,6.052639420864668e-15,51.5999999999999,180.0,0.0,160.93068642461222
73190.0,6821000.000000011,6.044244231361832e-15,51.599999999999895,180.0,0.0,160.28856162089878
73200.0,6820999.999999952,6.452445237438805e-15,51.599999999999895,180.0,0.0,159.64643681718525
73210.0,6820999.999999952,6.391385950605325e-15,51.5999999999999,180.0,0.0,159.00431201347175
73220.0,6820999.999999932,6.9102483267888755e-15,51.5999999999999,180.0,0.0,158.36218720975828
73230.0,6820999.999999926,7.148344058599518e-15,51.5999999999999,180.0,0.0,157.72006240604472
73240.0,6820999.999999997,5.766074168120573e-15,51.599999999999895,180.0,0.0,157.07793760233125
73250.0,6821000.000000014,5.862013002439182e-15,51.5999999999999,180.0,0.0,156.43581279861775
73260.0,6820999.999999953,6.41612343410797e-15,51.599999999999895,180.0,0.0,155.79368799490422
73270.0,6820999.999999952,6.400334771982381e-15,51.599999999999895,180.0,0.0,155.15156319119072
73280.0,6820999.999999936,6.799141830095149e-15,51.599999999999895,180.0,0.0,154.50943838747722
73290.0,6820999.999999929,7.224285461414817e-15,51.599999999999895,180.0,0.0,153.86731358376375
73300.0,6820999.999999999,5.84674077729616e-15,51.5999999999999,180.0,0.0,153.22518878005025
73310.0,6821000.000000017,5.867138749074508e-15,51.599999999999895,180.0,0.0,152.58306397633672
73320.0,6820999.999999955,6.382697200816522e-15,51.599999999999895,180.0,0.0,151.94093917262325
73330.0,6820999.999999953,6.425054248172459e-15,51.599999999999895,180.0,0.0,151.29881436890972
73340.0,6820999.999999936,7.088412937235631e-15,51.599999999999895,180.0,0.0,150.65668956519625
73350.0,6820999.999999927,7.555829288924552e-15,51.5999999999999,180.0,0.0,150.01456476148275
73360.0,6820999.999999998,5.705176783684257e-15,51.599999999999895,180.0,0.0,149.37243995776925
73370.0,6821000.000000014,5.583004300492095e-15,51.599999999999895,180.0,0.0,148.73031515405572
73380.0,6820999.999999954,6.476163240300598e-15,51.599999999999895,180.0,0.0,148.08819035034224
73390.0,6820999.9999999525,6.547815093731332e-15,51.599999999999895,180.0,0.0,147.44606554662872
73400.0,6820999.999999937,6.991426144041671e-15,51.599999999999895,180.0,0.0,146.80394074291524
73410.0,6820999.999999929,7.372224846330317e-15,51.599999999999895,180.0,0.0,146.16181593920174
73420.0,6820999.999999998,5.374906728862037e-15,51.5999999999999,180.0,0.0,145.51969113548824
73430.0,6821000.000000014,5.241734216575038e-15,51.599999999999895,180.0,0.0,144.87756633177474
73440.0,6820999.999999954,6.53939549396396e-15,51.599999999999895,180.0,0.0,144.23544152806124
73450.0,6820999.9999999525,6.6382217359301046e-15,51.599999999999895,180.0,0.0,143.59331672434772
73460.0,6820999.999999934,7.458458018803123e-15,51.599999999999895,180.0,0.0,142.95119192063424
73470.0,6820999.99999993,7.487158540283411e-15,51.5999999999999,180.0,0.0,142.30906711692074
73480.0,6820999.999999997,5.427116946096147e-15,51.5999999999999,180.0,0.0,141.66694231320724
73490.0,6821000.000000014,5.032424336791678e-15,51.5999999999999,180.0,0.0,141.02481750949374
73500.0,6820999.999999954,6.505518353183126e-15,51.599999999999895,180.0,0.0,140.38269270578022
73510.0,6820999.999999955,6.438969420240693e-15,51.5999999999999,180.0,0.0,139.74056790206674
73520.0,6820999.999999935,7.51137217540845e-15,51.5999999999999,180.0,0.0,139.09844309835324
73530.0,6820999.999999928,7.820346162160817e-15,51.5999999999999,180.0,0.0,138.45631829463974
73540.0,6820999.999999999,5.23304142234687e-15,51.599999999999895,180.0,0.0,137.81419349092624
73550.0,6821000.000000016,4.948088806512287e-15,51.599999999999895,180.0,0.0,137.17206868721274
73560.0,6820999.999999955,6.513466784426028e-15,51.5999999999999,180.0,0.0,136.52994388349924
73570.0,6820999.999999952,6.809843546820627e-15,51.599999999999895,180.0,0.0,135.88781907978577
73580.0,6820999.999999935,7.478359109949053e-15,51.599999999999895,180.0,0.0,135.24569427607224
73590.0,6820999.999999929,7.893988027828005e-15,51.599999999999895,180.0,0.0,134.60356947235874
73600.0,6820999.999999999,5.0698283314810115e-15,51.5999999999999,180.0,0.0,133.96144466864527
73610.0,6821000.000000017,4.697258667175381e-15,51.599999999999895,180.0,0.0,133.31931986493174
73620.0,6820999.999999955,6.631911903371528e-15,51.599999999999895,180.0,0.0,132.67719506121827
73630.0,6820999.9999999525,6.853986554140059e-15,51.599999999999895,180.0,0.0,132.03507025750477
73640.0,6820999.999999936,7.559411063437425e-15,51.599999999999895,180.0,0.0,131.39294545379127
73650.0,6820999.9999999255,8.246639991016063e-15,51.599999999999895,180.0,0.0,130.75082065007777
73660.0,6820999.999999998,5.0266049547536174e-15,51.5999999999999,180.0,0.0,130.10869584636427
73670.0,6821000.000000015,4.450043232059544e-15,51.599999999999895,180.0,0.0,129.46657104265077
73680.0,6820999.999999956,6.624971138759084e-15,51.599999999999895,180.0,0.0,128.82444623893727
73690.0,6820999.9999999525,6.779749360091735e-15,51.599999999999895,180.0,0.0,128.18232143522377
73700.0,6820999.999999937,7.594347394543327e-15,51.599999999999895,180.0,0.0,127.54019663151027
73710.0,6820999.999999926,8.227504781910376e-15,51.599999999999895,180.0,0.0,126.89807182779678
73720.0,6820999.999999998,4.8788912765120236e-15,51.5999999999999,180.0,0.0,126.25594702408327
73730.0,6821000.000000012,4.450721771217056e-15,51.5999999999999,180.0,0.0,125.6138222203698
73740.0,6820999.999999954,6.85738436643517e-15,51.599999999999895,180.0,0.0,124.97169741665628
73750.0,6820999.999999954,6.795492308628019e-15,51.599999999999895,180.0,0.0,124.3295726129428
73760.0,6820999.999999936,7.840158764560882e-15,51.5999999999999,180.0,0.0,123.68744780922928
73770.0,6820999.99999993,8.069359699202704e-15,51.599999999999895,180.0,0.0,123.0453230055158
73780.0,6820999.999999996,4.896293191846961e-15,51.5999999999999,180.0,0.0,122.40319820180233
73790.0,6821000.000000016,4.135759875987468e-15,51.5999999999999,180.0,0.0,121.76107339808881
73800.0,6820999.999999954,6.834640287422477e-15,51.599999999999895,180.0,0.0,121.11894859437533
73810.0,6820999.9999999525,7.018734846274197e-15,51.5999999999999,180.0,0.0,120.47682379066181
73820.0,6820999.999999936,7.900610327293395e-15,51.5999999999999,180.0,0.0,119.83469898694834
73830.0,6820999.999999928,8.314837653978785e-15,51.599999999999895,180.0,0.0,119.19257418323483
73840.0,6820999.999999999,4.6272972451294534e-15,51.599999999999895,180.0,0.0,118.55044937952134
73850.0,6821000.000000014,3.981722494234051e-15,51.5999999999999,180.0,0.0,117.90832457580782
73860.0,6820999.999999953,6.989574341679282e-15,51.599999999999895,180.0,0.0,117.26619977209435
73870.0,6820999.999999953,6.983318514254319e-15,51.5999999999999,180.0,0.0,116.62407496838084
73880.0,6820999.999999935,7.980119957271067e-15,51.5999999999999,180.0,0.0,115.98195016466735
73890.0,6820999.999999928,8.329468158088404e-15,51.599999999999895,180.0,0.0,115.33982536095387
73900.0,6821000.000000001,4.256647085846054e-15,51.5999999999999,180.0,0.0,114.69770055724037
73910.0,6821000.000000016,3.66766973127764e-15,51.5999999999999,180.0,0.0,114.05557575352687
73920.0,6820999.999999955,6.7920367620662874e-15,51.599999999999895,180.0,0.0,113.41345094981337
73930.0,6820999.999999953,6.978878895533943e-15,51.599999999999895,180.0,0.0,112.77132614609987
73940.0,6820999.999999935,8.08878992938355e-15,51.599999999999895,180.0,0.0,112.12920134238638
73950.0,6820999.999999929,8.355855412275802e-15,51.5999999999999,180.0,0.0,111.48707653867288
73960.0,6820999.999999999,4.4391215597534375e-15,51.5999999999999,180.0,0.0,110.84495173495938
73970.0,6821000.000000015,3.664214625075164e-15,51.5999999999999,180.0,0.0,110.2028269312459
73980.0,6820999.999999955,7.013694530838403e-15,51.5999999999999,180.0,0.0,109.56070212753238
73990.0,6820999.999999953,7.083358818062471e-15,51.599999999999895,180.0,0.0,108.9185773238189
74000.0,6820999.999999935,8.257560772396599e-15,51.5999999999999,180.0,0.0,108.2764525201054
74010.0,6820999.999999931,8.272706283600875e-15,51.599999999999895,180.0,0.0,107.63432771639191
74020.0,6821000.0,4.351677430970389e-15,51.5999999999999,180.0,0.0,106.99220291267841
74030.0,6821000.000000017,3.3650305994966216e-15,51.59999999999991,180.0,0.0,106.35007810896492
74040.0,6820999.999999953,7.110015487124718e-15,51.599999999999895,180.0,0.0,105.70795330525142
74050.0,6820999.9999999525,7.198314921471311e-15,51.5999999999999,180.0,0.0,105.06582850153792
74060.0,6820999.999999936,8.138125945165015e-15,51.5999999999999,180.0,0.0,104.42370369782442
74070.0,6820999.999999929,8.510338368977274e-15,51.599999999999895,180.0,0.0,103.78157889411094
74080.0,6821000.000000001,4.1733811755512305e-15,51.5999999999999,180.0,0.0,103.13945409039744
74090.0,6821000.000000015,3.534685863855654e-15,51.5999999999999,180.0,0.0,102.49732928668395
74100.0,6820999.999999956,7.0088095199006994e-15,51.5999999999999,180.0,0.0,101.85520448297044
74110.0,6820999.9999999525,7.208104434076285e-15,51.599999999999895,180.0,0.0,101.21307967925695
74120.0,6820999.999999937,8.186232992234315e-15,51.599999999999895,180.0,0.0,100.57095487554346
74130.0,6820999.999999929,8.663331296709141e-15,51.59999999999991,180.0,0.0,99.92883007182995
74140.0,6820999.999999998,4.398016969543252e-15,51.5999999999999,180.0,0.0,99.28670526811646
74150.0,6821000.000000015,3.2973088770457713e-15,51.5999999999999,180.0,0.0,98.64458046440296
74160.0,6820999.9999999525,7.322607470269831e-15,51.5999999999999,180.0,0.0,98.00245566068948
74170.0,6820999.999999951,7.537036157606185e-15,51.59999999999991,180.0,0.0,97.36033085697599
74180.0,6820999.999999937,8.152753933032474e-15,51.5999999999999,180.0,0.0,96.71820605326249
74190.0,6820999.999999928,8.803229874792152e-15,51.599999999999895,180.0,0.0,96.07608124954899
74200.0,6821000.0,4.2090170560163215e-15,51.5999999999999,180.0,0.0,95.43395644583549
74210.0,6821000.000000014,3.545293657384687e-15,51.5999999999999,180.0,0.0,94.79183164212202
74220.0,6820999.999999956,7.014008127822076e-15,51.5999999999999,180.0,0.0,94.14970683840852
74230.0,6820999.999999954,7.245276993291243e-15,51.5999999999999,180.0,0.0,93.50758203469502
74240.0,6820999.999999936,8.373370020386613e-15,51.5999999999999,180.0,0.0,92.86545723098152
74250.0,6820999.999999928,8.766902748972817e-15,51.5999999999999,180.0,0.0,92.22333242726802
74260.0,6820999.999999996,4.545980663732782e-15,51.5999999999999,180.0,0.0,91.58120762355453
74270.0,6821000.000000015,3.259067113696109e-15,51.5999999999999,180.0,0.0,90.93908281984105
74280.0,6820999.999999954,7.30581801889774e-15,51.5999999999999,180.0,0.0,90.29695801612755
74290.0,6820999.999999954,7.159797579730094e-15,51.59999999999991,180.0,0.0,89.65483321241405
74300.0,6820999.999999936,8.405065549880652e-15,51.5999999999999,180.0,0.0,89.01270840870056
74310.0,6820999.999999932,8.406091259604409e-15,51.5999999999999,180.0,0.0,88.37058360498706
74320.0,6820999.999999996,4.482352554633069e-15,51.5999999999999,180.0,0.0,87.72845880127358
74330.0,6821000.000000014,3.3166405330702594e-15,51.5999999999999,180.0,0.0,87.08633399756008
74340.0,6820999.999999954,7.221293675996102e-15,51.59999999999991,180.0,0.0,86.44420919384659
74350.0,6820999.999999954,7.207405541147827e-15,51.5999999999999,180.0,0.0,85.80208439013309
74360.0,6820999.999999936,8.471093111864524e-15,51.5999999999999,180.0,0.0,85.1599595864196
74370.0,6820999.999999928,8.853718632018065e-15,51.5999999999999,180.0,0.0,84.5178347827061
74380.0,6820999.999999996,4.3947302462966e-15,51.5999999999999,180.0,0.0,83.8757099789926
74390.0,6821000.000000014,3.2291204096497038e-15,51.5999999999999,180.0,0.0,83.23358517527912
74400.0,6820999.999999956,7.043125614943483e-15,51.5999999999999,180.0,0.0,82.59146037156562
74410.0,6820999.999999954,7.289337753670761e-15,51.5999999999999,180.0,0.0,81.94933556785212
74420.0,6820999.999999937,8.30252902977504e-15,51.59999999999991,180.0,0.0,81.30721076413863
74430.0,6820999.99999993,8.683125947379178e-15,51.5999999999999,180.0,0.0,80.66508596042515
74440.0,6820999.999999998,4.214502388395973e-15,51.599999999999895,180.0,0.0,80.02296115671165
74450.0,6821000.000000014,3.187713529134154e-15,51.5999999999999,180.0,0.0,79.38083635299814
74460.0,6820999.999999956,7.142222620492029e-15,51.5999999999999,180.0,0.0,78.73871154928464
74470.0,6820999.999999954,7.269023175457446e-15,51.599999999999895,180.0,0.0,78.09658674557116
