time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
75630.0,-6807464.63857457,266780.0390989732,-336592.6399887038,-6807464.638574486,266780.03910022334,-336592.63999027666,2.0109174975160632e-06,2.948127103820647e-13
75640.0,-6811850.465650549,219375.32089714345,-276782.7707744834,-6811850.46565045,219375.32089838837,-276782.7707760495,2.0030831845532026e-06,2.9366415255141513e-13
75650.0,-6815380.725407145,171943.04919040544,-216938.13768891274,-6815380.72540706,171943.04919164602,-216938.13769047344,1.9954907686402546e-06,2.925510582964748e-13
75660.0,-6818054.974444289,124489.1814644314,-157066.2572082506,-6818054.974444259,124489.18146566917,-157066.25720980758,1.9892496763778277e-06,2.91636076290548e-13
75670.0,-6819872.876876806,77019.67791735366,-97174.64923102838,-6819872.8768768,77019.67791858727,-97174.64923257973,1.98204749318948e-06,2.9058019252154816e-13
75680.0,-6820834.204376403,29540.500711156972,-37270.8361335425,-6820834.20437643,29540.50071238638,-37270.83613508795,1.974990536693063e-06,2.895455998670375e-13
75690.0,-6820938.836200518,-17942.38677716258,22637.658174948214,-6820938.836200572,-17942.386775937466,22637.658173408538,1.968356490232064e-06,2.8857300839056795e-13
75700.0,-6820186.759207444,-65423.02070459796,82543.30919722517,-6820186.759207483,-65423.02070337736,82543.30919569117,1.9607562394259836e-06,2.874587654927406e-13
75710.0,-6818578.067857862,-112895.43751118882,142438.5927931855,-6818578.067857914,-112895.43750997329,142438.59279165763,1.953079456880106e-06,2.863333025773503e-13
75720.0,-6816112.964203132,-160353.6746690446,202315.9861248739,-6816112.9642032385,-160353.6746678343,202315.98612335278,1.946750488404258e-06,2.85405437385172e-13
75730.0,-6812791.757859949,-207791.771431236,262167.9686013501,-6812791.757860078,-207791.771430031,262167.96859983564,1.9396207507045642e-06,2.843601745645161e-13
75740.0,-6808614.865971251,-255203.7695804636,321987.0228232718,-6808614.8659714125,-255203.76957926445,321987.02282176464,1.9327314310798133e-06,2.8335015849286225e-13
75750.0,-6803582.813154004,-302583.71417741105,381765.63552708185,-6803582.813154196,-302583.71417615726,381765.63552550593,2.0230343824325792e-06,2.9658911925415325e-13
75760.0,-6797696.231433262,-349925.65430868336,441496.29852867185,-6797696.23143344,-349925.6543074333,441496.29852710105,2.0153656872213724e-06,2.9546484199111165e-13
75770.0,-6790955.860162672,-397223.6438342356,501171.5096664028,-6790955.860162862,-397223.64383299084,501171.5096648392,2.0076097252632257e-06,2.9432777089330387e-13
75780.0,-6783362.545931762,-444471.74213421444,560783.7737433842,-6783362.545932006,-444471.7421329772,560783.7737418301,2.0013395433682495e-06,2.93408524170686e-13
75790.0,-6774917.242459649,-491664.0148551008,620325.603468871,-6774917.242459916,-491664.0148538697,620325.603467325,1.9941505229330087e-06,2.923545701411829e-13
75800.0,-6765621.010475046,-538794.5346550533,679789.5203986542,-6765621.010475345,-538794.5346538293,679789.5203971172,1.987368863195062e-06,2.913603376623753e-13
75810.0,-6755475.017583204,-585857.3819483917,739168.0558743642,-6755475.0175835285,-585857.381947174,739168.0558728356,1.9810639131269866e-06,2.90435993714556e-13
75820.0,-6744480.53811923,-632846.6456490923,798453.7519615298,-6744480.538119539,-632846.6456478775,798453.7519600051,1.9736862153804435e-06,2.8935437844604067e-13
75830.0,-6732638.952987901,-679756.42391321,857639.1623862807,-6732638.952988221,-679756.4239120011,857639.1623847637,1.966105176971703e-06,2.8824295220227284e-13
75840.0,-6719951.749490385,-726580.8248801632,916716.8534706163,-6719951.7494907575,-726580.824878964,916716.8534691118,1.959635160589877e-06,2.8729440853098916e-13
75850.0,-6706420.521137467,-773313.9674127521,975679.405066077,-6706420.521137861,-773313.9674115599,975679.4050645815,1.9526887595370065e-06,2.862760239755177e-13
75860.0,-6692046.967449203,-819949.9818358114,1034519.4114856913,-6692046.967449628,-819949.9818346276,1034519.4114842067,1.945757602472999e-06,2.8525987428133693e-13
75870.0,-6676832.893741635,-866483.0106734566,1093229.4824341498,-6676832.893742084,-866483.0106722804,1093229.482432675,1.9389969410607875e-06,2.8426872028453124e-13
75880.0,-6660780.210899998,-912907.2093847787,1151802.2439360202,-6660780.210900451,-912907.209383546,1151802.2439344742,2.0284409086896357e-06,2.9738174881830165e-13
75890.0,-6643890.9351386,-959216.7470979011,1210230.3392618971,-6643890.935139064,-959216.7470966746,1210230.3392603595,2.020769284579679e-06,2.962570421609264e-13
75900.0,-6626167.187747736,-1005405.8073423577,1268506.4298524337,-6626167.187748253,-1005405.807341143,1268506.4298509113,2.0150817647167067e-06,2.9542321722866244e-13
75910.0,-6607611.194827293,-1051468.588779644,1326623.1962400668,-6607611.194827831,-1051468.5887784373,1326623.1962385543,2.0083832718582486e-06,2.9444117751916854e-13
75920.0,-6588225.287006946,-1097399.3059318387,1384573.338968308,-6588225.287007514,-1097399.3059306417,1384573.3389668085,2.0009498703570494e-06,2.933513957421272e-13
75930.0,-6568011.899153605,-1143192.1899082807,1442349.5795085854,-6568011.899154197,-1143192.1899070926,1442349.579507097,1.9945175045395156e-06,2.924083718720885e-13
75940.0,-6546973.570065557,-1188841.4891301382,1499944.6611744168,-6546973.570066133,-1188841.4891289517,1499944.6611729306,1.986888492342188e-06,2.9128991237973727e-13
75950.0,-6525112.942153472,-1234341.4700527824,1557351.3500328232,-6525112.942154058,-1234341.4700516027,1557351.3500313454,1.9795966484859887e-06,2.902208838126358e-13
75960.0,-6502432.761108678,-1279686.417885949,1614562.4358129436,-6502432.761109315,-1279686.4178847831,1614562.435811484,1.9736583573601168e-06,2.893502942911768e-13
75970.0,-6478935.875558322,-1324870.637311519,1671570.732811652,-6478935.87555898,-1324870.637310362,1671570.7328102035,1.9669267366998027e-06,2.8836339784486183e-13
75980.0,-6454625.236707401,-1369888.453198816,1728369.0807960338,-6454625.236708087,-1369888.45319767,1728369.0807945991,1.959978591957682e-06,2.8734475765396303e-13
75990.0,-6429503.8979682475,-1414734.2113174319,1784950.345902752,-6429503.897968954,-1414734.2113162954,1784950.3459013293,1.953191790185138e-06,2.8634977132167393e-13
76000.0,-6403575.014576985,-1459402.279047391,1841307.4215340477,-6403575.014577708,-1459402.279046199,1841307.4215325553,2.0424427074209645e-06,2.9943449749610974e-13
76010.0,-6376841.843197118,-1503887.0460865786,1897433.2292502967,-6376841.843197851,-1503887.0460853935,1897433.2292488134,2.035542392069591e-06,2.9842286938419453e-13
76020.0,-6349307.7415106455,-1548182.9251554296,1953320.7196591024,-6349307.741511429,-1548182.9251542604,1953320.7196576393,2.0301128012476568e-06,2.9762685841484487e-13
76030.0,-6320976.167796366,-1592284.3526986958,2008962.8733007067,-6320976.167797169,-1592284.3526975366,2008962.8732992562,2.0229760156063823e-06,2.965805623231758e-13
76040.0,-6291850.680495328,-1636185.7895841848,2064352.7015295788,-6291850.68049616,-1636185.7895830376,2064352.701528144,2.0164364667173046e-06,2.956218247643021e-13
76050.0,-6261934.937764052,-1679881.7217985112,2119483.2473922363,-6261934.937764905,-1679881.7217973748,2119483.2473908146,2.010075545731132e-06,2.946892751401747e-13
76060.0,-6231232.697015031,-1723366.6611396489,2174347.586501025,-6231232.697015868,-1723366.6611385131,2174347.586499604,2.0022916081017553e-06,2.935481026391666e-13
76070.0,-6199747.814444683,-1766635.1459062158,2228938.827903784,-6199747.814445528,-1766635.1459050872,2228938.8279023725,1.9951925713427555e-06,2.925073407627555e-13
76080.0,-6167484.244549167,-1809681.7415835029,2283250.114949397,-6167484.24455006,-1809681.7415823922,2283250.114948008,1.989393364437878e-06,2.9165714183226476e-13
76090.0,-6134446.039627724,-1852501.0415260575,2337274.6261489973,-6134446.039628635,-1852501.041524957,2337274.626147622,1.9832023985863047e-06,2.907495086624109e-13
76100.0,-6100637.349273523,-1895087.6676367056,2391005.576032683,-6100637.349274459,-1895087.6676356178,2391005.5760313235,1.9765967946084202e-06,2.897810870265973e-13
76110.0,-6066062.419852631,-1937436.2710420834,2444436.2160018235,-6066062.419853589,-1937436.271041007,2444436.2160004787,1.9707274358577718e-06,2.889206034097305e-13
76120.0,-6030725.593970638,-1979541.5327644465,2497559.835176673,-6030725.5939715775,-1979541.5327633694,2497559.8351753275,1.962894286550162e-06,2.877722161780035e-13
76130.0,-5994631.309927108,-2021398.1643896964,2550369.761239209,-5994631.3099281015,-2021398.1643885744,2550369.761237807,2.05238685703489e-06,3.0089237018544053e-13
76140.0,-5957784.101158282,-2063000.908731651,2602859.3612712356,-5957784.101159322,-2063000.9087305495,2602859.3612698596,2.0467056494831644e-06,3.000594706763179e-13
76150.0,-5920188.595667701,-2104344.5404923554,2655022.0425874842,-5920188.595668758,-2104344.540491265,2655022.042586122,2.040079531360316e-06,2.990880415423422e-13
76160.0,-5881849.515444753,-2145423.8669183184,2706851.2535635824,-5881849.515445835,-2145423.8669172423,2706851.2535622385,2.0335430549365853e-06,2.981297544255366e-13
76170.0,-5842771.675871739,-2186233.728452775,2758340.484459002,-5842771.675872842,-2186233.728451712,2758340.484457674,2.027280734749072e-06,2.9721166027694943e-13
76180.0,-5802959.985119037,-2226768.999383713,2809483.2682346646,-5802959.985120123,-2226768.9993826486,2809483.268233335,2.0198669592036267e-06,2.9612475578414113e-13
76190.0,-5762419.44352852,-2267024.5884876214,2860273.1813651514,-5762419.443529613,-2267024.588486565,2860273.181363832,2.0130012322304068e-06,2.9511819853839713e-13
76200.0,-5721155.14298566,-2306995.439668999,2910703.844645563,-5721155.142986796,-2306995.4396679644,2910703.8446442713,2.0075327249999533e-06,2.943164821873557e-13
76210.0,-5679172.2662800085,-2346676.532595412,2960768.9239927586,-5679172.2662811605,-2346676.532594389,2960768.9239914827,2.0004521114190486e-06,2.9327842126067273e-13
76220.0,-5636476.086454072,-2386062.8833279763,3010462.1312408336,-5636476.086455247,-2386062.8833269686,3010462.1312395763,1.9943937521626474e-06,2.9239022902252566e-13
76230.0,-5593071.966141159,-2425149.5449474026,3059777.224930983,-5593071.966142353,-2425149.5449464074,3059777.2249297416,1.989219831623951e-06,2.916317008684872e-13
76240.0,-5548965.356891807,-2463931.60817531,3108708.0110954125,-5548965.356892983,-2463931.608174313,3108708.011094169,1.9807556834285775e-06,2.9039080536997176e-13
76250.0,-5504161.798488963,-2502404.2019907893,3157248.344035243,-5504161.798490147,-2502404.201989801,3157248.34403401,1.9743463086398315e-06,2.8945115212429725e-13
76260.0,-5458666.918252324,-2540562.494242261,3205392.127092484,-5458666.918253605,-2540562.494241248,3205392.1270912196,2.0657579197415097e-06,3.0285264913377946e-13
76270.0,-5412486.4303315645,-2578401.6922544017,3253133.3134157844,-5412486.430332861,-2578401.6922534015,3253133.313414537,2.0584968427493354e-06,3.0178813117568325e-13
76280.0,-5365626.134988484,-2615917.0434300313,3300465.9067198266,-5365626.134989802,-2615917.043429048,3300465.9067186005,2.051137964616359e-06,3.007092749767423e-13
76290.0,-5318091.917868627,-2653103.8358471016,3347383.9620385375,-5318091.917869963,-2653103.8358461317,3347383.962037329,2.045644152092908e-06,2.999038487161572e-13
76300.0,-5269889.749262024,-2689957.3988504997,3393881.5864717565,-5269889.749263343,-2689957.398849527,3393881.586470545,2.0386117736243286e-06,2.9887285934970364e-13
76310.0,-5221025.683353218,-2726473.103638631,3439952.939925323,-5221025.6833545435,-2726473.103637667,3439952.9399241214,2.031960182362403e-06,2.978976956989302e-13
76320.0,-5171505.857460993,-2762646.3638448603,3485592.2358446694,-5171505.857462356,-2762646.3638439216,3485592.2358435006,2.0258049348590143e-06,2.969952990557124e-13
76330.0,-5121336.491267547,-2798472.636113572,3530793.7419416304,-5121336.4912689235,-2798472.636112647,3530793.7419404783,2.0192100080193653e-06,2.960284427531689e-13
76340.0,-5070523.886037149,-2833947.4206707333,3575551.7809143113,-5070523.886038545,-2833947.4206698253,3575551.780913181,2.0126499806195267e-06,2.9506670292032353e-13
76350.0,-5019074.423824826,-2869066.261889135,3619860.731160249,-5019074.423826236,-2869066.2618882414,3619860.7311591366,2.006058124563337e-06,2.9410029681327326e-13
76360.0,-4966994.566674758,-2903824.7488480015,3663715.0274824607,-4966994.566676153,-2903824.7488471046,3663715.027481345,1.998891851225925e-06,2.9304967764637516e-13
76370.0,-4914290.855808548,-2938218.5158869494,3707109.1617883663,-4914290.855809947,-2938218.5158860604,3707109.1617872613,1.9919978626714297e-06,2.9203897708128275e-13
76380.0,-4860969.910803766,-2972243.243154382,3750037.6837816923,-4860969.9108052,-2972243.2431535204,3750037.6837806217,1.986267890847314e-06,2.9119892843385336e-13
76390.0,-4807038.428762555,-3005894.6571500767,3792495.2016470423,-4807038.42876407,-3005894.657149186,3792495.201645935,2.0774427659366044e-06,3.045657185070524e-13
76400.0,-4752503.183470329,-3039168.531261847,3834476.382727001,-4752503.183471862,-3039168.5312609742,3834476.3827259163,2.070668618470063e-06,3.0357258737282847e-13
76410.0,-4697371.024545107,-3072060.6862964807,3875975.954192007,-4697371.024546654,-3072060.6862956234,3875975.954190942,2.06447842438366e-06,3.026650673484328e-13
76420.0,-4641648.876577178,-3104566.991004629,3916988.7037026016,-4641648.87657871,-3104566.991003768,3916988.7037015315,2.0575540515848473e-06,3.016499122687065e-13
76430.0,-4585343.7382592885,-3136683.3625996346,3957509.4800640233,-4585343.738260824,-3136683.3625987824,3957509.4800629653,2.0503742804215596e-06,3.005973142386101e-13
76440.0,-4528462.681507716,-3168405.7672703997,3997533.1938732914,-4528462.681509284,-3168405.7672695764,3997533.1938722697,2.0448249179128258e-06,2.997837440130224e-13
76450.0,-4471012.850574061,-3199730.2206880506,4037054.8181584524,-4471012.85057564,-3199730.2206872413,4037054.8181574484,2.0383564243364577e-06,2.9883542359426153e-13
76460.0,-4413001.461147792,-3230652.788506273,4076069.3890098487,-4413001.461149387,-3230652.788505483,4076069.3890088685,2.0323493343506357e-06,2.9795474774235973e-13
76470.0,-4354435.799450069,-3261169.586855547,4114572.006203686,-4354435.799451675,-3261169.586854772,4114572.0062027257,2.0256662073730014e-06,2.9697496076425765e-13
76480.0,-4295323.221318575,-3291276.7828309396,4152557.833817479,-4295323.221320167,-3291276.7828301606,4152557.8338165134,2.0188876549618302e-06,2.9598118383841524e-13
76490.0,-4235671.151283541,-3320970.5949734617,4190022.1008373667,-4235671.151285135,-3320970.594972692,4190022.1008364125,2.011235573870832e-06,2.9485934230623545e-13
76500.0,-4175487.081635328,-3350247.2937450926,4226960.101757448,-4175487.0816369513,-3350247.2937443517,4226960.101756531,2.0063667598043948e-06,2.9414554461287127e-13
76510.0,-4114778.5714834207,-3379103.2019972256,4263367.197170812,-4114778.571485053,-3379103.2019964997,4263367.197169912,2.0000751298036285e-06,2.932231534677655e-13
76520.0,-4053553.245806872,-3407534.695432421,4299238.814352122,-4053553.2458085967,-3407534.6954316776,4299238.814351202,2.091405478413571e-06,3.0661273690273724e-13
76530.0,-3991818.794496718,-3435538.203059698,4334570.447832062,-3991818.794498453,-3435538.2030589716,4334570.447831164,2.084262677076498e-06,3.0556555887355194e-13
76540.0,-3929582.9713901025,-3463110.207643036,4369357.659963189,-3929582.971391823,-3463110.2076423047,4369357.659962283,2.0771344088564226e-06,3.0452051148752714e-13
76550.0,-3866853.593296325,-3490247.2461430714,4403596.081477226,-3866853.593298048,-3490247.2461423497,4403596.081476334,2.070154117511009e-06,3.0349715840947206e-13
76560.0,-3803638.5390151436,-3516945.910152142,4437281.412033948,-3803638.5390168927,-3516945.910151452,4437281.412033095,2.0647278650731435e-06,3.0270163686748915e-13
76570.0,-3739945.748347219,-3543202.846322393,4470409.420761321,-3739945.748348975,-3543202.8463217174,4470409.420760486,2.0582600792552716e-06,3.0175342021041954e-13
76580.0,-3675783.2210967583,-3569014.7567868563,4502975.946786765,-3675783.2210985273,-3569014.7567862007,4502975.946785956,2.052901414153226e-06,3.0096780738208853e-13
76590.0,-3611159.01606684,-3594378.3995737517,4534976.8997598775,-3611159.016068618,-3594378.399573113,4534976.89975909,2.0469175703956955e-06,3.000905395683471e-13
76600.0,-3546081.250047207,-3619290.5890136566,4566408.260366153,-3546081.250048971,-3619290.589013012,4566408.260365359,2.0390879749659287e-06,2.9894267335668214e-13
76610.0,-3480558.096794734,-3643748.196139559,4597266.080831723,-3480558.096796498,-3643748.196138924,4597266.08083094,2.0322336209041143e-06,2.979377834487779e-13
76620.0,-3414597.786006889,-3667748.1490799445,4627546.485419309,-3414597.7860086756,-3667748.1490793405,4627546.485418566,2.0272046304077074e-06,2.9720050291859074e-13
76630.0,-3348208.602288103,-3691287.4334446336,4657245.670915027,-3348208.6022898955,-3691287.433444045,4657245.6709143035,2.0205307261648773e-06,2.962220680493883e-13
