time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
75100.0,-4811213.365057057,3009567.1365571436,-3797128.7174944156,-4811213.365055831,3009567.1365578775,-3797128.7174953613,1.713238755300239e-06,2.509086673715303e-13
75110.0,-4865126.683552754,2975939.5155667975,-3754701.218930774,-4865126.683551534,2975939.515567544,-3754701.2189317355,1.7234648277243606e-06,2.524063046368813e-13
75120.0,-4918430.856999038,2941939.2878713906,-3711803.60770444,-4918430.856997824,2941939.2878721505,-3711803.6077054185,1.7341654607389392e-06,2.5397344264459534e-13
75130.0,-4971119.211371678,2907570.710517394,-3668441.2548713414,-4971119.211370471,2907570.710518167,-3668441.254872336,1.7446185168238431e-06,2.555043223098545e-13
75140.0,-5023185.1497509405,2872838.086671017,-3624619.5896760332,-5023185.149749739,2872838.0866718027,-3624619.589677044,1.7557104114976742e-06,2.5712876169556557e-13
75150.0,-5074622.153147563,2837745.7650794247,-3580344.098871924,-5074622.153146369,2837745.7650802233,-3580344.0988729508,1.7656698314110583e-06,2.585873469455956e-13
75160.0,-5125423.781318977,2802298.1395262443,-3535620.326034297,-5125423.781317854,2802298.139527011,-3535620.3260352835,1.6796674385083778e-06,2.459920529579851e-13
75170.0,-5175583.673575662,2766499.648281438,-3490453.8708662195,-5175583.673574546,2766499.648282217,-3490453.8708672216,1.6899623131465703e-06,2.4749976650242524e-13
75180.0,-5225095.549577551,2730354.773545601,-3444850.3884974257,-5225095.549576443,2730354.773546393,-3444850.388498444,1.7008287283926882e-06,2.4909118378742083e-13
75190.0,-5273953.210120365,2693868.0408887626,-3398815.5887762555,-5273953.210119264,2693868.040889567,-3398815.5887772897,1.7114126780329213e-06,2.506412331845306e-13
75200.0,-5322150.537911795,2657044.018683755,-3352355.2355547477,-5322150.537910703,2657044.0186845716,-3352355.235555797,1.7208210923966278e-06,2.5201912211143796e-13
75210.0,-5369681.498337424,2619887.317534224,-3305475.1459669666,-5369681.49833634,2619887.317535054,-3305475.1459680316,1.7314509637323474e-06,2.535758968708957e-13
75220.0,-5416540.140216304,2582402.589697353,-3258181.1897006603,-5416540.140215228,2582402.589698195,-3258181.189701741,1.7418474226193315e-06,2.5509848771624404e-13
75230.0,-5462720.596546076,2544594.528501368,-3210479.2882623384,-5462720.596545009,2544594.5285022226,-3210479.288263435,1.7526759686460196e-06,2.566843589468137e-13
75240.0,-5508217.085237562,2506467.8677579053,-3162375.4142358615,-5508217.085236504,2506467.867758772,-3162375.414236973,1.7623341310586165e-06,2.5809882418273335e-13
75250.0,-5553023.909838714,2468027.3811693066,-3113875.590534635,-5553023.909837721,2468027.3811701373,-3113875.5905357013,1.6771681929891833e-06,2.456260313741777e-13
75260.0,-5597135.460247851,2429277.8817309216,-3064985.889647501,-5597135.460246868,2429277.8817317644,-3064985.8896485823,1.6866894637459386e-06,2.4702044843944087e-13
75270.0,-5640546.213416079,2390224.2211284894,-3015712.4328784263,-5640546.213415106,2390224.221129344,-3015712.4328795224,1.6967358672174122e-06,2.4849177267787865e-13
75280.0,-5683250.73403881,2350871.2891306765,-2966061.389580073,-5683250.734037847,2350871.2891315436,-2966061.389581185,1.7075369549207807e-06,2.500736225592399e-13
75290.0,-5725243.675236299,2311224.0129768476,-2916038.9763813578,-5725243.675235345,2311224.0129777268,-2916038.976382484,1.7179310234241806e-06,2.515958633261431e-13
75300.0,-5766519.779223104,2271287.356760142,-2865651.4564090893,-5766519.7792221615,2271287.3567610327,-2865651.4564102306,1.7275686078592755e-06,2.5300731485898356e-13
75310.0,-5807073.8779664,2231066.3208059375,-2814905.138503785,-5807073.877965469,2231066.32080684,-2814905.138504941,1.7374304384383075e-06,2.5445160787463807e-13
75320.0,-5846900.893833047,2190565.941045779,-2763806.376429763,-5846900.893832127,2190565.9410466934,-2763806.3764309343,1.7477563429387995e-06,2.5596386583028424e-13
75330.0,-5885995.840225341,2149791.288386846,-2712361.568079612,-5885995.840224431,2149791.2883877726,-2712361.568080799,1.7594121157347416e-06,2.5767088676380416e-13
75340.0,-5924353.822205368,2108747.4680770435,-2660577.1546731326,-5924353.82220452,2108747.4680779297,-2660577.1546742674,1.6712026329651345e-06,2.447523582150057e-13
75350.0,-5961970.037107887,2067439.6190657923,-2608459.619950854,-5961970.037107049,2067439.6190666903,-2608459.6199520035,1.6822001113709293e-06,2.463629700708889e-13
75360.0,-5998839.775141646,2025872.9133605987,-2556015.4893622315,-5998839.77514082,2025872.9133615084,-2556015.4893633956,1.6926796280583378e-06,2.478977249663177e-13
75370.0,-6034958.419979085,1984052.5553794866,-2503251.3292486155,-6034958.41997827,1984052.5553804077,-2503251.3292497937,1.7030656177443134e-06,2.49418782567531e-13
75380.0,-6070321.449334326,1941983.781299371,-2450173.746021105,-6070321.4493335225,1941983.7813003035,-2450173.7460222975,1.7139753624866478e-06,2.510165455799507e-13
75390.0,-6104924.435529393,1899671.8584004552,-2396789.385333382,-6104924.435528602,1899671.8584013989,-2396789.3853345886,1.7237764000255756e-06,2.5245193528272435e-13
75400.0,-6138763.046048587,1857122.0844067328,-2343104.9312496334,-6138763.046047809,1857122.084407688,-2343104.9312508544,1.7346785499066532e-06,2.5404858600620537e-13
75410.0,-6171833.044080945,1814339.7868226797,-2289127.1054076627,-6171833.044080179,1814339.7868236464,-2289127.105408898,1.745510760414968e-06,2.5563499391048657e-13
75420.0,-6204130.28905071,1771330.322266216,-2234862.6661772984,-6204130.289049958,1771330.3222671936,-2234862.6661785473,1.7555171297060775e-06,2.5710045502983867e-13
75430.0,-6235650.737135769,1728099.0757980228,-2180318.4078142024,-6235650.7371350685,1728099.0757989564,-2180318.4078153954,1.668983907921161e-06,2.4442741964919e-13
75440.0,-6266390.441773952,1684651.4602472982,-2125501.159609186,-6266390.441773266,1684651.4602482428,-2125501.159610393,1.6793499745254253e-06,2.4594555945866716e-13
75450.0,-6296345.554157179,1640992.915534037,-2070417.785033139,-6296345.5541565055,1640992.9155349918,-2070417.7850343585,1.6889212795560969e-06,2.4734730418503565e-13
75460.0,-6325512.323713346,1597128.9079879166,-2015075.1808776783,-6325512.323712686,1597128.9079888824,-2015075.1808789114,1.6997660134984932e-06,2.4893554618170274e-13
75470.0,-6353887.098575928,1553064.929663879,-1959480.2763916266,-6353887.098575282,1553064.9296648551,-1959480.2763928724,1.709557966489614e-06,2.5036960542672385e-13
75480.0,-6381466.326041211,1508806.4976544892,-1903640.0324134247,-6381466.326040578,1508806.4976554762,-1903640.0324146843,1.7209889451024177e-06,2.520437046155368e-13
75490.0,-6408246.553013115,1464359.15339916,-1847561.4404995916,-6408246.553012497,1464359.153400157,-1847561.4405008636,1.7305253143044337e-06,2.5344033289086523e-13
75500.0,-6434224.426435545,1419728.4619903285,-1791251.522049335,-6434224.426434942,1419728.4619913362,-1791251.5220506203,1.7411069928060521e-06,2.5499004967329333e-13
75510.0,-6459396.693712213,1374920.011476671,-1734717.3274254282,-6459396.6937116245,1374920.0114776893,-1734717.327426726,1.7513970606403391e-06,2.5649705924768925e-13
75520.0,-6483760.203113886,1329939.4121634434,-1677965.9350714588,-6483760.203113343,1329939.4121644145,-1677965.935072697,1.664642857249696e-06,2.437916604850922e-13
75530.0,-6507311.904173,1284792.2959100346,-1621004.4506255633,-6507311.904172472,1284792.2959110157,-1621004.4506268138,1.6749128514749563e-06,2.4529573022260047e-13
75540.0,-6530048.848065602,1239484.3154248218,-1563840.0060307544,-6530048.8480650885,1239484.3154258127,-1563840.0060320175,1.685439415486373e-06,2.4683737533186183e-13
75550.0,-6551968.187980556,1194021.1435574156,-1506479.7586419568,-6551968.187980058,1194021.1435584163,-1506479.7586432318,1.6956558811034628e-06,2.483336056531178e-13
75560.0,-6573067.179475989,1148408.4725883822,-1448930.8903298604,-6573067.179475507,1148408.4725893927,-1448930.8903311475,1.705992055389814e-06,2.498473676479857e-13
75570.0,-6593343.180822907,1102652.013516534,-1391200.6065817033,-6593343.1808224395,1102652.013517554,-1391200.606583002,1.7163157761490325e-06,2.513593057885383e-13
75580.0,-6612793.65333596,1056757.4953438754,-1333296.1355990993,-6612793.653335508,1056757.495344905,-1333296.13560041,1.7267704604105066e-06,2.52890423904867e-13
75590.0,-6631416.161691297,1010730.6643582955,-1275224.7273930213,-6631416.161690862,1010730.6643593345,-1275224.7273943436,1.7369598472268263e-06,2.543826884590667e-13
75600.0,-6649208.374231491,964577.2834140956,-1216993.652876052,-6649208.374231072,964577.2834151442,-1216993.652877386,1.7476720561635585e-06,2.5595152179336156e-13
75610.0,-6666168.063257473,918303.1312104433,-1158610.2029520203,-6666168.063257091,918303.1312114423,-1158610.2029532914,1.6610907552851453e-06,2.4327144509331684e-13
75620.0,-6682293.105307451,871914.001567842,-1100081.6876031323,-6682293.105307085,871914.0015688498,-1100081.6876044143,1.6712494116484823e-06,2.4475920908565284e-13
75630.0,-6697581.481422792,825415.7027027073,-1041415.4349747159,-6697581.481422443,825415.7027037239,-1041415.4349760091,1.681598885503451e-06,2.462749188400073e-13
75640.0,-6712031.277400796,778814.0565001415,-982618.790457689,-6712031.277400464,778814.056501167,-982618.7904589929,1.6919020372897383e-06,2.4778384459622564e-13
75650.0,-6725640.684034375,732114.8977849963,-923699.1157688699,-6725640.684034059,732114.8977860305,-923699.1157701846,1.7022621157955214e-06,2.493011074317228e-13
75660.0,-6738407.997338572,685324.0735913147,-864663.7880292431,-6738407.9973382745,685324.0735923576,-864663.7880305684,1.712349973087291e-06,2.5077850269953443e-13
75670.0,-6750331.618763915,638447.4424302456,-805520.1988402967,-6750331.618763635,638447.4424312968,-805520.1988416325,1.7227581284274662e-06,2.5230280652357535e-13
75680.0,-6761410.055396564,591490.8735565199,-746275.753358546,-6761410.055396302,591490.8735575796,-746275.753359892,1.7332091786108332e-06,2.53833392418874e-13
75690.0,-6771641.920145232,544460.246233583,-686937.8693683607,-6771641.920145,544460.2462345912,-686937.8693696418,1.6466452469005147e-06,2.4115585948268387e-13
75700.0,-6781025.93191486,497361.44899747253,-627513.9763532112,-6781025.931914645,497361.44899848884,-627513.9763545021,1.6570032197364817e-06,2.4267281393687353e-13
75710.0,-6789560.915767017,450200.3789195366,-568011.5145654487,-6789560.915766819,450200.3789205609,-568011.5145667495,1.6673256941941373e-06,2.4418456955303287e-13
75720.0,-6797245.803067009,402982.9408680821,-508437.9340947387,-6797245.803066829,402982.94086911425,-508437.93409604894,1.6776127166319628e-06,2.456911331204929e-13
75730.0,-6804079.631617681,355715.0467690477,-448800.6939352614,-6804079.631617519,355715.0467700875,-448800.69393658114,1.687960024654382e-06,2.472065256825371e-13
75740.0,-6810061.54577989,308402.61486579245,-389107.2610517984,-6810061.545779746,308402.6148668399,-389107.2610531276,1.6984349632462913e-06,2.487406101029155e-13
75750.0,-6815190.796579635,261051.5689780942,-329365.1094448207,-6815190.796579509,261051.56897914922,-329365.10944615904,1.7088279035346673e-06,2.502626856395335e-13
75760.0,-6819466.741801833,213667.8377604492,-269581.71921469533,-6819466.741801726,213667.83776151165,-269581.7192160428,1.7192611444314914e-06,2.5179066331438446e-13
75770.0,-6822888.846070731,166257.3539597665,-209764.57562512986,-6822888.846070643,166257.35396083625,-209764.5756264862,1.7297026047587542e-06,2.5331984474809957e-13
75780.0,-6825456.680916936,118826.0536725501,-149921.16816596844,-6825456.68091687,118826.05367356673,-149921.16816725757,1.6430897817623537e-06,2.4063515154460924e-13
75790.0,-6827169.924831065,71379.87560166145,-90058.98961546025,-6827169.924831017,71379.87560268505,-90058.98961675797,1.653537265349167e-06,2.4216521510174256e-13
75800.0,-6828028.363303997,23924.76031275594,-30185.53510211537,-6828028.363303967,23924.760313786373,-30185.53510342151,1.6639350257415136e-06,2.436879965562369e-13
75810.0,-6828031.888853731,-23533.35050951407,29691.69883373323,-6828031.888853719,-23533.350508476877,29691.69883241883,1.674377740189525e-06,2.452173616594871e-13
75820.0,-6827180.501038846,-70988.51480543615,89565.21517854469,-6827180.501038853,-70988.51480439237,89565.21517722223,1.6847674766593564e-06,2.467389679878064e-13
75830.0,-6825474.306458553,-118434.79088422195,149427.51738424442,-6825474.30645858,-118434.79088317169,149427.51738291403,1.6952034678738177e-06,2.4826734845446386e-13
75840.0,-6822913.518739354,-165866.23816794483,209271.11030683987,-6822913.5187394,-165866.23816688827,209271.11030550173,1.7056047231643391e-06,2.49790641746693e-13
75850.0,-6819498.458508286,-213276.9179353384,269088.50114486064,-6819498.458508353,-213276.91793427564,269088.501143515,1.7160143561870386e-06,2.513151619815242e-13
75860.0,-6815229.5533527825,-260660.8940653624,328872.20037750545,-6815229.553352869,-260660.89406429356,328872.20037615235,1.7264946292273754e-06,2.5285002764698123e-13
75870.0,-6810107.337767136,-308012.23378044326,388614.7227023778,-6810107.337767237,-308012.2337794286,388614.72270109336,1.639982740300609e-06,2.4018011652382035e-13
75880.0,-6804132.453085575,-355325.0083892956,448308.5879726942,-6804132.453085695,-355325.0083882751,448308.5879714027,1.6504088785183085e-06,2.417070539911997e-13
75890.0,-6797305.647401964,-402593.2940292327,507946.3221338462,-6797305.647402104,-402593.2940282066,507946.3221325478,1.6607697566059947e-06,2.432244339277309e-13
75900.0,-6789627.77547614,-449811.1724078719,567520.4581592,-6789627.775476299,-449811.1724068404,567520.4581578949,1.671179415460561e-06,2.447489579457121e-13
75910.0,-6781099.798626887,-496972.73154414294,627023.5369850163,-6781099.7986270655,-496972.7315431059,627023.5369837047,1.6816153908898668e-06,2.462773361005889e-13
75920.0,-6771722.784611576,-544072.0665085055,686448.1084443725,-6771722.784611776,-544072.0665074632,686448.1084430545,1.6921311904921883e-06,2.4781740473165497e-13
75930.0,-6761497.907492476,-591103.2801622847,745786.7321999718,-6761497.907492694,-591103.2801612375,745786.7321986477,1.7023339387793813e-06,2.4931162611110193e-13
75940.0,-6750426.447489749,-638060.4838960303,805031.9786757206,-6750426.447489988,-638060.4838949781,805031.9786743905,1.7128651702164159e-06,2.508539547780626e-13
75950.0,-6738509.790821163,-684937.7983668086,864176.4299869597,-6738509.790821423,-684937.7983657514,864176.4299856236,1.7234497689877569e-06,2.5240409924226137e-13
75960.0,-6725749.429528527,-731729.3542343336,923212.6808692302,-6725749.4295287905,-731729.3542333312,923212.6808679634,1.6368380956788634e-06,2.3971957441376227e-13
75970.0,-6712146.961290876,-778429.2928958464,982133.3396054609,-6712146.96129116,-778429.2928948395,982133.3396041885,1.6472817442960693e-06,2.4124907632873644e-13
75980.0,-6697704.089224435,-825031.7672196496,1040931.028951458,-6697704.089224741,-825031.7672186382,1040931.0289501804,1.6579166371788046e-06,2.42806586507975e-13
75990.0,-6682422.621669375,-871530.9422772055,1099598.3870595843,-6682422.621669701,-871530.9422761899,1099598.3870583014,1.6683927156956488e-06,2.443408378735882e-13
76000.0,-6666304.471963398,-917920.996073707,1158128.0684005083,-6666304.471963745,-917920.9960726872,1158128.0683992205,1.678812355053692e-06,2.4586682356456706e-13
76010.0,-6649351.658202175,-964196.1202770282,1216512.7446829127,-6649351.658202542,-964196.1202760045,1216512.7446816203,1.6890509523894224e-06,2.473662951386919e-13
76020.0,-6631566.302986667,-1010350.5209449651,1274745.1057710433,-6631566.302987055,-1010350.5209439377,1274745.1057697465,1.6994608408428988e-06,2.488908527820837e-13
76030.0,-6612950.633157362,-1056378.4192506745,1332817.8605999846,-6612950.633157772,-1056378.4192496433,1332817.8605986834,1.7101654383014221e-06,2.5045857139384024e-13
76040.0,-6593506.979515463,-1102274.0522062196,1390723.7380885475,-6593506.979515894,-1102274.0522051847,1390723.738087242,1.720843364496234e-06,2.5202238392349685e-13
76050.0,-6573237.776531052,-1148031.6733841333,1448455.4880496562,-6573237.776531478,-1148031.6733831533,1448455.4880484198,1.634265554538593e-06,2.3934281847868504e-13
76060.0,-6552145.56203828,-1193645.553636908,1506005.8820981174,-6552145.562038728,-1193645.5536359248,1506005.8820968773,1.644743435480073e-06,2.4087733381449043e-13
76070.0,-6530232.976917618,-1239109.9818143216,1563367.7145556607,-6530232.976918086,-1239109.981813335,1563367.714554417,1.6551831547430289e-06,2.4240626026440726e-13
76080.0,-6507502.7647651965,-1284419.2654785092,1620533.8033531357,-6507502.764765686,-1284419.2654775197,1620533.8033518882,1.6659594689214856e-06,2.4398448199288993e-13
76090.0,-6483957.771549293,-1329567.7316166945,1677496.990929753,-6483957.771549803,-1329567.7316157022,1677496.990928502,1.6763585960958273e-06,2.45507463616478e-13
