time_s,energy_Jkg,dE_rel,h_mag_m2s
71330.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
71340.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
71350.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
71360.0,-29218622.034892503,-8.797301607410317e-15,52142627604.655426
71370.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65542
71380.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
71390.0,-29218622.034892175,2.422445370156464e-15,52142627604.65574
71400.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
71410.0,-29218622.034892444,-6.757347611489084e-15,52142627604.6555
71420.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
71430.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65542
71440.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
71450.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
71460.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
71470.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
71480.0,-29218622.034892514,-9.179792981645549e-15,52142627604.655426
71490.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65542
71500.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
71510.0,-29218622.03489216,2.9324338691367723e-15,52142627604.655754
71520.0,-29218622.034892425,-6.119861987763699e-15,52142627604.655525
71530.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
71540.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
71550.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65542
71560.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
71570.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65574
71580.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65552
71590.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
71600.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
71610.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
71620.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
71630.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65573
71640.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
71650.0,-29218622.034892444,-6.757347611489084e-15,52142627604.6555
71660.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65544
71670.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
71680.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
71690.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
71700.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
71710.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.65551
71720.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
71730.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
71740.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
71750.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65573
71760.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
71770.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
71780.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
71790.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65542
71800.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
71810.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
71820.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
71830.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
71840.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65544
71850.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
71860.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
71870.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
71880.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
71890.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
71900.0,-29218622.03489252,-9.434787231135703e-15,52142627604.65543
71910.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
71920.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
71930.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
71940.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
71950.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
71960.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
71970.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65542
71980.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
71990.0,-29218622.034892175,2.422445370156464e-15,52142627604.65575
72000.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65551
72010.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
72020.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
72030.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65542
72040.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
72050.0,-29218622.034892175,2.422445370156464e-15,52142627604.65575
72060.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
72070.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
72080.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
72090.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65541
72100.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65568
72110.0,-29218622.034892175,2.422445370156464e-15,52142627604.65575
72120.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
72130.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
72140.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
72150.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
72160.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65567
72170.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65575
72180.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
72190.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
72200.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
72210.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
72220.0,-29218622.03489224,2.549942494901541e-16,52142627604.65567
72230.0,-29218622.034892187,2.039953995921233e-15,52142627604.65573
72240.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
72250.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
72260.0,-29218622.03489252,-9.434787231135703e-15,52142627604.65543
72270.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
72280.0,-29218622.034892246,0.0,52142627604.65568
72290.0,-29218622.034892194,1.784959746431079e-15,52142627604.65573
72300.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
72310.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
72320.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
72330.0,-29218622.034892537,-9.944775730116011e-15,52142627604.6554
72340.0,-29218622.034892246,0.0,52142627604.65568
72350.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
72360.0,-29218622.034892447,-6.884844736234161e-15,52142627604.6555
72370.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
72380.0,-29218622.03489252,-9.434787231135703e-15,52142627604.65543
72390.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
72400.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
72410.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
72420.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
72430.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
72440.0,-29218622.034892518,-9.307290106390626e-15,52142627604.65543
72450.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
72460.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
72470.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
72480.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
72490.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
72500.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
72510.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
72520.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65568
72530.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
72540.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
72550.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
72560.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
72570.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
72580.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
72590.0,-29218622.034892194,1.784959746431079e-15,52142627604.655716
72600.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
72610.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
72620.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
72630.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.655396
72640.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
72650.0,-29218622.034892175,2.422445370156464e-15,52142627604.65572
72660.0,-29218622.034892447,-6.884844736234161e-15,52142627604.65549
72670.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
72680.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65542
72690.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.655396
72700.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
72710.0,-29218622.03489219,1.912456871176156e-15,52142627604.65572
72720.0,-29218622.034892444,-6.757347611489084e-15,52142627604.65549
72730.0,-29218622.03489246,-7.267336110469393e-15,52142627604.65549
72740.0,-29218622.034892526,-9.56228435588078e-15,52142627604.65542
72750.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.6554
72760.0,-29218622.034892265,-6.374856237253853e-16,52142627604.65566
72770.0,-29218622.034892194,1.784959746431079e-15,52142627604.655716
72780.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
72790.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
72800.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65542
72810.0,-29218622.034892563,-1.083725560333155e-14,52142627604.655396
72820.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
72830.0,-29218622.034892194,1.784959746431079e-15,52142627604.655716
72840.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
72850.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
72860.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
72870.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.655396
72880.0,-29218622.03489226,-5.099884989803082e-16,52142627604.655655
72890.0,-29218622.03489219,1.912456871176156e-15,52142627604.65572
72900.0,-29218622.034892447,-6.884844736234161e-15,52142627604.65549
72910.0,-29218622.034892455,-7.139838985724316e-15,52142627604.65549
72920.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
72930.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.6554
72940.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
72950.0,-29218622.03489219,1.912456871176156e-15,52142627604.655716
72960.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
72970.0,-29218622.034892444,-6.757347611489084e-15,52142627604.65549
72980.0,-29218622.034892526,-9.56228435588078e-15,52142627604.65542
72990.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
73000.0,-29218622.034892265,-6.374856237253853e-16,52142627604.65566
73010.0,-29218622.034892183,2.16745112066631e-15,52142627604.65572
73020.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
73030.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
73040.0,-29218622.034892533,-9.817278605370933e-15,52142627604.655426
73050.0,-29218622.034892563,-1.083725560333155e-14,52142627604.655396
73060.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
73070.0,-29218622.034892194,1.784959746431079e-15,52142627604.655716
73080.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
73090.0,-29218622.034892455,-7.139838985724316e-15,52142627604.65548
73100.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
73110.0,-29218622.03489257,-1.1092249852821704e-14,52142627604.65539
73120.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
73130.0,-29218622.034892194,1.784959746431079e-15,52142627604.65572
73140.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
73150.0,-29218622.034892455,-7.139838985724316e-15,52142627604.65549
73160.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65542
73170.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.655396
73180.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
73190.0,-29218622.034892198,1.6574626216860019e-15,52142627604.655716
73200.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
73210.0,-29218622.03489245,-7.012341860979239e-15,52142627604.65549
73220.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65542
73230.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.6554
73240.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
73250.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
73260.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
73270.0,-29218622.03489245,-7.012341860979239e-15,52142627604.65549
73280.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
73290.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
73300.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
73310.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65573
73320.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
73330.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
73340.0,-29218622.034892518,-9.307290106390626e-15,52142627604.65543
73350.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.65541
73360.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
73370.0,-29218622.034892187,2.039953995921233e-15,52142627604.65572
73380.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
73390.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
73400.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65543
73410.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
73420.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65568
73430.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
73440.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
73450.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
73460.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
73470.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
73480.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
73490.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
73500.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
73510.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
73520.0,-29218622.034892526,-9.56228435588078e-15,52142627604.65542
73530.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
73540.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
73550.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
73560.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
73570.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
73580.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
73590.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
73600.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
73610.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65573
73620.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
73630.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
73640.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
73650.0,-29218622.034892563,-1.083725560333155e-14,52142627604.655396
73660.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
73670.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
73680.0,-29218622.034892432,-6.374856237253853e-15,52142627604.655495
73690.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
73700.0,-29218622.034892514,-9.179792981645549e-15,52142627604.655426
73710.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.655396
73720.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
73730.0,-29218622.034892194,1.784959746431079e-15,52142627604.65572
73740.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
73750.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
73760.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
73770.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.655396
73780.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65568
73790.0,-29218622.034892175,2.422445370156464e-15,52142627604.65574
