time_s,energy_Jkg,dE_rel,h_mag_m2s
76170.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72011
76180.0,-29188081.74176925,4.722329554320865e-15,52169899605.72034
76190.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72008
76200.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
76210.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
76220.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71993
76230.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
76240.0,-29188081.74176925,4.722329554320865e-15,52169899605.72034
76250.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
76260.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
76270.0,-29188081.7417696,-7.274940124224035e-15,52169899605.720024
76280.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71995
76290.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
76300.0,-29188081.741769258,4.467068497330548e-15,52169899605.72034
76310.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
76320.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72005
76330.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72002
76340.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71993
76350.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.7201
76360.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72034
76370.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
76380.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72005
76390.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
76400.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71993
76410.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
76420.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72034
76430.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
76440.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72004
76450.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72002
76460.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.719925
76470.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.7201
76480.0,-29188081.741769254,4.594699025825707e-15,52169899605.72034
76490.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72007
76500.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72005
76510.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72002
76520.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.719925
76530.0,-29188081.74176952,-4.467068497330548e-15,52169899605.7201
76540.0,-29188081.741769254,4.594699025825707e-15,52169899605.72034
76550.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72008
76560.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
76570.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
76580.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
76590.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
76600.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
76610.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
76620.0,-29188081.74176958,-6.509156953253085e-15,52169899605.720055
76630.0,-29188081.741769608,-7.530201181214353e-15,52169899605.720024
76640.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
76650.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
76660.0,-29188081.741769254,4.594699025825707e-15,52169899605.72034
76670.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
76680.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
76690.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
76700.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.71993
76710.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72011
76720.0,-29188081.74176926,4.3394379688353894e-15,52169899605.72034
76730.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
76740.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72005
76750.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
76760.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.71994
76770.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
76780.0,-29188081.741769254,4.594699025825707e-15,52169899605.720345
76790.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72007
76800.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72005
76810.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
76820.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71993
76830.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.7201
76840.0,-29188081.741769254,4.594699025825707e-15,52169899605.72033
76850.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72007
76860.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72005
76870.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
76880.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.719925
76890.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
76900.0,-29188081.74176926,4.3394379688353894e-15,52169899605.72033
76910.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
76920.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72005
76930.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72001
76940.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.719925
76950.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
76960.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72032
76970.0,-29188081.741769567,-6.126265367767609e-15,52169899605.720055
76980.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72003
76990.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72001
77000.0,-29188081.741769716,-1.123148650757395e-14,52169899605.719925
77010.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72009
77020.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72032
77030.0,-29188081.741769567,-6.126265367767609e-15,52169899605.720055
77040.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72003
77050.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72002
77060.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.719925
77070.0,-29188081.74176953,-4.849960082816024e-15,52169899605.7201
77080.0,-29188081.741769258,4.467068497330548e-15,52169899605.72033
77090.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
77100.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
77110.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72002
77120.0,-29188081.741769716,-1.123148650757395e-14,52169899605.719925
77130.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72009
77140.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72033
77150.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.720055
77160.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72003
77170.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72
77180.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.719925
77190.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
77200.0,-29188081.741769273,3.956546383349914e-15,52169899605.72033
77210.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
77220.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72005
77230.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
77240.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.71992
77250.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
77260.0,-29188081.741769273,3.956546383349914e-15,52169899605.72033
77270.0,-29188081.741769556,-5.743373782282134e-15,52169899605.720055
77280.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72003
77290.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
77300.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.719925
77310.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
77320.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72033
77330.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
77340.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72003
77350.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72001
77360.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.71992
77370.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
77380.0,-29188081.741769273,3.956546383349914e-15,52169899605.72033
77390.0,-29188081.74176958,-6.509156953253085e-15,52169899605.720055
77400.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72003
77410.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
77420.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.719925
77430.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72009
77440.0,-29188081.741769277,3.8289158548547556e-15,52169899605.72033
77450.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.720055
77460.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
77470.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72002
77480.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71993
77490.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
77500.0,-29188081.74176927,4.084176911845073e-15,52169899605.72033
77510.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
77520.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72003
77530.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72002
77540.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.719925
77550.0,-29188081.74176952,-4.467068497330548e-15,52169899605.7201
77560.0,-29188081.74176927,4.084176911845073e-15,52169899605.72032
77570.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
77580.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72005
77590.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
77600.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.719925
77610.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
77620.0,-29188081.74176926,4.3394379688353894e-15,52169899605.72033
77630.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.720055
77640.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72003
77650.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
77660.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.71992
77670.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
77680.0,-29188081.74176927,4.084176911845073e-15,52169899605.72032
77690.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72005
77700.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
77710.0,-29188081.741769634,-8.423614880680463e-15,52169899605.71999
77720.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.71991
77730.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
77740.0,-29188081.741769284,3.573654797864438e-15,52169899605.720314
77750.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72005
77760.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
77770.0,-29188081.741769634,-8.423614880680463e-15,52169899605.71999
77780.0,-29188081.741769727,-1.1614378093059425e-14,52169899605.71991
77790.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
77800.0,-29188081.741769284,3.573654797864438e-15,52169899605.720314
77810.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72005
77820.0,-29188081.741769597,-7.147309595728877e-15,52169899605.720024
77830.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72
77840.0,-29188081.741769727,-1.1614378093059425e-14,52169899605.71992
77850.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
77860.0,-29188081.741769284,3.573654797864438e-15,52169899605.720314
77870.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72005
77880.0,-29188081.74176961,-7.657831709709511e-15,52169899605.720024
77890.0,-29188081.741769634,-8.423614880680463e-15,52169899605.72
77900.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.71992
77910.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
77920.0,-29188081.741769284,3.573654797864438e-15,52169899605.720314
77930.0,-29188081.741769575,-6.381526424757926e-15,52169899605.720055
77940.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72003
77950.0,-29188081.741769634,-8.423614880680463e-15,52169899605.72
77960.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.7199
77970.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
77980.0,-29188081.74176928,3.701285326359597e-15,52169899605.720314
77990.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72005
78000.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
78010.0,-29188081.74176964,-8.678875937670779e-15,52169899605.71999
78020.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.71991
78030.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
78040.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72033
78050.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72005
78060.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72003
78070.0,-29188081.741769634,-8.423614880680463e-15,52169899605.72
78080.0,-29188081.741769716,-1.123148650757395e-14,52169899605.719925
78090.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
78100.0,-29188081.741769273,3.956546383349914e-15,52169899605.72033
78110.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72005
78120.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
78130.0,-29188081.741769634,-8.423614880680463e-15,52169899605.72
78140.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.71992
78150.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72008
78160.0,-29188081.74176928,3.701285326359597e-15,52169899605.720314
78170.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72005
78180.0,-29188081.74176961,-7.657831709709511e-15,52169899605.720024
78190.0,-29188081.741769634,-8.423614880680463e-15,52169899605.72
78200.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.71992
78210.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72008
78220.0,-29188081.741769273,3.956546383349914e-15,52169899605.72032
78230.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72005
78240.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72003
78250.0,-29188081.74176964,-8.678875937670779e-15,52169899605.72
78260.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.71992
78270.0,-29188081.741769545,-5.360482196796658e-15,52169899605.720085
78280.0,-29188081.741769295,3.190763212378963e-15,52169899605.720314
78290.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72005
78300.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
78310.0,-29188081.74176965,-8.934136994661096e-15,52169899605.71999
78320.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.7199
78330.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
78340.0,-29188081.741769288,3.44602426936928e-15,52169899605.7203
78350.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
78360.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
78370.0,-29188081.74176964,-8.678875937670779e-15,52169899605.71999
78380.0,-29188081.74176974,-1.19972696785449e-14,52169899605.7199
78390.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
78400.0,-29188081.741769295,3.190763212378963e-15,52169899605.720314
78410.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
78420.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
78430.0,-29188081.74176964,-8.678875937670779e-15,52169899605.719986
78440.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.71991
78450.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
78460.0,-29188081.741769273,3.956546383349914e-15,52169899605.720314
78470.0,-29188081.741769575,-6.381526424757926e-15,52169899605.720055
78480.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72003
78490.0,-29188081.74176964,-8.678875937670779e-15,52169899605.71999
78500.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.71992
78510.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
78520.0,-29188081.741769288,3.44602426936928e-15,52169899605.720314
78530.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72005
78540.0,-29188081.74176962,-7.913092766699828e-15,52169899605.720024
78550.0,-29188081.741769634,-8.423614880680463e-15,52169899605.71999
78560.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.71991
78570.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
78580.0,-29188081.741769284,3.573654797864438e-15,52169899605.72031
78590.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72005
78600.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72002
78610.0,-29188081.74176964,-8.678875937670779e-15,52169899605.72
78620.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.71991
