time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
62980.0,0.00039309235440111685,0.0005794416110343535,0.00045182656322140247,-0.0003146152413364689,0.00018061723972095933,0.120086669921875,0.00013437122106552124
62990.0,0.00021420396294586912,0.00045013088444252586,0.0003141455235891044,0.0001569872956679319,-0.0002815766185904067,0.11016845703125,0.00012327730655670166
63000.0,0.0006883271911795744,0.00010934769747988545,7.042260222078767e-05,6.784825757222279e-05,-4.89304607071972e-05,0.076873779296875,8.602067828178406e-05
63010.0,0.0006021078938180218,0.0005201014644387504,-0.0003722620613189065,-0.00010264591651321098,-0.00034841111755667953,0.0254974365234375,2.8535723686218262e-05
63020.0,0.00033690705435339186,0.0004391546597595347,1.0765457773231901e-05,0.00011075327302023652,-0.00042482306037072703,0.0250396728515625,2.8017908334732056e-05
63030.0,0.0005617009927773496,0.0006070056493769244,0.00036202008323016344,0.00015997418199731328,0.0004602234009780659,0.07649993896484375,8.560344576835632e-05
63040.0,0.00028360553130759745,0.0004887758819929931,-5.790962040919112e-05,0.0004844451472081346,2.9346857218115474e-05,0.1099853515625,0.00012307241559028625
63050.0,0.000765039825578526,0.0005051538082175669,0.00012985632292839,-0.0004880841540852998,-9.568901873535651e-06,0.1201324462890625,0.00013441219925880432
63060.0,0.0003665253616414094,0.000544221736794053,0.00042269225195923354,-0.000340719882274243,3.766325471588061e-05,0.105255126953125,0.00011774897575378418
63070.0,0.0005842978903578366,0.0005688215344818903,0.00043665507746482035,0.00033340047809815587,-0.0001474259224778507,0.067718505859375,7.576495409011841e-05
63080.0,0.0004996360486731553,0.0001561649841312337,-9.334253536508186e-05,-6.806677919257709e-05,0.0001050789556984455,0.01364898681640625,1.5288591384887695e-05
63090.0,0.0007347850782972902,0.0005736551174664912,-0.0003133737118332647,-0.0001558446586500395,0.00045452123481481976,0.0364837646484375,4.0821731090545654e-05
63100.0,0.00042714884779950424,0.0006845793998913692,-0.00025035387898242334,0.00045179217443092057,-0.0004492835643077342,0.0849456787109375,9.503960609436035e-05
63110.0,0.0005567243102987839,0.0002312181484099125,0.00018808779259416042,0.00012984597697140998,3.499766700088003e-05,0.1140289306640625,0.0001275874674320221
63120.0,0.0005125733412317721,0.0005633264315602471,0.00021372206992964493,0.00024742569036106943,-0.0004587374772881958,0.11907958984375,0.00013323500752449036
63130.0,0.0005032988607512868,0.00038094826768546736,0.00015781829461047892,0.00016857676615700257,-0.00030297993737349316,0.099334716796875,0.00011115148663520813
63140.0,0.0004332817593023882,0.0005491875641410742,0.00047122815067268675,0.00025311229904900756,0.00012443944186202316,0.05789947509765625,6.479024887084961e-05
63150.0,0.0004560874826996135,0.0005395186469128154,-0.00027554558982956223,-0.00014255564587983827,0.0004413987835505395,0.0015411376953125,1.73225998878479e-06
63160.0,0.0006927951939223924,0.0005790714239251914,-0.0003922952955690562,0.0003354157188724116,0.00026253458936764673,0.04746246337890625,5.308911204338074e-05
63170.0,0.0006270925404334415,0.00021545030903005538,-6.906967428221833e-05,3.913231454077959e-05,0.00020029198115345537,0.092559814453125,0.0001035742461681366
63180.0,0.0005854154112259884,0.0005115863850660056,-0.00037614999746438116,0.0003197951504461116,-0.0001340256339048551,0.11704254150390625,0.0001309625804424286
63190.0,0.0007164040233308494,0.0005556015068176718,-0.00026404128220747225,-0.0004714669340586397,-0.00012920590449994052,0.1170501708984375,0.00013097375631332397
63200.0,0.0005197620011524248,0.0004698976697966583,0.00043652150179696037,1.7235144355254306e-05,-0.0001730772900998545,0.0925445556640625,0.00010355561971664429
63210.0,0.00041061854452501684,0.0003756597801759299,1.4552245374943595e-05,0.00013938303160898613,0.00034854106371540183,0.04749298095703125,5.315244197845459e-05
63220.0,0.0006984686941751385,0.0002836100916467274,-0.00012122250245738542,0.00025088339259582426,5.288962375971096e-05,0.00147247314453125,1.6391277313232422e-06
63230.0,0.0006206441868101133,0.0006868422106988669,-0.0004424146854944411,-0.00028910061024589595,-0.0004386824655853161,0.05792999267578125,6.481260061264038e-05
63240.0,0.000507409157492907,0.0005950270045659558,-0.0003010409136550152,-0.00011731757189181735,-0.0004996679815576499,0.0993194580078125,0.00011114031076431274
63250.0,0.00045723329396537817,0.0005199808969855923,7.039641059236601e-05,0.00013440305139056363,-0.0004973532933263414,0.11907196044921875,0.00013322755694389343
63260.0,0.0006188042245987275,0.0005134309836027203,-0.0004411870004332741,-0.0001600187778194595,0.00020822919179863675,0.11403656005859375,0.00012760236859321594
63270.0,0.0007410536951874816,0.0004937538635104777,0.00017043160551111214,0.00037991621866240166,0.0002653480966046118,0.08495330810546875,9.50545072555542e-05
63280.0,0.0005533248446261267,0.00036208720769275067,3.0656083254143596e-05,0.0001421150352598488,0.0003316182553589897,0.036529541015625,4.0881335735321045e-05
63290.0,0.0002876581535219659,0.0006171143510317723,0.0003839304481516592,-0.00047727947276143823,7.50455735669675e-05,0.01363372802734375,1.5251338481903076e-05
63300.0,0.0007546727503168817,0.0004485112140429809,-0.00040641692794451956,-7.306180941668572e-05,0.00017507016252693575,0.06772613525390625,7.57761299610138e-05
63310.0,0.0008137739069029826,0.0004216066617270672,0.00014165600350679597,-0.00023013819634343236,0.00032360804141262633,0.10515594482421875,0.00011765584349632263
63320.0,0.0005367605913252192,0.0006455852595926897,-0.0003712806610565167,0.00047729816765240685,0.0002260917010517005,0.12007904052734375,0.00013436749577522278
63330.0,0.0006106338243801476,0.0006678280520460927,-0.00022632907530351076,0.00048658983723726124,-0.0003974918704443553,0.11000823974609375,0.00012309104204177856
63340.0,0.0003406000041214831,0.0005174290789126928,0.00041352106563863344,0.00024743707433572126,0.00018843586235561816,0.076507568359375,8.560344576835632e-05
63350.0,0.0005490234660673216,0.0006050658478104453,-0.0004968374578311341,0.00022271792079209263,-0.0002639203448779881,0.02503204345703125,2.8017908334732056e-05
63360.0,0.000495994239096678,0.00016044056246233623,0.00011512587025208632,-0.00011069337790559075,1.5303077134376508e-05,0.02544403076171875,2.8479844331741333e-05
63370.0,0.0003243449767286902,0.0005436277025622435,0.00043931970594712766,-0.0002611093714222079,-0.00018534068931330694,0.0767822265625,8.592009544372559e-05
63380.0,0.0004135160888551813,0.0003580940156393885,-0.00021724319503846345,0.0002787850803542824,-5.758122279075906e-05,0.110137939453125,0.00012323632836341858
63390.0,0.0006366274843775128,0.0004882667563849801,-0.000430734933615895,3.274600044278486e-05,0.0002275951269439247,0.12004852294921875,0.00013433024287223816
63400.0,0.0002959534226592494,0.0007446353865050895,0.00033918408553290647,-0.0004582189067150466,-0.0004790317823335499,0.1049957275390625,0.000117473304271698
63410.0,0.0003200288926528093,0.0005371447980985719,-0.0002509528885639156,0.0003649583863989392,-0.0003038956367618084,0.06732940673828125,7.534027099609375e-05
63420.0,0.00041190208822550423,0.0005590173122931268,-0.0004287516794647672,8.021293979254551e-05,-0.000349625853004909,0.013214111328125,1.4789402484893799e-05
63430.0,0.0007033299410946415,0.0005184095980049043,-0.0003063041413042811,0.00028515053622868436,0.00030596642955060815,0.0368804931640625,4.126504063606262e-05
63440.0,0.0002157251625534876,0.0005721818486912115,0.00011945015285164118,-0.0004021504362299311,-0.0003890999300892872,0.085174560546875,9.530782699584961e-05
63450.0,0.0006474525369285065,0.0005743689496361451,-3.365206612215843e-05,-0.0003423399923576653,-0.0004599679971306614,0.11412811279296875,0.00012770667672157288
63460.0,0.0004768383939615336,0.0004927783495888903,0.0004666118911700323,0.00012599978049365745,9.606195999367628e-05,0.11901092529296875,0.0001331716775894165
63470.0,0.000689379894117671,0.0004420783897341268,-3.355414992256556e-05,-0.00031285138948078384,0.00031053410407366755,0.09908294677734375,0.00011086836457252502
63480.0,0.0005997240076514184,0.00026054088562010386,-7.438399370585103e-05,4.903842409476056e-05,0.0002448342449952179,0.05753326416015625,6.438419222831726e-05
63490.0,0.00038283219645665655,0.00010047468291482658,-8.298239936266327e-05,-5.595858965534717e-05,-8.81586902323761e-06,0.00106048583984375,1.1883676052093506e-06
63500.0,0.0004157031172454737,0.0005128922860004556,-0.00037377238732005935,0.00012975470485798724,-0.00032636852802170324,0.04779052734375,5.346909165382385e-05
63510.0,0.0004698871299123271,0.0006129855921397288,-0.00014895666299707955,0.00038978191400929063,0.00044903597654410987,0.09276580810546875,0.0001038089394569397
63520.0,0.0005926617020259674,0.0008412412250901572,-0.0004989932867829339,-0.0004654882982322306,-0.0004919483130834124,0.117095947265625,0.0001310296356678009
63530.0,0.00044247493884978187,0.0005742706762730094,-0.0004030849268019665,0.00040189238688981277,7.610427564941347e-05,0.11692047119140625,0.00013083219528198242
63540.0,0.0007351660173715193,0.0005146609939862597,0.0002703175396163715,-0.00014179627146404528,0.0004143647956880159,0.09227752685546875,0.00010325387120246887
63550.0,0.00026255063961967326,0.00035886394875912374,-0.0002370022148170392,-0.00020117516055506712,-0.00017928145098267123,0.04709625244140625,5.2697956562042236e-05
63560.0,0.0005957719325602442,0.0005834508963119653,0.0004264429662725888,0.0001489984665568045,-0.00036927063501934754,0.00193023681640625,2.1494925022125244e-06
63570.0,0.0005442114039655578,0.0003792038229071792,-0.0002787012854241766,-0.00013540816871682182,0.0002185995440413535,0.0582122802734375,6.513670086860657e-05
63580.0,0.00041726668393163703,0.000226978416183383,0.00021681090129277436,-6.714697201459785e-05,-1.8758046280709095e-06,0.09949493408203125,0.0001113303005695343
63590.0,0.00032041607365490885,0.0006975785066880137,-0.00040974663261295063,0.00037316410225685104,0.0004236413847138465,0.11908721923828125,0.0001332499086856842
63600.0,0.0005888823345586416,0.000442996004029534,-0.0003736576654773671,0.00023778980403221794,-9.023176517075626e-06,0.1138916015625,0.00012742727994918823
63610.0,0.0006792686357256803,0.0005038054465220531,0.0002166373824366019,-0.0003873777786793653,0.0002383833657404466,0.08463287353515625,9.470432996749878e-05
63620.0,0.00023038021962576134,0.0005818783757004583,0.0003589287889553816,-0.00038207849820537376,-0.00025252443401768687,0.03607940673828125,4.0374696254730225e-05
63630.0,0.0005074664686115641,0.000461120555264145,0.0001566120872666943,0.00040905167725213687,0.00014415805890166666,0.01404571533203125,1.5713274478912354e-05
63640.0,0.0004565699761698915,0.0002728013583749203,-0.00018195112807006808,0.00017721268841341953,9.954913957699318e-05,0.0679779052734375,7.607415318489075e-05
63650.0,0.00022529472058187302,0.0005004384853541798,-0.0003440852597123012,0.0001501676229054283,0.00033089831777033396,0.1053466796875,0.00011787936091423035
63660.0,0.00020427341980331116,0.0005754764220584992,8.653416352899512e-05,-0.0004070346190019336,-0.0003975019117206102,0.12006378173828125,0.00013436004519462585
63670.0,0.0004451065594691791,0.0004988540916904057,-0.0003707978958118474,-0.00019134104422846576,-0.00027340982069290476,0.10982513427734375,0.00012289360165596008
63680.0,0.000592006716230249,0.0004670359257767447,-9.450670222577173e-05,0.00013901838474339456,-0.0004357349284873635,0.07617950439453125,8.524209260940552e-05
63690.0,0.0004477259078452221,0.0003640647353222394,-0.0003614418192228186,-3.476057554507861e-05,2.6356122816650895e-05,0.02462005615234375,2.7533620595932007e-05
63700.0,0.0004254314402807687,0.000459600289376489,-0.0003475936400718638,-0.0002913529970101081,7.432710481225513e-05,0.02581024169921875,2.8878450393676758e-05
63710.0,0.00033819610574831085,0.00035039800710276724,-0.00012882252121926285,-0.00016860634605109226,-0.0002788465912999527,0.07707977294921875,8.625537157058716e-05
63720.0,0.00033932489753359243,0.0003590735770285486,0.0003183992275808123,-0.00016284689081658144,3.219713880753261e-05,0.11025238037109375,0.0001233704388141632
63730.0,0.0003974247196751491,0.0003213795173822748,0.00011623353293543914,0.000271808141405927,0.00012607495500560617,0.12000274658203125,0.00013428181409835815
63740.0,0.0004985707337748787,0.000584681997892525,0.000484709767079039,-0.0002758663217719004,0.00017551995006215293,0.10480499267578125,0.00011727586388587952
63750.0,0.0003862077394622386,0.0005136896810740328,-0.0002590539643279044,-0.0001735257355903741,0.00040823639119480504,0.06697845458984375,7.494539022445679e-05
63760.0,0.00048702734550499295,0.0004072647579925241,0.0002983582890010439,0.0002554160741965461,0.00010774759175546933,0.0128173828125,1.4342367649078369e-05
63770.0,0.0005784838455866771,0.0005762339322294844,-0.0003341429382999195,-0.00026754634654935217,-0.00038576287261093967,0.0372161865234375,4.1641294956207275e-05
63780.0,0.0006427318778237839,0.0005534615619176479,0.00044703291496261954,2.4650496925460175e-05,0.0003253822774240689,0.08544921875,9.560585021972656e-05
63790.0,0.0004764972579828177,0.0004580791175347946,0.00033932935093616834,-5.4705537422705675e-05,-0.00030281904446383123,0.1142120361328125,0.00012779608368873596
63800.0,0.00032408780060010057,0.0004509544260094267,0.00013320432663022075,0.00035454712678983924,0.00024477098804709385,0.11891937255859375,0.00013305991888046265
63810.0,0.0004005025759044095,0.0005635734057202683,-0.0002887198907046695,0.00016008727288863156,-0.00045675800311073544,0.09883880615234375,0.00011058151721954346
63820.0,0.0006524012419145939,0.0003942126051770723,4.7481246838287916e-05,0.0003177486901222437,0.0002284400998178171,0.05716705322265625,6.394833326339722e-05
63830.0,0.00034371458467812087,0.00026585867667551207,0.0002061618124571396,-0.00016784857734819525,-2.2356498448061757e-06,0.00064849853515625,7.227063179016113e-07
63840.0,0.0006120142738473105,0.0005715563098082242,0.0003412206169741694,-0.00024267256458188058,-0.0003890438692906173,0.0481719970703125,5.389750003814697e-05
63850.0,0.0004094786254859359,0.0003791434284026112,-0.0003047944310310413,0.00019733982571779052,-0.00010911960089288186,0.093017578125,0.00010406225919723511
63860.0,0.0004018288280225915,0.0005757369362723547,-0.00040159306445275433,0.0003068957757932367,-0.0002757009488050244,0.1171722412109375,0.0001311264932155609
63870.0,0.0004221539168814466,0.0005550921270010198,0.0004679392413891037,0.00029195341221566196,6.263657814997714e-05,0.1168365478515625,0.0001307278871536255
63880.0,0.0006423457564908662,0.0004600594640809801,-0.0001931869510372053,0.00041032175795407966,-7.726297553745098e-05,0.092010498046875,0.00010295212268829346
63890.0,0.0004330378523912409,0.00043843012995588754,0.00020299523384892382,-2.774532322291634e-05,0.0003876133523590397,0.04669189453125,5.225464701652527e-05
63900.0,0.0007613223277517111,0.000615218112318162,0.00032845900204847567,0.0003410380172681471,-0.00039281176213989966,0.00229644775390625,2.5741755962371826e-06
63910.0,0.00029292387023780234,0.00022049861997759396,-6.177662362460978e-05,-6.642989410465816e-05,-0.0002009735289902892,0.0585479736328125,6.551668047904968e-05
63920.0,0.0006484575545454642,0.000357636937464048,-0.00013061808112979634,0.00022093577035775525,0.00024905919235607143,0.0997161865234375,0.00011158362030982971
