time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
69110.0,-2421225.6989362985,3965683.0154003035,-5003446.73469642,-7143.953321475429,-1682.851371285871,2123.2300125706606
69120.0,-2492512.1648740033,3948606.588393805,-4981901.645839306,-7113.191105494412,-1732.3983949318265,2185.74279856807
69130.0,-2563486.5523100374,3931035.7705292967,-4959732.790958895,-7081.538272386796,-1781.7285111929336,2247.9819155550636
69140.0,-2634139.9747961005,3912972.761785812,-4936942.945737931,-7048.998785290203,-1830.835543622399,2309.939570795201
69150.0,-2704463.5860707792,3894419.8237678674,-4913534.963611164,-7015.5767183570115,-1879.713343704954,2371.6080067928565
69160.0,-2774448.5811671116,3875379.279422223,-4889511.775408,-6981.27625624426,-1928.3557916266889,2432.979502264508
69170.0,-2844086.19751503,3855853.5127470475,-4864876.388985544,-6946.101693589704,-1976.756797041294,2494.046373105491
69180.0,-2913367.7160385866,3835844.9684935617,-4839631.8888521865,-6910.057434474068,-2024.9102998326107,2554.800973352099
69190.0,-2982284.462247509,3815356.1518597533,-4813781.435781147,-6873.147991869665,-2072.8102708733936,2615.235696138904
69200.0,-3050827.807323367,3794389.6281768084,-4787328.266414867,-6835.377987075322,-2120.4507127801985,2675.342974651187
69210.0,-3118989.16919997,3772948.0225879247,-4760275.692859762,-6796.7521491377665,-2167.825660664292,2735.1152830723513
69220.0,-3186760.0136378403,3751034.019719563,-4732627.102271448,-6757.275314259526,-2214.929182878495,2794.5451375262037
69230.0,-3254131.855292762,3728650.3633453203,-4704385.956430656,-6716.952425193408,-2261.7553817598623,2853.625097013982
69240.0,-3321096.258778311,3705799.856042527,-4675555.791309964,-6675.788530623609,-2308.2983943681065,2912.347764346018
69250.0,-3387644.8397218683,3682485.358841164,-4646140.216630838,-6633.788784533623,-2354.5523932196793,2970.70578706791
69260.0,-3453769.2658144776,3658709.790865739,-4616142.915411797,-6590.958445560903,-2400.5115870174054,3028.691858381101
69270.0,-3519461.2578541134,3634476.128969802,-4585567.643507287,-6547.302876338456,-2446.1702213755934,3086.2987180577343
69280.0,-3584712.59078223,3609787.4073631624,-4554418.229137339,-6502.827542823412,-2491.5225795405195,3143.51915334968
69290.0,-3649515.0947136,3584646.717231993,-4522698.572408266,-6457.5380136126505,-2536.562983106204,3200.3459998916205
69300.0,-3713860.655959359,3559057.2063519238,-4490412.644824506,-6411.439959245555,-2581.285792725381,3256.7721425980703
69310.0,-3777741.218042724,3533022.0786937415,-4457564.488791141,-6364.539151494052,-2625.6854088155847,3312.7905165542343
69320.0,-3841148.7827078025,3506544.594022329,-4424158.21710788,-6316.84146263994,-2669.75627226025,3368.3941079005804
69330.0,-3904075.410921039,3479628.0674885265,-4390198.012454123,-6268.352864739631,-2713.4928651047503,3423.5759547110147
69340.0,-3966513.2238651663,3452275.869213996,-4355688.126865183,-6219.079428876426,-2756.8897112472814,3478.329147864566
69350.0,-4028454.40392569,3424491.4238692652,-4320632.881199914,-6169.027324400382,-2799.941377124506,3532.6468319104492
69360.0,-4089891.1956698433,3396278.210245062,-4285036.6645998685,-6118.202818155834,-2842.6424723918644,3586.522205926408
69370.0,-4150815.9068174297,3367639.7608165783,-4248903.933939536,-6066.612273696785,-2884.9876505984885,3639.9485243702393
69380.0,-4211220.9092040425,3338579.661301271,-4212239.213268425,-6014.262150490133,-2926.971609856607,3692.9190979243776
69390.0,-4271098.639736175,3309101.550209915,-4175047.093244638,-5961.159003106895,-2968.589093505375,3745.4272943334363
69400.0,-4330441.601338092,3279209.1183909792,-4137332.230560009,-5907.309480401552,-3009.8348907690447,3797.466539234615
69410.0,-4389242.363890524,3248906.108568519,-4099099.3473570743,-5852.720324679566,-3050.703837409388,3849.030316980848
69420.0,-4447493.5651611155,3218196.314873677,-4060353.2306379736,-5797.398370853175,-3091.190816372288,3900.1121714566007
69430.0,-4505187.911726015,3187083.582369477,-4021098.7316648853,-5741.350545585652,-3131.29075842843,3950.705706886226
69440.0,-4562318.17988317,3155571.8065694775,-3981340.7653527246,-5684.583866424024,-3170.998642808002,4000.8045886347513
69450.0,-4618877.216556794,3123664.93295004,-3941084.3096537734,-5627.105440920428,-3210.3094978293257,4050.402544001013
69460.0,-4674857.940192899,3091366.9564562733,-3900334.40493434,-5568.922465742214,-3249.2184015213447,4099.4933630030455
69470.0,-4730253.341645958,3058681.9210018488,-3859096.1533436826,-5510.042225770872,-3287.7204822398876,4148.0708991556085
69480.0,-4785056.485056659,3025613.9189627864,-3817374.718175325,-5450.472093189899,-3325.8109192776224,4196.129070239757
69490.0,-4839260.5087201,2992167.0906649125,-3775175.323220391,-5390.219526561782,-3363.4849434676476,4243.66185906439
69500.0,-4892858.625945029,2958345.623865542,-3732503.252113651,-5329.29206989412,-3400.737837780621,4290.663314219631
69510.0,-4945844.125903603,2924153.7532291557,-3689363.847671988,-5267.6973516950675,-3437.5649379153565,4337.1275508219815
69520.0,-4998210.374471536,2889595.759797138,-3645762.511225375,-5205.4430840182085,-3473.9616328828333,4383.048751251154
69530.0,-5049950.815058748,2854675.9704517713,-3601704.7019406036,-5142.537061496954,-3509.923365583517,4428.421165878473
69540.0,-5101058.969430464,2819398.757374585,-3557195.936137894,-5078.987160368582,-3545.445633377932,4473.239113786757
69550.0,-5151528.438518094,2783768.5374987917,-3512241.7866000347,-5014.801337488116,-3580.523988650431,4517.496983481618
69560.0,-5201352.90322056,2747789.7719563297,-3466847.8818747303,-4949.987629332052,-3615.1540393660594,4561.189233594047
69570.0,-5250526.125195509,2711466.9655193095,-3421019.905569879,-4884.554150992145,-3649.3314496204644,4604.310393574233
69580.0,-5299041.947640296,2674804.66603594,-3374763.5956418873,-4818.509095159357,-3683.0519401827833,4646.855064376512
69590.0,-5346894.296062871,2637807.463861113,-3328084.743677252,-4751.860731098077,-3716.3112890314296,4688.817919135364
69600.0,-5394077.179042529,2600479.99128176,-3280989.1941675334,-4684.617403610738,-3749.105331882711,4730.19370383236
69610.0,-5440584.6889798185,2562826.9219367257,-3233482.843777425,-4616.787531993015,-3781.4299627122323,4770.977237954013
69620.0,-5486411.0028363485,2524852.9702316714,-3185571.64060654,-4548.3796089796715,-3813.281134268992,4811.1634151404005
69630.0,-5531550.382863881,2486562.8907488044,-3137261.583444677,-4479.402199681203,-3844.6548585821224,4850.747203824518
69640.0,-5575997.177322645,2447961.4776515304,-3088558.72102068,-4409.863940511444,-3875.5472074602144,4889.723647862264
69650.0,-5619745.821188974,2409053.5640841997,-3039469.151245104,-4339.773538106237,-3905.9543129831513,4928.087867152985
69660.0,-5662790.836852285,2369844.0215670555,-2989999.02044683,-4269.13976823328,-3935.872367986389,4965.835058250484
69670.0,-5705126.834800641,2330337.759386165,-2940154.522603353,-4197.971474693372,-3965.2976265376474,5002.960494964449
69680.0,-5746748.514295692,2290539.7239788133,-2889941.8985653357,-4126.277568213101,-3994.2264044059216,5039.4595289522085
69690.0,-5787650.664036379,2250454.8983141794,-2839367.435275222,-4054.0670253291582,-4022.6550795227686,5075.327590300722
69700.0,-5827828.162811326,2210088.301269397,-2788437.4649800207,-3981.3488872644302,-4050.5800924358173,5110.56018809877
69710.0,-5867275.98014005,2169444.9870011653,-2737158.3644384723,-3908.1322587959817,-4077.997946754438,5145.15291099925
69720.0,-5905989.176903028,2128530.044313017,-2685536.554122742,-3834.4263071150544,-4104.905209587499,5179.1014277714885
69730.0,-5943962.905959817,2087348.596018055,-2633578.497414395,-3760.2402606793053,-4131.298511973202,5212.401487843554
69740.0,-5981192.412756096,2045905.798297604,-2581290.6997952145,-3685.583408057329,-4157.17454930089,5245.048921834452
69750.0,-6017673.035918988,2004206.8400556275,-2528679.7080326774,-3610.4650967656685,-4182.530081724806,5277.039642076152
69760.0,-6053400.207840585,1962256.9422690067,-2475752.109360213,-3534.894732098457,-4207.361934569746,5308.369643125399
69770.0,-6088369.455249858,1920061.357333847,-2422514.5306524457,-3458.8817759498143,-4231.666998728549,5339.035002265223
69780.0,-6122576.399772948,1877625.3684079149,-2368973.6375955567,-3382.4357456291336,-4255.4422310513655,5369.031879996066
69790.0,-6156016.758481079,1834954.2887490555,-2315136.133852576,-3305.5662126694824,-4278.684654726697,5398.356520516541
69800.0,-6188686.344426962,1792053.4610499893,-2261008.760224102,-3228.282801629172,-4301.3913596541,5427.005252193665
69810.0,-6220581.067169042,1748928.2567693787,-2206598.29380432,-3150.5951888866975,-4323.55950280855,5454.974488022571
69820.0,-6251696.933283543,1705584.075459253,-2151911.5471324236,-3072.513101429205,-4345.186308596413,5482.260726075633
69830.0,-6282030.04686448,1662026.344088956,-2096955.3673396478,-2994.046315634608,-4366.269069202967,5508.8605499409305
69840.0,-6311576.610011674,1618260.516365716,-2041736.6352920418,-2915.204656047503,-4386.805144931425,5534.770629149987
69850.0,-6340332.923305974,1574292.072051722,-1986262.2647288346,-2835.9979941490988,-4406.791964533458,5559.987719594787
69860.0,-6368295.386272603,1530126.5162780671,-1930539.2013968453,-2756.4362471212326,-4426.227025531123,5584.50866393395
69870.0,-6395460.49783198,1485769.3788554738,-1874574.4221808363,-2676.5293766046716,-4445.107894530191,5608.330391988046
69880.0,-6421824.856737967,1441226.2135819003,-1818374.9342299292,-2596.287387451861,-4463.432207524823,5631.449921124011
69890.0,-6447385.162003741,1396502.5975471712,-1761947.7740802688,-2515.7203264742516,-4481.197670193566,5653.864356628591
69900.0,-6472138.213315324,1351604.130434745,-1705300.0067740695,-2434.8382811843585,-4498.402058186603,5675.570892070764
69910.0,-6496080.911431975,1306536.433820525,-1648438.7249749375,-2353.6513785327616,-4515.043217404266,5696.566809653141
69920.0,-6519210.258574393,1261305.1504690389,-1591371.04807987,-2272.169783640134,-4531.119064266741,5716.849480552244
69930.0,-6541523.358800086,1215915.9436269323,-1534104.1213278654,-2190.403698524503,-4546.627585974941,5736.416365247649
69940.0,-6563017.418365839,1170374.4963138718,-1476645.1149052656,-2108.3633608238993,-4561.56684076253,5755.265013839956
69950.0,-6583689.746077525,1124686.5106109967,-1419001.2230480057,-2026.0590425145415,-4575.9349581390425,5773.393066357536
69960.0,-6603537.753627294,1078857.706947026,-1361179.663140906,-1943.5010486247006,-4589.73013912407,5790.798253051992
69970.0,-6622558.955917326,1032893.8233819644,-1303187.6748139318,-1860.6997159444638,-4602.950656472517,5807.478394682376
69980.0,-6640750.97137115,986800.6148886913,-1245032.519035787,-1777.6654117314936,-4615.594854890861,5823.4314027880255
69990.0,-6658111.522231852,940583.8526324043,-1186721.4772047957,-1694.4085324129778,-4627.661151244399,5838.655279950052
70000.0,-6674638.434847145,894249.3232480136,-1128261.850237202,-1610.9395022839403,-4639.148034755476,5853.148120041443
70010.0,-6690329.639941544,847802.8281156215,-1069660.957653052,-1527.2687722020496,-4650.054067192644,5866.908108465714
70020.0,-6705183.172875683,801250.1826341854,-1010926.1366597865,-1443.4068182790886,-4660.377883050719,5879.933522384099
70030.0,-6719197.173891982,754597.2154933477,-952064.7412335158,-1359.364140569301,-4670.1181897217775,5892.222730931276
70040.0,-6732369.888347669,707849.7679436692,-893084.1411982859,-1275.1512617547046,-4679.273767656983,5903.774195419553
70050.0,-6744699.666934491,661013.6930652694,-833991.721303331,-1190.7787258275835,-4687.84347051928,5914.58646953152
70060.0,-6756184.965885102,614094.8550349702,-774794.8802984394,-1106.2570967703202,-4695.826225326936,5924.658199501147
70070.0,-6766824.347166365,567099.1283920654,-715501.0300075854,-1021.5969572327165,-4703.221032587878,5933.98812428328
70080.0,-6776616.478659643,520032.3973028146,-656117.5944009513,-936.8089072069628,-4710.026966424825,5942.57507571152
70090.0,-6785560.134327263,472900.5548236749,-596652.0086653569,-851.9035627004715,-4716.243174691235,5950.417978644502
70100.0,-6793654.194366194,425709.50216347,-537111.7182733486,-766.8915544066739,-4721.868879077981,5957.515851100501
70110.0,-6800897.645348276,378465.14794452075,-477504.178050979,-681.7835263739883,-4726.903375210807,5963.86780438038
70120.0,-6807289.580346983,331173.40746284096,-417836.85124440474,-596.590134673123,-4731.346032738525,5969.473043178869
70130.0,-6812829.199050997,283840.20194750524,-358117.20858544286,-511.32204606286797,-4735.196295411936,5974.3308656841455
70140.0,-6817515.807864649,236471.45781928743,-298352.7273562044,-425.98993665453696,-4738.453681153465,5978.440663665681
70150.0,-6821348.819994436,189073.1059486147,-238550.89045286563,-340.60449057526404,-4741.117782117538,5981.801922550425
70160.0,-6824327.755522658,141651.08091299492,-178719.18544877513,-255.17639863027475,-4743.188264741635,5984.414221487217
70170.0,-6826452.241467537,94211.32025396943,-118865.10365696053,-169.7163569643281,-4744.664869788056,5986.277233399482
70180.0,-6827722.011829787,46759.76373369247,-58996.139192165574,-84.23506572249624,-4745.547412376385,5987.390725026184
70190.0,-6828136.907625936,-697.6474087655079,880.211967461335,1.2567722895627753,-4745.835782006637,5987.754556951041
70200.0,-6827696.876908477,-48154.9712012948,60756.452918906245,86.74845294567562,-4745.529942573078,5987.368683619957
70210.0,-6826401.974772041,-95606.26568272487,120625.08677295696,172.22927213936507,-4744.629932368771,5986.233153346748
70220.0,-6824252.36334667,-143045.5896467929,180478.6175928582,257.68852712407937,-4743.135864080761,5984.348108307086
70230.0,-6821248.311777539,-190467.00338602264,240309.5513328526,343.11551785324696,-4741.047924775974,5981.713784520688
70240.0,-6817390.196191135,-237864.56943541087,300110.39677647955,428.4995483199871,-4738.366375877797,5978.330511821783
70250.0,-6812678.499648182,-285232.3533158371,359873.6664745246,513.8299278963159,-4735.091553133347,5974.198713817808
70260.0,-6807113.812083399,-332564.4242771038,419591.8776825032,599.0959726716869,-4731.223866571419,5969.318907836355
70270.0,-6800696.830231306,-379854.85604049603,479257.55329753837,684.2870067906839,-4726.76380045117,5963.691704860415
70280.0,-6793428.35753916,-427097.72754079447,538863.222794547,769.3923637897052,-4721.711913201468,5957.317809451877
70290.0,-6785309.304066383,-474287.12366763235,598401.4231616003,854.401387932475,-4716.068837350979,5950.198019663303
70300.0,-6776340.686370493,-521417.136006098,657864.6998343312,939.3034355442053,-4709.835279448979,5942.333226938019
70310.0,-6766523.627379837,-568481.8635765072,717245.607629295,1024.0878763442552,-4703.012019976883,5933.724415998498
70320.0,-6755859.356253242,-615475.4135732597,776536.711676175,1108.7440947771179,-4695.59991325051,5924.3726647230515
70330.0,-6744349.20822578,-662391.902102634,835730.5883486464,1193.2614913415416,-4687.599887313144,5914.279144010891
70340.0,-6731994.624441767,-709225.4549195004,894819.8261938778,1277.6294839176655,-4679.012943819316,5903.445117635519
70350.0,-6718797.151774337,-755970.2081628176,953797.0268604967,1361.8375090919662,-4669.840157909397,5891.8719420864845
70360.0,-6704758.442631644,-802620.3090898122,1012654.8060248932,1445.8750234798636,-4660.082678074988,5879.56106639956
70370.0,-6689880.254749993,-849169.9168087818,1071385.7943157884,1529.7315050458183,-4649.741726015121,5866.51403197531
70380.0,-6674164.450973989,-895613.2030104378,1129982.6382369585,1613.3964544207656,-4638.81859648328,5852.732472386075
70390.0,-6657612.999022978,-941944.3526976121,1188438.0010878958,1696.8593962166963,-4627.314657125309,5838.218113171468
70400.0,-6640227.971244843,-988157.5649133506,1246744.5638824333,1780.1098803382463,-4615.231348308164,5822.972771622311
70410.0,-6622011.544356554,-1034247.0534672334,1304895.0262651346,1863.1374832911147,-4602.5701829395675,5806.998356553092
70420.0,-6602965.99917151,-1080207.047659826,1362882.1074253214,1945.9318094871496,-4589.332746278591,5790.296868062987
