time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
67520.0,6747195.609506512,651111.7122401404,-821498.5307396444,-1172.940868255433,4689.578253188269,-5916.775220535252
67530.0,6735044.049519056,697965.7544789597,-880613.619801669,-1257.345771364608,4681.132419577162,-5906.119230523146
67540.0,6722049.2188405795,744732.4069309029,-939618.4503931872,-1341.5932467228022,4672.100478178015,-5894.723756521305
67550.0,6708212.744507187,791405.8141112782,-998505.6347311495,-1425.6727460060195,4662.48355984779,-5882.5902253161275
67560.0,6693536.358934167,837980.1322102997,-1057267.7997625715,-1509.5737419219454,4652.282868686314,-5869.720156103503
67570.0,6678021.899699077,884449.5298247697,-1115897.5880876875,-1593.2857295280312,4641.499681885513,-5856.115160298602
67580.0,6661671.309311672,930808.1886882078,-1174387.6588811441,-1676.7982275467803,4630.135349569502,-5841.776941334117
67590.0,6644486.634970686,977050.3043993348,-1232730.6888111187,-1760.1007796780707,4618.19129462554,-5826.707294446978
67600.0,6626470.028307512,1023170.0871488219,-1290919.3729562468,-1843.1829559083526,4605.669012525874,-5810.908106453584
67610.0,6607623.745116803,1069161.7624442107,-1348946.4257202463,-1926.0343538165505,4592.5700711405,-5794.381355513554
67620.0,6587950.14507403,1115019.5718329179,-1406804.5817441198,-2008.6445998765155,4578.896110540852,-5777.129110882052
67630.0,6567451.69144004,1160737.7736232295,-1464486.5968158247,-2091.0033507558546,4564.648842794455,-5759.1535326507055
67640.0,6546130.950752636,1206310.6436031978,-1521985.2487772948,-2173.1002946109847,4549.830051750567,-5740.456871477143
67650.0,6523990.592505232,1251732.4757573495,-1579293.3384287006,-2254.9251523782405,4534.441592816824,-5721.041468303202
67660.0,6501033.388812615,1296997.5829811154,-1636403.6904298353,-2336.4676790608783,4518.485392726934,-5700.909754061825
67670.0,6477262.214063857,1342100.2977928922,-1693309.1541985143,-2417.717665011817,4501.963449299438,-5680.064249372692
67680.0,6452680.044562425,1387034.9730436476,-1750002.604805872,-2498.6649372119505,4484.87783118757,-5658.507564226624
67690.0,6427289.958153531,1431795.98262398,-1806476.943868451,-2579.299360543874,4467.230677620248,-5636.242397658793
67700.0,6401095.133838758,1476377.7221685422,-1862725.1004369631,-2659.610839060868,4449.024198134227,-5613.271537410788
67710.0,6374098.851378037,1520774.6097577456,-1918740.0318816185,-2739.5893172509723,4430.260672297455,-5589.59785958157
67720.0,6346304.490878995,1564981.086616651,-1974514.7247739083,-2819.2247812960036,4410.942449423654,-5565.224328267368
67730.0,6317715.532373746,1608991.6178109632,-2030042.19576473,-2898.5072603253484,4391.071948278168,-5540.1539951905515
67740.0,6288335.55538317,1652800.6929400405,-2085315.4924587484,-2977.4268276643797,4370.651656775125,-5514.389999317539
67750.0,6258168.238468731,1696402.826826832,-2140327.6942848796,-3055.973602077341,4349.684131665928,-5487.935566465778
67760.0,6227217.358771899,1739792.560204657,-2195071.913362791,-3134.13774900454,4328.171998219136,-5460.794008899851
67770.0,6195486.791541226,1782964.4604007404,-2249541.2953653075,-3211.909481793698,4306.1179498917645,-5432.968724916762
67780.0,6162980.509647145,1825913.1220164173,-2303729.0203766185,-3289.2790629253022,4283.524747992044,-5404.4631984204425
67790.0,6129702.583084534,1868633.1676039246,-2357628.303746174,-3366.2368052318056,4260.395221333688,-5375.280998485549
67800.0,6095657.178463132,1911119.2483396914,-2411232.3969381666,-3442.773073110522,4236.732265881712,-5345.425778910591
67810.0,6060848.558485851,1953366.044694046,-2464534.588376491,-3518.878283730066,4212.538844389832,-5314.901277760451
67820.0,6025281.081415058,1995368.2670972554,-2517528.2042850778,-3594.5429082301835,4187.817986029515,-5283.711316898354
67830.0,5988959.200526893,2037120.6566018132,-2570206.6095234915,-3669.7574729148278,4162.5727860107045,-5251.859801507348
67840.0,5951887.46355369,2078617.9855408934,-2622563.208417693,-3744.512560438326,4136.806405194281,-5219.350719601348
67850.0,5914070.512114573,2119855.0581828877,-2674591.445585862,-3818.7988109844914,4110.522069696302,-5186.188141525815
67860.0,5875513.081134293,2160826.7113819453,-2726284.806759169,-3892.6069234385322,4083.7230704840717,-5152.376219448117
67870.0,5836219.998250387,2201527.81522443,-2777636.819597407,-3965.9276565516107,4056.4127629640902,-5117.919186837654
67880.0,5796196.183208725,2241953.2736712205,-2828641.054499369,-4038.751830097908,4028.594566561936,-5082.821357935802
67890.0,5755446.6472475305,2282098.025195766,-2879291.125407875,-4111.070326024045,4000.2719642941315,-5047.087127215738
67900.0,5713976.492469937,2321957.0434178207,-2929580.6906093475,-4182.874089590724,3971.4485023320467,-5010.720968832229
67910.0,5671790.911205172,2361525.337732782,-2979503.4535278343,-4254.1541305064375,3942.1277895578964,-4973.727436061436
67920.0,5628895.185358448,2400797.953936543,-3029053.16351338,-4324.901524053111,3912.313497112885,-4936.111160730812
67930.0,5585294.68574963,2439769.974845791,-3078223.616624649,-4395.107412203535,3882.009357937556,-4897.876852639176
67940.0,5540994.871440778,2478436.5209136726,-3127008.656405697,-4464.763004730448,3851.219166304403,-4859.029298967006
67950.0,5496001.289052633,2516792.7508407426,-3175402.1746567995,-4533.859580307128,3819.946777342804,-4819.573363677061
67960.0,5450319.572070148,2554833.862181125,-3223398.1121992376,-4602.388487599359,3788.1961065563332,-4779.513986905377
67970.0,5403955.440137139,2592555.0919438126,-3270990.4596339455,-4670.341146348633,3755.9711293325154,-4738.856184342733
67980.0,5356914.698340148,2629951.717189021,-3318173.2580939266,-4737.709048446453,3723.2758804450823,-4697.605046606653
67990.0,5309203.236481611,2667019.0556195327,-3364940.599990341,-4804.483758999605,3690.114453548793,-4655.765738604027
68000.0,5260827.028342413,2703752.4661669503,-3411286.629752174,-4870.656917386258,3656.49100066688,-4613.343498884436
68010.0,5211792.130933937,2740147.3495727885,-3457205.5445593917,-4936.220238302769,3622.4097316711936,-4570.343638984245
68020.0,5162104.683739684,2776199.1489643296,-3502691.59506949,-5001.165512801055,3587.8749137550944,-4526.771542761573
68030.0,5111770.907946571,2811903.3504251745,-3547739.0861373493,-5065.484609316409,3552.8908708991767,-4482.632665722191
68040.0,5060797.105665999,2847255.483560413,-3592342.3775283042,-5129.169474685617,3517.461983329876,-4437.9325343364635
68050.0,5009189.659144791,2882251.122056347,-3636495.884624337,-5192.212135155277,3481.592686971039,-4392.676745347397
68060.0,4956955.029966087,2916885.8842346906,-3680194.079123306,-5254.604697380151,3445.2874728885145,-4346.870965069892
68070.0,4904099.758240319,2951155.4336011885,-3723431.4897311265,-5316.3393494114725,3408.5508867278463,-4300.520928681284
68080.0,4850630.461786344,2985055.47938857,-3766202.7028468098,-5377.408361675047,3371.3875281451274,-4253.632439503263
68090.0,4796553.83530285,3018581.7770937807,-3808502.3632402825,-5437.804087939047,3333.8020502310933,-4206.211368275261
68100.0,4741876.649530141,3051730.129009423,-3850325.1747228955,-5497.51896627137,3295.799158928526,-4158.263652419394
68110.0,4686605.75040239,3084496.384749334,-3891665.9008105393,-5556.5455199864355,3257.383612443041,-4109.7952952970645
68120.0,4630748.058190491,3116876.441768242,-3932519.3653792865,-5614.87635858132,3218.5602206473254,-4060.812365457297
68130.0,4574310.566635594,3148866.2458754317,-3972880.4533134764,-5672.504178661094,3179.3338444789165,-4011.3209958769203
68140.0,4517300.3420734415,3180461.791742353,-4012744.111146158,-5729.42176485325,3139.7093953315766,-3961.327383192678
68150.0,4459724.522549623,3211659.1234041145,-4052105.3476918195,-5785.621990711119,3099.6918344403575,-3910.83778692537
68160.0,4401590.3169258395,3242454.334754798,-4090959.234671314,-5841.097819606143,3059.2861722604216,-3859.8585286961193
68170.0,4342905.003977315,3272843.570036525,-4129300.907328912,-5895.842305608909,3018.4974678397007,-3808.395991434867
68180.0,4283675.931481441,3302823.0243222225,-4167125.565041403,-5949.84859435882,2977.33082818547,-3756.456618581187
68190.0,4223910.51529779,3332388.943992027,-4204428.471919159,-6003.10992392231,2935.79140762492,-3704.046913277525
68200.0,4163616.238439605,3361537.6272032587,-4241204.957399105,-6055.619625639479,2893.8844071597987,-3651.1734375549663
68210.0,4102800.650136874,3390265.424353917,-4277450.416829496,-6107.371124959049,2851.615073815216,-3597.8428115116244
68220.0,4041471.3648911193,3418568.7385396357,-4313160.312046455,-6158.357942261544,2808.9886999826804,-3544.0617124837636
68230.0,3979636.061522015,3446444.0260040355,-4348330.171942177,-6208.57369367058,2766.0106227574583,-3489.8368742097546
68240.0,3917302.482205947,3473887.7965824273,-4382955.593024742,-6258.012091852164,2722.6862232703365,-3435.1750859869658
68250.0,3854478.431506645,3500896.614138802,-4417032.2399694575,-6306.666946801913,2679.020926013868,-3380.0831918217
68260.0,3791171.775397999,3527467.096996058,-4450555.846161674,-6354.532166620076,2635.0201981631926,-3324.568089572282
68270.0,3727390.440279192,3553595.9183594063,-4483522.214230987,-6401.601758274286,2590.68954889151,-3268.6367300854017
68280.0,3663142.4119822597,3579279.80673291,-4515927.216576779,-6447.869828349921,2546.034528680298,-3212.2961163258224
68290.0,3598435.734772217,3604515.546329095,-4547766.795885019,-6493.330583787998,2501.0607286243544,-3155.5533024995675
68300.0,3533278.510339862,3629299.9774715854,-4579036.965636265,-6537.9783326105035,2455.7737797317577,-3098.4153931706865
68310.0,3467678.896787395,3653629.996990718,-4609733.810604802,-6581.807484633064,2410.179352218828,-3040.8895423717186
68320.0,3401645.107606968,3677502.558612078,-4639853.487348854,-6624.812552164873,2364.2831548001805,-2982.982952707962
68330.0,3335185.4106523064,3700914.6733379113,-4669392.224691804,-6666.9881506957845,2318.0909339739555,-2924.702874455661
68340.0,3268308.127103519,3723863.409821368,-4698346.3241943745,-6708.32899957049,2271.608473302323,-2866.0566046542267
68350.0,3201021.6304252334,3746345.894733523,-4726712.160617694,-6748.829922649688,2224.8415926873427,-2807.051486192599
68360.0,3133334.3453181833,3768359.3131231386,-4754486.1823772,-6788.485848958172,2177.7961476422734,-2747.6949068898707
68370.0,3065254.7466643844,3789900.908769112,-4781664.911987316,-6827.291813319748,2130.4780285584266,-2687.9942985702846
68380.0,2996791.358466022,3810967.984525573,-4808244.946496863,-6865.242956978906,2082.8931599676516,-2627.957136132722
68390.0,2927952.7527781944,3831557.9026595824,-4834222.9579151245,-6902.334528209168,2035.047499800546,-2567.5909366147976
68400.0,2858747.548635633,3851668.0851813955,-4859595.693628536,-6938.561882908035,1986.9470386404842,-2506.903258251678
68410.0,2789184.410973548,3871296.0141672413,-4884359.976807929,-6973.920485178459,1938.5977989735593,-2445.9016995297416
68420.0,2719272.049542719,3890439.232074583,-4908512.706806295,-7008.405907896763,1890.0058344345275,-2384.5938982352
68430.0,2649019.217818981,3909095.3420498176,-4932050.859547003,-7042.0138332669485,1841.1772290488552,-2322.987530497798
68440.0,2578434.711907232,3927262.008228379,-4954971.4879024355,-7074.740053361311,1792.1180964709602,-2261.090309829714
68450.0,2507527.3694401057,3944936.956027201,-4977271.722062986,-7106.580470647297,1742.834579218742,-2198.9099861597765
68460.0,2436306.0684714406,3962117.972429511,-4998948.769896379,-7137.531098500546,1693.3328479045,-2136.4543448631257
68470.0,2364779.726364693,3978802.906261915,-5019999.917297261,-7167.588061704037,1643.6191004623333,-2073.7312057864333
68480.0,2292957.2986764256,3994989.668463735,-5040422.528527026,-7196.747596933291,1593.699561372119,-2010.7484222688076
68490.0,2220847.778035013,4010676.2323485757,-5060214.046543826,-7225.006053227567,1543.5804808801681,-1947.5138801585063
68500.0,2148460.193014709,4025860.6338580777,-5079371.993322729,-7252.359892446981,1493.268134216654,-1884.0354968255758
68510.0,2075803.607005209,4040540.97180783,-5097893.970165983,-7278.805689715507,1442.7688208099141,-1820.3212201705476
68520.0,2002887.1170768582,4054715.4081254113,-5115777.658003349,-7304.3401338497915,1392.0888634977205,-1756.3790276293084
68530.0,1929719.8528416376,4068382.168080527,-5133020.817682464,-7328.960027773738,1341.2346077356199,-1692.2169251742757
68540.0,1856310.9753100793,4081539.5405072174,-5149621.290249196,-7352.662288918797,1290.212420802443,-1627.842946311998
68550.0,1782669.6757442488,4094185.8780181077,-5165576.99721796,-7375.443949609925,1239.028691003079,-1563.2651510773078
68560.0,1708805.1745069409,4106319.5972106704,-5180885.940831957,-7397.30215743716,1187.6898268686202,-1498.4916250241542
68570.0,1634726.7199072298,4117939.1788654774,-5195546.204313307,-7418.234175612755,1136.2022563539715,-1433.5304782132398
68580.0,1560443.5870425224,4129043.1681364165,-5209555.952103039,-7438.237383313848,1084.57242603303,-1368.3898441965885
68590.0,1485965.076637257,4139630.174732847,-5222913.430090919,-7457.309276010601,1032.8068002915331,-1303.0778789991725
68600.0,1411300.513878392,4149698.8730936735,-5235616.965835073,-7475.447465779785,980.9118605176752,-1237.6027600977277
68610.0,1336459.2472478333,4159248.0025533144,-5247664.968771387,-7492.649681603762,928.8941042905961,-1171.9726853968784
68620.0,1261450.6473519444,4168276.367499545,-5259055.9304126585,-7508.913769654834,876.7600445668435,-1106.1958722027089
68630.0,1186284.1057482862,4176782.837523197,-5269788.424537466,-7524.2376935649145,824.5162088649076,-1040.2805561939028
68640.0,1110969.0337697342,4184766.3475596905,-5279861.107368743,-7538.619534680493,772.1691384479357,-974.234990390585
68650.0,1035514.8613461185,4192225.89802239,-5289272.717742027,-7552.057492302866,719.7253875047226,-908.0674441209891
68660.0,959931.035823537,4199160.554927757,-5298022.077263364,-7564.549883913592,667.1915223290852,-841.7862019860851
68670.0,884227.020781487,4205569.450012291,-5306108.090456853,-7576.095145385156,614.5741204977196,-775.3995628222942
68680.0,808412.2948479636,4211451.780841242,-5313529.744901805,-7586.69183117681,561.8797700466471,-708.9158386624215
68690.0,732496.3505126755,4216806.81090908,-5320286.111359508,-7596.338614515563,509.1150686463492,-642.3433536949357
68700.0,656488.6929385242,4221633.869731714,-5326376.343889566,-7605.034287562296,456.2866227756974,-575.6904432217278
68710.0,580398.8387714967,4225932.352930432,-5331799.679955826,-7612.777761563,403.40104689477937,-508.9654526144776
68720.0,504236.3149491201,4229701.722307583,-5336555.440521845,-7619.56806698509,350.46496261672667,-442.17673626976
68730.0,428010.6575076285,4232941.505913956,-5340643.030135911,-7625.404353638795,297.4849978786454,-375.33265656302024
68740.0,351731.4103879896,4235651.298107875,-5344061.937005602,-7630.2858907836135,244.4677861117571,-308.4415828015518
68750.0,275408.12424094265,4237830.759605985,-5346811.733061859,-7634.2120672198,191.41996541084973,-241.51189017660508
68760.0,199050.35523119514,4239479.617525736,-5348892.07401259,-7637.182391364896,138.34817770314618,-174.55195871475956
68770.0,122667.6638409302,4240597.665419545,-5350302.69938577,-7639.196491315276,85.2590679166922,-107.57017222869123
68780.0,46269.6136727727,4241184.763300649,-5351043.432562059,-7640.254114892715,32.15928314836894,-40.57491726746501
68790.0,-30134.229747635007,4241240.837660628,-5351114.180796916,-7640.3551296759615,-20.94452816836649,26.425417933514865
68800.0,-106534.30016929834,4240765.881478615,-5350514.935232207,-7639.499523017316,-74.04571709590695,93.42244450276506
68810.0,-182921.03181362612,4239759.954222168,-5349245.77089732,-7637.687402044218,-127.13763502498578,160.40777398306483
68820.0,-259284.8605721278,4238223.181839827,-5347306.846699764,-7634.918993645831,-180.21363450712442,227.37301938174352
