time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
78760.0,0.6776593122559833,0.000759224507340696,-0.0007484617362933932,-7.912476212368347e-05,-9.983062591345515e-05,19.63166046142578,-0.021967090666294098
78770.0,0.6776322359125759,0.000759257581153016,-0.000747024036854782,-8.431874175585108e-05,-0.00010638379899319261,19.63164520263672,-0.021967090666294098
78780.0,0.6776053849759338,0.0007592907781431837,-0.0007454931712800317,-8.950222672865493e-05,-0.00011292372983007226,19.63164520263672,-0.021967075765132904
78790.0,0.6775786772527114,0.0007593239984310299,-0.0007438692466621433,-9.467456402489915e-05,-0.00011944959351239959,19.63166046142578,-0.021967105567455292
78800.0,0.6775523205701186,0.0007593574672679883,-0.0007421527009228157,-9.983513700717594e-05,-0.00012596061696967809,19.631683349609375,-0.021967105567455292
78810.0,0.6775262312709615,0.000759391083494962,-0.0007403436625281756,-0.00010498329720576294,-0.00013245597892819205,19.631675720214844,-0.02196710929274559
78820.0,0.677500424025676,0.0007594248546807173,-0.0007384423784060345,-0.00011011840706487419,-0.00013893487721361453,19.631668090820312,-0.021967090666294098
78830.0,0.6774749136120355,0.0007594587891864451,-0.0007364491063981404,-0.00011523983721417608,-0.00014539651328959735,19.63165283203125,-0.021967101842164993
78840.0,0.6774497139372091,0.0007594928950783759,-0.0007343641161696723,-0.00012034695464535616,-0.00015184009043878177,19.63165283203125,-0.0219670869410038
78850.0,0.6774248374627632,0.0007595271800797346,-0.0007321876871628774,-0.00012543912998808082,-0.00015826481831027195,19.631637573242188,-0.0219670832157135
78860.0,0.6774003008129694,0.0007595616524660035,-0.0007299201106434339,-0.00013051574023847934,-0.00016466990473418264,19.63166046142578,-0.021967098116874695
78870.0,0.6773761152322454,0.0007595963193529781,-0.0007275616890183301,-0.00013557615511672338,-0.0001710545620881021,19.63164520263672,-0.02196706458926201
78880.0,0.6773521984349071,0.0007596310803691728,-0.0007251126312439737,-0.00014061973888601642,-0.00017741797910275636,19.63164520263672,-0.021967068314552307
78890.0,0.6773287594571765,0.0007596661600455487,-0.0007225734684652707,-0.0001456459094697493,-0.0001837594254538999,19.63165283203125,-0.021967057138681412
78900.0,0.6773057146801909,0.0007597014577990396,-0.0007199444316938752,-0.00015065402931213612,-0.00019007809896720573,19.63165283203125,-0.021967075765132904
78910.0,0.677283077258574,0.0007597369805647384,-0.0007172258656282793,-0.00015564348450425314,-0.00019637322384369327,19.63164520263672,-0.02196706458926201
78920.0,0.6772608603846897,0.0007597727388486176,-0.0007144181272451533,-0.0001606136665941449,-0.0002026440333793289,19.631637573242188,-0.021967075765132904
78930.0,0.6772390793777374,0.0007598087356643307,-0.0007115215798876307,-0.00016556396531086648,-0.00020888975450361613,19.63165283203125,-0.021967075765132904
78940.0,0.6772177450722511,0.0007598449832947515,-0.000708536604179244,-0.00017049377584044123,-0.00021510962687898427,19.63166046142578,-0.021967094391584396
78950.0,0.6771968727549764,0.0007598814872610176,-0.0007054635866552417,-0.00017540249427838717,-0.00022130288652988384,19.63164520263672,-0.0219670869410038
78960.0,0.6771763790983245,0.0007599181462679165,-0.0007023028224466543,-0.00018028949671133887,-0.0002274687494718819,19.63165283203125,-0.021967090666294098
78970.0,0.677156471825429,0.0007599551849615566,-0.0006990549236434163,-0.00018515423380449647,-0.0002336065208510263,19.63165283203125,-0.0219670832157135
78980.0,0.6771370658537532,0.0007599925023613493,-0.0006957202062949364,-0.00018999608982994687,-0.000239715423049347,19.631637573242188,-0.0219670832157135
78990.0,0.6771181750485024,0.0007600301069663852,-0.0006922990996827139,-0.0001948144736161339,-0.0002457947130096727,19.63165283203125,-0.021967079490423203
79000.0,0.6770998138360353,0.0007600680048228476,-0.0006887920426379424,-0.00019960879853897495,-0.0002518436449463479,19.631637573242188,-0.021967068314552307
79010.0,0.677081993599962,0.0007601062040809662,-0.0006851994835415098,-0.00020437848070287146,-0.00025786148580664303,19.631637573242188,-0.021967068314552307
79020.0,0.6770647279576649,0.0007601447125563719,-0.0006815218812334933,-0.0002091229407596984,-0.0002638475034473231,19.631629943847656,-0.02196706086397171
79030.0,0.6770480302453135,0.0007601835369236847,-0.0006777597045584116,-0.00021384159936133074,-0.000269800969363132,19.631637573242188,-0.021967068314552307
79040.0,0.6770319143654573,0.0007602226850192731,-0.0006739134323652252,-0.00021853388443560107,-0.0002757211595962872,19.631637573242188,-0.021967072039842606
79050.0,0.6770162941857203,0.0007602620539053675,-0.0006699834566461504,-0.0002231991929875221,-0.0002816073128997232,19.631622314453125,-0.021967053413391113
79060.0,0.6770013787887532,0.0007603018703226976,-0.0006659704677076661,-0.0002278370229760185,-0.0002874587989936117,19.631629943847656,-0.021967068314552307
79070.0,0.676987082328477,0.0007603420319585257,-0.0006618748770961247,-0.00023244678050104994,-0.0002932748657258344,19.63164520263672,-0.021967079490423203
79080.0,0.6769734166703693,0.0007603825452531564,-0.0006576972027687589,-0.00023702790531388018,-0.00029905480550951324,19.63164520263672,-0.021967072039842606
79090.0,0.6769603965403325,0.0007604234177485816,-0.0006534379704135063,-0.00024157984307748848,-0.000304797920762212,19.631622314453125,-0.021967072039842606
79100.0,0.6769480336489745,0.0007604646563703196,-0.0006490977161774936,-0.0002461020421833382,-0.00031050351572048385,19.63165283203125,-0.021967090666294098
79110.0,0.676936340411907,0.0007605062684640905,-0.0006446769862122892,-0.0002505939551156189,-0.0003161708991683554,19.63165283203125,-0.0219670869410038
79120.0,0.6769253277894195,0.0007605482607122388,-0.0006401763357644086,-0.0002550550375417515,-0.0003217993844373268,19.63164520263672,-0.021967072039842606
79130.0,0.6769150085460289,0.0007605906398308329,-0.000635596325082588,-0.0002594847524051147,-0.0003273882957728347,19.63165283203125,-0.0219670832157135
79140.0,0.6769053008654157,0.000760633303941668,-0.0006309374412012403,-0.0002638825239955622,-0.0003329369037601282,19.63166046142578,-0.0219670869410038
79150.0,0.6768964070789008,0.0007606764773762579,-0.0006262004462769255,-0.00026824789711099584,-0.0003384446335985558,19.631637573242188,-0.0219670832157135
79160.0,0.6768882439271229,0.0007607200600919623,-0.000621385842350719,-0.00027258030786470044,-0.00034391077406326076,19.63164520263672,-0.0219670832157135
79170.0,0.6768808248578239,0.0007607640560256113,-0.0006164942251416505,-0.0002768792323877278,-0.00034933466758957366,19.63164520263672,-0.021967079490423203
79180.0,0.6768741580258311,0.0007608084733925515,-0.0006115262067396543,-0.0002811441527228453,-0.0003547156566128251,19.63164520263672,-0.0219670832157135
79190.0,0.6768682575660767,0.0007608533177094376,-0.000606482401053654,-0.0002853745540960517,-0.0003600530963012716,19.63166046142578,-0.021967094391584396
79200.0,0.6768631338122855,0.0007608985962006047,-0.0006013634365444886,-0.00028956992719031405,-0.0003653463400041801,19.631675720214844,-0.021967101842164993
79210.0,0.6768587984562496,0.0007609443165677827,-0.0005961699498584494,-0.0002937297663265781,-0.00037059474925627,19.63164520263672,-0.021967075765132904
79220.0,0.6768552643453235,0.0007609904826858834,-0.0005909025785513222,-0.0002978535703732632,-0.0003757976955967024,19.63164520263672,-0.021967075765132904
79230.0,0.6768524437134531,0.0007610369943523073,-0.0005855618928762851,-0.0003019408004547586,-0.00038095449781394564,19.63165283203125,-0.0219670869410038
79240.0,0.6768505433394347,0.0007610840725676003,-0.000580148719564022,-0.00030599105048167985,-0.0003860646393150091,19.63164520263672,-0.021967072039842606
79250.0,0.6768494767523352,0.0007611316203527483,-0.0005746636452386156,-0.0003100037902186159,-0.00039112745798774995,19.631637573242188,-0.02196706458926201
79260.0,0.6768492561586338,0.0007611796388672874,-0.0005691073429261451,-0.0003139785376333748,-0.00039614233901374973,19.631629943847656,-0.02196706458926201
79270.0,0.6768498900615568,0.0007612281372825703,-0.0005634804983856156,-0.0003179148134222487,-0.0004011086839454947,19.631629943847656,-0.02196706086397171
79280.0,0.6768513913808465,0.0007612771191405928,-0.0005577838010140113,-0.00032181214601223473,-0.0004060258934259764,19.631637573242188,-0.021967045962810516
79290.0,0.6768537688936854,0.0007613265899595784,-0.0005520179502127576,-0.0003256700670135615,-0.00041089337628363864,19.631607055664062,-0.021967045962810516
79300.0,0.6768570354298469,0.0007613765592713278,-0.000546183655387722,-0.00032948811258393107,-0.00041571055226086173,19.631622314453125,-0.021967053413391113
79310.0,0.6768612001427675,0.0007614270308267182,-0.00054028163140174,-0.00033326582433801377,-0.0004204768392810365,19.631622314453125,-0.021967045962810516
79320.0,0.6768661770726179,0.0007614779016059067,-0.0005343125249055447,-0.0003370027002347342,-0.00042519160433585057,19.631622314453125,-0.02196706458926201
79330.0,0.676872169057871,0.0007615293963031379,-0.0005282772181089967,-0.00034069838920913753,-0.0004298544054108788,19.631629943847656,-0.02196706086397171
79340.0,0.6768790900427227,0.0007615814108939666,-0.0005221763749432284,-0.00034435239922459004,-0.00043446461768326117,19.631629943847656,-0.021967057138681412
79350.0,0.6768869510747637,0.0007616339509791716,-0.0005160107375559164,-0.00034796429144989816,-0.0004390216918181977,19.631614685058594,-0.021967053413391113
79360.0,0.6768957622537766,0.0007616870205931003,-0.0005097810571896844,-0.00035153363342033117,-0.000443525078935636,19.631614685058594,-0.02196703851222992
79370.0,0.6769055312556255,0.0007617406286971371,-0.0005034880950915976,-0.0003550599972186319,-0.0004479742424337019,19.631629943847656,-0.021967045962810516
79380.0,0.6769162683867948,0.0007617947777281867,-0.0004971326170561952,-0.00035854295811077463,-0.0004523686457105214,19.631614685058594,-0.021967042237520218
79390.0,0.6769279845833027,0.0007618494748607054,-0.0004907153961539734,-0.00036198210045768064,-0.0004567077635329042,19.631614685058594,-0.021967045962810516
79400.0,0.676940687114863,0.0007619047250437652,-0.00048423721273138653,-0.00036537701134875533,-0.0004609910752151336,19.631629943847656,-0.021967057138681412
79410.0,0.6769542905388579,0.0007619604260298566,-0.0004776987861987436,-0.0003687272314891743,-0.0004652180018638319,19.631637573242188,-0.02196706458926201
79420.0,0.6769689953735266,0.000762016796923661,-0.0004711010469691246,-0.00037203246256467537,-0.00046938816467445577,19.631629943847656,-0.021967057138681412
79430.0,0.6769847164574709,0.0007620737378752526,-0.00046444472627626965,-0.0003752922584681073,-0.0004735010020340269,19.631629943847656,-0.021967049688100815
79440.0,0.6770014607979064,0.0007621312530141704,-0.000457730631751474,-0.00037850622675250634,-0.00047755601963217487,19.631637573242188,-0.021967045962810516
79450.0,0.6770192378252443,0.0007621893456467938,-0.000450959576483001,-0.00038167398088262416,-0.0004815527295249922,19.631614685058594,-0.021967027336359024
79460.0,0.6770380552868888,0.0007622480208285989,-0.00044413237719709286,-0.00038479514159917017,-0.00048549065468250774,19.631591796875,-0.021967031061649323
79470.0,0.6770579250590453,0.0007623072864699183,-0.0004372498624434229,-0.00038786933737355866,-0.000489369322622224,19.63159942626953,-0.021967023611068726
79480.0,0.6770788512459369,0.0007623671436414492,-0.0004303128625906538,-0.00039089619531296194,-0.0004931882667733589,19.631576538085938,-0.021967008709907532
79490.0,0.6771007481805397,0.0007624274897723518,-0.00042332215525675565,-0.0003938752984140592,-0.0004969469582647434,19.631576538085938,-0.021967004984617233
79500.0,0.6771238157260911,0.0007624885464289969,-0.00041627870450611226,-0.0003968064006585337,-0.000500645087868179,19.631576538085938,-0.021967001259326935
79510.0,0.6771479669534495,0.0007625502107614886,-0.0004091833025086089,-0.0003996890927737695,-0.0005042821412644116,19.631568908691406,-0.02196698635816574
79520.0,0.6771732072147781,0.0007626124838826154,-0.00040203679873229703,-0.0004025230296065274,-0.0005078576805317425,19.631561279296875,-0.021966993808746338
79530.0,0.6771995455311406,0.0007626753748858346,-0.00039484006083512213,-0.0004053078719152836,-0.0005113712768434198,19.631568908691406,-0.02196699008345604
79540.0,0.6772269894924895,0.0007627388839954259,-0.0003875939491990721,-0.00040804328409649315,-0.000514822507284407,19.631561279296875,-0.021966971457004547
79550.0,0.6772555476579102,0.0007628030179185241,-0.0003802993405770394,-0.000410728936913074,-0.0005182109571251203,19.631568908691406,-0.021966993808746338
79560.0,0.677285223811331,0.000762867780334246,-0.0003729571099029272,-0.0004133645084039017,-0.0005215362189119332,19.631576538085938,-0.021966982632875443
79570.0,0.6773160284181303,0.0007629331735853176,-0.00036556813938659616,-0.0004159496788815886,-0.0005247978920124297,19.631576538085938,-0.021967004984617233
79580.0,0.6773478713109913,0.0007629990956475907,-0.00035813326667266665,-0.00041848407954603317,-0.0005279955098558275,19.631576538085938,-0.021967004984617233
79590.0,0.6773809532167985,0.0007630657675065726,-0.0003506534894768265,-0.0004209675230413268,-0.0005311288359735045,19.631568908691406,-0.021966997534036636
79600.0,0.6774151823545721,0.0007631330819940252,-0.00034312964999116957,-0.0004233996496623149,-0.0005341974174370989,19.631576538085938,-0.021966993808746338
79610.0,0.6774505661320207,0.0007632010449144183,-0.0003355626531629241,-0.00042578016791594564,-0.0005372008836275199,19.631561279296875,-0.021966978907585144
79620.0,0.6774871119703201,0.000763269657794252,-0.0003279534048488131,-0.0004281087876734091,-0.0005401388716563815,19.631561279296875,-0.021966982632875443
79630.0,0.6775248250779038,0.0007633389256165912,-0.00032030281818151707,-0.00043038522949245817,-0.0005430110259112553,19.631576538085938,-0.02196699008345604
79640.0,0.6775637116860264,0.0007634088519899294,-0.00031261180993169546,-0.0004326092171140772,-0.0005458169994199125,19.631576538085938,-0.021966997534036636
79650.0,0.6776037770902695,0.0007634794406295956,-0.00030488130141748115,-0.00043478048110046075,-0.000548556452486082,19.63158416748047,-0.02196701243519783
79660.0,0.6776450286939514,0.0007635506950636544,-0.00029711221941397525,-0.00043689875769814535,-0.0005512290526894503,19.63158416748047,-0.02196701616048813
79670.0,0.6776873746398238,0.0007636225085298182,-0.000289305450678512,-0.0004389637272197433,-0.0005538343957596226,19.631576538085938,-0.021966993808746338
79680.0,0.6777310139116127,0.0007636951031149994,-0.00028146201293566264,-0.00044097526347286475,-0.0005563723238992679,19.631576538085938,-0.021967008709907532
79690.0,0.6777758559949183,0.0007637683705474043,-0.00027358280203770846,-0.0004429330590483005,-0.0005588424460256647,19.63158416748047,-0.021967004984617233
79700.0,0.677821905364319,0.0007638423175736102,-0.0002656687602211605,-0.000444836875431065,-0.00056124446564354,19.63158416748047,-0.021967004984617233
79710.0,0.67786916664208,0.0007639169440973864,-0.00025772083517949795,-0.0004466864793357672,-0.0005635780848933791,19.63158416748047,-0.02196699008345604
