time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
62520.0,4.504145600490824e-06,5.0037684563123405e-09,3.3905962482094765e-09,2.3032953322399408e-09,2.869910531444475e-09,0.00026702880859375,2.980232238769531e-07
62530.0,4.525868607420828e-06,5.027988544185266e-09,3.3651303965598345e-09,2.3383108782581985e-09,2.9135662771295756e-09,0.00026702880859375,2.905726432800293e-07
62540.0,4.546763213013083e-06,5.050610503083032e-09,3.3369360608048737e-09,2.3724169295746833e-09,2.957222022814676e-09,0.00026702880859375,2.980232238769531e-07
62550.0,4.471956880006196e-06,4.965179436837104e-09,3.2396201277151704e-09,2.3551365302409977e-09,2.934484655270353e-09,0.00026702880859375,2.980232238769531e-07
62560.0,4.492649710941105e-06,4.9880190520383865e-09,3.2105162972584367e-09,2.388787834206596e-09,2.977685653604567e-09,0.00028228759765625,3.129243850708008e-07
62570.0,4.5143972222388944e-06,5.012348682455465e-09,3.183231456205249e-09,2.422893885523081e-09,3.0199771572370082e-09,0.00026702880859375,3.0547380447387695e-07
62580.0,4.5361424812357605e-06,5.036209886687679e-09,3.154127625748515e-09,2.456545189488679e-09,3.062723408220336e-09,0.0002593994140625,3.129243850708008e-07
62590.0,4.556850056239304e-06,5.0595877934639964e-09,3.1232048058882356e-09,2.4901964934542775e-09,3.1054696592036635e-09,0.000274658203125,3.129243850708008e-07
62600.0,4.480565562946681e-06,4.97282812576554e-09,3.026798367500305e-09,2.4688233679626137e-09,3.077730070799589e-09,0.000274658203125,3.129243850708008e-07
62610.0,4.501842913939451e-06,4.99673984632327e-09,2.9967850423417985e-09,2.501565177226439e-09,3.1191120797302574e-09,0.00025177001953125,3.0547380447387695e-07
62620.0,4.523108359929982e-06,5.0204056049235195e-09,2.964043233077973e-09,2.5352164811920375e-09,3.160948836011812e-09,0.0002899169921875,3.129243850708008e-07
62630.0,4.54417234382385e-06,5.043192201697502e-09,2.9322109185159206e-09,2.56704879575409e-09,3.200966602889821e-09,0.0002593994140625,3.0547380447387695e-07
62640.0,4.566542119423622e-06,5.067415254138033e-09,2.8985596145503223e-09,2.600245352368802e-09,3.2428033591713756e-09,0.00026702880859375,3.129243850708008e-07
62650.0,4.4896403323089506e-06,4.981444624454426e-09,2.8048816602677107e-09,2.5756889954209328e-09,3.2114257919602096e-09,0.00026702880859375,3.129243850708008e-07
62660.0,4.510317970541711e-06,5.0048375564043254e-09,2.7712303563021123e-09,2.607066562632099e-09,3.2514435588382185e-09,0.0002593994140625,3.129243850708008e-07
62670.0,4.530916031519045e-06,5.028109790436281e-09,2.735760062932968e-09,2.6388988771941513e-09,3.2914613257162273e-09,0.00026702880859375,3.129243850708008e-07
62680.0,4.552132357229907e-06,5.05150119447287e-09,2.700289769563824e-09,2.6702764444053173e-09,3.3310243452433497e-09,0.00026702880859375,3.0547380447387695e-07
62690.0,4.5734217534036685e-06,5.074278259036318e-09,2.663000486791134e-09,2.7016540116164833e-09,3.3701326174195856e-09,0.000274658203125,3.0919909477233887e-07
62700.0,4.497807718213334e-06,4.989666335765284e-09,2.572051016613841e-09,2.6743691705632955e-09,3.3360265661031008e-09,0.00026702880859375,3.0919909477233887e-07
62710.0,4.519001343533383e-06,5.012731554686571e-09,2.533852239139378e-09,2.705291990423575e-09,3.3746800909284502e-09,0.000274658203125,3.0174851417541504e-07
62720.0,4.539584389151163e-06,5.035356963722569e-09,2.495653461664915e-09,2.7353053155820817e-09,3.4124241210520267e-09,0.00028228759765625,3.241002559661865e-07
62730.0,4.5607908665850034e-06,5.058939523013921e-09,2.457454684190452e-09,2.7653186407405883e-09,3.4506228985264897e-09,0.00028228759765625,3.166496753692627e-07
62740.0,4.581782062808605e-06,5.0815447837112505e-09,2.418346412014216e-09,2.7948772185482085e-09,3.4874574339482933e-09,0.00026702880859375,3.166496753692627e-07
62750.0,4.50612276055118e-06,4.9963478019107605e-09,2.3283064365386963e-09,2.7644091460388154e-09,3.449713403824717e-09,0.00028228759765625,3.166496753692627e-07
62760.0,4.527232725193485e-06,5.019660220388485e-09,2.2891981643624604e-09,2.793512976495549e-09,3.486093191895634e-09,0.00028228759765625,3.166496753692627e-07
62770.0,4.5476216683243e-06,5.042787283416104e-09,2.2482709027826786e-09,2.8226168069522828e-09,3.522472979966551e-09,0.000274658203125,3.241002559661865e-07
62780.0,4.5691062565635605e-06,5.065340293391561e-09,2.206434146501124e-09,2.8508111427072436e-09,3.5583980206865817e-09,0.00028228759765625,3.129243850708008e-07
62790.0,4.589649423071025e-06,5.089191441716524e-09,2.165506884921342e-09,2.879460225813091e-09,3.5943230614066124e-09,0.00028228759765625,3.0919909477233887e-07
62800.0,4.611085052089762e-06,5.1128513319964915e-09,2.1227606339380145e-09,2.9074271878926083e-09,3.6307028494775295e-09,0.00028228759765625,3.0547380447387695e-07
62810.0,4.53496580544154e-06,5.02767044395608e-09,2.0363586372695863e-09,2.8735485102515668e-09,3.587956598494202e-09,0.0002899169921875,3.0547380447387695e-07
62820.0,4.555633677388686e-06,5.0504145845599546e-09,1.9936123862862587e-09,2.901060724980198e-09,3.6216079024598002e-09,0.00028228759765625,3.129243850708008e-07
62830.0,4.577009902298191e-06,5.073832537613362e-09,1.949956640601158e-09,2.9281181923579425e-09,3.6561687011271715e-09,0.000274658203125,3.0547380447387695e-07
62840.0,4.598233491937084e-06,5.0967537168513476e-09,1.9044819055125117e-09,2.954948286060244e-09,3.6902747524436563e-09,0.000274658203125,3.129243850708008e-07
62850.0,4.619561650541006e-06,5.119880368962924e-09,1.8599166651256382e-09,2.981551006087102e-09,3.723471309058368e-09,0.00028228759765625,3.129243850708008e-07
62860.0,4.544013319619301e-06,5.034184554325499e-09,1.7762431525625288e-09,2.944261723314412e-09,3.6768597055925056e-09,0.000274658203125,3.129243850708008e-07
62870.0,4.564386379480606e-06,5.057704293936343e-09,1.7307684174738824e-09,2.9701823223149404e-09,3.7098288885317743e-09,0.000274658203125,3.203749656677246e-07
62880.0,4.585188694382076e-06,5.080930247035305e-09,1.684384187683463e-09,2.9958755476400256e-09,3.742115950444713e-09,0.00028228759765625,3.203749656677246e-07
62890.0,4.606005031701917e-06,5.104076497473079e-09,1.6370904631912708e-09,3.0211140256142244e-09,3.774175638682209e-09,0.000274658203125,3.129243850708008e-07
62900.0,4.626777392825236e-06,5.127744079159679e-09,1.5897967386990786e-09,3.04612512991298e-09,3.806235326919705e-09,0.000274658203125,3.129243850708008e-07
62910.0,4.550666823722473e-06,5.0415274185468655e-09,1.5097612049430609e-09,3.005879989359528e-09,3.755303623620421e-09,0.00028228759765625,3.129243850708008e-07
62920.0,4.571539306034814e-06,5.0649608927254975e-09,1.4615579857490957e-09,3.0302089726319537e-09,3.7862264434807e-09,0.00028228759765625,3.0919909477233887e-07
62930.0,4.592505259363386e-06,5.087566647896706e-09,1.4124452718533576e-09,3.0536284612026066e-09,3.816239768639207e-09,0.00028228759765625,3.0174851417541504e-07
62940.0,4.612881937905723e-06,5.110485756787141e-09,1.3633325579576194e-09,3.0770479497732595e-09,3.845798346446827e-09,0.00028228759765625,3.0919909477233887e-07
62950.0,4.6340812642522295e-06,5.1342823066398165e-09,1.3151293387636542e-09,3.1004674383439124e-09,3.875356924254447e-09,0.00025177001953125,3.0919909477233887e-07
62960.0,4.55795205896958e-06,5.04862549312344e-09,1.2378222891129553e-09,3.057948561036028e-09,3.8216967368498445e-09,0.000274658203125,3.166496753692627e-07
62970.0,4.578351352667776e-06,5.071345459306418e-09,1.1868905858136714e-09,3.0800038075540215e-09,3.8501184462802485e-09,0.00028228759765625,3.0919909477233887e-07
62980.0,4.599493622610669e-06,5.094588843888622e-09,1.1359588825143874e-09,3.10240011458518e-09,3.878085408359766e-09,0.000274658203125,3.241002559661865e-07
62990.0,4.620277782040592e-06,5.117875187774697e-09,1.0841176845133305e-09,3.1241143005900085e-09,3.9060523704392835e-09,0.000274658203125,3.0919909477233887e-07
63000.0,4.641016140117265e-06,5.1410486374395024e-09,1.0313669918105006e-09,3.1457147997571155e-09,3.933337211492471e-09,0.00028228759765625,3.241002559661865e-07
63010.0,4.564811666341531e-06,5.055522469190798e-09,9.595169103704393e-10,3.1003537515061907e-09,3.87626641895622e-09,0.00028228759765625,3.241002559661865e-07
63020.0,4.585456078617765e-06,5.078191442514076e-09,9.058567229658365e-10,3.1208173822960816e-09,3.90230070479447e-09,0.0002899169921875,3.203749656677246e-07
63030.0,4.606377666582714e-06,5.101376021714437e-09,8.531060302630067e-10,3.1410536394105293e-09,3.928107616957277e-09,0.00028228759765625,3.2782554626464844e-07
63040.0,4.627020904270261e-06,5.124521416128899e-09,7.98536348156631e-10,3.1610625228495337e-09,3.953573468606919e-09,0.00030517578125,3.203749656677246e-07
63050.0,4.64794109027263e-06,5.147729733006984e-09,7.457856554538012e-10,3.18050297209993e-09,3.978357199230231e-09,0.00028228759765625,3.203749656677246e-07
63060.0,4.571392469836865e-06,5.062181353588051e-09,6.775735528208315e-10,3.1327545002568513e-09,3.9182168620754965e-09,0.00028228759765625,3.2782554626464844e-07
63070.0,4.591969726131115e-06,5.085138767326311e-09,6.230038707144558e-10,3.1513991416431963e-09,3.941977411159314e-09,0.0002899169921875,3.2782554626464844e-07
63080.0,4.612716538756669e-06,5.108366371755913e-09,5.684341886080801e-10,3.1697027225163765e-09,3.965510586567689e-09,0.00029754638671875,3.203749656677246e-07
63090.0,4.633259052226134e-06,5.131636412864289e-09,5.120455170981586e-10,3.187892616551835e-09,3.988589014625177e-09,0.0002899169921875,3.203749656677246e-07
63100.0,4.654053653538689e-06,5.154906777392067e-09,4.574758349917829e-10,3.2055140763986856e-09,4.011042165075196e-09,0.00026702880859375,3.203749656677246e-07
63110.0,4.577734768807889e-06,5.069076408044851e-09,3.92901711165905e-10,3.1552076507068705e-09,3.947889126720838e-09,0.0002899169921875,3.203749656677246e-07
63120.0,4.598267232886066e-06,5.092247209704345e-09,3.3651303965598345e-10,3.1720333026896697e-09,3.969375939050224e-09,0.00029754638671875,3.3155083656311035e-07
63130.0,4.6188601614122905e-06,5.115273567623743e-09,2.801243681460619e-10,3.1883473639027216e-09,3.99023747377214e-09,0.00028228759765625,3.241002559661865e-07
63140.0,4.639484726231353e-06,5.138300492427826e-09,2.2282620193436742e-10,3.2043203646026086e-09,4.0105874177243095e-09,0.0002899169921875,3.241002559661865e-07
63150.0,4.660029756767624e-06,5.1612832082468004e-09,1.6643753042444587e-10,3.219824407096894e-09,4.030368927487871e-09,0.00028228759765625,3.241002559661865e-07
63160.0,4.583530412496099e-06,5.075770563824272e-09,1.0732037480920553e-10,3.167556883454381e-09,3.964657935284777e-09,0.0002593994140625,3.0919909477233887e-07
63170.0,4.6040397809959805e-06,5.098598924421929e-09,5.002220859751105e-11,3.18216208938793e-09,3.983346985592107e-09,0.000274658203125,3.166496753692627e-07
63180.0,4.624585895998346e-06,5.121526855071386e-09,-8.185452315956354e-12,3.196369391389453e-09,4.0016487901084474e-09,0.0002899169921875,3.166496753692627e-07
63190.0,4.645106183129346e-06,5.144260179475534e-09,-6.639311322942376e-11,3.2101468150358414e-09,4.019199195681722e-09,0.000274658203125,3.0919909477233887e-07
63200.0,4.665653856788164e-06,5.167044322186228e-09,-1.2460077414289117e-10,3.223476596758701e-09,4.0363374864682555e-09,0.000274658203125,3.0919909477233887e-07
63210.0,4.589079950617003e-06,5.081444886180491e-09,-1.7917045624926686e-10,3.1691342883277684e-09,3.968068540416425e-09,0.00026702880859375,3.166496753692627e-07
63220.0,4.609538157723103e-06,5.104667703869561e-09,-2.382876118645072e-10,3.1819240575714502e-09,3.984496288467199e-09,0.00026702880859375,3.166496753692627e-07
63230.0,4.6300675863184716e-06,5.127505629346277e-09,-2.9740476747974753e-10,3.1940317057888024e-09,4.000128228653921e-09,0.000274658203125,3.166496753692627e-07
63240.0,4.650770187633997e-06,5.1505815722607685e-09,-3.574314177967608e-10,3.2057982934929896e-09,4.015419108327478e-09,0.00028228759765625,3.241002559661865e-07
63250.0,4.671159042245032e-06,5.173388773988232e-09,-4.156390787102282e-10,3.217223820684012e-09,4.029971023555845e-09,0.00026702880859375,2.942979335784912e-07
63260.0,4.594553346333349e-06,5.087784305307972e-09,-4.665707820095122e-10,3.1608919925929513e-09,3.9593714973307215e-09,0.00026702880859375,3.0174851417541504e-07
63270.0,4.615043363188788e-06,5.110770324400873e-09,-5.265974323265254e-10,3.1714080250822008e-09,3.973013917857315e-09,0.000274658203125,3.0547380447387695e-07
63280.0,4.6354325893281466e-06,5.133725086192397e-09,-5.866240826435387e-10,3.1815261536394246e-09,3.986087904195301e-09,0.00026702880859375,2.980232238769531e-07
63290.0,4.655864128484476e-06,5.15644865244822e-09,-6.46650732960552e-10,3.1910758480080403e-09,3.998479769506957e-09,0.000274658203125,3.0547380447387695e-07
63300.0,4.676282205183645e-06,5.1793767545942395e-09,-7.075868779793382e-10,3.2002844818634912e-09,4.010416887467727e-09,0.000274658203125,3.0547380447387695e-07
63310.0,4.5999691496326224e-06,5.093893555256391e-09,-7.530616130679846e-10,3.1425315683009103e-09,3.937657311325893e-09,0.000274658203125,3.129243850708008e-07
63320.0,4.620343199388894e-06,5.116864906677508e-09,-8.149072527885437e-10,3.1507170206168666e-09,3.948571247747168e-09,0.00029754638671875,3.203749656677246e-07
63330.0,4.640257139171649e-06,5.139538832445526e-09,-8.74933903105557e-10,3.1586750992573798e-09,3.958803063142113e-09,0.000274658203125,3.129243850708008e-07
63340.0,4.660612751439011e-06,5.162475194212763e-09,-9.36779542826116e-10,3.166064743709285e-09,3.968580131186172e-09,0.00028228759765625,3.129243850708008e-07
63350.0,4.680856745938191e-06,5.18510069507405e-09,-9.986251825466752e-10,3.1729996408103034e-09,3.9774477045284584e-09,0.000274658203125,3.129243850708008e-07
63360.0,4.604558181160338e-06,5.099319523328418e-09,-1.0377334547229111e-09,3.1137687983573414e-09,3.902641765307635e-09,0.00028228759765625,3.166496753692627e-07
63370.0,4.6247194354142875e-06,5.122668779005047e-09,-1.0995790944434702e-09,3.1200215744320303e-09,3.911281964974478e-09,0.00028228759765625,3.241002559661865e-07
63380.0,4.645020946978228e-06,5.1453281461791596e-09,-1.1614247341640294e-09,3.125478542642668e-09,3.9187852962641045e-09,0.00028228759765625,3.166496753692627e-07
63390.0,4.665356209858698e-06,5.167816287799423e-09,-1.2232703738845885e-09,3.1307081371778622e-09,3.925379132851958e-09,0.000274658203125,3.0919909477233887e-07
63400.0,4.685797843587833e-06,5.191492339844899e-09,-1.2860255083069205e-09,3.1361651053885e-09,3.932200343115255e-09,0.000274658203125,3.0919909477233887e-07
63410.0,4.6087429200310415e-06,5.105021559868467e-09,-1.3196768122725189e-09,3.074774213018827e-09,3.855575414490886e-09,0.00028228759765625,3.0919909477233887e-07
63420.0,4.629268146474616e-06,5.1276155450025945e-09,-1.381522451993078e-09,3.078639565501362e-09,3.86080500902608e-09,0.000274658203125,3.166496753692627e-07
63430.0,4.649544381156231e-06,5.149992978940062e-09,-1.4424585970118642e-09,3.0820501706330106e-09,3.865579856210388e-09,0.00026702880859375,2.942979335784912e-07
63440.0,4.669805745997124e-06,5.1731458719435585e-09,-1.5061232261359692e-09,3.085233402089216e-09,3.8696725823683664e-09,0.00026702880859375,3.0919909477233887e-07
63450.0,4.689646734904278e-06,5.195927376139267e-09,-1.5688783605583012e-09,3.0879618861945346e-09,3.873083187500015e-09,0.00026702880859375,3.166496753692627e-07
63460.0,4.613503242307653e-06,5.10959952453328e-09,-1.597072696313262e-09,3.025661499123089e-09,3.795094016822986e-09,0.00026702880859375,3.0919909477233887e-07
63470.0,4.6331726512122495e-06,5.133114982394986e-09,-1.660737325437367e-09,3.027480488526635e-09,3.798049874603748e-09,0.00026702880859375,3.0547380447387695e-07
63480.0,4.65350515350469e-06,5.155766081724492e-09,-1.722582965157926e-09,3.0288447305792943e-09,3.800096237682737e-09,0.000274658203125,3.129243850708008e-07
63490.0,4.67342189511689e-06,5.178304568197832e-09,-1.7853380995802581e-09,3.029526851605624e-09,3.8012331060599536e-09,0.000274658203125,2.980232238769531e-07
63500.0,4.693836787633432e-06,5.201527461938308e-09,-1.8490027287043631e-09,3.0299815989565104e-09,3.8021426007617265e-09,0.000274658203125,3.0547380447387695e-07
63510.0,4.617684459133572e-06,5.11467631577274e-09,-1.8717400962486863e-09,2.9663169698324054e-09,3.7225618143565953e-09,0.0002899169921875,3.0547380447387695e-07
63520.0,4.6370078919947646e-06,5.138185030254532e-09,-1.9354047253727913e-09,2.9660895961569622e-09,3.7225618143565953e-09,0.00028228759765625,3.0547380447387695e-07
63530.0,4.657376704489932e-06,5.160268005952184e-09,-1.9963408703915775e-09,2.9651801014551893e-09,3.7216523196548223e-09,0.000274658203125,3.0547380447387695e-07
63540.0,4.677772526756543e-06,5.182783114344537e-09,-2.0590960048139095e-09,2.96381585940253e-09,3.7198333302512765e-09,0.000274658203125,3.129243850708008e-07
63550.0,4.69782158335217e-06,5.206070380395379e-09,-2.1227606339380145e-09,2.961996869998984e-09,3.7180143408477306e-09,0.000274658203125,3.129243850708008e-07
63560.0,4.621258839456519e-06,5.11942062226048e-09,-2.1391315385699272e-09,2.8978774935239926e-09,3.637978807091713e-09,0.000274658203125,3.129243850708008e-07
63570.0,4.641983121693327e-06,5.142231991062578e-09,-2.2009771782904863e-09,2.895376383094117e-09,3.635250322986394e-09,0.000274658203125,3.129243850708008e-07
63580.0,4.661888295235439e-06,5.1644884040390015e-09,-2.2637323127128184e-09,2.8917384042870253e-09,3.631157596828416e-09,0.00028228759765625,3.203749656677246e-07
63590.0,4.682275371403376e-06,5.188393401669646e-09,-2.3273969418369234e-09,2.88855517283082e-09,3.6275196180213243e-09,0.0002899169921875,3.166496753692627e-07
63600.0,4.701728542920683e-06,5.210016087907628e-09,-2.3883330868557096e-09,2.8840076993219554e-09,3.622517397161573e-09,0.0002593994140625,3.129243850708008e-07
63610.0,4.624946358336977e-06,5.1242385958476865e-09,-2.4001565179787576e-09,2.8203430701978505e-09,3.5415723687037826e-09,0.00028228759765625,3.166496753692627e-07
63620.0,4.644431095701291e-06,5.1471962951007244e-09,-2.4629116524010897e-09,2.814886101987213e-09,3.536115400493145e-09,0.00028228759765625,3.0919909477233887e-07
